
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,080;-0,051;-0,054;0,089;-0,084;-0,091;-0,047;-0,041;-0,102;-0,024;-0,036;-0,185;-0,030;-0,193;-0,087;-0,084;-0,019;
2023-05-16;-0,080;-0,053;-0,055;0,080;-0,086;-0,093;-0,048;-0,041;-0,096;-0,025;-0,036;-0,186;-0,031;-0,192;-0,088;-0,086;-0,025;
2023-05-17;-0,078;-0,050;-0,051;0,082;-0,083;-0,093;;;-0,105;-0,024;-0,036;-0,185;-0,031;-0,197;-0,088;-0,085;-0,021;
2023-05-19;-0,071;-0,037;-0,040;0,092;-0,074;-0,086;-0,050;-0,048;-0,106;-0,023;-0,036;-0,174;-0,034;-0,192;-0,084;-0,078;-0,013;
2023-05-22;-0,069;-0,038;-0,040;0,094;-0,077;-0,088;-0,050;-0,047;-0,102;-0,023;-0,036;-0,175;-0,033;-0,191;-0,085;-0,080;-0,013;
2023-05-23;-0,071;-0,040;-0,042;0,099;-0,078;-0,086;-0,051;-0,049;-0,089;-0,018;-0,036;-0,170;-0,034;-0,185;-0,085;-0,081;-0,016;
2023-05-24;-0,072;-0,045;-0,047;0,089;-0,088;-0,097;-0,051;-0,049;-0,098;-0,016;-0,036;-0,176;-0,033;-0,188;-0,090;-0,089;-0,022;
2023-05-25;-0,070;-0,039;-0,041;0,089;-0,086;-0,096;-0,051;-0,051;-0,104;-0,010;-0,036;-0,169;-0,035;-0,189;-0,090;-0,089;-0,019;
2023-05-26;-0,064;-0,033;-0,035;0,092;-0,082;-0,095;;;;;;-0,167;;;;;;
2023-05-29;;;;;;;-0,051;-0,050;-0,112;-0,003;-0,036;;-0,035;-0,192;-0,089;-0,088;;
2023-05-30;-0,062;-0,027;-0,032;0,092;-0,080;-0,094;-0,050;-0,049;-0,114;-0,002;-0,036;-0,157;-0,034;-0,191;-0,088;-0,087;-0,011;
2023-05-31;-0,065;-0,030;-0,034;0,090;-0,082;-0,096;-0,048;-0,046;-0,122;-0,000;-0,036;-0,160;-0,033;-0,193;-0,091;-0,092;-0,011;
2023-06-01;-0,066;-0,030;-0,035;0,089;-0,085;-0,097;-0,048;-0,044;-0,124;0,001;-0,036;-0,159;-0,032;-0,196;-0,091;-0,094;-0,009;
2023-06-02;-0,058;-0,029;-0,031;0,094;-0,076;-0,088;-0,049;-0,046;-0,096;-0,002;-0,035;-0,154;-0,033;-0,184;-0,085;-0,084;-0,002;
2023-06-05;-0,057;-0,025;-0,027;0,102;-0,073;-0,084;-0,050;-0,048;-0,086;0,004;-0,035;-0,149;-0,034;-0,182;-0,083;-0,084;;
2023-06-07;-0,050;-0,023;-0,028;0,100;-0,071;-0,082;-0,050;-0,049;-0,079;0,004;-0,035;-0,146;-0,035;-0,183;-0,082;-0,082;0,002;
2023-06-08;-0,053;-0,026;-0,032;0,097;-0,075;-0,089;-0,050;-0,049;-0,087;0,000;-0,035;-0,146;-0,035;-0,188;-0,085;-0,084;0,000;
2023-06-09;-0,051;-0,026;-0,029;0,100;-0,074;-0,089;-0,050;-0,047;-0,082;-0,001;-0,035;-0,141;-0,034;-0,185;-0,085;-0,085;-0,000;
2023-06-12;-0,049;-0,025;-0,028;0,102;-0,071;-0,086;-0,049;-0,046;-0,089;0,001;-0,035;-0,141;-0,033;-0,184;-0,086;-0,085;0,002;
2023-06-13;-0,044;-0,023;-0,026;0,102;-0,067;-0,081;-0,050;-0,047;-0,090;0,003;-0,035;-0,141;-0,033;-0,182;-0,085;-0,083;0,003;
2023-06-14;-0,050;-0,024;-0,029;0,096;-0,069;-0,083;-0,050;-0,050;-0,087;0,002;-0,035;-0,141;-0,036;-0,183;-0,085;-0,084;-0,001;
2023-06-15;-0,043;-0,021;-0,027;0,099;-0,071;-0,087;-0,051;-0,051;-0,098;0,002;-0,035;-0,142;-0,036;-0,185;-0,086;-0,086;0,002;
2023-06-16;-0,045;-0,023;-0,027;0,100;-0,070;-0,088;-0,052;-0,052;-0,102;0,002;-0,035;-0,141;-0,037;-0,186;-0,085;-0,083;-0,000;
2023-06-19;-0,048;-0,025;-0,028;0,098;-0,076;-0,097;;;-0,109;0,008;-0,035;-0,140;-0,038;-0,192;-0,089;-0,088;-0,003;
2023-06-20;-0,050;-0,025;-0,027;0,097;-0,077;-0,101;-0,051;-0,050;-0,117;0,011;-0,035;-0,142;-0,037;-0,197;-0,090;-0,090;-0,005;
2023-06-21;-0,052;-0,023;-0,026;0,100;-0,082;-0,104;-0,052;-0,052;-0,124;0,010;-0,035;-0,146;-0,038;-0,199;-0,094;-0,095;-0,007;
2023-06-22;-0,058;-0,028;-0,030;0,095;-0,086;-0,106;-0,053;-0,055;-0,124;0,005;-0,035;-0,152;-0,040;-0,201;-0,096;-0,099;-0,010;
2023-06-26;-0,060;-0,029;-0,032;0,089;-0,086;-0,107;-0,052;-0,051;-0,125;0,005;-0,034;-0,157;-0,037;-0,202;-0,095;-0,097;;
2023-06-27;;;;;;;;;;;;;;;;;-0,014;
2023-06-28;-0,057;-0,028;-0,029;0,092;-0,080;-0,100;-0,052;-0,051;-0,118;0,013;-0,034;-0,147;-0,037;-0,200;-0,092;-0,091;-0,008;
2023-06-29;-0,055;-0,025;-0,024;0,098;-0,075;-0,096;-0,053;-0,053;-0,116;;-0,034;-0,140;-0,038;-0,198;-0,090;-0,086;-0,003;
2023-06-30;-0,052;-0,017;-0,020;0,100;-0,071;-0,093;-0,054;-0,054;-0,111;0,017;-0,034;-0,138;-0,038;-0,193;-0,087;-0,082;0,003;
2023-07-03;-0,046;-0,018;-0,019;0,093;-0,077;-0,100;-0,054;-0,053;-0,106;0,020;-0,034;-0,139;-0,038;-0,193;-0,088;-0,085;-0,001;
2023-07-04;-0,044;-0,018;-0,018;0,094;-0,078;-0,095;;;-0,086;0,023;-0,034;-0,136;-0,038;-0,185;-0,087;-0,083;;
2023-07-05;;;;;;;;;;;;;;;;;-0,004;
2023-07-06;-0,054;-0,022;-0,023;0,091;-0,088;-0,106;-0,055;-0,059;-0,094;0,027;-0,034;-0,144;-0,040;-0,193;-0,092;-0,091;-0,008;
2023-07-07;-0,054;-0,022;-0,024;0,091;-0,087;-0,104;-0,054;-0,058;-0,098;0,022;-0,034;-0,143;-0,039;-0,193;-0,093;-0,092;-0,009;
2023-07-10;-0,058;-0,027;-0,028;0,089;-0,089;-0,107;-0,055;-0,060;-0,103;0,017;-0,034;-0,146;-0,041;-0,198;-0,094;-0,093;-0,007;
2023-07-11;-0,056;-0,030;-0,030;0,088;-0,088;-0,104;-0,055;-0,062;-0,099;0,015;-0,034;-0,149;-0,041;-0,192;-0,093;-0,092;-0,004;
2023-07-12;-0,052;-0,027;-0,030;0,083;-0,086;-0,101;-0,054;-0,059;-0,087;0,008;-0,033;-0,146;-0,040;-0,191;-0,092;-0,089;-0,003;
2023-07-13;-0,058;-0,032;-0,034;0,077;-0,086;-0,103;-0,052;-0,053;-0,088;-0,002;-0,033;-0,149;-0,037;-0,191;-0,091;-0,088;-0,012;
2023-07-14;-0,061;-0,035;-0,037;0,076;-0,090;-0,109;-0,052;-0,055;-0,096;0,001;-0,033;-0,144;-0,037;-0,190;-0,094;-0,092;-0,016;
2023-07-17;-0,062;-0,037;-0,037;0,077;-0,093;-0,116;-0,052;-0,054;-0,099;0,005;-0,033;-0,147;-0,037;-0,194;-0,095;-0,094;-0,016;
2023-07-18;-0,067;-0,039;-0,038;0,076;-0,091;-0,115;-0,050;-0,049;-0,094;0,005;-0,033;-0,145;-0,034;-0,189;-0,092;-0,089;-0,014;
2023-07-19;-0,066;-0,035;-0,035;0,082;-0,091;-0,107;-0,050;-0,049;-0,074;0,006;-0,033;-0,140;-0,034;-0,184;-0,091;-0,089;-0,013;
2023-07-20;-0,069;-0,036;-0,037;0,081;-0,093;-0,108;-0,051;-0,051;-0,074;0,011;-0,033;-0,139;-0,035;-0,182;-0,091;-0,092;-0,009;
2023-07-21;-0,064;-0,034;-0,035;0,084;-0,095;-0,114;-0,050;-0,051;-0,074;0,011;-0,033;-0,137;-0,035;-0,183;-0,091;-0,091;-0,004;
2023-07-24;-0,067;-0,031;-0,033;0,084;-0,093;-0,112;-0,049;-0,049;-0,067;0,013;-0,033;-0,139;-0,034;-0,179;-0,090;-0,089;-0,002;
2023-07-25;-0,059;-0,032;-0,031;0,083;-0,088;-0,109;-0,050;-0,049;-0,070;0,014;-0,033;-0,138;-0,035;-0,176;-0,088;-0,086;-0,003;
2023-07-26;-0,062;-0,035;-0,036;0,079;-0,093;-0,111;-0,051;-0,050;-0,067;0,014;-0,033;-0,136;-0,035;-0,177;-0,088;-0,088;-0,007;
2023-07-27;-0,061;-0,032;-0,028;0,086;-0,087;-0,107;-0,050;-0,049;-0,063;0,013;-0,033;-0,135;-0,034;-0,170;-0,085;-0,082;-0,004;
2023-07-28;-0,045;-0,026;-0,028;0,089;-0,089;-0,110;-0,050;-0,050;-0,067;0,012;-0,033;-0,134;-0,035;-0,171;-0,086;-0,082;-0,002;
2023-07-31;-0,048;-0,026;-0,028;0,089;-0,089;-0,109;-0,050;-0,050;-0,064;0,014;-0,033;-0,135;-0,035;-0,170;-0,086;-0,083;-0,001;
2023-08-01;-0,048;-0,026;-0,026;0,090;-0,090;-0,111;-0,050;-0,051;-0,071;0,016;-0,032;-0,133;-0,036;-0,172;-0,087;-0,084;-0,002;
2023-08-02;-0,054;-0,029;-0,027;0,089;-0,092;-0,115;-0,050;-0,052;-0,077;0,015;-0,032;-0,137;-0,036;-0,174;-0,089;-0,088;;
2023-08-03;;;;;;;;;;;;;;;;;-0,006;
2023-08-04;-0,052;-0,027;-0,029;0,084;-0,098;-0,116;-0,050;-0,055;-0,072;0,009;-0,032;-0,136;-0,038;-0,179;-0,092;-0,094;-0,007;
2023-08-07;-0,058;-0,031;-0,031;0,080;-0,099;-0,117;-0,051;-0,057;-0,077;0,011;-0,032;-0,134;-0,039;-0,182;-0,092;-0,093;-0,009;
2023-08-08;-0,064;-0,028;-0,025;0,089;-0,099;-0,117;-0,049;-0,054;-0,080;0,014;-0,032;-0,132;-0,037;-0,185;-0,093;-0,095;-0,009;
2023-08-09;-0,059;-0,025;-0,024;0,089;-0,096;-0,116;-0,050;-0,054;-0,075;0,014;-0,032;-0,131;-0,038;-0,180;-0,090;-0,091;-0,010;
2023-08-10;-0,059;-0,024;-0,024;0,090;-0,094;-0,113;-0,050;-0,055;-0,060;0,009;-0,032;-0,132;-0,038;-0,176;-0,088;-0,088;-0,010;
2023-08-11;-0,065;-0,030;-0,027;0,089;-0,097;-0,117;-0,051;-0,057;-0,065;0,015;-0,032;-0,130;-0,040;-0,181;-0,091;-0,092;-0,010;
2023-08-14;-0,065;-0,026;-0,021;0,096;-0,098;-0,120;-0,051;-0,059;-0,065;0,015;-0,032;-0,129;-0,040;-0,185;-0,091;-0,092;;
2023-08-15;;;;;;;-0,052;-0,060;-0,071;;-0,032;-0,132;-0,041;-0,189;-0,092;-0,095;;
2023-08-16;-0,070;-0,028;-0,025;0,094;-0,101;-0,126;-0,051;-0,059;-0,073;0,016;-0,032;-0,132;-0,040;-0,193;-0,093;-0,095;-0,011;
2023-08-17;-0,066;-0,027;-0,025;0,089;-0,109;-0,137;-0,052;-0,061;-0,082;0,018;-0,032;-0,133;-0,041;-0,199;-0,095;-0,098;-0,017;
2023-08-18;-0,070;-0,030;-0,028;0,087;-0,113;-0,143;-0,051;-0,060;-0,094;0,020;-0,032;-0,136;-0,041;-0,207;-0,098;-0,102;-0,017;
2023-08-21;-0,072;-0,027;-0,025;0,087;-0,114;-0,145;-0,052;-0,063;-0,101;0,021;-0,031;-0,136;-0,042;-0,208;-0,098;-0,102;-0,017;
2023-08-22;-0,074;-0,029;-0,024;0,088;-0,113;-0,144;-0,052;-0,063;-0,098;0,024;-0,031;-0,136;-0,042;-0,209;-0,098;-0,101;-0,016;
2023-08-23;-0,066;-0,021;-0,020;0,091;-0,112;-0,143;-0,050;-0,058;-0,090;0,027;-0,031;-0,137;-0,040;-0,208;-0,096;-0,100;-0,012;
2023-08-24;-0,063;-0,020;-0,017;0,091;-0,111;-0,143;-0,050;-0,057;-0,085;0,028;-0,031;-0,131;-0,040;-0,211;-0,096;-0,099;-0,016;
2023-08-25;-0,065;-0,023;-0,021;0,087;-0,111;-0,141;-0,051;-0,058;-0,088;0,028;-0,031;-0,134;-0,040;-0,211;-0,096;-0,099;;
2023-08-28;;;;;;;-0,051;-0,059;;;;;;;;;-0,006;
2023-08-29;-0,060;-0,020;-0,018;0,091;-0,106;-0,138;;;-0,088;0,028;-0,031;-0,130;-0,040;-0,204;-0,094;-0,095;-0,005;
2023-08-30;-0,062;-0,018;-0,019;0,092;-0,105;-0,134;-0,050;-0,056;-0,081;0,022;-0,031;-0,129;-0,039;-0,201;-0,093;-0,093;-0,008;
2023-08-31;-0,065;-0,019;-0,015;0,096;-0,102;-0,127;-0,049;-0,053;-0,076;0,026;-0,031;-0,124;-0,038;-0,199;-0,091;-0,091;-0,006;
2023-09-01;-0,059;-0,015;-0,012;0,095;-0,102;-0,126;-0,048;-0,054;-0,075;0,033;-0,031;-0,120;-0,038;-0,196;-0,091;-0,092;-0,004;
2023-09-04;-0,050;-0,012;-0,009;0,099;-0,098;-0,120;-0,049;-0,055;-0,073;0,034;-0,031;-0,119;-0,039;-0,193;-0,090;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;-0,005;
2023-09-06;-0,053;-0,012;-0,009;0,096;-0,100;-0,124;-0,050;-0,057;-0,076;0,038;-0,030;-0,118;-0,040;-0,194;-0,089;-0,089;-0,006;
2023-09-07;-0,059;-0,014;-0,011;0,094;-0,105;-0,133;-0,050;-0,058;-0,080;0,040;-0,030;-0,120;-0,040;-0,199;-0,091;-0,093;-0,009;
2023-09-08;-0,059;-0,013;-0,011;0,093;-0,106;-0,133;-0,050;-0,057;-0,085;0,039;-0,030;-0,119;-0,040;-0,198;-0,093;-0,095;-0,012;
2023-09-11;-0,061;-0,013;-0,012;0,090;-0,106;-0,133;-0,050;-0,057;-0,079;0,042;-0,030;-0,114;-0,040;-0,196;-0,091;-0,094;-0,014;
2023-09-12;-0,061;-0,013;-0,011;0,092;-0,107;-0,137;-0,050;-0,058;-0,088;0,041;-0,030;-0,113;-0,040;-0,199;-0,092;-0,094;-0,017;
2023-09-13;-0,061;-0,015;-0,013;0,092;-0,110;-0,142;-0,050;-0,058;-0,089;0,043;-0,030;-0,112;-0,040;-0,206;-0,094;-0,097;-0,018;
2023-09-14;-0,058;-0,013;-0,009;0,093;-0,106;-0,137;-0,049;-0,056;-0,074;0,046;-0,030;-0,109;-0,039;-0,199;-0,091;-0,093;-0,012;
2023-09-15;-0,056;-0,010;-0,009;0,090;-0,103;-0,136;-0,049;-0,057;-0,076;0,045;-0,030;-0,107;-0,039;-0,197;-0,089;-0,090;-0,013;
2023-09-18;-0,060;-0,014;-0,012;0,085;-0,106;-0,140;-0,050;-0,059;-0,091;0,046;-0,030;-0,107;-0,040;-0,204;-0,090;-0,092;-0,014;
2023-09-19;-0,064;-0,019;-0,016;0,081;-0,109;-0,143;-0,050;-0,059;-0,090;0,042;-0,030;-0,109;-0,041;-0,206;-0,090;-0,093;-0,019;
2023-09-20;-0,064;-0,016;-0,014;0,084;-0,103;-0,137;-0,050;-0,058;-0,087;0,037;-0,030;-0,110;-0,040;-0,203;-0,088;-0,088;-0,018;
2023-09-21;-0,076;-0,027;-0,024;0,075;-0,105;-0,136;-0,050;-0,059;-0,083;0,040;-0,030;-0,113;-0,041;-0,202;-0,089;-0,090;-0,026;
2023-09-22;-0,067;-0,026;-0,025;0,073;-0,110;-0,142;-0,050;-0,060;-0,093;0,036;-0,030;-0,118;-0,041;-0,205;-0,091;-0,094;-0,026;
2023-09-25;-0,074;-0,032;-0,028;0,069;-0,114;-0,147;-0,051;-0,062;-0,097;0,034;-0,029;-0,121;-0,041;-0,213;-0,094;-0,097;;
2023-09-26;;;;;;;;;;;;;;;;;-0,035;
2023-09-27;-0,079;-0,040;-0,033;0,070;-0,118;-0,155;-0,050;-0,061;-0,116;0,034;-0,029;-0,128;-0,041;-0,223;-0,097;-0,102;-0,034;
2023-09-28;-0,080;-0,040;-0,036;0,069;-0,120;-0,153;-0,052;-0,067;-0,116;0,027;-0,029;-0,130;-0,044;-0,223;-0,098;-0,103;-0,033;
2023-09-29;-0,081;-0,042;-0,037;0,065;-0,112;-0,141;-0,050;-0,061;-0,106;0,027;-0,029;-0,129;-0,041;-0,215;-0,094;-0,096;-0,038;
2023-10-02;-0,081;-0,044;-0,035;0,061;-0,114;-0,143;-0,050;-0,063;-0,108;;-0,029;-0,135;-0,042;-0,218;-0,095;-0,098;-0,038;
2023-10-03;-0,079;-0,040;-0,034;0,061;-0,117;-0,149;-0,051;-0,065;-0,120;0,033;-0,029;-0,136;-0,043;-0,226;-0,097;-0,101;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,035;
2023-10-10;-0,077;-0,036;-0,031;0,058;-0,112;-0,143;-0,049;-0,058;-0,108;0,028;-0,029;-0,138;-0,040;-0,216;-0,093;-0,093;-0,032;
2023-10-11;-0,077;-0,035;-0,029;0,058;-0,110;-0,142;-0,048;-0,056;-0,102;0,030;-0,029;-0,134;-0,038;-0,214;-0,092;-0,090;;
2023-10-12;;;;;;;;;;;;;;;;;-0,033;
2023-10-13;-0,073;-0,029;-0,022;0,050;-0,112;-0,149;-0,049;-0,057;-0,109;0,034;-0,029;-0,138;-0,039;-0,219;-0,091;-0,089;-0,040;
2023-10-16;-0,076;-0,031;-0,025;0,051;-0,114;-0,152;-0,049;-0,059;-0,110;0,031;-0,028;-0,141;-0,040;-0,220;-0,091;-0,091;-0,037;
2023-10-17;-0,080;-0,035;-0,028;0,055;-0,120;-0,161;-0,050;-0,062;-0,123;0,033;-0,028;-0,143;-0,041;-0,227;-0,096;-0,097;-0,040;
2023-10-18;-0,081;-0,035;-0,027;0,055;-0,124;-0,164;-0,050;-0,062;-0,126;0,032;-0,028;-0,143;-0,042;-0,228;-0,097;-0,099;-0,048;
2023-10-19;-0,080;-0,034;-0,029;0,051;-0,128;-0,169;-0,051;-0,063;-0,137;0,031;-0,028;-0,149;-0,042;-0,235;-0,100;-0,102;-0,049;
2023-10-20;-0,083;-0,040;-0,034;0,046;-0,133;-0,172;-0,050;-0,063;-0,134;0,030;-0,028;-0,158;-0,042;-0,237;-0,103;-0,109;-0,057;
2023-10-23;-0,089;-0,044;-0,039;0,045;-0,141;-0,182;-0,050;-0,063;-0,144;0,027;-0,028;-0,158;-0,042;-0,246;-0,107;-0,114;-0,059;
2023-10-24;-0,086;-0,043;-0,036;0,047;-0,137;-0,173;-0,049;-0,061;-0,139;;-0,028;-0,152;-0,041;-0,240;-0,106;-0,113;-0,059;
2023-10-25;-0,081;-0,040;-0,034;0,043;-0,139;-0,182;-0,050;-0,063;-0,154;0,027;-0,028;-0,154;-0,042;-0,248;-0,108;-0,115;;
2023-10-26;;;;;;;;;;;;;;;;;-0,053;
2023-10-27;-0,083;-0,044;-0,039;0,034;-0,136;-0,178;-0,048;-0,060;-0,143;0,026;-0,028;-0,157;-0,041;-0,248;-0,105;-0,114;;
2023-10-30;;;;;;;;;;;;;;;;;-0,057;
2023-10-31;-0,085;-0,041;-0,035;0,033;-0,127;-0,163;-0,047;-0,056;-0,125;0,024;-0,028;-0,156;-0,039;-0,236;-0,101;-0,108;;
2023-11-01;;;;;;;-0,046;-0,055;-0,127;0,025;-0,028;-0,148;-0,038;-0,239;-0,102;-0,109;;
2023-11-02;-0,074;-0,025;-0,022;0,041;-0,115;-0,146;-0,045;-0,053;-0,100;0,026;-0,028;-0,140;-0,037;-0,225;-0,096;-0,099;;
2023-11-03;;;;;;;;;;;;;;;;;-0,040;
2023-11-06;-0,070;-0,030;-0,025;0,042;-0,114;-0,145;-0,045;-0,051;-0,096;0,022;-0,027;-0,142;-0,036;-0,224;-0,097;-0,100;-0,047;
2023-11-07;-0,071;-0,028;-0,022;0,044;-0,113;-0,143;-0,045;-0,049;-0,090;0,023;-0,027;-0,141;-0,035;-0,226;-0,097;-0,102;-0,045;
2023-11-08;-0,071;-0,025;-0,020;0,045;-0,112;-0,143;-0,045;-0,049;-0,094;0,024;-0,027;-0,140;-0,035;-0,224;-0,095;-0,100;-0,045;
2023-11-09;-0,074;-0,027;-0,023;0,036;-0,107;-0,135;-0,045;-0,050;-0,086;0,020;-0,027;-0,139;-0,036;-0,217;-0,093;-0,096;-0,043;
2023-11-10;-0,078;-0,030;-0,024;0,028;-0,111;-0,141;-0,046;-0,052;-0,092;0,023;-0,027;-0,141;-0,037;-0,220;-0,095;-0,101;-0,041;
2023-11-13;-0,076;-0,029;-0,022;0,032;-0,112;-0,144;-0,046;-0,053;-0,092;0,022;-0,027;-0,142;-0,037;-0,222;-0,095;-0,101;-0,041;
2023-11-14;-0,070;-0,022;-0,022;0,042;-0,098;-0,123;-0,044;-0,047;-0,062;;-0,027;-0,135;-0,034;-0,207;-0,089;-0,092;-0,033;
2023-11-15;-0,076;-0,029;-0,023;0,038;-0,092;-0,116;-0,044;-0,047;-0,061;0,015;-0,027;-0,132;-0,033;-0,208;-0,087;-0,087;;
2023-11-16;;;;;;;;;;;;;;;;;-0,040;
2023-11-17;-0,080;-0,025;-0,021;0,038;-0,091;-0,117;-0,042;-0,043;-0,060;0,018;-0,027;;-0,032;-0,206;-0,085;-0,085;-0,036;
2023-11-20;-0,079;-0,028;-0,025;0,040;-0,088;-0,113;-0,043;-0,042;-0,056;0,012;-0,027;;-0,031;-0,202;-0,084;-0,084;-0,039;
2023-11-21;-0,084;-0,030;-0,026;0,037;-0,090;-0,118;-0,042;-0,041;-0,065;0,012;-0,026;;-0,031;-0,203;-0,085;-0,085;-0,041;
2023-11-22;-0,081;-0,025;-0,020;0,045;-0,086;-0,113;;;-0,057;0,016;-0,026;;-0,031;-0,202;-0,083;-0,082;-0,035;
2023-11-23;-0,082;-0,025;-0,020;0,045;-0,086;-0,112;-0,043;-0,043;-0,053;0,016;-0,026;-0,127;-0,033;-0,197;-0,082;-0,079;-0,037;
2023-11-24;-0,085;-0,025;-0,021;0,046;-0,086;-0,112;-0,043;-0,043;-0,051;0,013;-0,026;-0,125;-0,032;-0,197;-0,081;-0,079;-0,036;
2023-11-27;-0,086;-0,027;-0,022;0,043;-0,085;-0,111;-0,041;-0,040;-0,047;;-0,026;-0,127;-0,031;-0,196;-0,081;-0,079;-0,037;
2023-11-28;-0,085;-0,028;-0,025;0,036;-0,088;-0,116;-0,041;-0,038;-0,053;0,011;-0,026;-0,128;-0,030;-0,197;-0,082;-0,081;-0,041;
2023-11-29;-0,088;-0,029;-0,024;0,042;-0,085;-0,113;-0,039;-0,034;-0,047;0,013;-0,026;;-0,028;-0,193;-0,081;-0,078;;
2023-11-30;;;;;;;;;;;;;;;;;-0,034;
2023-12-01;-0,086;-0,027;-0,020;0,047;-0,084;-0,116;-0,037;-0,032;-0,050;0,022;-0,026;-0,116;-0,027;-0,191;-0,079;-0,076;-0,028;
2023-12-04;-0,088;-0,029;-0,023;0,051;-0,083;-0,116;-0,036;-0,027;-0,043;0,027;-0,026;-0,116;-0,025;-0,190;-0,078;-0,074;-0,032;
2023-12-05;-0,093;-0,030;-0,025;0,048;-0,081;-0,113;-0,035;-0,024;-0,033;0,028;-0,026;-0,117;-0,023;-0,189;-0,077;-0,074;-0,033;
2023-12-06;-0,089;-0,025;-0,021;0,051;-0,075;-0,108;-0,035;-0,024;-0,026;0,029;-0,026;-0,114;-0,023;-0,189;-0,074;-0,069;-0,028;
2023-12-07;-0,091;-0,028;-0,023;0,048;-0,075;-0,108;-0,034;-0,022;-0,022;0,030;-0,026;-0,115;-0,022;-0,189;-0,074;-0,069;-0,030;
2023-12-08;-0,092;-0,028;-0,022;0,047;-0,070;-0,103;-0,035;-0,024;-0,026;0,030;-0,026;-0,113;-0,023;-0,185;-0,073;-0,068;-0,028;
2023-12-11;-0,090;-0,024;-0,019;0,047;-0,067;-0,102;-0,035;-0,024;-0,022;0,032;-0,025;-0,111;-0,023;-0,184;-0,071;-0,064;;
2023-12-12;;;;;;;;;;;;;;;;;-0,022;
2023-12-13;-0,090;-0,021;-0,017;0,056;-0,068;-0,107;-0,034;-0,019;-0,025;0,028;-0,025;-0,113;-0,020;-0,187;-0,071;-0,066;-0,019;
2023-12-14;-0,085;-0,023;-0,023;0,062;-0,059;-0,089;-0,032;-0,016;0,007;0,023;-0,025;-0,104;-0,018;-0,172;-0,068;-0,060;-0,020;
2023-12-15;-0,087;-0,023;-0,018;0,061;-0,056;-0,085;-0,031;-0,012;0,004;0,030;-0,025;-0,100;-0,016;-0,169;-0,066;-0,057;-0,017;
2023-12-18;-0,086;-0,024;-0,019;0,059;-0,059;-0,089;-0,031;-0,012;0,002;0,027;-0,025;-0,101;-0,016;-0,171;-0,066;-0,058;-0,021;
2023-12-19;-0,087;-0,023;-0,020;0,060;-0,055;-0,084;-0,031;-0,010;0,006;0,026;-0,025;-0,099;-0,015;-0,166;-0,065;-0,056;-0,021;
2023-12-20;-0,089;-0,023;-0,019;0,058;-0,055;-0,083;-0,030;-0,008;0,008;0,021;-0,025;-0,099;-0,013;-0,166;-0,065;-0,056;-0,024;
2023-12-21;-0,088;-0,024;-0,021;0,058;-0,060;-0,089;-0,030;-0,010;0,004;0,019;-0,025;-0,104;-0,014;-0,170;-0,067;-0,060;-0,023;
2023-12-22;-0,093;-0,026;-0,023;0,060;-0,058;-0,084;-0,029;-0,010;0,013;0,017;-0,025;-0,107;-0,014;-0,165;-0,065;-0,057;-0,022;
2023-12-27;-0,093;-0,028;-0,025;0,058;-0,057;-0,083;;;0,012;0,022;-0,024;-0,104;-0,013;-0,162;-0,064;-0,055;-0,023;
2023-12-28;-0,090;-0,028;-0,023;0,062;-0,055;-0,079;-0,029;-0,010;0,017;0,024;-0,024;-0,103;-0,014;-0,162;-0,064;-0,055;-0,023;
2023-12-29;-0,086;-0,025;-0,021;0,063;-0,053;-0,076;-0,029;-0,011;0,019;0,028;-0,024;-0,100;-0,014;-0,160;-0,063;-0,053;-0,021;
2024-01-02;-0,088;-0,027;-0,019;0,070;-0,057;-0,082;-0,030;-0,012;0,013;0,031;-0,024;-0,103;-0,015;-0,163;-0,062;-0,053;-0,020;
2024-01-03;-0,088;-0,026;-0,020;0,065;-0,068;-0,095;-0,030;-0,011;0,005;0,032;-0,024;-0,106;-0,015;-0,170;-0,067;-0,062;;
2024-01-04;;;;;;;;;;;;;;;;;-0,025;
2024-01-05;-0,083;-0,026;-0,022;0,064;-0,070;-0,098;-0,032;-0,017;0,004;0,038;-0,024;-0,103;-0,018;-0,167;-0,068;-0,062;-0,030;
2024-01-08;-0,084;-0,023;-0,018;0,072;-0,066;-0,093;-0,032;-0,018;0,002;0,035;-0,024;-0,102;-0,019;-0,165;-0,066;-0,060;-0,023;
2024-01-09;-0,088;-0,023;-0,018;0,080;-0,067;-0,090;-0,032;-0,019;0,004;0,037;-0,024;-0,103;-0,019;-0,160;-0,067;-0,062;-0,026;
2024-01-10;-0,089;-0,021;-0,015;0,081;-0,068;-0,093;-0,033;-0,020;0,003;0,037;-0,024;-0,103;-0,019;-0,160;-0,066;-0,061;-0,028;
