
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,088;-0,059;-0,058;0,062;-0,088;-0,085;-0,047;-0,040;-0,100;-0,024;-0,037;-0,186;-0,029;-0,189;-0,094;-0,093;-0,018;
2023-05-16;-0,088;-0,061;-0,060;0,053;-0,089;-0,086;-0,048;-0,041;-0,095;-0,024;-0,037;-0,186;-0,029;-0,189;-0,094;-0,094;-0,024;
2023-05-17;-0,085;-0,057;-0,056;0,056;-0,087;-0,087;;;-0,104;-0,023;-0,037;-0,185;-0,029;-0,193;-0,094;-0,094;-0,019;
2023-05-19;-0,078;-0,044;-0,044;0,065;-0,078;-0,079;-0,051;-0,047;-0,104;-0,022;-0,037;-0,174;-0,033;-0,188;-0,090;-0,086;-0,011;
2023-05-22;-0,077;-0,046;-0,045;0,068;-0,080;-0,082;-0,050;-0,046;-0,100;-0,022;-0,037;-0,175;-0,032;-0,187;-0,091;-0,088;-0,011;
2023-05-23;-0,078;-0,048;-0,046;0,072;-0,082;-0,079;-0,051;-0,048;-0,087;-0,018;-0,036;-0,170;-0,033;-0,181;-0,091;-0,090;-0,014;
2023-05-24;-0,080;-0,053;-0,052;0,062;-0,092;-0,091;-0,051;-0,048;-0,096;-0,015;-0,036;-0,177;-0,032;-0,185;-0,096;-0,097;-0,021;
2023-05-25;-0,078;-0,047;-0,046;0,062;-0,089;-0,090;-0,052;-0,050;-0,102;-0,009;-0,036;-0,169;-0,033;-0,186;-0,096;-0,097;-0,017;
2023-05-26;-0,071;-0,040;-0,039;0,065;-0,086;-0,088;;;;;;-0,168;;;;;;
2023-05-29;;;;;;;-0,051;-0,050;-0,111;-0,002;-0,036;;-0,034;-0,188;-0,095;-0,097;;
2023-05-30;-0,070;-0,035;-0,036;0,065;-0,083;-0,088;-0,050;-0,048;-0,113;-0,001;-0,036;-0,158;-0,033;-0,188;-0,094;-0,096;-0,009;
2023-05-31;-0,073;-0,038;-0,038;0,063;-0,086;-0,089;-0,049;-0,045;-0,120;0,000;-0,036;-0,160;-0,031;-0,189;-0,097;-0,101;-0,009;
2023-06-01;-0,073;-0,038;-0,040;0,063;-0,088;-0,090;-0,048;-0,043;-0,122;0,002;-0,036;-0,160;-0,031;-0,192;-0,097;-0,102;-0,007;
2023-06-02;-0,065;-0,036;-0,035;0,067;-0,080;-0,081;-0,049;-0,045;-0,095;-0,001;-0,036;-0,155;-0,032;-0,180;-0,091;-0,093;-0,000;
2023-06-05;-0,065;-0,033;-0,032;0,076;-0,077;-0,077;-0,050;-0,047;-0,084;0,005;-0,036;-0,150;-0,033;-0,178;-0,089;-0,093;;
2023-06-07;-0,058;-0,031;-0,032;0,074;-0,074;-0,075;-0,051;-0,048;-0,077;0,004;-0,036;-0,146;-0,033;-0,180;-0,088;-0,091;0,004;
2023-06-08;-0,061;-0,034;-0,036;0,071;-0,078;-0,083;-0,050;-0,048;-0,085;0,001;-0,036;-0,147;-0,033;-0,185;-0,091;-0,093;0,002;
2023-06-09;-0,058;-0,034;-0,034;0,074;-0,077;-0,082;-0,050;-0,047;-0,080;0,000;-0,036;-0,141;-0,033;-0,181;-0,091;-0,093;0,001;
2023-06-12;-0,057;-0,032;-0,032;0,075;-0,075;-0,079;-0,049;-0,045;-0,087;0,001;-0,036;-0,142;-0,032;-0,180;-0,092;-0,094;0,003;
2023-06-13;-0,052;-0,031;-0,031;0,076;-0,070;-0,074;-0,050;-0,047;-0,089;0,004;-0,036;-0,141;-0,032;-0,179;-0,091;-0,092;0,005;
2023-06-14;-0,058;-0,031;-0,034;0,069;-0,073;-0,076;-0,051;-0,049;-0,086;0,003;-0,036;-0,141;-0,034;-0,180;-0,091;-0,093;0,000;
2023-06-15;-0,051;-0,029;-0,032;0,073;-0,075;-0,080;-0,052;-0,050;-0,096;0,002;-0,036;-0,143;-0,035;-0,182;-0,092;-0,094;0,003;
2023-06-16;-0,053;-0,031;-0,032;0,073;-0,074;-0,082;-0,052;-0,051;-0,100;0,003;-0,035;-0,141;-0,036;-0,183;-0,091;-0,091;0,001;
2023-06-19;-0,056;-0,032;-0,032;0,071;-0,079;-0,091;;;-0,107;0,008;-0,035;-0,141;-0,036;-0,188;-0,095;-0,096;-0,001;
2023-06-20;-0,058;-0,032;-0,031;0,071;-0,081;-0,094;-0,052;-0,050;-0,115;0,012;-0,035;-0,142;-0,035;-0,194;-0,096;-0,098;-0,004;
2023-06-21;-0,059;-0,031;-0,031;0,074;-0,085;-0,098;-0,052;-0,052;-0,123;0,010;-0,035;-0,147;-0,036;-0,196;-0,100;-0,103;-0,005;
2023-06-22;-0,066;-0,036;-0,035;0,069;-0,089;-0,099;-0,053;-0,054;-0,122;0,006;-0,035;-0,152;-0,038;-0,197;-0,102;-0,107;-0,009;
2023-06-26;-0,068;-0,036;-0,036;0,062;-0,089;-0,100;-0,052;-0,051;-0,123;0,005;-0,035;-0,158;-0,036;-0,198;-0,101;-0,106;;
2023-06-27;;;;;;;;;;;;;;;;;-0,013;
2023-06-28;-0,065;-0,035;-0,033;0,065;-0,084;-0,094;-0,053;-0,050;-0,116;0,013;-0,035;-0,147;-0,035;-0,196;-0,098;-0,099;-0,007;
2023-06-29;-0,063;-0,032;-0,028;0,071;-0,079;-0,089;-0,054;-0,052;-0,114;;-0,035;-0,141;-0,036;-0,194;-0,096;-0,095;-0,002;
2023-06-30;-0,059;-0,024;-0,024;0,074;-0,074;-0,086;-0,054;-0,053;-0,110;0,018;-0,035;-0,139;-0,036;-0,190;-0,093;-0,091;0,004;
2023-07-03;-0,054;-0,025;-0,024;0,066;-0,081;-0,093;-0,054;-0,052;-0,105;0,021;-0,035;-0,139;-0,037;-0,189;-0,094;-0,093;0,000;
2023-07-04;-0,052;-0,025;-0,023;0,068;-0,081;-0,088;;;-0,085;0,024;-0,035;-0,137;-0,037;-0,181;-0,093;-0,092;;
2023-07-05;;;;;;;;;;;;;;;;;-0,003;
2023-07-06;-0,061;-0,030;-0,028;0,064;-0,091;-0,100;-0,055;-0,059;-0,093;0,028;-0,034;-0,144;-0,038;-0,190;-0,098;-0,100;-0,007;
2023-07-07;-0,062;-0,030;-0,028;0,065;-0,091;-0,097;-0,055;-0,057;-0,096;0,022;-0,034;-0,143;-0,038;-0,190;-0,099;-0,101;-0,007;
2023-07-10;-0,066;-0,035;-0,032;0,063;-0,092;-0,101;-0,055;-0,060;-0,101;0,018;-0,034;-0,146;-0,039;-0,194;-0,100;-0,102;-0,005;
2023-07-11;-0,063;-0,038;-0,034;0,062;-0,091;-0,098;-0,056;-0,061;-0,098;0,015;-0,034;-0,149;-0,040;-0,189;-0,099;-0,101;-0,002;
2023-07-12;-0,060;-0,034;-0,034;0,057;-0,089;-0,095;-0,054;-0,059;-0,085;0,009;-0,034;-0,146;-0,039;-0,188;-0,098;-0,097;-0,001;
2023-07-13;-0,065;-0,039;-0,039;0,050;-0,089;-0,096;-0,052;-0,053;-0,086;-0,001;-0,034;-0,149;-0,035;-0,187;-0,097;-0,096;-0,011;
2023-07-14;-0,069;-0,042;-0,041;0,049;-0,094;-0,103;-0,053;-0,054;-0,094;0,002;-0,034;-0,144;-0,036;-0,187;-0,100;-0,100;-0,014;
2023-07-17;-0,070;-0,044;-0,041;0,050;-0,097;-0,109;-0,052;-0,053;-0,098;0,005;-0,034;-0,148;-0,036;-0,190;-0,101;-0,102;-0,014;
2023-07-18;-0,075;-0,046;-0,042;0,049;-0,095;-0,108;-0,050;-0,048;-0,092;0,005;-0,034;-0,145;-0,033;-0,185;-0,098;-0,097;-0,012;
2023-07-19;-0,073;-0,042;-0,039;0,056;-0,095;-0,100;-0,050;-0,048;-0,072;0,007;-0,034;-0,140;-0,032;-0,180;-0,097;-0,097;-0,012;
2023-07-20;-0,077;-0,044;-0,041;0,054;-0,096;-0,101;-0,051;-0,050;-0,072;0,011;-0,034;-0,140;-0,034;-0,179;-0,097;-0,100;-0,008;
2023-07-21;-0,072;-0,041;-0,039;0,058;-0,098;-0,107;-0,051;-0,050;-0,072;0,012;-0,034;-0,138;-0,034;-0,179;-0,097;-0,100;-0,003;
2023-07-24;-0,074;-0,039;-0,037;0,058;-0,096;-0,105;-0,050;-0,048;-0,066;0,013;-0,034;-0,139;-0,032;-0,175;-0,096;-0,098;-0,001;
2023-07-25;-0,067;-0,040;-0,036;0,056;-0,092;-0,103;-0,050;-0,049;-0,069;0,015;-0,033;-0,139;-0,033;-0,173;-0,094;-0,095;-0,002;
2023-07-26;-0,069;-0,042;-0,040;0,052;-0,097;-0,105;-0,051;-0,050;-0,065;0,015;-0,033;-0,136;-0,034;-0,173;-0,094;-0,097;-0,006;
2023-07-27;-0,069;-0,040;-0,032;0,059;-0,091;-0,101;-0,050;-0,049;-0,062;0,014;-0,033;-0,135;-0,033;-0,167;-0,091;-0,090;-0,003;
2023-07-28;-0,053;-0,033;-0,033;0,062;-0,092;-0,104;-0,050;-0,049;-0,065;0,013;-0,033;-0,135;-0,033;-0,167;-0,092;-0,091;-0,000;
2023-07-31;-0,055;-0,034;-0,032;0,063;-0,093;-0,103;-0,050;-0,049;-0,063;0,015;-0,033;-0,135;-0,034;-0,166;-0,092;-0,092;0,001;
2023-08-01;-0,055;-0,033;-0,030;0,064;-0,094;-0,105;-0,050;-0,051;-0,070;0,017;-0,033;-0,134;-0,034;-0,169;-0,093;-0,092;-0,001;
2023-08-02;-0,062;-0,036;-0,031;0,063;-0,096;-0,108;-0,050;-0,051;-0,075;0,015;-0,033;-0,137;-0,034;-0,171;-0,095;-0,097;;
2023-08-03;;;;;;;;;;;;;;;;;-0,004;
2023-08-04;-0,060;-0,035;-0,033;0,058;-0,102;-0,109;-0,051;-0,055;-0,070;0,010;-0,033;-0,136;-0,037;-0,175;-0,098;-0,103;-0,006;
2023-08-07;-0,066;-0,039;-0,035;0,053;-0,102;-0,111;-0,051;-0,056;-0,076;0,012;-0,033;-0,134;-0,038;-0,179;-0,098;-0,102;-0,008;
2023-08-08;-0,072;-0,036;-0,030;0,062;-0,102;-0,110;-0,050;-0,053;-0,079;0,015;-0,033;-0,132;-0,036;-0,181;-0,099;-0,103;-0,008;
2023-08-09;-0,067;-0,033;-0,029;0,063;-0,100;-0,109;-0,050;-0,053;-0,073;0,015;-0,033;-0,132;-0,036;-0,177;-0,096;-0,100;-0,008;
2023-08-10;-0,067;-0,032;-0,028;0,063;-0,097;-0,107;-0,050;-0,054;-0,059;0,009;-0,033;-0,133;-0,036;-0,172;-0,094;-0,097;-0,009;
2023-08-11;-0,073;-0,037;-0,031;0,062;-0,100;-0,110;-0,051;-0,057;-0,064;0,015;-0,033;-0,130;-0,038;-0,177;-0,097;-0,101;-0,008;
2023-08-14;-0,073;-0,033;-0,026;0,070;-0,101;-0,114;-0,051;-0,058;-0,064;0,016;-0,032;-0,130;-0,039;-0,181;-0,097;-0,101;;
2023-08-15;;;;;;;-0,052;-0,059;-0,070;;-0,032;-0,132;-0,040;-0,185;-0,098;-0,103;;
2023-08-16;-0,078;-0,036;-0,030;0,067;-0,105;-0,120;-0,052;-0,058;-0,071;0,017;-0,032;-0,132;-0,039;-0,189;-0,099;-0,103;-0,010;
2023-08-17;-0,073;-0,034;-0,030;0,063;-0,112;-0,130;-0,052;-0,060;-0,080;0,018;-0,032;-0,134;-0,039;-0,195;-0,101;-0,107;-0,015;
2023-08-18;-0,078;-0,037;-0,033;0,060;-0,117;-0,136;-0,052;-0,059;-0,093;0,020;-0,032;-0,136;-0,039;-0,203;-0,104;-0,111;-0,015;
2023-08-21;-0,079;-0,035;-0,030;0,061;-0,118;-0,138;-0,053;-0,062;-0,099;0,022;-0,032;-0,136;-0,041;-0,204;-0,104;-0,110;-0,015;
2023-08-22;-0,082;-0,036;-0,028;0,061;-0,117;-0,138;-0,053;-0,062;-0,097;0,024;-0,032;-0,136;-0,041;-0,205;-0,104;-0,110;-0,014;
2023-08-23;-0,074;-0,029;-0,025;0,065;-0,116;-0,137;-0,051;-0,057;-0,089;0,028;-0,032;-0,138;-0,038;-0,205;-0,102;-0,108;-0,011;
2023-08-24;-0,071;-0,027;-0,022;0,064;-0,115;-0,136;-0,050;-0,057;-0,084;0,028;-0,032;-0,132;-0,038;-0,207;-0,102;-0,107;-0,014;
2023-08-25;-0,073;-0,031;-0,026;0,061;-0,115;-0,134;-0,051;-0,057;-0,087;0,029;-0,032;-0,134;-0,039;-0,207;-0,102;-0,107;;
2023-08-28;;;;;;;-0,051;-0,059;;;;;;;;;-0,005;
2023-08-29;-0,068;-0,028;-0,022;0,065;-0,110;-0,131;;;-0,087;0,028;-0,032;-0,131;-0,039;-0,201;-0,100;-0,103;-0,003;
2023-08-30;-0,069;-0,025;-0,023;0,066;-0,108;-0,127;-0,051;-0,056;-0,080;0,023;-0,032;-0,129;-0,038;-0,198;-0,099;-0,102;-0,006;
2023-08-31;-0,073;-0,027;-0,019;0,069;-0,106;-0,121;-0,049;-0,053;-0,075;0,027;-0,031;-0,124;-0,037;-0,195;-0,097;-0,100;-0,004;
2023-09-01;-0,067;-0,022;-0,017;0,068;-0,105;-0,119;-0,049;-0,053;-0,073;0,034;-0,031;-0,120;-0,036;-0,193;-0,097;-0,100;-0,003;
2023-09-04;-0,058;-0,019;-0,013;0,073;-0,101;-0,113;-0,049;-0,054;-0,071;0,035;-0,031;-0,120;-0,038;-0,189;-0,096;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;-0,004;
2023-09-06;-0,061;-0,019;-0,014;0,069;-0,103;-0,118;-0,050;-0,056;-0,075;0,038;-0,031;-0,118;-0,038;-0,190;-0,095;-0,097;-0,004;
2023-09-07;-0,067;-0,021;-0,015;0,068;-0,108;-0,126;-0,050;-0,057;-0,079;0,041;-0,031;-0,120;-0,039;-0,196;-0,097;-0,102;-0,007;
2023-09-08;-0,067;-0,021;-0,016;0,066;-0,110;-0,127;-0,050;-0,057;-0,083;0,040;-0,031;-0,120;-0,039;-0,195;-0,099;-0,104;-0,011;
2023-09-11;-0,069;-0,021;-0,016;0,063;-0,110;-0,126;-0,050;-0,057;-0,078;0,043;-0,031;-0,115;-0,038;-0,192;-0,097;-0,102;-0,013;
2023-09-12;-0,069;-0,021;-0,015;0,066;-0,110;-0,131;-0,050;-0,057;-0,086;0,041;-0,031;-0,113;-0,039;-0,196;-0,098;-0,103;-0,015;
2023-09-13;-0,069;-0,022;-0,017;0,065;-0,114;-0,135;-0,050;-0,058;-0,087;0,043;-0,031;-0,112;-0,039;-0,202;-0,100;-0,105;-0,017;
2023-09-14;-0,066;-0,021;-0,013;0,066;-0,110;-0,130;-0,050;-0,055;-0,073;0,046;-0,031;-0,110;-0,037;-0,195;-0,097;-0,101;-0,010;
2023-09-15;-0,064;-0,018;-0,013;0,064;-0,107;-0,130;-0,050;-0,057;-0,075;0,046;-0,031;-0,107;-0,038;-0,194;-0,095;-0,098;-0,012;
2023-09-18;-0,068;-0,022;-0,017;0,059;-0,110;-0,133;-0,050;-0,058;-0,090;0,047;-0,030;-0,107;-0,039;-0,201;-0,096;-0,101;-0,012;
2023-09-19;-0,072;-0,026;-0,021;0,055;-0,112;-0,137;-0,051;-0,058;-0,089;0,043;-0,030;-0,110;-0,039;-0,203;-0,096;-0,101;-0,018;
2023-09-20;-0,072;-0,023;-0,019;0,057;-0,107;-0,131;-0,050;-0,057;-0,085;0,038;-0,030;-0,110;-0,038;-0,199;-0,094;-0,096;-0,016;
2023-09-21;-0,084;-0,034;-0,029;0,048;-0,109;-0,130;-0,051;-0,059;-0,081;0,041;-0,030;-0,113;-0,039;-0,199;-0,095;-0,098;-0,025;
2023-09-22;-0,075;-0,034;-0,029;0,046;-0,114;-0,136;-0,051;-0,059;-0,091;0,037;-0,030;-0,118;-0,039;-0,201;-0,097;-0,102;-0,025;
2023-09-25;-0,082;-0,039;-0,032;0,043;-0,118;-0,141;-0,051;-0,061;-0,095;0,034;-0,030;-0,122;-0,040;-0,210;-0,100;-0,106;;
2023-09-26;;;;;;;;;;;;;;;;;-0,033;
2023-09-27;-0,087;-0,047;-0,038;0,044;-0,122;-0,149;-0,051;-0,061;-0,114;0,034;-0,030;-0,128;-0,039;-0,220;-0,103;-0,110;-0,032;
2023-09-28;-0,088;-0,047;-0,040;0,042;-0,123;-0,146;-0,053;-0,066;-0,115;0,028;-0,030;-0,130;-0,042;-0,220;-0,104;-0,111;-0,032;
2023-09-29;-0,089;-0,050;-0,041;0,038;-0,115;-0,135;-0,050;-0,061;-0,104;0,027;-0,030;-0,130;-0,039;-0,211;-0,100;-0,105;-0,037;
2023-10-02;-0,089;-0,051;-0,040;0,035;-0,118;-0,136;-0,051;-0,063;-0,107;;-0,030;-0,135;-0,040;-0,215;-0,101;-0,107;-0,037;
2023-10-03;-0,086;-0,047;-0,038;0,035;-0,121;-0,142;-0,051;-0,064;-0,118;0,033;-0,030;-0,136;-0,041;-0,222;-0,103;-0,109;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,033;
2023-10-10;-0,085;-0,044;-0,035;0,032;-0,116;-0,136;-0,049;-0,058;-0,107;0,028;-0,029;-0,139;-0,039;-0,213;-0,099;-0,101;-0,030;
2023-10-11;-0,084;-0,042;-0,033;0,031;-0,113;-0,135;-0,049;-0,055;-0,101;0,031;-0,029;-0,134;-0,037;-0,210;-0,098;-0,099;;
2023-10-12;;;;;;;;;;;;;;;;;-0,031;
2023-10-13;-0,081;-0,037;-0,026;0,024;-0,115;-0,143;-0,049;-0,056;-0,108;0,034;-0,029;-0,138;-0,038;-0,216;-0,097;-0,098;-0,038;
2023-10-16;-0,084;-0,039;-0,029;0,025;-0,117;-0,146;-0,049;-0,059;-0,109;0,032;-0,029;-0,142;-0,039;-0,216;-0,097;-0,099;-0,035;
2023-10-17;-0,088;-0,042;-0,033;0,028;-0,124;-0,155;-0,050;-0,062;-0,122;0,034;-0,029;-0,143;-0,040;-0,223;-0,102;-0,106;-0,039;
2023-10-18;-0,089;-0,042;-0,032;0,029;-0,127;-0,157;-0,051;-0,061;-0,124;0,033;-0,029;-0,144;-0,040;-0,224;-0,103;-0,107;-0,047;
2023-10-19;-0,088;-0,041;-0,034;0,024;-0,132;-0,162;-0,051;-0,062;-0,136;0,032;-0,029;-0,149;-0,041;-0,231;-0,106;-0,111;-0,047;
2023-10-20;-0,091;-0,047;-0,039;0,020;-0,137;-0,166;-0,050;-0,062;-0,133;0,031;-0,029;-0,159;-0,041;-0,233;-0,109;-0,117;-0,055;
2023-10-23;-0,097;-0,052;-0,044;0,019;-0,145;-0,175;-0,051;-0,063;-0,142;0,028;-0,029;-0,158;-0,041;-0,242;-0,113;-0,122;-0,057;
2023-10-24;-0,094;-0,051;-0,040;0,021;-0,140;-0,167;-0,050;-0,061;-0,137;;-0,029;-0,153;-0,039;-0,236;-0,112;-0,122;-0,057;
2023-10-25;-0,089;-0,047;-0,038;0,017;-0,143;-0,176;-0,050;-0,062;-0,153;0,028;-0,029;-0,155;-0,040;-0,244;-0,114;-0,124;;
2023-10-26;;;;;;;;;;;;;;;;;-0,052;
2023-10-27;-0,090;-0,051;-0,043;0,007;-0,140;-0,172;-0,049;-0,059;-0,142;0,026;-0,029;-0,157;-0,039;-0,244;-0,112;-0,122;;
2023-10-30;;;;;;;;;;;;;;;;;-0,056;
2023-10-31;-0,093;-0,048;-0,039;0,006;-0,131;-0,156;-0,047;-0,056;-0,124;0,025;-0,028;-0,156;-0,037;-0,233;-0,107;-0,116;;
2023-11-01;;;;;;;-0,047;-0,055;-0,125;0,026;-0,028;-0,148;-0,037;-0,235;-0,108;-0,117;;
2023-11-02;-0,082;-0,033;-0,026;0,014;-0,118;-0,139;-0,046;-0,052;-0,099;0,027;-0,028;-0,140;-0,035;-0,221;-0,102;-0,108;;
2023-11-03;;;;;;;;;;;;;;;;;-0,038;
2023-11-06;-0,077;-0,038;-0,030;0,016;-0,118;-0,138;-0,046;-0,050;-0,095;0,022;-0,028;-0,142;-0,035;-0,220;-0,103;-0,109;-0,045;
2023-11-07;-0,079;-0,035;-0,026;0,017;-0,116;-0,136;-0,045;-0,048;-0,089;0,024;-0,028;-0,141;-0,034;-0,223;-0,103;-0,111;-0,043;
2023-11-08;-0,078;-0,032;-0,024;0,018;-0,115;-0,136;-0,045;-0,049;-0,093;0,025;-0,028;-0,140;-0,034;-0,220;-0,101;-0,108;-0,043;
2023-11-09;-0,082;-0,034;-0,027;0,010;-0,110;-0,129;-0,045;-0,050;-0,084;0,020;-0,028;-0,140;-0,034;-0,213;-0,099;-0,105;-0,041;
2023-11-10;-0,086;-0,037;-0,028;0,002;-0,115;-0,134;-0,046;-0,052;-0,090;0,024;-0,028;-0,141;-0,035;-0,216;-0,101;-0,109;-0,039;
2023-11-13;-0,084;-0,036;-0,026;0,005;-0,115;-0,138;-0,046;-0,052;-0,090;0,022;-0,028;-0,142;-0,035;-0,219;-0,101;-0,109;-0,039;
2023-11-14;-0,078;-0,030;-0,026;0,015;-0,102;-0,117;-0,044;-0,046;-0,061;;-0,028;-0,135;-0,032;-0,203;-0,095;-0,100;-0,031;
2023-11-15;-0,084;-0,037;-0,027;0,011;-0,096;-0,109;-0,044;-0,046;-0,060;0,016;-0,027;-0,132;-0,032;-0,204;-0,093;-0,096;;
2023-11-16;;;;;;;;;;;;;;;;;-0,038;
2023-11-17;-0,088;-0,032;-0,026;0,012;-0,095;-0,110;-0,043;-0,043;-0,059;0,018;-0,027;;-0,030;-0,203;-0,091;-0,093;-0,035;
2023-11-20;-0,087;-0,035;-0,029;0,013;-0,091;-0,106;-0,043;-0,042;-0,055;0,013;-0,027;;-0,030;-0,198;-0,090;-0,092;-0,037;
2023-11-21;-0,092;-0,037;-0,030;0,011;-0,093;-0,111;-0,043;-0,040;-0,064;0,013;-0,027;;-0,029;-0,200;-0,091;-0,094;-0,039;
2023-11-22;-0,089;-0,032;-0,024;0,018;-0,090;-0,106;;;-0,056;0,017;-0,027;;-0,030;-0,198;-0,089;-0,090;-0,034;
2023-11-23;-0,089;-0,032;-0,024;0,018;-0,089;-0,106;-0,043;-0,043;-0,051;0,017;-0,027;-0,128;-0,031;-0,193;-0,088;-0,088;-0,035;
2023-11-24;-0,093;-0,032;-0,026;0,019;-0,089;-0,105;-0,043;-0,042;-0,049;0,014;-0,027;-0,126;-0,031;-0,193;-0,087;-0,088;-0,034;
2023-11-27;-0,094;-0,035;-0,026;0,017;-0,088;-0,105;-0,042;-0,039;-0,045;;-0,027;-0,127;-0,029;-0,192;-0,087;-0,087;-0,036;
2023-11-28;-0,092;-0,036;-0,030;0,010;-0,092;-0,110;-0,041;-0,038;-0,052;0,012;-0,027;-0,128;-0,029;-0,193;-0,088;-0,090;-0,039;
2023-11-29;-0,096;-0,037;-0,029;0,015;-0,089;-0,106;-0,039;-0,034;-0,046;0,013;-0,027;;-0,026;-0,189;-0,087;-0,086;;
2023-11-30;;;;;;;;;;;;;;;;;-0,033;
2023-12-01;-0,094;-0,035;-0,024;0,021;-0,087;-0,110;-0,037;-0,031;-0,048;0,023;-0,027;-0,116;-0,026;-0,188;-0,085;-0,084;-0,027;
2023-12-04;-0,096;-0,036;-0,028;0,024;-0,086;-0,110;-0,036;-0,026;-0,042;0,028;-0,026;-0,117;-0,024;-0,187;-0,084;-0,083;-0,031;
2023-12-05;-0,100;-0,038;-0,029;0,021;-0,084;-0,107;-0,035;-0,023;-0,031;0,029;-0,026;-0,118;-0,021;-0,186;-0,083;-0,082;-0,032;
2023-12-06;-0,096;-0,033;-0,026;0,024;-0,078;-0,101;-0,035;-0,023;-0,024;0,030;-0,026;-0,114;-0,021;-0,185;-0,080;-0,078;-0,027;
2023-12-07;-0,099;-0,035;-0,027;0,021;-0,079;-0,102;-0,035;-0,022;-0,021;0,031;-0,026;-0,116;-0,021;-0,185;-0,080;-0,078;-0,028;
2023-12-08;-0,100;-0,036;-0,027;0,021;-0,074;-0,096;-0,035;-0,023;-0,024;0,031;-0,026;-0,113;-0,022;-0,182;-0,079;-0,076;-0,027;
2023-12-11;-0,097;-0,032;-0,023;0,020;-0,070;-0,096;-0,036;-0,023;-0,020;0,033;-0,026;-0,111;-0,021;-0,181;-0,077;-0,073;;
2023-12-12;;;;;;;;;;;;;;;;;-0,021;
2023-12-13;-0,098;-0,029;-0,021;0,029;-0,072;-0,100;-0,035;-0,019;-0,024;0,029;-0,026;-0,113;-0,019;-0,183;-0,077;-0,074;-0,018;
2023-12-14;-0,093;-0,031;-0,027;0,035;-0,062;-0,082;-0,032;-0,015;0,008;0,024;-0,026;-0,104;-0,017;-0,169;-0,074;-0,069;-0,019;
2023-12-15;-0,095;-0,031;-0,022;0,035;-0,059;-0,079;-0,031;-0,011;0,005;0,030;-0,026;-0,101;-0,015;-0,165;-0,072;-0,066;-0,016;
2023-12-18;-0,094;-0,031;-0,024;0,033;-0,062;-0,082;-0,032;-0,011;0,004;0,027;-0,025;-0,102;-0,015;-0,168;-0,072;-0,067;-0,020;
2023-12-19;-0,095;-0,030;-0,024;0,033;-0,059;-0,078;-0,031;-0,009;0,008;0,027;-0,025;-0,099;-0,013;-0,162;-0,071;-0,065;-0,019;
2023-12-20;-0,097;-0,031;-0,024;0,032;-0,059;-0,077;-0,030;-0,007;0,009;0,021;-0,025;-0,099;-0,012;-0,162;-0,071;-0,064;-0,023;
2023-12-21;-0,096;-0,032;-0,026;0,031;-0,064;-0,083;-0,030;-0,009;0,006;0,019;-0,025;-0,105;-0,012;-0,166;-0,073;-0,068;-0,022;
2023-12-22;-0,101;-0,033;-0,027;0,034;-0,061;-0,077;-0,030;-0,010;0,015;0,018;-0,025;-0,107;-0,013;-0,161;-0,071;-0,065;-0,020;
2023-12-27;-0,101;-0,035;-0,029;0,031;-0,060;-0,077;;;0,013;0,023;-0,025;-0,104;-0,012;-0,159;-0,071;-0,064;-0,022;
2023-12-28;-0,097;-0,035;-0,027;0,036;-0,059;-0,073;-0,029;-0,009;0,018;0,024;-0,025;-0,103;-0,012;-0,158;-0,070;-0,063;-0,022;
2023-12-29;-0,094;-0,033;-0,025;0,036;-0,057;-0,070;-0,030;-0,011;0,020;0,029;-0,025;-0,100;-0,013;-0,156;-0,069;-0,062;-0,020;
2024-01-02;-0,096;-0,034;-0,024;0,043;-0,061;-0,076;-0,030;-0,011;0,015;0,032;-0,025;-0,103;-0,013;-0,159;-0,068;-0,061;-0,019;
2024-01-03;-0,096;-0,034;-0,024;0,039;-0,071;-0,088;-0,031;-0,010;0,006;0,033;-0,025;-0,106;-0,013;-0,166;-0,073;-0,070;;
2024-01-04;;;;;;;;;;;;;;;;;-0,024;
2024-01-05;-0,091;-0,033;-0,026;0,038;-0,074;-0,092;-0,033;-0,016;0,005;0,039;-0,025;-0,104;-0,016;-0,163;-0,074;-0,071;-0,028;
2024-01-08;-0,092;-0,030;-0,022;0,045;-0,069;-0,087;-0,033;-0,017;0,003;0,036;-0,024;-0,102;-0,017;-0,161;-0,072;-0,068;-0,022;
2024-01-09;-0,096;-0,031;-0,022;0,053;-0,070;-0,084;-0,033;-0,018;0,005;0,038;-0,024;-0,104;-0,017;-0,157;-0,073;-0,070;-0,024;
2024-01-10;-0,097;-0,029;-0,020;0,054;-0,071;-0,086;-0,033;-0,019;0,005;0,038;-0,024;-0,103;-0,018;-0,156;-0,072;-0,070;-0,026;
