
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,082;-0,058;-0,055;0,059;-0,088;-0,084;-0,048;-0,041;-0,086;-0,016;-0,037;-0,185;-0,029;-0,187;-0,093;-0,093;-0,025;
2023-05-17;-0,079;-0,054;-0,051;0,061;-0,086;-0,085;;;-0,095;-0,015;-0,037;-0,184;-0,029;-0,192;-0,093;-0,093;-0,020;
2023-05-19;-0,072;-0,041;-0,039;0,070;-0,076;-0,077;-0,051;-0,047;-0,095;-0,014;-0,037;-0,173;-0,033;-0,187;-0,089;-0,085;-0,012;
2023-05-22;-0,070;-0,043;-0,040;0,073;-0,079;-0,080;-0,050;-0,046;-0,091;-0,014;-0,037;-0,174;-0,032;-0,186;-0,090;-0,087;-0,012;
2023-05-23;-0,072;-0,045;-0,041;0,077;-0,080;-0,077;-0,051;-0,048;-0,078;-0,009;-0,037;-0,169;-0,032;-0,180;-0,091;-0,089;-0,016;
2023-05-24;-0,073;-0,050;-0,047;0,067;-0,090;-0,089;-0,051;-0,048;-0,087;-0,007;-0,036;-0,175;-0,032;-0,183;-0,095;-0,096;-0,022;
2023-05-25;-0,071;-0,044;-0,041;0,067;-0,088;-0,088;-0,052;-0,050;-0,093;-0,001;-0,036;-0,168;-0,033;-0,184;-0,095;-0,096;-0,018;
2023-05-26;-0,065;-0,037;-0,034;0,070;-0,084;-0,086;;;;;;-0,167;;;;;;
2023-05-29;;;;;;;-0,051;-0,050;-0,102;0,006;-0,036;;-0,034;-0,187;-0,094;-0,096;;
2023-05-30;-0,063;-0,032;-0,031;0,070;-0,082;-0,086;-0,050;-0,048;-0,104;0,007;-0,036;-0,157;-0,033;-0,186;-0,093;-0,095;-0,011;
2023-05-31;-0,066;-0,035;-0,033;0,069;-0,085;-0,087;-0,049;-0,045;-0,111;0,009;-0,036;-0,159;-0,031;-0,188;-0,096;-0,100;-0,010;
2023-06-01;-0,067;-0,035;-0,035;0,068;-0,087;-0,088;-0,048;-0,043;-0,113;0,010;-0,036;-0,159;-0,031;-0,191;-0,096;-0,101;-0,008;
2023-06-02;-0,059;-0,033;-0,030;0,072;-0,078;-0,079;-0,049;-0,046;-0,085;0,007;-0,036;-0,153;-0,032;-0,179;-0,090;-0,092;-0,001;
2023-06-05;-0,058;-0,030;-0,027;0,081;-0,076;-0,075;-0,050;-0,047;-0,075;0,013;-0,036;-0,149;-0,033;-0,177;-0,089;-0,092;;
2023-06-07;-0,051;-0,028;-0,027;0,079;-0,073;-0,073;-0,051;-0,048;-0,068;0,013;-0,036;-0,145;-0,033;-0,178;-0,088;-0,090;0,003;
2023-06-08;-0,054;-0,031;-0,031;0,076;-0,077;-0,080;-0,051;-0,048;-0,076;0,009;-0,036;-0,146;-0,033;-0,183;-0,090;-0,092;0,001;
2023-06-09;-0,052;-0,031;-0,029;0,079;-0,076;-0,080;-0,050;-0,047;-0,071;0,008;-0,036;-0,140;-0,033;-0,180;-0,091;-0,092;0,000;
2023-06-12;-0,050;-0,029;-0,027;0,080;-0,074;-0,077;-0,050;-0,045;-0,078;0,010;-0,036;-0,140;-0,032;-0,179;-0,091;-0,093;0,002;
2023-06-13;-0,045;-0,028;-0,026;0,081;-0,069;-0,072;-0,050;-0,047;-0,080;0,012;-0,036;-0,140;-0,032;-0,177;-0,090;-0,090;0,004;
2023-06-14;-0,051;-0,028;-0,029;0,074;-0,071;-0,074;-0,051;-0,049;-0,077;0,011;-0,036;-0,140;-0,034;-0,178;-0,091;-0,092;-0,001;
2023-06-15;-0,044;-0,026;-0,027;0,078;-0,074;-0,078;-0,052;-0,050;-0,087;0,011;-0,036;-0,142;-0,035;-0,180;-0,091;-0,093;0,002;
2023-06-16;-0,046;-0,028;-0,027;0,078;-0,072;-0,080;-0,052;-0,051;-0,091;0,011;-0,036;-0,140;-0,036;-0,181;-0,090;-0,090;0,000;
2023-06-19;-0,049;-0,029;-0,027;0,076;-0,078;-0,089;;;-0,098;0,017;-0,035;-0,139;-0,036;-0,187;-0,094;-0,095;-0,002;
2023-06-20;-0,051;-0,029;-0,026;0,076;-0,079;-0,092;-0,052;-0,050;-0,106;0,020;-0,035;-0,141;-0,035;-0,192;-0,095;-0,097;-0,005;
2023-06-21;-0,053;-0,028;-0,026;0,079;-0,084;-0,096;-0,053;-0,052;-0,114;0,019;-0,035;-0,145;-0,036;-0,194;-0,099;-0,102;-0,006;
2023-06-22;-0,059;-0,033;-0,030;0,074;-0,088;-0,097;-0,054;-0,055;-0,113;0,014;-0,035;-0,151;-0,038;-0,196;-0,101;-0,106;-0,010;
2023-06-26;-0,061;-0,033;-0,031;0,067;-0,088;-0,098;-0,052;-0,051;-0,114;0,014;-0,035;-0,157;-0,036;-0,197;-0,101;-0,105;;
2023-06-27;;;;;;;;;;;;;;;;;-0,014;
2023-06-28;-0,058;-0,032;-0,028;0,070;-0,083;-0,091;-0,053;-0,050;-0,107;0,022;-0,035;-0,146;-0,035;-0,195;-0,097;-0,098;-0,008;
2023-06-29;-0,056;-0,029;-0,023;0,076;-0,077;-0,087;-0,054;-0,052;-0,105;;-0,035;-0,140;-0,036;-0,193;-0,095;-0,094;-0,003;
2023-06-30;-0,053;-0,021;-0,019;0,079;-0,073;-0,084;-0,054;-0,053;-0,101;0,026;-0,035;-0,137;-0,036;-0,188;-0,092;-0,089;0,003;
2023-07-03;-0,047;-0,022;-0,019;0,071;-0,079;-0,091;-0,054;-0,052;-0,096;0,029;-0,035;-0,138;-0,036;-0,188;-0,093;-0,092;-0,001;
2023-07-04;-0,045;-0,022;-0,018;0,073;-0,080;-0,086;;;-0,076;0,032;-0,035;-0,136;-0,037;-0,180;-0,092;-0,091;;
2023-07-05;;;;;;;;;;;;;;;;;-0,004;
2023-07-06;-0,055;-0,027;-0,023;0,069;-0,090;-0,097;-0,055;-0,059;-0,084;0,036;-0,035;-0,143;-0,038;-0,188;-0,097;-0,098;-0,008;
2023-07-07;-0,055;-0,027;-0,023;0,070;-0,090;-0,095;-0,055;-0,057;-0,087;0,031;-0,034;-0,142;-0,038;-0,188;-0,098;-0,100;-0,008;
2023-07-10;-0,059;-0,032;-0,027;0,068;-0,091;-0,099;-0,055;-0,060;-0,092;0,026;-0,034;-0,145;-0,039;-0,193;-0,099;-0,101;-0,006;
2023-07-11;-0,057;-0,035;-0,029;0,067;-0,090;-0,096;-0,056;-0,061;-0,088;0,024;-0,034;-0,148;-0,040;-0,187;-0,099;-0,100;-0,003;
2023-07-12;-0,053;-0,031;-0,029;0,062;-0,088;-0,092;-0,055;-0,059;-0,076;0,017;-0,034;-0,145;-0,039;-0,186;-0,097;-0,096;-0,003;
2023-07-13;-0,059;-0,036;-0,034;0,055;-0,088;-0,094;-0,052;-0,053;-0,077;0,007;-0,034;-0,148;-0,035;-0,186;-0,096;-0,095;-0,012;
2023-07-14;-0,062;-0,039;-0,036;0,054;-0,093;-0,101;-0,053;-0,054;-0,085;0,010;-0,034;-0,143;-0,036;-0,185;-0,099;-0,099;-0,015;
2023-07-17;-0,063;-0,041;-0,037;0,055;-0,096;-0,107;-0,053;-0,053;-0,089;0,014;-0,034;-0,147;-0,036;-0,189;-0,100;-0,101;-0,016;
2023-07-18;-0,068;-0,043;-0,037;0,054;-0,093;-0,106;-0,051;-0,048;-0,083;0,014;-0,034;-0,144;-0,033;-0,184;-0,097;-0,096;-0,014;
2023-07-19;-0,067;-0,039;-0,034;0,061;-0,093;-0,098;-0,050;-0,048;-0,063;0,015;-0,034;-0,139;-0,032;-0,179;-0,096;-0,096;-0,013;
2023-07-20;-0,070;-0,041;-0,036;0,059;-0,095;-0,099;-0,051;-0,050;-0,063;0,020;-0,034;-0,139;-0,033;-0,177;-0,097;-0,099;-0,009;
2023-07-21;-0,065;-0,038;-0,034;0,063;-0,097;-0,105;-0,051;-0,050;-0,063;0,020;-0,034;-0,136;-0,033;-0,178;-0,096;-0,099;-0,004;
2023-07-24;-0,068;-0,036;-0,032;0,063;-0,095;-0,103;-0,050;-0,048;-0,057;0,022;-0,034;-0,138;-0,032;-0,173;-0,095;-0,097;-0,002;
2023-07-25;-0,060;-0,037;-0,031;0,061;-0,090;-0,100;-0,050;-0,049;-0,060;0,023;-0,034;-0,137;-0,033;-0,171;-0,093;-0,093;-0,003;
2023-07-26;-0,063;-0,039;-0,035;0,057;-0,095;-0,103;-0,051;-0,050;-0,056;0,023;-0,033;-0,135;-0,034;-0,172;-0,094;-0,095;-0,007;
2023-07-27;-0,063;-0,037;-0,027;0,064;-0,089;-0,099;-0,050;-0,049;-0,053;0,022;-0,033;-0,134;-0,032;-0,165;-0,090;-0,089;-0,004;
2023-07-28;-0,046;-0,030;-0,028;0,067;-0,091;-0,102;-0,050;-0,049;-0,056;0,021;-0,033;-0,134;-0,033;-0,166;-0,091;-0,090;-0,001;
2023-07-31;-0,049;-0,031;-0,027;0,068;-0,091;-0,101;-0,050;-0,049;-0,054;0,023;-0,033;-0,134;-0,034;-0,165;-0,091;-0,091;-0,000;
2023-08-01;-0,049;-0,030;-0,025;0,069;-0,092;-0,103;-0,050;-0,051;-0,061;0,026;-0,033;-0,133;-0,034;-0,167;-0,092;-0,091;-0,002;
2023-08-02;-0,055;-0,033;-0,026;0,068;-0,094;-0,106;-0,050;-0,051;-0,066;0,024;-0,033;-0,136;-0,034;-0,169;-0,095;-0,096;;
2023-08-03;;;;;;;;;;;;;;;;;-0,005;
2023-08-04;-0,053;-0,032;-0,029;0,063;-0,100;-0,107;-0,051;-0,055;-0,061;0,018;-0,033;-0,135;-0,036;-0,174;-0,098;-0,101;-0,007;
2023-08-07;-0,059;-0,036;-0,030;0,058;-0,101;-0,109;-0,051;-0,056;-0,066;0,020;-0,033;-0,133;-0,038;-0,177;-0,097;-0,101;-0,009;
2023-08-08;-0,065;-0,033;-0,025;0,067;-0,101;-0,108;-0,050;-0,053;-0,070;0,023;-0,033;-0,131;-0,035;-0,179;-0,098;-0,102;-0,009;
2023-08-09;-0,060;-0,030;-0,024;0,068;-0,098;-0,107;-0,050;-0,053;-0,064;0,023;-0,033;-0,131;-0,036;-0,175;-0,096;-0,098;-0,009;
2023-08-10;-0,060;-0,029;-0,023;0,068;-0,096;-0,104;-0,050;-0,054;-0,050;0,018;-0,033;-0,132;-0,036;-0,171;-0,093;-0,096;-0,010;
2023-08-11;-0,066;-0,034;-0,026;0,067;-0,099;-0,108;-0,051;-0,057;-0,055;0,024;-0,033;-0,129;-0,038;-0,176;-0,096;-0,100;-0,010;
2023-08-14;-0,066;-0,030;-0,021;0,075;-0,100;-0,111;-0,052;-0,058;-0,055;0,024;-0,032;-0,129;-0,038;-0,180;-0,096;-0,100;;
2023-08-15;;;;;;;-0,052;-0,059;-0,061;;-0,032;-0,131;-0,040;-0,184;-0,098;-0,102;;
2023-08-16;-0,071;-0,033;-0,025;0,072;-0,103;-0,117;-0,052;-0,058;-0,062;0,025;-0,032;-0,131;-0,039;-0,188;-0,098;-0,102;-0,011;
2023-08-17;-0,067;-0,031;-0,025;0,068;-0,111;-0,128;-0,052;-0,060;-0,071;0,027;-0,032;-0,133;-0,039;-0,194;-0,101;-0,106;-0,017;
2023-08-18;-0,071;-0,034;-0,028;0,065;-0,116;-0,134;-0,052;-0,059;-0,083;0,029;-0,032;-0,135;-0,039;-0,202;-0,103;-0,110;-0,017;
2023-08-21;-0,073;-0,032;-0,025;0,066;-0,116;-0,136;-0,053;-0,062;-0,090;0,030;-0,032;-0,135;-0,041;-0,203;-0,104;-0,109;-0,016;
2023-08-22;-0,075;-0,033;-0,023;0,066;-0,115;-0,135;-0,053;-0,062;-0,088;0,033;-0,032;-0,135;-0,041;-0,204;-0,103;-0,108;-0,015;
2023-08-23;-0,067;-0,026;-0,020;0,070;-0,114;-0,135;-0,051;-0,057;-0,079;0,036;-0,032;-0,137;-0,038;-0,203;-0,102;-0,107;-0,012;
2023-08-24;-0,064;-0,024;-0,017;0,069;-0,113;-0,134;-0,051;-0,057;-0,075;0,037;-0,032;-0,131;-0,038;-0,206;-0,101;-0,106;-0,016;
2023-08-25;-0,066;-0,028;-0,021;0,066;-0,113;-0,132;-0,051;-0,057;-0,078;0,037;-0,032;-0,133;-0,039;-0,206;-0,101;-0,106;;
2023-08-28;;;;;;;-0,052;-0,059;;;;;;;;;-0,006;
2023-08-29;-0,061;-0,025;-0,017;0,070;-0,109;-0,129;;;-0,078;0,037;-0,032;-0,129;-0,038;-0,199;-0,099;-0,102;-0,005;
2023-08-30;-0,063;-0,022;-0,018;0,071;-0,107;-0,125;-0,051;-0,056;-0,070;0,031;-0,032;-0,128;-0,038;-0,196;-0,098;-0,100;-0,008;
2023-08-31;-0,066;-0,024;-0,014;0,074;-0,104;-0,119;-0,049;-0,053;-0,066;0,035;-0,031;-0,123;-0,036;-0,194;-0,096;-0,098;-0,006;
2023-09-01;-0,060;-0,019;-0,012;0,073;-0,104;-0,117;-0,049;-0,053;-0,064;0,042;-0,031;-0,119;-0,036;-0,191;-0,096;-0,099;-0,004;
2023-09-04;-0,052;-0,016;-0,009;0,078;-0,100;-0,111;-0,050;-0,054;-0,062;0,043;-0,031;-0,119;-0,037;-0,188;-0,095;-0,097;;
2023-09-05;;;;;;;;;;;;;;;;;-0,005;
2023-09-06;-0,054;-0,016;-0,009;0,074;-0,102;-0,115;-0,050;-0,056;-0,066;0,047;-0,031;-0,117;-0,038;-0,189;-0,094;-0,096;-0,005;
2023-09-07;-0,060;-0,018;-0,010;0,073;-0,107;-0,124;-0,050;-0,057;-0,070;0,049;-0,031;-0,119;-0,039;-0,194;-0,096;-0,101;-0,008;
2023-09-08;-0,060;-0,018;-0,011;0,071;-0,108;-0,124;-0,050;-0,057;-0,074;0,048;-0,031;-0,119;-0,039;-0,193;-0,098;-0,103;-0,012;
2023-09-11;-0,063;-0,018;-0,011;0,068;-0,108;-0,124;-0,050;-0,057;-0,069;0,051;-0,031;-0,114;-0,038;-0,191;-0,097;-0,101;-0,014;
2023-09-12;-0,063;-0,018;-0,010;0,071;-0,109;-0,129;-0,050;-0,057;-0,077;0,050;-0,031;-0,112;-0,038;-0,194;-0,098;-0,102;-0,016;
2023-09-13;-0,062;-0,019;-0,012;0,070;-0,113;-0,133;-0,051;-0,058;-0,078;0,052;-0,031;-0,111;-0,039;-0,201;-0,099;-0,104;-0,018;
2023-09-14;-0,059;-0,018;-0,008;0,071;-0,108;-0,128;-0,050;-0,055;-0,064;0,055;-0,031;-0,109;-0,037;-0,194;-0,096;-0,100;-0,011;
2023-09-15;-0,057;-0,015;-0,008;0,069;-0,106;-0,128;-0,050;-0,057;-0,066;0,054;-0,031;-0,106;-0,038;-0,192;-0,094;-0,097;-0,013;
2023-09-18;-0,061;-0,019;-0,012;0,064;-0,108;-0,131;-0,051;-0,058;-0,081;0,055;-0,030;-0,106;-0,039;-0,199;-0,095;-0,099;-0,014;
2023-09-19;-0,065;-0,023;-0,016;0,060;-0,111;-0,135;-0,051;-0,058;-0,080;0,051;-0,030;-0,108;-0,039;-0,201;-0,096;-0,100;-0,019;
2023-09-20;-0,066;-0,020;-0,014;0,062;-0,105;-0,129;-0,050;-0,057;-0,076;0,047;-0,030;-0,109;-0,038;-0,198;-0,093;-0,095;-0,017;
2023-09-21;-0,077;-0,031;-0,024;0,053;-0,107;-0,128;-0,051;-0,059;-0,072;0,049;-0,030;-0,112;-0,039;-0,197;-0,094;-0,097;-0,026;
2023-09-22;-0,068;-0,031;-0,024;0,051;-0,112;-0,134;-0,051;-0,059;-0,082;0,045;-0,030;-0,117;-0,039;-0,200;-0,096;-0,101;-0,026;
2023-09-25;-0,075;-0,036;-0,027;0,048;-0,116;-0,139;-0,051;-0,061;-0,086;0,043;-0,030;-0,121;-0,040;-0,208;-0,099;-0,105;;
2023-09-26;;;;;;;;;;;;;;;;;-0,035;
2023-09-27;-0,080;-0,044;-0,033;0,049;-0,120;-0,147;-0,051;-0,061;-0,105;0,043;-0,030;-0,127;-0,039;-0,218;-0,102;-0,109;-0,033;
2023-09-28;-0,081;-0,044;-0,035;0,047;-0,122;-0,144;-0,053;-0,066;-0,106;0,036;-0,030;-0,129;-0,042;-0,218;-0,103;-0,110;-0,033;
2023-09-29;-0,082;-0,047;-0,036;0,043;-0,114;-0,133;-0,051;-0,061;-0,095;0,036;-0,030;-0,128;-0,039;-0,210;-0,099;-0,104;-0,038;
2023-10-02;-0,082;-0,048;-0,035;0,040;-0,116;-0,134;-0,051;-0,063;-0,098;;-0,030;-0,134;-0,040;-0,213;-0,101;-0,106;-0,038;
2023-10-03;-0,080;-0,044;-0,033;0,040;-0,119;-0,140;-0,051;-0,064;-0,109;0,042;-0,030;-0,135;-0,041;-0,221;-0,102;-0,108;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,034;
2023-10-10;-0,079;-0,041;-0,030;0,037;-0,114;-0,134;-0,049;-0,058;-0,098;0,037;-0,030;-0,138;-0,039;-0,211;-0,099;-0,100;-0,032;
2023-10-11;-0,078;-0,039;-0,028;0,036;-0,112;-0,133;-0,049;-0,055;-0,092;0,039;-0,029;-0,133;-0,037;-0,209;-0,097;-0,098;;
2023-10-12;;;;;;;;;;;;;;;;;-0,033;
2023-10-13;-0,074;-0,034;-0,021;0,029;-0,114;-0,141;-0,049;-0,056;-0,099;0,043;-0,029;-0,137;-0,037;-0,214;-0,096;-0,097;-0,039;
2023-10-16;-0,077;-0,036;-0,025;0,030;-0,116;-0,144;-0,050;-0,059;-0,100;0,041;-0,029;-0,141;-0,038;-0,215;-0,097;-0,098;-0,036;
2023-10-17;-0,081;-0,039;-0,028;0,033;-0,122;-0,153;-0,051;-0,062;-0,113;0,042;-0,029;-0,142;-0,040;-0,222;-0,101;-0,104;-0,040;
2023-10-18;-0,082;-0,039;-0,027;0,034;-0,126;-0,155;-0,051;-0,061;-0,115;0,041;-0,029;-0,143;-0,040;-0,223;-0,103;-0,106;-0,048;
2023-10-19;-0,081;-0,038;-0,029;0,030;-0,130;-0,160;-0,051;-0,062;-0,127;0,040;-0,029;-0,148;-0,040;-0,230;-0,106;-0,110;-0,048;
2023-10-20;-0,084;-0,044;-0,034;0,025;-0,136;-0,164;-0,051;-0,062;-0,123;0,039;-0,029;-0,157;-0,040;-0,232;-0,109;-0,116;-0,056;
2023-10-23;-0,090;-0,049;-0,039;0,024;-0,144;-0,173;-0,051;-0,063;-0,133;0,036;-0,029;-0,157;-0,041;-0,241;-0,112;-0,121;-0,059;
2023-10-24;-0,087;-0,048;-0,035;0,026;-0,139;-0,165;-0,050;-0,061;-0,128;;-0,029;-0,151;-0,039;-0,235;-0,112;-0,121;-0,059;
2023-10-25;-0,082;-0,044;-0,033;0,022;-0,141;-0,174;-0,050;-0,062;-0,144;0,036;-0,029;-0,154;-0,040;-0,243;-0,113;-0,123;;
2023-10-26;;;;;;;;;;;;;;;;;-0,053;
2023-10-27;-0,084;-0,048;-0,038;0,012;-0,139;-0,169;-0,049;-0,059;-0,133;0,035;-0,029;-0,156;-0,039;-0,243;-0,111;-0,121;;
2023-10-30;;;;;;;;;;;;;;;;;-0,057;
2023-10-31;-0,086;-0,045;-0,034;0,011;-0,129;-0,154;-0,047;-0,056;-0,115;0,033;-0,028;-0,155;-0,037;-0,231;-0,106;-0,115;;
2023-11-01;;;;;;;-0,047;-0,055;-0,116;0,034;-0,028;-0,147;-0,037;-0,234;-0,107;-0,116;;
2023-11-02;-0,075;-0,030;-0,021;0,020;-0,117;-0,137;-0,046;-0,052;-0,090;0,035;-0,028;-0,139;-0,035;-0,220;-0,101;-0,107;;
2023-11-03;;;;;;;;;;;;;;;;;-0,039;
2023-11-06;-0,071;-0,035;-0,025;0,021;-0,116;-0,136;-0,046;-0,050;-0,086;0,031;-0,028;-0,141;-0,035;-0,219;-0,102;-0,108;-0,046;
2023-11-07;-0,072;-0,032;-0,021;0,022;-0,115;-0,134;-0,045;-0,048;-0,080;0,032;-0,028;-0,140;-0,033;-0,221;-0,102;-0,110;-0,044;
2023-11-08;-0,072;-0,029;-0,020;0,023;-0,114;-0,134;-0,046;-0,049;-0,084;0,033;-0,028;-0,139;-0,034;-0,219;-0,101;-0,107;-0,044;
2023-11-09;-0,076;-0,031;-0,022;0,015;-0,109;-0,127;-0,046;-0,050;-0,075;0,029;-0,028;-0,138;-0,034;-0,212;-0,099;-0,104;-0,042;
2023-11-10;-0,079;-0,034;-0,023;0,007;-0,113;-0,132;-0,047;-0,052;-0,081;0,032;-0,028;-0,140;-0,035;-0,215;-0,100;-0,108;-0,040;
2023-11-13;-0,077;-0,033;-0,022;0,010;-0,114;-0,135;-0,047;-0,052;-0,081;0,031;-0,028;-0,141;-0,035;-0,217;-0,100;-0,108;-0,040;
2023-11-14;-0,072;-0,027;-0,021;0,020;-0,100;-0,115;-0,045;-0,046;-0,052;;-0,028;-0,134;-0,032;-0,202;-0,095;-0,099;-0,032;
2023-11-15;-0,077;-0,034;-0,022;0,016;-0,094;-0,107;-0,044;-0,046;-0,051;0,024;-0,027;-0,131;-0,032;-0,203;-0,092;-0,094;;
2023-11-16;;;;;;;;;;;;;;;;;-0,040;
2023-11-17;-0,081;-0,029;-0,021;0,017;-0,093;-0,108;-0,043;-0,043;-0,050;0,027;-0,027;;-0,030;-0,201;-0,090;-0,092;-0,036;
2023-11-20;-0,080;-0,032;-0,024;0,018;-0,090;-0,104;-0,043;-0,042;-0,046;0,021;-0,027;;-0,030;-0,197;-0,090;-0,091;-0,039;
2023-11-21;-0,085;-0,034;-0,025;0,016;-0,092;-0,109;-0,043;-0,040;-0,055;0,021;-0,027;;-0,029;-0,198;-0,091;-0,092;-0,040;
2023-11-22;-0,082;-0,029;-0,019;0,023;-0,088;-0,104;;;-0,047;0,025;-0,027;;-0,030;-0,197;-0,088;-0,089;-0,035;
2023-11-23;-0,083;-0,029;-0,019;0,023;-0,088;-0,104;-0,043;-0,043;-0,042;0,025;-0,027;-0,127;-0,031;-0,192;-0,087;-0,087;-0,036;
2023-11-24;-0,086;-0,029;-0,021;0,024;-0,088;-0,103;-0,043;-0,043;-0,040;0,022;-0,027;-0,125;-0,031;-0,192;-0,086;-0,087;-0,035;
2023-11-27;-0,087;-0,032;-0,021;0,022;-0,087;-0,103;-0,042;-0,039;-0,036;;-0,027;-0,126;-0,029;-0,191;-0,086;-0,086;-0,037;
2023-11-28;-0,086;-0,033;-0,025;0,015;-0,090;-0,108;-0,041;-0,038;-0,043;0,020;-0,027;-0,127;-0,029;-0,192;-0,087;-0,088;-0,040;
2023-11-29;-0,089;-0,034;-0,024;0,020;-0,087;-0,104;-0,039;-0,034;-0,037;0,022;-0,027;;-0,026;-0,188;-0,086;-0,085;;
2023-11-30;;;;;;;;;;;;;;;;;-0,034;
2023-12-01;-0,087;-0,032;-0,020;0,026;-0,086;-0,108;-0,038;-0,031;-0,039;0,031;-0,027;-0,115;-0,026;-0,186;-0,084;-0,083;-0,028;
2023-12-04;-0,089;-0,033;-0,023;0,029;-0,085;-0,107;-0,036;-0,026;-0,033;0,036;-0,026;-0,116;-0,024;-0,185;-0,083;-0,082;-0,032;
2023-12-05;-0,094;-0,035;-0,024;0,026;-0,083;-0,105;-0,036;-0,023;-0,022;0,037;-0,026;-0,117;-0,021;-0,184;-0,082;-0,081;-0,033;
2023-12-06;-0,090;-0,030;-0,021;0,029;-0,077;-0,099;-0,035;-0,023;-0,015;0,038;-0,026;-0,113;-0,021;-0,184;-0,079;-0,077;-0,028;
2023-12-07;-0,092;-0,032;-0,022;0,026;-0,078;-0,099;-0,035;-0,022;-0,012;0,039;-0,026;-0,115;-0,020;-0,184;-0,079;-0,077;-0,029;
2023-12-08;-0,093;-0,033;-0,022;0,026;-0,073;-0,094;-0,036;-0,023;-0,015;0,039;-0,026;-0,112;-0,021;-0,180;-0,078;-0,075;-0,028;
2023-12-11;-0,091;-0,029;-0,018;0,026;-0,069;-0,094;-0,036;-0,023;-0,011;0,041;-0,026;-0,110;-0,021;-0,179;-0,076;-0,072;;
2023-12-12;;;;;;;;;;;;;;;;;-0,022;
2023-12-13;-0,091;-0,026;-0,016;0,034;-0,071;-0,098;-0,035;-0,019;-0,015;0,037;-0,026;-0,112;-0,019;-0,182;-0,077;-0,073;-0,019;
2023-12-14;-0,086;-0,028;-0,022;0,040;-0,061;-0,080;-0,032;-0,015;0,017;0,032;-0,026;-0,103;-0,017;-0,167;-0,073;-0,068;-0,020;
2023-12-15;-0,088;-0,028;-0,017;0,040;-0,058;-0,076;-0,031;-0,011;0,014;0,039;-0,026;-0,100;-0,015;-0,164;-0,071;-0,065;-0,017;
2023-12-18;-0,087;-0,028;-0,019;0,038;-0,061;-0,080;-0,032;-0,011;0,013;0,036;-0,026;-0,101;-0,014;-0,166;-0,071;-0,066;-0,021;
2023-12-19;-0,088;-0,027;-0,019;0,038;-0,058;-0,076;-0,031;-0,009;0,017;0,035;-0,025;-0,098;-0,013;-0,160;-0,070;-0,064;-0,020;
2023-12-20;-0,090;-0,028;-0,019;0,037;-0,057;-0,074;-0,030;-0,008;0,018;0,030;-0,025;-0,098;-0,012;-0,161;-0,071;-0,063;-0,024;
2023-12-21;-0,089;-0,029;-0,021;0,036;-0,062;-0,081;-0,030;-0,009;0,015;0,028;-0,025;-0,103;-0,012;-0,165;-0,072;-0,067;-0,023;
2023-12-22;-0,094;-0,030;-0,022;0,039;-0,060;-0,075;-0,030;-0,010;0,024;0,026;-0,025;-0,106;-0,013;-0,160;-0,070;-0,064;-0,021;
2023-12-27;-0,094;-0,032;-0,024;0,036;-0,059;-0,075;;;0,022;0,031;-0,025;-0,103;-0,011;-0,157;-0,070;-0,063;-0,023;
2023-12-28;-0,091;-0,032;-0,022;0,041;-0,058;-0,070;-0,030;-0,009;0,027;0,033;-0,025;-0,102;-0,012;-0,157;-0,069;-0,062;-0,023;
2023-12-29;-0,087;-0,030;-0,020;0,041;-0,055;-0,068;-0,030;-0,011;0,029;0,037;-0,025;-0,099;-0,013;-0,155;-0,068;-0,061;-0,021;
2024-01-02;-0,089;-0,031;-0,019;0,048;-0,059;-0,073;-0,030;-0,011;0,024;0,040;-0,025;-0,102;-0,013;-0,158;-0,068;-0,060;-0,020;
2024-01-03;-0,089;-0,031;-0,019;0,044;-0,070;-0,086;-0,031;-0,010;0,015;0,042;-0,025;-0,105;-0,013;-0,165;-0,072;-0,069;;
2024-01-04;;;;;;;;;;;;;;;;;-0,025;
2024-01-05;-0,084;-0,030;-0,021;0,043;-0,072;-0,090;-0,033;-0,016;0,014;0,048;-0,025;-0,102;-0,016;-0,162;-0,073;-0,070;-0,029;
2024-01-08;-0,085;-0,027;-0,018;0,050;-0,068;-0,085;-0,033;-0,018;0,012;0,044;-0,024;-0,101;-0,017;-0,160;-0,071;-0,067;-0,023;
2024-01-09;-0,089;-0,028;-0,017;0,058;-0,069;-0,082;-0,033;-0,018;0,014;0,046;-0,024;-0,103;-0,017;-0,155;-0,072;-0,069;-0,025;
2024-01-10;-0,090;-0,026;-0,015;0,059;-0,070;-0,084;-0,033;-0,019;0,014;0,046;-0,024;-0,102;-0,018;-0,155;-0,072;-0,069;-0,027;
2024-01-11;-0,091;-0,024;-0,013;0,058;-0,068;-0,083;-0,033;-0,018;0,010;0,047;-0,024;-0,099;-0,017;-0,155;-0,070;-0,066;-0,028;
