
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,051;-0,045;-0,047;0,043;-0,069;-0,074;-0,043;-0,040;-0,081;-0,025;-0,034;-0,143;-0,030;-0,169;-0,081;-0,076;-0,011;
2023-05-17;-0,048;-0,041;-0,043;0,045;-0,066;-0,074;;;-0,090;-0,024;-0,034;-0,142;-0,030;-0,174;-0,081;-0,076;-0,007;
2023-05-19;-0,042;-0,028;-0,032;0,055;-0,057;-0,067;-0,046;-0,047;-0,090;-0,023;-0,034;-0,131;-0,033;-0,169;-0,077;-0,068;0,001;
2023-05-22;-0,040;-0,030;-0,032;0,057;-0,060;-0,069;-0,046;-0,046;-0,087;-0,023;-0,034;-0,132;-0,032;-0,168;-0,078;-0,070;0,001;
2023-05-23;-0,042;-0,032;-0,034;0,061;-0,061;-0,067;-0,046;-0,047;-0,073;-0,019;-0,034;-0,127;-0,033;-0,162;-0,078;-0,072;-0,002;
2023-05-24;-0,043;-0,037;-0,039;0,052;-0,071;-0,078;-0,046;-0,048;-0,082;-0,017;-0,034;-0,134;-0,033;-0,165;-0,083;-0,079;-0,008;
2023-05-25;-0,041;-0,031;-0,033;0,052;-0,068;-0,077;-0,047;-0,050;-0,088;-0,010;-0,034;-0,126;-0,034;-0,166;-0,083;-0,079;-0,005;
2023-05-26;-0,035;-0,024;-0,027;0,054;-0,065;-0,076;;;;;;-0,125;;;;;;
2023-05-29;;;;;;;-0,047;-0,049;-0,097;-0,003;-0,034;;-0,035;-0,169;-0,082;-0,079;;
2023-05-30;-0,033;-0,019;-0,024;0,055;-0,063;-0,075;-0,046;-0,047;-0,099;-0,002;-0,034;-0,115;-0,034;-0,168;-0,081;-0,078;0,003;
2023-05-31;-0,036;-0,022;-0,025;0,053;-0,065;-0,077;-0,044;-0,045;-0,106;-0,001;-0,034;-0,117;-0,032;-0,170;-0,084;-0,083;0,003;
2023-06-01;-0,037;-0,022;-0,027;0,052;-0,067;-0,078;-0,044;-0,043;-0,108;0,001;-0,034;-0,117;-0,031;-0,173;-0,084;-0,084;0,005;
2023-06-02;-0,029;-0,020;-0,023;0,057;-0,059;-0,069;-0,045;-0,045;-0,081;-0,002;-0,034;-0,111;-0,032;-0,161;-0,078;-0,075;0,012;
2023-06-05;-0,028;-0,017;-0,019;0,065;-0,056;-0,065;-0,046;-0,047;-0,070;0,004;-0,033;-0,107;-0,034;-0,158;-0,076;-0,075;;
2023-06-07;-0,021;-0,015;-0,020;0,063;-0,054;-0,063;-0,046;-0,047;-0,063;0,003;-0,033;-0,103;-0,034;-0,160;-0,075;-0,073;0,016;
2023-06-08;-0,024;-0,018;-0,024;0,060;-0,057;-0,070;-0,046;-0,048;-0,071;-0,000;-0,033;-0,104;-0,034;-0,165;-0,078;-0,075;0,014;
2023-06-09;-0,022;-0,018;-0,021;0,063;-0,056;-0,070;-0,045;-0,046;-0,066;-0,001;-0,033;-0,098;-0,034;-0,162;-0,078;-0,075;0,014;
2023-06-12;-0,020;-0,017;-0,020;0,065;-0,054;-0,067;-0,045;-0,045;-0,073;0,000;-0,033;-0,099;-0,033;-0,161;-0,079;-0,076;0,016;
2023-06-13;-0,015;-0,015;-0,018;0,065;-0,049;-0,062;-0,045;-0,046;-0,075;0,003;-0,033;-0,098;-0,033;-0,159;-0,078;-0,073;0,017;
2023-06-14;-0,021;-0,015;-0,021;0,059;-0,052;-0,064;-0,046;-0,048;-0,072;0,002;-0,033;-0,098;-0,035;-0,160;-0,078;-0,075;0,013;
2023-06-15;-0,014;-0,013;-0,019;0,062;-0,054;-0,068;-0,047;-0,050;-0,082;0,001;-0,033;-0,100;-0,035;-0,162;-0,079;-0,076;0,016;
2023-06-16;-0,016;-0,015;-0,019;0,063;-0,053;-0,070;-0,048;-0,050;-0,086;0,002;-0,033;-0,098;-0,036;-0,163;-0,078;-0,073;0,014;
2023-06-19;-0,019;-0,016;-0,020;0,061;-0,058;-0,078;;;-0,093;0,007;-0,033;-0,098;-0,037;-0,169;-0,082;-0,078;0,011;
2023-06-20;-0,021;-0,016;-0,019;0,060;-0,060;-0,082;-0,047;-0,049;-0,102;0,011;-0,033;-0,099;-0,036;-0,174;-0,083;-0,080;0,009;
2023-06-21;-0,023;-0,015;-0,018;0,063;-0,064;-0,085;-0,048;-0,051;-0,109;0,009;-0,033;-0,103;-0,037;-0,176;-0,087;-0,085;0,007;
2023-06-22;-0,029;-0,020;-0,022;0,058;-0,068;-0,087;-0,049;-0,054;-0,108;0,005;-0,033;-0,109;-0,039;-0,178;-0,089;-0,089;0,004;
2023-06-26;-0,031;-0,021;-0,024;0,051;-0,068;-0,088;-0,047;-0,050;-0,110;0,004;-0,032;-0,115;-0,036;-0,179;-0,089;-0,088;;
2023-06-27;;;;;;;;;;;;;;;;;-0,000;
2023-06-28;-0,028;-0,019;-0,021;0,055;-0,063;-0,081;-0,048;-0,049;-0,102;0,012;-0,032;-0,104;-0,036;-0,176;-0,085;-0,081;0,006;
2023-06-29;-0,026;-0,016;-0,016;0,061;-0,058;-0,077;-0,049;-0,052;-0,100;;-0,032;-0,098;-0,037;-0,175;-0,083;-0,077;0,011;
2023-06-30;-0,022;-0,009;-0,012;0,063;-0,054;-0,074;-0,049;-0,052;-0,096;0,017;-0,032;-0,095;-0,037;-0,170;-0,080;-0,072;0,017;
2023-07-03;-0,017;-0,009;-0,011;0,056;-0,060;-0,081;-0,049;-0,052;-0,091;0,020;-0,032;-0,096;-0,037;-0,169;-0,081;-0,075;0,013;
2023-07-04;-0,015;-0,009;-0,010;0,057;-0,060;-0,076;;;-0,071;0,023;-0,032;-0,094;-0,037;-0,162;-0,080;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;0,010;
2023-07-06;-0,024;-0,014;-0,015;0,054;-0,070;-0,087;-0,051;-0,058;-0,079;0,027;-0,032;-0,101;-0,039;-0,170;-0,085;-0,081;0,006;
2023-07-07;-0,025;-0,014;-0,016;0,054;-0,070;-0,085;-0,050;-0,057;-0,082;0,021;-0,032;-0,100;-0,039;-0,170;-0,086;-0,083;0,005;
2023-07-10;-0,029;-0,019;-0,020;0,052;-0,072;-0,088;-0,051;-0,059;-0,087;0,017;-0,032;-0,103;-0,040;-0,175;-0,087;-0,084;0,007;
2023-07-11;-0,027;-0,022;-0,022;0,051;-0,071;-0,086;-0,051;-0,061;-0,084;0,014;-0,032;-0,106;-0,041;-0,169;-0,087;-0,083;0,010;
2023-07-12;-0,023;-0,018;-0,022;0,046;-0,069;-0,082;-0,050;-0,058;-0,072;0,007;-0,032;-0,103;-0,039;-0,168;-0,085;-0,079;0,011;
2023-07-13;-0,028;-0,023;-0,026;0,040;-0,068;-0,084;-0,047;-0,052;-0,072;-0,002;-0,032;-0,106;-0,036;-0,168;-0,084;-0,078;0,002;
2023-07-14;-0,032;-0,026;-0,029;0,038;-0,073;-0,090;-0,048;-0,054;-0,081;0,001;-0,032;-0,101;-0,036;-0,167;-0,087;-0,082;-0,002;
2023-07-17;-0,033;-0,028;-0,029;0,039;-0,076;-0,097;-0,048;-0,053;-0,084;0,004;-0,031;-0,105;-0,037;-0,171;-0,088;-0,084;-0,002;
2023-07-18;-0,038;-0,030;-0,030;0,039;-0,074;-0,096;-0,046;-0,048;-0,078;0,004;-0,031;-0,102;-0,033;-0,166;-0,085;-0,079;-0,000;
2023-07-19;-0,037;-0,026;-0,027;0,045;-0,074;-0,088;-0,046;-0,048;-0,058;0,005;-0,031;-0,097;-0,033;-0,161;-0,084;-0,079;0,001;
2023-07-20;-0,040;-0,028;-0,029;0,044;-0,075;-0,089;-0,046;-0,050;-0,058;0,010;-0,031;-0,097;-0,034;-0,159;-0,085;-0,082;0,005;
2023-07-21;-0,035;-0,025;-0,027;0,047;-0,077;-0,095;-0,046;-0,050;-0,058;0,011;-0,031;-0,094;-0,034;-0,160;-0,084;-0,082;0,010;
2023-07-24;-0,037;-0,023;-0,025;0,047;-0,075;-0,093;-0,045;-0,048;-0,052;0,012;-0,031;-0,096;-0,033;-0,155;-0,083;-0,080;0,012;
2023-07-25;-0,030;-0,024;-0,023;0,046;-0,071;-0,090;-0,046;-0,048;-0,055;0,014;-0,031;-0,095;-0,034;-0,153;-0,081;-0,076;0,011;
2023-07-26;-0,032;-0,026;-0,028;0,042;-0,076;-0,093;-0,046;-0,049;-0,051;0,014;-0,031;-0,093;-0,034;-0,153;-0,081;-0,078;0,007;
2023-07-27;-0,032;-0,024;-0,020;0,048;-0,070;-0,088;-0,045;-0,048;-0,048;0,013;-0,031;-0,092;-0,033;-0,147;-0,078;-0,072;0,010;
2023-07-28;-0,016;-0,017;-0,020;0,052;-0,071;-0,091;-0,045;-0,048;-0,051;0,012;-0,031;-0,092;-0,034;-0,148;-0,079;-0,073;0,012;
2023-07-31;-0,019;-0,018;-0,020;0,052;-0,072;-0,091;-0,045;-0,049;-0,049;0,013;-0,031;-0,092;-0,034;-0,146;-0,079;-0,074;0,013;
2023-08-01;-0,019;-0,017;-0,017;0,053;-0,073;-0,093;-0,045;-0,050;-0,056;0,016;-0,031;-0,091;-0,035;-0,149;-0,080;-0,074;0,012;
2023-08-02;-0,025;-0,021;-0,019;0,052;-0,075;-0,096;-0,045;-0,051;-0,061;0,014;-0,031;-0,094;-0,035;-0,151;-0,082;-0,079;;
2023-08-03;;;;;;;;;;;;;;;;;0,008;
2023-08-04;-0,023;-0,019;-0,021;0,047;-0,081;-0,097;-0,046;-0,054;-0,057;0,009;-0,030;-0,093;-0,037;-0,156;-0,086;-0,084;0,007;
2023-08-07;-0,029;-0,023;-0,023;0,042;-0,081;-0,099;-0,046;-0,056;-0,062;0,011;-0,030;-0,091;-0,038;-0,159;-0,085;-0,084;0,005;
2023-08-08;-0,035;-0,020;-0,017;0,051;-0,082;-0,098;-0,045;-0,052;-0,065;0,014;-0,030;-0,089;-0,036;-0,161;-0,086;-0,085;0,005;
2023-08-09;-0,030;-0,017;-0,016;0,052;-0,079;-0,097;-0,045;-0,053;-0,059;0,014;-0,030;-0,089;-0,037;-0,157;-0,083;-0,081;0,005;
2023-08-10;-0,030;-0,016;-0,016;0,053;-0,077;-0,094;-0,046;-0,053;-0,045;0,008;-0,030;-0,090;-0,037;-0,153;-0,081;-0,079;0,004;
2023-08-11;-0,036;-0,021;-0,019;0,052;-0,079;-0,098;-0,046;-0,056;-0,050;0,014;-0,030;-0,087;-0,039;-0,158;-0,084;-0,083;0,004;
2023-08-14;-0,036;-0,018;-0,013;0,059;-0,080;-0,101;-0,047;-0,057;-0,050;0,015;-0,030;-0,087;-0,039;-0,162;-0,084;-0,083;;
2023-08-15;;;;;;;-0,048;-0,059;-0,056;;-0,030;-0,089;-0,040;-0,166;-0,085;-0,085;;
2023-08-16;-0,041;-0,020;-0,017;0,057;-0,084;-0,107;-0,047;-0,057;-0,057;0,016;-0,030;-0,089;-0,040;-0,170;-0,086;-0,085;0,003;
2023-08-17;-0,036;-0,018;-0,017;0,052;-0,092;-0,118;-0,048;-0,060;-0,066;0,017;-0,030;-0,091;-0,040;-0,175;-0,089;-0,089;-0,003;
2023-08-18;-0,041;-0,021;-0,020;0,050;-0,096;-0,124;-0,047;-0,059;-0,079;0,019;-0,030;-0,093;-0,040;-0,184;-0,091;-0,093;-0,003;
2023-08-21;-0,042;-0,019;-0,017;0,050;-0,097;-0,126;-0,048;-0,062;-0,086;0,021;-0,030;-0,093;-0,041;-0,185;-0,091;-0,092;-0,003;
2023-08-22;-0,045;-0,020;-0,016;0,051;-0,096;-0,125;-0,048;-0,062;-0,083;0,023;-0,030;-0,093;-0,042;-0,186;-0,091;-0,091;-0,002;
2023-08-23;-0,037;-0,013;-0,012;0,054;-0,095;-0,124;-0,046;-0,057;-0,075;0,027;-0,029;-0,095;-0,039;-0,185;-0,090;-0,090;0,002;
2023-08-24;-0,034;-0,011;-0,009;0,054;-0,094;-0,124;-0,046;-0,056;-0,070;0,027;-0,029;-0,089;-0,039;-0,188;-0,089;-0,089;-0,002;
2023-08-25;-0,036;-0,015;-0,013;0,050;-0,094;-0,122;-0,046;-0,057;-0,073;0,027;-0,029;-0,091;-0,039;-0,188;-0,089;-0,089;;
2023-08-28;;;;;;;-0,047;-0,058;;;;;;;;;0,008;
2023-08-29;-0,031;-0,012;-0,010;0,054;-0,089;-0,119;;;-0,073;0,027;-0,029;-0,087;-0,039;-0,181;-0,087;-0,085;0,009;
2023-08-30;-0,032;-0,009;-0,011;0,055;-0,087;-0,115;-0,046;-0,055;-0,066;0,022;-0,029;-0,086;-0,038;-0,178;-0,086;-0,083;0,006;
2023-08-31;-0,036;-0,011;-0,007;0,059;-0,085;-0,109;-0,044;-0,052;-0,061;0,026;-0,029;-0,081;-0,037;-0,176;-0,084;-0,081;0,008;
2023-09-01;-0,030;-0,006;-0,004;0,058;-0,084;-0,107;-0,044;-0,053;-0,060;0,033;-0,029;-0,077;-0,037;-0,173;-0,084;-0,082;0,010;
2023-09-04;-0,021;-0,003;-0,001;0,062;-0,081;-0,101;-0,045;-0,054;-0,058;0,034;-0,029;-0,077;-0,038;-0,170;-0,083;-0,080;;
2023-09-05;;;;;;;;;;;;;;;;;0,009;
2023-09-06;-0,024;-0,003;-0,001;0,058;-0,082;-0,105;-0,046;-0,056;-0,061;0,037;-0,029;-0,075;-0,039;-0,171;-0,082;-0,079;0,008;
2023-09-07;-0,030;-0,006;-0,003;0,057;-0,088;-0,114;-0,046;-0,056;-0,065;0,039;-0,029;-0,077;-0,039;-0,176;-0,084;-0,084;0,005;
2023-09-08;-0,030;-0,005;-0,003;0,056;-0,089;-0,114;-0,045;-0,056;-0,069;0,039;-0,028;-0,077;-0,039;-0,175;-0,086;-0,085;0,002;
2023-09-11;-0,032;-0,005;-0,003;0,053;-0,089;-0,114;-0,045;-0,056;-0,064;0,042;-0,028;-0,072;-0,039;-0,173;-0,085;-0,084;-0,000;
2023-09-12;-0,032;-0,005;-0,003;0,055;-0,090;-0,118;-0,045;-0,057;-0,072;0,040;-0,028;-0,070;-0,039;-0,176;-0,086;-0,085;-0,003;
2023-09-13;-0,032;-0,006;-0,005;0,055;-0,093;-0,123;-0,046;-0,057;-0,073;0,042;-0,028;-0,069;-0,039;-0,182;-0,087;-0,087;-0,004;
2023-09-14;-0,029;-0,005;-0,001;0,056;-0,089;-0,118;-0,045;-0,054;-0,059;0,045;-0,028;-0,067;-0,038;-0,176;-0,084;-0,083;0,002;
2023-09-15;-0,027;-0,002;-0,001;0,053;-0,086;-0,117;-0,045;-0,056;-0,061;0,045;-0,028;-0,064;-0,039;-0,174;-0,082;-0,080;0,001;
2023-09-18;-0,031;-0,006;-0,004;0,048;-0,089;-0,121;-0,046;-0,057;-0,076;0,046;-0,028;-0,064;-0,039;-0,181;-0,083;-0,082;0,000;
2023-09-19;-0,035;-0,010;-0,008;0,044;-0,091;-0,124;-0,046;-0,058;-0,075;0,042;-0,028;-0,066;-0,040;-0,183;-0,083;-0,083;-0,005;
2023-09-20;-0,035;-0,007;-0,006;0,047;-0,086;-0,119;-0,046;-0,057;-0,071;0,037;-0,028;-0,067;-0,039;-0,180;-0,081;-0,078;-0,004;
2023-09-21;-0,047;-0,018;-0,016;0,038;-0,088;-0,117;-0,046;-0,058;-0,067;0,040;-0,028;-0,070;-0,040;-0,179;-0,082;-0,080;-0,012;
2023-09-22;-0,038;-0,018;-0,017;0,036;-0,093;-0,123;-0,046;-0,059;-0,077;0,036;-0,028;-0,075;-0,040;-0,182;-0,084;-0,084;-0,012;
2023-09-25;-0,045;-0,023;-0,020;0,032;-0,097;-0,128;-0,046;-0,060;-0,081;0,033;-0,028;-0,079;-0,040;-0,190;-0,087;-0,088;;
2023-09-26;;;;;;;;;;;;;;;;;-0,021;
2023-09-27;-0,050;-0,031;-0,025;0,033;-0,101;-0,136;-0,046;-0,060;-0,101;0,033;-0,027;-0,085;-0,040;-0,200;-0,090;-0,092;-0,020;
2023-09-28;-0,051;-0,031;-0,028;0,032;-0,102;-0,134;-0,048;-0,065;-0,101;0,027;-0,027;-0,087;-0,043;-0,200;-0,091;-0,093;-0,019;
2023-09-29;-0,052;-0,034;-0,028;0,027;-0,094;-0,123;-0,046;-0,060;-0,090;0,026;-0,027;-0,087;-0,040;-0,192;-0,087;-0,087;-0,024;
2023-10-02;-0,052;-0,035;-0,027;0,024;-0,097;-0,124;-0,046;-0,062;-0,093;;-0,027;-0,092;-0,041;-0,195;-0,089;-0,089;-0,024;
2023-10-03;-0,049;-0,031;-0,026;0,024;-0,100;-0,130;-0,046;-0,064;-0,104;0,032;-0,027;-0,093;-0,042;-0,203;-0,090;-0,091;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,021;
2023-10-10;-0,048;-0,028;-0,023;0,021;-0,095;-0,124;-0,044;-0,057;-0,093;0,027;-0,027;-0,096;-0,039;-0,193;-0,087;-0,083;-0,018;
2023-10-11;-0,048;-0,026;-0,021;0,021;-0,093;-0,123;-0,044;-0,055;-0,087;0,030;-0,027;-0,091;-0,037;-0,191;-0,085;-0,081;;
2023-10-12;;;;;;;;;;;;;;;;;-0,019;
2023-10-13;-0,044;-0,021;-0,014;0,013;-0,094;-0,130;-0,044;-0,056;-0,094;0,033;-0,027;-0,095;-0,038;-0,196;-0,084;-0,080;-0,025;
2023-10-16;-0,047;-0,023;-0,017;0,014;-0,097;-0,133;-0,045;-0,058;-0,095;0,031;-0,027;-0,099;-0,039;-0,197;-0,084;-0,081;-0,023;
2023-10-17;-0,051;-0,026;-0,020;0,018;-0,103;-0,143;-0,046;-0,061;-0,108;0,033;-0,027;-0,100;-0,041;-0,204;-0,089;-0,087;-0,026;
2023-10-18;-0,052;-0,026;-0,019;0,018;-0,106;-0,145;-0,046;-0,061;-0,110;0,032;-0,026;-0,101;-0,041;-0,205;-0,091;-0,089;-0,034;
2023-10-19;-0,051;-0,025;-0,021;0,014;-0,111;-0,150;-0,046;-0,062;-0,122;0,031;-0,026;-0,106;-0,041;-0,212;-0,093;-0,093;-0,035;
2023-10-20;-0,054;-0,032;-0,026;0,009;-0,116;-0,154;-0,046;-0,062;-0,119;0,029;-0,026;-0,115;-0,041;-0,214;-0,096;-0,099;-0,043;
2023-10-23;-0,060;-0,036;-0,031;0,008;-0,124;-0,163;-0,046;-0,062;-0,128;0,027;-0,026;-0,115;-0,042;-0,223;-0,100;-0,104;-0,045;
2023-10-24;-0,057;-0,035;-0,028;0,010;-0,120;-0,155;-0,045;-0,060;-0,123;;-0,026;-0,109;-0,040;-0,217;-0,099;-0,104;-0,045;
2023-10-25;-0,052;-0,031;-0,026;0,006;-0,122;-0,163;-0,045;-0,061;-0,139;0,027;-0,026;-0,112;-0,041;-0,225;-0,101;-0,106;;
2023-10-26;;;;;;;;;;;;;;;;;-0,039;
2023-10-27;-0,053;-0,035;-0,031;-0,003;-0,119;-0,159;-0,044;-0,059;-0,128;0,025;-0,026;-0,114;-0,040;-0,225;-0,099;-0,104;;
2023-10-30;;;;;;;;;;;;;;;;;-0,043;
2023-10-31;-0,056;-0,032;-0,026;-0,004;-0,110;-0,144;-0,043;-0,055;-0,110;0,024;-0,026;-0,113;-0,038;-0,213;-0,094;-0,098;;
2023-11-01;;;;;;;-0,042;-0,054;-0,111;0,025;-0,026;-0,105;-0,037;-0,215;-0,095;-0,099;;
2023-11-02;-0,045;-0,017;-0,014;0,004;-0,097;-0,127;-0,041;-0,052;-0,085;0,026;-0,026;-0,097;-0,036;-0,202;-0,089;-0,090;;
2023-11-03;;;;;;;;;;;;;;;;;-0,026;
2023-11-06;-0,041;-0,022;-0,017;0,005;-0,097;-0,126;-0,041;-0,050;-0,081;0,021;-0,025;-0,099;-0,035;-0,201;-0,090;-0,091;-0,033;
2023-11-07;-0,042;-0,019;-0,014;0,007;-0,096;-0,124;-0,041;-0,048;-0,075;0,023;-0,025;-0,098;-0,034;-0,203;-0,090;-0,093;-0,031;
2023-11-08;-0,041;-0,016;-0,012;0,008;-0,094;-0,124;-0,041;-0,048;-0,079;0,024;-0,025;-0,097;-0,034;-0,201;-0,089;-0,090;-0,030;
2023-11-09;-0,045;-0,019;-0,015;-0,001;-0,089;-0,117;-0,041;-0,049;-0,070;0,019;-0,025;-0,096;-0,035;-0,194;-0,087;-0,087;-0,029;
2023-11-10;-0,049;-0,021;-0,016;-0,009;-0,094;-0,122;-0,042;-0,051;-0,077;0,023;-0,025;-0,098;-0,036;-0,197;-0,088;-0,091;-0,027;
2023-11-13;-0,047;-0,021;-0,014;-0,005;-0,094;-0,125;-0,042;-0,052;-0,076;0,021;-0,025;-0,099;-0,036;-0,199;-0,088;-0,091;-0,027;
2023-11-14;-0,041;-0,014;-0,014;0,005;-0,081;-0,104;-0,040;-0,045;-0,047;;-0,025;-0,092;-0,033;-0,184;-0,083;-0,082;-0,019;
2023-11-15;-0,047;-0,021;-0,015;0,001;-0,075;-0,097;-0,039;-0,045;-0,046;0,015;-0,025;-0,089;-0,032;-0,185;-0,080;-0,077;;
2023-11-16;;;;;;;;;;;;;;;;;-0,026;
2023-11-17;-0,051;-0,016;-0,013;0,001;-0,074;-0,098;-0,038;-0,042;-0,045;0,017;-0,025;;-0,031;-0,183;-0,078;-0,075;-0,022;
2023-11-20;-0,050;-0,020;-0,017;0,003;-0,071;-0,094;-0,038;-0,041;-0,041;0,012;-0,025;;-0,031;-0,179;-0,078;-0,074;-0,025;
2023-11-21;-0,055;-0,022;-0,018;0,000;-0,073;-0,099;-0,038;-0,040;-0,050;0,012;-0,025;;-0,030;-0,180;-0,078;-0,075;-0,026;
2023-11-22;-0,052;-0,016;-0,012;0,008;-0,069;-0,094;;;-0,042;0,016;-0,025;;-0,030;-0,179;-0,076;-0,072;-0,021;
2023-11-23;-0,053;-0,016;-0,012;0,008;-0,069;-0,093;-0,039;-0,042;-0,037;0,016;-0,025;-0,085;-0,032;-0,174;-0,075;-0,070;-0,023;
2023-11-24;-0,056;-0,016;-0,013;0,009;-0,068;-0,093;-0,038;-0,042;-0,035;0,013;-0,024;-0,083;-0,031;-0,174;-0,074;-0,070;-0,022;
2023-11-27;-0,057;-0,019;-0,014;0,006;-0,067;-0,093;-0,037;-0,039;-0,032;;-0,024;-0,084;-0,030;-0,172;-0,074;-0,069;-0,023;
2023-11-28;-0,056;-0,020;-0,017;-0,001;-0,071;-0,098;-0,036;-0,037;-0,038;0,011;-0,024;-0,085;-0,030;-0,174;-0,075;-0,071;-0,027;
2023-11-29;-0,059;-0,021;-0,016;0,005;-0,068;-0,094;-0,035;-0,033;-0,032;0,012;-0,024;;-0,027;-0,169;-0,074;-0,068;;
2023-11-30;;;;;;;;;;;;;;;;;-0,020;
2023-12-01;-0,057;-0,019;-0,012;0,010;-0,067;-0,097;-0,033;-0,031;-0,034;0,022;-0,024;-0,073;-0,027;-0,168;-0,072;-0,066;-0,014;
2023-12-04;-0,059;-0,020;-0,015;0,014;-0,066;-0,097;-0,032;-0,026;-0,028;0,027;-0,024;-0,074;-0,024;-0,167;-0,071;-0,065;-0,018;
2023-12-05;-0,063;-0,022;-0,017;0,011;-0,064;-0,094;-0,031;-0,023;-0,017;0,028;-0,024;-0,075;-0,022;-0,166;-0,070;-0,064;-0,019;
2023-12-06;-0,059;-0,017;-0,013;0,014;-0,057;-0,089;-0,030;-0,022;-0,011;0,029;-0,024;-0,071;-0,022;-0,166;-0,067;-0,060;-0,014;
2023-12-07;-0,062;-0,019;-0,015;0,011;-0,058;-0,089;-0,030;-0,021;-0,007;0,030;-0,024;-0,073;-0,021;-0,166;-0,067;-0,060;-0,016;
2023-12-08;-0,063;-0,020;-0,014;0,010;-0,053;-0,084;-0,031;-0,022;-0,011;0,030;-0,024;-0,070;-0,022;-0,162;-0,066;-0,058;-0,014;
2023-12-11;-0,061;-0,016;-0,011;0,010;-0,050;-0,083;-0,031;-0,022;-0,007;0,032;-0,024;-0,068;-0,022;-0,161;-0,064;-0,055;;
2023-12-12;;;;;;;;;;;;;;;;;-0,008;
2023-12-13;-0,061;-0,013;-0,008;0,019;-0,051;-0,088;-0,030;-0,018;-0,010;0,028;-0,023;-0,070;-0,019;-0,163;-0,065;-0,056;-0,005;
2023-12-14;-0,056;-0,015;-0,015;0,024;-0,042;-0,070;-0,028;-0,015;0,022;0,023;-0,023;-0,061;-0,017;-0,149;-0,061;-0,051;-0,006;
2023-12-15;-0,058;-0,015;-0,010;0,024;-0,038;-0,066;-0,027;-0,011;0,019;0,029;-0,023;-0,058;-0,016;-0,146;-0,059;-0,048;-0,003;
2023-12-18;-0,057;-0,015;-0,011;0,022;-0,041;-0,070;-0,027;-0,011;0,018;0,026;-0,023;-0,059;-0,015;-0,148;-0,059;-0,049;-0,007;
2023-12-19;-0,058;-0,014;-0,012;0,023;-0,038;-0,065;-0,026;-0,009;0,021;0,026;-0,023;-0,056;-0,014;-0,142;-0,058;-0,047;-0,007;
2023-12-20;-0,060;-0,015;-0,011;0,021;-0,038;-0,064;-0,026;-0,007;0,023;0,020;-0,023;-0,056;-0,012;-0,143;-0,058;-0,046;-0,010;
2023-12-21;-0,059;-0,016;-0,013;0,021;-0,043;-0,070;-0,025;-0,009;0,020;0,018;-0,023;-0,061;-0,013;-0,147;-0,060;-0,050;-0,009;
2023-12-22;-0,064;-0,017;-0,015;0,023;-0,040;-0,065;-0,025;-0,009;0,029;0,017;-0,023;-0,064;-0,013;-0,142;-0,058;-0,047;-0,008;
2023-12-27;-0,064;-0,019;-0,017;0,021;-0,040;-0,064;;;0,027;0,022;-0,022;-0,061;-0,012;-0,139;-0,058;-0,046;-0,009;
2023-12-28;-0,060;-0,020;-0,015;0,025;-0,038;-0,060;-0,025;-0,009;0,032;0,023;-0,022;-0,060;-0,013;-0,139;-0,057;-0,045;-0,009;
2023-12-29;-0,057;-0,017;-0,013;0,026;-0,036;-0,057;-0,025;-0,010;0,034;0,028;-0,022;-0,057;-0,014;-0,137;-0,056;-0,044;-0,007;
2024-01-02;-0,059;-0,018;-0,011;0,033;-0,040;-0,063;-0,026;-0,010;0,029;0,031;-0,022;-0,060;-0,014;-0,140;-0,056;-0,043;-0,006;
2024-01-03;-0,059;-0,018;-0,012;0,028;-0,050;-0,076;-0,026;-0,010;0,020;0,032;-0,022;-0,063;-0,014;-0,147;-0,060;-0,052;;
2024-01-04;;;;;;;;;;;;;;;;;-0,011;
2024-01-05;-0,054;-0,017;-0,014;0,027;-0,053;-0,080;-0,028;-0,016;0,019;0,038;-0,022;-0,060;-0,017;-0,144;-0,061;-0,053;-0,015;
2024-01-08;-0,055;-0,014;-0,010;0,035;-0,048;-0,075;-0,028;-0,017;0,017;0,035;-0,022;-0,059;-0,018;-0,142;-0,059;-0,050;-0,009;
2024-01-09;-0,059;-0,015;-0,010;0,043;-0,050;-0,071;-0,028;-0,017;0,019;0,037;-0,022;-0,061;-0,018;-0,137;-0,060;-0,052;-0,012;
2024-01-10;-0,060;-0,013;-0,007;0,044;-0,050;-0,074;-0,028;-0,019;0,019;0,036;-0,022;-0,060;-0,018;-0,137;-0,059;-0,052;-0,014;
2024-01-11;-0,060;-0,012;-0,005;0,042;-0,048;-0,073;-0,028;-0,018;0,014;0,037;-0,022;-0,057;-0,018;-0,137;-0,058;-0,049;-0,014;
