
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,087;-0,062;-0,060;0,049;-0,094;-0,093;-0,048;-0,042;-0,090;-0,033;-0,037;-0,186;-0,030;-0,191;-0,096;-0,099;-0,029;
2023-05-17;-0,084;-0,058;-0,056;0,052;-0,092;-0,093;;;-0,099;-0,032;-0,037;-0,185;-0,030;-0,196;-0,096;-0,099;-0,025;
2023-05-19;-0,077;-0,045;-0,045;0,061;-0,082;-0,086;-0,051;-0,049;-0,099;-0,031;-0,036;-0,174;-0,034;-0,191;-0,092;-0,091;-0,016;
2023-05-22;-0,075;-0,046;-0,045;0,064;-0,085;-0,088;-0,050;-0,048;-0,095;-0,031;-0,036;-0,175;-0,033;-0,190;-0,093;-0,093;-0,017;
2023-05-23;-0,077;-0,049;-0,047;0,068;-0,087;-0,086;-0,051;-0,049;-0,082;-0,027;-0,036;-0,169;-0,034;-0,184;-0,093;-0,095;-0,020;
2023-05-24;-0,078;-0,054;-0,052;0,058;-0,096;-0,097;-0,051;-0,050;-0,091;-0,024;-0,036;-0,176;-0,033;-0,187;-0,098;-0,102;-0,026;
2023-05-25;-0,077;-0,048;-0,046;0,058;-0,094;-0,097;-0,051;-0,052;-0,097;-0,018;-0,036;-0,169;-0,035;-0,188;-0,098;-0,102;-0,023;
2023-05-26;-0,070;-0,041;-0,040;0,061;-0,090;-0,095;;;;;;-0,167;;;;;;
2023-05-29;;;;;;;-0,051;-0,051;-0,106;-0,011;-0,036;;-0,035;-0,191;-0,097;-0,101;;
2023-05-30;-0,068;-0,036;-0,037;0,061;-0,088;-0,094;-0,050;-0,049;-0,108;-0,010;-0,036;-0,157;-0,034;-0,190;-0,096;-0,100;-0,015;
2023-05-31;-0,071;-0,039;-0,038;0,059;-0,091;-0,096;-0,049;-0,047;-0,115;-0,009;-0,036;-0,160;-0,032;-0,192;-0,099;-0,106;-0,015;
2023-06-01;-0,072;-0,038;-0,040;0,059;-0,093;-0,097;-0,048;-0,045;-0,117;-0,007;-0,036;-0,159;-0,032;-0,195;-0,099;-0,107;-0,013;
2023-06-02;-0,064;-0,037;-0,036;0,063;-0,084;-0,088;-0,049;-0,047;-0,090;-0,010;-0,036;-0,154;-0,033;-0,183;-0,093;-0,097;-0,006;
2023-06-05;-0,063;-0,033;-0,032;0,072;-0,082;-0,084;-0,050;-0,049;-0,079;-0,004;-0,036;-0,149;-0,034;-0,181;-0,091;-0,097;;
2023-06-07;-0,056;-0,031;-0,033;0,070;-0,079;-0,082;-0,050;-0,049;-0,072;-0,005;-0,036;-0,146;-0,034;-0,182;-0,090;-0,095;-0,002;
2023-06-08;-0,059;-0,035;-0,037;0,066;-0,083;-0,089;-0,050;-0,050;-0,080;-0,008;-0,036;-0,146;-0,035;-0,187;-0,093;-0,097;-0,003;
2023-06-09;-0,057;-0,035;-0,034;0,070;-0,082;-0,089;-0,050;-0,048;-0,075;-0,009;-0,036;-0,141;-0,034;-0,184;-0,093;-0,098;-0,004;
2023-06-12;-0,055;-0,033;-0,033;0,071;-0,080;-0,086;-0,049;-0,047;-0,082;-0,008;-0,035;-0,141;-0,033;-0,183;-0,094;-0,098;-0,002;
2023-06-13;-0,050;-0,032;-0,031;0,072;-0,075;-0,081;-0,050;-0,048;-0,084;-0,005;-0,035;-0,141;-0,033;-0,181;-0,093;-0,096;-0,001;
2023-06-14;-0,057;-0,032;-0,034;0,065;-0,077;-0,083;-0,051;-0,050;-0,081;-0,006;-0,035;-0,141;-0,035;-0,182;-0,093;-0,097;-0,005;
2023-06-15;-0,049;-0,029;-0,032;0,069;-0,080;-0,087;-0,052;-0,052;-0,091;-0,007;-0,035;-0,142;-0,036;-0,184;-0,094;-0,099;-0,002;
2023-06-16;-0,051;-0,032;-0,032;0,069;-0,078;-0,089;-0,052;-0,052;-0,095;-0,006;-0,035;-0,141;-0,037;-0,185;-0,093;-0,096;-0,004;
2023-06-19;-0,054;-0,033;-0,033;0,067;-0,084;-0,097;;;-0,102;-0,001;-0,035;-0,140;-0,037;-0,191;-0,097;-0,101;-0,007;
2023-06-20;-0,057;-0,033;-0,032;0,067;-0,086;-0,101;-0,051;-0,051;-0,111;0,003;-0,035;-0,142;-0,037;-0,196;-0,098;-0,103;-0,009;
2023-06-21;-0,058;-0,032;-0,031;0,070;-0,090;-0,104;-0,052;-0,053;-0,118;0,001;-0,035;-0,146;-0,037;-0,198;-0,102;-0,108;-0,011;
2023-06-22;-0,064;-0,037;-0,035;0,065;-0,094;-0,106;-0,053;-0,056;-0,117;-0,003;-0,035;-0,152;-0,039;-0,200;-0,104;-0,112;-0,014;
2023-06-26;-0,067;-0,037;-0,037;0,058;-0,094;-0,107;-0,052;-0,052;-0,119;-0,004;-0,035;-0,157;-0,037;-0,201;-0,103;-0,111;;
2023-06-27;;;;;;;;;;;;;;;;;-0,018;
2023-06-28;-0,063;-0,036;-0,034;0,061;-0,089;-0,100;-0,052;-0,051;-0,111;0,004;-0,035;-0,147;-0,036;-0,199;-0,100;-0,104;-0,012;
2023-06-29;-0,061;-0,033;-0,029;0,067;-0,083;-0,096;-0,054;-0,054;-0,109;;-0,035;-0,140;-0,037;-0,197;-0,098;-0,099;-0,007;
2023-06-30;-0,058;-0,025;-0,025;0,070;-0,079;-0,093;-0,054;-0,054;-0,105;0,009;-0,035;-0,138;-0,038;-0,192;-0,095;-0,095;-0,001;
2023-07-03;-0,052;-0,026;-0,024;0,062;-0,085;-0,100;-0,054;-0,054;-0,100;0,012;-0,034;-0,139;-0,038;-0,192;-0,096;-0,098;-0,005;
2023-07-04;-0,051;-0,026;-0,023;0,064;-0,086;-0,095;;;-0,080;0,015;-0,034;-0,136;-0,038;-0,184;-0,095;-0,097;;
2023-07-05;;;;;;;;;;;;;;;;;-0,008;
2023-07-06;-0,060;-0,030;-0,028;0,060;-0,096;-0,106;-0,055;-0,060;-0,088;0,019;-0,034;-0,144;-0,039;-0,192;-0,100;-0,104;-0,012;
2023-07-07;-0,060;-0,031;-0,029;0,061;-0,096;-0,104;-0,055;-0,059;-0,091;0,013;-0,034;-0,143;-0,039;-0,192;-0,101;-0,106;-0,013;
2023-07-10;-0,064;-0,036;-0,033;0,059;-0,097;-0,107;-0,055;-0,061;-0,096;0,009;-0,034;-0,146;-0,040;-0,197;-0,102;-0,106;-0,011;
2023-07-11;-0,062;-0,039;-0,034;0,058;-0,096;-0,105;-0,056;-0,063;-0,093;0,006;-0,034;-0,149;-0,041;-0,191;-0,101;-0,106;-0,008;
2023-07-12;-0,059;-0,035;-0,035;0,053;-0,094;-0,101;-0,054;-0,060;-0,080;-0,000;-0,034;-0,146;-0,040;-0,190;-0,100;-0,102;-0,007;
2023-07-13;-0,064;-0,040;-0,039;0,046;-0,094;-0,103;-0,052;-0,054;-0,081;-0,010;-0,034;-0,149;-0,036;-0,190;-0,099;-0,101;-0,016;
2023-07-14;-0,067;-0,043;-0,042;0,045;-0,099;-0,110;-0,053;-0,056;-0,089;-0,007;-0,034;-0,144;-0,037;-0,189;-0,102;-0,105;-0,020;
2023-07-17;-0,068;-0,045;-0,042;0,046;-0,102;-0,116;-0,052;-0,055;-0,093;-0,004;-0,034;-0,147;-0,037;-0,193;-0,103;-0,107;-0,020;
2023-07-18;-0,073;-0,047;-0,043;0,045;-0,100;-0,115;-0,050;-0,050;-0,087;-0,004;-0,034;-0,145;-0,034;-0,188;-0,100;-0,102;-0,018;
2023-07-19;-0,072;-0,043;-0,040;0,052;-0,099;-0,107;-0,050;-0,050;-0,067;-0,002;-0,034;-0,140;-0,033;-0,183;-0,099;-0,102;-0,017;
2023-07-20;-0,075;-0,045;-0,042;0,050;-0,101;-0,108;-0,051;-0,052;-0,067;0,002;-0,034;-0,139;-0,035;-0,181;-0,099;-0,105;-0,013;
2023-07-21;-0,070;-0,042;-0,040;0,054;-0,103;-0,114;-0,051;-0,052;-0,067;0,003;-0,033;-0,137;-0,035;-0,182;-0,099;-0,104;-0,008;
2023-07-24;-0,073;-0,040;-0,038;0,054;-0,101;-0,112;-0,050;-0,050;-0,061;0,004;-0,033;-0,139;-0,034;-0,178;-0,098;-0,102;-0,006;
2023-07-25;-0,065;-0,041;-0,036;0,052;-0,096;-0,109;-0,050;-0,050;-0,064;0,006;-0,033;-0,138;-0,034;-0,175;-0,096;-0,099;-0,007;
2023-07-26;-0,068;-0,043;-0,040;0,048;-0,102;-0,112;-0,051;-0,051;-0,060;0,006;-0,033;-0,136;-0,035;-0,176;-0,096;-0,101;-0,011;
2023-07-27;-0,068;-0,041;-0,033;0,055;-0,096;-0,107;-0,050;-0,050;-0,057;0,005;-0,033;-0,135;-0,034;-0,169;-0,093;-0,095;-0,008;
2023-07-28;-0,052;-0,034;-0,033;0,058;-0,097;-0,110;-0,050;-0,050;-0,060;0,004;-0,033;-0,134;-0,035;-0,170;-0,094;-0,095;-0,006;
2023-07-31;-0,054;-0,035;-0,033;0,059;-0,097;-0,110;-0,050;-0,051;-0,058;0,006;-0,033;-0,135;-0,035;-0,169;-0,094;-0,096;-0,004;
2023-08-01;-0,054;-0,034;-0,030;0,060;-0,098;-0,112;-0,050;-0,052;-0,065;0,008;-0,033;-0,133;-0,035;-0,171;-0,095;-0,097;-0,006;
2023-08-02;-0,060;-0,037;-0,032;0,059;-0,101;-0,115;-0,050;-0,053;-0,070;0,006;-0,033;-0,137;-0,035;-0,173;-0,097;-0,101;;
2023-08-03;;;;;;;;;;;;;;;;;-0,010;
2023-08-04;-0,058;-0,035;-0,034;0,053;-0,107;-0,116;-0,051;-0,056;-0,065;0,001;-0,033;-0,136;-0,038;-0,178;-0,100;-0,107;-0,011;
2023-08-07;-0,065;-0,040;-0,036;0,049;-0,107;-0,118;-0,051;-0,058;-0,071;0,003;-0,033;-0,134;-0,039;-0,181;-0,100;-0,106;-0,013;
2023-08-08;-0,070;-0,036;-0,030;0,058;-0,107;-0,117;-0,050;-0,054;-0,074;0,006;-0,033;-0,132;-0,037;-0,184;-0,101;-0,108;-0,013;
2023-08-09;-0,066;-0,034;-0,029;0,059;-0,104;-0,116;-0,050;-0,055;-0,068;0,006;-0,033;-0,131;-0,037;-0,179;-0,098;-0,104;-0,013;
2023-08-10;-0,065;-0,033;-0,029;0,059;-0,102;-0,113;-0,050;-0,055;-0,054;0,000;-0,032;-0,132;-0,037;-0,175;-0,096;-0,101;-0,014;
2023-08-11;-0,071;-0,038;-0,032;0,058;-0,105;-0,117;-0,051;-0,058;-0,059;0,006;-0,032;-0,130;-0,039;-0,180;-0,099;-0,105;-0,014;
2023-08-14;-0,071;-0,034;-0,026;0,066;-0,106;-0,120;-0,051;-0,060;-0,059;0,007;-0,032;-0,129;-0,040;-0,184;-0,099;-0,105;;
2023-08-15;;;;;;;-0,052;-0,061;-0,065;;-0,032;-0,132;-0,041;-0,188;-0,100;-0,108;;
2023-08-16;-0,077;-0,036;-0,030;0,063;-0,109;-0,126;-0,052;-0,059;-0,066;0,008;-0,032;-0,132;-0,040;-0,192;-0,101;-0,108;-0,015;
2023-08-17;-0,072;-0,035;-0,030;0,059;-0,117;-0,137;-0,052;-0,062;-0,075;0,009;-0,032;-0,133;-0,041;-0,198;-0,103;-0,111;-0,021;
2023-08-18;-0,076;-0,038;-0,033;0,056;-0,122;-0,143;-0,052;-0,061;-0,088;0,011;-0,032;-0,136;-0,040;-0,206;-0,106;-0,115;-0,021;
2023-08-21;-0,078;-0,035;-0,030;0,057;-0,122;-0,145;-0,053;-0,064;-0,094;0,013;-0,032;-0,136;-0,042;-0,207;-0,106;-0,115;-0,021;
2023-08-22;-0,081;-0,037;-0,029;0,057;-0,121;-0,144;-0,053;-0,064;-0,092;0,015;-0,032;-0,136;-0,042;-0,208;-0,106;-0,114;-0,020;
2023-08-23;-0,073;-0,029;-0,025;0,061;-0,121;-0,143;-0,051;-0,059;-0,084;0,019;-0,032;-0,137;-0,040;-0,207;-0,104;-0,113;-0,016;
2023-08-24;-0,070;-0,028;-0,022;0,060;-0,119;-0,143;-0,050;-0,058;-0,079;0,019;-0,032;-0,131;-0,039;-0,210;-0,104;-0,112;-0,020;
2023-08-25;-0,071;-0,032;-0,026;0,057;-0,119;-0,141;-0,051;-0,059;-0,082;0,019;-0,032;-0,134;-0,040;-0,210;-0,104;-0,112;;
2023-08-28;;;;;;;-0,051;-0,060;;;;;;;;;-0,010;
2023-08-29;-0,066;-0,029;-0,022;0,061;-0,115;-0,138;;;-0,082;0,019;-0,031;-0,130;-0,040;-0,203;-0,102;-0,108;-0,009;
2023-08-30;-0,068;-0,026;-0,024;0,062;-0,113;-0,134;-0,051;-0,057;-0,075;0,014;-0,031;-0,129;-0,039;-0,200;-0,101;-0,106;-0,012;
2023-08-31;-0,071;-0,028;-0,020;0,065;-0,111;-0,128;-0,049;-0,054;-0,070;0,018;-0,031;-0,124;-0,038;-0,198;-0,099;-0,104;-0,010;
2023-09-01;-0,065;-0,023;-0,017;0,064;-0,110;-0,126;-0,049;-0,055;-0,068;0,025;-0,031;-0,120;-0,038;-0,195;-0,099;-0,105;-0,008;
2023-09-04;-0,057;-0,020;-0,014;0,068;-0,106;-0,120;-0,049;-0,056;-0,066;0,026;-0,031;-0,119;-0,039;-0,192;-0,098;-0,103;;
2023-09-05;;;;;;;;;;;;;;;;;-0,009;
2023-09-06;-0,059;-0,020;-0,014;0,065;-0,108;-0,124;-0,050;-0,058;-0,070;0,029;-0,031;-0,118;-0,039;-0,193;-0,097;-0,102;-0,010;
2023-09-07;-0,065;-0,022;-0,016;0,064;-0,113;-0,133;-0,050;-0,058;-0,074;0,032;-0,031;-0,119;-0,040;-0,198;-0,099;-0,106;-0,012;
2023-09-08;-0,065;-0,022;-0,016;0,062;-0,114;-0,133;-0,050;-0,058;-0,078;0,031;-0,031;-0,119;-0,040;-0,197;-0,101;-0,108;-0,016;
2023-09-11;-0,068;-0,022;-0,016;0,059;-0,114;-0,133;-0,050;-0,058;-0,073;0,034;-0,031;-0,114;-0,040;-0,195;-0,099;-0,107;-0,018;
2023-09-12;-0,068;-0,022;-0,016;0,062;-0,115;-0,137;-0,050;-0,059;-0,081;0,032;-0,031;-0,113;-0,040;-0,198;-0,100;-0,107;-0,020;
2023-09-13;-0,067;-0,023;-0,018;0,061;-0,119;-0,142;-0,050;-0,059;-0,082;0,034;-0,031;-0,112;-0,040;-0,205;-0,102;-0,110;-0,022;
2023-09-14;-0,064;-0,022;-0,014;0,062;-0,114;-0,137;-0,049;-0,057;-0,068;0,037;-0,030;-0,109;-0,038;-0,198;-0,099;-0,106;-0,016;
2023-09-15;-0,063;-0,019;-0,014;0,059;-0,112;-0,136;-0,050;-0,058;-0,070;0,037;-0,030;-0,107;-0,039;-0,196;-0,097;-0,103;-0,017;
2023-09-18;-0,067;-0,023;-0,017;0,054;-0,114;-0,140;-0,050;-0,060;-0,085;0,038;-0,030;-0,107;-0,040;-0,203;-0,098;-0,105;-0,018;
2023-09-19;-0,071;-0,027;-0,021;0,051;-0,117;-0,143;-0,051;-0,060;-0,084;0,034;-0,030;-0,109;-0,040;-0,205;-0,098;-0,106;-0,023;
2023-09-20;-0,071;-0,024;-0,019;0,053;-0,112;-0,138;-0,050;-0,059;-0,080;0,029;-0,030;-0,110;-0,040;-0,202;-0,096;-0,101;-0,021;
2023-09-21;-0,082;-0,035;-0,029;0,044;-0,113;-0,136;-0,051;-0,060;-0,076;0,032;-0,030;-0,113;-0,040;-0,201;-0,097;-0,103;-0,030;
2023-09-22;-0,074;-0,034;-0,030;0,042;-0,118;-0,142;-0,050;-0,061;-0,086;0,028;-0,030;-0,118;-0,040;-0,204;-0,099;-0,107;-0,030;
2023-09-25;-0,080;-0,040;-0,033;0,039;-0,122;-0,147;-0,051;-0,063;-0,090;0,025;-0,030;-0,121;-0,041;-0,212;-0,102;-0,110;;
2023-09-26;;;;;;;;;;;;;;;;;-0,039;
2023-09-27;-0,085;-0,048;-0,038;0,040;-0,127;-0,155;-0,051;-0,062;-0,109;0,025;-0,030;-0,127;-0,040;-0,222;-0,105;-0,115;-0,038;
2023-09-28;-0,087;-0,048;-0,041;0,038;-0,128;-0,153;-0,052;-0,067;-0,110;0,019;-0,030;-0,130;-0,043;-0,222;-0,106;-0,116;-0,037;
2023-09-29;-0,087;-0,051;-0,041;0,034;-0,120;-0,142;-0,050;-0,062;-0,099;0,018;-0,030;-0,129;-0,040;-0,214;-0,102;-0,109;-0,042;
2023-10-02;-0,087;-0,052;-0,040;0,031;-0,122;-0,143;-0,051;-0,064;-0,102;;-0,030;-0,135;-0,041;-0,217;-0,103;-0,111;-0,042;
2023-10-03;-0,085;-0,048;-0,039;0,031;-0,126;-0,149;-0,051;-0,066;-0,113;0,024;-0,030;-0,136;-0,042;-0,225;-0,105;-0,114;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,039;
2023-10-10;-0,084;-0,045;-0,036;0,028;-0,120;-0,143;-0,049;-0,059;-0,102;0,019;-0,029;-0,138;-0,040;-0,215;-0,101;-0,106;-0,036;
2023-10-11;-0,083;-0,043;-0,034;0,027;-0,118;-0,142;-0,048;-0,057;-0,096;0,022;-0,029;-0,134;-0,038;-0,213;-0,100;-0,103;;
2023-10-12;;;;;;;;;;;;;;;;;-0,037;
2023-10-13;-0,080;-0,038;-0,027;0,020;-0,120;-0,149;-0,049;-0,058;-0,103;0,025;-0,029;-0,138;-0,039;-0,218;-0,099;-0,102;-0,043;
2023-10-16;-0,083;-0,039;-0,030;0,021;-0,122;-0,152;-0,049;-0,060;-0,104;0,023;-0,029;-0,141;-0,040;-0,219;-0,099;-0,104;-0,041;
2023-10-17;-0,087;-0,043;-0,033;0,024;-0,129;-0,162;-0,050;-0,063;-0,117;0,025;-0,029;-0,143;-0,041;-0,226;-0,104;-0,110;-0,044;
2023-10-18;-0,088;-0,043;-0,032;0,025;-0,132;-0,164;-0,050;-0,063;-0,119;0,024;-0,029;-0,143;-0,041;-0,227;-0,105;-0,112;-0,052;
2023-10-19;-0,086;-0,042;-0,034;0,020;-0,137;-0,169;-0,051;-0,064;-0,131;0,023;-0,029;-0,149;-0,042;-0,234;-0,108;-0,116;-0,052;
2023-10-20;-0,089;-0,048;-0,039;0,016;-0,142;-0,173;-0,050;-0,064;-0,128;0,022;-0,029;-0,158;-0,042;-0,236;-0,111;-0,122;-0,061;
2023-10-23;-0,095;-0,053;-0,044;0,015;-0,150;-0,182;-0,051;-0,064;-0,137;0,019;-0,029;-0,158;-0,042;-0,245;-0,115;-0,127;-0,063;
2023-10-24;-0,092;-0,052;-0,041;0,017;-0,145;-0,174;-0,050;-0,062;-0,132;;-0,029;-0,152;-0,041;-0,239;-0,114;-0,126;-0,063;
2023-10-25;-0,087;-0,048;-0,039;0,013;-0,148;-0,182;-0,050;-0,063;-0,148;0,019;-0,029;-0,154;-0,041;-0,247;-0,116;-0,129;;
2023-10-26;;;;;;;;;;;;;;;;;-0,057;
2023-10-27;-0,089;-0,052;-0,044;0,003;-0,145;-0,178;-0,049;-0,061;-0,137;0,017;-0,028;-0,157;-0,040;-0,247;-0,114;-0,127;;
2023-10-30;;;;;;;;;;;;;;;;;-0,061;
2023-10-31;-0,092;-0,049;-0,039;0,002;-0,136;-0,163;-0,047;-0,057;-0,119;0,016;-0,028;-0,155;-0,038;-0,235;-0,109;-0,121;;
2023-11-01;;;;;;;-0,047;-0,056;-0,120;0,017;-0,028;-0,148;-0,038;-0,238;-0,110;-0,122;;
2023-11-02;-0,081;-0,034;-0,027;0,010;-0,123;-0,146;-0,046;-0,054;-0,094;0,018;-0,028;-0,140;-0,036;-0,224;-0,104;-0,112;;
2023-11-03;;;;;;;;;;;;;;;;;-0,043;
2023-11-06;-0,076;-0,039;-0,030;0,012;-0,122;-0,145;-0,046;-0,052;-0,090;0,013;-0,028;-0,142;-0,036;-0,223;-0,105;-0,113;-0,051;
2023-11-07;-0,077;-0,036;-0,027;0,013;-0,121;-0,143;-0,045;-0,050;-0,084;0,015;-0,028;-0,141;-0,035;-0,225;-0,105;-0,115;-0,048;
2023-11-08;-0,077;-0,033;-0,025;0,014;-0,120;-0,143;-0,045;-0,050;-0,088;0,016;-0,028;-0,140;-0,035;-0,223;-0,103;-0,113;-0,048;
2023-11-09;-0,081;-0,035;-0,028;0,006;-0,115;-0,136;-0,045;-0,051;-0,079;0,011;-0,028;-0,139;-0,035;-0,216;-0,101;-0,109;-0,047;
2023-11-10;-0,084;-0,038;-0,029;-0,002;-0,119;-0,141;-0,046;-0,053;-0,085;0,015;-0,028;-0,141;-0,036;-0,219;-0,103;-0,114;-0,045;
2023-11-13;-0,082;-0,037;-0,027;0,001;-0,120;-0,144;-0,046;-0,054;-0,085;0,013;-0,027;-0,141;-0,036;-0,221;-0,103;-0,114;-0,045;
2023-11-14;-0,077;-0,030;-0,027;0,011;-0,107;-0,123;-0,044;-0,047;-0,056;;-0,027;-0,135;-0,033;-0,206;-0,097;-0,105;-0,037;
2023-11-15;-0,082;-0,038;-0,028;0,007;-0,101;-0,116;-0,044;-0,047;-0,055;0,007;-0,027;-0,132;-0,033;-0,207;-0,095;-0,100;;
2023-11-16;;;;;;;;;;;;;;;;;-0,044;
2023-11-17;-0,086;-0,033;-0,026;0,008;-0,099;-0,117;-0,043;-0,044;-0,054;0,009;-0,027;;-0,031;-0,205;-0,093;-0,098;-0,040;
2023-11-20;-0,086;-0,036;-0,030;0,009;-0,096;-0,113;-0,043;-0,043;-0,050;0,004;-0,027;;-0,031;-0,201;-0,092;-0,097;-0,043;
2023-11-21;-0,090;-0,038;-0,031;0,007;-0,098;-0,118;-0,043;-0,042;-0,059;0,004;-0,027;;-0,031;-0,202;-0,093;-0,098;-0,044;
2023-11-22;-0,087;-0,033;-0,025;0,014;-0,095;-0,113;;;-0,051;0,008;-0,027;;-0,031;-0,201;-0,091;-0,095;-0,039;
2023-11-23;-0,088;-0,033;-0,025;0,014;-0,094;-0,112;-0,043;-0,044;-0,046;0,008;-0,027;-0,127;-0,032;-0,196;-0,090;-0,092;-0,040;
2023-11-24;-0,091;-0,033;-0,026;0,015;-0,094;-0,112;-0,043;-0,044;-0,044;0,005;-0,027;-0,125;-0,032;-0,196;-0,089;-0,092;-0,040;
2023-11-27;-0,093;-0,035;-0,027;0,013;-0,093;-0,112;-0,042;-0,041;-0,040;;-0,027;-0,127;-0,031;-0,195;-0,089;-0,092;-0,041;
2023-11-28;-0,091;-0,037;-0,030;0,006;-0,096;-0,117;-0,041;-0,039;-0,047;0,003;-0,027;-0,128;-0,030;-0,196;-0,090;-0,094;-0,045;
2023-11-29;-0,094;-0,038;-0,029;0,011;-0,093;-0,113;-0,039;-0,035;-0,041;0,004;-0,026;;-0,028;-0,192;-0,089;-0,091;;
2023-11-30;;;;;;;;;;;;;;;;;-0,038;
2023-12-01;-0,092;-0,035;-0,025;0,017;-0,092;-0,116;-0,037;-0,033;-0,043;0,014;-0,026;-0,116;-0,027;-0,190;-0,087;-0,089;-0,032;
2023-12-04;-0,094;-0,037;-0,028;0,020;-0,091;-0,116;-0,036;-0,028;-0,037;0,019;-0,026;-0,116;-0,025;-0,189;-0,086;-0,088;-0,036;
2023-12-05;-0,099;-0,039;-0,030;0,017;-0,089;-0,113;-0,035;-0,025;-0,026;0,020;-0,026;-0,117;-0,023;-0,188;-0,085;-0,087;-0,037;
2023-12-06;-0,095;-0,034;-0,026;0,020;-0,083;-0,108;-0,035;-0,024;-0,019;0,021;-0,026;-0,113;-0,022;-0,188;-0,082;-0,082;-0,032;
2023-12-07;-0,098;-0,036;-0,028;0,017;-0,084;-0,108;-0,035;-0,023;-0,016;0,022;-0,026;-0,115;-0,022;-0,188;-0,082;-0,082;-0,033;
2023-12-08;-0,098;-0,037;-0,027;0,017;-0,079;-0,103;-0,035;-0,024;-0,019;0,022;-0,026;-0,113;-0,023;-0,184;-0,081;-0,081;-0,032;
2023-12-11;-0,096;-0,033;-0,024;0,016;-0,075;-0,102;-0,035;-0,025;-0,016;0,024;-0,026;-0,111;-0,022;-0,183;-0,079;-0,077;;
2023-12-12;;;;;;;;;;;;;;;;;-0,026;
2023-12-13;-0,096;-0,030;-0,021;0,025;-0,077;-0,107;-0,034;-0,020;-0,019;0,020;-0,026;-0,112;-0,020;-0,186;-0,079;-0,079;-0,023;
2023-12-14;-0,092;-0,031;-0,028;0,031;-0,067;-0,089;-0,032;-0,017;0,013;0,015;-0,026;-0,104;-0,018;-0,171;-0,076;-0,074;-0,024;
2023-12-15;-0,093;-0,032;-0,023;0,031;-0,064;-0,085;-0,031;-0,013;0,010;0,021;-0,025;-0,100;-0,016;-0,168;-0,074;-0,070;-0,021;
2023-12-18;-0,092;-0,032;-0,024;0,029;-0,067;-0,089;-0,031;-0,013;0,009;0,018;-0,025;-0,101;-0,016;-0,170;-0,074;-0,071;-0,025;
2023-12-19;-0,093;-0,031;-0,025;0,029;-0,064;-0,084;-0,031;-0,011;0,012;0,018;-0,025;-0,099;-0,014;-0,165;-0,073;-0,070;-0,025;
2023-12-20;-0,095;-0,032;-0,024;0,028;-0,064;-0,083;-0,030;-0,009;0,014;0,012;-0,025;-0,099;-0,013;-0,165;-0,073;-0,069;-0,028;
2023-12-21;-0,094;-0,032;-0,026;0,027;-0,069;-0,090;-0,030;-0,011;0,011;0,010;-0,025;-0,104;-0,013;-0,169;-0,075;-0,073;-0,027;
2023-12-22;-0,099;-0,034;-0,027;0,030;-0,066;-0,084;-0,030;-0,011;0,020;0,009;-0,025;-0,107;-0,014;-0,164;-0,073;-0,070;-0,025;
2023-12-27;-0,099;-0,036;-0,030;0,027;-0,065;-0,083;;;0,018;0,014;-0,025;-0,104;-0,013;-0,161;-0,072;-0,068;-0,027;
2023-12-28;-0,096;-0,036;-0,028;0,032;-0,064;-0,079;-0,029;-0,011;0,023;0,015;-0,025;-0,103;-0,014;-0,161;-0,072;-0,068;-0,027;
2023-12-29;-0,092;-0,033;-0,026;0,032;-0,061;-0,076;-0,030;-0,012;0,025;0,020;-0,025;-0,100;-0,014;-0,159;-0,071;-0,066;-0,025;
2024-01-02;-0,094;-0,035;-0,024;0,039;-0,065;-0,082;-0,030;-0,012;0,020;0,023;-0,025;-0,103;-0,014;-0,162;-0,070;-0,066;-0,024;
2024-01-03;-0,094;-0,035;-0,025;0,035;-0,076;-0,095;-0,030;-0,012;0,011;0,024;-0,025;-0,106;-0,014;-0,169;-0,075;-0,075;;
2024-01-04;;;;;;;;;;;;;;;;;-0,029;
2024-01-05;-0,090;-0,034;-0,027;0,034;-0,078;-0,099;-0,032;-0,018;0,010;0,030;-0,024;-0,103;-0,017;-0,166;-0,076;-0,075;-0,033;
2024-01-08;-0,090;-0,031;-0,023;0,041;-0,074;-0,094;-0,032;-0,019;0,008;0,027;-0,024;-0,102;-0,018;-0,164;-0,074;-0,073;-0,027;
2024-01-09;-0,094;-0,032;-0,023;0,049;-0,075;-0,090;-0,033;-0,020;0,010;0,029;-0,024;-0,103;-0,018;-0,159;-0,075;-0,075;-0,030;
2024-01-10;-0,095;-0,029;-0,020;0,050;-0,076;-0,093;-0,033;-0,021;0,010;0,029;-0,024;-0,103;-0,019;-0,159;-0,074;-0,074;-0,032;
