
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,082;-0,059;-0,063;0,054;-0,089;-0,093;-0,046;-0,037;-0,090;-0,032;-0,036;-0,189;-0,029;-0,193;-0,088;-0,088;-0,034;
2023-05-17;-0,079;-0,055;-0,059;0,057;-0,086;-0,094;;;-0,099;-0,031;-0,036;-0,188;-0,029;-0,198;-0,088;-0,087;-0,030;
2023-05-19;-0,072;-0,042;-0,048;0,066;-0,077;-0,086;-0,049;-0,043;-0,100;-0,030;-0,036;-0,177;-0,032;-0,193;-0,084;-0,079;-0,022;
2023-05-22;-0,070;-0,043;-0,048;0,069;-0,080;-0,089;-0,048;-0,042;-0,096;-0,030;-0,036;-0,178;-0,031;-0,192;-0,085;-0,082;-0,022;
2023-05-23;-0,072;-0,045;-0,049;0,073;-0,081;-0,086;-0,049;-0,044;-0,082;-0,026;-0,036;-0,173;-0,032;-0,186;-0,085;-0,083;-0,025;
2023-05-24;-0,073;-0,050;-0,055;0,063;-0,091;-0,098;-0,049;-0,044;-0,091;-0,023;-0,036;-0,179;-0,031;-0,189;-0,090;-0,091;-0,032;
2023-05-25;-0,071;-0,044;-0,049;0,063;-0,088;-0,097;-0,050;-0,046;-0,098;-0,017;-0,036;-0,172;-0,033;-0,191;-0,090;-0,091;-0,028;
2023-05-26;-0,065;-0,038;-0,042;0,066;-0,085;-0,096;;;;;;-0,170;;;;;;
2023-05-29;;;;;;;-0,050;-0,046;-0,106;-0,010;-0,035;;-0,033;-0,193;-0,089;-0,090;;
2023-05-30;-0,063;-0,032;-0,039;0,066;-0,083;-0,095;-0,048;-0,044;-0,108;-0,009;-0,035;-0,161;-0,032;-0,193;-0,088;-0,089;-0,020;
2023-05-31;-0,066;-0,036;-0,041;0,064;-0,085;-0,096;-0,047;-0,041;-0,115;-0,008;-0,035;-0,163;-0,030;-0,194;-0,091;-0,094;-0,020;
2023-06-01;-0,067;-0,035;-0,043;0,064;-0,087;-0,097;-0,046;-0,039;-0,118;-0,006;-0,035;-0,162;-0,030;-0,197;-0,091;-0,096;-0,018;
2023-06-02;-0,059;-0,034;-0,038;0,068;-0,079;-0,088;-0,047;-0,041;-0,090;-0,009;-0,035;-0,157;-0,031;-0,185;-0,085;-0,086;-0,011;
2023-06-05;-0,058;-0,030;-0,035;0,077;-0,076;-0,084;-0,048;-0,043;-0,080;-0,003;-0,035;-0,152;-0,032;-0,183;-0,083;-0,086;;
2023-06-07;-0,051;-0,028;-0,035;0,075;-0,074;-0,082;-0,049;-0,044;-0,072;-0,004;-0,035;-0,149;-0,033;-0,184;-0,082;-0,084;-0,007;
2023-06-08;-0,054;-0,032;-0,039;0,072;-0,077;-0,090;-0,049;-0,044;-0,080;-0,007;-0,035;-0,149;-0,033;-0,189;-0,085;-0,086;-0,009;
2023-06-09;-0,052;-0,031;-0,037;0,075;-0,076;-0,089;-0,048;-0,043;-0,075;-0,008;-0,035;-0,144;-0,032;-0,186;-0,085;-0,086;-0,010;
2023-06-12;-0,050;-0,030;-0,035;0,076;-0,074;-0,086;-0,048;-0,041;-0,082;-0,007;-0,035;-0,144;-0,031;-0,185;-0,086;-0,087;-0,008;
2023-06-13;-0,045;-0,028;-0,034;0,077;-0,069;-0,081;-0,048;-0,043;-0,084;-0,004;-0,035;-0,144;-0,031;-0,183;-0,085;-0,085;-0,006;
2023-06-14;-0,051;-0,029;-0,037;0,070;-0,072;-0,083;-0,049;-0,045;-0,081;-0,005;-0,035;-0,144;-0,033;-0,184;-0,085;-0,086;-0,010;
2023-06-15;-0,044;-0,026;-0,035;0,074;-0,074;-0,087;-0,050;-0,046;-0,091;-0,006;-0,035;-0,145;-0,034;-0,186;-0,086;-0,088;-0,008;
2023-06-16;-0,046;-0,028;-0,035;0,074;-0,073;-0,089;-0,050;-0,047;-0,095;-0,005;-0,035;-0,144;-0,035;-0,188;-0,085;-0,085;-0,009;
2023-06-19;-0,049;-0,030;-0,035;0,072;-0,078;-0,098;;;-0,102;0,000;-0,034;-0,143;-0,035;-0,193;-0,089;-0,090;-0,012;
2023-06-20;-0,051;-0,030;-0,035;0,072;-0,080;-0,101;-0,050;-0,046;-0,111;0,004;-0,034;-0,145;-0,035;-0,198;-0,090;-0,092;-0,015;
2023-06-21;-0,053;-0,029;-0,034;0,075;-0,084;-0,105;-0,051;-0,048;-0,118;0,002;-0,034;-0,149;-0,035;-0,200;-0,094;-0,096;-0,016;
2023-06-22;-0,059;-0,033;-0,038;0,070;-0,088;-0,106;-0,052;-0,050;-0,118;-0,002;-0,034;-0,155;-0,037;-0,202;-0,096;-0,101;-0,020;
2023-06-26;-0,061;-0,034;-0,040;0,063;-0,088;-0,107;-0,050;-0,047;-0,119;-0,003;-0,034;-0,160;-0,035;-0,203;-0,095;-0,099;;
2023-06-27;;;;;;;;;;;;;;;;;-0,024;
2023-06-28;-0,058;-0,033;-0,036;0,066;-0,083;-0,101;-0,051;-0,046;-0,112;0,005;-0,034;-0,150;-0,035;-0,201;-0,092;-0,093;-0,018;
2023-06-29;-0,056;-0,030;-0,031;0,072;-0,078;-0,096;-0,052;-0,048;-0,110;;-0,034;-0,144;-0,035;-0,199;-0,090;-0,088;-0,012;
2023-06-30;-0,053;-0,022;-0,027;0,075;-0,074;-0,093;-0,052;-0,049;-0,105;0,010;-0,034;-0,141;-0,036;-0,194;-0,087;-0,084;-0,007;
2023-07-03;-0,047;-0,023;-0,027;0,067;-0,080;-0,100;-0,052;-0,048;-0,100;0,013;-0,034;-0,142;-0,036;-0,194;-0,088;-0,087;-0,011;
2023-07-04;-0,045;-0,023;-0,026;0,069;-0,080;-0,095;;;-0,080;0,016;-0,034;-0,139;-0,036;-0,186;-0,087;-0,085;;
2023-07-05;;;;;;;;;;;;;;;;;-0,014;
2023-07-06;-0,055;-0,027;-0,031;0,065;-0,090;-0,107;-0,053;-0,055;-0,088;0,020;-0,034;-0,147;-0,037;-0,194;-0,092;-0,093;-0,018;
2023-07-07;-0,055;-0,027;-0,031;0,066;-0,090;-0,104;-0,053;-0,053;-0,091;0,014;-0,034;-0,146;-0,037;-0,194;-0,093;-0,094;-0,018;
2023-07-10;-0,059;-0,033;-0,035;0,064;-0,092;-0,108;-0,054;-0,055;-0,097;0,010;-0,033;-0,149;-0,039;-0,199;-0,094;-0,095;-0,016;
2023-07-11;-0,057;-0,035;-0,037;0,063;-0,091;-0,105;-0,054;-0,057;-0,093;0,007;-0,033;-0,152;-0,039;-0,193;-0,093;-0,094;-0,013;
2023-07-12;-0,053;-0,032;-0,038;0,058;-0,089;-0,102;-0,053;-0,055;-0,081;0,001;-0,033;-0,149;-0,038;-0,192;-0,092;-0,091;-0,012;
2023-07-13;-0,059;-0,037;-0,042;0,051;-0,088;-0,103;-0,050;-0,049;-0,081;-0,009;-0,033;-0,152;-0,034;-0,192;-0,091;-0,089;-0,022;
2023-07-14;-0,062;-0,040;-0,044;0,050;-0,093;-0,110;-0,051;-0,050;-0,090;-0,006;-0,033;-0,147;-0,035;-0,192;-0,094;-0,094;-0,025;
2023-07-17;-0,063;-0,042;-0,045;0,051;-0,096;-0,116;-0,051;-0,049;-0,093;-0,003;-0,033;-0,150;-0,035;-0,195;-0,095;-0,095;-0,025;
2023-07-18;-0,068;-0,044;-0,045;0,050;-0,094;-0,115;-0,049;-0,044;-0,087;-0,003;-0,033;-0,148;-0,032;-0,190;-0,092;-0,091;-0,023;
2023-07-19;-0,067;-0,040;-0,042;0,057;-0,094;-0,107;-0,048;-0,044;-0,068;-0,001;-0,033;-0,143;-0,032;-0,185;-0,091;-0,090;-0,022;
2023-07-20;-0,070;-0,042;-0,044;0,055;-0,095;-0,108;-0,049;-0,046;-0,067;0,003;-0,033;-0,143;-0,033;-0,183;-0,091;-0,094;-0,018;
2023-07-21;-0,065;-0,039;-0,042;0,059;-0,097;-0,114;-0,049;-0,046;-0,068;0,004;-0,033;-0,140;-0,033;-0,184;-0,091;-0,093;-0,014;
2023-07-24;-0,068;-0,037;-0,040;0,059;-0,095;-0,112;-0,048;-0,044;-0,061;0,005;-0,033;-0,142;-0,032;-0,180;-0,090;-0,091;-0,011;
2023-07-25;-0,060;-0,037;-0,039;0,057;-0,091;-0,110;-0,048;-0,045;-0,064;0,007;-0,033;-0,141;-0,032;-0,177;-0,088;-0,088;-0,012;
2023-07-26;-0,063;-0,040;-0,043;0,053;-0,096;-0,112;-0,049;-0,046;-0,060;0,007;-0,033;-0,139;-0,033;-0,178;-0,088;-0,090;-0,017;
2023-07-27;-0,063;-0,037;-0,035;0,060;-0,090;-0,108;-0,048;-0,045;-0,057;0,006;-0,033;-0,138;-0,032;-0,171;-0,085;-0,083;-0,013;
2023-07-28;-0,046;-0,031;-0,036;0,063;-0,091;-0,111;-0,048;-0,045;-0,060;0,005;-0,032;-0,138;-0,033;-0,172;-0,086;-0,084;-0,011;
2023-07-31;-0,049;-0,032;-0,035;0,064;-0,092;-0,110;-0,048;-0,045;-0,058;0,007;-0,032;-0,138;-0,033;-0,171;-0,086;-0,085;-0,010;
2023-08-01;-0,049;-0,031;-0,033;0,065;-0,093;-0,112;-0,048;-0,047;-0,065;0,009;-0,032;-0,137;-0,034;-0,173;-0,087;-0,086;-0,012;
2023-08-02;-0,055;-0,034;-0,034;0,064;-0,095;-0,115;-0,048;-0,047;-0,070;0,007;-0,032;-0,140;-0,034;-0,175;-0,089;-0,090;;
2023-08-03;;;;;;;;;;;;;;;;;-0,015;
2023-08-04;-0,053;-0,032;-0,037;0,058;-0,101;-0,116;-0,049;-0,050;-0,066;0,002;-0,032;-0,139;-0,036;-0,180;-0,092;-0,096;-0,016;
2023-08-07;-0,059;-0,036;-0,038;0,054;-0,101;-0,118;-0,049;-0,052;-0,071;0,004;-0,032;-0,137;-0,037;-0,183;-0,092;-0,095;-0,019;
2023-08-08;-0,065;-0,033;-0,033;0,063;-0,102;-0,118;-0,048;-0,049;-0,074;0,007;-0,032;-0,135;-0,035;-0,186;-0,093;-0,097;-0,018;
2023-08-09;-0,060;-0,030;-0,032;0,064;-0,099;-0,116;-0,048;-0,049;-0,069;0,007;-0,032;-0,135;-0,036;-0,181;-0,090;-0,093;-0,019;
2023-08-10;-0,060;-0,029;-0,031;0,064;-0,097;-0,114;-0,048;-0,050;-0,054;0,001;-0,032;-0,136;-0,036;-0,177;-0,088;-0,090;-0,020;
2023-08-11;-0,066;-0,035;-0,034;0,063;-0,099;-0,117;-0,049;-0,053;-0,059;0,007;-0,032;-0,133;-0,037;-0,182;-0,091;-0,094;-0,019;
2023-08-14;-0,066;-0,031;-0,029;0,071;-0,100;-0,121;-0,050;-0,054;-0,059;0,008;-0,032;-0,133;-0,038;-0,186;-0,091;-0,094;;
2023-08-15;;;;;;;-0,050;-0,055;-0,065;;-0,032;-0,135;-0,039;-0,190;-0,092;-0,096;;
2023-08-16;-0,071;-0,033;-0,033;0,068;-0,104;-0,127;-0,050;-0,054;-0,066;0,009;-0,031;-0,135;-0,038;-0,194;-0,093;-0,096;-0,021;
2023-08-17;-0,067;-0,032;-0,033;0,064;-0,112;-0,137;-0,051;-0,056;-0,076;0,010;-0,031;-0,137;-0,039;-0,200;-0,095;-0,100;-0,026;
2023-08-18;-0,071;-0,035;-0,036;0,061;-0,116;-0,143;-0,050;-0,055;-0,088;0,012;-0,031;-0,139;-0,039;-0,208;-0,098;-0,104;-0,026;
2023-08-21;-0,073;-0,032;-0,033;0,062;-0,117;-0,145;-0,051;-0,058;-0,095;0,014;-0,031;-0,139;-0,040;-0,209;-0,098;-0,104;-0,026;
2023-08-22;-0,075;-0,034;-0,031;0,062;-0,116;-0,145;-0,051;-0,058;-0,092;0,016;-0,031;-0,139;-0,040;-0,210;-0,098;-0,103;-0,025;
2023-08-23;-0,067;-0,026;-0,028;0,066;-0,115;-0,144;-0,049;-0,053;-0,084;0,020;-0,031;-0,140;-0,038;-0,210;-0,096;-0,102;-0,021;
2023-08-24;-0,064;-0,025;-0,025;0,065;-0,114;-0,143;-0,049;-0,053;-0,079;0,020;-0,031;-0,134;-0,037;-0,212;-0,096;-0,101;-0,025;
2023-08-25;-0,066;-0,029;-0,029;0,062;-0,114;-0,141;-0,049;-0,053;-0,082;0,021;-0,031;-0,137;-0,038;-0,212;-0,096;-0,101;;
2023-08-28;;;;;;;-0,050;-0,055;;;;;;;;;-0,016;
2023-08-29;-0,061;-0,025;-0,025;0,066;-0,109;-0,138;;;-0,082;0,020;-0,031;-0,133;-0,038;-0,205;-0,094;-0,096;-0,014;
2023-08-30;-0,063;-0,023;-0,026;0,067;-0,107;-0,134;-0,049;-0,052;-0,075;0,015;-0,031;-0,132;-0,037;-0,202;-0,092;-0,095;-0,017;
2023-08-31;-0,066;-0,025;-0,022;0,070;-0,105;-0,128;-0,047;-0,049;-0,070;0,019;-0,031;-0,127;-0,036;-0,200;-0,091;-0,093;-0,015;
2023-09-01;-0,060;-0,020;-0,020;0,069;-0,104;-0,126;-0,047;-0,049;-0,069;0,026;-0,030;-0,123;-0,036;-0,197;-0,091;-0,093;-0,014;
2023-09-04;-0,052;-0,017;-0,017;0,074;-0,101;-0,120;-0,048;-0,050;-0,067;0,027;-0,030;-0,122;-0,037;-0,194;-0,090;-0,092;;
2023-09-05;;;;;;;;;;;;;;;;;-0,014;
2023-09-06;-0,054;-0,017;-0,017;0,070;-0,102;-0,125;-0,048;-0,052;-0,070;0,030;-0,030;-0,121;-0,037;-0,195;-0,089;-0,091;-0,015;
2023-09-07;-0,060;-0,019;-0,018;0,069;-0,108;-0,133;-0,048;-0,053;-0,074;0,033;-0,030;-0,123;-0,038;-0,200;-0,091;-0,095;-0,018;
2023-09-08;-0,060;-0,018;-0,019;0,067;-0,109;-0,134;-0,048;-0,053;-0,078;0,032;-0,030;-0,122;-0,038;-0,200;-0,093;-0,097;-0,021;
2023-09-11;-0,062;-0,019;-0,019;0,064;-0,109;-0,133;-0,048;-0,053;-0,073;0,035;-0,030;-0,117;-0,038;-0,197;-0,091;-0,096;-0,024;
2023-09-12;-0,062;-0,018;-0,018;0,067;-0,110;-0,138;-0,048;-0,053;-0,081;0,033;-0,030;-0,116;-0,038;-0,201;-0,092;-0,096;-0,026;
2023-09-13;-0,062;-0,020;-0,020;0,066;-0,113;-0,142;-0,049;-0,054;-0,082;0,035;-0,030;-0,115;-0,038;-0,207;-0,094;-0,098;-0,028;
2023-09-14;-0,059;-0,019;-0,016;0,067;-0,109;-0,137;-0,048;-0,051;-0,068;0,038;-0,030;-0,113;-0,036;-0,200;-0,091;-0,095;-0,021;
2023-09-15;-0,057;-0,016;-0,017;0,064;-0,106;-0,137;-0,048;-0,053;-0,070;0,038;-0,030;-0,110;-0,037;-0,198;-0,089;-0,092;-0,022;
2023-09-18;-0,061;-0,019;-0,020;0,059;-0,109;-0,140;-0,049;-0,054;-0,085;0,039;-0,030;-0,110;-0,038;-0,205;-0,090;-0,094;-0,023;
2023-09-19;-0,065;-0,024;-0,024;0,056;-0,111;-0,144;-0,049;-0,054;-0,084;0,035;-0,030;-0,112;-0,038;-0,207;-0,090;-0,095;-0,028;
2023-09-20;-0,066;-0,021;-0,022;0,058;-0,106;-0,138;-0,048;-0,053;-0,080;0,030;-0,029;-0,113;-0,038;-0,204;-0,088;-0,090;-0,027;
2023-09-21;-0,077;-0,032;-0,032;0,049;-0,108;-0,137;-0,049;-0,055;-0,076;0,033;-0,029;-0,116;-0,039;-0,203;-0,089;-0,091;-0,035;
2023-09-22;-0,068;-0,031;-0,032;0,047;-0,113;-0,143;-0,049;-0,055;-0,086;0,029;-0,029;-0,121;-0,039;-0,206;-0,091;-0,096;-0,036;
2023-09-25;-0,075;-0,037;-0,035;0,044;-0,117;-0,148;-0,049;-0,057;-0,090;0,026;-0,029;-0,124;-0,039;-0,214;-0,094;-0,099;;
2023-09-26;;;;;;;;;;;;;;;;;-0,044;
2023-09-27;-0,080;-0,045;-0,041;0,045;-0,121;-0,156;-0,049;-0,057;-0,110;0,026;-0,029;-0,131;-0,038;-0,224;-0,097;-0,103;-0,043;
2023-09-28;-0,081;-0,045;-0,044;0,043;-0,122;-0,153;-0,051;-0,062;-0,110;0,020;-0,029;-0,133;-0,041;-0,224;-0,098;-0,105;-0,042;
2023-09-29;-0,082;-0,048;-0,044;0,039;-0,114;-0,142;-0,049;-0,057;-0,100;0,019;-0,029;-0,132;-0,039;-0,216;-0,094;-0,098;-0,048;
2023-10-02;-0,082;-0,049;-0,043;0,036;-0,117;-0,143;-0,049;-0,059;-0,102;;-0,029;-0,138;-0,040;-0,219;-0,095;-0,100;-0,047;
2023-10-03;-0,080;-0,045;-0,041;0,036;-0,120;-0,149;-0,049;-0,060;-0,114;0,025;-0,029;-0,139;-0,040;-0,227;-0,097;-0,103;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,044;
2023-10-10;-0,079;-0,042;-0,038;0,033;-0,115;-0,143;-0,047;-0,054;-0,102;0,020;-0,029;-0,141;-0,038;-0,217;-0,093;-0,094;-0,041;
2023-10-11;-0,078;-0,040;-0,036;0,032;-0,113;-0,143;-0,047;-0,051;-0,096;0,023;-0,029;-0,137;-0,036;-0,215;-0,091;-0,092;;
2023-10-12;;;;;;;;;;;;;;;;;-0,042;
2023-10-13;-0,074;-0,035;-0,029;0,025;-0,114;-0,150;-0,047;-0,052;-0,103;0,026;-0,028;-0,141;-0,037;-0,220;-0,091;-0,091;-0,049;
2023-10-16;-0,077;-0,036;-0,033;0,026;-0,117;-0,153;-0,048;-0,055;-0,104;0,024;-0,028;-0,144;-0,038;-0,221;-0,091;-0,092;-0,046;
2023-10-17;-0,081;-0,040;-0,036;0,029;-0,123;-0,162;-0,049;-0,057;-0,117;0,026;-0,028;-0,146;-0,039;-0,228;-0,096;-0,099;-0,049;
2023-10-18;-0,082;-0,040;-0,035;0,030;-0,126;-0,164;-0,049;-0,057;-0,120;0,025;-0,028;-0,146;-0,039;-0,229;-0,097;-0,101;-0,058;
2023-10-19;-0,081;-0,039;-0,037;0,025;-0,131;-0,170;-0,049;-0,058;-0,131;0,024;-0,028;-0,152;-0,040;-0,236;-0,100;-0,104;-0,058;
2023-10-20;-0,084;-0,045;-0,042;0,021;-0,136;-0,173;-0,049;-0,058;-0,128;0,023;-0,028;-0,161;-0,040;-0,238;-0,103;-0,110;-0,066;
2023-10-23;-0,090;-0,050;-0,047;0,020;-0,144;-0,182;-0,049;-0,059;-0,137;0,020;-0,028;-0,161;-0,040;-0,247;-0,107;-0,116;-0,068;
2023-10-24;-0,087;-0,048;-0,043;0,022;-0,140;-0,174;-0,048;-0,056;-0,132;;-0,028;-0,155;-0,039;-0,241;-0,106;-0,115;-0,068;
2023-10-25;-0,082;-0,045;-0,041;0,018;-0,142;-0,183;-0,048;-0,058;-0,148;0,020;-0,028;-0,158;-0,039;-0,249;-0,108;-0,117;;
2023-10-26;;;;;;;;;;;;;;;;;-0,062;
2023-10-27;-0,084;-0,049;-0,046;0,008;-0,139;-0,179;-0,047;-0,055;-0,137;0,018;-0,028;-0,160;-0,038;-0,249;-0,105;-0,116;;
2023-10-30;;;;;;;;;;;;;;;;;-0,066;
2023-10-31;-0,086;-0,046;-0,042;0,007;-0,130;-0,163;-0,046;-0,052;-0,119;0,017;-0,027;-0,159;-0,037;-0,237;-0,101;-0,110;;
2023-11-01;;;;;;;-0,045;-0,051;-0,120;0,018;-0,027;-0,151;-0,036;-0,240;-0,102;-0,111;;
2023-11-02;-0,075;-0,030;-0,029;0,015;-0,117;-0,146;-0,044;-0,048;-0,094;0,019;-0,027;-0,143;-0,034;-0,226;-0,096;-0,101;;
2023-11-03;;;;;;;;;;;;;;;;;-0,049;
2023-11-06;-0,071;-0,035;-0,033;0,017;-0,117;-0,146;-0,044;-0,046;-0,090;0,014;-0,027;-0,145;-0,034;-0,225;-0,097;-0,102;-0,056;
2023-11-07;-0,072;-0,033;-0,029;0,018;-0,116;-0,143;-0,044;-0,044;-0,084;0,016;-0,027;-0,144;-0,033;-0,227;-0,097;-0,104;-0,054;
2023-11-08;-0,072;-0,030;-0,028;0,019;-0,114;-0,143;-0,044;-0,045;-0,088;0,017;-0,027;-0,143;-0,033;-0,225;-0,095;-0,102;-0,054;
2023-11-09;-0,075;-0,032;-0,030;0,011;-0,109;-0,136;-0,044;-0,046;-0,080;0,012;-0,027;-0,142;-0,033;-0,218;-0,093;-0,098;-0,052;
2023-11-10;-0,079;-0,035;-0,031;0,003;-0,114;-0,141;-0,045;-0,048;-0,086;0,016;-0,027;-0,144;-0,034;-0,221;-0,095;-0,103;-0,050;
2023-11-13;-0,077;-0,034;-0,030;0,006;-0,114;-0,145;-0,045;-0,048;-0,085;0,014;-0,027;-0,145;-0,035;-0,224;-0,095;-0,103;-0,050;
2023-11-14;-0,071;-0,027;-0,029;0,016;-0,101;-0,124;-0,043;-0,042;-0,056;;-0,027;-0,138;-0,032;-0,208;-0,089;-0,094;-0,042;
2023-11-15;-0,077;-0,035;-0,031;0,012;-0,095;-0,116;-0,042;-0,042;-0,055;0,008;-0,027;-0,135;-0,031;-0,209;-0,087;-0,089;;
2023-11-16;;;;;;;;;;;;;;;;;-0,049;
2023-11-17;-0,081;-0,030;-0,029;0,013;-0,094;-0,117;-0,041;-0,039;-0,054;0,010;-0,026;;-0,029;-0,207;-0,085;-0,086;-0,046;
2023-11-20;-0,080;-0,033;-0,032;0,014;-0,091;-0,113;-0,041;-0,038;-0,050;0,005;-0,026;;-0,029;-0,203;-0,084;-0,085;-0,048;
2023-11-21;-0,085;-0,035;-0,033;0,012;-0,093;-0,118;-0,041;-0,036;-0,059;0,005;-0,026;;-0,029;-0,204;-0,085;-0,087;-0,050;
2023-11-22;-0,082;-0,030;-0,027;0,019;-0,089;-0,113;;;-0,051;0,009;-0,026;;-0,029;-0,203;-0,083;-0,084;-0,045;
2023-11-23;-0,083;-0,030;-0,027;0,019;-0,089;-0,113;-0,041;-0,039;-0,047;0,009;-0,026;-0,130;-0,030;-0,198;-0,082;-0,081;-0,046;
2023-11-24;-0,086;-0,030;-0,029;0,020;-0,088;-0,112;-0,041;-0,038;-0,044;0,006;-0,026;-0,128;-0,030;-0,198;-0,081;-0,081;-0,045;
2023-11-27;-0,087;-0,032;-0,029;0,018;-0,087;-0,112;-0,040;-0,035;-0,041;;-0,026;-0,130;-0,029;-0,197;-0,081;-0,081;-0,046;
2023-11-28;-0,086;-0,034;-0,033;0,011;-0,091;-0,117;-0,039;-0,034;-0,047;0,004;-0,026;-0,131;-0,028;-0,198;-0,082;-0,083;-0,050;
2023-11-29;-0,089;-0,034;-0,032;0,016;-0,088;-0,113;-0,038;-0,030;-0,041;0,005;-0,026;;-0,026;-0,194;-0,081;-0,080;;
2023-11-30;;;;;;;;;;;;;;;;;-0,043;
2023-12-01;-0,087;-0,032;-0,028;0,022;-0,087;-0,117;-0,036;-0,027;-0,043;0,015;-0,026;-0,119;-0,025;-0,192;-0,079;-0,078;-0,038;
2023-12-04;-0,089;-0,034;-0,031;0,025;-0,086;-0,117;-0,034;-0,022;-0,037;0,020;-0,026;-0,119;-0,023;-0,191;-0,078;-0,076;-0,041;
2023-12-05;-0,094;-0,036;-0,032;0,022;-0,084;-0,114;-0,034;-0,019;-0,027;0,021;-0,025;-0,120;-0,021;-0,191;-0,077;-0,075;-0,043;
2023-12-06;-0,090;-0,030;-0,029;0,025;-0,077;-0,108;-0,033;-0,019;-0,020;0,022;-0,025;-0,117;-0,021;-0,190;-0,074;-0,071;-0,038;
2023-12-07;-0,092;-0,033;-0,031;0,022;-0,078;-0,109;-0,033;-0,018;-0,016;0,023;-0,025;-0,118;-0,020;-0,190;-0,074;-0,071;-0,039;
2023-12-08;-0,093;-0,034;-0,030;0,022;-0,073;-0,103;-0,034;-0,019;-0,020;0,023;-0,025;-0,116;-0,021;-0,187;-0,073;-0,069;-0,038;
2023-12-11;-0,091;-0,029;-0,026;0,021;-0,069;-0,103;-0,034;-0,019;-0,016;0,025;-0,025;-0,114;-0,020;-0,186;-0,071;-0,066;;
2023-12-12;;;;;;;;;;;;;;;;;-0,032;
2023-12-13;-0,091;-0,027;-0,024;0,030;-0,071;-0,108;-0,033;-0,015;-0,019;0,021;-0,025;-0,116;-0,018;-0,188;-0,071;-0,068;-0,028;
2023-12-14;-0,086;-0,028;-0,030;0,036;-0,062;-0,089;-0,030;-0,011;0,013;0,016;-0,025;-0,107;-0,016;-0,174;-0,068;-0,062;-0,029;
2023-12-15;-0,088;-0,028;-0,025;0,036;-0,058;-0,086;-0,029;-0,007;0,010;0,022;-0,025;-0,103;-0,014;-0,170;-0,066;-0,059;-0,026;
2023-12-18;-0,087;-0,029;-0,027;0,034;-0,061;-0,089;-0,030;-0,007;0,009;0,019;-0,025;-0,104;-0,014;-0,172;-0,066;-0,060;-0,030;
2023-12-19;-0,088;-0,028;-0,027;0,034;-0,058;-0,085;-0,029;-0,005;0,012;0,019;-0,025;-0,102;-0,012;-0,167;-0,065;-0,058;-0,030;
2023-12-20;-0,090;-0,028;-0,027;0,033;-0,058;-0,084;-0,028;-0,003;0,014;0,013;-0,024;-0,102;-0,011;-0,167;-0,065;-0,058;-0,034;
2023-12-21;-0,089;-0,029;-0,029;0,032;-0,063;-0,090;-0,028;-0,005;0,011;0,011;-0,024;-0,107;-0,012;-0,171;-0,067;-0,061;-0,032;
2023-12-22;-0,094;-0,031;-0,030;0,035;-0,060;-0,085;-0,028;-0,006;0,020;0,010;-0,024;-0,110;-0,012;-0,166;-0,065;-0,059;-0,031;
2023-12-27;-0,094;-0,033;-0,033;0,032;-0,060;-0,084;;;0,018;0,015;-0,024;-0,107;-0,011;-0,163;-0,064;-0,057;-0,033;
2023-12-28;-0,091;-0,033;-0,030;0,037;-0,058;-0,080;-0,028;-0,005;0,023;0,016;-0,024;-0,106;-0,012;-0,163;-0,063;-0,056;-0,033;
2023-12-29;-0,087;-0,030;-0,028;0,037;-0,056;-0,077;-0,028;-0,007;0,025;0,021;-0,024;-0,103;-0,012;-0,161;-0,063;-0,055;-0,030;
2024-01-02;-0,089;-0,032;-0,027;0,044;-0,060;-0,083;-0,028;-0,007;0,020;0,024;-0,024;-0,106;-0,013;-0,164;-0,062;-0,055;-0,029;
2024-01-03;-0,089;-0,031;-0,027;0,040;-0,070;-0,095;-0,029;-0,006;0,011;0,025;-0,024;-0,109;-0,013;-0,171;-0,067;-0,063;;
2024-01-04;;;;;;;;;;;;;;;;;-0,035;
2024-01-05;-0,084;-0,031;-0,029;0,039;-0,073;-0,099;-0,031;-0,012;0,010;0,031;-0,024;-0,106;-0,016;-0,168;-0,068;-0,064;-0,039;
2024-01-08;-0,085;-0,028;-0,026;0,046;-0,068;-0,094;-0,031;-0,013;0,008;0,028;-0,024;-0,105;-0,016;-0,166;-0,066;-0,061;-0,033;
2024-01-09;-0,089;-0,028;-0,025;0,054;-0,070;-0,091;-0,031;-0,014;0,010;0,030;-0,024;-0,106;-0,017;-0,161;-0,067;-0,064;-0,035;
2024-01-10;-0,090;-0,026;-0,023;0,055;-0,070;-0,093;-0,031;-0,015;0,010;0,030;-0,024;-0,106;-0,017;-0,161;-0,066;-0,063;-0,037;
