
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,059;-0,053;-0,050;0,057;-0,086;-0,087;-0,040;-0,035;-0,087;-0,044;-0,033;-0,158;-0,027;-0,175;-0,088;-0,092;-0,010;
2023-05-17;-0,057;-0,049;-0,046;0,060;-0,084;-0,088;;;-0,096;-0,042;-0,033;-0,157;-0,027;-0,180;-0,089;-0,092;-0,005;
2023-05-19;-0,050;-0,036;-0,035;0,069;-0,075;-0,081;-0,043;-0,041;-0,097;-0,041;-0,033;-0,146;-0,030;-0,175;-0,084;-0,084;0,003;
2023-05-22;-0,048;-0,038;-0,036;0,072;-0,077;-0,083;-0,042;-0,040;-0,093;-0,041;-0,033;-0,147;-0,029;-0,174;-0,085;-0,086;0,003;
2023-05-23;-0,050;-0,040;-0,037;0,076;-0,079;-0,081;-0,043;-0,042;-0,079;-0,037;-0,033;-0,141;-0,030;-0,168;-0,086;-0,088;-0,000;
2023-05-24;-0,051;-0,045;-0,042;0,066;-0,089;-0,092;-0,043;-0,042;-0,088;-0,035;-0,033;-0,148;-0,029;-0,171;-0,090;-0,095;-0,007;
2023-05-25;-0,049;-0,039;-0,036;0,066;-0,086;-0,091;-0,044;-0,044;-0,095;-0,029;-0,033;-0,141;-0,031;-0,172;-0,091;-0,095;-0,003;
2023-05-26;-0,043;-0,032;-0,030;0,069;-0,083;-0,090;;;;;;-0,139;;;;;;
2023-05-29;;;;;;;-0,043;-0,044;-0,103;-0,022;-0,033;;-0,031;-0,175;-0,089;-0,095;;
2023-05-30;-0,041;-0,027;-0,027;0,069;-0,080;-0,089;-0,042;-0,042;-0,105;-0,020;-0,033;-0,129;-0,030;-0,174;-0,089;-0,094;0,005;
2023-05-31;-0,044;-0,030;-0,029;0,067;-0,083;-0,091;-0,041;-0,039;-0,112;-0,019;-0,033;-0,132;-0,029;-0,176;-0,091;-0,099;0,005;
2023-06-01;-0,045;-0,030;-0,030;0,067;-0,085;-0,092;-0,040;-0,038;-0,115;-0,018;-0,033;-0,131;-0,028;-0,179;-0,092;-0,100;0,007;
2023-06-02;-0,037;-0,028;-0,026;0,071;-0,077;-0,083;-0,041;-0,040;-0,087;-0,020;-0,032;-0,126;-0,029;-0,167;-0,086;-0,091;0,014;
2023-06-05;-0,036;-0,025;-0,022;0,080;-0,074;-0,079;-0,042;-0,041;-0,076;-0,014;-0,032;-0,121;-0,030;-0,165;-0,084;-0,091;;
2023-06-07;-0,029;-0,023;-0,023;0,078;-0,071;-0,077;-0,043;-0,042;-0,069;-0,015;-0,032;-0,118;-0,031;-0,166;-0,083;-0,089;0,018;
2023-06-08;-0,032;-0,026;-0,027;0,075;-0,075;-0,084;-0,042;-0,042;-0,077;-0,018;-0,032;-0,118;-0,031;-0,171;-0,085;-0,091;0,016;
2023-06-09;-0,030;-0,026;-0,024;0,078;-0,074;-0,084;-0,042;-0,041;-0,072;-0,019;-0,032;-0,113;-0,030;-0,168;-0,086;-0,091;0,015;
2023-06-12;-0,028;-0,025;-0,023;0,079;-0,072;-0,081;-0,041;-0,039;-0,079;-0,018;-0,032;-0,113;-0,029;-0,167;-0,086;-0,092;0,017;
2023-06-13;-0,023;-0,023;-0,021;0,080;-0,067;-0,076;-0,042;-0,041;-0,081;-0,015;-0,032;-0,113;-0,029;-0,165;-0,085;-0,090;0,019;
2023-06-14;-0,029;-0,023;-0,024;0,073;-0,070;-0,078;-0,043;-0,043;-0,078;-0,016;-0,032;-0,113;-0,032;-0,166;-0,086;-0,091;0,014;
2023-06-15;-0,022;-0,021;-0,022;0,077;-0,072;-0,082;-0,044;-0,044;-0,088;-0,017;-0,032;-0,114;-0,032;-0,168;-0,087;-0,092;0,017;
2023-06-16;-0,024;-0,023;-0,022;0,077;-0,071;-0,083;-0,044;-0,045;-0,092;-0,016;-0,032;-0,113;-0,033;-0,169;-0,085;-0,089;0,015;
2023-06-19;-0,027;-0,024;-0,023;0,075;-0,076;-0,092;;;-0,099;-0,011;-0,032;-0,112;-0,034;-0,175;-0,089;-0,094;0,013;
2023-06-20;-0,029;-0,024;-0,022;0,075;-0,078;-0,095;-0,044;-0,044;-0,108;-0,008;-0,032;-0,114;-0,033;-0,180;-0,090;-0,096;0,010;
2023-06-21;-0,031;-0,023;-0,021;0,078;-0,082;-0,099;-0,044;-0,046;-0,115;-0,009;-0,032;-0,118;-0,034;-0,182;-0,094;-0,101;0,009;
2023-06-22;-0,037;-0,028;-0,026;0,073;-0,086;-0,101;-0,045;-0,049;-0,115;-0,014;-0,032;-0,124;-0,036;-0,184;-0,096;-0,105;0,005;
2023-06-26;-0,039;-0,029;-0,027;0,066;-0,086;-0,101;-0,044;-0,045;-0,116;-0,014;-0,031;-0,129;-0,033;-0,185;-0,096;-0,104;;
2023-06-27;;;;;;;;;;;;;;;;;0,001;
2023-06-28;-0,036;-0,027;-0,024;0,069;-0,081;-0,095;-0,044;-0,044;-0,108;-0,006;-0,031;-0,119;-0,033;-0,183;-0,093;-0,097;0,007;
2023-06-29;-0,034;-0,024;-0,019;0,075;-0,076;-0,091;-0,046;-0,046;-0,106;;-0,031;-0,112;-0,034;-0,181;-0,090;-0,093;0,012;
2023-06-30;-0,031;-0,017;-0,015;0,078;-0,072;-0,088;-0,046;-0,047;-0,102;-0,002;-0,031;-0,110;-0,034;-0,176;-0,088;-0,089;0,018;
2023-07-03;-0,025;-0,017;-0,015;0,070;-0,078;-0,094;-0,046;-0,046;-0,097;0,002;-0,031;-0,111;-0,034;-0,176;-0,089;-0,091;0,014;
2023-07-04;-0,023;-0,017;-0,013;0,072;-0,078;-0,089;;;-0,077;0,004;-0,031;-0,108;-0,034;-0,168;-0,088;-0,090;;
2023-07-05;;;;;;;;;;;;;;;;;0,011;
2023-07-06;-0,033;-0,022;-0,018;0,068;-0,088;-0,101;-0,047;-0,053;-0,085;0,008;-0,031;-0,116;-0,036;-0,176;-0,093;-0,098;0,007;
2023-07-07;-0,033;-0,022;-0,019;0,069;-0,088;-0,098;-0,047;-0,052;-0,088;0,003;-0,031;-0,115;-0,036;-0,176;-0,094;-0,099;0,007;
2023-07-10;-0,037;-0,027;-0,023;0,067;-0,089;-0,102;-0,047;-0,054;-0,093;-0,001;-0,031;-0,118;-0,037;-0,181;-0,094;-0,100;0,009;
2023-07-11;-0,035;-0,030;-0,025;0,066;-0,088;-0,099;-0,048;-0,055;-0,090;-0,004;-0,031;-0,121;-0,037;-0,175;-0,094;-0,099;0,012;
2023-07-12;-0,031;-0,026;-0,025;0,061;-0,087;-0,096;-0,046;-0,053;-0,078;-0,011;-0,030;-0,118;-0,036;-0,174;-0,092;-0,095;0,012;
2023-07-13;-0,037;-0,031;-0,029;0,054;-0,086;-0,097;-0,044;-0,047;-0,078;-0,020;-0,030;-0,121;-0,033;-0,174;-0,092;-0,094;0,003;
2023-07-14;-0,040;-0,034;-0,032;0,053;-0,091;-0,104;-0,045;-0,048;-0,087;-0,017;-0,030;-0,116;-0,033;-0,173;-0,094;-0,098;-0,000;
2023-07-17;-0,041;-0,036;-0,032;0,054;-0,094;-0,111;-0,044;-0,048;-0,090;-0,014;-0,030;-0,119;-0,033;-0,177;-0,095;-0,100;-0,001;
2023-07-18;-0,046;-0,038;-0,033;0,053;-0,092;-0,110;-0,042;-0,043;-0,084;-0,014;-0,030;-0,117;-0,030;-0,172;-0,092;-0,095;0,001;
2023-07-19;-0,045;-0,034;-0,030;0,060;-0,092;-0,101;-0,042;-0,042;-0,064;-0,013;-0,030;-0,112;-0,030;-0,167;-0,092;-0,095;0,002;
2023-07-20;-0,048;-0,036;-0,032;0,058;-0,093;-0,103;-0,043;-0,044;-0,064;-0,008;-0,030;-0,111;-0,031;-0,165;-0,092;-0,098;0,006;
2023-07-21;-0,043;-0,033;-0,030;0,062;-0,095;-0,109;-0,043;-0,044;-0,065;-0,008;-0,030;-0,109;-0,031;-0,166;-0,091;-0,098;0,011;
2023-07-24;-0,046;-0,031;-0,028;0,062;-0,093;-0,107;-0,042;-0,042;-0,058;-0,006;-0,030;-0,111;-0,030;-0,161;-0,090;-0,096;0,013;
2023-07-25;-0,038;-0,032;-0,026;0,060;-0,089;-0,104;-0,042;-0,043;-0,061;-0,004;-0,030;-0,110;-0,031;-0,159;-0,088;-0,093;0,012;
2023-07-26;-0,041;-0,034;-0,031;0,056;-0,094;-0,106;-0,043;-0,044;-0,057;-0,004;-0,030;-0,108;-0,031;-0,160;-0,089;-0,095;0,008;
2023-07-27;-0,040;-0,032;-0,023;0,063;-0,088;-0,102;-0,042;-0,043;-0,054;-0,006;-0,030;-0,107;-0,030;-0,153;-0,085;-0,088;0,011;
2023-07-28;-0,024;-0,025;-0,024;0,066;-0,089;-0,105;-0,042;-0,043;-0,057;-0,006;-0,030;-0,106;-0,031;-0,154;-0,087;-0,089;0,014;
2023-07-31;-0,027;-0,026;-0,023;0,067;-0,090;-0,104;-0,042;-0,044;-0,055;-0,005;-0,030;-0,107;-0,031;-0,153;-0,086;-0,090;0,015;
2023-08-01;-0,027;-0,025;-0,021;0,068;-0,091;-0,106;-0,042;-0,045;-0,062;-0,002;-0,029;-0,105;-0,032;-0,155;-0,087;-0,090;0,013;
2023-08-02;-0,033;-0,029;-0,022;0,067;-0,093;-0,110;-0,042;-0,046;-0,067;-0,004;-0,029;-0,109;-0,032;-0,157;-0,090;-0,095;;
2023-08-03;;;;;;;;;;;;;;;;;0,010;
2023-08-04;-0,031;-0,027;-0,024;0,062;-0,099;-0,110;-0,043;-0,049;-0,063;-0,010;-0,029;-0,108;-0,034;-0,162;-0,093;-0,101;0,008;
2023-08-07;-0,037;-0,031;-0,026;0,057;-0,099;-0,112;-0,043;-0,051;-0,068;-0,007;-0,029;-0,106;-0,035;-0,165;-0,093;-0,100;0,006;
2023-08-08;-0,043;-0,028;-0,020;0,066;-0,100;-0,112;-0,042;-0,047;-0,071;-0,004;-0,029;-0,104;-0,033;-0,167;-0,093;-0,101;0,006;
2023-08-09;-0,038;-0,025;-0,019;0,067;-0,097;-0,110;-0,042;-0,047;-0,066;-0,005;-0,029;-0,103;-0,034;-0,163;-0,091;-0,098;0,006;
2023-08-10;-0,038;-0,024;-0,019;0,067;-0,095;-0,108;-0,042;-0,048;-0,051;-0,010;-0,029;-0,104;-0,034;-0,159;-0,089;-0,095;0,005;
2023-08-11;-0,044;-0,029;-0,022;0,066;-0,097;-0,112;-0,043;-0,051;-0,056;-0,004;-0,029;-0,102;-0,036;-0,164;-0,091;-0,099;0,006;
2023-08-14;-0,044;-0,026;-0,016;0,074;-0,098;-0,115;-0,043;-0,052;-0,056;-0,004;-0,029;-0,101;-0,036;-0,168;-0,091;-0,099;;
2023-08-15;;;;;;;-0,044;-0,053;-0,062;;-0,029;-0,104;-0,037;-0,172;-0,093;-0,101;;
2023-08-16;-0,049;-0,028;-0,020;0,071;-0,102;-0,121;-0,044;-0,052;-0,063;-0,002;-0,029;-0,104;-0,036;-0,176;-0,093;-0,101;0,004;
2023-08-17;-0,045;-0,026;-0,021;0,067;-0,109;-0,131;-0,044;-0,054;-0,073;-0,001;-0,029;-0,105;-0,037;-0,182;-0,096;-0,105;-0,002;
2023-08-18;-0,049;-0,029;-0,023;0,064;-0,114;-0,137;-0,044;-0,053;-0,085;0,001;-0,029;-0,108;-0,037;-0,190;-0,099;-0,109;-0,001;
2023-08-21;-0,050;-0,027;-0,020;0,065;-0,115;-0,139;-0,045;-0,057;-0,092;0,002;-0,028;-0,108;-0,038;-0,191;-0,099;-0,108;-0,001;
2023-08-22;-0,053;-0,028;-0,019;0,065;-0,114;-0,139;-0,045;-0,056;-0,089;0,005;-0,028;-0,108;-0,039;-0,192;-0,098;-0,108;-0,000;
2023-08-23;-0,045;-0,021;-0,015;0,069;-0,113;-0,138;-0,043;-0,051;-0,081;0,008;-0,028;-0,109;-0,036;-0,191;-0,097;-0,106;0,003;
2023-08-24;-0,042;-0,019;-0,012;0,068;-0,112;-0,138;-0,042;-0,051;-0,076;0,009;-0,028;-0,103;-0,036;-0,194;-0,096;-0,105;-0,000;
2023-08-25;-0,044;-0,023;-0,016;0,065;-0,112;-0,136;-0,043;-0,051;-0,079;0,009;-0,028;-0,106;-0,036;-0,194;-0,096;-0,105;;
2023-08-28;;;;;;;-0,043;-0,053;;;;;;;;;0,009;
2023-08-29;-0,039;-0,020;-0,013;0,069;-0,107;-0,133;;;-0,079;0,009;-0,028;-0,102;-0,036;-0,187;-0,094;-0,101;0,010;
2023-08-30;-0,041;-0,017;-0,014;0,070;-0,105;-0,129;-0,043;-0,050;-0,072;0,004;-0,028;-0,101;-0,035;-0,184;-0,093;-0,100;0,008;
2023-08-31;-0,044;-0,019;-0,010;0,073;-0,103;-0,122;-0,041;-0,047;-0,067;0,007;-0,028;-0,096;-0,034;-0,182;-0,091;-0,098;0,009;
2023-09-01;-0,038;-0,014;-0,008;0,072;-0,102;-0,121;-0,041;-0,047;-0,066;0,014;-0,028;-0,092;-0,034;-0,179;-0,092;-0,098;0,011;
2023-09-04;-0,029;-0,011;-0,004;0,077;-0,098;-0,115;-0,041;-0,048;-0,064;0,016;-0,028;-0,091;-0,035;-0,176;-0,090;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;0,010;
2023-09-06;-0,032;-0,011;-0,005;0,073;-0,100;-0,119;-0,042;-0,050;-0,067;0,019;-0,027;-0,090;-0,036;-0,177;-0,089;-0,095;0,010;
2023-09-07;-0,038;-0,014;-0,006;0,072;-0,105;-0,128;-0,042;-0,051;-0,071;0,021;-0,027;-0,091;-0,036;-0,182;-0,091;-0,100;0,007;
2023-09-08;-0,038;-0,013;-0,007;0,070;-0,107;-0,128;-0,042;-0,051;-0,075;0,021;-0,027;-0,091;-0,036;-0,181;-0,093;-0,102;0,003;
2023-09-11;-0,040;-0,013;-0,007;0,067;-0,107;-0,128;-0,042;-0,051;-0,070;0,024;-0,027;-0,086;-0,036;-0,179;-0,092;-0,100;0,001;
2023-09-12;-0,040;-0,013;-0,006;0,070;-0,107;-0,132;-0,042;-0,051;-0,078;0,022;-0,027;-0,085;-0,036;-0,182;-0,093;-0,101;-0,001;
2023-09-13;-0,040;-0,014;-0,008;0,069;-0,111;-0,137;-0,042;-0,052;-0,079;0,024;-0,027;-0,084;-0,036;-0,189;-0,094;-0,103;-0,003;
2023-09-14;-0,037;-0,013;-0,004;0,070;-0,107;-0,132;-0,041;-0,049;-0,065;0,027;-0,027;-0,081;-0,035;-0,182;-0,091;-0,099;0,004;
2023-09-15;-0,035;-0,010;-0,004;0,068;-0,104;-0,131;-0,042;-0,051;-0,067;0,026;-0,027;-0,079;-0,035;-0,180;-0,089;-0,096;0,002;
2023-09-18;-0,039;-0,014;-0,008;0,063;-0,107;-0,135;-0,042;-0,052;-0,082;0,028;-0,027;-0,079;-0,036;-0,187;-0,090;-0,099;0,002;
2023-09-19;-0,043;-0,018;-0,011;0,059;-0,109;-0,138;-0,043;-0,053;-0,081;0,024;-0,027;-0,081;-0,037;-0,189;-0,091;-0,099;-0,004;
2023-09-20;-0,043;-0,015;-0,009;0,061;-0,104;-0,132;-0,042;-0,051;-0,077;0,019;-0,027;-0,082;-0,036;-0,186;-0,089;-0,094;-0,002;
2023-09-21;-0,055;-0,026;-0,019;0,052;-0,106;-0,131;-0,043;-0,053;-0,073;0,021;-0,027;-0,085;-0,037;-0,185;-0,089;-0,096;-0,011;
2023-09-22;-0,046;-0,026;-0,020;0,050;-0,111;-0,137;-0,043;-0,053;-0,083;0,018;-0,027;-0,090;-0,037;-0,188;-0,092;-0,100;-0,011;
2023-09-25;-0,053;-0,031;-0,023;0,047;-0,115;-0,142;-0,043;-0,055;-0,087;0,015;-0,026;-0,093;-0,037;-0,196;-0,094;-0,104;;
2023-09-26;;;;;;;;;;;;;;;;;-0,020;
2023-09-27;-0,058;-0,039;-0,029;0,048;-0,119;-0,150;-0,043;-0,055;-0,107;0,015;-0,026;-0,099;-0,037;-0,206;-0,098;-0,108;-0,018;
2023-09-28;-0,059;-0,039;-0,031;0,046;-0,120;-0,148;-0,044;-0,060;-0,107;0,009;-0,026;-0,102;-0,040;-0,206;-0,098;-0,109;-0,018;
2023-09-29;-0,060;-0,042;-0,032;0,042;-0,112;-0,136;-0,042;-0,055;-0,096;0,008;-0,026;-0,101;-0,037;-0,198;-0,094;-0,103;-0,023;
2023-10-02;-0,060;-0,043;-0,031;0,039;-0,115;-0,137;-0,043;-0,057;-0,099;;-0,026;-0,107;-0,038;-0,201;-0,096;-0,105;-0,023;
2023-10-03;-0,058;-0,039;-0,029;0,039;-0,118;-0,144;-0,043;-0,058;-0,110;0,014;-0,026;-0,108;-0,039;-0,209;-0,098;-0,107;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,019;
2023-10-10;-0,056;-0,036;-0,026;0,036;-0,113;-0,137;-0,041;-0,052;-0,099;0,009;-0,026;-0,110;-0,036;-0,199;-0,094;-0,099;-0,017;
2023-10-11;-0,056;-0,034;-0,024;0,035;-0,110;-0,137;-0,040;-0,049;-0,093;0,011;-0,026;-0,106;-0,034;-0,197;-0,092;-0,097;;
2023-10-12;;;;;;;;;;;;;;;;;-0,018;
2023-10-13;-0,052;-0,029;-0,017;0,028;-0,112;-0,144;-0,041;-0,050;-0,100;0,015;-0,026;-0,109;-0,035;-0,202;-0,092;-0,096;-0,024;
2023-10-16;-0,055;-0,031;-0,020;0,029;-0,114;-0,147;-0,041;-0,053;-0,101;0,013;-0,025;-0,113;-0,036;-0,203;-0,092;-0,097;-0,021;
2023-10-17;-0,059;-0,034;-0,023;0,032;-0,121;-0,156;-0,042;-0,056;-0,114;0,014;-0,025;-0,115;-0,037;-0,210;-0,096;-0,104;-0,025;
2023-10-18;-0,060;-0,034;-0,023;0,033;-0,124;-0,158;-0,043;-0,056;-0,116;0,014;-0,025;-0,115;-0,038;-0,211;-0,098;-0,105;-0,033;
2023-10-19;-0,059;-0,033;-0,025;0,028;-0,129;-0,164;-0,043;-0,056;-0,128;0,013;-0,025;-0,121;-0,038;-0,218;-0,101;-0,109;-0,033;
2023-10-20;-0,062;-0,039;-0,029;0,024;-0,134;-0,167;-0,042;-0,056;-0,125;0,011;-0,025;-0,130;-0,038;-0,220;-0,104;-0,115;-0,041;
2023-10-23;-0,068;-0,044;-0,034;0,023;-0,142;-0,176;-0,043;-0,057;-0,134;0,008;-0,025;-0,130;-0,038;-0,229;-0,107;-0,120;-0,044;
2023-10-24;-0,065;-0,043;-0,031;0,025;-0,137;-0,168;-0,042;-0,055;-0,129;;-0,025;-0,124;-0,037;-0,223;-0,107;-0,120;-0,044;
2023-10-25;-0,060;-0,039;-0,029;0,021;-0,140;-0,177;-0,042;-0,056;-0,145;0,009;-0,025;-0,126;-0,038;-0,231;-0,108;-0,122;;
2023-10-26;;;;;;;;;;;;;;;;;-0,038;
2023-10-27;-0,062;-0,043;-0,034;0,011;-0,137;-0,173;-0,041;-0,053;-0,134;0,007;-0,025;-0,129;-0,037;-0,231;-0,106;-0,120;;
2023-10-30;;;;;;;;;;;;;;;;;-0,042;
2023-10-31;-0,064;-0,040;-0,030;0,010;-0,128;-0,157;-0,039;-0,050;-0,116;0,006;-0,025;-0,127;-0,035;-0,219;-0,101;-0,114;;
2023-11-01;;;;;;;-0,039;-0,049;-0,117;0,007;-0,025;-0,120;-0,034;-0,222;-0,103;-0,115;;
2023-11-02;-0,053;-0,025;-0,017;0,018;-0,115;-0,141;-0,038;-0,046;-0,091;0,007;-0,025;-0,112;-0,033;-0,208;-0,096;-0,106;;
2023-11-03;;;;;;;;;;;;;;;;;-0,024;
2023-11-06;-0,049;-0,030;-0,020;0,020;-0,115;-0,140;-0,038;-0,044;-0,087;0,003;-0,024;-0,114;-0,032;-0,207;-0,098;-0,107;-0,031;
2023-11-07;-0,050;-0,027;-0,017;0,021;-0,113;-0,138;-0,037;-0,042;-0,081;0,005;-0,024;-0,113;-0,031;-0,209;-0,098;-0,109;-0,029;
2023-11-08;-0,050;-0,024;-0,015;0,022;-0,112;-0,138;-0,037;-0,043;-0,085;0,006;-0,024;-0,112;-0,031;-0,207;-0,096;-0,106;-0,029;
2023-11-09;-0,053;-0,026;-0,018;0,014;-0,107;-0,130;-0,037;-0,044;-0,076;0,001;-0,024;-0,111;-0,032;-0,200;-0,094;-0,103;-0,027;
2023-11-10;-0,057;-0,029;-0,019;0,006;-0,112;-0,136;-0,038;-0,046;-0,083;0,004;-0,024;-0,113;-0,033;-0,203;-0,096;-0,107;-0,025;
2023-11-13;-0,055;-0,029;-0,017;0,009;-0,112;-0,139;-0,038;-0,046;-0,082;0,003;-0,024;-0,113;-0,033;-0,205;-0,096;-0,107;-0,025;
2023-11-14;-0,049;-0,022;-0,017;0,019;-0,099;-0,118;-0,036;-0,040;-0,053;;-0,024;-0,107;-0,030;-0,190;-0,090;-0,098;-0,017;
2023-11-15;-0,055;-0,029;-0,018;0,015;-0,093;-0,111;-0,036;-0,040;-0,052;-0,003;-0,024;-0,104;-0,029;-0,191;-0,087;-0,094;;
2023-11-16;;;;;;;;;;;;;;;;;-0,025;
2023-11-17;-0,059;-0,024;-0,016;0,016;-0,092;-0,111;-0,035;-0,037;-0,051;-0,001;-0,024;;-0,028;-0,189;-0,086;-0,091;-0,021;
2023-11-20;-0,058;-0,028;-0,020;0,017;-0,088;-0,107;-0,035;-0,036;-0,047;-0,006;-0,024;;-0,027;-0,185;-0,085;-0,090;-0,024;
2023-11-21;-0,063;-0,030;-0,021;0,015;-0,090;-0,113;-0,035;-0,034;-0,056;-0,006;-0,023;;-0,027;-0,186;-0,086;-0,092;-0,025;
2023-11-22;-0,060;-0,024;-0,015;0,022;-0,087;-0,107;;;-0,048;-0,002;-0,023;;-0,027;-0,185;-0,084;-0,088;-0,020;
2023-11-23;-0,061;-0,024;-0,015;0,022;-0,086;-0,107;-0,035;-0,037;-0,044;-0,002;-0,023;-0,099;-0,029;-0,180;-0,082;-0,086;-0,021;
2023-11-24;-0,064;-0,024;-0,016;0,023;-0,086;-0,107;-0,035;-0,037;-0,041;-0,005;-0,023;-0,097;-0,028;-0,180;-0,082;-0,086;-0,020;
2023-11-27;-0,065;-0,027;-0,017;0,021;-0,085;-0,106;-0,034;-0,033;-0,038;;-0,023;-0,099;-0,027;-0,178;-0,081;-0,085;-0,022;
2023-11-28;-0,064;-0,028;-0,020;0,014;-0,089;-0,111;-0,033;-0,032;-0,044;-0,008;-0,023;-0,100;-0,026;-0,180;-0,083;-0,088;-0,025;
2023-11-29;-0,067;-0,029;-0,019;0,019;-0,086;-0,107;-0,031;-0,028;-0,038;-0,006;-0,023;;-0,024;-0,176;-0,081;-0,084;;
2023-11-30;;;;;;;;;;;;;;;;;-0,019;
2023-12-01;-0,065;-0,027;-0,015;0,025;-0,084;-0,111;-0,029;-0,025;-0,040;0,004;-0,023;-0,088;-0,023;-0,174;-0,079;-0,082;-0,013;
2023-12-04;-0,067;-0,028;-0,018;0,028;-0,084;-0,111;-0,028;-0,020;-0,034;0,008;-0,023;-0,088;-0,021;-0,173;-0,078;-0,081;-0,017;
2023-12-05;-0,072;-0,030;-0,020;0,025;-0,081;-0,108;-0,027;-0,018;-0,024;0,010;-0,023;-0,089;-0,019;-0,172;-0,077;-0,080;-0,018;
2023-12-06;-0,068;-0,025;-0,017;0,028;-0,075;-0,103;-0,027;-0,017;-0,017;0,011;-0,023;-0,085;-0,019;-0,172;-0,075;-0,076;-0,013;
2023-12-07;-0,070;-0,027;-0,018;0,025;-0,076;-0,103;-0,027;-0,016;-0,013;0,012;-0,023;-0,087;-0,018;-0,172;-0,074;-0,076;-0,014;
2023-12-08;-0,071;-0,028;-0,017;0,025;-0,071;-0,097;-0,027;-0,017;-0,017;0,011;-0,023;-0,085;-0,019;-0,168;-0,073;-0,074;-0,013;
2023-12-11;-0,069;-0,024;-0,014;0,024;-0,067;-0,097;-0,028;-0,017;-0,013;0,014;-0,022;-0,083;-0,019;-0,167;-0,071;-0,071;;
2023-12-12;;;;;;;;;;;;;;;;;-0,007;
2023-12-13;-0,069;-0,021;-0,012;0,033;-0,069;-0,102;-0,026;-0,013;-0,016;0,010;-0,022;-0,084;-0,016;-0,169;-0,072;-0,073;-0,004;
2023-12-14;-0,064;-0,023;-0,018;0,039;-0,059;-0,084;-0,024;-0,009;0,016;0,005;-0,022;-0,075;-0,014;-0,155;-0,068;-0,067;-0,005;
2023-12-15;-0,066;-0,023;-0,013;0,039;-0,056;-0,080;-0,023;-0,005;0,013;0,011;-0,022;-0,072;-0,012;-0,152;-0,067;-0,064;-0,002;
2023-12-18;-0,065;-0,023;-0,014;0,037;-0,059;-0,083;-0,023;-0,006;0,012;0,008;-0,022;-0,073;-0,012;-0,154;-0,067;-0,065;-0,006;
2023-12-19;-0,066;-0,022;-0,015;0,037;-0,056;-0,079;-0,023;-0,003;0,015;0,007;-0,022;-0,071;-0,011;-0,148;-0,065;-0,063;-0,005;
2023-12-20;-0,068;-0,023;-0,014;0,036;-0,056;-0,078;-0,022;-0,002;0,017;0,002;-0,022;-0,071;-0,009;-0,149;-0,066;-0,062;-0,009;
2023-12-21;-0,067;-0,024;-0,016;0,035;-0,061;-0,084;-0,022;-0,003;0,014;-0,000;-0,022;-0,076;-0,010;-0,153;-0,068;-0,066;-0,008;
2023-12-22;-0,072;-0,025;-0,018;0,038;-0,058;-0,079;-0,022;-0,004;0,023;-0,002;-0,022;-0,079;-0,010;-0,148;-0,066;-0,063;-0,006;
2023-12-27;-0,072;-0,027;-0,020;0,035;-0,057;-0,078;;;0,021;0,003;-0,021;-0,076;-0,009;-0,145;-0,065;-0,062;-0,008;
2023-12-28;-0,068;-0,028;-0,018;0,040;-0,056;-0,074;-0,021;-0,004;0,026;0,005;-0,021;-0,075;-0,010;-0,145;-0,064;-0,061;-0,008;
2023-12-29;-0,065;-0,025;-0,016;0,040;-0,054;-0,071;-0,022;-0,005;0,028;0,009;-0,021;-0,072;-0,010;-0,143;-0,063;-0,060;-0,006;
2024-01-02;-0,067;-0,026;-0,014;0,047;-0,058;-0,077;-0,022;-0,005;0,023;0,013;-0,021;-0,075;-0,011;-0,146;-0,063;-0,060;-0,005;
2024-01-03;-0,067;-0,026;-0,015;0,043;-0,068;-0,090;-0,023;-0,004;0,014;0,014;-0,021;-0,078;-0,011;-0,153;-0,068;-0,068;;
2024-01-04;;;;;;;;;;;;;;;;;-0,010;
2024-01-05;-0,062;-0,025;-0,017;0,042;-0,071;-0,093;-0,025;-0,011;0,013;0,020;-0,021;-0,075;-0,014;-0,150;-0,068;-0,069;-0,014;
2024-01-08;-0,063;-0,022;-0,013;0,049;-0,066;-0,088;-0,025;-0,012;0,011;0,017;-0,021;-0,074;-0,015;-0,148;-0,066;-0,066;-0,008;
2024-01-09;-0,067;-0,023;-0,013;0,057;-0,068;-0,085;-0,025;-0,012;0,013;0,018;-0,021;-0,075;-0,015;-0,143;-0,068;-0,069;-0,010;
2024-01-10;-0,068;-0,021;-0,010;0,058;-0,068;-0,088;-0,025;-0,013;0,013;0,018;-0,021;-0,075;-0,015;-0,143;-0,067;-0,068;-0,012;
2024-01-11;-0,069;-0,020;-0,008;0,057;-0,066;-0,087;-0,024;-0,012;0,008;0,019;-0,021;-0,072;-0,015;-0,143;-0,065;-0,065;-0,012;
