
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,125;-0,070;-0,064;0,041;-0,091;-0,072;-0,049;-0,042;-0,086;-0,026;-0,038;-0,177;-0,029;-0,198;-0,099;-0,109;-0,014;
2023-05-16;-0,126;-0,072;-0,066;0,032;-0,093;-0,074;-0,050;-0,043;-0,081;-0,027;-0,038;-0,178;-0,029;-0,197;-0,099;-0,110;-0,020;
2023-05-17;-0,123;-0,069;-0,061;0,034;-0,091;-0,074;;;-0,090;-0,026;-0,038;-0,177;-0,029;-0,202;-0,099;-0,110;-0,016;
2023-05-19;-0,116;-0,056;-0,050;0,044;-0,081;-0,067;-0,053;-0,049;-0,091;-0,025;-0,038;-0,166;-0,032;-0,197;-0,095;-0,102;-0,008;
2023-05-22;-0,114;-0,057;-0,051;0,046;-0,084;-0,069;-0,052;-0,048;-0,087;-0,025;-0,038;-0,167;-0,032;-0,196;-0,096;-0,105;-0,008;
2023-05-23;-0,116;-0,059;-0,052;0,051;-0,085;-0,067;-0,053;-0,050;-0,073;-0,020;-0,038;-0,162;-0,032;-0,190;-0,097;-0,106;-0,011;
2023-05-24;-0,117;-0,064;-0,058;0,041;-0,095;-0,078;-0,053;-0,050;-0,083;-0,018;-0,038;-0,168;-0,032;-0,194;-0,101;-0,114;-0,017;
2023-05-25;-0,115;-0,058;-0,052;0,041;-0,093;-0,077;-0,054;-0,052;-0,089;-0,012;-0,038;-0,161;-0,033;-0,195;-0,102;-0,113;-0,014;
2023-05-26;-0,109;-0,051;-0,045;0,044;-0,089;-0,076;;;;;;-0,160;;;;;;
2023-05-29;;;;;;;-0,053;-0,052;-0,097;-0,005;-0,038;;-0,034;-0,197;-0,100;-0,113;;
2023-05-30;-0,107;-0,046;-0,042;0,044;-0,087;-0,075;-0,052;-0,050;-0,099;-0,004;-0,038;-0,150;-0,033;-0,197;-0,099;-0,112;-0,006;
2023-05-31;-0,110;-0,049;-0,044;0,042;-0,090;-0,077;-0,051;-0,047;-0,107;-0,002;-0,038;-0,152;-0,031;-0,198;-0,102;-0,117;-0,006;
2023-06-01;-0,111;-0,049;-0,046;0,041;-0,092;-0,078;-0,050;-0,046;-0,109;-0,001;-0,038;-0,152;-0,031;-0,201;-0,102;-0,119;-0,004;
2023-06-02;-0,103;-0,048;-0,041;0,046;-0,083;-0,069;-0,051;-0,048;-0,081;-0,004;-0,037;-0,146;-0,031;-0,189;-0,096;-0,109;0,003;
2023-06-05;-0,102;-0,044;-0,038;0,055;-0,081;-0,065;-0,052;-0,049;-0,071;0,002;-0,037;-0,141;-0,033;-0,187;-0,095;-0,109;;
2023-06-07;-0,095;-0,042;-0,038;0,052;-0,078;-0,063;-0,053;-0,050;-0,063;0,002;-0,037;-0,138;-0,033;-0,189;-0,094;-0,107;0,007;
2023-06-08;-0,098;-0,045;-0,042;0,049;-0,082;-0,070;-0,052;-0,050;-0,072;-0,002;-0,037;-0,139;-0,033;-0,193;-0,096;-0,109;0,005;
2023-06-09;-0,096;-0,045;-0,040;0,053;-0,081;-0,070;-0,052;-0,049;-0,067;-0,002;-0,037;-0,133;-0,033;-0,190;-0,097;-0,109;0,005;
2023-06-12;-0,094;-0,044;-0,038;0,054;-0,079;-0,067;-0,051;-0,047;-0,074;-0,001;-0,037;-0,133;-0,032;-0,189;-0,097;-0,110;0,007;
2023-06-13;-0,089;-0,042;-0,037;0,054;-0,074;-0,062;-0,052;-0,049;-0,075;0,001;-0,037;-0,133;-0,032;-0,187;-0,096;-0,108;0,008;
2023-06-14;-0,095;-0,043;-0,040;0,048;-0,076;-0,064;-0,053;-0,051;-0,072;0,001;-0,037;-0,133;-0,034;-0,189;-0,097;-0,109;0,004;
2023-06-15;-0,088;-0,040;-0,038;0,051;-0,079;-0,068;-0,054;-0,052;-0,082;-0,000;-0,037;-0,135;-0,035;-0,191;-0,097;-0,110;0,007;
2023-06-16;-0,090;-0,042;-0,038;0,052;-0,077;-0,070;-0,054;-0,053;-0,087;0,000;-0,037;-0,133;-0,036;-0,192;-0,096;-0,107;0,005;
2023-06-19;-0,093;-0,044;-0,038;0,050;-0,083;-0,078;;;-0,094;0,006;-0,037;-0,132;-0,036;-0,197;-0,100;-0,113;0,002;
2023-06-20;-0,095;-0,044;-0,037;0,049;-0,085;-0,082;-0,054;-0,052;-0,102;0,009;-0,037;-0,134;-0,035;-0,202;-0,101;-0,115;-0,000;
2023-06-21;-0,097;-0,042;-0,037;0,052;-0,089;-0,085;-0,054;-0,054;-0,109;0,008;-0,037;-0,138;-0,036;-0,204;-0,105;-0,119;-0,002;
2023-06-22;-0,103;-0,047;-0,041;0,047;-0,093;-0,087;-0,055;-0,057;-0,109;0,003;-0,037;-0,144;-0,038;-0,206;-0,107;-0,123;-0,005;
2023-06-26;-0,105;-0,048;-0,042;0,041;-0,093;-0,088;-0,054;-0,053;-0,110;0,003;-0,036;-0,149;-0,036;-0,207;-0,107;-0,122;;
2023-06-27;;;;;;;;;;;;;;;;;-0,009;
2023-06-28;-0,102;-0,047;-0,039;0,044;-0,088;-0,081;-0,055;-0,052;-0,103;0,011;-0,036;-0,139;-0,035;-0,205;-0,103;-0,115;-0,003;
2023-06-29;-0,100;-0,044;-0,034;0,050;-0,082;-0,077;-0,056;-0,054;-0,101;;-0,036;-0,133;-0,036;-0,203;-0,101;-0,111;0,002;
2023-06-30;-0,097;-0,036;-0,030;0,052;-0,078;-0,074;-0,056;-0,055;-0,096;0,015;-0,036;-0,130;-0,036;-0,198;-0,098;-0,107;0,008;
2023-07-03;-0,091;-0,037;-0,030;0,045;-0,084;-0,081;-0,056;-0,054;-0,091;0,018;-0,036;-0,131;-0,036;-0,198;-0,100;-0,110;0,004;
2023-07-04;-0,089;-0,037;-0,028;0,046;-0,085;-0,076;;;-0,071;0,021;-0,036;-0,128;-0,037;-0,190;-0,098;-0,108;;
2023-07-05;;;;;;;;;;;;;;;;;0,001;
2023-07-06;-0,099;-0,041;-0,034;0,043;-0,095;-0,087;-0,057;-0,061;-0,079;0,025;-0,036;-0,136;-0,038;-0,198;-0,103;-0,116;-0,003;
2023-07-07;-0,099;-0,041;-0,034;0,043;-0,095;-0,085;-0,057;-0,060;-0,083;0,020;-0,036;-0,135;-0,038;-0,198;-0,104;-0,117;-0,004;
2023-07-10;-0,103;-0,046;-0,038;0,041;-0,096;-0,088;-0,057;-0,062;-0,088;0,015;-0,036;-0,138;-0,039;-0,203;-0,105;-0,118;-0,002;
2023-07-11;-0,101;-0,049;-0,040;0,040;-0,095;-0,086;-0,058;-0,063;-0,084;0,013;-0,036;-0,141;-0,040;-0,197;-0,105;-0,117;0,001;
2023-07-12;-0,097;-0,046;-0,040;0,035;-0,093;-0,082;-0,056;-0,061;-0,072;0,006;-0,036;-0,138;-0,039;-0,197;-0,103;-0,114;0,002;
2023-07-13;-0,103;-0,050;-0,045;0,029;-0,093;-0,084;-0,054;-0,055;-0,073;-0,003;-0,035;-0,141;-0,035;-0,196;-0,102;-0,112;-0,007;
2023-07-14;-0,106;-0,054;-0,047;0,028;-0,098;-0,090;-0,055;-0,056;-0,081;-0,000;-0,035;-0,136;-0,036;-0,196;-0,105;-0,116;-0,011;
2023-07-17;-0,107;-0,056;-0,047;0,029;-0,101;-0,097;-0,054;-0,056;-0,084;0,003;-0,035;-0,139;-0,036;-0,199;-0,106;-0,118;-0,011;
2023-07-18;-0,112;-0,058;-0,048;0,028;-0,098;-0,096;-0,052;-0,051;-0,079;0,003;-0,035;-0,137;-0,033;-0,194;-0,103;-0,113;-0,009;
2023-07-19;-0,111;-0,054;-0,045;0,034;-0,098;-0,088;-0,052;-0,050;-0,059;0,004;-0,035;-0,132;-0,032;-0,189;-0,102;-0,113;-0,008;
2023-07-20;-0,114;-0,055;-0,047;0,033;-0,100;-0,089;-0,053;-0,052;-0,058;0,009;-0,035;-0,132;-0,033;-0,187;-0,103;-0,117;-0,004;
2023-07-21;-0,109;-0,053;-0,045;0,036;-0,102;-0,095;-0,053;-0,052;-0,059;0,009;-0,035;-0,129;-0,033;-0,188;-0,102;-0,116;0,001;
2023-07-24;-0,112;-0,050;-0,043;0,036;-0,100;-0,093;-0,052;-0,050;-0,052;0,011;-0,035;-0,131;-0,032;-0,184;-0,101;-0,114;0,003;
2023-07-25;-0,104;-0,051;-0,042;0,035;-0,095;-0,090;-0,052;-0,051;-0,055;0,012;-0,035;-0,130;-0,033;-0,181;-0,099;-0,111;0,002;
2023-07-26;-0,107;-0,054;-0,046;0,031;-0,100;-0,093;-0,053;-0,052;-0,052;0,012;-0,035;-0,128;-0,034;-0,182;-0,100;-0,113;-0,002;
2023-07-27;-0,107;-0,051;-0,038;0,038;-0,094;-0,088;-0,052;-0,051;-0,048;0,011;-0,035;-0,127;-0,032;-0,175;-0,096;-0,106;0,001;
2023-07-28;-0,090;-0,045;-0,039;0,041;-0,096;-0,091;-0,052;-0,051;-0,052;0,010;-0,035;-0,127;-0,033;-0,176;-0,097;-0,107;0,003;
2023-07-31;-0,093;-0,045;-0,038;0,041;-0,096;-0,091;-0,052;-0,052;-0,049;0,012;-0,035;-0,127;-0,034;-0,175;-0,097;-0,108;0,004;
2023-08-01;-0,093;-0,045;-0,036;0,042;-0,097;-0,093;-0,052;-0,053;-0,056;0,015;-0,035;-0,126;-0,034;-0,178;-0,098;-0,109;0,003;
2023-08-02;-0,099;-0,048;-0,037;0,041;-0,099;-0,096;-0,052;-0,054;-0,062;0,013;-0,035;-0,129;-0,034;-0,179;-0,101;-0,113;;
2023-08-03;;;;;;;;;;;;;;;;;-0,001;
2023-08-04;-0,097;-0,046;-0,039;0,036;-0,105;-0,097;-0,053;-0,057;-0,057;0,007;-0,034;-0,128;-0,036;-0,184;-0,104;-0,119;-0,002;
2023-08-07;-0,103;-0,050;-0,041;0,032;-0,106;-0,099;-0,053;-0,059;-0,062;0,009;-0,034;-0,126;-0,037;-0,187;-0,103;-0,118;-0,004;
2023-08-08;-0,109;-0,047;-0,036;0,041;-0,106;-0,098;-0,052;-0,055;-0,065;0,013;-0,034;-0,124;-0,035;-0,190;-0,104;-0,119;-0,004;
2023-08-09;-0,104;-0,044;-0,035;0,041;-0,103;-0,097;-0,052;-0,055;-0,060;0,012;-0,034;-0,124;-0,036;-0,186;-0,102;-0,116;-0,004;
2023-08-10;-0,104;-0,043;-0,034;0,042;-0,101;-0,094;-0,052;-0,056;-0,045;0,007;-0,034;-0,125;-0,036;-0,181;-0,099;-0,113;-0,005;
2023-08-11;-0,110;-0,048;-0,037;0,041;-0,104;-0,098;-0,053;-0,059;-0,050;0,013;-0,034;-0,122;-0,038;-0,186;-0,102;-0,117;-0,005;
2023-08-14;-0,110;-0,045;-0,032;0,048;-0,105;-0,101;-0,053;-0,060;-0,050;0,013;-0,034;-0,122;-0,038;-0,190;-0,102;-0,117;;
2023-08-15;;;;;;;-0,054;-0,061;-0,056;;-0,034;-0,124;-0,040;-0,194;-0,104;-0,119;;
2023-08-16;-0,115;-0,047;-0,036;0,046;-0,108;-0,107;-0,054;-0,060;-0,058;0,015;-0,034;-0,124;-0,039;-0,198;-0,104;-0,119;-0,006;
2023-08-17;-0,111;-0,046;-0,036;0,041;-0,116;-0,118;-0,054;-0,062;-0,067;0,016;-0,034;-0,126;-0,039;-0,204;-0,107;-0,123;-0,012;
2023-08-18;-0,115;-0,049;-0,039;0,039;-0,121;-0,124;-0,054;-0,061;-0,079;0,018;-0,034;-0,128;-0,039;-0,212;-0,109;-0,127;-0,012;
2023-08-21;-0,117;-0,046;-0,036;0,040;-0,121;-0,126;-0,055;-0,065;-0,086;0,019;-0,033;-0,128;-0,041;-0,213;-0,110;-0,126;-0,012;
2023-08-22;-0,119;-0,048;-0,034;0,040;-0,120;-0,125;-0,055;-0,064;-0,083;0,022;-0,033;-0,128;-0,041;-0,214;-0,109;-0,126;-0,011;
2023-08-23;-0,111;-0,040;-0,031;0,043;-0,119;-0,124;-0,053;-0,059;-0,075;0,025;-0,033;-0,130;-0,038;-0,214;-0,108;-0,124;-0,007;
2023-08-24;-0,108;-0,038;-0,028;0,043;-0,118;-0,124;-0,052;-0,059;-0,070;0,026;-0,033;-0,124;-0,038;-0,216;-0,107;-0,123;-0,011;
2023-08-25;-0,110;-0,042;-0,031;0,039;-0,118;-0,122;-0,053;-0,059;-0,073;0,026;-0,033;-0,126;-0,039;-0,216;-0,107;-0,124;;
2023-08-28;;;;;;;-0,053;-0,061;;;;;;;;;-0,001;
2023-08-29;-0,105;-0,039;-0,028;0,043;-0,114;-0,119;;;-0,073;0,026;-0,033;-0,122;-0,038;-0,210;-0,105;-0,119;0,000;
2023-08-30;-0,107;-0,036;-0,029;0,044;-0,112;-0,115;-0,053;-0,058;-0,066;0,021;-0,033;-0,121;-0,038;-0,206;-0,104;-0,118;-0,003;
2023-08-31;-0,110;-0,038;-0,025;0,048;-0,110;-0,109;-0,051;-0,055;-0,061;0,024;-0,033;-0,116;-0,036;-0,204;-0,102;-0,116;-0,001;
2023-09-01;-0,104;-0,034;-0,023;0,047;-0,109;-0,107;-0,051;-0,055;-0,060;0,031;-0,033;-0,112;-0,036;-0,201;-0,102;-0,116;0,001;
2023-09-04;-0,096;-0,030;-0,019;0,051;-0,105;-0,101;-0,051;-0,056;-0,058;0,033;-0,033;-0,112;-0,037;-0,198;-0,101;-0,115;;
2023-09-05;;;;;;;;;;;;;;;;;-0,000;
2023-09-06;-0,098;-0,031;-0,020;0,048;-0,107;-0,105;-0,052;-0,058;-0,061;0,036;-0,033;-0,110;-0,038;-0,199;-0,100;-0,113;-0,001;
2023-09-07;-0,104;-0,033;-0,021;0,046;-0,112;-0,114;-0,052;-0,059;-0,065;0,038;-0,032;-0,112;-0,039;-0,204;-0,102;-0,118;-0,004;
2023-09-08;-0,104;-0,032;-0,022;0,045;-0,113;-0,114;-0,052;-0,059;-0,070;0,037;-0,032;-0,112;-0,038;-0,204;-0,104;-0,120;-0,007;
2023-09-11;-0,107;-0,032;-0,022;0,042;-0,113;-0,114;-0,052;-0,059;-0,064;0,040;-0,032;-0,107;-0,038;-0,201;-0,103;-0,118;-0,009;
2023-09-12;-0,107;-0,032;-0,021;0,044;-0,114;-0,118;-0,052;-0,059;-0,072;0,039;-0,032;-0,105;-0,038;-0,205;-0,104;-0,119;-0,012;
2023-09-13;-0,106;-0,034;-0,023;0,044;-0,118;-0,123;-0,052;-0,060;-0,074;0,041;-0,032;-0,104;-0,039;-0,211;-0,105;-0,121;-0,013;
2023-09-14;-0,103;-0,032;-0,019;0,045;-0,113;-0,118;-0,052;-0,057;-0,059;0,044;-0,032;-0,102;-0,037;-0,204;-0,102;-0,118;-0,007;
2023-09-15;-0,101;-0,029;-0,019;0,042;-0,111;-0,117;-0,052;-0,059;-0,061;0,043;-0,032;-0,099;-0,038;-0,202;-0,100;-0,114;-0,008;
2023-09-18;-0,105;-0,033;-0,023;0,037;-0,113;-0,121;-0,052;-0,060;-0,076;0,044;-0,032;-0,099;-0,039;-0,210;-0,101;-0,117;-0,009;
2023-09-19;-0,109;-0,037;-0,027;0,033;-0,116;-0,124;-0,053;-0,061;-0,075;0,041;-0,032;-0,101;-0,039;-0,211;-0,102;-0,118;-0,014;
2023-09-20;-0,110;-0,035;-0,025;0,036;-0,110;-0,119;-0,052;-0,059;-0,072;0,036;-0,032;-0,102;-0,038;-0,208;-0,099;-0,113;-0,013;
2023-09-21;-0,121;-0,046;-0,035;0,027;-0,112;-0,117;-0,053;-0,061;-0,067;0,038;-0,032;-0,105;-0,039;-0,207;-0,100;-0,114;-0,021;
2023-09-22;-0,112;-0,045;-0,035;0,025;-0,117;-0,123;-0,053;-0,061;-0,077;0,034;-0,032;-0,110;-0,039;-0,210;-0,102;-0,118;-0,021;
2023-09-25;-0,119;-0,050;-0,038;0,021;-0,121;-0,128;-0,053;-0,063;-0,082;0,032;-0,031;-0,114;-0,040;-0,218;-0,105;-0,122;;
2023-09-26;;;;;;;;;;;;;;;;;-0,030;
2023-09-27;-0,124;-0,058;-0,044;0,022;-0,125;-0,136;-0,053;-0,063;-0,101;0,032;-0,031;-0,120;-0,039;-0,228;-0,108;-0,126;-0,029;
2023-09-28;-0,125;-0,058;-0,046;0,021;-0,127;-0,134;-0,054;-0,068;-0,101;0,025;-0,031;-0,122;-0,042;-0,228;-0,109;-0,128;-0,028;
2023-09-29;-0,126;-0,061;-0,047;0,017;-0,119;-0,123;-0,052;-0,063;-0,091;0,025;-0,031;-0,121;-0,039;-0,220;-0,105;-0,121;-0,033;
2023-10-02;-0,126;-0,062;-0,046;0,013;-0,121;-0,124;-0,053;-0,065;-0,093;;-0,031;-0,127;-0,040;-0,223;-0,107;-0,123;-0,033;
2023-10-03;-0,124;-0,059;-0,044;0,013;-0,125;-0,130;-0,053;-0,066;-0,105;0,031;-0,031;-0,128;-0,041;-0,231;-0,108;-0,126;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,030;
2023-10-10;-0,123;-0,055;-0,041;0,010;-0,119;-0,124;-0,051;-0,060;-0,093;0,026;-0,031;-0,131;-0,039;-0,221;-0,105;-0,117;-0,027;
2023-10-11;-0,122;-0,053;-0,039;0,010;-0,117;-0,123;-0,050;-0,057;-0,087;0,028;-0,031;-0,126;-0,037;-0,219;-0,103;-0,115;;
2023-10-12;;;;;;;;;;;;;;;;;-0,028;
2023-10-13;-0,118;-0,048;-0,032;0,002;-0,119;-0,130;-0,051;-0,058;-0,094;0,032;-0,031;-0,130;-0,037;-0,225;-0,102;-0,114;-0,035;
2023-10-16;-0,121;-0,050;-0,035;0,003;-0,121;-0,133;-0,051;-0,061;-0,095;0,030;-0,031;-0,134;-0,038;-0,225;-0,103;-0,115;-0,032;
2023-10-17;-0,125;-0,054;-0,039;0,007;-0,128;-0,143;-0,052;-0,064;-0,108;0,031;-0,030;-0,135;-0,040;-0,232;-0,107;-0,122;-0,035;
2023-10-18;-0,126;-0,054;-0,038;0,007;-0,131;-0,145;-0,053;-0,064;-0,111;0,030;-0,030;-0,136;-0,040;-0,233;-0,109;-0,124;-0,043;
2023-10-19;-0,125;-0,053;-0,040;0,003;-0,135;-0,150;-0,053;-0,064;-0,122;0,029;-0,030;-0,141;-0,040;-0,240;-0,112;-0,127;-0,044;
2023-10-20;-0,128;-0,059;-0,045;-0,001;-0,141;-0,154;-0,052;-0,064;-0,119;0,028;-0,030;-0,150;-0,040;-0,242;-0,115;-0,133;-0,052;
2023-10-23;-0,134;-0,063;-0,050;-0,003;-0,149;-0,163;-0,053;-0,065;-0,128;0,025;-0,030;-0,150;-0,041;-0,251;-0,118;-0,138;-0,054;
2023-10-24;-0,131;-0,062;-0,046;-0,001;-0,144;-0,155;-0,052;-0,063;-0,124;;-0,030;-0,144;-0,039;-0,245;-0,118;-0,138;-0,054;
2023-10-25;-0,126;-0,059;-0,044;-0,005;-0,146;-0,163;-0,052;-0,064;-0,139;0,025;-0,030;-0,147;-0,040;-0,253;-0,119;-0,140;;
2023-10-26;;;;;;;;;;;;;;;;;-0,048;
2023-10-27;-0,128;-0,062;-0,049;-0,014;-0,144;-0,159;-0,051;-0,061;-0,128;0,024;-0,030;-0,149;-0,039;-0,253;-0,117;-0,139;;
2023-10-30;;;;;;;;;;;;;;;;;-0,052;
2023-10-31;-0,130;-0,060;-0,045;-0,015;-0,134;-0,144;-0,049;-0,058;-0,110;0,022;-0,030;-0,148;-0,037;-0,241;-0,112;-0,132;;
2023-11-01;;;;;;;-0,049;-0,057;-0,112;0,023;-0,030;-0,140;-0,037;-0,244;-0,113;-0,134;;
2023-11-02;-0,119;-0,044;-0,032;-0,007;-0,122;-0,127;-0,048;-0,054;-0,085;0,024;-0,030;-0,132;-0,035;-0,230;-0,107;-0,124;;
2023-11-03;;;;;;;;;;;;;;;;;-0,035;
2023-11-06;-0,115;-0,049;-0,036;-0,006;-0,121;-0,126;-0,048;-0,052;-0,081;0,020;-0,029;-0,134;-0,034;-0,229;-0,108;-0,125;-0,042;
2023-11-07;-0,116;-0,047;-0,032;-0,004;-0,120;-0,124;-0,047;-0,050;-0,075;0,021;-0,029;-0,133;-0,033;-0,231;-0,108;-0,127;-0,040;
2023-11-08;-0,116;-0,043;-0,030;-0,003;-0,119;-0,124;-0,047;-0,051;-0,079;0,022;-0,029;-0,132;-0,034;-0,229;-0,107;-0,125;-0,039;
2023-11-09;-0,120;-0,046;-0,033;-0,011;-0,114;-0,117;-0,047;-0,052;-0,071;0,018;-0,029;-0,131;-0,034;-0,222;-0,105;-0,121;-0,038;
2023-11-10;-0,123;-0,049;-0,034;-0,020;-0,118;-0,122;-0,048;-0,054;-0,077;0,021;-0,029;-0,133;-0,035;-0,225;-0,106;-0,126;-0,036;
2023-11-13;-0,121;-0,048;-0,032;-0,016;-0,119;-0,125;-0,048;-0,054;-0,077;0,020;-0,029;-0,134;-0,035;-0,228;-0,106;-0,125;-0,036;
2023-11-14;-0,116;-0,041;-0,032;-0,006;-0,106;-0,104;-0,046;-0,048;-0,047;;-0,029;-0,127;-0,032;-0,212;-0,101;-0,117;-0,028;
2023-11-15;-0,121;-0,048;-0,033;-0,010;-0,100;-0,097;-0,046;-0,048;-0,046;0,013;-0,029;-0,124;-0,032;-0,213;-0,098;-0,112;;
2023-11-16;;;;;;;;;;;;;;;;;-0,035;
2023-11-17;-0,125;-0,044;-0,032;-0,010;-0,098;-0,098;-0,045;-0,045;-0,045;0,016;-0,029;;-0,030;-0,212;-0,096;-0,109;-0,031;
2023-11-20;-0,124;-0,047;-0,035;-0,008;-0,095;-0,094;-0,045;-0,044;-0,041;0,011;-0,029;;-0,030;-0,207;-0,096;-0,108;-0,034;
2023-11-21;-0,129;-0,049;-0,036;-0,011;-0,097;-0,099;-0,045;-0,042;-0,050;0,011;-0,029;;-0,029;-0,208;-0,097;-0,110;-0,036;
2023-11-22;-0,126;-0,044;-0,030;-0,003;-0,093;-0,094;;;-0,042;0,014;-0,028;;-0,029;-0,207;-0,094;-0,107;-0,030;
2023-11-23;-0,127;-0,044;-0,030;-0,003;-0,093;-0,093;-0,045;-0,045;-0,038;0,014;-0,028;-0,119;-0,031;-0,202;-0,093;-0,104;-0,032;
2023-11-24;-0,130;-0,044;-0,032;-0,002;-0,093;-0,093;-0,045;-0,045;-0,036;0,011;-0,028;-0,117;-0,031;-0,202;-0,093;-0,104;-0,031;
2023-11-27;-0,131;-0,046;-0,032;-0,005;-0,092;-0,093;-0,044;-0,041;-0,032;;-0,028;-0,119;-0,029;-0,201;-0,092;-0,103;-0,032;
2023-11-28;-0,130;-0,047;-0,036;-0,012;-0,095;-0,098;-0,043;-0,040;-0,038;0,009;-0,028;-0,120;-0,029;-0,202;-0,093;-0,106;-0,036;
2023-11-29;-0,133;-0,048;-0,035;-0,006;-0,092;-0,094;-0,041;-0,036;-0,032;0,011;-0,028;;-0,026;-0,198;-0,092;-0,102;;
2023-11-30;;;;;;;;;;;;;;;;;-0,029;
2023-12-01;-0,131;-0,046;-0,030;-0,001;-0,091;-0,097;-0,039;-0,033;-0,035;0,020;-0,028;-0,108;-0,026;-0,196;-0,090;-0,100;-0,023;
2023-12-04;-0,133;-0,048;-0,034;0,003;-0,090;-0,097;-0,038;-0,028;-0,028;0,025;-0,028;-0,109;-0,024;-0,195;-0,089;-0,099;-0,027;
2023-12-05;-0,138;-0,049;-0,035;-0,000;-0,088;-0,094;-0,037;-0,026;-0,018;0,026;-0,028;-0,109;-0,021;-0,195;-0,088;-0,098;-0,028;
2023-12-06;-0,134;-0,044;-0,032;0,003;-0,082;-0,089;-0,037;-0,025;-0,011;0,027;-0,028;-0,106;-0,021;-0,194;-0,085;-0,094;-0,023;
2023-12-07;-0,136;-0,047;-0,033;-0,000;-0,083;-0,089;-0,037;-0,024;-0,007;0,028;-0,028;-0,108;-0,020;-0,194;-0,085;-0,094;-0,025;
2023-12-08;-0,137;-0,047;-0,033;-0,001;-0,078;-0,084;-0,037;-0,025;-0,011;0,028;-0,028;-0,105;-0,021;-0,191;-0,084;-0,092;-0,023;
2023-12-11;-0,135;-0,043;-0,029;-0,001;-0,074;-0,083;-0,038;-0,025;-0,007;0,031;-0,027;-0,103;-0,021;-0,190;-0,082;-0,089;;
2023-12-12;;;;;;;;;;;;;;;;;-0,017;
2023-12-13;-0,135;-0,040;-0,027;0,008;-0,076;-0,088;-0,037;-0,021;-0,010;0,026;-0,027;-0,105;-0,019;-0,192;-0,083;-0,091;-0,014;
2023-12-14;-0,130;-0,042;-0,033;0,014;-0,066;-0,070;-0,034;-0,017;0,022;0,021;-0,027;-0,096;-0,017;-0,178;-0,079;-0,085;-0,015;
2023-12-15;-0,132;-0,042;-0,028;0,013;-0,063;-0,066;-0,033;-0,013;0,019;0,028;-0,027;-0,093;-0,015;-0,174;-0,077;-0,082;-0,012;
2023-12-18;-0,131;-0,043;-0,030;0,011;-0,066;-0,070;-0,034;-0,014;0,017;0,025;-0,027;-0,093;-0,014;-0,176;-0,077;-0,083;-0,016;
2023-12-19;-0,132;-0,042;-0,030;0,012;-0,063;-0,065;-0,033;-0,011;0,021;0,024;-0,027;-0,091;-0,013;-0,171;-0,076;-0,081;-0,016;
2023-12-20;-0,134;-0,042;-0,030;0,011;-0,062;-0,064;-0,032;-0,010;0,023;0,019;-0,027;-0,091;-0,012;-0,171;-0,077;-0,080;-0,019;
2023-12-21;-0,133;-0,043;-0,032;0,010;-0,067;-0,070;-0,032;-0,011;0,019;0,017;-0,027;-0,096;-0,012;-0,175;-0,078;-0,084;-0,018;
2023-12-22;-0,138;-0,045;-0,033;0,012;-0,065;-0,065;-0,032;-0,012;0,028;0,015;-0,027;-0,099;-0,013;-0,170;-0,076;-0,081;-0,017;
2023-12-27;-0,138;-0,046;-0,035;0,010;-0,064;-0,064;;;0,027;0,020;-0,026;-0,096;-0,011;-0,168;-0,076;-0,080;-0,018;
2023-12-28;-0,135;-0,047;-0,033;0,014;-0,063;-0,060;-0,031;-0,012;0,032;0,022;-0,026;-0,095;-0,012;-0,167;-0,075;-0,079;-0,018;
2023-12-29;-0,131;-0,044;-0,031;0,015;-0,060;-0,057;-0,032;-0,013;0,034;0,026;-0,026;-0,092;-0,013;-0,165;-0,074;-0,078;-0,016;
2024-01-02;-0,133;-0,046;-0,030;0,022;-0,064;-0,063;-0,032;-0,013;0,028;0,029;-0,026;-0,095;-0,013;-0,168;-0,074;-0,078;-0,015;
2024-01-03;-0,133;-0,045;-0,030;0,017;-0,075;-0,076;-0,033;-0,012;0,020;0,031;-0,026;-0,098;-0,013;-0,175;-0,079;-0,086;;
2024-01-04;;;;;;;;;;;;;;;;;-0,020;
2024-01-05;-0,128;-0,044;-0,032;0,016;-0,077;-0,080;-0,035;-0,019;0,019;0,037;-0,026;-0,095;-0,016;-0,172;-0,079;-0,087;-0,024;
2024-01-08;-0,129;-0,041;-0,028;0,024;-0,073;-0,075;-0,035;-0,020;0,017;0,034;-0,026;-0,094;-0,017;-0,170;-0,077;-0,084;-0,018;
2024-01-09;-0,133;-0,042;-0,028;0,032;-0,074;-0,071;-0,035;-0,020;0,019;0,035;-0,026;-0,095;-0,017;-0,166;-0,078;-0,087;-0,021;
2024-01-10;-0,134;-0,040;-0,026;0,033;-0,075;-0,074;-0,035;-0,021;0,018;0,035;-0,026;-0,095;-0,018;-0,165;-0,078;-0,086;-0,023;
