
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,113;-0,059;-0,052;0,053;-0,089;-0,070;-0,049;-0,042;-0,078;-0,012;-0,038;-0,174;-0,029;-0,194;-0,093;-0,099;-0,015;
2023-05-17;-0,110;-0,055;-0,048;0,055;-0,086;-0,070;;;-0,087;-0,011;-0,038;-0,173;-0,029;-0,199;-0,093;-0,099;-0,010;
2023-05-19;-0,103;-0,042;-0,037;0,064;-0,077;-0,063;-0,052;-0,048;-0,087;-0,010;-0,038;-0,162;-0,032;-0,193;-0,089;-0,091;-0,002;
2023-05-22;-0,101;-0,044;-0,038;0,067;-0,080;-0,065;-0,051;-0,047;-0,083;-0,009;-0,038;-0,163;-0,031;-0,192;-0,090;-0,093;-0,002;
2023-05-23;-0,103;-0,046;-0,039;0,071;-0,081;-0,063;-0,052;-0,049;-0,070;-0,005;-0,038;-0,158;-0,032;-0,186;-0,091;-0,095;-0,005;
2023-05-24;-0,104;-0,051;-0,044;0,062;-0,091;-0,074;-0,052;-0,049;-0,079;-0,003;-0,038;-0,165;-0,031;-0,190;-0,095;-0,102;-0,012;
2023-05-25;-0,103;-0,045;-0,038;0,062;-0,089;-0,073;-0,053;-0,051;-0,085;0,003;-0,038;-0,157;-0,033;-0,191;-0,095;-0,102;-0,008;
2023-05-26;-0,096;-0,038;-0,032;0,064;-0,085;-0,072;;;;;;-0,156;;;;;;
2023-05-29;;;;;;;-0,053;-0,051;-0,094;0,010;-0,037;;-0,033;-0,193;-0,094;-0,102;;
2023-05-30;-0,094;-0,033;-0,029;0,064;-0,083;-0,071;-0,051;-0,049;-0,096;0,012;-0,037;-0,146;-0,032;-0,193;-0,093;-0,100;-0,000;
2023-05-31;-0,097;-0,036;-0,031;0,063;-0,085;-0,073;-0,050;-0,046;-0,103;0,013;-0,037;-0,148;-0,030;-0,194;-0,096;-0,106;-0,000;
2023-06-01;-0,098;-0,036;-0,032;0,062;-0,087;-0,074;-0,049;-0,045;-0,105;0,014;-0,037;-0,148;-0,030;-0,197;-0,096;-0,107;0,002;
2023-06-02;-0,090;-0,034;-0,028;0,066;-0,079;-0,065;-0,050;-0,047;-0,077;0,012;-0,037;-0,143;-0,031;-0,185;-0,090;-0,098;0,009;
2023-06-05;-0,089;-0,031;-0,025;0,075;-0,076;-0,061;-0,051;-0,048;-0,067;0,017;-0,037;-0,138;-0,032;-0,183;-0,089;-0,097;;
2023-06-07;-0,082;-0,029;-0,025;0,073;-0,074;-0,059;-0,052;-0,049;-0,060;0,017;-0,037;-0,134;-0,033;-0,185;-0,088;-0,096;0,013;
2023-06-08;-0,085;-0,032;-0,029;0,070;-0,077;-0,066;-0,052;-0,049;-0,068;0,014;-0,037;-0,135;-0,033;-0,190;-0,090;-0,098;0,011;
2023-06-09;-0,083;-0,032;-0,027;0,073;-0,077;-0,066;-0,051;-0,048;-0,063;0,013;-0,037;-0,129;-0,032;-0,186;-0,091;-0,098;0,010;
2023-06-12;-0,081;-0,030;-0,025;0,074;-0,074;-0,063;-0,051;-0,046;-0,070;0,014;-0,037;-0,130;-0,031;-0,185;-0,091;-0,099;0,012;
2023-06-13;-0,076;-0,029;-0,024;0,075;-0,069;-0,058;-0,051;-0,048;-0,072;0,016;-0,037;-0,129;-0,031;-0,184;-0,090;-0,096;0,014;
2023-06-14;-0,083;-0,029;-0,026;0,068;-0,072;-0,060;-0,052;-0,050;-0,069;0,016;-0,037;-0,129;-0,033;-0,185;-0,091;-0,097;0,009;
2023-06-15;-0,075;-0,027;-0,025;0,072;-0,074;-0,064;-0,053;-0,051;-0,079;0,015;-0,037;-0,131;-0,034;-0,187;-0,091;-0,099;0,012;
2023-06-16;-0,077;-0,029;-0,025;0,073;-0,073;-0,066;-0,053;-0,052;-0,083;0,016;-0,037;-0,129;-0,035;-0,188;-0,090;-0,096;0,010;
2023-06-19;-0,080;-0,030;-0,025;0,070;-0,079;-0,074;;;-0,090;0,021;-0,036;-0,129;-0,035;-0,193;-0,094;-0,101;0,008;
2023-06-20;-0,083;-0,030;-0,024;0,070;-0,080;-0,078;-0,053;-0,051;-0,098;0,024;-0,036;-0,131;-0,035;-0,199;-0,095;-0,103;0,005;
2023-06-21;-0,084;-0,029;-0,024;0,073;-0,085;-0,081;-0,054;-0,053;-0,106;0,023;-0,036;-0,135;-0,035;-0,201;-0,099;-0,108;0,004;
2023-06-22;-0,090;-0,034;-0,028;0,068;-0,089;-0,083;-0,055;-0,056;-0,105;0,018;-0,036;-0,141;-0,037;-0,203;-0,101;-0,112;0,000;
2023-06-26;-0,093;-0,034;-0,029;0,061;-0,088;-0,084;-0,053;-0,052;-0,106;0,018;-0,036;-0,146;-0,035;-0,203;-0,101;-0,111;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,089;-0,033;-0,026;0,064;-0,083;-0,077;-0,054;-0,051;-0,099;0,026;-0,036;-0,135;-0,035;-0,201;-0,097;-0,104;0,002;
2023-06-29;-0,087;-0,030;-0,021;0,071;-0,078;-0,073;-0,055;-0,053;-0,097;;-0,036;-0,129;-0,035;-0,199;-0,095;-0,100;0,007;
2023-06-30;-0,084;-0,022;-0,017;0,073;-0,074;-0,070;-0,055;-0,054;-0,093;0,030;-0,036;-0,127;-0,036;-0,195;-0,092;-0,095;0,013;
2023-07-03;-0,078;-0,023;-0,017;0,066;-0,080;-0,077;-0,055;-0,053;-0,088;0,033;-0,036;-0,127;-0,036;-0,194;-0,093;-0,098;0,009;
2023-07-04;-0,077;-0,023;-0,015;0,067;-0,080;-0,072;;;-0,068;0,036;-0,036;-0,125;-0,036;-0,187;-0,092;-0,097;;
2023-07-05;;;;;;;;;;;;;;;;;0,006;
2023-07-06;-0,086;-0,028;-0,020;0,064;-0,091;-0,083;-0,056;-0,060;-0,076;0,040;-0,036;-0,132;-0,037;-0,195;-0,097;-0,104;0,002;
2023-07-07;-0,086;-0,028;-0,021;0,064;-0,090;-0,081;-0,056;-0,059;-0,079;0,035;-0,036;-0,131;-0,037;-0,195;-0,098;-0,106;0,002;
2023-07-10;-0,090;-0,033;-0,025;0,062;-0,092;-0,084;-0,057;-0,061;-0,084;0,031;-0,035;-0,134;-0,038;-0,199;-0,099;-0,106;0,004;
2023-07-11;-0,088;-0,036;-0,027;0,061;-0,091;-0,082;-0,057;-0,062;-0,080;0,028;-0,035;-0,138;-0,039;-0,194;-0,099;-0,106;0,007;
2023-07-12;-0,085;-0,032;-0,027;0,056;-0,089;-0,078;-0,056;-0,060;-0,068;0,021;-0,035;-0,135;-0,038;-0,193;-0,097;-0,102;0,008;
2023-07-13;-0,090;-0,037;-0,032;0,050;-0,089;-0,080;-0,053;-0,054;-0,069;0,012;-0,035;-0,137;-0,034;-0,192;-0,096;-0,101;-0,002;
2023-07-14;-0,093;-0,040;-0,034;0,048;-0,093;-0,086;-0,054;-0,055;-0,077;0,015;-0,035;-0,132;-0,035;-0,192;-0,099;-0,105;-0,005;
2023-07-17;-0,094;-0,042;-0,034;0,049;-0,096;-0,093;-0,054;-0,055;-0,081;0,018;-0,035;-0,136;-0,035;-0,196;-0,100;-0,107;-0,005;
2023-07-18;-0,099;-0,044;-0,035;0,048;-0,094;-0,092;-0,052;-0,050;-0,075;0,018;-0,035;-0,133;-0,032;-0,190;-0,097;-0,102;-0,004;
2023-07-19;-0,098;-0,040;-0,032;0,055;-0,094;-0,084;-0,051;-0,049;-0,055;0,019;-0,035;-0,128;-0,031;-0,185;-0,096;-0,102;-0,003;
2023-07-20;-0,101;-0,042;-0,034;0,053;-0,095;-0,085;-0,052;-0,051;-0,055;0,024;-0,035;-0,128;-0,033;-0,184;-0,097;-0,105;0,001;
2023-07-21;-0,096;-0,039;-0,032;0,057;-0,098;-0,091;-0,052;-0,051;-0,055;0,024;-0,035;-0,126;-0,033;-0,184;-0,096;-0,105;0,006;
2023-07-24;-0,099;-0,037;-0,030;0,057;-0,096;-0,089;-0,051;-0,049;-0,049;0,026;-0,035;-0,127;-0,032;-0,180;-0,095;-0,103;0,008;
2023-07-25;-0,091;-0,038;-0,029;0,056;-0,091;-0,086;-0,051;-0,050;-0,052;0,028;-0,035;-0,127;-0,032;-0,178;-0,093;-0,099;0,007;
2023-07-26;-0,094;-0,040;-0,033;0,051;-0,096;-0,089;-0,052;-0,051;-0,048;0,027;-0,035;-0,124;-0,033;-0,178;-0,094;-0,101;0,003;
2023-07-27;-0,094;-0,038;-0,025;0,058;-0,090;-0,084;-0,051;-0,050;-0,045;0,026;-0,035;-0,123;-0,032;-0,172;-0,090;-0,095;0,006;
2023-07-28;-0,078;-0,031;-0,026;0,061;-0,092;-0,087;-0,051;-0,050;-0,048;0,026;-0,034;-0,123;-0,033;-0,173;-0,091;-0,096;0,009;
2023-07-31;-0,080;-0,032;-0,025;0,062;-0,092;-0,087;-0,051;-0,051;-0,046;0,027;-0,034;-0,123;-0,033;-0,171;-0,091;-0,097;0,010;
2023-08-01;-0,080;-0,031;-0,023;0,063;-0,093;-0,089;-0,051;-0,052;-0,052;0,030;-0,034;-0,122;-0,034;-0,174;-0,092;-0,097;0,008;
2023-08-02;-0,087;-0,034;-0,024;0,062;-0,095;-0,092;-0,051;-0,053;-0,058;0,028;-0,034;-0,125;-0,034;-0,176;-0,094;-0,102;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,084;-0,033;-0,026;0,057;-0,101;-0,093;-0,052;-0,056;-0,053;0,022;-0,034;-0,124;-0,036;-0,181;-0,098;-0,107;0,003;
2023-08-07;-0,091;-0,037;-0,028;0,052;-0,102;-0,095;-0,052;-0,058;-0,058;0,024;-0,034;-0,122;-0,037;-0,184;-0,097;-0,107;0,001;
2023-08-08;-0,096;-0,034;-0,023;0,061;-0,102;-0,094;-0,051;-0,054;-0,062;0,028;-0,034;-0,120;-0,035;-0,186;-0,098;-0,108;0,001;
2023-08-09;-0,092;-0,031;-0,021;0,062;-0,099;-0,093;-0,051;-0,054;-0,056;0,027;-0,034;-0,120;-0,035;-0,182;-0,096;-0,104;0,001;
2023-08-10;-0,091;-0,030;-0,021;0,062;-0,097;-0,090;-0,051;-0,055;-0,042;0,022;-0,034;-0,121;-0,036;-0,177;-0,093;-0,101;0,000;
2023-08-11;-0,097;-0,035;-0,024;0,062;-0,099;-0,094;-0,052;-0,058;-0,047;0,028;-0,034;-0,118;-0,037;-0,183;-0,096;-0,106;0,001;
2023-08-14;-0,098;-0,031;-0,019;0,069;-0,100;-0,097;-0,053;-0,059;-0,047;0,028;-0,034;-0,118;-0,038;-0,186;-0,096;-0,105;;
2023-08-15;;;;;;;-0,053;-0,060;-0,053;;-0,034;-0,120;-0,039;-0,190;-0,098;-0,108;;
2023-08-16;-0,103;-0,034;-0,023;0,066;-0,104;-0,103;-0,053;-0,059;-0,054;0,030;-0,033;-0,120;-0,038;-0,195;-0,098;-0,108;-0,001;
2023-08-17;-0,098;-0,032;-0,023;0,062;-0,112;-0,114;-0,054;-0,061;-0,063;0,031;-0,033;-0,122;-0,039;-0,200;-0,101;-0,112;-0,006;
2023-08-18;-0,102;-0,035;-0,025;0,059;-0,116;-0,120;-0,053;-0,060;-0,075;0,033;-0,033;-0,124;-0,039;-0,208;-0,103;-0,116;-0,006;
2023-08-21;-0,104;-0,033;-0,022;0,060;-0,117;-0,122;-0,054;-0,064;-0,082;0,034;-0,033;-0,124;-0,040;-0,209;-0,104;-0,115;-0,006;
2023-08-22;-0,107;-0,034;-0,021;0,061;-0,116;-0,121;-0,054;-0,063;-0,080;0,037;-0,033;-0,125;-0,040;-0,210;-0,103;-0,114;-0,005;
2023-08-23;-0,099;-0,027;-0,017;0,064;-0,115;-0,120;-0,052;-0,058;-0,071;0,040;-0,033;-0,126;-0,038;-0,210;-0,102;-0,113;-0,002;
2023-08-24;-0,096;-0,025;-0,015;0,063;-0,114;-0,120;-0,052;-0,058;-0,067;0,041;-0,033;-0,120;-0,037;-0,212;-0,101;-0,112;-0,005;
2023-08-25;-0,097;-0,029;-0,018;0,060;-0,114;-0,118;-0,052;-0,058;-0,070;0,041;-0,033;-0,122;-0,038;-0,213;-0,101;-0,112;;
2023-08-28;;;;;;;-0,053;-0,060;;;;;;;;;0,004;
2023-08-29;-0,092;-0,026;-0,015;0,064;-0,109;-0,115;;;-0,070;0,041;-0,033;-0,119;-0,038;-0,206;-0,099;-0,108;0,006;
2023-08-30;-0,094;-0,023;-0,016;0,065;-0,107;-0,111;-0,052;-0,057;-0,062;0,036;-0,033;-0,118;-0,037;-0,203;-0,098;-0,106;0,003;
2023-08-31;-0,097;-0,025;-0,012;0,069;-0,105;-0,105;-0,050;-0,054;-0,058;0,039;-0,033;-0,112;-0,036;-0,201;-0,096;-0,104;0,005;
2023-09-01;-0,091;-0,020;-0,010;0,068;-0,104;-0,103;-0,050;-0,054;-0,056;0,046;-0,033;-0,108;-0,036;-0,198;-0,096;-0,105;0,006;
2023-09-04;-0,083;-0,017;-0,006;0,072;-0,101;-0,097;-0,051;-0,056;-0,054;0,048;-0,032;-0,108;-0,037;-0,194;-0,095;-0,103;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,085;-0,017;-0,007;0,068;-0,103;-0,101;-0,051;-0,057;-0,058;0,051;-0,032;-0,106;-0,037;-0,195;-0,094;-0,102;0,005;
2023-09-07;-0,091;-0,019;-0,008;0,067;-0,108;-0,110;-0,051;-0,058;-0,062;0,053;-0,032;-0,108;-0,038;-0,201;-0,096;-0,107;0,002;
2023-09-08;-0,091;-0,019;-0,009;0,065;-0,109;-0,110;-0,051;-0,058;-0,066;0,052;-0,032;-0,108;-0,038;-0,200;-0,098;-0,108;-0,002;
2023-09-11;-0,094;-0,019;-0,009;0,063;-0,109;-0,110;-0,051;-0,058;-0,060;0,056;-0,032;-0,103;-0,038;-0,198;-0,097;-0,107;-0,004;
2023-09-12;-0,094;-0,019;-0,008;0,065;-0,110;-0,114;-0,051;-0,058;-0,069;0,054;-0,032;-0,101;-0,038;-0,201;-0,098;-0,107;-0,006;
2023-09-13;-0,093;-0,020;-0,010;0,065;-0,113;-0,119;-0,052;-0,059;-0,070;0,056;-0,032;-0,100;-0,038;-0,207;-0,099;-0,110;-0,008;
2023-09-14;-0,090;-0,019;-0,006;0,065;-0,109;-0,114;-0,051;-0,056;-0,056;0,059;-0,032;-0,098;-0,036;-0,200;-0,096;-0,106;-0,001;
2023-09-15;-0,089;-0,016;-0,006;0,063;-0,106;-0,113;-0,051;-0,058;-0,058;0,058;-0,032;-0,096;-0,037;-0,199;-0,094;-0,103;-0,003;
2023-09-18;-0,093;-0,020;-0,010;0,058;-0,109;-0,117;-0,052;-0,059;-0,073;0,060;-0,032;-0,095;-0,038;-0,206;-0,095;-0,105;-0,003;
2023-09-19;-0,097;-0,024;-0,014;0,054;-0,111;-0,120;-0,052;-0,060;-0,072;0,056;-0,032;-0,098;-0,038;-0,208;-0,096;-0,106;-0,009;
2023-09-20;-0,097;-0,021;-0,012;0,056;-0,106;-0,115;-0,051;-0,058;-0,068;0,051;-0,031;-0,098;-0,038;-0,204;-0,093;-0,101;-0,007;
2023-09-21;-0,108;-0,032;-0,021;0,047;-0,108;-0,113;-0,052;-0,060;-0,064;0,053;-0,031;-0,101;-0,039;-0,204;-0,094;-0,103;-0,016;
2023-09-22;-0,100;-0,032;-0,022;0,045;-0,113;-0,119;-0,052;-0,060;-0,074;0,050;-0,031;-0,106;-0,039;-0,206;-0,096;-0,107;-0,016;
2023-09-25;-0,106;-0,037;-0,025;0,042;-0,117;-0,124;-0,052;-0,062;-0,078;0,047;-0,031;-0,110;-0,039;-0,215;-0,099;-0,110;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,111;-0,045;-0,031;0,043;-0,121;-0,132;-0,052;-0,062;-0,097;0,047;-0,031;-0,116;-0,038;-0,225;-0,102;-0,115;-0,023;
2023-09-28;-0,113;-0,045;-0,033;0,042;-0,123;-0,130;-0,054;-0,067;-0,098;0,040;-0,031;-0,118;-0,041;-0,225;-0,103;-0,116;-0,023;
2023-09-29;-0,113;-0,048;-0,034;0,037;-0,115;-0,118;-0,052;-0,062;-0,087;0,040;-0,031;-0,118;-0,039;-0,216;-0,099;-0,109;-0,028;
2023-10-02;-0,113;-0,049;-0,033;0,034;-0,117;-0,120;-0,052;-0,064;-0,090;;-0,031;-0,123;-0,040;-0,220;-0,101;-0,112;-0,028;
2023-10-03;-0,111;-0,045;-0,031;0,034;-0,120;-0,126;-0,052;-0,065;-0,101;0,046;-0,031;-0,124;-0,040;-0,227;-0,102;-0,114;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,110;-0,042;-0,028;0,031;-0,115;-0,120;-0,050;-0,059;-0,090;0,041;-0,031;-0,127;-0,038;-0,218;-0,099;-0,106;-0,022;
2023-10-11;-0,109;-0,040;-0,026;0,031;-0,113;-0,119;-0,050;-0,056;-0,084;0,043;-0,031;-0,123;-0,036;-0,215;-0,097;-0,104;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,106;-0,035;-0,019;0,023;-0,114;-0,126;-0,050;-0,057;-0,091;0,047;-0,030;-0,126;-0,037;-0,221;-0,096;-0,102;-0,029;
2023-10-16;-0,109;-0,037;-0,022;0,024;-0,117;-0,129;-0,051;-0,060;-0,092;0,045;-0,030;-0,130;-0,038;-0,221;-0,097;-0,104;-0,026;
2023-10-17;-0,113;-0,040;-0,026;0,027;-0,123;-0,139;-0,052;-0,063;-0,105;0,046;-0,030;-0,131;-0,039;-0,228;-0,101;-0,110;-0,030;
2023-10-18;-0,114;-0,040;-0,025;0,028;-0,127;-0,141;-0,052;-0,063;-0,107;0,045;-0,030;-0,132;-0,039;-0,229;-0,103;-0,112;-0,038;
2023-10-19;-0,112;-0,039;-0,027;0,024;-0,131;-0,146;-0,052;-0,063;-0,119;0,045;-0,030;-0,137;-0,040;-0,237;-0,106;-0,116;-0,038;
2023-10-20;-0,115;-0,045;-0,032;0,019;-0,136;-0,150;-0,052;-0,063;-0,115;0,043;-0,030;-0,147;-0,040;-0,239;-0,109;-0,122;-0,046;
2023-10-23;-0,121;-0,050;-0,036;0,018;-0,144;-0,159;-0,052;-0,064;-0,125;0,040;-0,030;-0,146;-0,040;-0,248;-0,112;-0,127;-0,048;
2023-10-24;-0,119;-0,049;-0,033;0,020;-0,140;-0,151;-0,051;-0,062;-0,120;;-0,030;-0,141;-0,039;-0,242;-0,112;-0,126;-0,049;
2023-10-25;-0,113;-0,045;-0,031;0,016;-0,142;-0,159;-0,051;-0,063;-0,136;0,040;-0,030;-0,143;-0,039;-0,250;-0,113;-0,129;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,115;-0,049;-0,036;0,007;-0,139;-0,155;-0,050;-0,060;-0,125;0,039;-0,030;-0,145;-0,038;-0,249;-0,111;-0,127;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,118;-0,046;-0,032;0,006;-0,130;-0,140;-0,049;-0,057;-0,107;0,037;-0,029;-0,144;-0,037;-0,238;-0,106;-0,121;;
2023-11-01;;;;;;;-0,048;-0,056;-0,108;0,038;-0,029;-0,136;-0,036;-0,240;-0,107;-0,122;;
2023-11-02;-0,107;-0,031;-0,019;0,014;-0,118;-0,123;-0,047;-0,053;-0,082;0,039;-0,029;-0,128;-0,034;-0,227;-0,101;-0,113;;
2023-11-03;;;;;;;;;;;;;;;;;-0,029;
2023-11-06;-0,102;-0,036;-0,022;0,015;-0,117;-0,122;-0,047;-0,051;-0,078;0,035;-0,029;-0,130;-0,034;-0,226;-0,102;-0,114;-0,036;
2023-11-07;-0,103;-0,033;-0,019;0,017;-0,116;-0,120;-0,046;-0,049;-0,072;0,037;-0,029;-0,129;-0,033;-0,228;-0,102;-0,116;-0,034;
2023-11-08;-0,103;-0,030;-0,017;0,017;-0,114;-0,120;-0,047;-0,050;-0,076;0,038;-0,029;-0,128;-0,033;-0,225;-0,101;-0,113;-0,034;
2023-11-09;-0,107;-0,032;-0,020;0,009;-0,110;-0,113;-0,047;-0,051;-0,067;0,033;-0,029;-0,128;-0,033;-0,218;-0,099;-0,110;-0,032;
2023-11-10;-0,110;-0,035;-0,021;0,001;-0,114;-0,118;-0,048;-0,053;-0,073;0,036;-0,029;-0,129;-0,034;-0,221;-0,100;-0,114;-0,030;
2023-11-13;-0,108;-0,034;-0,019;0,004;-0,114;-0,121;-0,048;-0,053;-0,073;0,035;-0,029;-0,130;-0,035;-0,224;-0,100;-0,114;-0,030;
2023-11-14;-0,103;-0,027;-0,019;0,015;-0,101;-0,100;-0,046;-0,047;-0,044;;-0,029;-0,124;-0,031;-0,208;-0,095;-0,105;-0,022;
2023-11-15;-0,108;-0,035;-0,020;0,010;-0,095;-0,093;-0,045;-0,047;-0,043;0,029;-0,029;-0,120;-0,031;-0,210;-0,092;-0,100;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,112;-0,030;-0,019;0,011;-0,094;-0,094;-0,044;-0,044;-0,042;0,031;-0,028;;-0,029;-0,208;-0,090;-0,098;-0,026;
2023-11-20;-0,112;-0,033;-0,022;0,013;-0,091;-0,090;-0,044;-0,043;-0,038;0,026;-0,028;;-0,029;-0,203;-0,090;-0,097;-0,028;
2023-11-21;-0,116;-0,035;-0,023;0,010;-0,093;-0,095;-0,044;-0,041;-0,047;0,026;-0,028;;-0,029;-0,205;-0,091;-0,098;-0,030;
2023-11-22;-0,114;-0,030;-0,017;0,017;-0,089;-0,090;;;-0,039;0,029;-0,028;;-0,029;-0,203;-0,088;-0,095;-0,025;
2023-11-23;-0,114;-0,030;-0,017;0,017;-0,089;-0,089;-0,044;-0,044;-0,034;0,029;-0,028;-0,116;-0,030;-0,198;-0,087;-0,093;-0,026;
2023-11-24;-0,117;-0,030;-0,018;0,018;-0,088;-0,089;-0,044;-0,044;-0,032;0,027;-0,028;-0,114;-0,030;-0,198;-0,086;-0,093;-0,025;
2023-11-27;-0,119;-0,032;-0,019;0,016;-0,088;-0,089;-0,043;-0,040;-0,028;;-0,028;-0,115;-0,029;-0,197;-0,086;-0,092;-0,027;
2023-11-28;-0,117;-0,034;-0,022;0,009;-0,091;-0,094;-0,042;-0,039;-0,035;0,024;-0,028;-0,116;-0,028;-0,198;-0,087;-0,094;-0,030;
2023-11-29;-0,120;-0,035;-0,021;0,015;-0,088;-0,090;-0,040;-0,035;-0,029;0,026;-0,028;;-0,026;-0,194;-0,086;-0,091;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,118;-0,033;-0,017;0,020;-0,087;-0,093;-0,039;-0,032;-0,031;0,035;-0,028;-0,104;-0,025;-0,193;-0,084;-0,089;-0,018;
2023-12-04;-0,120;-0,034;-0,020;0,024;-0,086;-0,093;-0,037;-0,027;-0,025;0,040;-0,028;-0,105;-0,023;-0,192;-0,083;-0,088;-0,022;
2023-12-05;-0,125;-0,036;-0,022;0,020;-0,084;-0,090;-0,037;-0,025;-0,014;0,042;-0,027;-0,106;-0,021;-0,191;-0,082;-0,087;-0,023;
2023-12-06;-0,121;-0,031;-0,019;0,024;-0,077;-0,085;-0,036;-0,024;-0,007;0,042;-0,027;-0,102;-0,021;-0,190;-0,079;-0,083;-0,018;
2023-12-07;-0,124;-0,033;-0,020;0,020;-0,078;-0,085;-0,036;-0,023;-0,004;0,043;-0,027;-0,104;-0,020;-0,191;-0,079;-0,083;-0,019;
2023-12-08;-0,124;-0,034;-0,019;0,020;-0,073;-0,080;-0,037;-0,024;-0,007;0,043;-0,027;-0,101;-0,021;-0,187;-0,078;-0,081;-0,018;
2023-12-11;-0,122;-0,030;-0,016;0,020;-0,070;-0,079;-0,037;-0,024;-0,003;0,046;-0,027;-0,099;-0,020;-0,186;-0,076;-0,078;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,122;-0,027;-0,014;0,029;-0,071;-0,084;-0,036;-0,020;-0,007;0,042;-0,027;-0,101;-0,018;-0,188;-0,077;-0,079;-0,009;
2023-12-14;-0,118;-0,029;-0,020;0,034;-0,062;-0,066;-0,033;-0,016;0,025;0,037;-0,027;-0,092;-0,016;-0,174;-0,073;-0,074;-0,010;
2023-12-15;-0,119;-0,029;-0,015;0,034;-0,058;-0,062;-0,032;-0,012;0,022;0,043;-0,027;-0,089;-0,014;-0,170;-0,071;-0,071;-0,007;
2023-12-18;-0,118;-0,029;-0,016;0,032;-0,061;-0,066;-0,033;-0,013;0,021;0,040;-0,027;-0,090;-0,014;-0,173;-0,071;-0,072;-0,011;
2023-12-19;-0,119;-0,028;-0,017;0,033;-0,058;-0,061;-0,032;-0,010;0,025;0,039;-0,027;-0,088;-0,012;-0,167;-0,070;-0,070;-0,010;
2023-12-20;-0,121;-0,029;-0,017;0,031;-0,058;-0,060;-0,031;-0,009;0,026;0,034;-0,026;-0,087;-0,011;-0,168;-0,071;-0,069;-0,014;
2023-12-21;-0,120;-0,030;-0,018;0,030;-0,063;-0,066;-0,031;-0,010;0,023;0,032;-0,026;-0,093;-0,011;-0,172;-0,072;-0,073;-0,013;
2023-12-22;-0,125;-0,031;-0,020;0,033;-0,060;-0,061;-0,031;-0,011;0,032;0,030;-0,026;-0,095;-0,012;-0,166;-0,070;-0,070;-0,011;
2023-12-27;-0,125;-0,033;-0,022;0,030;-0,060;-0,060;;;0,030;0,035;-0,026;-0,092;-0,011;-0,164;-0,070;-0,069;-0,013;
2023-12-28;-0,122;-0,033;-0,020;0,035;-0,058;-0,056;-0,031;-0,011;0,035;0,037;-0,026;-0,091;-0,012;-0,163;-0,069;-0,068;-0,013;
2023-12-29;-0,118;-0,031;-0,018;0,035;-0,056;-0,053;-0,031;-0,012;0,037;0,041;-0,026;-0,088;-0,012;-0,162;-0,068;-0,067;-0,011;
2024-01-02;-0,120;-0,032;-0,017;0,043;-0,060;-0,059;-0,031;-0,012;0,032;0,044;-0,026;-0,091;-0,013;-0,164;-0,068;-0,066;-0,010;
2024-01-03;-0,120;-0,032;-0,017;0,038;-0,071;-0,072;-0,032;-0,011;0,023;0,046;-0,026;-0,094;-0,012;-0,172;-0,072;-0,075;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,116;-0,031;-0,019;0,037;-0,073;-0,076;-0,034;-0,018;0,022;0,052;-0,026;-0,092;-0,016;-0,169;-0,073;-0,076;-0,019;
2024-01-08;-0,116;-0,028;-0,015;0,045;-0,069;-0,071;-0,034;-0,019;0,021;0,049;-0,026;-0,090;-0,016;-0,166;-0,071;-0,073;-0,013;
2024-01-09;-0,120;-0,029;-0,015;0,052;-0,070;-0,067;-0,034;-0,019;0,022;0,050;-0,026;-0,092;-0,017;-0,162;-0,072;-0,075;-0,015;
2024-01-10;-0,121;-0,027;-0,013;0,054;-0,071;-0,070;-0,034;-0,020;0,022;0,050;-0,026;-0,091;-0,017;-0,161;-0,072;-0,075;-0,017;
2024-01-11;-0,122;-0,025;-0,011;0,052;-0,069;-0,069;-0,034;-0,019;0,018;0,051;-0,025;-0,088;-0,016;-0,161;-0,070;-0,072;-0,017;
