
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,053;-0,045;-0,047;0,048;-0,067;-0,072;-0,044;-0,043;-0,104;-0,032;-0,035;-0,148;-0,031;-0,166;-0,078;-0,069;-0,007;
2023-05-17;-0,050;-0,041;-0,043;0,050;-0,064;-0,073;;;-0,113;-0,031;-0,035;-0,147;-0,031;-0,171;-0,078;-0,069;-0,003;
2023-05-19;-0,043;-0,028;-0,032;0,060;-0,055;-0,065;-0,047;-0,050;-0,113;-0,030;-0,035;-0,136;-0,035;-0,166;-0,074;-0,061;0,005;
2023-05-22;-0,041;-0,030;-0,032;0,062;-0,057;-0,068;-0,047;-0,048;-0,109;-0,030;-0,034;-0,137;-0,034;-0,165;-0,075;-0,063;0,005;
2023-05-23;-0,043;-0,032;-0,033;0,067;-0,059;-0,066;-0,047;-0,050;-0,096;-0,025;-0,034;-0,131;-0,035;-0,159;-0,075;-0,065;0,002;
2023-05-24;-0,044;-0,037;-0,039;0,057;-0,069;-0,077;-0,047;-0,050;-0,105;-0,023;-0,034;-0,138;-0,034;-0,162;-0,080;-0,073;-0,005;
2023-05-25;-0,043;-0,031;-0,033;0,057;-0,066;-0,076;-0,048;-0,052;-0,111;-0,017;-0,034;-0,130;-0,035;-0,163;-0,080;-0,072;-0,001;
2023-05-26;-0,036;-0,024;-0,026;0,060;-0,063;-0,075;;;;;;-0,129;;;;;;
2023-05-29;;;;;;;-0,048;-0,052;-0,119;-0,010;-0,034;;-0,036;-0,166;-0,079;-0,072;;
2023-05-30;-0,034;-0,019;-0,024;0,060;-0,060;-0,074;-0,047;-0,050;-0,122;-0,009;-0,034;-0,119;-0,035;-0,165;-0,078;-0,071;0,007;
2023-05-31;-0,037;-0,022;-0,025;0,058;-0,063;-0,076;-0,045;-0,048;-0,129;-0,007;-0,034;-0,121;-0,033;-0,167;-0,081;-0,076;0,007;
2023-06-01;-0,038;-0,022;-0,027;0,057;-0,065;-0,077;-0,045;-0,046;-0,131;-0,006;-0,034;-0,121;-0,033;-0,170;-0,081;-0,078;0,009;
2023-06-02;-0,030;-0,020;-0,022;0,062;-0,057;-0,067;-0,046;-0,048;-0,103;-0,009;-0,034;-0,116;-0,034;-0,158;-0,075;-0,068;0,016;
2023-06-05;-0,029;-0,017;-0,019;0,071;-0,054;-0,064;-0,047;-0,049;-0,093;-0,003;-0,034;-0,111;-0,035;-0,155;-0,073;-0,068;;
2023-06-07;-0,022;-0,015;-0,019;0,068;-0,051;-0,062;-0,047;-0,050;-0,086;-0,003;-0,034;-0,107;-0,035;-0,157;-0,072;-0,066;0,020;
2023-06-08;-0,025;-0,018;-0,024;0,065;-0,055;-0,069;-0,047;-0,051;-0,094;-0,007;-0,034;-0,108;-0,035;-0,162;-0,075;-0,068;0,018;
2023-06-09;-0,023;-0,018;-0,021;0,069;-0,054;-0,069;-0,046;-0,049;-0,089;-0,007;-0,034;-0,103;-0,035;-0,159;-0,075;-0,068;0,017;
2023-06-12;-0,021;-0,017;-0,020;0,070;-0,052;-0,065;-0,046;-0,047;-0,096;-0,006;-0,034;-0,103;-0,034;-0,158;-0,076;-0,069;0,019;
2023-06-13;-0,016;-0,015;-0,018;0,070;-0,047;-0,061;-0,046;-0,049;-0,098;-0,004;-0,034;-0,102;-0,034;-0,156;-0,075;-0,067;0,021;
2023-06-14;-0,022;-0,015;-0,021;0,064;-0,050;-0,062;-0,047;-0,051;-0,095;-0,004;-0,033;-0,103;-0,036;-0,157;-0,075;-0,068;0,017;
2023-06-15;-0,015;-0,013;-0,019;0,067;-0,052;-0,066;-0,048;-0,052;-0,105;-0,005;-0,033;-0,104;-0,037;-0,159;-0,076;-0,069;0,019;
2023-06-16;-0,017;-0,015;-0,019;0,068;-0,051;-0,068;-0,049;-0,053;-0,109;-0,005;-0,033;-0,103;-0,038;-0,160;-0,075;-0,066;0,018;
2023-06-19;-0,020;-0,016;-0,019;0,066;-0,056;-0,077;;;-0,116;0,001;-0,033;-0,102;-0,038;-0,166;-0,079;-0,072;0,015;
2023-06-20;-0,023;-0,016;-0,019;0,065;-0,058;-0,080;-0,048;-0,052;-0,124;0,004;-0,033;-0,104;-0,037;-0,171;-0,080;-0,073;0,012;
2023-06-21;-0,024;-0,015;-0,018;0,068;-0,062;-0,084;-0,049;-0,054;-0,132;0,003;-0,033;-0,108;-0,038;-0,173;-0,084;-0,078;0,011;
2023-06-22;-0,030;-0,020;-0,022;0,063;-0,066;-0,086;-0,050;-0,057;-0,131;-0,002;-0,033;-0,114;-0,040;-0,175;-0,086;-0,082;0,007;
2023-06-26;-0,032;-0,021;-0,024;0,057;-0,066;-0,086;-0,048;-0,053;-0,132;-0,002;-0,033;-0,119;-0,038;-0,176;-0,085;-0,081;;
2023-06-27;;;;;;;;;;;;;;;;;0,003;
2023-06-28;-0,029;-0,019;-0,020;0,060;-0,061;-0,080;-0,049;-0,052;-0,125;0,006;-0,033;-0,108;-0,037;-0,174;-0,082;-0,074;0,009;
2023-06-29;-0,027;-0,016;-0,015;0,066;-0,056;-0,076;-0,050;-0,054;-0,123;;-0,033;-0,102;-0,038;-0,172;-0,080;-0,070;0,015;
2023-06-30;-0,024;-0,009;-0,011;0,068;-0,052;-0,072;-0,050;-0,055;-0,119;0,010;-0,033;-0,100;-0,038;-0,167;-0,077;-0,066;0,020;
2023-07-03;-0,018;-0,009;-0,011;0,061;-0,058;-0,079;-0,050;-0,055;-0,114;0,013;-0,033;-0,100;-0,038;-0,167;-0,078;-0,069;0,016;
2023-07-04;-0,016;-0,009;-0,010;0,062;-0,058;-0,074;;;-0,094;0,016;-0,032;-0,098;-0,039;-0,159;-0,077;-0,067;;
2023-07-05;;;;;;;;;;;;;;;;;0,013;
2023-07-06;-0,026;-0,014;-0,015;0,059;-0,068;-0,086;-0,052;-0,061;-0,102;0,020;-0,032;-0,105;-0,040;-0,167;-0,082;-0,075;0,009;
2023-07-07;-0,026;-0,014;-0,015;0,059;-0,068;-0,083;-0,051;-0,060;-0,105;0,015;-0,032;-0,105;-0,040;-0,167;-0,083;-0,076;0,009;
2023-07-10;-0,030;-0,019;-0,020;0,057;-0,070;-0,087;-0,052;-0,062;-0,110;0,010;-0,032;-0,108;-0,041;-0,172;-0,084;-0,077;0,011;
2023-07-11;-0,028;-0,022;-0,021;0,056;-0,069;-0,084;-0,052;-0,063;-0,106;0,008;-0,032;-0,111;-0,042;-0,166;-0,083;-0,076;0,014;
2023-07-12;-0,024;-0,018;-0,022;0,051;-0,067;-0,081;-0,051;-0,061;-0,094;0,001;-0,032;-0,108;-0,041;-0,165;-0,082;-0,072;0,015;
2023-07-13;-0,030;-0,023;-0,026;0,045;-0,066;-0,082;-0,049;-0,055;-0,095;-0,008;-0,032;-0,110;-0,037;-0,165;-0,081;-0,071;0,005;
2023-07-14;-0,033;-0,026;-0,028;0,044;-0,071;-0,089;-0,049;-0,057;-0,103;-0,005;-0,032;-0,105;-0,038;-0,164;-0,084;-0,075;0,002;
2023-07-17;-0,034;-0,028;-0,029;0,045;-0,074;-0,095;-0,049;-0,056;-0,107;-0,002;-0,032;-0,109;-0,038;-0,168;-0,085;-0,077;0,002;
2023-07-18;-0,039;-0,030;-0,029;0,044;-0,072;-0,095;-0,047;-0,051;-0,101;-0,002;-0,032;-0,107;-0,035;-0,163;-0,082;-0,072;0,004;
2023-07-19;-0,038;-0,026;-0,026;0,050;-0,072;-0,086;-0,047;-0,050;-0,081;-0,001;-0,032;-0,102;-0,034;-0,158;-0,081;-0,072;0,005;
2023-07-20;-0,041;-0,028;-0,029;0,049;-0,073;-0,087;-0,047;-0,052;-0,081;0,004;-0,032;-0,101;-0,035;-0,156;-0,081;-0,075;0,009;
2023-07-21;-0,036;-0,025;-0,026;0,052;-0,075;-0,093;-0,047;-0,052;-0,081;0,004;-0,032;-0,099;-0,036;-0,157;-0,081;-0,075;0,013;
2023-07-24;-0,039;-0,023;-0,024;0,052;-0,073;-0,092;-0,046;-0,050;-0,074;0,006;-0,031;-0,101;-0,034;-0,152;-0,080;-0,073;0,016;
2023-07-25;-0,031;-0,024;-0,023;0,051;-0,069;-0,089;-0,047;-0,051;-0,078;0,007;-0,031;-0,100;-0,035;-0,150;-0,078;-0,070;0,015;
2023-07-26;-0,034;-0,026;-0,027;0,047;-0,074;-0,091;-0,047;-0,052;-0,074;0,007;-0,031;-0,098;-0,036;-0,150;-0,078;-0,072;0,010;
2023-07-27;-0,034;-0,024;-0,019;0,054;-0,068;-0,087;-0,046;-0,051;-0,071;0,006;-0,031;-0,097;-0,034;-0,144;-0,075;-0,065;0,014;
2023-07-28;-0,017;-0,017;-0,020;0,057;-0,069;-0,090;-0,046;-0,051;-0,074;0,005;-0,031;-0,096;-0,035;-0,145;-0,076;-0,066;0,016;
2023-07-31;-0,020;-0,018;-0,019;0,057;-0,070;-0,089;-0,046;-0,052;-0,072;0,007;-0,031;-0,097;-0,036;-0,143;-0,076;-0,067;0,017;
2023-08-01;-0,020;-0,017;-0,017;0,058;-0,071;-0,091;-0,046;-0,053;-0,078;0,010;-0,031;-0,095;-0,036;-0,146;-0,077;-0,067;0,016;
2023-08-02;-0,026;-0,021;-0,018;0,057;-0,073;-0,094;-0,046;-0,054;-0,084;0,008;-0,031;-0,099;-0,036;-0,148;-0,079;-0,072;;
2023-08-03;;;;;;;;;;;;;;;;;0,012;
2023-08-04;-0,024;-0,019;-0,021;0,052;-0,079;-0,095;-0,047;-0,057;-0,079;0,002;-0,031;-0,098;-0,038;-0,153;-0,082;-0,078;0,011;
2023-08-07;-0,030;-0,023;-0,022;0,048;-0,079;-0,097;-0,047;-0,059;-0,084;0,004;-0,031;-0,095;-0,040;-0,156;-0,082;-0,077;0,009;
2023-08-08;-0,036;-0,020;-0,017;0,057;-0,080;-0,097;-0,046;-0,055;-0,088;0,008;-0,031;-0,093;-0,037;-0,158;-0,083;-0,078;0,009;
2023-08-09;-0,031;-0,017;-0,016;0,057;-0,077;-0,095;-0,047;-0,056;-0,082;0,007;-0,031;-0,093;-0,038;-0,154;-0,080;-0,075;0,008;
2023-08-10;-0,031;-0,016;-0,015;0,058;-0,075;-0,093;-0,047;-0,056;-0,068;0,002;-0,031;-0,094;-0,038;-0,150;-0,078;-0,072;0,008;
2023-08-11;-0,037;-0,021;-0,018;0,057;-0,077;-0,097;-0,047;-0,059;-0,073;0,008;-0,031;-0,091;-0,040;-0,155;-0,081;-0,076;0,008;
2023-08-14;-0,037;-0,018;-0,013;0,064;-0,078;-0,100;-0,048;-0,060;-0,073;0,008;-0,030;-0,091;-0,041;-0,159;-0,081;-0,076;;
2023-08-15;;;;;;;-0,049;-0,061;-0,079;;-0,030;-0,094;-0,042;-0,163;-0,082;-0,078;;
2023-08-16;-0,042;-0,020;-0,017;0,062;-0,082;-0,106;-0,048;-0,060;-0,080;0,010;-0,030;-0,093;-0,041;-0,167;-0,083;-0,078;0,006;
2023-08-17;-0,038;-0,018;-0,017;0,057;-0,090;-0,116;-0,049;-0,062;-0,089;0,011;-0,030;-0,095;-0,041;-0,172;-0,085;-0,082;0,001;
2023-08-18;-0,042;-0,021;-0,020;0,055;-0,094;-0,122;-0,048;-0,061;-0,101;0,013;-0,030;-0,097;-0,041;-0,181;-0,088;-0,086;0,001;
2023-08-21;-0,044;-0,019;-0,017;0,056;-0,095;-0,124;-0,049;-0,065;-0,108;0,014;-0,030;-0,098;-0,043;-0,182;-0,088;-0,085;0,001;
2023-08-22;-0,046;-0,020;-0,015;0,056;-0,094;-0,124;-0,049;-0,064;-0,106;0,017;-0,030;-0,098;-0,043;-0,183;-0,088;-0,085;0,002;
2023-08-23;-0,039;-0,013;-0,012;0,059;-0,093;-0,123;-0,047;-0,060;-0,097;0,020;-0,030;-0,099;-0,040;-0,182;-0,086;-0,083;0,006;
2023-08-24;-0,035;-0,011;-0,009;0,059;-0,092;-0,123;-0,047;-0,059;-0,093;0,021;-0,030;-0,093;-0,040;-0,185;-0,086;-0,082;0,002;
2023-08-25;-0,037;-0,015;-0,013;0,055;-0,092;-0,120;-0,047;-0,059;-0,096;0,021;-0,030;-0,096;-0,041;-0,185;-0,086;-0,083;;
2023-08-28;;;;;;;-0,048;-0,061;;;;;;;;;0,011;
2023-08-29;-0,032;-0,012;-0,009;0,059;-0,087;-0,117;;;-0,096;0,021;-0,030;-0,092;-0,041;-0,178;-0,084;-0,078;0,013;
2023-08-30;-0,034;-0,009;-0,011;0,060;-0,085;-0,113;-0,047;-0,058;-0,088;0,016;-0,029;-0,091;-0,040;-0,175;-0,083;-0,077;0,010;
2023-08-31;-0,037;-0,011;-0,007;0,064;-0,083;-0,107;-0,045;-0,055;-0,084;0,019;-0,029;-0,085;-0,038;-0,173;-0,081;-0,075;0,012;
2023-09-01;-0,031;-0,006;-0,004;0,063;-0,082;-0,106;-0,045;-0,056;-0,082;0,026;-0,029;-0,081;-0,038;-0,170;-0,081;-0,075;0,013;
2023-09-04;-0,023;-0,003;-0,001;0,067;-0,078;-0,100;-0,046;-0,057;-0,080;0,028;-0,029;-0,081;-0,040;-0,167;-0,080;-0,073;;
2023-09-05;;;;;;;;;;;;;;;;;0,013;
2023-09-06;-0,025;-0,003;-0,001;0,064;-0,080;-0,104;-0,047;-0,059;-0,084;0,031;-0,029;-0,079;-0,040;-0,168;-0,079;-0,072;0,012;
2023-09-07;-0,031;-0,006;-0,002;0,062;-0,085;-0,113;-0,047;-0,059;-0,088;0,033;-0,029;-0,081;-0,041;-0,173;-0,081;-0,077;0,009;
2023-09-08;-0,031;-0,005;-0,003;0,061;-0,087;-0,113;-0,046;-0,059;-0,092;0,032;-0,029;-0,081;-0,041;-0,172;-0,083;-0,079;0,006;
2023-09-11;-0,034;-0,005;-0,003;0,058;-0,087;-0,112;-0,046;-0,059;-0,086;0,035;-0,029;-0,076;-0,040;-0,170;-0,081;-0,077;0,003;
2023-09-12;-0,034;-0,005;-0,002;0,060;-0,088;-0,117;-0,046;-0,059;-0,095;0,034;-0,029;-0,075;-0,040;-0,173;-0,082;-0,078;0,001;
2023-09-13;-0,033;-0,006;-0,004;0,060;-0,091;-0,122;-0,047;-0,060;-0,096;0,036;-0,029;-0,074;-0,041;-0,180;-0,084;-0,080;-0,001;
2023-09-14;-0,030;-0,005;-0,000;0,061;-0,087;-0,117;-0,046;-0,057;-0,082;0,039;-0,029;-0,071;-0,039;-0,173;-0,081;-0,077;0,006;
2023-09-15;-0,028;-0,002;-0,001;0,058;-0,084;-0,116;-0,046;-0,059;-0,084;0,038;-0,028;-0,069;-0,040;-0,171;-0,079;-0,073;0,005;
2023-09-18;-0,033;-0,006;-0,004;0,053;-0,087;-0,119;-0,047;-0,060;-0,099;0,039;-0,028;-0,069;-0,041;-0,178;-0,080;-0,076;0,004;
2023-09-19;-0,036;-0,010;-0,008;0,049;-0,089;-0,123;-0,047;-0,061;-0,098;0,036;-0,028;-0,071;-0,041;-0,180;-0,080;-0,076;-0,001;
2023-09-20;-0,037;-0,007;-0,006;0,052;-0,084;-0,117;-0,047;-0,060;-0,094;0,031;-0,028;-0,072;-0,040;-0,177;-0,078;-0,071;0,000;
2023-09-21;-0,048;-0,018;-0,016;0,043;-0,086;-0,116;-0,047;-0,061;-0,090;0,033;-0,028;-0,075;-0,041;-0,176;-0,079;-0,073;-0,008;
2023-09-22;-0,039;-0,018;-0,016;0,041;-0,091;-0,122;-0,047;-0,062;-0,100;0,029;-0,028;-0,080;-0,041;-0,179;-0,081;-0,077;-0,009;
2023-09-25;-0,046;-0,023;-0,019;0,037;-0,095;-0,127;-0,047;-0,063;-0,104;0,027;-0,028;-0,083;-0,042;-0,187;-0,084;-0,081;;
2023-09-26;;;;;;;;;;;;;;;;;-0,017;
2023-09-27;-0,051;-0,031;-0,025;0,038;-0,099;-0,135;-0,047;-0,063;-0,123;0,027;-0,028;-0,089;-0,041;-0,197;-0,087;-0,085;-0,016;
2023-09-28;-0,052;-0,031;-0,028;0,037;-0,100;-0,132;-0,049;-0,068;-0,124;0,020;-0,028;-0,092;-0,044;-0,197;-0,088;-0,086;-0,015;
2023-09-29;-0,053;-0,034;-0,028;0,033;-0,092;-0,121;-0,047;-0,063;-0,113;0,020;-0,028;-0,091;-0,041;-0,189;-0,084;-0,080;-0,020;
2023-10-02;-0,053;-0,035;-0,027;0,029;-0,095;-0,122;-0,047;-0,065;-0,116;;-0,028;-0,097;-0,042;-0,192;-0,085;-0,082;-0,020;
2023-10-03;-0,051;-0,031;-0,025;0,029;-0,098;-0,129;-0,047;-0,067;-0,127;0,026;-0,028;-0,097;-0,043;-0,200;-0,087;-0,085;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,017;
2023-10-10;-0,050;-0,028;-0,023;0,026;-0,093;-0,122;-0,046;-0,060;-0,116;0,021;-0,027;-0,100;-0,041;-0,190;-0,083;-0,076;-0,014;
2023-10-11;-0,049;-0,026;-0,020;0,026;-0,090;-0,122;-0,045;-0,057;-0,110;0,023;-0,027;-0,096;-0,039;-0,188;-0,082;-0,074;;
2023-10-12;;;;;;;;;;;;;;;;;-0,015;
2023-10-13;-0,045;-0,021;-0,014;0,018;-0,092;-0,129;-0,045;-0,059;-0,117;0,027;-0,027;-0,099;-0,039;-0,193;-0,081;-0,073;-0,022;
2023-10-16;-0,048;-0,023;-0,017;0,019;-0,094;-0,132;-0,046;-0,061;-0,118;0,025;-0,027;-0,103;-0,040;-0,194;-0,081;-0,074;-0,019;
2023-10-17;-0,052;-0,026;-0,020;0,023;-0,101;-0,141;-0,047;-0,064;-0,131;0,026;-0,027;-0,105;-0,042;-0,201;-0,086;-0,081;-0,022;
2023-10-18;-0,053;-0,026;-0,019;0,023;-0,104;-0,143;-0,047;-0,064;-0,133;0,025;-0,027;-0,105;-0,042;-0,202;-0,087;-0,083;-0,031;
2023-10-19;-0,052;-0,025;-0,021;0,019;-0,109;-0,149;-0,047;-0,065;-0,145;0,024;-0,027;-0,111;-0,043;-0,209;-0,090;-0,086;-0,031;
2023-10-20;-0,055;-0,032;-0,026;0,015;-0,114;-0,152;-0,047;-0,064;-0,141;0,023;-0,027;-0,120;-0,042;-0,211;-0,093;-0,092;-0,039;
2023-10-23;-0,061;-0,036;-0,031;0,013;-0,122;-0,161;-0,047;-0,065;-0,151;0,020;-0,027;-0,120;-0,043;-0,220;-0,097;-0,097;-0,041;
2023-10-24;-0,058;-0,035;-0,027;0,015;-0,117;-0,153;-0,046;-0,063;-0,146;;-0,027;-0,114;-0,041;-0,214;-0,096;-0,097;-0,041;
2023-10-25;-0,053;-0,031;-0,025;0,011;-0,120;-0,162;-0,046;-0,064;-0,162;0,020;-0,027;-0,116;-0,042;-0,222;-0,098;-0,099;;
2023-10-26;;;;;;;;;;;;;;;;;-0,035;
2023-10-27;-0,055;-0,035;-0,031;0,002;-0,117;-0,158;-0,045;-0,061;-0,151;0,019;-0,026;-0,118;-0,041;-0,222;-0,096;-0,097;;
2023-10-30;;;;;;;;;;;;;;;;;-0,039;
2023-10-31;-0,057;-0,032;-0,026;0,001;-0,108;-0,142;-0,044;-0,058;-0,133;0,017;-0,026;-0,117;-0,039;-0,210;-0,091;-0,091;;
2023-11-01;;;;;;;-0,043;-0,057;-0,134;0,018;-0,026;-0,110;-0,039;-0,212;-0,092;-0,092;;
2023-11-02;-0,047;-0,017;-0,013;0,009;-0,095;-0,125;-0,042;-0,055;-0,108;0,019;-0,026;-0,102;-0,037;-0,199;-0,086;-0,083;;
2023-11-03;;;;;;;;;;;;;;;;;-0,022;
2023-11-06;-0,042;-0,022;-0,017;0,010;-0,095;-0,125;-0,042;-0,053;-0,104;0,015;-0,026;-0,104;-0,037;-0,198;-0,087;-0,084;-0,029;
2023-11-07;-0,043;-0,019;-0,013;0,012;-0,094;-0,122;-0,042;-0,051;-0,098;0,016;-0,026;-0,103;-0,035;-0,200;-0,087;-0,086;-0,027;
2023-11-08;-0,043;-0,016;-0,012;0,013;-0,092;-0,123;-0,042;-0,051;-0,102;0,017;-0,026;-0,101;-0,036;-0,198;-0,085;-0,083;-0,027;
2023-11-09;-0,047;-0,018;-0,014;0,005;-0,087;-0,115;-0,042;-0,052;-0,093;0,013;-0,026;-0,101;-0,036;-0,191;-0,083;-0,080;-0,025;
2023-11-10;-0,050;-0,021;-0,015;-0,004;-0,092;-0,120;-0,043;-0,054;-0,099;0,016;-0,026;-0,102;-0,037;-0,194;-0,085;-0,084;-0,023;
2023-11-13;-0,048;-0,021;-0,014;-0,000;-0,092;-0,124;-0,043;-0,054;-0,099;0,015;-0,026;-0,103;-0,037;-0,196;-0,085;-0,084;-0,023;
2023-11-14;-0,043;-0,014;-0,014;0,010;-0,079;-0,103;-0,041;-0,048;-0,070;;-0,025;-0,097;-0,034;-0,181;-0,079;-0,076;-0,015;
2023-11-15;-0,048;-0,021;-0,015;0,006;-0,073;-0,096;-0,040;-0,048;-0,068;0,008;-0,025;-0,094;-0,034;-0,182;-0,077;-0,071;;
2023-11-16;;;;;;;;;;;;;;;;;-0,022;
2023-11-17;-0,052;-0,016;-0,013;0,006;-0,072;-0,096;-0,039;-0,045;-0,068;0,011;-0,025;;-0,032;-0,180;-0,075;-0,068;-0,019;
2023-11-20;-0,052;-0,020;-0,016;0,008;-0,068;-0,092;-0,039;-0,044;-0,064;0,006;-0,025;;-0,032;-0,176;-0,074;-0,067;-0,021;
2023-11-21;-0,056;-0,022;-0,017;0,005;-0,071;-0,097;-0,039;-0,043;-0,073;0,006;-0,025;;-0,031;-0,177;-0,075;-0,069;-0,023;
2023-11-22;-0,053;-0,016;-0,011;0,013;-0,067;-0,092;;;-0,065;0,009;-0,025;;-0,032;-0,176;-0,073;-0,065;-0,018;
2023-11-23;-0,054;-0,016;-0,011;0,013;-0,066;-0,092;-0,040;-0,045;-0,060;0,009;-0,025;-0,089;-0,033;-0,171;-0,072;-0,063;-0,019;
2023-11-24;-0,057;-0,016;-0,013;0,014;-0,066;-0,091;-0,039;-0,045;-0,058;0,006;-0,025;-0,087;-0,033;-0,171;-0,071;-0,063;-0,018;
2023-11-27;-0,059;-0,019;-0,013;0,011;-0,065;-0,091;-0,038;-0,041;-0,054;;-0,025;-0,088;-0,031;-0,169;-0,071;-0,062;-0,019;
2023-11-28;-0,057;-0,020;-0,017;0,004;-0,069;-0,096;-0,038;-0,040;-0,060;0,004;-0,025;-0,089;-0,031;-0,171;-0,072;-0,065;-0,023;
2023-11-29;-0,060;-0,021;-0,016;0,010;-0,066;-0,092;-0,036;-0,036;-0,055;0,006;-0,025;;-0,028;-0,167;-0,071;-0,061;;
2023-11-30;;;;;;;;;;;;;;;;;-0,016;
2023-12-01;-0,058;-0,019;-0,012;0,015;-0,065;-0,096;-0,034;-0,034;-0,057;0,015;-0,024;-0,077;-0,028;-0,165;-0,069;-0,059;-0,011;
2023-12-04;-0,060;-0,020;-0,015;0,019;-0,064;-0,096;-0,033;-0,028;-0,051;0,020;-0,024;-0,078;-0,026;-0,164;-0,068;-0,058;-0,014;
2023-12-05;-0,065;-0,022;-0,016;0,016;-0,061;-0,093;-0,032;-0,026;-0,040;0,021;-0,024;-0,079;-0,023;-0,163;-0,067;-0,057;-0,016;
2023-12-06;-0,061;-0,017;-0,013;0,019;-0,055;-0,087;-0,031;-0,025;-0,033;0,022;-0,024;-0,075;-0,023;-0,163;-0,064;-0,053;-0,011;
2023-12-07;-0,064;-0,019;-0,015;0,016;-0,056;-0,088;-0,031;-0,024;-0,030;0,023;-0,024;-0,077;-0,023;-0,163;-0,064;-0,053;-0,012;
2023-12-08;-0,064;-0,020;-0,014;0,015;-0,051;-0,082;-0,032;-0,025;-0,033;0,023;-0,024;-0,075;-0,023;-0,159;-0,063;-0,051;-0,011;
2023-12-11;-0,062;-0,016;-0,010;0,015;-0,047;-0,082;-0,032;-0,025;-0,029;0,026;-0,024;-0,073;-0,023;-0,158;-0,061;-0,048;;
2023-12-12;;;;;;;;;;;;;;;;;-0,005;
2023-12-13;-0,062;-0,013;-0,008;0,024;-0,049;-0,087;-0,031;-0,021;-0,033;0,022;-0,024;-0,074;-0,021;-0,160;-0,061;-0,050;-0,001;
2023-12-14;-0,057;-0,015;-0,014;0,030;-0,039;-0,069;-0,029;-0,017;-0,001;0,016;-0,024;-0,065;-0,019;-0,146;-0,058;-0,044;-0,002;
2023-12-15;-0,059;-0,015;-0,009;0,029;-0,036;-0,065;-0,028;-0,013;-0,004;0,023;-0,024;-0,062;-0,017;-0,143;-0,056;-0,041;0,001;
2023-12-18;-0,058;-0,015;-0,011;0,027;-0,039;-0,068;-0,028;-0,014;-0,005;0,020;-0,023;-0,063;-0,017;-0,145;-0,056;-0,042;-0,003;
2023-12-19;-0,059;-0,014;-0,011;0,028;-0,036;-0,064;-0,027;-0,011;-0,001;0,019;-0,023;-0,061;-0,015;-0,139;-0,055;-0,040;-0,003;
2023-12-20;-0,061;-0,015;-0,011;0,027;-0,036;-0,063;-0,027;-0,010;0,000;0,014;-0,023;-0,061;-0,014;-0,140;-0,055;-0,039;-0,007;
2023-12-21;-0,060;-0,016;-0,013;0,026;-0,041;-0,069;-0,027;-0,012;-0,003;0,012;-0,023;-0,066;-0,014;-0,144;-0,057;-0,043;-0,005;
2023-12-22;-0,065;-0,017;-0,014;0,028;-0,038;-0,064;-0,026;-0,012;0,006;0,010;-0,023;-0,069;-0,015;-0,139;-0,055;-0,040;-0,004;
2023-12-27;-0,065;-0,019;-0,017;0,026;-0,038;-0,063;;;0,004;0,015;-0,023;-0,066;-0,014;-0,136;-0,055;-0,039;-0,005;
2023-12-28;-0,062;-0,020;-0,014;0,030;-0,036;-0,059;-0,026;-0,012;0,009;0,017;-0,023;-0,065;-0,014;-0,136;-0,054;-0,038;-0,005;
2023-12-29;-0,058;-0,017;-0,012;0,031;-0,034;-0,056;-0,026;-0,013;0,011;0,021;-0,023;-0,061;-0,015;-0,134;-0,053;-0,037;-0,003;
2024-01-02;-0,060;-0,018;-0,011;0,038;-0,038;-0,062;-0,027;-0,013;0,006;0,024;-0,023;-0,064;-0,015;-0,137;-0,052;-0,037;-0,002;
2024-01-03;-0,060;-0,018;-0,011;0,033;-0,048;-0,074;-0,027;-0,013;-0,003;0,026;-0,023;-0,068;-0,015;-0,144;-0,057;-0,045;;
2024-01-04;;;;;;;;;;;;;;;;;-0,008;
2024-01-05;-0,056;-0,017;-0,013;0,032;-0,051;-0,078;-0,029;-0,019;-0,004;0,032;-0,022;-0,065;-0,018;-0,141;-0,058;-0,046;-0,012;
2024-01-08;-0,056;-0,014;-0,010;0,040;-0,046;-0,073;-0,029;-0,020;-0,005;0,029;-0,022;-0,064;-0,019;-0,139;-0,056;-0,043;-0,006;
2024-01-09;-0,060;-0,015;-0,009;0,048;-0,048;-0,070;-0,029;-0,020;-0,004;0,030;-0,022;-0,065;-0,019;-0,134;-0,057;-0,046;-0,008;
2024-01-10;-0,061;-0,013;-0,007;0,049;-0,048;-0,073;-0,029;-0,021;-0,004;0,030;-0,022;-0,064;-0,020;-0,134;-0,056;-0,045;-0,010;
2024-01-11;-0,062;-0,012;-0,005;0,047;-0,046;-0,072;-0,029;-0,020;-0,008;0,031;-0,022;-0,062;-0,019;-0,134;-0,055;-0,042;-0,010;
