
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,084;-0,056;-0,055;0,068;-0,084;-0,096;-0,046;-0,038;-0,099;-0,039;-0,036;-0,190;-0,029;-0,197;-0,085;-0,078;-0,030;
2023-05-16;-0,084;-0,058;-0,056;0,059;-0,085;-0,097;-0,046;-0,039;-0,094;-0,040;-0,036;-0,191;-0,030;-0,197;-0,085;-0,080;-0,036;
2023-05-17;-0,081;-0,055;-0,052;0,062;-0,083;-0,098;;;-0,103;-0,039;-0,036;-0,190;-0,030;-0,202;-0,085;-0,079;-0,031;
2023-05-19;-0,074;-0,042;-0,041;0,071;-0,073;-0,091;-0,049;-0,045;-0,104;-0,038;-0,035;-0,179;-0,033;-0,196;-0,081;-0,071;-0,023;
2023-05-22;-0,073;-0,043;-0,042;0,074;-0,076;-0,093;-0,049;-0,044;-0,100;-0,038;-0,035;-0,179;-0,032;-0,195;-0,082;-0,074;-0,023;
2023-05-23;-0,074;-0,045;-0,043;0,078;-0,078;-0,091;-0,049;-0,046;-0,086;-0,033;-0,035;-0,174;-0,033;-0,189;-0,083;-0,075;-0,026;
2023-05-24;-0,076;-0,050;-0,048;0,068;-0,088;-0,102;-0,049;-0,046;-0,095;-0,031;-0,035;-0,181;-0,032;-0,193;-0,087;-0,083;-0,033;
2023-05-25;-0,074;-0,044;-0,042;0,068;-0,085;-0,101;-0,050;-0,048;-0,102;-0,025;-0,035;-0,173;-0,034;-0,194;-0,088;-0,083;-0,029;
2023-05-26;-0,067;-0,037;-0,036;0,071;-0,081;-0,100;;;;;;-0,172;;;;;;
2023-05-29;;;;;;;-0,050;-0,048;-0,110;-0,018;-0,035;;-0,034;-0,196;-0,086;-0,082;;
2023-05-30;-0,066;-0,032;-0,033;0,071;-0,079;-0,099;-0,049;-0,046;-0,112;-0,017;-0,035;-0,162;-0,033;-0,196;-0,086;-0,081;-0,021;
2023-05-31;-0,069;-0,035;-0,035;0,070;-0,082;-0,101;-0,047;-0,043;-0,119;-0,015;-0,035;-0,164;-0,032;-0,197;-0,088;-0,086;-0,021;
2023-06-01;-0,069;-0,035;-0,036;0,069;-0,084;-0,102;-0,047;-0,042;-0,122;-0,014;-0,035;-0,164;-0,031;-0,200;-0,088;-0,088;-0,019;
2023-06-02;-0,061;-0,034;-0,032;0,073;-0,075;-0,092;-0,048;-0,044;-0,094;-0,017;-0,035;-0,159;-0,032;-0,188;-0,082;-0,078;-0,012;
2023-06-05;-0,061;-0,030;-0,028;0,082;-0,073;-0,089;-0,049;-0,045;-0,083;-0,011;-0,035;-0,154;-0,033;-0,186;-0,081;-0,078;;
2023-06-07;-0,054;-0,028;-0,029;0,080;-0,070;-0,087;-0,049;-0,046;-0,076;-0,011;-0,035;-0,150;-0,034;-0,188;-0,080;-0,076;-0,008;
2023-06-08;-0,057;-0,031;-0,033;0,077;-0,074;-0,094;-0,049;-0,046;-0,084;-0,015;-0,035;-0,151;-0,034;-0,193;-0,082;-0,078;-0,010;
2023-06-09;-0,054;-0,031;-0,030;0,080;-0,073;-0,094;-0,048;-0,045;-0,079;-0,015;-0,035;-0,145;-0,033;-0,189;-0,083;-0,079;-0,011;
2023-06-12;-0,053;-0,030;-0,029;0,081;-0,071;-0,091;-0,048;-0,043;-0,086;-0,014;-0,034;-0,146;-0,032;-0,188;-0,083;-0,079;-0,009;
2023-06-13;-0,048;-0,028;-0,027;0,082;-0,066;-0,086;-0,048;-0,045;-0,088;-0,012;-0,034;-0,145;-0,032;-0,187;-0,082;-0,077;-0,007;
2023-06-14;-0,054;-0,029;-0,030;0,075;-0,068;-0,087;-0,049;-0,047;-0,085;-0,012;-0,034;-0,146;-0,035;-0,188;-0,083;-0,078;-0,012;
2023-06-15;-0,047;-0,026;-0,028;0,079;-0,071;-0,091;-0,050;-0,048;-0,095;-0,013;-0,034;-0,147;-0,035;-0,190;-0,083;-0,080;-0,009;
2023-06-16;-0,048;-0,028;-0,028;0,079;-0,070;-0,093;-0,051;-0,049;-0,099;-0,013;-0,034;-0,146;-0,036;-0,191;-0,082;-0,077;-0,011;
2023-06-19;-0,052;-0,030;-0,029;0,077;-0,075;-0,102;;;-0,106;-0,007;-0,034;-0,145;-0,036;-0,196;-0,086;-0,082;-0,013;
2023-06-20;-0,054;-0,030;-0,028;0,077;-0,077;-0,105;-0,050;-0,048;-0,115;-0,004;-0,034;-0,147;-0,036;-0,202;-0,087;-0,084;-0,016;
2023-06-21;-0,055;-0,028;-0,027;0,080;-0,081;-0,109;-0,051;-0,050;-0,122;-0,005;-0,034;-0,151;-0,037;-0,204;-0,091;-0,089;-0,017;
2023-06-22;-0,062;-0,033;-0,032;0,075;-0,085;-0,111;-0,052;-0,053;-0,122;-0,010;-0,034;-0,157;-0,038;-0,206;-0,093;-0,093;-0,021;
2023-06-26;-0,064;-0,034;-0,033;0,068;-0,085;-0,111;-0,050;-0,049;-0,123;-0,010;-0,034;-0,162;-0,036;-0,206;-0,093;-0,091;;
2023-06-27;;;;;;;;;;;;;;;;;-0,025;
2023-06-28;-0,061;-0,033;-0,030;0,071;-0,080;-0,105;-0,051;-0,048;-0,115;-0,002;-0,034;-0,151;-0,036;-0,204;-0,089;-0,085;-0,019;
2023-06-29;-0,059;-0,030;-0,025;0,077;-0,074;-0,101;-0,052;-0,050;-0,114;;-0,034;-0,145;-0,036;-0,202;-0,087;-0,080;-0,014;
2023-06-30;-0,055;-0,022;-0,021;0,080;-0,070;-0,097;-0,052;-0,051;-0,109;0,002;-0,034;-0,143;-0,037;-0,198;-0,084;-0,076;-0,008;
2023-07-03;-0,050;-0,023;-0,021;0,072;-0,077;-0,104;-0,052;-0,050;-0,104;0,005;-0,033;-0,143;-0,037;-0,197;-0,086;-0,079;-0,012;
2023-07-04;-0,048;-0,023;-0,019;0,074;-0,077;-0,099;;;-0,084;0,008;-0,033;-0,141;-0,037;-0,190;-0,085;-0,077;;
2023-07-05;;;;;;;;;;;;;;;;;-0,015;
2023-07-06;-0,057;-0,027;-0,024;0,070;-0,087;-0,111;-0,054;-0,057;-0,092;0,012;-0,033;-0,148;-0,038;-0,198;-0,089;-0,085;-0,019;
2023-07-07;-0,058;-0,027;-0,025;0,071;-0,087;-0,108;-0,053;-0,056;-0,095;0,007;-0,033;-0,147;-0,038;-0,198;-0,091;-0,086;-0,019;
2023-07-10;-0,062;-0,032;-0,029;0,069;-0,088;-0,112;-0,054;-0,058;-0,100;0,002;-0,033;-0,151;-0,040;-0,202;-0,091;-0,087;-0,017;
2023-07-11;-0,059;-0,035;-0,031;0,068;-0,087;-0,109;-0,054;-0,059;-0,097;-0,000;-0,033;-0,154;-0,040;-0,197;-0,091;-0,086;-0,014;
2023-07-12;-0,056;-0,032;-0,031;0,063;-0,085;-0,106;-0,053;-0,057;-0,085;-0,007;-0,033;-0,151;-0,039;-0,196;-0,089;-0,083;-0,013;
2023-07-13;-0,061;-0,036;-0,035;0,056;-0,085;-0,107;-0,050;-0,051;-0,085;-0,016;-0,033;-0,153;-0,035;-0,195;-0,088;-0,082;-0,023;
2023-07-14;-0,065;-0,040;-0,038;0,055;-0,090;-0,114;-0,051;-0,052;-0,094;-0,013;-0,033;-0,148;-0,036;-0,195;-0,091;-0,086;-0,026;
2023-07-17;-0,066;-0,042;-0,038;0,056;-0,093;-0,121;-0,051;-0,052;-0,097;-0,010;-0,033;-0,152;-0,036;-0,199;-0,092;-0,088;-0,027;
2023-07-18;-0,070;-0,044;-0,039;0,055;-0,091;-0,120;-0,049;-0,047;-0,091;-0,010;-0,033;-0,150;-0,033;-0,193;-0,089;-0,083;-0,025;
2023-07-19;-0,069;-0,040;-0,036;0,062;-0,091;-0,111;-0,049;-0,046;-0,072;-0,009;-0,033;-0,145;-0,033;-0,188;-0,088;-0,083;-0,024;
2023-07-20;-0,072;-0,041;-0,038;0,060;-0,092;-0,112;-0,049;-0,048;-0,071;-0,004;-0,032;-0,144;-0,034;-0,187;-0,089;-0,086;-0,020;
2023-07-21;-0,067;-0,039;-0,036;0,064;-0,094;-0,118;-0,049;-0,048;-0,072;-0,004;-0,032;-0,142;-0,034;-0,187;-0,088;-0,085;-0,015;
2023-07-24;-0,070;-0,036;-0,034;0,064;-0,092;-0,117;-0,048;-0,046;-0,065;-0,002;-0,032;-0,143;-0,033;-0,183;-0,087;-0,083;-0,013;
2023-07-25;-0,063;-0,037;-0,032;0,062;-0,088;-0,114;-0,049;-0,047;-0,068;-0,001;-0,032;-0,143;-0,033;-0,181;-0,085;-0,080;-0,014;
2023-07-26;-0,065;-0,040;-0,037;0,058;-0,093;-0,116;-0,049;-0,048;-0,064;-0,001;-0,032;-0,141;-0,034;-0,181;-0,086;-0,082;-0,018;
2023-07-27;-0,065;-0,037;-0,029;0,065;-0,087;-0,112;-0,048;-0,047;-0,061;-0,002;-0,032;-0,139;-0,033;-0,175;-0,082;-0,075;-0,015;
2023-07-28;-0,049;-0,031;-0,029;0,068;-0,088;-0,115;-0,048;-0,047;-0,064;-0,003;-0,032;-0,139;-0,034;-0,176;-0,083;-0,076;-0,012;
2023-07-31;-0,051;-0,031;-0,029;0,069;-0,088;-0,114;-0,048;-0,048;-0,062;-0,001;-0,032;-0,140;-0,034;-0,174;-0,083;-0,077;-0,011;
2023-08-01;-0,051;-0,031;-0,027;0,070;-0,089;-0,116;-0,048;-0,049;-0,069;0,002;-0,032;-0,138;-0,035;-0,177;-0,084;-0,078;-0,013;
2023-08-02;-0,058;-0,034;-0,028;0,069;-0,092;-0,119;-0,048;-0,050;-0,074;-0,000;-0,032;-0,142;-0,035;-0,179;-0,087;-0,082;;
2023-08-03;;;;;;;;;;;;;;;;;-0,016;
2023-08-04;-0,056;-0,032;-0,030;0,064;-0,098;-0,120;-0,049;-0,053;-0,070;-0,006;-0,032;-0,141;-0,037;-0,184;-0,090;-0,088;-0,018;
2023-08-07;-0,062;-0,036;-0,032;0,059;-0,098;-0,122;-0,049;-0,055;-0,075;-0,004;-0,032;-0,138;-0,038;-0,187;-0,090;-0,087;-0,020;
2023-08-08;-0,068;-0,033;-0,026;0,068;-0,098;-0,122;-0,048;-0,051;-0,078;-0,000;-0,032;-0,136;-0,036;-0,189;-0,090;-0,089;-0,020;
2023-08-09;-0,063;-0,030;-0,025;0,069;-0,095;-0,120;-0,048;-0,052;-0,073;-0,001;-0,031;-0,136;-0,037;-0,185;-0,088;-0,085;-0,020;
2023-08-10;-0,063;-0,029;-0,025;0,069;-0,093;-0,118;-0,049;-0,052;-0,058;-0,006;-0,031;-0,137;-0,037;-0,180;-0,085;-0,082;-0,021;
2023-08-11;-0,069;-0,034;-0,028;0,068;-0,096;-0,122;-0,049;-0,055;-0,063;-0,000;-0,031;-0,134;-0,038;-0,186;-0,088;-0,086;-0,020;
2023-08-14;-0,069;-0,031;-0,022;0,076;-0,097;-0,125;-0,050;-0,056;-0,063;-0,000;-0,031;-0,134;-0,039;-0,189;-0,088;-0,086;;
2023-08-15;;;;;;;-0,051;-0,057;-0,069;;-0,031;-0,137;-0,040;-0,193;-0,090;-0,089;;
2023-08-16;-0,074;-0,033;-0,026;0,073;-0,100;-0,131;-0,050;-0,056;-0,070;0,002;-0,031;-0,136;-0,039;-0,198;-0,090;-0,089;-0,022;
2023-08-17;-0,069;-0,032;-0,027;0,069;-0,108;-0,141;-0,051;-0,058;-0,080;0,003;-0,031;-0,138;-0,040;-0,203;-0,093;-0,092;-0,027;
2023-08-18;-0,074;-0,035;-0,029;0,066;-0,113;-0,147;-0,050;-0,057;-0,092;0,005;-0,031;-0,140;-0,040;-0,211;-0,095;-0,096;-0,027;
2023-08-21;-0,075;-0,032;-0,026;0,067;-0,113;-0,149;-0,051;-0,061;-0,099;0,006;-0,031;-0,140;-0,041;-0,212;-0,096;-0,096;-0,027;
2023-08-22;-0,078;-0,034;-0,025;0,067;-0,113;-0,149;-0,051;-0,060;-0,096;0,009;-0,031;-0,141;-0,041;-0,213;-0,095;-0,095;-0,026;
2023-08-23;-0,070;-0,026;-0,021;0,071;-0,112;-0,148;-0,049;-0,055;-0,088;0,012;-0,031;-0,142;-0,039;-0,213;-0,094;-0,094;-0,023;
2023-08-24;-0,067;-0,024;-0,018;0,070;-0,110;-0,148;-0,049;-0,055;-0,083;0,013;-0,031;-0,136;-0,039;-0,215;-0,093;-0,093;-0,026;
2023-08-25;-0,069;-0,028;-0,022;0,067;-0,111;-0,146;-0,049;-0,055;-0,086;0,013;-0,031;-0,139;-0,039;-0,216;-0,093;-0,093;;
2023-08-28;;;;;;;-0,050;-0,057;;;;;;;;;-0,017;
2023-08-29;-0,064;-0,025;-0,019;0,071;-0,106;-0,142;;;-0,086;0,013;-0,030;-0,135;-0,039;-0,209;-0,091;-0,088;-0,015;
2023-08-30;-0,065;-0,022;-0,020;0,072;-0,104;-0,139;-0,049;-0,054;-0,079;0,008;-0,030;-0,134;-0,038;-0,206;-0,090;-0,087;-0,018;
2023-08-31;-0,069;-0,024;-0,016;0,075;-0,102;-0,132;-0,047;-0,051;-0,074;0,011;-0,030;-0,128;-0,037;-0,204;-0,088;-0,085;-0,017;
2023-09-01;-0,063;-0,020;-0,014;0,074;-0,101;-0,131;-0,047;-0,051;-0,073;0,018;-0,030;-0,124;-0,037;-0,201;-0,088;-0,085;-0,015;
2023-09-04;-0,054;-0,016;-0,010;0,079;-0,097;-0,125;-0,048;-0,053;-0,071;0,020;-0,030;-0,124;-0,038;-0,197;-0,087;-0,084;;
2023-09-05;;;;;;;;;;;;;;;;;-0,016;
2023-09-06;-0,057;-0,017;-0,011;0,075;-0,099;-0,129;-0,049;-0,054;-0,074;0,023;-0,030;-0,122;-0,038;-0,198;-0,086;-0,083;-0,016;
2023-09-07;-0,063;-0,019;-0,012;0,074;-0,104;-0,138;-0,049;-0,055;-0,078;0,025;-0,030;-0,124;-0,039;-0,204;-0,088;-0,087;-0,019;
2023-09-08;-0,063;-0,018;-0,012;0,072;-0,105;-0,138;-0,048;-0,055;-0,082;0,024;-0,030;-0,124;-0,039;-0,203;-0,090;-0,089;-0,023;
2023-09-11;-0,065;-0,018;-0,013;0,069;-0,105;-0,137;-0,048;-0,055;-0,077;0,027;-0,030;-0,119;-0,039;-0,201;-0,089;-0,088;-0,025;
2023-09-12;-0,065;-0,018;-0,012;0,072;-0,106;-0,142;-0,048;-0,055;-0,085;0,026;-0,030;-0,118;-0,039;-0,204;-0,090;-0,088;-0,027;
2023-09-13;-0,065;-0,020;-0,014;0,071;-0,110;-0,147;-0,049;-0,056;-0,086;0,028;-0,030;-0,117;-0,039;-0,210;-0,091;-0,090;-0,029;
2023-09-14;-0,062;-0,018;-0,010;0,072;-0,105;-0,142;-0,048;-0,053;-0,072;0,031;-0,029;-0,114;-0,037;-0,203;-0,088;-0,087;-0,022;
2023-09-15;-0,060;-0,015;-0,010;0,070;-0,103;-0,141;-0,048;-0,055;-0,074;0,030;-0,029;-0,112;-0,038;-0,202;-0,086;-0,084;-0,024;
2023-09-18;-0,064;-0,019;-0,014;0,065;-0,105;-0,144;-0,049;-0,056;-0,089;0,031;-0,029;-0,112;-0,039;-0,209;-0,087;-0,086;-0,024;
2023-09-19;-0,068;-0,023;-0,017;0,061;-0,108;-0,148;-0,049;-0,057;-0,088;0,028;-0,029;-0,114;-0,039;-0,211;-0,088;-0,087;-0,030;
2023-09-20;-0,068;-0,021;-0,015;0,063;-0,103;-0,142;-0,049;-0,055;-0,084;0,023;-0,029;-0,115;-0,039;-0,207;-0,085;-0,082;-0,028;
2023-09-21;-0,079;-0,032;-0,025;0,054;-0,104;-0,141;-0,049;-0,057;-0,080;0,025;-0,029;-0,118;-0,040;-0,207;-0,086;-0,084;-0,037;
2023-09-22;-0,071;-0,031;-0,026;0,052;-0,109;-0,147;-0,049;-0,057;-0,090;0,021;-0,029;-0,123;-0,040;-0,209;-0,089;-0,088;-0,037;
2023-09-25;-0,078;-0,036;-0,029;0,049;-0,113;-0,152;-0,049;-0,059;-0,094;0,019;-0,029;-0,126;-0,040;-0,218;-0,091;-0,091;;
2023-09-26;;;;;;;;;;;;;;;;;-0,046;
2023-09-27;-0,083;-0,044;-0,035;0,050;-0,118;-0,160;-0,049;-0,059;-0,114;0,019;-0,029;-0,132;-0,039;-0,228;-0,094;-0,096;-0,044;
2023-09-28;-0,084;-0,044;-0,037;0,048;-0,119;-0,158;-0,051;-0,064;-0,114;0,012;-0,029;-0,135;-0,043;-0,228;-0,095;-0,097;-0,044;
2023-09-29;-0,085;-0,047;-0,038;0,044;-0,111;-0,146;-0,049;-0,059;-0,104;0,012;-0,029;-0,134;-0,040;-0,219;-0,091;-0,090;-0,049;
2023-10-02;-0,085;-0,048;-0,037;0,041;-0,113;-0,147;-0,049;-0,061;-0,106;;-0,029;-0,140;-0,041;-0,223;-0,093;-0,092;-0,049;
2023-10-03;-0,082;-0,045;-0,035;0,041;-0,117;-0,154;-0,049;-0,062;-0,117;0,018;-0,029;-0,140;-0,041;-0,230;-0,094;-0,095;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,045;
2023-10-10;-0,081;-0,041;-0,032;0,038;-0,112;-0,147;-0,047;-0,056;-0,106;0,013;-0,028;-0,143;-0,039;-0,221;-0,091;-0,086;-0,043;
2023-10-11;-0,080;-0,039;-0,030;0,037;-0,109;-0,147;-0,047;-0,053;-0,100;0,015;-0,028;-0,139;-0,037;-0,218;-0,089;-0,084;;
2023-10-12;;;;;;;;;;;;;;;;;-0,044;
2023-10-13;-0,077;-0,034;-0,023;0,030;-0,111;-0,154;-0,047;-0,054;-0,107;0,019;-0,028;-0,142;-0,038;-0,224;-0,088;-0,083;-0,050;
2023-10-16;-0,080;-0,036;-0,026;0,031;-0,113;-0,157;-0,048;-0,057;-0,108;0,017;-0,028;-0,146;-0,039;-0,224;-0,089;-0,084;-0,047;
2023-10-17;-0,084;-0,040;-0,029;0,034;-0,120;-0,166;-0,049;-0,060;-0,121;0,018;-0,028;-0,148;-0,040;-0,231;-0,093;-0,091;-0,051;
2023-10-18;-0,085;-0,040;-0,029;0,035;-0,123;-0,168;-0,049;-0,060;-0,124;0,017;-0,028;-0,148;-0,041;-0,232;-0,095;-0,093;-0,059;
2023-10-19;-0,084;-0,039;-0,031;0,030;-0,128;-0,174;-0,049;-0,060;-0,135;0,016;-0,028;-0,154;-0,041;-0,240;-0,098;-0,096;-0,059;
2023-10-20;-0,086;-0,045;-0,035;0,026;-0,133;-0,177;-0,049;-0,060;-0,132;0,015;-0,028;-0,163;-0,041;-0,242;-0,101;-0,102;-0,067;
2023-10-23;-0,092;-0,049;-0,040;0,025;-0,141;-0,186;-0,049;-0,061;-0,141;0,012;-0,028;-0,163;-0,041;-0,251;-0,104;-0,108;-0,070;
2023-10-24;-0,090;-0,048;-0,037;0,027;-0,136;-0,178;-0,048;-0,059;-0,136;;-0,028;-0,157;-0,040;-0,245;-0,104;-0,107;-0,070;
2023-10-25;-0,085;-0,045;-0,035;0,023;-0,139;-0,187;-0,048;-0,060;-0,152;0,012;-0,027;-0,159;-0,041;-0,253;-0,105;-0,109;;
2023-10-26;;;;;;;;;;;;;;;;;-0,064;
2023-10-27;-0,086;-0,048;-0,040;0,013;-0,136;-0,183;-0,047;-0,057;-0,141;0,011;-0,027;-0,161;-0,040;-0,252;-0,103;-0,108;;
2023-10-30;;;;;;;;;;;;;;;;;-0,068;
2023-10-31;-0,089;-0,046;-0,036;0,012;-0,127;-0,167;-0,046;-0,054;-0,123;0,009;-0,027;-0,160;-0,038;-0,241;-0,098;-0,102;;
2023-11-01;;;;;;;-0,045;-0,053;-0,124;0,010;-0,027;-0,153;-0,037;-0,243;-0,100;-0,103;;
2023-11-02;-0,078;-0,030;-0,023;0,021;-0,114;-0,151;-0,044;-0,050;-0,098;0,011;-0,027;-0,145;-0,036;-0,230;-0,093;-0,093;;
2023-11-03;;;;;;;;;;;;;;;;;-0,050;
2023-11-06;-0,073;-0,035;-0,026;0,022;-0,113;-0,150;-0,044;-0,048;-0,094;0,007;-0,027;-0,146;-0,035;-0,229;-0,094;-0,094;-0,057;
2023-11-07;-0,075;-0,033;-0,023;0,023;-0,112;-0,148;-0,044;-0,046;-0,088;0,008;-0,027;-0,146;-0,034;-0,231;-0,094;-0,096;-0,055;
2023-11-08;-0,074;-0,029;-0,021;0,024;-0,111;-0,148;-0,044;-0,047;-0,092;0,009;-0,027;-0,144;-0,034;-0,228;-0,093;-0,094;-0,055;
2023-11-09;-0,078;-0,032;-0,024;0,016;-0,106;-0,140;-0,044;-0,048;-0,084;0,005;-0,027;-0,144;-0,035;-0,221;-0,091;-0,090;-0,053;
2023-11-10;-0,082;-0,035;-0,025;0,008;-0,110;-0,146;-0,045;-0,050;-0,090;0,008;-0,027;-0,145;-0,035;-0,224;-0,092;-0,095;-0,051;
2023-11-13;-0,080;-0,034;-0,023;0,011;-0,111;-0,149;-0,045;-0,050;-0,089;0,007;-0,026;-0,146;-0,036;-0,227;-0,092;-0,095;-0,051;
2023-11-14;-0,074;-0,027;-0,023;0,021;-0,098;-0,128;-0,043;-0,044;-0,060;;-0,026;-0,140;-0,033;-0,211;-0,087;-0,086;-0,043;
2023-11-15;-0,080;-0,034;-0,024;0,017;-0,092;-0,121;-0,042;-0,044;-0,059;0,000;-0,026;-0,137;-0,032;-0,213;-0,084;-0,081;;
2023-11-16;;;;;;;;;;;;;;;;;-0,051;
2023-11-17;-0,084;-0,030;-0,022;0,018;-0,090;-0,121;-0,041;-0,041;-0,058;0,003;-0,026;;-0,031;-0,211;-0,082;-0,078;-0,047;
2023-11-20;-0,083;-0,033;-0,026;0,019;-0,087;-0,117;-0,041;-0,040;-0,054;-0,002;-0,026;;-0,030;-0,206;-0,082;-0,077;-0,050;
2023-11-21;-0,087;-0,035;-0,027;0,017;-0,089;-0,122;-0,041;-0,038;-0,063;-0,002;-0,026;;-0,030;-0,208;-0,083;-0,079;-0,051;
2023-11-22;-0,085;-0,030;-0,021;0,024;-0,086;-0,117;;;-0,055;0,001;-0,026;;-0,030;-0,206;-0,080;-0,076;-0,046;
2023-11-23;-0,085;-0,030;-0,021;0,024;-0,085;-0,117;-0,042;-0,041;-0,051;0,001;-0,026;-0,132;-0,031;-0,201;-0,079;-0,073;-0,047;
2023-11-24;-0,089;-0,030;-0,022;0,025;-0,085;-0,116;-0,041;-0,041;-0,048;-0,002;-0,026;-0,130;-0,031;-0,201;-0,079;-0,073;-0,046;
2023-11-27;-0,090;-0,032;-0,023;0,023;-0,084;-0,116;-0,040;-0,037;-0,045;;-0,026;-0,131;-0,030;-0,200;-0,078;-0,073;-0,048;
2023-11-28;-0,088;-0,033;-0,026;0,016;-0,087;-0,121;-0,039;-0,036;-0,051;-0,004;-0,026;-0,132;-0,029;-0,201;-0,079;-0,075;-0,051;
2023-11-29;-0,092;-0,034;-0,025;0,021;-0,084;-0,117;-0,038;-0,032;-0,045;-0,002;-0,025;;-0,027;-0,197;-0,078;-0,072;;
2023-11-30;;;;;;;;;;;;;;;;;-0,045;
2023-12-01;-0,090;-0,032;-0,021;0,027;-0,083;-0,121;-0,036;-0,029;-0,047;0,007;-0,025;-0,120;-0,026;-0,196;-0,076;-0,070;-0,039;
2023-12-04;-0,092;-0,034;-0,024;0,030;-0,082;-0,121;-0,035;-0,024;-0,041;0,012;-0,025;-0,121;-0,024;-0,195;-0,075;-0,068;-0,043;
2023-12-05;-0,096;-0,035;-0,026;0,027;-0,080;-0,118;-0,034;-0,022;-0,031;0,013;-0,025;-0,122;-0,022;-0,194;-0,074;-0,068;-0,044;
2023-12-06;-0,092;-0,030;-0,023;0,030;-0,074;-0,112;-0,033;-0,021;-0,024;0,014;-0,025;-0,118;-0,022;-0,193;-0,071;-0,063;-0,039;
2023-12-07;-0,095;-0,033;-0,024;0,027;-0,075;-0,113;-0,033;-0,020;-0,020;0,015;-0,025;-0,120;-0,021;-0,194;-0,071;-0,063;-0,040;
2023-12-08;-0,096;-0,033;-0,023;0,027;-0,070;-0,107;-0,034;-0,021;-0,024;0,015;-0,025;-0,118;-0,022;-0,190;-0,070;-0,061;-0,039;
2023-12-11;-0,093;-0,029;-0,020;0,026;-0,066;-0,107;-0,034;-0,021;-0,020;0,018;-0,025;-0,116;-0,021;-0,189;-0,068;-0,058;;
2023-12-12;;;;;;;;;;;;;;;;;-0,033;
2023-12-13;-0,094;-0,026;-0,018;0,035;-0,068;-0,112;-0,033;-0,017;-0,023;0,014;-0,025;-0,117;-0,019;-0,191;-0,069;-0,060;-0,030;
2023-12-14;-0,089;-0,028;-0,024;0,041;-0,058;-0,094;-0,031;-0,013;0,009;0,008;-0,025;-0,108;-0,017;-0,177;-0,065;-0,054;-0,031;
2023-12-15;-0,090;-0,028;-0,019;0,041;-0,055;-0,090;-0,030;-0,009;0,006;0,015;-0,024;-0,105;-0,015;-0,173;-0,063;-0,051;-0,028;
2023-12-18;-0,090;-0,029;-0,020;0,039;-0,058;-0,093;-0,030;-0,010;0,005;0,012;-0,024;-0,106;-0,015;-0,176;-0,064;-0,052;-0,032;
2023-12-19;-0,091;-0,028;-0,021;0,039;-0,055;-0,089;-0,029;-0,007;0,008;0,011;-0,024;-0,104;-0,013;-0,170;-0,062;-0,050;-0,031;
2023-12-20;-0,093;-0,028;-0,020;0,038;-0,055;-0,088;-0,029;-0,006;0,010;0,006;-0,024;-0,103;-0,012;-0,171;-0,063;-0,050;-0,035;
2023-12-21;-0,092;-0,029;-0,022;0,037;-0,060;-0,094;-0,028;-0,007;0,007;0,004;-0,024;-0,109;-0,013;-0,175;-0,064;-0,053;-0,034;
2023-12-22;-0,097;-0,031;-0,024;0,040;-0,057;-0,089;-0,028;-0,008;0,016;0,002;-0,024;-0,112;-0,013;-0,169;-0,062;-0,051;-0,032;
2023-12-27;-0,097;-0,032;-0,026;0,037;-0,056;-0,088;;;0,014;0,007;-0,024;-0,109;-0,012;-0,167;-0,062;-0,049;-0,034;
2023-12-28;-0,093;-0,033;-0,024;0,042;-0,055;-0,084;-0,028;-0,008;0,019;0,009;-0,024;-0,108;-0,013;-0,166;-0,061;-0,049;-0,034;
2023-12-29;-0,090;-0,030;-0,022;0,042;-0,053;-0,081;-0,028;-0,009;0,021;0,013;-0,024;-0,104;-0,013;-0,165;-0,060;-0,047;-0,032;
2024-01-02;-0,092;-0,032;-0,020;0,049;-0,056;-0,087;-0,029;-0,009;0,016;0,016;-0,024;-0,107;-0,014;-0,167;-0,060;-0,047;-0,031;
2024-01-03;-0,091;-0,031;-0,021;0,045;-0,067;-0,099;-0,029;-0,008;0,007;0,018;-0,023;-0,111;-0,014;-0,175;-0,065;-0,056;;
2024-01-04;;;;;;;;;;;;;;;;;-0,036;
2024-01-05;-0,087;-0,030;-0,023;0,044;-0,069;-0,103;-0,031;-0,015;0,006;0,024;-0,023;-0,108;-0,017;-0,172;-0,065;-0,056;-0,040;
2024-01-08;-0,088;-0,027;-0,019;0,051;-0,065;-0,098;-0,031;-0,016;0,004;0,021;-0,023;-0,106;-0,017;-0,169;-0,063;-0,053;-0,034;
2024-01-09;-0,092;-0,028;-0,019;0,059;-0,066;-0,095;-0,031;-0,016;0,006;0,022;-0,023;-0,108;-0,018;-0,165;-0,064;-0,056;-0,036;
