
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,089;-0,052;-0,052;0,050;-0,088;-0,080;-0,049;-0,046;-0,077;-0,018;-0,037;-0,174;-0,031;-0,187;-0,092;-0,094;-0,014;
2023-05-17;-0,086;-0,049;-0,048;0,053;-0,086;-0,081;;;-0,087;-0,016;-0,037;-0,174;-0,031;-0,191;-0,093;-0,094;-0,009;
2023-05-19;-0,080;-0,036;-0,037;0,062;-0,076;-0,073;-0,052;-0,052;-0,087;-0,016;-0,037;-0,162;-0,035;-0,186;-0,088;-0,086;-0,001;
2023-05-22;-0,078;-0,037;-0,037;0,065;-0,079;-0,076;-0,051;-0,051;-0,083;-0,015;-0,037;-0,163;-0,034;-0,185;-0,089;-0,088;-0,001;
2023-05-23;-0,080;-0,039;-0,039;0,069;-0,080;-0,073;-0,052;-0,053;-0,070;-0,011;-0,037;-0,158;-0,035;-0,179;-0,090;-0,090;-0,005;
2023-05-24;-0,081;-0,044;-0,044;0,059;-0,090;-0,085;-0,052;-0,053;-0,079;-0,009;-0,037;-0,165;-0,034;-0,183;-0,094;-0,097;-0,011;
2023-05-25;-0,079;-0,038;-0,038;0,059;-0,088;-0,084;-0,053;-0,055;-0,085;-0,003;-0,037;-0,157;-0,035;-0,184;-0,095;-0,097;-0,007;
2023-05-26;-0,073;-0,031;-0,031;0,062;-0,084;-0,082;;;;;;-0,156;;;;;;
2023-05-29;;;;;;;-0,052;-0,054;-0,093;0,004;-0,037;;-0,036;-0,186;-0,093;-0,097;;
2023-05-30;-0,071;-0,026;-0,029;0,062;-0,082;-0,082;-0,051;-0,053;-0,095;0,006;-0,037;-0,146;-0,035;-0,186;-0,093;-0,095;0,001;
2023-05-31;-0,074;-0,029;-0,030;0,060;-0,085;-0,083;-0,050;-0,050;-0,103;0,007;-0,037;-0,148;-0,033;-0,187;-0,095;-0,101;0,001;
2023-06-01;-0,075;-0,029;-0,032;0,060;-0,087;-0,084;-0,049;-0,048;-0,105;0,008;-0,037;-0,148;-0,033;-0,190;-0,095;-0,102;0,003;
2023-06-02;-0,067;-0,028;-0,027;0,064;-0,078;-0,075;-0,050;-0,050;-0,077;0,006;-0,037;-0,143;-0,034;-0,178;-0,090;-0,093;0,010;
2023-06-05;-0,066;-0,024;-0,024;0,073;-0,076;-0,071;-0,051;-0,052;-0,067;0,012;-0,036;-0,138;-0,035;-0,176;-0,088;-0,092;;
2023-06-07;-0,059;-0,022;-0,024;0,071;-0,073;-0,069;-0,052;-0,053;-0,060;0,011;-0,036;-0,134;-0,035;-0,178;-0,087;-0,091;0,014;
2023-06-08;-0,062;-0,025;-0,029;0,067;-0,077;-0,077;-0,051;-0,053;-0,068;0,008;-0,036;-0,135;-0,035;-0,183;-0,089;-0,093;0,012;
2023-06-09;-0,060;-0,025;-0,026;0,071;-0,076;-0,076;-0,051;-0,052;-0,063;0,007;-0,036;-0,129;-0,035;-0,179;-0,090;-0,093;0,011;
2023-06-12;-0,058;-0,024;-0,025;0,072;-0,074;-0,073;-0,051;-0,050;-0,070;0,008;-0,036;-0,130;-0,034;-0,178;-0,090;-0,094;0,013;
2023-06-13;-0,053;-0,022;-0,023;0,072;-0,069;-0,068;-0,051;-0,051;-0,071;0,010;-0,036;-0,129;-0,034;-0,177;-0,089;-0,091;0,015;
2023-06-14;-0,059;-0,023;-0,026;0,066;-0,071;-0,070;-0,052;-0,054;-0,068;0,010;-0,036;-0,129;-0,036;-0,178;-0,090;-0,092;0,010;
2023-06-15;-0,052;-0,020;-0,024;0,070;-0,074;-0,074;-0,053;-0,055;-0,079;0,009;-0,036;-0,131;-0,037;-0,180;-0,091;-0,094;0,013;
2023-06-16;-0,054;-0,022;-0,024;0,070;-0,072;-0,076;-0,053;-0,056;-0,083;0,010;-0,036;-0,129;-0,038;-0,181;-0,089;-0,091;0,011;
2023-06-19;-0,057;-0,023;-0,024;0,068;-0,078;-0,085;;;-0,090;0,015;-0,036;-0,129;-0,038;-0,186;-0,093;-0,096;0,009;
2023-06-20;-0,059;-0,023;-0,024;0,068;-0,080;-0,088;-0,053;-0,055;-0,098;0,018;-0,036;-0,131;-0,037;-0,192;-0,094;-0,098;0,006;
2023-06-21;-0,061;-0,022;-0,023;0,071;-0,084;-0,092;-0,054;-0,056;-0,106;0,017;-0,036;-0,135;-0,038;-0,194;-0,098;-0,103;0,005;
2023-06-22;-0,067;-0,027;-0,027;0,066;-0,088;-0,093;-0,055;-0,059;-0,105;0,012;-0,036;-0,141;-0,040;-0,195;-0,100;-0,107;0,001;
2023-06-26;-0,069;-0,028;-0,029;0,059;-0,088;-0,094;-0,053;-0,056;-0,106;0,012;-0,035;-0,146;-0,038;-0,196;-0,100;-0,106;;
2023-06-27;;;;;;;;;;;;;;;;;-0,003;
2023-06-28;-0,066;-0,026;-0,026;0,062;-0,083;-0,087;-0,054;-0,055;-0,099;0,020;-0,035;-0,135;-0,037;-0,194;-0,096;-0,099;0,003;
2023-06-29;-0,064;-0,023;-0,020;0,068;-0,077;-0,083;-0,055;-0,057;-0,097;;-0,035;-0,129;-0,038;-0,192;-0,094;-0,095;0,008;
2023-06-30;-0,060;-0,016;-0,016;0,071;-0,073;-0,080;-0,055;-0,058;-0,092;0,024;-0,035;-0,127;-0,038;-0,188;-0,091;-0,090;0,014;
2023-07-03;-0,055;-0,017;-0,016;0,063;-0,079;-0,087;-0,055;-0,057;-0,088;0,028;-0,035;-0,127;-0,038;-0,187;-0,093;-0,093;0,010;
2023-07-04;-0,053;-0,017;-0,015;0,065;-0,080;-0,082;;;-0,067;0,030;-0,035;-0,125;-0,039;-0,180;-0,092;-0,092;;
2023-07-05;;;;;;;;;;;;;;;;;0,007;
2023-07-06;-0,063;-0,021;-0,020;0,061;-0,090;-0,093;-0,056;-0,063;-0,076;0,034;-0,035;-0,132;-0,040;-0,188;-0,097;-0,099;0,003;
2023-07-07;-0,063;-0,021;-0,020;0,062;-0,090;-0,091;-0,056;-0,062;-0,079;0,029;-0,035;-0,131;-0,040;-0,188;-0,098;-0,101;0,003;
2023-07-10;-0,067;-0,026;-0,025;0,060;-0,091;-0,095;-0,056;-0,064;-0,084;0,025;-0,035;-0,134;-0,041;-0,192;-0,098;-0,101;0,005;
2023-07-11;-0,065;-0,029;-0,026;0,059;-0,090;-0,092;-0,057;-0,066;-0,080;0,022;-0,035;-0,138;-0,042;-0,187;-0,098;-0,101;0,008;
2023-07-12;-0,061;-0,026;-0,027;0,054;-0,088;-0,088;-0,056;-0,063;-0,068;0,015;-0,035;-0,135;-0,041;-0,186;-0,096;-0,097;0,008;
2023-07-13;-0,067;-0,030;-0,031;0,047;-0,088;-0,090;-0,053;-0,057;-0,069;0,006;-0,034;-0,137;-0,037;-0,185;-0,095;-0,096;-0,001;
2023-07-14;-0,070;-0,033;-0,034;0,046;-0,093;-0,097;-0,054;-0,059;-0,077;0,009;-0,034;-0,132;-0,038;-0,185;-0,098;-0,100;-0,004;
2023-07-17;-0,071;-0,036;-0,034;0,047;-0,096;-0,103;-0,054;-0,058;-0,081;0,012;-0,034;-0,136;-0,038;-0,188;-0,099;-0,102;-0,005;
2023-07-18;-0,076;-0,037;-0,035;0,046;-0,093;-0,102;-0,052;-0,053;-0,075;0,012;-0,034;-0,133;-0,035;-0,183;-0,096;-0,097;-0,003;
2023-07-19;-0,075;-0,033;-0,032;0,052;-0,093;-0,094;-0,051;-0,053;-0,055;0,013;-0,034;-0,128;-0,034;-0,178;-0,095;-0,097;-0,002;
2023-07-20;-0,078;-0,035;-0,034;0,051;-0,095;-0,095;-0,052;-0,055;-0,055;0,018;-0,034;-0,128;-0,035;-0,177;-0,096;-0,100;0,002;
2023-07-21;-0,073;-0,033;-0,031;0,055;-0,097;-0,101;-0,052;-0,055;-0,055;0,018;-0,034;-0,126;-0,036;-0,177;-0,095;-0,100;0,007;
2023-07-24;-0,076;-0,030;-0,029;0,055;-0,095;-0,099;-0,051;-0,053;-0,048;0,020;-0,034;-0,127;-0,034;-0,173;-0,094;-0,098;0,009;
2023-07-25;-0,068;-0,031;-0,028;0,053;-0,090;-0,097;-0,051;-0,053;-0,052;0,022;-0,034;-0,127;-0,035;-0,171;-0,092;-0,094;0,008;
2023-07-26;-0,071;-0,034;-0,032;0,049;-0,095;-0,099;-0,052;-0,054;-0,048;0,022;-0,034;-0,124;-0,036;-0,171;-0,093;-0,096;0,004;
2023-07-27;-0,070;-0,031;-0,024;0,056;-0,089;-0,095;-0,051;-0,053;-0,044;0,020;-0,034;-0,123;-0,034;-0,165;-0,089;-0,090;0,007;
2023-07-28;-0,054;-0,024;-0,025;0,059;-0,091;-0,098;-0,051;-0,054;-0,048;0,020;-0,034;-0,123;-0,035;-0,165;-0,090;-0,090;0,010;
2023-07-31;-0,057;-0,025;-0,025;0,059;-0,091;-0,097;-0,051;-0,054;-0,046;0,021;-0,034;-0,123;-0,036;-0,164;-0,090;-0,092;0,011;
2023-08-01;-0,057;-0,024;-0,022;0,061;-0,092;-0,099;-0,051;-0,055;-0,052;0,024;-0,034;-0,122;-0,036;-0,167;-0,091;-0,092;0,009;
2023-08-02;-0,063;-0,028;-0,023;0,060;-0,094;-0,102;-0,051;-0,056;-0,058;0,022;-0,034;-0,125;-0,036;-0,169;-0,094;-0,097;;
2023-08-03;;;;;;;;;;;;;;;;;0,006;
2023-08-04;-0,061;-0,026;-0,026;0,054;-0,100;-0,103;-0,052;-0,059;-0,053;0,016;-0,033;-0,124;-0,038;-0,174;-0,097;-0,102;0,004;
2023-08-07;-0,067;-0,030;-0,027;0,050;-0,101;-0,105;-0,052;-0,061;-0,058;0,018;-0,033;-0,122;-0,040;-0,177;-0,097;-0,102;0,002;
2023-08-08;-0,073;-0,027;-0,022;0,059;-0,101;-0,104;-0,051;-0,058;-0,061;0,022;-0,033;-0,120;-0,037;-0,179;-0,097;-0,103;0,002;
2023-08-09;-0,068;-0,024;-0,021;0,060;-0,098;-0,103;-0,051;-0,058;-0,056;0,021;-0,033;-0,120;-0,038;-0,175;-0,095;-0,099;0,002;
2023-08-10;-0,068;-0,023;-0,020;0,060;-0,096;-0,100;-0,051;-0,059;-0,042;0,016;-0,033;-0,121;-0,038;-0,170;-0,093;-0,096;0,001;
2023-08-11;-0,074;-0,028;-0,023;0,059;-0,099;-0,104;-0,052;-0,062;-0,047;0,022;-0,033;-0,118;-0,040;-0,176;-0,095;-0,100;0,001;
2023-08-14;-0,074;-0,025;-0,018;0,067;-0,100;-0,107;-0,053;-0,063;-0,047;0,022;-0,033;-0,118;-0,041;-0,179;-0,095;-0,100;;
2023-08-15;;;;;;;-0,053;-0,064;-0,053;;-0,033;-0,120;-0,042;-0,183;-0,097;-0,103;;
2023-08-16;-0,079;-0,027;-0,022;0,064;-0,103;-0,113;-0,053;-0,063;-0,054;0,024;-0,033;-0,120;-0,041;-0,187;-0,097;-0,103;0,000;
2023-08-17;-0,075;-0,025;-0,022;0,060;-0,111;-0,124;-0,053;-0,065;-0,063;0,025;-0,033;-0,122;-0,041;-0,193;-0,100;-0,107;-0,006;
2023-08-18;-0,079;-0,028;-0,025;0,057;-0,116;-0,130;-0,053;-0,064;-0,075;0,027;-0,033;-0,124;-0,041;-0,201;-0,103;-0,110;-0,006;
2023-08-21;-0,080;-0,026;-0,022;0,058;-0,116;-0,132;-0,054;-0,067;-0,082;0,028;-0,033;-0,124;-0,043;-0,202;-0,103;-0,110;-0,005;
2023-08-22;-0,083;-0,027;-0,020;0,058;-0,115;-0,131;-0,054;-0,067;-0,080;0,031;-0,032;-0,125;-0,043;-0,203;-0,102;-0,109;-0,004;
2023-08-23;-0,075;-0,020;-0,017;0,061;-0,114;-0,131;-0,052;-0,062;-0,071;0,034;-0,032;-0,126;-0,040;-0,203;-0,101;-0,108;-0,001;
2023-08-24;-0,072;-0,018;-0,014;0,061;-0,113;-0,130;-0,052;-0,061;-0,067;0,035;-0,032;-0,120;-0,040;-0,205;-0,100;-0,107;-0,005;
2023-08-25;-0,074;-0,022;-0,018;0,058;-0,113;-0,128;-0,052;-0,062;-0,070;0,035;-0,032;-0,122;-0,041;-0,206;-0,100;-0,107;;
2023-08-28;;;;;;;-0,052;-0,063;;;;;;;;;0,005;
2023-08-29;-0,069;-0,019;-0,014;0,062;-0,109;-0,125;;;-0,070;0,035;-0,032;-0,119;-0,041;-0,199;-0,098;-0,103;0,006;
2023-08-30;-0,071;-0,016;-0,016;0,063;-0,107;-0,121;-0,052;-0,060;-0,062;0,030;-0,032;-0,118;-0,040;-0,196;-0,097;-0,101;0,003;
2023-08-31;-0,074;-0,018;-0,012;0,066;-0,104;-0,115;-0,050;-0,057;-0,057;0,033;-0,032;-0,112;-0,039;-0,193;-0,095;-0,099;0,005;
2023-09-01;-0,068;-0,014;-0,009;0,065;-0,104;-0,113;-0,050;-0,058;-0,056;0,040;-0,032;-0,108;-0,038;-0,191;-0,096;-0,100;0,007;
2023-09-04;-0,059;-0,010;-0,006;0,069;-0,100;-0,107;-0,050;-0,059;-0,054;0,042;-0,032;-0,108;-0,040;-0,187;-0,094;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;0,006;
2023-09-06;-0,062;-0,010;-0,006;0,066;-0,102;-0,111;-0,051;-0,061;-0,058;0,045;-0,032;-0,106;-0,040;-0,188;-0,093;-0,097;0,006;
2023-09-07;-0,068;-0,013;-0,007;0,065;-0,107;-0,120;-0,051;-0,062;-0,062;0,047;-0,031;-0,108;-0,041;-0,194;-0,095;-0,102;0,003;
2023-09-08;-0,068;-0,012;-0,008;0,063;-0,108;-0,121;-0,051;-0,061;-0,066;0,046;-0,031;-0,108;-0,041;-0,193;-0,097;-0,103;-0,001;
2023-09-11;-0,070;-0,012;-0,008;0,060;-0,108;-0,120;-0,051;-0,061;-0,060;0,050;-0,031;-0,103;-0,040;-0,191;-0,096;-0,102;-0,003;
2023-09-12;-0,070;-0,012;-0,007;0,063;-0,109;-0,125;-0,051;-0,062;-0,069;0,048;-0,031;-0,101;-0,040;-0,194;-0,097;-0,102;-0,005;
2023-09-13;-0,070;-0,013;-0,009;0,062;-0,113;-0,129;-0,051;-0,062;-0,070;0,050;-0,031;-0,101;-0,041;-0,200;-0,098;-0,105;-0,007;
2023-09-14;-0,067;-0,012;-0,005;0,063;-0,108;-0,124;-0,051;-0,060;-0,055;0,053;-0,031;-0,098;-0,039;-0,193;-0,095;-0,101;-0,000;
2023-09-15;-0,065;-0,009;-0,006;0,060;-0,106;-0,124;-0,051;-0,062;-0,058;0,052;-0,031;-0,096;-0,040;-0,192;-0,093;-0,098;-0,002;
2023-09-18;-0,069;-0,013;-0,009;0,055;-0,108;-0,127;-0,052;-0,063;-0,073;0,054;-0,031;-0,095;-0,041;-0,199;-0,094;-0,100;-0,003;
2023-09-19;-0,073;-0,017;-0,013;0,052;-0,111;-0,131;-0,052;-0,063;-0,071;0,050;-0,031;-0,098;-0,041;-0,201;-0,095;-0,101;-0,008;
2023-09-20;-0,073;-0,015;-0,011;0,054;-0,105;-0,125;-0,051;-0,062;-0,068;0,045;-0,031;-0,098;-0,040;-0,197;-0,093;-0,096;-0,006;
2023-09-21;-0,085;-0,025;-0,021;0,045;-0,107;-0,124;-0,052;-0,063;-0,064;0,047;-0,031;-0,101;-0,041;-0,197;-0,093;-0,098;-0,015;
2023-09-22;-0,076;-0,025;-0,021;0,043;-0,112;-0,130;-0,052;-0,064;-0,074;0,044;-0,031;-0,106;-0,041;-0,199;-0,096;-0,102;-0,015;
2023-09-25;-0,083;-0,030;-0,025;0,040;-0,116;-0,135;-0,052;-0,066;-0,078;0,041;-0,030;-0,110;-0,042;-0,208;-0,098;-0,105;;
2023-09-26;;;;;;;;;;;;;;;;;-0,024;
2023-09-27;-0,088;-0,038;-0,030;0,041;-0,120;-0,143;-0,052;-0,065;-0,097;0,041;-0,030;-0,116;-0,041;-0,218;-0,102;-0,110;-0,022;
2023-09-28;-0,089;-0,038;-0,033;0,039;-0,122;-0,140;-0,054;-0,071;-0,097;0,034;-0,030;-0,119;-0,044;-0,218;-0,102;-0,111;-0,022;
2023-09-29;-0,090;-0,041;-0,033;0,035;-0,114;-0,129;-0,051;-0,065;-0,087;0,034;-0,030;-0,118;-0,041;-0,209;-0,098;-0,104;-0,027;
2023-10-02;-0,090;-0,042;-0,032;0,032;-0,116;-0,130;-0,052;-0,068;-0,090;;-0,030;-0,123;-0,042;-0,213;-0,100;-0,106;-0,027;
2023-10-03;-0,088;-0,038;-0,031;0,032;-0,120;-0,136;-0,052;-0,069;-0,101;0,040;-0,030;-0,124;-0,043;-0,220;-0,102;-0,109;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,023;
2023-10-10;-0,086;-0,035;-0,028;0,028;-0,114;-0,130;-0,050;-0,063;-0,089;0,035;-0,030;-0,127;-0,041;-0,211;-0,098;-0,101;-0,021;
2023-10-11;-0,086;-0,033;-0,026;0,028;-0,112;-0,129;-0,050;-0,060;-0,084;0,037;-0,030;-0,123;-0,039;-0,208;-0,096;-0,099;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,082;-0,028;-0,019;0,021;-0,114;-0,137;-0,050;-0,061;-0,091;0,041;-0,030;-0,126;-0,039;-0,214;-0,095;-0,097;-0,028;
2023-10-16;-0,085;-0,030;-0,022;0,022;-0,116;-0,140;-0,051;-0,063;-0,092;0,039;-0,030;-0,130;-0,041;-0,214;-0,096;-0,099;-0,025;
2023-10-17;-0,089;-0,034;-0,025;0,025;-0,123;-0,149;-0,052;-0,066;-0,105;0,040;-0,029;-0,131;-0,042;-0,221;-0,100;-0,105;-0,029;
2023-10-18;-0,090;-0,034;-0,024;0,026;-0,126;-0,151;-0,052;-0,066;-0,107;0,040;-0,029;-0,132;-0,042;-0,222;-0,102;-0,107;-0,037;
2023-10-19;-0,089;-0,032;-0,026;0,021;-0,130;-0,156;-0,052;-0,067;-0,119;0,039;-0,029;-0,138;-0,043;-0,230;-0,105;-0,111;-0,037;
2023-10-20;-0,092;-0,039;-0,031;0,017;-0,136;-0,160;-0,052;-0,067;-0,115;0,037;-0,029;-0,147;-0,042;-0,232;-0,108;-0,117;-0,045;
2023-10-23;-0,098;-0,043;-0,036;0,016;-0,144;-0,169;-0,052;-0,067;-0,125;0,034;-0,029;-0,147;-0,043;-0,241;-0,111;-0,122;-0,048;
2023-10-24;-0,095;-0,042;-0,032;0,018;-0,139;-0,161;-0,051;-0,065;-0,120;;-0,029;-0,141;-0,041;-0,234;-0,111;-0,121;-0,048;
2023-10-25;-0,090;-0,038;-0,030;0,014;-0,141;-0,170;-0,051;-0,067;-0,135;0,034;-0,029;-0,143;-0,042;-0,243;-0,112;-0,124;;
2023-10-26;;;;;;;;;;;;;;;;;-0,042;
2023-10-27;-0,092;-0,042;-0,036;0,004;-0,139;-0,165;-0,050;-0,064;-0,124;0,033;-0,029;-0,145;-0,041;-0,242;-0,110;-0,122;;
2023-10-30;;;;;;;;;;;;;;;;;-0,046;
2023-10-31;-0,094;-0,039;-0,031;0,003;-0,129;-0,150;-0,048;-0,060;-0,107;0,032;-0,029;-0,144;-0,039;-0,231;-0,105;-0,116;;
2023-11-01;;;;;;;-0,048;-0,059;-0,108;0,033;-0,029;-0,136;-0,039;-0,233;-0,107;-0,117;;
2023-11-02;-0,083;-0,024;-0,019;0,011;-0,117;-0,133;-0,047;-0,057;-0,081;0,033;-0,029;-0,128;-0,037;-0,220;-0,100;-0,108;;
2023-11-03;;;;;;;;;;;;;;;;;-0,028;
2023-11-06;-0,079;-0,029;-0,022;0,013;-0,116;-0,132;-0,047;-0,055;-0,077;0,029;-0,028;-0,130;-0,037;-0,218;-0,101;-0,109;-0,035;
2023-11-07;-0,080;-0,027;-0,019;0,014;-0,115;-0,130;-0,046;-0,053;-0,072;0,031;-0,028;-0,130;-0,035;-0,221;-0,102;-0,110;-0,033;
2023-11-08;-0,079;-0,023;-0,017;0,015;-0,114;-0,130;-0,046;-0,054;-0,075;0,032;-0,028;-0,128;-0,036;-0,218;-0,100;-0,108;-0,033;
2023-11-09;-0,083;-0,026;-0,019;0,007;-0,109;-0,123;-0,047;-0,054;-0,067;0,027;-0,028;-0,128;-0,036;-0,211;-0,098;-0,104;-0,031;
2023-11-10;-0,087;-0,029;-0,020;-0,001;-0,113;-0,128;-0,048;-0,057;-0,073;0,030;-0,028;-0,129;-0,037;-0,214;-0,100;-0,109;-0,029;
2023-11-13;-0,085;-0,028;-0,019;0,002;-0,114;-0,132;-0,048;-0,057;-0,073;0,029;-0,028;-0,130;-0,037;-0,217;-0,099;-0,109;-0,029;
2023-11-14;-0,079;-0,021;-0,019;0,012;-0,100;-0,111;-0,045;-0,051;-0,043;;-0,028;-0,124;-0,034;-0,201;-0,094;-0,100;-0,021;
2023-11-15;-0,085;-0,028;-0,020;0,008;-0,095;-0,103;-0,045;-0,051;-0,042;0,023;-0,028;-0,120;-0,034;-0,203;-0,091;-0,095;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,089;-0,024;-0,018;0,009;-0,093;-0,104;-0,044;-0,047;-0,041;0,025;-0,028;;-0,032;-0,201;-0,090;-0,093;-0,025;
2023-11-20;-0,088;-0,027;-0,021;0,010;-0,090;-0,100;-0,044;-0,046;-0,037;0,020;-0,028;;-0,032;-0,196;-0,089;-0,092;-0,028;
2023-11-21;-0,093;-0,029;-0,022;0,008;-0,092;-0,105;-0,044;-0,045;-0,047;0,020;-0,028;;-0,031;-0,198;-0,090;-0,093;-0,029;
2023-11-22;-0,090;-0,023;-0,017;0,015;-0,088;-0,100;;;-0,039;0,023;-0,028;;-0,032;-0,196;-0,088;-0,090;-0,024;
2023-11-23;-0,091;-0,024;-0,016;0,015;-0,088;-0,100;-0,044;-0,047;-0,034;0,023;-0,027;-0,116;-0,033;-0,191;-0,086;-0,088;-0,025;
2023-11-24;-0,094;-0,024;-0,018;0,016;-0,088;-0,099;-0,044;-0,047;-0,032;0,021;-0,027;-0,114;-0,033;-0,191;-0,086;-0,088;-0,024;
2023-11-27;-0,095;-0,026;-0,018;0,014;-0,087;-0,099;-0,043;-0,044;-0,028;;-0,027;-0,115;-0,031;-0,190;-0,085;-0,087;-0,026;
2023-11-28;-0,094;-0,027;-0,022;0,007;-0,090;-0,104;-0,042;-0,043;-0,034;0,018;-0,027;-0,116;-0,031;-0,191;-0,086;-0,089;-0,029;
2023-11-29;-0,097;-0,028;-0,021;0,012;-0,087;-0,100;-0,040;-0,038;-0,028;0,020;-0,027;;-0,028;-0,187;-0,085;-0,086;;
2023-11-30;;;;;;;;;;;;;;;;;-0,023;
2023-12-01;-0,095;-0,026;-0,017;0,018;-0,086;-0,104;-0,039;-0,036;-0,031;0,029;-0,027;-0,104;-0,028;-0,186;-0,083;-0,084;-0,017;
2023-12-04;-0,097;-0,027;-0,020;0,021;-0,085;-0,103;-0,037;-0,031;-0,025;0,034;-0,027;-0,105;-0,026;-0,185;-0,082;-0,083;-0,021;
2023-12-05;-0,102;-0,029;-0,022;0,018;-0,083;-0,101;-0,036;-0,028;-0,014;0,036;-0,027;-0,106;-0,023;-0,184;-0,081;-0,082;-0,022;
2023-12-06;-0,098;-0,024;-0,018;0,021;-0,077;-0,095;-0,036;-0,028;-0,007;0,036;-0,027;-0,102;-0,023;-0,183;-0,078;-0,078;-0,017;
2023-12-07;-0,100;-0,027;-0,020;0,018;-0,078;-0,096;-0,036;-0,026;-0,003;0,038;-0,027;-0,104;-0,023;-0,184;-0,078;-0,078;-0,018;
2023-12-08;-0,101;-0,027;-0,019;0,018;-0,073;-0,090;-0,037;-0,028;-0,007;0,037;-0,027;-0,101;-0,023;-0,180;-0,077;-0,076;-0,017;
2023-12-11;-0,099;-0,023;-0,016;0,017;-0,069;-0,090;-0,037;-0,028;-0,003;0,040;-0,026;-0,099;-0,023;-0,179;-0,075;-0,073;;
2023-12-12;;;;;;;;;;;;;;;;;-0,011;
2023-12-13;-0,099;-0,020;-0,013;0,026;-0,071;-0,094;-0,036;-0,024;-0,007;0,036;-0,026;-0,101;-0,021;-0,181;-0,076;-0,074;-0,008;
2023-12-14;-0,094;-0,022;-0,019;0,032;-0,061;-0,076;-0,033;-0,020;0,026;0,031;-0,026;-0,092;-0,019;-0,167;-0,072;-0,069;-0,009;
2023-12-15;-0,096;-0,022;-0,014;0,032;-0,058;-0,073;-0,032;-0,016;0,022;0,037;-0,026;-0,089;-0,017;-0,163;-0,071;-0,066;-0,006;
2023-12-18;-0,095;-0,022;-0,016;0,030;-0,061;-0,076;-0,033;-0,016;0,021;0,034;-0,026;-0,090;-0,017;-0,166;-0,071;-0,066;-0,010;
2023-12-19;-0,096;-0,022;-0,017;0,030;-0,058;-0,072;-0,032;-0,014;0,025;0,033;-0,026;-0,088;-0,015;-0,160;-0,069;-0,065;-0,009;
2023-12-20;-0,098;-0,022;-0,016;0,029;-0,057;-0,070;-0,031;-0,012;0,027;0,028;-0,026;-0,087;-0,014;-0,161;-0,070;-0,064;-0,013;
2023-12-21;-0,097;-0,023;-0,018;0,028;-0,062;-0,077;-0,031;-0,014;0,023;0,026;-0,026;-0,093;-0,014;-0,165;-0,071;-0,068;-0,012;
2023-12-22;-0,102;-0,025;-0,019;0,031;-0,060;-0,071;-0,031;-0,015;0,032;0,024;-0,026;-0,096;-0,015;-0,159;-0,069;-0,065;-0,010;
2023-12-27;-0,102;-0,026;-0,022;0,028;-0,059;-0,071;;;0,030;0,029;-0,025;-0,092;-0,014;-0,157;-0,069;-0,064;-0,012;
2023-12-28;-0,098;-0,027;-0,019;0,033;-0,058;-0,066;-0,031;-0,014;0,035;0,031;-0,025;-0,091;-0,014;-0,156;-0,068;-0,063;-0,012;
2023-12-29;-0,095;-0,024;-0,017;0,033;-0,055;-0,064;-0,031;-0,015;0,037;0,035;-0,025;-0,088;-0,015;-0,154;-0,067;-0,061;-0,010;
2024-01-02;-0,097;-0,025;-0,016;0,040;-0,059;-0,069;-0,031;-0,016;0,032;0,038;-0,025;-0,091;-0,015;-0,157;-0,067;-0,061;-0,009;
2024-01-03;-0,097;-0,025;-0,017;0,036;-0,070;-0,082;-0,032;-0,015;0,024;0,040;-0,025;-0,095;-0,015;-0,164;-0,072;-0,070;;
2024-01-04;;;;;;;;;;;;;;;;;-0,014;
2024-01-05;-0,092;-0,024;-0,019;0,035;-0,072;-0,086;-0,034;-0,021;0,023;0,046;-0,025;-0,092;-0,018;-0,162;-0,072;-0,071;-0,018;
2024-01-08;-0,093;-0,021;-0,015;0,042;-0,068;-0,081;-0,034;-0,022;0,021;0,043;-0,025;-0,090;-0,019;-0,159;-0,070;-0,068;-0,012;
2024-01-09;-0,097;-0,022;-0,014;0,050;-0,069;-0,078;-0,034;-0,023;0,023;0,044;-0,025;-0,092;-0,019;-0,155;-0,072;-0,070;-0,014;
2024-01-10;-0,098;-0,020;-0,012;0,051;-0,070;-0,080;-0,034;-0,024;0,022;0,044;-0,025;-0,091;-0,020;-0,154;-0,071;-0,070;-0,016;
2024-01-11;-0,099;-0,019;-0,010;0,049;-0,068;-0,079;-0,033;-0,023;0,018;0,045;-0,025;-0,089;-0,019;-0,154;-0,069;-0,067;-0,017;
