
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,091;-0,061;-0,059;0,051;-0,095;-0,093;-0,047;-0,040;-0,092;-0,028;-0,037;-0,188;-0,030;-0,195;-0,097;-0,099;-0,031;
2023-05-17;-0,088;-0,057;-0,055;0,053;-0,093;-0,094;;;-0,101;-0,027;-0,037;-0,187;-0,030;-0,200;-0,097;-0,099;-0,026;
2023-05-19;-0,081;-0,044;-0,044;0,063;-0,084;-0,087;-0,050;-0,047;-0,101;-0,026;-0,037;-0,176;-0,033;-0,195;-0,093;-0,091;-0,018;
2023-05-22;-0,079;-0,045;-0,045;0,066;-0,086;-0,089;-0,050;-0,046;-0,097;-0,026;-0,036;-0,177;-0,032;-0,194;-0,094;-0,093;-0,018;
2023-05-23;-0,081;-0,047;-0,046;0,070;-0,088;-0,087;-0,050;-0,047;-0,084;-0,022;-0,036;-0,172;-0,033;-0,188;-0,094;-0,095;-0,022;
2023-05-24;-0,082;-0,052;-0,051;0,060;-0,098;-0,098;-0,050;-0,048;-0,093;-0,019;-0,036;-0,178;-0,032;-0,192;-0,099;-0,102;-0,028;
2023-05-25;-0,080;-0,046;-0,045;0,060;-0,095;-0,097;-0,051;-0,050;-0,099;-0,013;-0,036;-0,171;-0,034;-0,193;-0,099;-0,102;-0,024;
2023-05-26;-0,074;-0,040;-0,039;0,063;-0,092;-0,096;;;;;;-0,170;;;;;;
2023-05-29;;;;;;;-0,051;-0,049;-0,108;-0,006;-0,036;;-0,034;-0,195;-0,098;-0,102;;
2023-05-30;-0,072;-0,034;-0,036;0,063;-0,089;-0,095;-0,050;-0,047;-0,110;-0,005;-0,036;-0,160;-0,033;-0,195;-0,097;-0,101;-0,017;
2023-05-31;-0,075;-0,038;-0,038;0,061;-0,092;-0,097;-0,048;-0,045;-0,117;-0,004;-0,036;-0,162;-0,031;-0,196;-0,100;-0,106;-0,016;
2023-06-01;-0,076;-0,037;-0,039;0,061;-0,094;-0,098;-0,048;-0,043;-0,119;-0,002;-0,036;-0,162;-0,031;-0,199;-0,100;-0,107;-0,014;
2023-06-02;-0,068;-0,036;-0,035;0,065;-0,085;-0,089;-0,049;-0,045;-0,092;-0,005;-0,036;-0,156;-0,032;-0,187;-0,094;-0,098;-0,008;
2023-06-05;-0,067;-0,032;-0,031;0,074;-0,083;-0,085;-0,050;-0,047;-0,081;0,001;-0,036;-0,152;-0,033;-0,185;-0,092;-0,098;;
2023-06-07;-0,060;-0,030;-0,032;0,072;-0,080;-0,083;-0,050;-0,047;-0,074;0,000;-0,036;-0,148;-0,034;-0,187;-0,091;-0,096;-0,003;
2023-06-08;-0,063;-0,033;-0,036;0,068;-0,084;-0,090;-0,050;-0,048;-0,082;-0,003;-0,036;-0,149;-0,034;-0,192;-0,094;-0,098;-0,005;
2023-06-09;-0,061;-0,033;-0,033;0,072;-0,083;-0,090;-0,049;-0,046;-0,077;-0,004;-0,036;-0,143;-0,033;-0,188;-0,094;-0,098;-0,006;
2023-06-12;-0,059;-0,032;-0,032;0,073;-0,081;-0,087;-0,049;-0,045;-0,084;-0,003;-0,036;-0,143;-0,032;-0,187;-0,095;-0,099;-0,004;
2023-06-13;-0,054;-0,030;-0,030;0,073;-0,076;-0,082;-0,049;-0,046;-0,086;-0,000;-0,036;-0,143;-0,032;-0,185;-0,094;-0,096;-0,003;
2023-06-14;-0,060;-0,031;-0,033;0,067;-0,078;-0,084;-0,050;-0,048;-0,083;-0,001;-0,036;-0,143;-0,034;-0,187;-0,094;-0,098;-0,007;
2023-06-15;-0,053;-0,028;-0,031;0,071;-0,081;-0,088;-0,051;-0,050;-0,093;-0,002;-0,035;-0,145;-0,035;-0,189;-0,095;-0,099;-0,004;
2023-06-16;-0,055;-0,030;-0,031;0,071;-0,080;-0,089;-0,052;-0,050;-0,097;-0,001;-0,035;-0,143;-0,036;-0,190;-0,094;-0,096;-0,006;
2023-06-19;-0,058;-0,032;-0,032;0,069;-0,085;-0,098;;;-0,104;0,004;-0,035;-0,142;-0,036;-0,195;-0,098;-0,101;-0,009;
2023-06-20;-0,060;-0,032;-0,031;0,069;-0,087;-0,101;-0,051;-0,049;-0,113;0,008;-0,035;-0,144;-0,036;-0,201;-0,099;-0,103;-0,011;
2023-06-21;-0,062;-0,030;-0,030;0,072;-0,091;-0,105;-0,052;-0,051;-0,120;0,006;-0,035;-0,148;-0,036;-0,202;-0,103;-0,108;-0,012;
2023-06-22;-0,068;-0,035;-0,035;0,067;-0,095;-0,107;-0,053;-0,054;-0,119;0,002;-0,035;-0,154;-0,038;-0,204;-0,105;-0,112;-0,016;
2023-06-26;-0,070;-0,036;-0,036;0,060;-0,095;-0,107;-0,051;-0,050;-0,121;0,001;-0,035;-0,160;-0,036;-0,205;-0,104;-0,111;;
2023-06-27;;;;;;;;;;;;;;;;;-0,020;
2023-06-28;-0,067;-0,035;-0,033;0,063;-0,090;-0,101;-0,052;-0,049;-0,113;0,009;-0,035;-0,149;-0,036;-0,203;-0,101;-0,104;-0,014;
2023-06-29;-0,065;-0,032;-0,028;0,069;-0,084;-0,097;-0,053;-0,052;-0,111;;-0,035;-0,143;-0,036;-0,201;-0,099;-0,100;-0,009;
2023-06-30;-0,062;-0,024;-0,024;0,071;-0,080;-0,094;-0,053;-0,052;-0,107;0,014;-0,035;-0,140;-0,037;-0,197;-0,096;-0,095;-0,003;
2023-07-03;-0,056;-0,025;-0,024;0,064;-0,087;-0,100;-0,053;-0,052;-0,102;0,017;-0,035;-0,141;-0,037;-0,196;-0,097;-0,098;-0,007;
2023-07-04;-0,054;-0,025;-0,022;0,066;-0,087;-0,095;;;-0,082;0,020;-0,034;-0,139;-0,037;-0,188;-0,096;-0,097;;
2023-07-05;;;;;;;;;;;;;;;;;-0,010;
2023-07-06;-0,064;-0,029;-0,027;0,062;-0,097;-0,107;-0,055;-0,058;-0,090;0,024;-0,034;-0,146;-0,038;-0,197;-0,101;-0,104;-0,014;
2023-07-07;-0,064;-0,029;-0,028;0,063;-0,097;-0,104;-0,054;-0,057;-0,093;0,018;-0,034;-0,145;-0,038;-0,196;-0,102;-0,106;-0,014;
2023-07-10;-0,068;-0,034;-0,032;0,061;-0,098;-0,108;-0,055;-0,059;-0,098;0,014;-0,034;-0,148;-0,039;-0,201;-0,103;-0,107;-0,012;
2023-07-11;-0,066;-0,037;-0,034;0,060;-0,097;-0,105;-0,055;-0,060;-0,095;0,011;-0,034;-0,151;-0,040;-0,196;-0,102;-0,106;-0,009;
2023-07-12;-0,062;-0,034;-0,034;0,055;-0,095;-0,102;-0,054;-0,058;-0,083;0,005;-0,034;-0,148;-0,039;-0,195;-0,101;-0,102;-0,009;
2023-07-13;-0,068;-0,039;-0,038;0,048;-0,095;-0,103;-0,052;-0,052;-0,083;-0,005;-0,034;-0,151;-0,035;-0,194;-0,100;-0,101;-0,018;
2023-07-14;-0,071;-0,042;-0,041;0,047;-0,100;-0,110;-0,052;-0,054;-0,091;-0,002;-0,034;-0,146;-0,036;-0,194;-0,103;-0,105;-0,021;
2023-07-17;-0,072;-0,044;-0,041;0,048;-0,103;-0,117;-0,052;-0,053;-0,095;0,001;-0,034;-0,150;-0,036;-0,197;-0,104;-0,107;-0,022;
2023-07-18;-0,077;-0,046;-0,042;0,047;-0,101;-0,116;-0,050;-0,048;-0,089;0,001;-0,034;-0,147;-0,033;-0,192;-0,101;-0,102;-0,020;
2023-07-19;-0,076;-0,042;-0,039;0,053;-0,101;-0,107;-0,050;-0,048;-0,069;0,003;-0,034;-0,142;-0,032;-0,187;-0,100;-0,102;-0,019;
2023-07-20;-0,079;-0,044;-0,041;0,052;-0,102;-0,109;-0,050;-0,050;-0,069;0,007;-0,034;-0,142;-0,034;-0,186;-0,100;-0,105;-0,015;
2023-07-21;-0,074;-0,041;-0,039;0,056;-0,104;-0,115;-0,050;-0,050;-0,069;0,008;-0,034;-0,139;-0,034;-0,186;-0,100;-0,105;-0,010;
2023-07-24;-0,077;-0,038;-0,037;0,056;-0,102;-0,113;-0,049;-0,047;-0,063;0,009;-0,033;-0,141;-0,033;-0,182;-0,099;-0,103;-0,008;
2023-07-25;-0,069;-0,039;-0,035;0,054;-0,098;-0,110;-0,050;-0,048;-0,066;0,011;-0,033;-0,140;-0,033;-0,180;-0,097;-0,099;-0,009;
2023-07-26;-0,072;-0,042;-0,040;0,050;-0,103;-0,112;-0,050;-0,049;-0,062;0,011;-0,033;-0,138;-0,034;-0,180;-0,097;-0,101;-0,013;
2023-07-27;-0,072;-0,039;-0,032;0,057;-0,097;-0,108;-0,049;-0,048;-0,059;0,010;-0,033;-0,137;-0,033;-0,174;-0,094;-0,095;-0,010;
2023-07-28;-0,055;-0,033;-0,033;0,060;-0,098;-0,111;-0,049;-0,048;-0,062;0,009;-0,033;-0,137;-0,034;-0,174;-0,095;-0,096;-0,007;
2023-07-31;-0,058;-0,034;-0,032;0,060;-0,099;-0,110;-0,049;-0,049;-0,060;0,011;-0,033;-0,137;-0,034;-0,173;-0,095;-0,097;-0,006;
2023-08-01;-0,058;-0,033;-0,030;0,062;-0,100;-0,112;-0,049;-0,050;-0,067;0,013;-0,033;-0,136;-0,035;-0,176;-0,096;-0,097;-0,008;
2023-08-02;-0,064;-0,036;-0,031;0,060;-0,102;-0,116;-0,049;-0,051;-0,072;0,011;-0,033;-0,139;-0,035;-0,178;-0,098;-0,102;;
2023-08-03;;;;;;;;;;;;;;;;;-0,011;
2023-08-04;-0,062;-0,034;-0,033;0,055;-0,108;-0,117;-0,050;-0,054;-0,068;0,006;-0,033;-0,138;-0,037;-0,182;-0,101;-0,107;-0,013;
2023-08-07;-0,068;-0,038;-0,035;0,051;-0,108;-0,118;-0,050;-0,056;-0,073;0,008;-0,033;-0,136;-0,038;-0,186;-0,101;-0,107;-0,015;
2023-08-08;-0,074;-0,035;-0,029;0,060;-0,108;-0,118;-0,049;-0,052;-0,076;0,011;-0,033;-0,134;-0,036;-0,188;-0,102;-0,108;-0,015;
2023-08-09;-0,069;-0,032;-0,028;0,061;-0,105;-0,116;-0,050;-0,053;-0,070;0,011;-0,033;-0,134;-0,036;-0,184;-0,099;-0,104;-0,015;
2023-08-10;-0,069;-0,031;-0,028;0,061;-0,103;-0,114;-0,050;-0,053;-0,056;0,005;-0,033;-0,135;-0,037;-0,179;-0,097;-0,102;-0,016;
2023-08-11;-0,075;-0,037;-0,031;0,060;-0,106;-0,118;-0,050;-0,056;-0,061;0,011;-0,033;-0,132;-0,038;-0,184;-0,100;-0,106;-0,016;
2023-08-14;-0,075;-0,033;-0,025;0,068;-0,107;-0,121;-0,051;-0,057;-0,061;0,012;-0,032;-0,132;-0,039;-0,188;-0,100;-0,106;;
2023-08-15;;;;;;;-0,052;-0,059;-0,067;;-0,032;-0,134;-0,040;-0,192;-0,101;-0,108;;
2023-08-16;-0,080;-0,035;-0,029;0,065;-0,110;-0,127;-0,051;-0,057;-0,068;0,013;-0,032;-0,134;-0,039;-0,196;-0,102;-0,108;-0,017;
2023-08-17;-0,076;-0,034;-0,030;0,061;-0,118;-0,137;-0,052;-0,060;-0,077;0,014;-0,032;-0,136;-0,040;-0,202;-0,104;-0,112;-0,023;
2023-08-18;-0,080;-0,037;-0,032;0,058;-0,123;-0,143;-0,051;-0,059;-0,090;0,016;-0,032;-0,138;-0,040;-0,210;-0,107;-0,116;-0,023;
2023-08-21;-0,082;-0,034;-0,029;0,059;-0,123;-0,145;-0,052;-0,062;-0,096;0,018;-0,032;-0,138;-0,041;-0,211;-0,107;-0,115;-0,022;
2023-08-22;-0,084;-0,036;-0,028;0,059;-0,123;-0,145;-0,052;-0,062;-0,094;0,020;-0,032;-0,138;-0,041;-0,212;-0,107;-0,114;-0,021;
2023-08-23;-0,076;-0,028;-0,024;0,062;-0,122;-0,144;-0,050;-0,057;-0,086;0,024;-0,032;-0,140;-0,039;-0,212;-0,105;-0,113;-0,018;
2023-08-24;-0,073;-0,027;-0,021;0,062;-0,120;-0,144;-0,050;-0,056;-0,081;0,024;-0,032;-0,134;-0,038;-0,214;-0,105;-0,112;-0,022;
2023-08-25;-0,075;-0,031;-0,025;0,059;-0,121;-0,142;-0,050;-0,057;-0,084;0,025;-0,032;-0,136;-0,039;-0,214;-0,105;-0,112;;
2023-08-28;;;;;;;-0,051;-0,058;;;;;;;;;-0,012;
2023-08-29;-0,070;-0,027;-0,022;0,062;-0,116;-0,139;;;-0,084;0,024;-0,032;-0,132;-0,039;-0,208;-0,103;-0,108;-0,011;
2023-08-30;-0,072;-0,025;-0,023;0,064;-0,114;-0,135;-0,050;-0,055;-0,077;0,019;-0,031;-0,131;-0,038;-0,204;-0,102;-0,106;-0,014;
2023-08-31;-0,075;-0,026;-0,019;0,067;-0,112;-0,128;-0,048;-0,052;-0,072;0,023;-0,031;-0,126;-0,037;-0,202;-0,100;-0,104;-0,012;
2023-09-01;-0,069;-0,022;-0,017;0,066;-0,111;-0,127;-0,048;-0,053;-0,071;0,030;-0,031;-0,122;-0,037;-0,200;-0,100;-0,105;-0,010;
2023-09-04;-0,061;-0,019;-0,013;0,070;-0,107;-0,121;-0,049;-0,054;-0,069;0,031;-0,031;-0,122;-0,038;-0,196;-0,099;-0,103;;
2023-09-05;;;;;;;;;;;;;;;;;-0,011;
2023-09-06;-0,063;-0,019;-0,014;0,067;-0,109;-0,125;-0,050;-0,056;-0,072;0,034;-0,031;-0,120;-0,038;-0,197;-0,098;-0,102;-0,011;
2023-09-07;-0,069;-0,021;-0,015;0,066;-0,114;-0,134;-0,050;-0,056;-0,076;0,037;-0,031;-0,122;-0,039;-0,202;-0,100;-0,107;-0,014;
2023-09-08;-0,069;-0,020;-0,015;0,064;-0,115;-0,134;-0,049;-0,056;-0,080;0,036;-0,031;-0,122;-0,039;-0,202;-0,102;-0,109;-0,018;
2023-09-11;-0,071;-0,020;-0,016;0,061;-0,115;-0,134;-0,049;-0,056;-0,075;0,039;-0,031;-0,117;-0,039;-0,199;-0,100;-0,107;-0,020;
2023-09-12;-0,071;-0,020;-0,015;0,064;-0,116;-0,138;-0,049;-0,057;-0,083;0,037;-0,031;-0,115;-0,039;-0,203;-0,101;-0,108;-0,022;
2023-09-13;-0,071;-0,022;-0,017;0,063;-0,120;-0,143;-0,050;-0,057;-0,084;0,039;-0,031;-0,114;-0,039;-0,209;-0,103;-0,110;-0,024;
2023-09-14;-0,068;-0,021;-0,013;0,064;-0,115;-0,138;-0,049;-0,054;-0,070;0,042;-0,031;-0,112;-0,037;-0,202;-0,100;-0,106;-0,017;
2023-09-15;-0,066;-0,017;-0,013;0,061;-0,113;-0,137;-0,049;-0,056;-0,072;0,042;-0,031;-0,109;-0,038;-0,200;-0,098;-0,103;-0,019;
2023-09-18;-0,070;-0,021;-0,017;0,056;-0,115;-0,141;-0,050;-0,057;-0,087;0,043;-0,030;-0,109;-0,039;-0,208;-0,099;-0,105;-0,020;
2023-09-19;-0,074;-0,026;-0,020;0,053;-0,118;-0,144;-0,050;-0,058;-0,086;0,039;-0,030;-0,111;-0,039;-0,209;-0,099;-0,106;-0,025;
2023-09-20;-0,075;-0,023;-0,018;0,055;-0,113;-0,138;-0,050;-0,057;-0,082;0,034;-0,030;-0,112;-0,039;-0,206;-0,097;-0,101;-0,023;
2023-09-21;-0,086;-0,034;-0,028;0,046;-0,114;-0,137;-0,050;-0,058;-0,078;0,037;-0,030;-0,115;-0,040;-0,206;-0,098;-0,103;-0,032;
2023-09-22;-0,077;-0,033;-0,029;0,044;-0,120;-0,143;-0,050;-0,059;-0,088;0,033;-0,030;-0,120;-0,040;-0,208;-0,100;-0,107;-0,032;
2023-09-25;-0,084;-0,039;-0,032;0,041;-0,123;-0,148;-0,050;-0,060;-0,092;0,030;-0,030;-0,124;-0,040;-0,217;-0,103;-0,111;;
2023-09-26;;;;;;;;;;;;;;;;;-0,041;
2023-09-27;-0,089;-0,047;-0,038;0,042;-0,128;-0,156;-0,050;-0,060;-0,111;0,030;-0,030;-0,130;-0,039;-0,227;-0,106;-0,115;-0,039;
2023-09-28;-0,090;-0,047;-0,040;0,040;-0,129;-0,154;-0,052;-0,065;-0,112;0,024;-0,030;-0,132;-0,042;-0,227;-0,107;-0,116;-0,039;
2023-09-29;-0,091;-0,049;-0,041;0,036;-0,121;-0,142;-0,050;-0,060;-0,101;0,023;-0,030;-0,131;-0,040;-0,218;-0,103;-0,110;-0,044;
2023-10-02;-0,091;-0,051;-0,040;0,033;-0,123;-0,143;-0,050;-0,062;-0,104;;-0,030;-0,137;-0,041;-0,222;-0,104;-0,112;-0,044;
2023-10-03;-0,089;-0,047;-0,038;0,033;-0,127;-0,150;-0,050;-0,064;-0,115;0,029;-0,030;-0,138;-0,041;-0,229;-0,106;-0,114;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,041;
2023-10-10;-0,088;-0,043;-0,035;0,029;-0,122;-0,143;-0,049;-0,057;-0,104;0,024;-0,029;-0,141;-0,039;-0,220;-0,102;-0,106;-0,038;
2023-10-11;-0,087;-0,042;-0,033;0,029;-0,119;-0,143;-0,048;-0,054;-0,098;0,027;-0,029;-0,136;-0,037;-0,217;-0,101;-0,104;;
2023-10-12;;;;;;;;;;;;;;;;;-0,039;
2023-10-13;-0,083;-0,036;-0,026;0,022;-0,121;-0,150;-0,048;-0,056;-0,105;0,030;-0,029;-0,140;-0,038;-0,223;-0,100;-0,103;-0,045;
2023-10-16;-0,086;-0,038;-0,029;0,023;-0,123;-0,153;-0,049;-0,058;-0,106;0,028;-0,029;-0,144;-0,039;-0,223;-0,100;-0,104;-0,042;
2023-10-17;-0,090;-0,042;-0,032;0,026;-0,130;-0,162;-0,050;-0,061;-0,119;0,030;-0,029;-0,145;-0,040;-0,230;-0,105;-0,110;-0,046;
2023-10-18;-0,091;-0,042;-0,032;0,026;-0,133;-0,164;-0,050;-0,061;-0,121;0,029;-0,029;-0,146;-0,040;-0,231;-0,106;-0,112;-0,054;
2023-10-19;-0,090;-0,041;-0,034;0,022;-0,138;-0,170;-0,050;-0,062;-0,133;0,028;-0,029;-0,151;-0,041;-0,238;-0,109;-0,116;-0,054;
2023-10-20;-0,093;-0,047;-0,038;0,018;-0,143;-0,173;-0,050;-0,062;-0,130;0,027;-0,029;-0,160;-0,041;-0,240;-0,112;-0,122;-0,062;
2023-10-23;-0,099;-0,051;-0,043;0,017;-0,151;-0,182;-0,050;-0,062;-0,139;0,024;-0,029;-0,160;-0,041;-0,249;-0,116;-0,127;-0,065;
2023-10-24;-0,096;-0,050;-0,040;0,019;-0,146;-0,174;-0,049;-0,060;-0,134;;-0,029;-0,154;-0,040;-0,243;-0,115;-0,127;-0,065;
2023-10-25;-0,091;-0,047;-0,038;0,014;-0,149;-0,183;-0,049;-0,061;-0,150;0,024;-0,029;-0,157;-0,040;-0,251;-0,117;-0,129;;
2023-10-26;;;;;;;;;;;;;;;;;-0,059;
2023-10-27;-0,093;-0,051;-0,043;0,005;-0,146;-0,179;-0,048;-0,059;-0,139;0,022;-0,029;-0,159;-0,039;-0,251;-0,115;-0,127;;
2023-10-30;;;;;;;;;;;;;;;;;-0,063;
2023-10-31;-0,095;-0,048;-0,039;0,004;-0,137;-0,163;-0,047;-0,055;-0,121;0,021;-0,028;-0,158;-0,038;-0,239;-0,110;-0,121;;
2023-11-01;;;;;;;-0,046;-0,054;-0,122;0,022;-0,028;-0,150;-0,037;-0,242;-0,111;-0,122;;
2023-11-02;-0,084;-0,032;-0,026;0,012;-0,124;-0,147;-0,045;-0,052;-0,096;0,023;-0,028;-0,142;-0,035;-0,228;-0,105;-0,113;;
2023-11-03;;;;;;;;;;;;;;;;;-0,045;
2023-11-06;-0,080;-0,037;-0,029;0,014;-0,123;-0,146;-0,045;-0,050;-0,092;0,018;-0,028;-0,144;-0,035;-0,227;-0,106;-0,114;-0,053;
2023-11-07;-0,081;-0,035;-0,026;0,015;-0,122;-0,144;-0,045;-0,048;-0,086;0,020;-0,028;-0,143;-0,034;-0,229;-0,106;-0,116;-0,050;
2023-11-08;-0,081;-0,032;-0,024;0,016;-0,121;-0,144;-0,045;-0,048;-0,090;0,021;-0,028;-0,142;-0,034;-0,227;-0,104;-0,113;-0,050;
2023-11-09;-0,084;-0,034;-0,027;0,008;-0,116;-0,136;-0,045;-0,049;-0,081;0,016;-0,028;-0,141;-0,034;-0,220;-0,102;-0,110;-0,048;
2023-11-10;-0,088;-0,037;-0,028;-0,001;-0,121;-0,142;-0,046;-0,051;-0,088;0,020;-0,028;-0,143;-0,035;-0,223;-0,104;-0,114;-0,046;
2023-11-13;-0,086;-0,036;-0,026;0,003;-0,121;-0,145;-0,046;-0,052;-0,087;0,018;-0,028;-0,144;-0,036;-0,226;-0,104;-0,114;-0,046;
2023-11-14;-0,080;-0,029;-0,026;0,013;-0,108;-0,124;-0,044;-0,045;-0,058;;-0,027;-0,137;-0,032;-0,210;-0,098;-0,105;-0,039;
2023-11-15;-0,086;-0,037;-0,027;0,009;-0,102;-0,117;-0,043;-0,045;-0,057;0,012;-0,027;-0,134;-0,032;-0,211;-0,096;-0,100;;
2023-11-16;;;;;;;;;;;;;;;;;-0,046;
2023-11-17;-0,090;-0,032;-0,025;0,009;-0,101;-0,117;-0,042;-0,042;-0,056;0,014;-0,027;;-0,030;-0,210;-0,094;-0,098;-0,042;
2023-11-20;-0,089;-0,035;-0,029;0,011;-0,097;-0,113;-0,042;-0,041;-0,052;0,009;-0,027;;-0,030;-0,205;-0,093;-0,097;-0,045;
2023-11-21;-0,094;-0,037;-0,030;0,009;-0,099;-0,119;-0,042;-0,040;-0,061;0,009;-0,027;;-0,030;-0,207;-0,094;-0,098;-0,046;
2023-11-22;-0,091;-0,032;-0,024;0,016;-0,096;-0,113;;;-0,053;0,013;-0,027;;-0,030;-0,205;-0,092;-0,095;-0,041;
2023-11-23;-0,092;-0,032;-0,024;0,016;-0,095;-0,113;-0,043;-0,042;-0,048;0,013;-0,027;-0,129;-0,031;-0,200;-0,091;-0,093;-0,042;
2023-11-24;-0,095;-0,032;-0,025;0,017;-0,095;-0,113;-0,042;-0,042;-0,046;0,010;-0,027;-0,127;-0,031;-0,200;-0,090;-0,093;-0,041;
2023-11-27;-0,096;-0,034;-0,026;0,015;-0,094;-0,112;-0,041;-0,039;-0,043;;-0,027;-0,129;-0,030;-0,199;-0,090;-0,092;-0,043;
2023-11-28;-0,095;-0,035;-0,029;0,008;-0,098;-0,117;-0,041;-0,037;-0,049;0,008;-0,027;-0,130;-0,029;-0,200;-0,091;-0,094;-0,046;
2023-11-29;-0,098;-0,036;-0,028;0,013;-0,095;-0,113;-0,039;-0,033;-0,043;0,009;-0,027;;-0,027;-0,196;-0,090;-0,091;;
2023-11-30;;;;;;;;;;;;;;;;;-0,040;
2023-12-01;-0,096;-0,034;-0,024;0,019;-0,093;-0,117;-0,037;-0,031;-0,045;0,019;-0,026;-0,118;-0,026;-0,195;-0,088;-0,089;-0,034;
2023-12-04;-0,098;-0,036;-0,027;0,022;-0,092;-0,117;-0,036;-0,026;-0,039;0,024;-0,026;-0,119;-0,024;-0,194;-0,087;-0,088;-0,038;
2023-12-05;-0,103;-0,037;-0,029;0,019;-0,090;-0,114;-0,035;-0,023;-0,028;0,025;-0,026;-0,120;-0,022;-0,193;-0,086;-0,087;-0,039;
2023-12-06;-0,099;-0,032;-0,026;0,022;-0,084;-0,109;-0,034;-0,022;-0,022;0,026;-0,026;-0,116;-0,022;-0,192;-0,083;-0,083;-0,034;
2023-12-07;-0,101;-0,035;-0,027;0,019;-0,085;-0,109;-0,034;-0,021;-0,018;0,027;-0,026;-0,118;-0,021;-0,192;-0,083;-0,083;-0,035;
2023-12-08;-0,102;-0,036;-0,026;0,018;-0,080;-0,103;-0,035;-0,022;-0,022;0,027;-0,026;-0,115;-0,022;-0,189;-0,082;-0,081;-0,034;
2023-12-11;-0,100;-0,031;-0,023;0,018;-0,076;-0,103;-0,035;-0,022;-0,018;0,029;-0,026;-0,113;-0,021;-0,188;-0,080;-0,078;;
2023-12-12;;;;;;;;;;;;;;;;;-0,028;
2023-12-13;-0,100;-0,028;-0,021;0,027;-0,078;-0,108;-0,034;-0,018;-0,021;0,025;-0,026;-0,115;-0,019;-0,190;-0,080;-0,079;-0,025;
2023-12-14;-0,095;-0,030;-0,027;0,033;-0,068;-0,090;-0,032;-0,015;0,011;0,020;-0,026;-0,106;-0,017;-0,176;-0,077;-0,074;-0,026;
2023-12-15;-0,097;-0,030;-0,022;0,032;-0,065;-0,086;-0,031;-0,011;0,008;0,026;-0,026;-0,103;-0,015;-0,172;-0,075;-0,071;-0,023;
2023-12-18;-0,096;-0,031;-0,023;0,030;-0,068;-0,089;-0,031;-0,011;0,007;0,023;-0,025;-0,103;-0,015;-0,174;-0,075;-0,072;-0,027;
2023-12-19;-0,097;-0,030;-0,024;0,031;-0,065;-0,085;-0,030;-0,008;0,010;0,023;-0,025;-0,101;-0,013;-0,169;-0,074;-0,070;-0,026;
2023-12-20;-0,099;-0,030;-0,023;0,030;-0,065;-0,084;-0,030;-0,007;0,012;0,017;-0,025;-0,101;-0,012;-0,169;-0,074;-0,069;-0,030;
2023-12-21;-0,098;-0,031;-0,025;0,029;-0,070;-0,090;-0,030;-0,009;0,009;0,015;-0,025;-0,106;-0,012;-0,173;-0,076;-0,073;-0,029;
2023-12-22;-0,103;-0,033;-0,027;0,032;-0,067;-0,085;-0,029;-0,009;0,018;0,014;-0,025;-0,109;-0,013;-0,168;-0,074;-0,070;-0,027;
2023-12-27;-0,103;-0,035;-0,029;0,029;-0,066;-0,084;;;0,016;0,019;-0,025;-0,106;-0,012;-0,166;-0,073;-0,069;-0,029;
2023-12-28;-0,100;-0,035;-0,027;0,034;-0,065;-0,080;-0,029;-0,009;0,021;0,020;-0,025;-0,105;-0,013;-0,165;-0,073;-0,068;-0,029;
2023-12-29;-0,096;-0,032;-0,025;0,034;-0,063;-0,077;-0,029;-0,010;0,023;0,025;-0,025;-0,102;-0,013;-0,163;-0,072;-0,067;-0,027;
2024-01-02;-0,098;-0,034;-0,023;0,041;-0,067;-0,083;-0,030;-0,010;0,018;0,028;-0,025;-0,105;-0,014;-0,166;-0,071;-0,066;-0,026;
2024-01-03;-0,098;-0,033;-0,024;0,037;-0,077;-0,096;-0,030;-0,010;0,009;0,029;-0,025;-0,108;-0,013;-0,173;-0,076;-0,075;;
2024-01-04;;;;;;;;;;;;;;;;;-0,031;
2024-01-05;-0,093;-0,033;-0,026;0,035;-0,080;-0,099;-0,032;-0,016;0,008;0,035;-0,025;-0,105;-0,017;-0,170;-0,077;-0,076;-0,035;
2024-01-08;-0,094;-0,030;-0,022;0,043;-0,075;-0,094;-0,032;-0,017;0,006;0,032;-0,024;-0,104;-0,017;-0,168;-0,075;-0,073;-0,029;
2024-01-09;-0,098;-0,030;-0,022;0,051;-0,076;-0,091;-0,032;-0,017;0,008;0,034;-0,024;-0,106;-0,018;-0,164;-0,076;-0,075;-0,031;
2024-01-10;-0,099;-0,028;-0,019;0,052;-0,077;-0,094;-0,032;-0,018;0,008;0,034;-0,024;-0,105;-0,018;-0,163;-0,075;-0,075;-0,033;
2024-01-11;-0,100;-0,027;-0,017;0,050;-0,075;-0,093;-0,032;-0,018;0,003;0,034;-0,024;-0,102;-0,017;-0,163;-0,074;-0,072;-0,034;
