
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-24;;-0,240;-0,095;-0,090;0,006;-0,115;-0,105;-0,054;-0,055;-0,057;0,002;-0,046;-0,163;-0,032;-0,251;-0,134;-0,180;
2023-05-25;;-0,238;-0,089;-0,084;0,006;-0,113;-0,104;-0,055;-0,057;-0,063;0,009;-0,046;-0,155;-0,034;-0,253;-0,134;-0,180;
2023-05-26;;-0,231;-0,083;-0,078;0,008;-0,109;-0,103;;;;;;-0,154;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,072;0,016;-0,046;;-0,034;-0,255;-0,133;-0,179;
2023-05-30;;-0,230;-0,077;-0,075;0,009;-0,107;-0,102;-0,053;-0,055;-0,074;0,017;-0,045;-0,144;-0,033;-0,255;-0,132;-0,178;
2023-05-31;;-0,233;-0,081;-0,077;0,007;-0,110;-0,104;-0,052;-0,052;-0,081;0,018;-0,045;-0,146;-0,031;-0,256;-0,135;-0,184;
2023-06-01;;-0,233;-0,080;-0,078;0,006;-0,112;-0,105;-0,052;-0,051;-0,083;0,019;-0,045;-0,146;-0,031;-0,259;-0,135;-0,185;
2023-06-02;;-0,225;-0,079;-0,074;0,011;-0,103;-0,095;-0,053;-0,053;-0,056;0,017;-0,045;-0,141;-0,032;-0,247;-0,129;-0,175;
2023-06-05;;-0,225;-0,075;-0,071;0,019;-0,101;-0,092;-0,054;-0,054;-0,045;0,023;-0,045;-0,136;-0,033;-0,245;-0,128;-0,175;
2023-06-07;;-0,218;-0,073;-0,071;0,017;-0,098;-0,090;-0,054;-0,055;-0,038;0,022;-0,045;-0,132;-0,034;-0,246;-0,127;-0,173;
2023-06-08;;-0,221;-0,076;-0,075;0,014;-0,102;-0,097;-0,054;-0,055;-0,046;0,019;-0,045;-0,133;-0,034;-0,251;-0,129;-0,175;
2023-06-09;;-0,218;-0,076;-0,073;0,017;-0,101;-0,097;-0,053;-0,054;-0,041;0,018;-0,045;-0,127;-0,033;-0,248;-0,130;-0,176;
2023-06-12;;-0,217;-0,075;-0,071;0,019;-0,099;-0,094;-0,053;-0,052;-0,048;0,019;-0,045;-0,128;-0,032;-0,247;-0,130;-0,176;
2023-06-13;;-0,212;-0,073;-0,070;0,019;-0,094;-0,089;-0,053;-0,054;-0,050;0,022;-0,045;-0,127;-0,032;-0,245;-0,129;-0,174;
2023-06-14;;-0,218;-0,074;-0,072;0,013;-0,096;-0,090;-0,054;-0,056;-0,047;0,021;-0,045;-0,128;-0,034;-0,246;-0,130;-0,175;
2023-06-15;;-0,211;-0,071;-0,071;0,016;-0,099;-0,094;-0,055;-0,057;-0,057;0,020;-0,045;-0,129;-0,035;-0,248;-0,130;-0,177;
2023-06-16;;-0,212;-0,073;-0,070;0,017;-0,097;-0,096;-0,056;-0,058;-0,061;0,021;-0,045;-0,127;-0,036;-0,250;-0,129;-0,174;
2023-06-19;;-0,215;-0,075;-0,071;0,015;-0,103;-0,105;;;-0,068;0,026;-0,045;-0,127;-0,036;-0,255;-0,133;-0,179;
2023-06-20;;-0,218;-0,075;-0,070;0,014;-0,105;-0,108;-0,055;-0,057;-0,077;0,030;-0,045;-0,129;-0,036;-0,260;-0,134;-0,181;
2023-06-21;;-0,219;-0,074;-0,069;0,017;-0,109;-0,112;-0,056;-0,059;-0,084;0,028;-0,044;-0,133;-0,036;-0,262;-0,138;-0,186;
2023-06-22;;-0,225;-0,078;-0,074;0,012;-0,113;-0,114;-0,057;-0,062;-0,083;0,024;-0,044;-0,139;-0,038;-0,264;-0,140;-0,190;
2023-06-26;;-0,228;-0,079;-0,075;0,005;-0,113;-0,114;-0,055;-0,058;-0,085;0,023;-0,044;-0,144;-0,036;-0,265;-0,140;-0,189;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,225;-0,078;-0,072;0,009;-0,108;-0,108;-0,056;-0,057;-0,077;0,031;-0,044;-0,133;-0,036;-0,263;-0,136;-0,182;
2023-06-29;;-0,223;-0,075;-0,067;0,015;-0,102;-0,104;-0,057;-0,059;-0,075;;-0,044;-0,127;-0,036;-0,261;-0,134;-0,177;
2023-06-30;;-0,219;-0,067;-0,063;0,017;-0,098;-0,101;-0,057;-0,060;-0,071;0,036;-0,044;-0,125;-0,037;-0,256;-0,131;-0,173;
2023-07-03;;-0,214;-0,068;-0,063;0,010;-0,104;-0,107;-0,057;-0,059;-0,066;0,039;-0,044;-0,125;-0,037;-0,256;-0,132;-0,176;
2023-07-04;;-0,212;-0,068;-0,061;0,011;-0,105;-0,102;;;-0,046;0,041;-0,044;-0,123;-0,037;-0,248;-0,131;-0,175;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,221;-0,072;-0,066;0,008;-0,115;-0,114;-0,059;-0,066;-0,054;0,045;-0,044;-0,130;-0,038;-0,256;-0,136;-0,182;
2023-07-07;;-0,222;-0,072;-0,067;0,008;-0,115;-0,111;-0,058;-0,065;-0,057;0,040;-0,044;-0,129;-0,038;-0,256;-0,137;-0,184;
2023-07-10;;-0,226;-0,077;-0,071;0,006;-0,116;-0,115;-0,059;-0,067;-0,062;0,036;-0,043;-0,132;-0,040;-0,261;-0,138;-0,184;
2023-07-11;;-0,223;-0,080;-0,073;0,005;-0,115;-0,112;-0,059;-0,068;-0,059;0,033;-0,043;-0,136;-0,040;-0,255;-0,138;-0,184;
2023-07-12;;-0,220;-0,077;-0,073;0,000;-0,113;-0,109;-0,058;-0,066;-0,046;0,026;-0,043;-0,133;-0,039;-0,255;-0,136;-0,180;
2023-07-13;;-0,225;-0,082;-0,078;-0,006;-0,113;-0,110;-0,055;-0,060;-0,047;0,017;-0,043;-0,135;-0,035;-0,254;-0,135;-0,179;
2023-07-14;;-0,229;-0,085;-0,080;-0,008;-0,118;-0,117;-0,056;-0,061;-0,055;0,020;-0,043;-0,130;-0,036;-0,254;-0,138;-0,183;
2023-07-17;;-0,230;-0,087;-0,080;-0,007;-0,121;-0,124;-0,056;-0,061;-0,059;0,023;-0,043;-0,134;-0,036;-0,257;-0,139;-0,185;
2023-07-18;;-0,234;-0,089;-0,081;-0,007;-0,118;-0,123;-0,054;-0,055;-0,053;0,023;-0,043;-0,132;-0,033;-0,252;-0,136;-0,180;
2023-07-19;;-0,233;-0,085;-0,078;-0,001;-0,118;-0,114;-0,053;-0,055;-0,033;0,024;-0,043;-0,127;-0,033;-0,247;-0,135;-0,180;
2023-07-20;;-0,236;-0,087;-0,080;-0,002;-0,120;-0,115;-0,054;-0,057;-0,033;0,029;-0,043;-0,126;-0,034;-0,245;-0,136;-0,183;
2023-07-21;;-0,231;-0,084;-0,078;0,001;-0,122;-0,121;-0,054;-0,057;-0,033;0,030;-0,043;-0,124;-0,034;-0,246;-0,135;-0,182;
2023-07-24;;-0,234;-0,082;-0,076;0,001;-0,120;-0,120;-0,053;-0,055;-0,027;0,031;-0,043;-0,125;-0,033;-0,242;-0,134;-0,180;
2023-07-25;;-0,227;-0,082;-0,074;-0,000;-0,115;-0,117;-0,053;-0,056;-0,030;0,033;-0,043;-0,125;-0,033;-0,239;-0,132;-0,177;
2023-07-26;;-0,229;-0,085;-0,079;-0,004;-0,120;-0,119;-0,054;-0,057;-0,026;0,033;-0,043;-0,123;-0,034;-0,240;-0,133;-0,179;
2023-07-27;;-0,229;-0,082;-0,071;0,002;-0,114;-0,115;-0,053;-0,056;-0,023;0,031;-0,043;-0,121;-0,033;-0,233;-0,129;-0,173;
2023-07-28;;-0,213;-0,076;-0,072;0,006;-0,116;-0,118;-0,053;-0,056;-0,026;0,031;-0,043;-0,121;-0,034;-0,234;-0,130;-0,173;
2023-07-31;;-0,215;-0,077;-0,071;0,006;-0,116;-0,117;-0,053;-0,057;-0,024;0,032;-0,042;-0,122;-0,034;-0,233;-0,130;-0,174;
2023-08-01;;-0,215;-0,076;-0,069;0,007;-0,117;-0,119;-0,053;-0,058;-0,031;0,035;-0,042;-0,120;-0,035;-0,235;-0,131;-0,175;
2023-08-02;;-0,222;-0,079;-0,070;0,006;-0,119;-0,123;-0,053;-0,059;-0,036;0,033;-0,042;-0,124;-0,035;-0,237;-0,134;-0,179;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,220;-0,077;-0,072;0,001;-0,125;-0,123;-0,054;-0,062;-0,031;0,027;-0,042;-0,123;-0,037;-0,242;-0,137;-0,185;
2023-08-07;;-0,226;-0,081;-0,074;-0,004;-0,126;-0,125;-0,054;-0,063;-0,037;0,030;-0,042;-0,120;-0,038;-0,245;-0,136;-0,184;
2023-08-08;;-0,232;-0,078;-0,068;0,005;-0,126;-0,125;-0,053;-0,060;-0,040;0,033;-0,042;-0,118;-0,036;-0,248;-0,137;-0,186;
2023-08-09;;-0,227;-0,075;-0,067;0,006;-0,123;-0,123;-0,053;-0,060;-0,034;0,032;-0,042;-0,118;-0,037;-0,243;-0,135;-0,182;
2023-08-10;;-0,227;-0,074;-0,067;0,007;-0,121;-0,121;-0,053;-0,061;-0,020;0,027;-0,042;-0,119;-0,037;-0,239;-0,132;-0,179;
2023-08-11;;-0,232;-0,080;-0,070;0,006;-0,124;-0,125;-0,054;-0,064;-0,025;0,033;-0,042;-0,116;-0,038;-0,244;-0,135;-0,183;
2023-08-14;;-0,233;-0,076;-0,065;0,013;-0,125;-0,128;-0,055;-0,065;-0,025;0,033;-0,042;-0,116;-0,039;-0,248;-0,135;-0,183;
2023-08-15;;;;;;;;-0,055;-0,066;-0,031;;-0,042;-0,119;-0,040;-0,252;-0,137;-0,186;
2023-08-16;;-0,238;-0,078;-0,069;0,011;-0,128;-0,134;-0,055;-0,065;-0,032;0,035;-0,042;-0,118;-0,039;-0,256;-0,137;-0,186;
2023-08-17;;-0,233;-0,077;-0,069;0,006;-0,136;-0,144;-0,056;-0,067;-0,041;0,036;-0,042;-0,120;-0,040;-0,262;-0,140;-0,189;
2023-08-18;;-0,237;-0,080;-0,071;0,004;-0,141;-0,150;-0,055;-0,066;-0,054;0,038;-0,041;-0,122;-0,040;-0,270;-0,142;-0,193;
2023-08-21;;-0,239;-0,077;-0,068;0,004;-0,141;-0,152;-0,056;-0,070;-0,060;0,040;-0,041;-0,122;-0,041;-0,271;-0,143;-0,193;
2023-08-22;;-0,242;-0,079;-0,067;0,005;-0,140;-0,152;-0,056;-0,069;-0,058;0,042;-0,041;-0,123;-0,041;-0,272;-0,142;-0,192;
2023-08-23;;-0,234;-0,071;-0,063;0,008;-0,139;-0,151;-0,054;-0,064;-0,050;0,046;-0,041;-0,124;-0,039;-0,272;-0,141;-0,191;
2023-08-24;;-0,231;-0,070;-0,060;0,008;-0,138;-0,151;-0,054;-0,064;-0,045;0,046;-0,041;-0,118;-0,038;-0,274;-0,140;-0,190;
2023-08-25;;-0,232;-0,074;-0,064;0,004;-0,138;-0,149;-0,054;-0,064;-0,048;0,046;-0,041;-0,121;-0,039;-0,274;-0,140;-0,190;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,228;-0,070;-0,061;0,008;-0,134;-0,145;;;-0,048;0,046;-0,041;-0,117;-0,039;-0,268;-0,138;-0,186;
2023-08-30;;-0,229;-0,068;-0,062;0,009;-0,132;-0,142;-0,054;-0,063;-0,041;0,041;-0,041;-0,116;-0,038;-0,264;-0,137;-0,184;
2023-08-31;;-0,232;-0,070;-0,058;0,013;-0,130;-0,135;-0,052;-0,060;-0,036;0,044;-0,041;-0,110;-0,037;-0,262;-0,135;-0,182;
2023-09-01;;-0,227;-0,065;-0,056;0,012;-0,129;-0,134;-0,052;-0,060;-0,035;0,051;-0,041;-0,106;-0,037;-0,259;-0,135;-0,183;
2023-09-04;;-0,218;-0,062;-0,052;0,016;-0,125;-0,128;-0,053;-0,061;-0,032;0,053;-0,040;-0,106;-0,038;-0,256;-0,134;-0,181;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,221;-0,062;-0,053;0,012;-0,127;-0,132;-0,053;-0,063;-0,036;0,056;-0,040;-0,104;-0,038;-0,257;-0,133;-0,180;
2023-09-07;;-0,227;-0,064;-0,054;0,011;-0,132;-0,141;-0,053;-0,064;-0,040;0,058;-0,040;-0,106;-0,039;-0,262;-0,135;-0,185;
2023-09-08;;-0,227;-0,063;-0,055;0,010;-0,133;-0,141;-0,053;-0,064;-0,044;0,058;-0,040;-0,106;-0,039;-0,262;-0,137;-0,186;
2023-09-11;;-0,229;-0,063;-0,055;0,007;-0,133;-0,141;-0,053;-0,064;-0,039;0,061;-0,040;-0,101;-0,039;-0,259;-0,136;-0,185;
2023-09-12;;-0,229;-0,063;-0,054;0,009;-0,134;-0,145;-0,053;-0,064;-0,047;0,059;-0,040;-0,100;-0,039;-0,263;-0,137;-0,185;
2023-09-13;;-0,228;-0,065;-0,056;0,009;-0,138;-0,150;-0,054;-0,065;-0,048;0,061;-0,040;-0,099;-0,039;-0,269;-0,138;-0,188;
2023-09-14;;-0,226;-0,064;-0,052;0,010;-0,133;-0,145;-0,053;-0,062;-0,034;0,064;-0,040;-0,096;-0,037;-0,262;-0,135;-0,184;
2023-09-15;;-0,224;-0,060;-0,052;0,007;-0,131;-0,144;-0,053;-0,064;-0,036;0,064;-0,040;-0,094;-0,038;-0,260;-0,133;-0,181;
2023-09-18;;-0,228;-0,064;-0,056;0,002;-0,133;-0,148;-0,054;-0,065;-0,051;0,065;-0,040;-0,094;-0,039;-0,268;-0,134;-0,183;
2023-09-19;;-0,232;-0,069;-0,059;-0,002;-0,136;-0,151;-0,054;-0,066;-0,050;0,061;-0,040;-0,096;-0,039;-0,269;-0,135;-0,184;
2023-09-20;;-0,232;-0,066;-0,058;0,001;-0,130;-0,145;-0,054;-0,064;-0,046;0,056;-0,040;-0,097;-0,039;-0,266;-0,132;-0,179;
2023-09-21;;-0,243;-0,077;-0,067;-0,008;-0,132;-0,144;-0,054;-0,066;-0,042;0,059;-0,040;-0,100;-0,040;-0,265;-0,133;-0,181;
2023-09-22;;-0,235;-0,076;-0,068;-0,010;-0,137;-0,150;-0,054;-0,066;-0,052;0,055;-0,039;-0,105;-0,040;-0,268;-0,135;-0,185;
2023-09-25;;-0,241;-0,082;-0,071;-0,014;-0,141;-0,155;-0,054;-0,068;-0,056;0,052;-0,039;-0,108;-0,040;-0,276;-0,138;-0,188;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,247;-0,090;-0,077;-0,013;-0,145;-0,163;-0,054;-0,068;-0,075;0,052;-0,039;-0,114;-0,039;-0,286;-0,141;-0,193;
2023-09-28;;-0,248;-0,090;-0,079;-0,014;-0,147;-0,161;-0,056;-0,073;-0,076;0,046;-0,039;-0,117;-0,042;-0,286;-0,142;-0,194;
2023-09-29;;-0,249;-0,093;-0,080;-0,019;-0,139;-0,149;-0,054;-0,068;-0,065;0,045;-0,039;-0,116;-0,040;-0,278;-0,138;-0,187;
2023-10-02;;-0,249;-0,094;-0,079;-0,022;-0,141;-0,150;-0,054;-0,070;-0,068;;-0,039;-0,121;-0,041;-0,281;-0,140;-0,189;
2023-10-03;;-0,246;-0,090;-0,077;-0,022;-0,145;-0,157;-0,054;-0,071;-0,079;0,051;-0,039;-0,122;-0,041;-0,289;-0,141;-0,192;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,245;-0,087;-0,074;-0,025;-0,139;-0,150;-0,052;-0,065;-0,068;0,046;-0,039;-0,125;-0,039;-0,279;-0,138;-0,184;
2023-10-11;;-0,244;-0,085;-0,072;-0,025;-0,137;-0,150;-0,052;-0,062;-0,062;0,048;-0,039;-0,121;-0,037;-0,277;-0,136;-0,181;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,241;-0,080;-0,065;-0,033;-0,139;-0,157;-0,052;-0,063;-0,069;0,052;-0,039;-0,124;-0,038;-0,282;-0,135;-0,180;
2023-10-16;;-0,244;-0,081;-0,068;-0,032;-0,141;-0,160;-0,053;-0,066;-0,070;0,050;-0,038;-0,128;-0,039;-0,283;-0,136;-0,182;
2023-10-17;;-0,248;-0,085;-0,071;-0,028;-0,148;-0,169;-0,054;-0,069;-0,083;0,051;-0,038;-0,129;-0,040;-0,290;-0,140;-0,188;
2023-10-18;;-0,249;-0,085;-0,071;-0,028;-0,151;-0,171;-0,054;-0,069;-0,085;0,051;-0,038;-0,130;-0,040;-0,291;-0,142;-0,190;
2023-10-19;;-0,247;-0,084;-0,073;-0,032;-0,155;-0,177;-0,054;-0,069;-0,097;0,050;-0,038;-0,136;-0,041;-0,298;-0,145;-0,194;
2023-10-20;;-0,250;-0,090;-0,078;-0,037;-0,161;-0,180;-0,054;-0,069;-0,094;0,048;-0,038;-0,145;-0,041;-0,300;-0,148;-0,200;
2023-10-23;;-0,256;-0,094;-0,082;-0,038;-0,169;-0,189;-0,054;-0,070;-0,103;0,046;-0,038;-0,145;-0,041;-0,309;-0,151;-0,205;
2023-10-24;;-0,254;-0,093;-0,079;-0,036;-0,164;-0,181;-0,053;-0,068;-0,098;;-0,038;-0,139;-0,040;-0,303;-0,151;-0,204;
2023-10-25;;-0,249;-0,090;-0,077;-0,040;-0,166;-0,190;-0,053;-0,069;-0,114;0,046;-0,038;-0,141;-0,040;-0,311;-0,152;-0,207;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,250;-0,094;-0,082;-0,049;-0,164;-0,186;-0,052;-0,066;-0,103;0,044;-0,038;-0,143;-0,039;-0,311;-0,150;-0,205;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,253;-0,091;-0,078;-0,050;-0,154;-0,170;-0,051;-0,063;-0,085;0,043;-0,038;-0,142;-0,038;-0,299;-0,145;-0,199;
2023-11-01;;;;;;;;-0,050;-0,062;-0,086;0,044;-0,038;-0,135;-0,037;-0,302;-0,146;-0,200;
2023-11-02;;-0,242;-0,075;-0,065;-0,042;-0,142;-0,154;-0,049;-0,059;-0,060;0,044;-0,037;-0,127;-0,035;-0,288;-0,140;-0,190;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,237;-0,080;-0,068;-0,041;-0,141;-0,153;-0,049;-0,057;-0,056;0,040;-0,037;-0,128;-0,035;-0,287;-0,141;-0,191;
2023-11-07;;-0,238;-0,078;-0,065;-0,039;-0,140;-0,151;-0,049;-0,055;-0,050;0,042;-0,037;-0,128;-0,034;-0,289;-0,141;-0,193;
2023-11-08;;-0,238;-0,075;-0,063;-0,038;-0,139;-0,151;-0,049;-0,056;-0,054;0,043;-0,037;-0,126;-0,034;-0,287;-0,140;-0,191;
2023-11-09;;-0,242;-0,077;-0,066;-0,047;-0,134;-0,143;-0,049;-0,057;-0,045;0,038;-0,037;-0,126;-0,034;-0,280;-0,138;-0,187;
2023-11-10;;-0,246;-0,080;-0,067;-0,055;-0,138;-0,149;-0,050;-0,059;-0,051;0,041;-0,037;-0,127;-0,035;-0,283;-0,139;-0,192;
2023-11-13;;-0,244;-0,079;-0,065;-0,051;-0,139;-0,152;-0,050;-0,059;-0,051;0,040;-0,037;-0,128;-0,036;-0,286;-0,139;-0,192;
2023-11-14;;-0,238;-0,072;-0,065;-0,041;-0,126;-0,131;-0,048;-0,053;-0,022;;-0,037;-0,122;-0,033;-0,270;-0,134;-0,183;
2023-11-15;;-0,244;-0,080;-0,066;-0,045;-0,120;-0,124;-0,047;-0,053;-0,021;0,034;-0,037;-0,119;-0,032;-0,271;-0,131;-0,178;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,248;-0,075;-0,065;-0,045;-0,118;-0,124;-0,046;-0,050;-0,020;0,036;-0,037;;-0,030;-0,269;-0,129;-0,176;
2023-11-20;;-0,247;-0,078;-0,068;-0,043;-0,115;-0,120;-0,046;-0,049;-0,016;0,031;-0,036;;-0,030;-0,265;-0,129;-0,175;
2023-11-21;;-0,251;-0,080;-0,069;-0,046;-0,117;-0,126;-0,046;-0,047;-0,025;0,031;-0,036;;-0,030;-0,266;-0,130;-0,176;
2023-11-22;;-0,249;-0,075;-0,063;-0,038;-0,113;-0,120;;;-0,017;0,035;-0,036;;-0,030;-0,265;-0,127;-0,173;
2023-11-23;;-0,249;-0,075;-0,063;-0,038;-0,113;-0,120;-0,047;-0,050;-0,012;0,035;-0,036;-0,114;-0,031;-0,260;-0,126;-0,171;
2023-11-24;;-0,252;-0,075;-0,064;-0,037;-0,113;-0,120;-0,046;-0,050;-0,010;0,032;-0,036;-0,112;-0,031;-0,260;-0,125;-0,170;
2023-11-27;;-0,254;-0,077;-0,065;-0,040;-0,112;-0,119;-0,045;-0,046;-0,006;;-0,036;-0,113;-0,030;-0,259;-0,125;-0,170;
2023-11-28;;-0,252;-0,079;-0,068;-0,047;-0,115;-0,124;-0,044;-0,045;-0,013;0,030;-0,036;-0,114;-0,029;-0,260;-0,126;-0,172;
2023-11-29;;-0,256;-0,079;-0,067;-0,041;-0,112;-0,120;-0,043;-0,041;-0,007;0,031;-0,036;;-0,027;-0,256;-0,125;-0,169;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,253;-0,077;-0,063;-0,036;-0,111;-0,124;-0,041;-0,038;-0,009;0,041;-0,036;-0,102;-0,026;-0,254;-0,123;-0,167;
2023-12-04;;-0,256;-0,079;-0,066;-0,032;-0,110;-0,124;-0,039;-0,033;-0,003;0,045;-0,036;-0,103;-0,024;-0,253;-0,122;-0,166;
2023-12-05;;-0,260;-0,081;-0,068;-0,035;-0,108;-0,121;-0,039;-0,031;0,008;0,047;-0,036;-0,104;-0,022;-0,253;-0,121;-0,165;
2023-12-06;;-0,256;-0,075;-0,065;-0,032;-0,102;-0,116;-0,038;-0,030;0,015;0,048;-0,036;-0,100;-0,022;-0,252;-0,118;-0,160;
2023-12-07;;-0,259;-0,078;-0,066;-0,035;-0,103;-0,116;-0,038;-0,029;0,018;0,049;-0,035;-0,102;-0,021;-0,252;-0,118;-0,160;
2023-12-08;;-0,260;-0,079;-0,065;-0,036;-0,098;-0,110;-0,039;-0,030;0,015;0,049;-0,035;-0,100;-0,022;-0,249;-0,117;-0,159;
2023-12-11;;-0,257;-0,074;-0,062;-0,036;-0,094;-0,110;-0,039;-0,030;0,018;0,051;-0,035;-0,098;-0,021;-0,248;-0,115;-0,155;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,257;-0,072;-0,060;-0,027;-0,096;-0,115;-0,038;-0,026;0,015;0,047;-0,035;-0,099;-0,019;-0,250;-0,116;-0,157;
2023-12-14;;-0,253;-0,073;-0,066;-0,022;-0,086;-0,097;-0,036;-0,022;0,047;0,042;-0,035;-0,090;-0,017;-0,236;-0,112;-0,152;
2023-12-15;;-0,254;-0,073;-0,061;-0,022;-0,083;-0,093;-0,035;-0,018;0,044;0,048;-0,035;-0,087;-0,015;-0,232;-0,110;-0,149;
2023-12-18;;-0,254;-0,074;-0,062;-0,024;-0,086;-0,096;-0,035;-0,019;0,043;0,045;-0,035;-0,088;-0,015;-0,234;-0,110;-0,149;
2023-12-19;;-0,255;-0,073;-0,063;-0,023;-0,083;-0,092;-0,034;-0,016;0,046;0,044;-0,035;-0,086;-0,013;-0,229;-0,109;-0,148;
2023-12-20;;-0,257;-0,073;-0,062;-0,025;-0,082;-0,091;-0,034;-0,015;0,048;0,039;-0,035;-0,085;-0,012;-0,229;-0,110;-0,147;
2023-12-21;;-0,256;-0,074;-0,064;-0,025;-0,087;-0,097;-0,033;-0,016;0,045;0,037;-0,035;-0,091;-0,013;-0,233;-0,111;-0,151;
2023-12-22;;-0,261;-0,076;-0,066;-0,023;-0,085;-0,092;-0,033;-0,017;0,054;0,036;-0,034;-0,094;-0,013;-0,228;-0,109;-0,148;
2023-12-27;;-0,261;-0,078;-0,068;-0,025;-0,084;-0,091;;;0,052;0,041;-0,034;-0,091;-0,012;-0,225;-0,109;-0,146;
2023-12-28;;-0,257;-0,078;-0,066;-0,021;-0,083;-0,087;-0,033;-0,016;0,057;0,042;-0,034;-0,090;-0,013;-0,225;-0,108;-0,146;
2023-12-29;;-0,254;-0,075;-0,064;-0,020;-0,080;-0,084;-0,033;-0,018;0,059;0,047;-0,034;-0,086;-0,013;-0,223;-0,107;-0,144;
2024-01-02;;-0,256;-0,077;-0,063;-0,013;-0,084;-0,090;-0,034;-0,018;0,054;0,050;-0,034;-0,089;-0,014;-0,226;-0,107;-0,144;
2024-01-03;;-0,255;-0,076;-0,063;-0,018;-0,095;-0,103;-0,034;-0,017;0,045;0,051;-0,034;-0,093;-0,014;-0,233;-0,111;-0,153;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,251;-0,076;-0,065;-0,019;-0,097;-0,106;-0,036;-0,024;0,044;0,057;-0,034;-0,090;-0,017;-0,230;-0,112;-0,153;
2024-01-08;;-0,252;-0,073;-0,061;-0,011;-0,093;-0,101;-0,036;-0,025;0,042;0,054;-0,034;-0,088;-0,017;-0,228;-0,110;-0,151;
2024-01-09;;-0,256;-0,073;-0,061;-0,003;-0,094;-0,098;-0,036;-0,025;0,044;0,055;-0,034;-0,090;-0,018;-0,224;-0,111;-0,153;
2024-01-10;;-0,257;-0,071;-0,059;-0,002;-0,095;-0,101;-0,036;-0,026;0,044;0,055;-0,034;-0,089;-0,018;-0,223;-0,111;-0,152;
2024-01-11;;-0,257;-0,070;-0,057;-0,004;-0,093;-0,100;-0,036;-0,025;0,039;0,056;-0,034;-0,087;-0,017;-0,223;-0,109;-0,150;
2024-01-12;;-0,253;-0,067;-0,054;-0,002;-0,092;-0,097;-0,035;-0,022;0,043;0,059;-0,033;-0,086;-0,015;-0,219;-0,107;-0,148;
2024-01-15;;-0,253;-0,066;-0,054;-0,006;-0,096;-0,104;-0,035;-0,024;0,035;0,064;-0,033;-0,086;-0,017;-0,224;-0,109;-0,152;
2024-01-16;;-0,255;-0,063;-0,050;-0,005;-0,098;-0,106;-0,035;-0,023;0,028;0,067;-0,033;-0,084;-0,016;-0,226;-0,111;-0,154;
2024-01-17;;-0,264;-0,068;-0,053;-0,005;-0,106;-0,114;-0,037;-0,028;0,017;0,063;-0,033;-0,085;-0,018;-0,234;-0,115;-0,160;
2024-01-18;;-0,256;-0,065;-0,050;-0,004;-0,101;-0,107;-0,037;-0,029;0,023;0,060;-0,033;-0,082;-0,019;-0,231;-0,114;-0,157;
2024-01-19;;-0,252;-0,060;-0,047;-0,002;-0,105;-0,112;-0,037;-0,031;0,021;0,065;-0,033;-0,081;-0,019;-0,234;-0,115;-0,159;
2024-01-22;;-0,254;-0,057;-0,043;0,003;-0,102;-0,112;-0,036;-0,029;0,023;;-0,033;-0,075;-0,018;-0,231;-0,112;-0,155;
2024-01-23;;-0,254;-0,060;-0,045;-0,000;-0,098;-0,107;-0,036;-0,030;0,026;0,059;-0,033;-0,075;-0,019;-0,229;-0,111;-0,152;
2024-01-24;;-0,247;-0,056;-0,044;-0,002;-0,096;-0,103;-0,036;-0,030;0,029;0,060;-0,033;-0,075;-0,019;-0,225;-0,110;-0,152;
2024-01-25;;-0,246;-0,057;-0,042;-0,005;-0,093;-0,100;-0,035;-0,028;0,032;0,058;-0,033;-0,072;-0,018;-0,227;-0,109;-0,150;
2024-01-26;;;;;;;;;;;;;;;;;;
