
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,050;-0,044;-0,044;0,057;-0,077;-0,077;-0,040;-0,033;-0,078;-0,025;-0,033;-0,141;-0,026;-0,164;-0,083;-0,083;-0,014;
2023-05-17;-0,047;-0,040;-0,040;0,059;-0,074;-0,078;;;-0,088;-0,024;-0,033;-0,140;-0,026;-0,169;-0,083;-0,082;-0,010;
2023-05-19;-0,040;-0,027;-0,029;0,069;-0,065;-0,070;-0,043;-0,040;-0,088;-0,023;-0,033;-0,129;-0,029;-0,163;-0,078;-0,074;-0,001;
2023-05-22;-0,038;-0,029;-0,029;0,071;-0,068;-0,073;-0,043;-0,038;-0,084;-0,023;-0,033;-0,129;-0,028;-0,162;-0,080;-0,077;-0,002;
2023-05-23;-0,040;-0,031;-0,031;0,076;-0,069;-0,070;-0,043;-0,040;-0,071;-0,019;-0,033;-0,124;-0,029;-0,156;-0,080;-0,078;-0,005;
2023-05-24;-0,041;-0,036;-0,036;0,066;-0,079;-0,081;-0,043;-0,040;-0,080;-0,016;-0,033;-0,131;-0,029;-0,160;-0,085;-0,086;-0,011;
2023-05-25;-0,040;-0,030;-0,030;0,066;-0,077;-0,081;-0,044;-0,042;-0,086;-0,010;-0,033;-0,123;-0,030;-0,161;-0,085;-0,086;-0,007;
2023-05-26;-0,033;-0,023;-0,024;0,069;-0,073;-0,079;;;;;;-0,122;;;;;;
2023-05-29;;;;;;;-0,044;-0,042;-0,094;-0,003;-0,033;;-0,030;-0,163;-0,084;-0,085;;
2023-05-30;-0,031;-0,018;-0,021;0,069;-0,071;-0,079;-0,043;-0,040;-0,097;-0,002;-0,033;-0,112;-0,030;-0,163;-0,083;-0,084;0,000;
2023-05-31;-0,034;-0,021;-0,022;0,067;-0,073;-0,080;-0,041;-0,038;-0,104;-0,000;-0,033;-0,114;-0,028;-0,164;-0,085;-0,089;0,001;
2023-06-01;-0,035;-0,021;-0,024;0,066;-0,075;-0,081;-0,041;-0,036;-0,106;0,001;-0,033;-0,114;-0,027;-0,167;-0,086;-0,091;0,003;
2023-06-02;-0,027;-0,019;-0,020;0,071;-0,067;-0,072;-0,042;-0,038;-0,078;-0,002;-0,033;-0,109;-0,028;-0,155;-0,080;-0,081;0,009;
2023-06-05;-0,026;-0,016;-0,016;0,079;-0,064;-0,068;-0,043;-0,039;-0,068;0,004;-0,033;-0,104;-0,029;-0,153;-0,078;-0,081;;
2023-06-07;-0,019;-0,014;-0,017;0,077;-0,062;-0,066;-0,043;-0,040;-0,061;0,004;-0,032;-0,100;-0,030;-0,155;-0,077;-0,079;0,014;
2023-06-08;-0,022;-0,017;-0,021;0,074;-0,065;-0,073;-0,043;-0,040;-0,069;0,000;-0,032;-0,101;-0,030;-0,160;-0,079;-0,081;0,012;
2023-06-09;-0,020;-0,017;-0,018;0,077;-0,065;-0,073;-0,042;-0,039;-0,064;-0,001;-0,032;-0,095;-0,029;-0,156;-0,080;-0,081;0,011;
2023-06-12;-0,018;-0,016;-0,017;0,079;-0,062;-0,070;-0,042;-0,037;-0,071;0,000;-0,032;-0,096;-0,028;-0,155;-0,080;-0,082;0,013;
2023-06-13;-0,013;-0,014;-0,015;0,079;-0,057;-0,065;-0,043;-0,039;-0,073;0,003;-0,032;-0,095;-0,028;-0,154;-0,079;-0,080;0,014;
2023-06-14;-0,020;-0,014;-0,018;0,073;-0,060;-0,067;-0,043;-0,041;-0,069;0,002;-0,032;-0,096;-0,031;-0,155;-0,080;-0,081;0,010;
2023-06-15;-0,012;-0,012;-0,016;0,076;-0,062;-0,071;-0,044;-0,042;-0,080;0,002;-0,032;-0,097;-0,031;-0,157;-0,081;-0,083;0,013;
2023-06-16;-0,014;-0,014;-0,016;0,077;-0,061;-0,073;-0,045;-0,043;-0,084;0,002;-0,032;-0,095;-0,032;-0,158;-0,080;-0,080;0,011;
2023-06-19;-0,017;-0,015;-0,017;0,075;-0,067;-0,081;;;-0,091;0,008;-0,032;-0,095;-0,033;-0,163;-0,083;-0,085;0,008;
2023-06-20;-0,020;-0,015;-0,016;0,074;-0,068;-0,085;-0,044;-0,042;-0,099;0,011;-0,032;-0,097;-0,032;-0,169;-0,085;-0,087;0,006;
2023-06-21;-0,021;-0,014;-0,015;0,077;-0,072;-0,089;-0,045;-0,044;-0,107;0,009;-0,032;-0,101;-0,033;-0,171;-0,088;-0,091;0,004;
2023-06-22;-0,027;-0,019;-0,019;0,072;-0,076;-0,090;-0,046;-0,047;-0,106;0,005;-0,032;-0,107;-0,035;-0,173;-0,091;-0,096;0,001;
2023-06-26;-0,030;-0,020;-0,021;0,066;-0,076;-0,091;-0,044;-0,043;-0,107;0,004;-0,032;-0,112;-0,032;-0,173;-0,090;-0,094;;
2023-06-27;;;;;;;;;;;;;;;;;-0,003;
2023-06-28;-0,026;-0,018;-0,018;0,069;-0,071;-0,084;-0,045;-0,042;-0,100;0,012;-0,032;-0,101;-0,032;-0,171;-0,087;-0,088;0,003;
2023-06-29;-0,024;-0,015;-0,013;0,075;-0,066;-0,080;-0,046;-0,044;-0,098;;-0,031;-0,095;-0,033;-0,169;-0,084;-0,083;0,008;
2023-06-30;-0,021;-0,008;-0,009;0,077;-0,062;-0,077;-0,047;-0,045;-0,094;0,017;-0,031;-0,093;-0,033;-0,165;-0,082;-0,079;0,014;
2023-07-03;-0,015;-0,008;-0,008;0,070;-0,068;-0,084;-0,046;-0,044;-0,089;0,020;-0,031;-0,093;-0,033;-0,164;-0,083;-0,082;0,010;
2023-07-04;-0,014;-0,008;-0,007;0,071;-0,068;-0,079;;;-0,069;0,023;-0,031;-0,091;-0,033;-0,157;-0,082;-0,080;;
2023-07-05;;;;;;;;;;;;;;;;;0,007;
2023-07-06;-0,023;-0,013;-0,012;0,068;-0,078;-0,090;-0,048;-0,051;-0,077;0,027;-0,031;-0,098;-0,035;-0,165;-0,087;-0,088;0,003;
2023-07-07;-0,023;-0,013;-0,013;0,068;-0,078;-0,088;-0,047;-0,050;-0,080;0,022;-0,031;-0,097;-0,035;-0,165;-0,088;-0,089;0,003;
2023-07-10;-0,027;-0,018;-0,017;0,066;-0,080;-0,091;-0,048;-0,052;-0,085;0,017;-0,031;-0,100;-0,036;-0,169;-0,088;-0,090;0,005;
2023-07-11;-0,025;-0,021;-0,018;0,065;-0,079;-0,089;-0,048;-0,053;-0,081;0,014;-0,031;-0,104;-0,036;-0,164;-0,088;-0,089;0,008;
2023-07-12;-0,022;-0,017;-0,019;0,060;-0,077;-0,085;-0,047;-0,051;-0,069;0,008;-0,031;-0,101;-0,035;-0,163;-0,086;-0,086;0,008;
2023-07-13;-0,027;-0,022;-0,023;0,054;-0,077;-0,087;-0,045;-0,045;-0,070;-0,002;-0,031;-0,103;-0,032;-0,162;-0,086;-0,084;-0,001;
2023-07-14;-0,030;-0,025;-0,026;0,053;-0,081;-0,094;-0,045;-0,047;-0,078;0,001;-0,031;-0,098;-0,032;-0,162;-0,088;-0,088;-0,005;
2023-07-17;-0,031;-0,027;-0,026;0,054;-0,084;-0,100;-0,045;-0,046;-0,082;0,004;-0,030;-0,102;-0,032;-0,166;-0,089;-0,090;-0,005;
2023-07-18;-0,036;-0,029;-0,027;0,053;-0,082;-0,099;-0,043;-0,041;-0,076;0,004;-0,030;-0,100;-0,029;-0,160;-0,086;-0,086;-0,003;
2023-07-19;-0,035;-0,025;-0,024;0,059;-0,082;-0,091;-0,043;-0,040;-0,056;0,006;-0,030;-0,095;-0,029;-0,155;-0,086;-0,085;-0,002;
2023-07-20;-0,038;-0,027;-0,026;0,058;-0,083;-0,092;-0,043;-0,042;-0,056;0,010;-0,030;-0,094;-0,030;-0,154;-0,086;-0,089;0,002;
2023-07-21;-0,033;-0,024;-0,024;0,061;-0,086;-0,098;-0,043;-0,042;-0,056;0,011;-0,030;-0,092;-0,030;-0,154;-0,085;-0,088;0,007;
2023-07-24;-0,036;-0,022;-0,022;0,061;-0,084;-0,096;-0,042;-0,040;-0,049;0,012;-0,030;-0,093;-0,029;-0,150;-0,084;-0,086;0,009;
2023-07-25;-0,028;-0,023;-0,020;0,060;-0,079;-0,093;-0,043;-0,041;-0,053;0,014;-0,030;-0,093;-0,030;-0,148;-0,082;-0,083;0,008;
2023-07-26;-0,031;-0,025;-0,024;0,056;-0,084;-0,096;-0,043;-0,042;-0,049;0,014;-0,030;-0,091;-0,030;-0,148;-0,083;-0,085;0,004;
2023-07-27;-0,031;-0,023;-0,017;0,063;-0,078;-0,091;-0,042;-0,041;-0,045;0,013;-0,030;-0,089;-0,029;-0,142;-0,080;-0,078;0,007;
2023-07-28;-0,015;-0,016;-0,017;0,066;-0,080;-0,094;-0,042;-0,041;-0,049;0,012;-0,030;-0,089;-0,030;-0,143;-0,081;-0,079;0,010;
2023-07-31;-0,017;-0,017;-0,017;0,066;-0,080;-0,094;-0,042;-0,042;-0,047;0,014;-0,030;-0,090;-0,030;-0,141;-0,081;-0,080;0,011;
2023-08-01;-0,017;-0,016;-0,014;0,067;-0,081;-0,096;-0,043;-0,043;-0,053;0,016;-0,030;-0,088;-0,031;-0,144;-0,081;-0,081;0,009;
2023-08-02;-0,023;-0,020;-0,016;0,066;-0,083;-0,099;-0,042;-0,044;-0,059;0,014;-0,030;-0,092;-0,031;-0,146;-0,084;-0,085;;
2023-08-03;;;;;;;;;;;;;;;;;0,006;
2023-08-04;-0,021;-0,018;-0,018;0,061;-0,089;-0,100;-0,043;-0,047;-0,054;0,009;-0,030;-0,091;-0,033;-0,151;-0,087;-0,091;0,004;
2023-08-07;-0,028;-0,022;-0,020;0,057;-0,090;-0,102;-0,043;-0,049;-0,059;0,011;-0,029;-0,088;-0,034;-0,154;-0,087;-0,090;0,002;
2023-08-08;-0,033;-0,019;-0,014;0,066;-0,090;-0,101;-0,042;-0,045;-0,062;0,014;-0,029;-0,086;-0,032;-0,156;-0,088;-0,091;0,002;
2023-08-09;-0,029;-0,016;-0,013;0,066;-0,087;-0,100;-0,043;-0,046;-0,057;0,014;-0,029;-0,086;-0,033;-0,152;-0,085;-0,088;0,002;
2023-08-10;-0,028;-0,015;-0,013;0,067;-0,085;-0,097;-0,043;-0,046;-0,043;0,008;-0,029;-0,087;-0,033;-0,147;-0,083;-0,085;0,001;
2023-08-11;-0,034;-0,020;-0,016;0,066;-0,087;-0,101;-0,044;-0,049;-0,048;0,015;-0,029;-0,084;-0,035;-0,153;-0,085;-0,089;0,001;
2023-08-14;-0,034;-0,017;-0,010;0,073;-0,088;-0,104;-0,044;-0,050;-0,048;0,015;-0,029;-0,084;-0,035;-0,156;-0,085;-0,089;;
2023-08-15;;;;;;;-0,045;-0,051;-0,054;;-0,029;-0,087;-0,036;-0,160;-0,087;-0,091;;
2023-08-16;-0,040;-0,019;-0,014;0,071;-0,092;-0,110;-0,044;-0,050;-0,055;0,016;-0,029;-0,086;-0,035;-0,165;-0,087;-0,091;-0,000;
2023-08-17;-0,035;-0,017;-0,014;0,066;-0,100;-0,121;-0,045;-0,052;-0,064;0,017;-0,029;-0,088;-0,036;-0,170;-0,090;-0,095;-0,006;
2023-08-18;-0,039;-0,020;-0,017;0,064;-0,104;-0,127;-0,044;-0,051;-0,076;0,019;-0,029;-0,090;-0,036;-0,178;-0,093;-0,099;-0,006;
2023-08-21;-0,041;-0,018;-0,014;0,065;-0,105;-0,129;-0,045;-0,055;-0,083;0,021;-0,029;-0,090;-0,037;-0,179;-0,093;-0,098;-0,005;
2023-08-22;-0,044;-0,019;-0,013;0,065;-0,104;-0,128;-0,045;-0,054;-0,081;0,023;-0,029;-0,091;-0,038;-0,180;-0,092;-0,098;-0,004;
2023-08-23;-0,036;-0,012;-0,009;0,068;-0,103;-0,127;-0,043;-0,050;-0,072;0,027;-0,029;-0,092;-0,035;-0,180;-0,091;-0,097;-0,001;
2023-08-24;-0,033;-0,010;-0,006;0,068;-0,102;-0,127;-0,043;-0,049;-0,068;0,027;-0,028;-0,086;-0,035;-0,182;-0,090;-0,096;-0,005;
2023-08-25;-0,034;-0,014;-0,010;0,064;-0,102;-0,125;-0,043;-0,049;-0,071;0,028;-0,028;-0,089;-0,035;-0,183;-0,091;-0,096;;
2023-08-28;;;;;;;-0,044;-0,051;;;;;;;;;0,005;
2023-08-29;-0,029;-0,011;-0,006;0,068;-0,097;-0,122;;;-0,071;0,027;-0,028;-0,085;-0,035;-0,176;-0,088;-0,091;0,006;
2023-08-30;-0,031;-0,008;-0,008;0,069;-0,095;-0,118;-0,043;-0,048;-0,063;0,022;-0,028;-0,084;-0,034;-0,173;-0,087;-0,090;0,003;
2023-08-31;-0,034;-0,010;-0,004;0,073;-0,093;-0,112;-0,041;-0,045;-0,059;0,026;-0,028;-0,078;-0,033;-0,171;-0,085;-0,088;0,005;
2023-09-01;-0,028;-0,005;-0,001;0,072;-0,092;-0,110;-0,041;-0,045;-0,057;0,033;-0,028;-0,074;-0,033;-0,168;-0,086;-0,088;0,007;
2023-09-04;-0,020;-0,002;0,002;0,076;-0,089;-0,104;-0,042;-0,047;-0,055;0,034;-0,028;-0,074;-0,034;-0,164;-0,084;-0,087;;
2023-09-05;;;;;;;;;;;;;;;;;0,006;
2023-09-06;-0,022;-0,002;0,002;0,073;-0,091;-0,108;-0,043;-0,048;-0,059;0,038;-0,028;-0,072;-0,035;-0,165;-0,083;-0,086;0,005;
2023-09-07;-0,028;-0,005;0,000;0,071;-0,096;-0,117;-0,043;-0,049;-0,063;0,040;-0,028;-0,074;-0,035;-0,171;-0,086;-0,090;0,003;
2023-09-08;-0,028;-0,004;-0,000;0,070;-0,097;-0,117;-0,042;-0,049;-0,067;0,039;-0,028;-0,074;-0,035;-0,170;-0,087;-0,092;-0,001;
2023-09-11;-0,031;-0,004;-0,000;0,067;-0,097;-0,117;-0,042;-0,049;-0,061;0,042;-0,027;-0,069;-0,035;-0,168;-0,086;-0,091;-0,003;
2023-09-12;-0,031;-0,004;0,000;0,069;-0,098;-0,122;-0,042;-0,049;-0,070;0,041;-0,027;-0,068;-0,035;-0,171;-0,087;-0,091;-0,005;
2023-09-13;-0,030;-0,005;-0,002;0,069;-0,101;-0,126;-0,043;-0,050;-0,071;0,042;-0,027;-0,067;-0,035;-0,177;-0,088;-0,093;-0,007;
2023-09-14;-0,027;-0,004;0,002;0,070;-0,097;-0,121;-0,042;-0,047;-0,057;0,045;-0,027;-0,064;-0,034;-0,170;-0,085;-0,090;-0,000;
2023-09-15;-0,026;-0,001;0,002;0,067;-0,094;-0,120;-0,042;-0,049;-0,059;0,045;-0,027;-0,062;-0,035;-0,169;-0,084;-0,087;-0,002;
2023-09-18;-0,030;-0,005;-0,001;0,062;-0,097;-0,124;-0,043;-0,050;-0,074;0,046;-0,027;-0,062;-0,035;-0,176;-0,084;-0,089;-0,003;
2023-09-19;-0,034;-0,009;-0,005;0,058;-0,099;-0,127;-0,043;-0,051;-0,072;0,042;-0,027;-0,064;-0,036;-0,178;-0,085;-0,090;-0,008;
2023-09-20;-0,034;-0,006;-0,003;0,061;-0,094;-0,122;-0,043;-0,050;-0,069;0,037;-0,027;-0,065;-0,035;-0,174;-0,083;-0,085;-0,006;
2023-09-21;-0,045;-0,017;-0,013;0,052;-0,096;-0,120;-0,043;-0,051;-0,065;0,040;-0,027;-0,068;-0,036;-0,174;-0,083;-0,086;-0,015;
2023-09-22;-0,037;-0,017;-0,014;0,050;-0,101;-0,126;-0,043;-0,052;-0,075;0,036;-0,027;-0,073;-0,036;-0,176;-0,086;-0,091;-0,015;
2023-09-25;-0,043;-0,022;-0,017;0,046;-0,105;-0,132;-0,043;-0,053;-0,079;0,033;-0,027;-0,076;-0,036;-0,185;-0,088;-0,094;;
2023-09-26;;;;;;;;;;;;;;;;;-0,024;
2023-09-27;-0,048;-0,030;-0,022;0,047;-0,109;-0,139;-0,043;-0,053;-0,098;0,033;-0,027;-0,082;-0,036;-0,195;-0,092;-0,098;-0,023;
2023-09-28;-0,050;-0,030;-0,025;0,046;-0,111;-0,137;-0,045;-0,058;-0,099;0,027;-0,027;-0,085;-0,039;-0,195;-0,093;-0,100;-0,022;
2023-09-29;-0,050;-0,033;-0,025;0,042;-0,103;-0,126;-0,043;-0,053;-0,088;0,027;-0,027;-0,084;-0,036;-0,186;-0,088;-0,093;-0,027;
2023-10-02;-0,050;-0,034;-0,024;0,038;-0,105;-0,127;-0,043;-0,055;-0,091;;-0,026;-0,089;-0,037;-0,190;-0,090;-0,095;-0,027;
2023-10-03;-0,048;-0,030;-0,023;0,038;-0,108;-0,133;-0,043;-0,056;-0,102;0,032;-0,026;-0,090;-0,038;-0,197;-0,092;-0,098;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,047;-0,027;-0,020;0,035;-0,103;-0,127;-0,042;-0,050;-0,090;0,028;-0,026;-0,093;-0,035;-0,188;-0,088;-0,089;-0,021;
2023-10-11;-0,046;-0,025;-0,018;0,035;-0,101;-0,126;-0,041;-0,047;-0,085;0,030;-0,026;-0,089;-0,033;-0,185;-0,086;-0,087;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,043;-0,020;-0,011;0,027;-0,102;-0,134;-0,041;-0,049;-0,092;0,034;-0,026;-0,092;-0,034;-0,191;-0,086;-0,086;-0,028;
2023-10-16;-0,046;-0,022;-0,014;0,028;-0,105;-0,136;-0,042;-0,051;-0,093;0,031;-0,026;-0,096;-0,035;-0,191;-0,086;-0,087;-0,025;
2023-10-17;-0,050;-0,025;-0,017;0,032;-0,111;-0,146;-0,043;-0,054;-0,106;0,033;-0,026;-0,097;-0,036;-0,198;-0,091;-0,094;-0,029;
2023-10-18;-0,051;-0,025;-0,016;0,032;-0,115;-0,148;-0,043;-0,054;-0,108;0,032;-0,026;-0,098;-0,037;-0,199;-0,092;-0,096;-0,037;
2023-10-19;-0,049;-0,024;-0,018;0,028;-0,119;-0,153;-0,044;-0,054;-0,120;0,031;-0,026;-0,104;-0,037;-0,207;-0,095;-0,099;-0,037;
2023-10-20;-0,052;-0,031;-0,023;0,023;-0,124;-0,157;-0,043;-0,054;-0,116;0,030;-0,026;-0,113;-0,037;-0,209;-0,098;-0,105;-0,045;
2023-10-23;-0,058;-0,035;-0,028;0,022;-0,132;-0,166;-0,043;-0,055;-0,126;0,027;-0,025;-0,113;-0,038;-0,218;-0,101;-0,111;-0,048;
2023-10-24;-0,055;-0,034;-0,025;0,024;-0,128;-0,158;-0,042;-0,053;-0,121;;-0,025;-0,107;-0,036;-0,212;-0,101;-0,110;-0,048;
2023-10-25;-0,050;-0,030;-0,023;0,020;-0,130;-0,166;-0,042;-0,054;-0,137;0,027;-0,025;-0,109;-0,037;-0,220;-0,102;-0,112;;
2023-10-26;;;;;;;;;;;;;;;;;-0,042;
2023-10-27;-0,052;-0,034;-0,028;0,011;-0,127;-0,162;-0,041;-0,051;-0,125;0,025;-0,025;-0,111;-0,036;-0,219;-0,100;-0,111;;
2023-10-30;;;;;;;;;;;;;;;;;-0,046;
2023-10-31;-0,055;-0,031;-0,023;0,010;-0,118;-0,147;-0,040;-0,048;-0,108;0,024;-0,025;-0,110;-0,034;-0,208;-0,096;-0,105;;
2023-11-01;;;;;;;-0,039;-0,047;-0,109;0,025;-0,025;-0,103;-0,033;-0,210;-0,097;-0,106;;
2023-11-02;-0,044;-0,016;-0,011;0,018;-0,106;-0,130;-0,038;-0,045;-0,082;0,026;-0,025;-0,095;-0,032;-0,197;-0,091;-0,096;;
2023-11-03;;;;;;;;;;;;;;;;;-0,028;
2023-11-06;-0,039;-0,021;-0,014;0,019;-0,105;-0,129;-0,038;-0,043;-0,079;0,021;-0,025;-0,096;-0,031;-0,196;-0,092;-0,097;-0,036;
2023-11-07;-0,040;-0,018;-0,011;0,021;-0,104;-0,127;-0,038;-0,041;-0,073;0,023;-0,025;-0,096;-0,030;-0,198;-0,092;-0,099;-0,033;
2023-11-08;-0,040;-0,015;-0,009;0,022;-0,102;-0,127;-0,038;-0,041;-0,077;0,024;-0,024;-0,094;-0,030;-0,195;-0,090;-0,097;-0,033;
2023-11-09;-0,044;-0,018;-0,012;0,013;-0,098;-0,120;-0,038;-0,042;-0,068;0,019;-0,024;-0,094;-0,031;-0,188;-0,088;-0,093;-0,031;
2023-11-10;-0,047;-0,021;-0,013;0,005;-0,102;-0,125;-0,039;-0,044;-0,074;0,023;-0,024;-0,095;-0,032;-0,192;-0,090;-0,098;-0,029;
2023-11-13;-0,045;-0,020;-0,011;0,009;-0,102;-0,128;-0,039;-0,044;-0,074;0,022;-0,024;-0,096;-0,032;-0,194;-0,090;-0,098;-0,029;
2023-11-14;-0,040;-0,013;-0,011;0,019;-0,089;-0,107;-0,037;-0,038;-0,045;;-0,024;-0,090;-0,029;-0,179;-0,084;-0,089;-0,022;
2023-11-15;-0,045;-0,020;-0,012;0,015;-0,083;-0,100;-0,036;-0,038;-0,043;0,015;-0,024;-0,087;-0,028;-0,180;-0,081;-0,084;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,049;-0,015;-0,010;0,015;-0,082;-0,101;-0,035;-0,035;-0,043;0,017;-0,024;;-0,027;-0,178;-0,080;-0,081;-0,025;
2023-11-20;-0,049;-0,019;-0,014;0,017;-0,079;-0,097;-0,036;-0,034;-0,039;0,012;-0,024;;-0,026;-0,173;-0,079;-0,080;-0,028;
2023-11-21;-0,053;-0,021;-0,015;0,014;-0,081;-0,102;-0,035;-0,033;-0,048;0,012;-0,024;;-0,026;-0,175;-0,080;-0,082;-0,029;
2023-11-22;-0,050;-0,015;-0,009;0,022;-0,077;-0,097;;;-0,040;0,016;-0,024;;-0,026;-0,173;-0,078;-0,079;-0,024;
2023-11-23;-0,051;-0,015;-0,009;0,022;-0,077;-0,097;-0,036;-0,035;-0,035;0,016;-0,024;-0,082;-0,028;-0,168;-0,076;-0,076;-0,025;
2023-11-24;-0,054;-0,015;-0,010;0,023;-0,076;-0,096;-0,036;-0,035;-0,033;0,013;-0,024;-0,080;-0,027;-0,168;-0,076;-0,076;-0,024;
2023-11-27;-0,056;-0,018;-0,011;0,020;-0,076;-0,096;-0,034;-0,031;-0,029;;-0,023;-0,081;-0,026;-0,167;-0,076;-0,076;-0,026;
2023-11-28;-0,054;-0,019;-0,014;0,013;-0,079;-0,101;-0,034;-0,030;-0,035;0,011;-0,023;-0,082;-0,026;-0,168;-0,077;-0,078;-0,029;
2023-11-29;-0,057;-0,020;-0,013;0,019;-0,076;-0,097;-0,032;-0,026;-0,030;0,012;-0,023;;-0,023;-0,164;-0,075;-0,074;;
2023-11-30;;;;;;;;;;;;;;;;;-0,023;
2023-12-01;-0,055;-0,018;-0,009;0,024;-0,075;-0,100;-0,030;-0,024;-0,032;0,022;-0,023;-0,070;-0,022;-0,163;-0,073;-0,073;-0,017;
2023-12-04;-0,057;-0,019;-0,012;0,028;-0,074;-0,100;-0,029;-0,018;-0,026;0,027;-0,023;-0,071;-0,020;-0,162;-0,072;-0,071;-0,021;
2023-12-05;-0,062;-0,021;-0,014;0,025;-0,072;-0,098;-0,028;-0,016;-0,015;0,028;-0,023;-0,072;-0,018;-0,161;-0,071;-0,070;-0,022;
2023-12-06;-0,058;-0,016;-0,010;0,028;-0,065;-0,092;-0,027;-0,015;-0,008;0,029;-0,023;-0,068;-0,018;-0,160;-0,069;-0,066;-0,017;
2023-12-07;-0,061;-0,018;-0,012;0,025;-0,066;-0,092;-0,027;-0,014;-0,004;0,030;-0,023;-0,070;-0,017;-0,161;-0,069;-0,066;-0,018;
2023-12-08;-0,061;-0,019;-0,011;0,024;-0,061;-0,087;-0,028;-0,015;-0,008;0,030;-0,023;-0,067;-0,018;-0,157;-0,067;-0,064;-0,017;
2023-12-11;-0,059;-0,015;-0,008;0,024;-0,058;-0,087;-0,028;-0,015;-0,004;0,032;-0,023;-0,066;-0,018;-0,156;-0,066;-0,061;;
2023-12-12;;;;;;;;;;;;;;;;;-0,011;
2023-12-13;-0,059;-0,012;-0,005;0,033;-0,059;-0,091;-0,027;-0,011;-0,008;0,028;-0,022;-0,067;-0,015;-0,158;-0,066;-0,063;-0,008;
2023-12-14;-0,055;-0,014;-0,012;0,039;-0,050;-0,073;-0,025;-0,007;0,024;0,023;-0,022;-0,058;-0,013;-0,144;-0,062;-0,057;-0,009;
2023-12-15;-0,056;-0,014;-0,007;0,038;-0,046;-0,069;-0,024;-0,003;0,021;0,029;-0,022;-0,055;-0,012;-0,140;-0,061;-0,054;-0,006;
2023-12-18;-0,055;-0,014;-0,008;0,036;-0,049;-0,073;-0,024;-0,004;0,020;0,026;-0,022;-0,056;-0,011;-0,143;-0,061;-0,055;-0,010;
2023-12-19;-0,056;-0,013;-0,009;0,037;-0,046;-0,068;-0,023;-0,001;0,024;0,026;-0,022;-0,054;-0,010;-0,137;-0,060;-0,053;-0,009;
2023-12-20;-0,058;-0,014;-0,008;0,036;-0,046;-0,067;-0,023;0,000;0,025;0,020;-0,022;-0,053;-0,008;-0,138;-0,060;-0,053;-0,013;
2023-12-21;-0,057;-0,015;-0,010;0,035;-0,051;-0,074;-0,023;-0,001;0,022;0,018;-0,022;-0,059;-0,009;-0,142;-0,062;-0,056;-0,012;
2023-12-22;-0,062;-0,016;-0,011;0,037;-0,048;-0,068;-0,022;-0,002;0,031;0,017;-0,022;-0,062;-0,009;-0,136;-0,060;-0,054;-0,010;
2023-12-27;-0,062;-0,018;-0,014;0,035;-0,048;-0,068;;;0,029;0,022;-0,022;-0,059;-0,008;-0,134;-0,059;-0,052;-0,012;
2023-12-28;-0,059;-0,019;-0,012;0,039;-0,046;-0,063;-0,022;-0,002;0,034;0,023;-0,022;-0,058;-0,009;-0,133;-0,058;-0,051;-0,012;
2023-12-29;-0,055;-0,016;-0,010;0,040;-0,044;-0,060;-0,022;-0,003;0,036;0,028;-0,022;-0,054;-0,009;-0,132;-0,057;-0,050;-0,010;
2024-01-02;-0,057;-0,017;-0,008;0,047;-0,048;-0,066;-0,023;-0,003;0,031;0,031;-0,021;-0,057;-0,010;-0,134;-0,057;-0,050;-0,009;
2024-01-03;-0,057;-0,017;-0,009;0,042;-0,059;-0,079;-0,023;-0,002;0,022;0,032;-0,021;-0,061;-0,010;-0,142;-0,062;-0,058;;
2024-01-04;;;;;;;;;;;;;;;;;-0,014;
2024-01-05;-0,053;-0,016;-0,011;0,041;-0,061;-0,083;-0,025;-0,009;0,021;0,038;-0,021;-0,058;-0,013;-0,139;-0,062;-0,059;-0,018;
2024-01-08;-0,053;-0,013;-0,007;0,049;-0,057;-0,078;-0,025;-0,010;0,020;0,035;-0,021;-0,056;-0,014;-0,136;-0,061;-0,056;-0,012;
2024-01-09;-0,057;-0,014;-0,007;0,057;-0,058;-0,074;-0,025;-0,010;0,021;0,037;-0,021;-0,058;-0,014;-0,132;-0,062;-0,059;-0,015;
2024-01-10;-0,058;-0,012;-0,004;0,058;-0,059;-0,077;-0,026;-0,011;0,021;0,037;-0,021;-0,057;-0,014;-0,131;-0,061;-0,058;-0,017;
2024-01-11;-0,059;-0,011;-0,002;0,056;-0,057;-0,076;-0,025;-0,010;0,017;0,037;-0,021;-0,055;-0,014;-0,131;-0,059;-0,056;-0,017;
