
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,060;-0,051;-0,048;0,055;-0,085;-0,086;-0,039;-0,033;-0,086;-0,036;-0,033;-0,159;-0,026;-0,176;-0,087;-0,089;-0,011;
2023-05-17;-0,057;-0,048;-0,043;0,057;-0,082;-0,087;;;-0,095;-0,034;-0,033;-0,158;-0,026;-0,181;-0,087;-0,089;-0,007;
2023-05-19;-0,050;-0,034;-0,032;0,066;-0,073;-0,079;-0,042;-0,040;-0,095;-0,034;-0,033;-0,147;-0,029;-0,176;-0,083;-0,081;0,001;
2023-05-22;-0,048;-0,036;-0,033;0,069;-0,076;-0,082;-0,042;-0,039;-0,092;-0,033;-0,033;-0,148;-0,029;-0,175;-0,084;-0,083;0,001;
2023-05-23;-0,050;-0,038;-0,034;0,073;-0,077;-0,079;-0,042;-0,041;-0,078;-0,029;-0,033;-0,143;-0,029;-0,169;-0,084;-0,085;-0,002;
2023-05-24;-0,051;-0,043;-0,040;0,064;-0,087;-0,090;-0,043;-0,041;-0,087;-0,027;-0,033;-0,150;-0,029;-0,172;-0,089;-0,092;-0,008;
2023-05-25;-0,049;-0,037;-0,034;0,063;-0,085;-0,090;-0,043;-0,043;-0,093;-0,021;-0,033;-0,142;-0,030;-0,173;-0,089;-0,092;-0,005;
2023-05-26;-0,043;-0,030;-0,027;0,066;-0,081;-0,088;;;;;;-0,141;;;;;;
2023-05-29;;;;;;;-0,043;-0,042;-0,102;-0,014;-0,033;;-0,031;-0,176;-0,088;-0,092;;
2023-05-30;-0,041;-0,025;-0,024;0,066;-0,079;-0,088;-0,042;-0,041;-0,104;-0,012;-0,033;-0,131;-0,030;-0,176;-0,087;-0,091;0,003;
2023-05-31;-0,044;-0,028;-0,026;0,065;-0,082;-0,089;-0,040;-0,038;-0,111;-0,011;-0,033;-0,133;-0,028;-0,177;-0,089;-0,096;0,003;
2023-06-01;-0,045;-0,028;-0,028;0,064;-0,084;-0,090;-0,040;-0,036;-0,113;-0,010;-0,032;-0,133;-0,028;-0,180;-0,090;-0,097;0,005;
2023-06-02;-0,037;-0,027;-0,023;0,068;-0,075;-0,081;-0,041;-0,038;-0,086;-0,012;-0,032;-0,128;-0,028;-0,168;-0,084;-0,088;0,012;
2023-06-05;-0,036;-0,023;-0,020;0,077;-0,072;-0,077;-0,042;-0,040;-0,075;-0,007;-0,032;-0,123;-0,030;-0,166;-0,082;-0,088;;
2023-06-07;-0,029;-0,021;-0,020;0,075;-0,070;-0,075;-0,042;-0,041;-0,068;-0,007;-0,032;-0,119;-0,030;-0,167;-0,081;-0,086;0,016;
2023-06-08;-0,032;-0,024;-0,024;0,072;-0,074;-0,082;-0,042;-0,041;-0,076;-0,010;-0,032;-0,120;-0,030;-0,172;-0,084;-0,088;0,014;
2023-06-09;-0,030;-0,024;-0,022;0,075;-0,073;-0,082;-0,042;-0,040;-0,071;-0,011;-0,032;-0,114;-0,030;-0,169;-0,084;-0,088;0,013;
2023-06-12;-0,028;-0,023;-0,020;0,076;-0,070;-0,079;-0,041;-0,038;-0,078;-0,010;-0,032;-0,115;-0,029;-0,168;-0,084;-0,089;0,016;
2023-06-13;-0,023;-0,021;-0,019;0,077;-0,066;-0,074;-0,042;-0,039;-0,080;-0,008;-0,032;-0,114;-0,029;-0,166;-0,083;-0,086;0,017;
2023-06-14;-0,029;-0,022;-0,022;0,070;-0,068;-0,076;-0,042;-0,042;-0,077;-0,008;-0,032;-0,114;-0,031;-0,167;-0,084;-0,088;0,013;
2023-06-15;-0,022;-0,019;-0,020;0,074;-0,071;-0,080;-0,043;-0,043;-0,087;-0,009;-0,032;-0,116;-0,032;-0,169;-0,085;-0,089;0,016;
2023-06-16;-0,024;-0,021;-0,020;0,075;-0,069;-0,082;-0,044;-0,044;-0,091;-0,008;-0,032;-0,114;-0,033;-0,170;-0,084;-0,086;0,014;
2023-06-19;-0,027;-0,022;-0,020;0,072;-0,075;-0,090;;;-0,098;-0,003;-0,032;-0,114;-0,033;-0,176;-0,087;-0,091;0,011;
2023-06-20;-0,029;-0,022;-0,019;0,072;-0,076;-0,094;-0,043;-0,043;-0,107;0,000;-0,032;-0,115;-0,032;-0,181;-0,089;-0,093;0,008;
2023-06-21;-0,031;-0,021;-0,019;0,075;-0,081;-0,098;-0,044;-0,044;-0,114;-0,001;-0,032;-0,120;-0,033;-0,183;-0,093;-0,098;0,007;
2023-06-22;-0,037;-0,026;-0,023;0,070;-0,085;-0,099;-0,045;-0,047;-0,114;-0,006;-0,032;-0,125;-0,035;-0,185;-0,095;-0,102;0,003;
2023-06-26;-0,039;-0,027;-0,024;0,063;-0,085;-0,100;-0,044;-0,044;-0,115;-0,006;-0,031;-0,131;-0,033;-0,186;-0,094;-0,101;;
2023-06-27;;;;;;;;;;;;;;;;;-0,000;
2023-06-28;-0,036;-0,025;-0,021;0,066;-0,079;-0,093;-0,044;-0,043;-0,107;0,002;-0,031;-0,120;-0,032;-0,184;-0,091;-0,094;0,005;
2023-06-29;-0,034;-0,022;-0,016;0,073;-0,074;-0,089;-0,045;-0,045;-0,105;;-0,031;-0,114;-0,033;-0,182;-0,088;-0,090;0,011;
2023-06-30;-0,031;-0,015;-0,012;0,075;-0,070;-0,086;-0,046;-0,046;-0,101;0,006;-0,031;-0,112;-0,033;-0,177;-0,086;-0,085;0,017;
2023-07-03;-0,025;-0,015;-0,012;0,068;-0,076;-0,093;-0,045;-0,045;-0,096;0,009;-0,031;-0,112;-0,033;-0,177;-0,087;-0,088;0,012;
2023-07-04;-0,023;-0,015;-0,011;0,069;-0,077;-0,088;;;-0,076;0,012;-0,031;-0,110;-0,033;-0,169;-0,086;-0,087;;
2023-07-05;;;;;;;;;;;;;;;;;0,009;
2023-07-06;-0,033;-0,020;-0,016;0,066;-0,087;-0,099;-0,047;-0,051;-0,084;0,016;-0,031;-0,117;-0,035;-0,177;-0,091;-0,094;0,005;
2023-07-07;-0,033;-0,020;-0,016;0,066;-0,086;-0,097;-0,046;-0,050;-0,087;0,011;-0,031;-0,116;-0,035;-0,177;-0,092;-0,096;0,005;
2023-07-10;-0,037;-0,025;-0,020;0,064;-0,088;-0,101;-0,047;-0,052;-0,092;0,007;-0,031;-0,119;-0,036;-0,182;-0,093;-0,097;0,007;
2023-07-11;-0,035;-0,028;-0,022;0,063;-0,087;-0,098;-0,047;-0,054;-0,089;0,004;-0,030;-0,122;-0,037;-0,176;-0,092;-0,096;0,010;
2023-07-12;-0,031;-0,025;-0,022;0,058;-0,085;-0,094;-0,046;-0,051;-0,077;-0,003;-0,030;-0,119;-0,036;-0,175;-0,091;-0,092;0,011;
2023-07-13;-0,037;-0,029;-0,027;0,052;-0,085;-0,096;-0,044;-0,045;-0,077;-0,012;-0,030;-0,122;-0,032;-0,175;-0,090;-0,091;0,002;
2023-07-14;-0,040;-0,032;-0,029;0,050;-0,089;-0,103;-0,044;-0,047;-0,086;-0,009;-0,030;-0,117;-0,033;-0,175;-0,093;-0,095;-0,002;
2023-07-17;-0,041;-0,035;-0,029;0,051;-0,092;-0,109;-0,044;-0,046;-0,089;-0,006;-0,030;-0,121;-0,033;-0,178;-0,093;-0,097;-0,002;
2023-07-18;-0,046;-0,036;-0,030;0,050;-0,090;-0,108;-0,042;-0,041;-0,083;-0,006;-0,030;-0,118;-0,030;-0,173;-0,091;-0,092;-0,000;
2023-07-19;-0,045;-0,032;-0,027;0,057;-0,090;-0,100;-0,042;-0,041;-0,063;-0,005;-0,030;-0,113;-0,029;-0,168;-0,090;-0,092;0,001;
2023-07-20;-0,048;-0,034;-0,029;0,055;-0,092;-0,101;-0,042;-0,043;-0,063;-0,000;-0,030;-0,113;-0,030;-0,166;-0,090;-0,095;0,005;
2023-07-21;-0,043;-0,031;-0,027;0,059;-0,094;-0,107;-0,042;-0,043;-0,063;0,000;-0,030;-0,111;-0,030;-0,167;-0,089;-0,095;0,010;
2023-07-24;-0,046;-0,029;-0,025;0,059;-0,092;-0,105;-0,041;-0,041;-0,057;0,002;-0,030;-0,112;-0,029;-0,163;-0,089;-0,093;0,012;
2023-07-25;-0,038;-0,030;-0,024;0,058;-0,087;-0,102;-0,042;-0,041;-0,060;0,004;-0,030;-0,112;-0,030;-0,160;-0,087;-0,089;0,011;
2023-07-26;-0,041;-0,032;-0,028;0,053;-0,092;-0,105;-0,042;-0,042;-0,056;0,003;-0,030;-0,109;-0,031;-0,161;-0,087;-0,091;0,006;
2023-07-27;-0,041;-0,030;-0,020;0,060;-0,086;-0,100;-0,042;-0,041;-0,053;0,002;-0,030;-0,108;-0,029;-0,154;-0,084;-0,085;0,010;
2023-07-28;-0,024;-0,023;-0,021;0,063;-0,088;-0,103;-0,041;-0,042;-0,056;0,002;-0,030;-0,108;-0,030;-0,155;-0,085;-0,086;0,012;
2023-07-31;-0,027;-0,024;-0,020;0,064;-0,088;-0,103;-0,042;-0,042;-0,054;0,003;-0,029;-0,108;-0,031;-0,154;-0,085;-0,087;0,013;
2023-08-01;-0,027;-0,023;-0,018;0,065;-0,089;-0,105;-0,042;-0,043;-0,061;0,006;-0,029;-0,107;-0,031;-0,156;-0,086;-0,087;0,012;
2023-08-02;-0,033;-0,027;-0,019;0,064;-0,091;-0,108;-0,042;-0,044;-0,066;0,004;-0,029;-0,110;-0,031;-0,158;-0,088;-0,092;;
2023-08-03;;;;;;;;;;;;;;;;;0,008;
2023-08-04;-0,031;-0,025;-0,021;0,059;-0,097;-0,109;-0,042;-0,047;-0,062;-0,002;-0,029;-0,109;-0,033;-0,163;-0,091;-0,097;0,007;
2023-08-07;-0,037;-0,029;-0,023;0,054;-0,098;-0,111;-0,043;-0,049;-0,067;0,000;-0,029;-0,107;-0,034;-0,166;-0,091;-0,097;0,005;
2023-08-08;-0,043;-0,026;-0,018;0,063;-0,098;-0,110;-0,041;-0,046;-0,070;0,004;-0,029;-0,105;-0,032;-0,169;-0,092;-0,098;0,005;
2023-08-09;-0,038;-0,023;-0,017;0,064;-0,095;-0,109;-0,042;-0,046;-0,064;0,003;-0,029;-0,105;-0,033;-0,164;-0,089;-0,094;0,004;
2023-08-10;-0,038;-0,022;-0,016;0,064;-0,093;-0,106;-0,042;-0,047;-0,050;-0,002;-0,029;-0,106;-0,033;-0,160;-0,087;-0,092;0,004;
2023-08-11;-0,044;-0,027;-0,019;0,063;-0,096;-0,110;-0,043;-0,049;-0,055;0,004;-0,029;-0,103;-0,035;-0,165;-0,089;-0,096;0,004;
2023-08-14;-0,044;-0,024;-0,014;0,071;-0,097;-0,113;-0,043;-0,051;-0,055;0,004;-0,029;-0,103;-0,035;-0,169;-0,089;-0,096;;
2023-08-15;;;;;;;-0,044;-0,052;-0,061;;-0,029;-0,105;-0,037;-0,173;-0,091;-0,098;;
2023-08-16;-0,049;-0,026;-0,018;0,068;-0,100;-0,119;-0,043;-0,051;-0,062;0,006;-0,029;-0,105;-0,036;-0,177;-0,091;-0,098;0,002;
2023-08-17;-0,045;-0,024;-0,018;0,064;-0,108;-0,130;-0,044;-0,053;-0,071;0,007;-0,029;-0,107;-0,036;-0,183;-0,094;-0,102;-0,003;
2023-08-18;-0,049;-0,027;-0,021;0,061;-0,113;-0,136;-0,043;-0,052;-0,084;0,009;-0,029;-0,109;-0,036;-0,191;-0,097;-0,106;-0,003;
2023-08-21;-0,051;-0,025;-0,018;0,062;-0,113;-0,138;-0,044;-0,055;-0,091;0,010;-0,028;-0,109;-0,038;-0,192;-0,097;-0,105;-0,003;
2023-08-22;-0,053;-0,026;-0,016;0,063;-0,112;-0,137;-0,044;-0,055;-0,088;0,013;-0,028;-0,109;-0,038;-0,193;-0,096;-0,104;-0,002;
2023-08-23;-0,045;-0,019;-0,013;0,066;-0,111;-0,136;-0,042;-0,050;-0,080;0,016;-0,028;-0,111;-0,035;-0,192;-0,095;-0,103;0,002;
2023-08-24;-0,042;-0,017;-0,010;0,065;-0,110;-0,136;-0,042;-0,049;-0,075;0,017;-0,028;-0,105;-0,035;-0,195;-0,094;-0,102;-0,002;
2023-08-25;-0,044;-0,021;-0,014;0,062;-0,110;-0,134;-0,042;-0,050;-0,078;0,017;-0,028;-0,107;-0,036;-0,195;-0,095;-0,102;;
2023-08-28;;;;;;;-0,043;-0,051;;;;;;;;;0,007;
2023-08-29;-0,039;-0,018;-0,010;0,066;-0,105;-0,131;;;-0,078;0,017;-0,028;-0,104;-0,035;-0,188;-0,093;-0,098;0,009;
2023-08-30;-0,041;-0,015;-0,011;0,067;-0,104;-0,127;-0,042;-0,048;-0,071;0,012;-0,028;-0,102;-0,034;-0,185;-0,091;-0,096;0,006;
2023-08-31;-0,044;-0,017;-0,007;0,071;-0,101;-0,121;-0,041;-0,045;-0,066;0,015;-0,028;-0,097;-0,033;-0,183;-0,090;-0,094;0,008;
2023-09-01;-0,038;-0,013;-0,005;0,070;-0,101;-0,119;-0,040;-0,046;-0,065;0,022;-0,028;-0,093;-0,033;-0,180;-0,090;-0,095;0,009;
2023-09-04;-0,030;-0,009;-0,001;0,074;-0,097;-0,113;-0,041;-0,047;-0,063;0,024;-0,028;-0,093;-0,034;-0,177;-0,089;-0,093;;
2023-09-05;;;;;;;;;;;;;;;;;0,009;
2023-09-06;-0,032;-0,009;-0,002;0,070;-0,099;-0,117;-0,042;-0,049;-0,066;0,027;-0,027;-0,091;-0,035;-0,178;-0,087;-0,092;0,008;
2023-09-07;-0,038;-0,012;-0,003;0,069;-0,104;-0,126;-0,042;-0,050;-0,070;0,029;-0,027;-0,093;-0,036;-0,183;-0,090;-0,097;0,005;
2023-09-08;-0,038;-0,011;-0,004;0,067;-0,105;-0,126;-0,041;-0,049;-0,074;0,028;-0,027;-0,093;-0,035;-0,182;-0,091;-0,098;0,002;
2023-09-11;-0,040;-0,011;-0,004;0,065;-0,105;-0,126;-0,041;-0,049;-0,069;0,032;-0,027;-0,088;-0,035;-0,180;-0,090;-0,097;-0,000;
2023-09-12;-0,041;-0,011;-0,003;0,067;-0,106;-0,131;-0,042;-0,050;-0,077;0,030;-0,027;-0,086;-0,035;-0,184;-0,091;-0,098;-0,003;
2023-09-13;-0,040;-0,012;-0,005;0,066;-0,110;-0,135;-0,042;-0,050;-0,078;0,032;-0,027;-0,085;-0,035;-0,190;-0,092;-0,100;-0,005;
2023-09-14;-0,037;-0,011;-0,001;0,067;-0,105;-0,130;-0,041;-0,048;-0,064;0,035;-0,027;-0,083;-0,034;-0,183;-0,089;-0,096;0,002;
2023-09-15;-0,035;-0,008;-0,001;0,065;-0,103;-0,129;-0,041;-0,049;-0,066;0,034;-0,027;-0,080;-0,035;-0,181;-0,088;-0,093;0,001;
2023-09-18;-0,039;-0,012;-0,005;0,060;-0,105;-0,133;-0,042;-0,051;-0,081;0,036;-0,027;-0,080;-0,036;-0,188;-0,088;-0,095;-0,000;
2023-09-19;-0,043;-0,016;-0,009;0,056;-0,108;-0,136;-0,042;-0,051;-0,080;0,032;-0,027;-0,083;-0,036;-0,190;-0,089;-0,096;-0,005;
2023-09-20;-0,044;-0,014;-0,007;0,058;-0,102;-0,131;-0,042;-0,050;-0,076;0,027;-0,027;-0,083;-0,035;-0,187;-0,087;-0,091;-0,004;
2023-09-21;-0,055;-0,024;-0,017;0,049;-0,104;-0,129;-0,042;-0,051;-0,072;0,029;-0,027;-0,086;-0,036;-0,186;-0,087;-0,093;-0,012;
2023-09-22;-0,046;-0,024;-0,017;0,047;-0,109;-0,135;-0,042;-0,052;-0,082;0,026;-0,027;-0,091;-0,036;-0,189;-0,090;-0,097;-0,012;
2023-09-25;-0,053;-0,029;-0,020;0,044;-0,113;-0,141;-0,042;-0,054;-0,086;0,023;-0,026;-0,095;-0,037;-0,197;-0,092;-0,101;;
2023-09-26;;;;;;;;;;;;;;;;;-0,021;
2023-09-27;-0,058;-0,037;-0,026;0,045;-0,117;-0,148;-0,042;-0,053;-0,106;0,023;-0,026;-0,101;-0,036;-0,207;-0,096;-0,105;-0,020;
2023-09-28;-0,059;-0,037;-0,028;0,044;-0,119;-0,146;-0,044;-0,059;-0,106;0,016;-0,026;-0,103;-0,039;-0,207;-0,097;-0,106;-0,019;
2023-09-29;-0,060;-0,040;-0,029;0,039;-0,111;-0,135;-0,042;-0,053;-0,095;0,016;-0,026;-0,103;-0,036;-0,199;-0,093;-0,100;-0,024;
2023-10-02;-0,060;-0,041;-0,028;0,036;-0,113;-0,136;-0,042;-0,055;-0,098;;-0,026;-0,108;-0,037;-0,202;-0,094;-0,102;-0,024;
2023-10-03;-0,058;-0,037;-0,026;0,036;-0,116;-0,142;-0,042;-0,057;-0,109;0,022;-0,026;-0,109;-0,038;-0,210;-0,096;-0,104;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,021;
2023-10-10;-0,057;-0,034;-0,023;0,033;-0,111;-0,136;-0,041;-0,051;-0,098;0,017;-0,026;-0,112;-0,036;-0,200;-0,092;-0,096;-0,018;
2023-10-11;-0,056;-0,032;-0,021;0,033;-0,109;-0,135;-0,040;-0,048;-0,092;0,019;-0,026;-0,107;-0,034;-0,198;-0,090;-0,094;;
2023-10-12;;;;;;;;;;;;;;;;;-0,019;
2023-10-13;-0,052;-0,027;-0,014;0,025;-0,111;-0,143;-0,041;-0,049;-0,099;0,023;-0,026;-0,111;-0,034;-0,203;-0,090;-0,093;-0,026;
2023-10-16;-0,055;-0,029;-0,017;0,026;-0,113;-0,145;-0,041;-0,051;-0,100;0,021;-0,025;-0,115;-0,035;-0,204;-0,090;-0,094;-0,023;
2023-10-17;-0,059;-0,032;-0,021;0,029;-0,119;-0,155;-0,042;-0,054;-0,113;0,022;-0,025;-0,116;-0,037;-0,211;-0,095;-0,100;-0,026;
2023-10-18;-0,060;-0,033;-0,020;0,030;-0,123;-0,157;-0,042;-0,054;-0,115;0,021;-0,025;-0,117;-0,037;-0,212;-0,096;-0,102;-0,035;
2023-10-19;-0,059;-0,031;-0,022;0,026;-0,127;-0,162;-0,043;-0,055;-0,127;0,021;-0,025;-0,122;-0,037;-0,219;-0,099;-0,106;-0,035;
2023-10-20;-0,062;-0,038;-0,027;0,021;-0,132;-0,166;-0,042;-0,055;-0,124;0,019;-0,025;-0,132;-0,037;-0,221;-0,102;-0,112;-0,043;
2023-10-23;-0,068;-0,042;-0,032;0,020;-0,141;-0,175;-0,042;-0,055;-0,133;0,016;-0,025;-0,131;-0,038;-0,230;-0,105;-0,117;-0,045;
2023-10-24;-0,065;-0,041;-0,028;0,022;-0,136;-0,167;-0,041;-0,053;-0,128;;-0,025;-0,126;-0,036;-0,224;-0,105;-0,116;-0,045;
2023-10-25;-0,060;-0,037;-0,026;0,018;-0,138;-0,175;-0,042;-0,055;-0,144;0,016;-0,025;-0,128;-0,037;-0,232;-0,106;-0,119;;
2023-10-26;;;;;;;;;;;;;;;;;-0,039;
2023-10-27;-0,062;-0,041;-0,031;0,009;-0,135;-0,171;-0,040;-0,052;-0,133;0,015;-0,025;-0,130;-0,036;-0,232;-0,104;-0,117;;
2023-10-30;;;;;;;;;;;;;;;;;-0,043;
2023-10-31;-0,064;-0,038;-0,027;0,007;-0,126;-0,156;-0,039;-0,048;-0,115;0,014;-0,025;-0,129;-0,034;-0,220;-0,100;-0,111;;
2023-11-01;;;;;;;-0,038;-0,047;-0,116;0,015;-0,025;-0,121;-0,033;-0,223;-0,101;-0,112;;
2023-11-02;-0,053;-0,023;-0,014;0,016;-0,114;-0,139;-0,037;-0,045;-0,090;0,015;-0,025;-0,113;-0,032;-0,209;-0,095;-0,103;;
2023-11-03;;;;;;;;;;;;;;;;;-0,026;
2023-11-06;-0,049;-0,028;-0,018;0,017;-0,113;-0,138;-0,037;-0,043;-0,086;0,011;-0,024;-0,115;-0,031;-0,208;-0,096;-0,104;-0,033;
2023-11-07;-0,050;-0,025;-0,014;0,018;-0,112;-0,136;-0,037;-0,041;-0,080;0,013;-0,024;-0,114;-0,030;-0,210;-0,096;-0,106;-0,031;
2023-11-08;-0,050;-0,022;-0,012;0,019;-0,111;-0,136;-0,037;-0,041;-0,084;0,014;-0,024;-0,113;-0,030;-0,208;-0,094;-0,103;-0,031;
2023-11-09;-0,054;-0,025;-0,015;0,011;-0,106;-0,129;-0,037;-0,042;-0,075;0,009;-0,024;-0,113;-0,031;-0,201;-0,092;-0,100;-0,029;
2023-11-10;-0,057;-0,028;-0,016;0,003;-0,110;-0,134;-0,038;-0,045;-0,082;0,012;-0,024;-0,114;-0,032;-0,204;-0,094;-0,104;-0,027;
2023-11-13;-0,055;-0,027;-0,014;0,006;-0,111;-0,137;-0,038;-0,045;-0,081;0,011;-0,024;-0,115;-0,032;-0,206;-0,094;-0,104;-0,027;
2023-11-14;-0,050;-0,020;-0,014;0,017;-0,097;-0,116;-0,036;-0,039;-0,052;;-0,024;-0,108;-0,029;-0,191;-0,088;-0,095;-0,019;
2023-11-15;-0,055;-0,027;-0,015;0,012;-0,091;-0,109;-0,036;-0,039;-0,051;0,005;-0,024;-0,105;-0,029;-0,192;-0,086;-0,090;;
2023-11-16;;;;;;;;;;;;;;;;;-0,026;
2023-11-17;-0,059;-0,022;-0,014;0,013;-0,090;-0,110;-0,034;-0,035;-0,050;0,007;-0,024;;-0,027;-0,190;-0,084;-0,088;-0,023;
2023-11-20;-0,058;-0,026;-0,017;0,014;-0,087;-0,106;-0,035;-0,034;-0,046;0,002;-0,023;;-0,027;-0,186;-0,083;-0,087;-0,025;
2023-11-21;-0,063;-0,028;-0,018;0,012;-0,089;-0,111;-0,034;-0,033;-0,055;0,002;-0,023;;-0,026;-0,187;-0,084;-0,088;-0,027;
2023-11-22;-0,060;-0,022;-0,012;0,019;-0,085;-0,106;;;-0,047;0,005;-0,023;;-0,026;-0,186;-0,082;-0,085;-0,021;
2023-11-23;-0,061;-0,023;-0,012;0,019;-0,085;-0,106;-0,035;-0,035;-0,042;0,005;-0,023;-0,101;-0,028;-0,181;-0,080;-0,083;-0,023;
2023-11-24;-0,064;-0,023;-0,014;0,020;-0,085;-0,105;-0,035;-0,035;-0,040;0,003;-0,023;-0,099;-0,028;-0,181;-0,080;-0,083;-0,022;
2023-11-27;-0,065;-0,025;-0,014;0,018;-0,084;-0,105;-0,033;-0,032;-0,037;;-0,023;-0,100;-0,026;-0,180;-0,080;-0,082;-0,023;
2023-11-28;-0,064;-0,026;-0,018;0,011;-0,087;-0,110;-0,033;-0,030;-0,043;0,000;-0,023;-0,101;-0,026;-0,181;-0,081;-0,084;-0,027;
2023-11-29;-0,067;-0,027;-0,017;0,017;-0,084;-0,106;-0,031;-0,026;-0,037;0,002;-0,023;;-0,023;-0,177;-0,079;-0,081;;
2023-11-30;;;;;;;;;;;;;;;;;-0,020;
2023-12-01;-0,065;-0,025;-0,012;0,022;-0,083;-0,109;-0,029;-0,024;-0,039;0,011;-0,023;-0,089;-0,023;-0,175;-0,077;-0,079;-0,014;
2023-12-04;-0,067;-0,026;-0,016;0,025;-0,082;-0,109;-0,028;-0,019;-0,033;0,016;-0,023;-0,090;-0,021;-0,174;-0,077;-0,078;-0,018;
2023-12-05;-0,072;-0,028;-0,017;0,022;-0,080;-0,107;-0,027;-0,016;-0,022;0,018;-0,023;-0,091;-0,018;-0,174;-0,075;-0,077;-0,019;
2023-12-06;-0,068;-0,023;-0,014;0,026;-0,074;-0,101;-0,027;-0,016;-0,016;0,018;-0,023;-0,087;-0,018;-0,173;-0,073;-0,073;-0,014;
2023-12-07;-0,070;-0,026;-0,015;0,022;-0,075;-0,101;-0,026;-0,014;-0,012;0,020;-0,023;-0,089;-0,017;-0,173;-0,073;-0,073;-0,016;
2023-12-08;-0,071;-0,026;-0,015;0,022;-0,069;-0,096;-0,027;-0,016;-0,016;0,019;-0,022;-0,086;-0,018;-0,170;-0,071;-0,071;-0,015;
2023-12-11;-0,069;-0,022;-0,011;0,022;-0,066;-0,096;-0,027;-0,016;-0,012;0,022;-0,022;-0,084;-0,018;-0,168;-0,070;-0,068;;
2023-12-12;;;;;;;;;;;;;;;;;-0,009;
2023-12-13;-0,069;-0,019;-0,009;0,031;-0,068;-0,100;-0,026;-0,012;-0,015;0,018;-0,022;-0,086;-0,015;-0,171;-0,070;-0,069;-0,005;
2023-12-14;-0,064;-0,021;-0,015;0,036;-0,058;-0,082;-0,024;-0,008;0,017;0,013;-0,022;-0,077;-0,014;-0,157;-0,066;-0,064;-0,006;
2023-12-15;-0,066;-0,021;-0,010;0,036;-0,055;-0,078;-0,023;-0,004;0,014;0,019;-0,022;-0,074;-0,012;-0,153;-0,065;-0,061;-0,003;
2023-12-18;-0,065;-0,021;-0,012;0,034;-0,058;-0,082;-0,023;-0,004;0,013;0,016;-0,022;-0,075;-0,011;-0,155;-0,065;-0,062;-0,007;
2023-12-19;-0,066;-0,021;-0,012;0,034;-0,054;-0,077;-0,022;-0,002;0,016;0,015;-0,022;-0,072;-0,010;-0,150;-0,064;-0,060;-0,007;
2023-12-20;-0,068;-0,021;-0,012;0,033;-0,054;-0,076;-0,022;-0,000;0,018;0,010;-0,022;-0,072;-0,009;-0,150;-0,064;-0,059;-0,011;
2023-12-21;-0,067;-0,022;-0,014;0,032;-0,059;-0,083;-0,022;-0,002;0,015;0,008;-0,022;-0,078;-0,009;-0,154;-0,066;-0,063;-0,009;
2023-12-22;-0,072;-0,023;-0,015;0,035;-0,057;-0,077;-0,021;-0,002;0,024;0,006;-0,022;-0,080;-0,010;-0,149;-0,064;-0,060;-0,008;
2023-12-27;-0,072;-0,025;-0,017;0,032;-0,056;-0,077;;;0,022;0,011;-0,021;-0,077;-0,008;-0,146;-0,063;-0,059;-0,009;
2023-12-28;-0,069;-0,026;-0,015;0,037;-0,055;-0,072;-0,021;-0,002;0,027;0,013;-0,021;-0,076;-0,009;-0,146;-0,062;-0,058;-0,009;
2023-12-29;-0,065;-0,023;-0,013;0,037;-0,052;-0,069;-0,021;-0,003;0,029;0,017;-0,021;-0,073;-0,010;-0,144;-0,062;-0,057;-0,007;
2024-01-02;-0,067;-0,024;-0,012;0,045;-0,056;-0,075;-0,022;-0,004;0,024;0,020;-0,021;-0,076;-0,010;-0,147;-0,061;-0,056;-0,006;
2024-01-03;-0,067;-0,024;-0,012;0,040;-0,067;-0,088;-0,022;-0,003;0,015;0,022;-0,021;-0,079;-0,010;-0,154;-0,066;-0,065;;
2024-01-04;;;;;;;;;;;;;;;;;-0,011;
2024-01-05;-0,062;-0,023;-0,014;0,039;-0,069;-0,092;-0,024;-0,009;0,014;0,028;-0,021;-0,077;-0,013;-0,151;-0,066;-0,066;-0,016;
2024-01-08;-0,063;-0,020;-0,010;0,047;-0,065;-0,087;-0,024;-0,010;0,012;0,025;-0,021;-0,075;-0,014;-0,149;-0,065;-0,063;-0,010;
2024-01-09;-0,067;-0,021;-0,010;0,054;-0,066;-0,083;-0,024;-0,011;0,014;0,026;-0,021;-0,077;-0,014;-0,144;-0,066;-0,065;-0,012;
2024-01-10;-0,068;-0,019;-0,008;0,055;-0,067;-0,086;-0,025;-0,012;0,014;0,026;-0,021;-0,076;-0,015;-0,144;-0,065;-0,065;-0,014;
2024-01-11;-0,069;-0,018;-0,006;0,054;-0,065;-0,085;-0,024;-0,011;0,009;0,027;-0,021;-0,073;-0,014;-0,144;-0,063;-0,062;-0,014;
