
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,064;-0,048;-0,049;0,061;-0,077;-0,090;-0,046;-0,046;-0,118;-0,037;-0,035;-0,162;-0,033;-0,179;-0,085;-0,080;-0,009;
2023-05-16;-0,065;-0,050;-0,051;0,052;-0,079;-0,091;-0,046;-0,047;-0,112;-0,037;-0,035;-0,163;-0,033;-0,179;-0,085;-0,081;-0,015;
2023-05-17;-0,062;-0,046;-0,047;0,054;-0,077;-0,092;;;-0,122;-0,036;-0,035;-0,162;-0,033;-0,184;-0,086;-0,081;-0,011;
2023-05-19;-0,055;-0,033;-0,035;0,064;-0,067;-0,085;-0,049;-0,053;-0,122;-0,035;-0,035;-0,151;-0,037;-0,178;-0,081;-0,073;-0,003;
2023-05-22;-0,053;-0,034;-0,036;0,066;-0,070;-0,087;-0,048;-0,052;-0,118;-0,035;-0,035;-0,152;-0,036;-0,177;-0,082;-0,075;-0,003;
2023-05-23;-0,055;-0,036;-0,037;0,071;-0,072;-0,085;-0,049;-0,054;-0,105;-0,031;-0,035;-0,147;-0,037;-0,171;-0,083;-0,077;-0,006;
2023-05-24;-0,056;-0,041;-0,043;0,061;-0,081;-0,096;-0,049;-0,054;-0,114;-0,029;-0,035;-0,153;-0,036;-0,175;-0,087;-0,085;-0,013;
2023-05-25;-0,054;-0,035;-0,037;0,061;-0,079;-0,095;-0,050;-0,056;-0,120;-0,022;-0,035;-0,146;-0,037;-0,176;-0,088;-0,084;-0,009;
2023-05-26;-0,048;-0,029;-0,030;0,064;-0,075;-0,094;;;;;;-0,145;;;;;;
2023-05-29;;;;;;;-0,050;-0,056;-0,128;-0,015;-0,035;;-0,038;-0,178;-0,087;-0,084;;
2023-05-30;-0,046;-0,024;-0,027;0,064;-0,073;-0,093;-0,048;-0,054;-0,131;-0,014;-0,035;-0,135;-0,037;-0,178;-0,086;-0,083;-0,001;
2023-05-31;-0,049;-0,027;-0,029;0,062;-0,076;-0,095;-0,047;-0,051;-0,138;-0,013;-0,035;-0,137;-0,035;-0,179;-0,088;-0,088;-0,001;
2023-06-01;-0,050;-0,026;-0,031;0,061;-0,078;-0,096;-0,046;-0,050;-0,140;-0,011;-0,035;-0,137;-0,035;-0,182;-0,089;-0,090;0,001;
2023-06-02;-0,042;-0,025;-0,026;0,066;-0,069;-0,087;-0,047;-0,052;-0,112;-0,014;-0,034;-0,131;-0,036;-0,170;-0,083;-0,080;0,008;
2023-06-05;-0,041;-0,021;-0,023;0,074;-0,067;-0,083;-0,048;-0,053;-0,102;-0,008;-0,034;-0,126;-0,037;-0,168;-0,081;-0,080;;
2023-06-07;-0,034;-0,019;-0,023;0,072;-0,064;-0,081;-0,049;-0,054;-0,095;-0,009;-0,034;-0,123;-0,037;-0,170;-0,080;-0,078;0,012;
2023-06-08;-0,037;-0,023;-0,027;0,069;-0,068;-0,088;-0,049;-0,054;-0,103;-0,012;-0,034;-0,124;-0,037;-0,175;-0,082;-0,080;0,010;
2023-06-09;-0,035;-0,022;-0,025;0,073;-0,067;-0,088;-0,048;-0,053;-0,098;-0,013;-0,034;-0,118;-0,037;-0,171;-0,083;-0,080;0,009;
2023-06-12;-0,033;-0,021;-0,023;0,074;-0,065;-0,085;-0,048;-0,051;-0,105;-0,012;-0,034;-0,118;-0,036;-0,170;-0,083;-0,081;0,011;
2023-06-13;-0,028;-0,020;-0,022;0,074;-0,060;-0,080;-0,048;-0,053;-0,107;-0,009;-0,034;-0,118;-0,036;-0,169;-0,082;-0,079;0,013;
2023-06-14;-0,034;-0,020;-0,025;0,068;-0,062;-0,082;-0,049;-0,055;-0,103;-0,010;-0,034;-0,118;-0,038;-0,170;-0,083;-0,080;0,009;
2023-06-15;-0,027;-0,017;-0,023;0,071;-0,065;-0,086;-0,050;-0,056;-0,114;-0,011;-0,034;-0,120;-0,039;-0,172;-0,084;-0,081;0,011;
2023-06-16;-0,029;-0,019;-0,023;0,072;-0,063;-0,087;-0,051;-0,057;-0,118;-0,010;-0,034;-0,118;-0,040;-0,173;-0,082;-0,078;0,010;
2023-06-19;-0,032;-0,021;-0,023;0,070;-0,069;-0,096;;;-0,125;-0,005;-0,034;-0,117;-0,040;-0,178;-0,086;-0,084;0,007;
2023-06-20;-0,034;-0,021;-0,022;0,069;-0,071;-0,100;-0,050;-0,056;-0,133;-0,001;-0,034;-0,119;-0,039;-0,184;-0,088;-0,085;0,004;
2023-06-21;-0,036;-0,020;-0,022;0,072;-0,075;-0,103;-0,051;-0,058;-0,141;-0,003;-0,034;-0,123;-0,040;-0,186;-0,091;-0,090;0,003;
2023-06-22;-0,042;-0,024;-0,026;0,067;-0,079;-0,105;-0,052;-0,061;-0,140;-0,007;-0,034;-0,129;-0,042;-0,188;-0,094;-0,094;-0,001;
2023-06-26;-0,044;-0,025;-0,028;0,061;-0,079;-0,105;-0,050;-0,057;-0,141;-0,008;-0,033;-0,134;-0,040;-0,188;-0,093;-0,093;;
2023-06-27;;;;;;;;;;;;;;;;;-0,005;
2023-06-28;-0,041;-0,024;-0,024;0,064;-0,074;-0,099;-0,051;-0,056;-0,134;0,000;-0,033;-0,124;-0,039;-0,186;-0,090;-0,086;0,001;
2023-06-29;-0,039;-0,021;-0,019;0,070;-0,068;-0,095;-0,052;-0,058;-0,132;;-0,033;-0,118;-0,040;-0,184;-0,087;-0,082;0,007;
2023-06-30;-0,036;-0,013;-0,015;0,072;-0,064;-0,092;-0,052;-0,059;-0,128;0,005;-0,033;-0,115;-0,040;-0,180;-0,085;-0,078;0,012;
2023-07-03;-0,030;-0,014;-0,015;0,065;-0,070;-0,099;-0,052;-0,058;-0,123;0,008;-0,033;-0,116;-0,041;-0,179;-0,086;-0,081;0,008;
2023-07-04;-0,028;-0,014;-0,014;0,066;-0,071;-0,093;;;-0,103;0,011;-0,033;-0,113;-0,041;-0,172;-0,085;-0,079;;
2023-07-05;;;;;;;;;;;;;;;;;0,005;
2023-07-06;-0,038;-0,018;-0,019;0,063;-0,081;-0,105;-0,053;-0,065;-0,111;0,015;-0,033;-0,121;-0,042;-0,180;-0,090;-0,087;0,001;
2023-07-07;-0,038;-0,018;-0,019;0,063;-0,081;-0,102;-0,053;-0,064;-0,114;0,009;-0,033;-0,120;-0,042;-0,180;-0,091;-0,088;0,001;
2023-07-10;-0,042;-0,024;-0,023;0,061;-0,082;-0,106;-0,054;-0,066;-0,119;0,005;-0,033;-0,123;-0,043;-0,184;-0,091;-0,089;0,003;
2023-07-11;-0,040;-0,027;-0,025;0,060;-0,081;-0,103;-0,054;-0,067;-0,115;0,002;-0,033;-0,126;-0,044;-0,179;-0,091;-0,088;0,006;
2023-07-12;-0,036;-0,023;-0,025;0,055;-0,079;-0,100;-0,053;-0,065;-0,103;-0,004;-0,032;-0,123;-0,043;-0,178;-0,089;-0,084;0,007;
2023-07-13;-0,042;-0,028;-0,030;0,049;-0,079;-0,102;-0,050;-0,059;-0,104;-0,014;-0,032;-0,126;-0,039;-0,177;-0,089;-0,083;-0,003;
2023-07-14;-0,045;-0,031;-0,032;0,048;-0,084;-0,108;-0,051;-0,060;-0,112;-0,011;-0,032;-0,121;-0,040;-0,177;-0,091;-0,087;-0,006;
2023-07-17;-0,046;-0,033;-0,033;0,049;-0,087;-0,115;-0,051;-0,060;-0,116;-0,008;-0,032;-0,124;-0,040;-0,181;-0,092;-0,089;-0,006;
2023-07-18;-0,051;-0,035;-0,033;0,048;-0,085;-0,114;-0,049;-0,055;-0,110;-0,008;-0,032;-0,122;-0,037;-0,175;-0,089;-0,084;-0,004;
2023-07-19;-0,050;-0,031;-0,030;0,054;-0,084;-0,106;-0,048;-0,054;-0,090;-0,007;-0,032;-0,117;-0,036;-0,170;-0,089;-0,084;-0,003;
2023-07-20;-0,053;-0,033;-0,032;0,053;-0,086;-0,107;-0,049;-0,056;-0,090;-0,002;-0,032;-0,117;-0,037;-0,169;-0,089;-0,087;0,001;
2023-07-21;-0,048;-0,030;-0,030;0,056;-0,088;-0,113;-0,049;-0,056;-0,090;-0,001;-0,032;-0,114;-0,038;-0,169;-0,088;-0,087;0,005;
2023-07-24;-0,051;-0,028;-0,028;0,056;-0,086;-0,111;-0,048;-0,054;-0,083;0,000;-0,032;-0,116;-0,036;-0,165;-0,087;-0,085;0,008;
2023-07-25;-0,043;-0,028;-0,027;0,055;-0,081;-0,108;-0,048;-0,055;-0,087;0,002;-0,032;-0,115;-0,037;-0,163;-0,085;-0,082;0,007;
2023-07-26;-0,046;-0,031;-0,031;0,051;-0,087;-0,110;-0,049;-0,056;-0,083;0,002;-0,032;-0,113;-0,038;-0,163;-0,086;-0,084;0,002;
2023-07-27;-0,046;-0,028;-0,023;0,058;-0,081;-0,106;-0,048;-0,055;-0,079;0,001;-0,032;-0,112;-0,037;-0,157;-0,082;-0,077;0,006;
2023-07-28;-0,029;-0,022;-0,024;0,061;-0,082;-0,109;-0,048;-0,055;-0,083;-0,000;-0,032;-0,112;-0,037;-0,158;-0,084;-0,078;0,008;
2023-07-31;-0,032;-0,023;-0,023;0,061;-0,082;-0,108;-0,048;-0,056;-0,081;0,001;-0,032;-0,112;-0,038;-0,156;-0,083;-0,079;0,009;
2023-08-01;-0,032;-0,022;-0,021;0,062;-0,083;-0,110;-0,048;-0,057;-0,087;0,004;-0,031;-0,111;-0,038;-0,159;-0,084;-0,079;0,008;
2023-08-02;-0,038;-0,025;-0,022;0,061;-0,086;-0,114;-0,048;-0,058;-0,093;0,002;-0,031;-0,114;-0,038;-0,161;-0,087;-0,084;;
2023-08-03;;;;;;;;;;;;;;;;;0,004;
2023-08-04;-0,036;-0,023;-0,025;0,056;-0,092;-0,115;-0,049;-0,061;-0,088;-0,003;-0,031;-0,113;-0,041;-0,166;-0,090;-0,090;0,003;
2023-08-07;-0,042;-0,027;-0,026;0,052;-0,092;-0,116;-0,049;-0,063;-0,093;-0,001;-0,031;-0,111;-0,042;-0,169;-0,090;-0,089;0,001;
2023-08-08;-0,048;-0,024;-0,021;0,061;-0,092;-0,116;-0,048;-0,059;-0,096;0,002;-0,031;-0,109;-0,040;-0,171;-0,091;-0,090;0,001;
2023-08-09;-0,043;-0,021;-0,020;0,061;-0,089;-0,114;-0,048;-0,059;-0,091;0,002;-0,031;-0,109;-0,040;-0,167;-0,088;-0,087;0,000;
2023-08-10;-0,043;-0,020;-0,019;0,062;-0,087;-0,112;-0,048;-0,060;-0,077;-0,004;-0,031;-0,110;-0,040;-0,162;-0,086;-0,084;-0,000;
2023-08-11;-0,049;-0,026;-0,022;0,061;-0,090;-0,116;-0,049;-0,063;-0,082;0,002;-0,031;-0,107;-0,042;-0,168;-0,088;-0,088;-0,000;
2023-08-14;-0,049;-0,022;-0,017;0,068;-0,091;-0,119;-0,050;-0,064;-0,082;0,003;-0,031;-0,107;-0,043;-0,171;-0,088;-0,088;;
2023-08-15;;;;;;;-0,050;-0,065;-0,088;;-0,031;-0,109;-0,044;-0,175;-0,090;-0,090;;
2023-08-16;-0,054;-0,024;-0,021;0,066;-0,094;-0,125;-0,050;-0,064;-0,089;0,004;-0,031;-0,109;-0,043;-0,180;-0,090;-0,090;-0,002;
2023-08-17;-0,050;-0,023;-0,021;0,061;-0,102;-0,135;-0,051;-0,066;-0,098;0,005;-0,031;-0,111;-0,043;-0,185;-0,093;-0,094;-0,007;
2023-08-18;-0,054;-0,026;-0,024;0,059;-0,107;-0,141;-0,050;-0,065;-0,110;0,007;-0,031;-0,113;-0,043;-0,193;-0,096;-0,098;-0,007;
2023-08-21;-0,056;-0,023;-0,021;0,060;-0,107;-0,143;-0,051;-0,069;-0,117;0,009;-0,030;-0,113;-0,045;-0,194;-0,096;-0,097;-0,007;
2023-08-22;-0,058;-0,025;-0,019;0,060;-0,106;-0,143;-0,051;-0,068;-0,115;0,011;-0,030;-0,113;-0,045;-0,195;-0,095;-0,097;-0,006;
2023-08-23;-0,050;-0,017;-0,016;0,063;-0,106;-0,142;-0,049;-0,063;-0,106;0,015;-0,030;-0,114;-0,042;-0,195;-0,094;-0,095;-0,002;
2023-08-24;-0,047;-0,016;-0,013;0,063;-0,104;-0,142;-0,049;-0,063;-0,102;0,015;-0,030;-0,108;-0,042;-0,197;-0,093;-0,094;-0,006;
2023-08-25;-0,049;-0,020;-0,017;0,059;-0,104;-0,140;-0,049;-0,063;-0,105;0,015;-0,030;-0,111;-0,043;-0,198;-0,093;-0,095;;
2023-08-28;;;;;;;-0,050;-0,065;;;;;;;;;0,003;
2023-08-29;-0,044;-0,016;-0,013;0,063;-0,100;-0,137;;;-0,105;0,015;-0,030;-0,107;-0,043;-0,191;-0,091;-0,090;0,005;
2023-08-30;-0,046;-0,014;-0,014;0,064;-0,098;-0,133;-0,049;-0,062;-0,097;0,010;-0,030;-0,106;-0,042;-0,188;-0,090;-0,089;0,002;
2023-08-31;-0,049;-0,016;-0,010;0,068;-0,096;-0,126;-0,047;-0,059;-0,093;0,014;-0,030;-0,101;-0,041;-0,186;-0,088;-0,087;0,004;
2023-09-01;-0,043;-0,011;-0,008;0,067;-0,095;-0,125;-0,047;-0,059;-0,091;0,021;-0,030;-0,097;-0,040;-0,183;-0,089;-0,087;0,005;
2023-09-04;-0,035;-0,008;-0,005;0,071;-0,091;-0,119;-0,048;-0,061;-0,089;0,022;-0,030;-0,097;-0,042;-0,179;-0,087;-0,085;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,037;-0,008;-0,005;0,068;-0,093;-0,123;-0,048;-0,062;-0,093;0,025;-0,029;-0,095;-0,042;-0,180;-0,086;-0,084;0,004;
2023-09-07;-0,043;-0,010;-0,006;0,066;-0,098;-0,132;-0,048;-0,063;-0,097;0,027;-0,029;-0,097;-0,043;-0,186;-0,089;-0,089;0,001;
2023-09-08;-0,043;-0,009;-0,007;0,065;-0,099;-0,132;-0,048;-0,063;-0,101;0,027;-0,029;-0,096;-0,043;-0,185;-0,090;-0,091;-0,002;
2023-09-11;-0,046;-0,010;-0,007;0,062;-0,099;-0,132;-0,048;-0,063;-0,095;0,030;-0,029;-0,091;-0,042;-0,183;-0,089;-0,089;-0,005;
2023-09-12;-0,046;-0,009;-0,006;0,064;-0,100;-0,136;-0,048;-0,063;-0,104;0,028;-0,029;-0,090;-0,042;-0,186;-0,090;-0,090;-0,007;
2023-09-13;-0,045;-0,011;-0,008;0,064;-0,104;-0,141;-0,049;-0,064;-0,105;0,030;-0,029;-0,089;-0,043;-0,192;-0,091;-0,092;-0,009;
2023-09-14;-0,042;-0,010;-0,004;0,065;-0,099;-0,136;-0,048;-0,061;-0,091;0,033;-0,029;-0,087;-0,041;-0,185;-0,088;-0,089;-0,002;
2023-09-15;-0,040;-0,007;-0,005;0,062;-0,097;-0,135;-0,048;-0,063;-0,093;0,033;-0,029;-0,084;-0,042;-0,184;-0,086;-0,085;-0,003;
2023-09-18;-0,044;-0,010;-0,008;0,057;-0,099;-0,139;-0,049;-0,064;-0,108;0,034;-0,029;-0,084;-0,043;-0,191;-0,087;-0,088;-0,004;
2023-09-19;-0,048;-0,015;-0,012;0,053;-0,102;-0,142;-0,049;-0,065;-0,106;0,030;-0,029;-0,086;-0,043;-0,193;-0,088;-0,088;-0,009;
2023-09-20;-0,049;-0,012;-0,010;0,056;-0,097;-0,136;-0,048;-0,063;-0,103;0,025;-0,029;-0,087;-0,042;-0,189;-0,086;-0,083;-0,008;
2023-09-21;-0,060;-0,023;-0,020;0,047;-0,098;-0,135;-0,049;-0,065;-0,099;0,028;-0,029;-0,090;-0,043;-0,189;-0,086;-0,085;-0,016;
2023-09-22;-0,051;-0,022;-0,020;0,045;-0,103;-0,141;-0,049;-0,065;-0,109;0,024;-0,029;-0,095;-0,043;-0,191;-0,089;-0,089;-0,017;
2023-09-25;-0,058;-0,028;-0,023;0,041;-0,107;-0,146;-0,049;-0,067;-0,113;0,021;-0,028;-0,099;-0,044;-0,200;-0,091;-0,093;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,063;-0,036;-0,029;0,042;-0,112;-0,154;-0,049;-0,067;-0,132;0,021;-0,028;-0,105;-0,043;-0,210;-0,095;-0,097;-0,024;
2023-09-28;-0,064;-0,036;-0,031;0,041;-0,113;-0,152;-0,051;-0,072;-0,132;0,015;-0,028;-0,107;-0,046;-0,210;-0,095;-0,098;-0,023;
2023-09-29;-0,065;-0,039;-0,032;0,037;-0,105;-0,140;-0,049;-0,067;-0,122;0,014;-0,028;-0,106;-0,043;-0,201;-0,091;-0,092;-0,028;
2023-10-02;-0,065;-0,040;-0,031;0,033;-0,107;-0,141;-0,049;-0,069;-0,125;;-0,028;-0,112;-0,044;-0,205;-0,093;-0,094;-0,028;
2023-10-03;-0,063;-0,036;-0,029;0,033;-0,111;-0,148;-0,049;-0,070;-0,136;0,020;-0,028;-0,113;-0,045;-0,212;-0,095;-0,097;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,025;
2023-10-10;-0,062;-0,033;-0,026;0,030;-0,106;-0,141;-0,047;-0,064;-0,124;0,015;-0,028;-0,115;-0,043;-0,203;-0,091;-0,088;-0,022;
2023-10-11;-0,061;-0,031;-0,024;0,030;-0,103;-0,141;-0,047;-0,061;-0,119;0,018;-0,028;-0,111;-0,041;-0,200;-0,089;-0,086;;
2023-10-12;;;;;;;;;;;;;;;;;-0,023;
2023-10-13;-0,057;-0,026;-0,017;0,022;-0,105;-0,148;-0,047;-0,062;-0,126;0,021;-0,028;-0,115;-0,041;-0,206;-0,089;-0,085;-0,030;
2023-10-16;-0,060;-0,027;-0,021;0,023;-0,107;-0,151;-0,048;-0,065;-0,127;0,019;-0,027;-0,119;-0,043;-0,206;-0,089;-0,086;-0,027;
2023-10-17;-0,064;-0,031;-0,024;0,027;-0,114;-0,160;-0,049;-0,068;-0,140;0,021;-0,027;-0,120;-0,044;-0,213;-0,093;-0,093;-0,030;
2023-10-18;-0,065;-0,031;-0,023;0,027;-0,117;-0,162;-0,049;-0,068;-0,142;0,020;-0,027;-0,120;-0,044;-0,214;-0,095;-0,095;-0,039;
2023-10-19;-0,064;-0,030;-0,025;0,023;-0,122;-0,168;-0,049;-0,068;-0,154;0,019;-0,027;-0,126;-0,045;-0,222;-0,098;-0,098;-0,039;
2023-10-20;-0,067;-0,036;-0,030;0,019;-0,127;-0,171;-0,049;-0,068;-0,150;0,017;-0,027;-0,135;-0,044;-0,224;-0,101;-0,104;-0,047;
2023-10-23;-0,073;-0,041;-0,035;0,017;-0,135;-0,180;-0,049;-0,069;-0,160;0,015;-0,027;-0,135;-0,045;-0,233;-0,104;-0,109;-0,049;
2023-10-24;-0,070;-0,039;-0,031;0,019;-0,130;-0,172;-0,048;-0,067;-0,155;;-0,027;-0,129;-0,043;-0,227;-0,104;-0,109;-0,049;
2023-10-25;-0,065;-0,036;-0,029;0,015;-0,133;-0,181;-0,048;-0,068;-0,171;0,015;-0,027;-0,132;-0,044;-0,235;-0,105;-0,111;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,067;-0,040;-0,034;0,006;-0,130;-0,177;-0,047;-0,065;-0,159;0,013;-0,027;-0,134;-0,043;-0,234;-0,103;-0,109;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,069;-0,037;-0,030;0,005;-0,121;-0,162;-0,046;-0,062;-0,142;0,012;-0,027;-0,133;-0,041;-0,223;-0,099;-0,103;;
2023-11-01;;;;;;;-0,045;-0,061;-0,143;0,013;-0,027;-0,125;-0,041;-0,225;-0,100;-0,104;;
2023-11-02;-0,058;-0,021;-0,017;0,013;-0,108;-0,145;-0,044;-0,058;-0,116;0,014;-0,027;-0,117;-0,039;-0,212;-0,094;-0,095;;
2023-11-03;;;;;;;;;;;;;;;;;-0,030;
2023-11-06;-0,054;-0,026;-0,021;0,014;-0,107;-0,144;-0,044;-0,056;-0,113;0,009;-0,026;-0,119;-0,039;-0,211;-0,095;-0,096;-0,037;
2023-11-07;-0,055;-0,024;-0,017;0,016;-0,106;-0,142;-0,044;-0,054;-0,107;0,011;-0,026;-0,118;-0,038;-0,213;-0,095;-0,098;-0,035;
2023-11-08;-0,055;-0,021;-0,016;0,017;-0,105;-0,142;-0,044;-0,055;-0,111;0,012;-0,026;-0,117;-0,038;-0,210;-0,093;-0,095;-0,035;
2023-11-09;-0,059;-0,023;-0,018;0,009;-0,100;-0,134;-0,044;-0,056;-0,102;0,007;-0,026;-0,116;-0,038;-0,203;-0,091;-0,092;-0,033;
2023-11-10;-0,062;-0,026;-0,019;0,000;-0,104;-0,140;-0,045;-0,058;-0,108;0,011;-0,026;-0,118;-0,039;-0,206;-0,093;-0,096;-0,031;
2023-11-13;-0,060;-0,025;-0,018;0,004;-0,105;-0,143;-0,045;-0,058;-0,108;0,009;-0,026;-0,119;-0,039;-0,209;-0,093;-0,096;-0,031;
2023-11-14;-0,055;-0,018;-0,017;0,014;-0,092;-0,122;-0,043;-0,052;-0,079;;-0,026;-0,112;-0,036;-0,193;-0,087;-0,088;-0,023;
2023-11-15;-0,060;-0,026;-0,018;0,010;-0,086;-0,115;-0,042;-0,052;-0,077;0,003;-0,026;-0,109;-0,036;-0,195;-0,084;-0,083;;
2023-11-16;;;;;;;;;;;;;;;;;-0,030;
2023-11-17;-0,064;-0,021;-0,017;0,010;-0,084;-0,115;-0,041;-0,049;-0,077;0,005;-0,026;;-0,034;-0,193;-0,083;-0,080;-0,027;
2023-11-20;-0,063;-0,024;-0,020;0,012;-0,081;-0,111;-0,041;-0,048;-0,072;0,000;-0,026;;-0,034;-0,188;-0,082;-0,079;-0,029;
2023-11-21;-0,068;-0,026;-0,021;0,009;-0,083;-0,117;-0,041;-0,046;-0,082;0,000;-0,025;;-0,033;-0,190;-0,083;-0,081;-0,031;
2023-11-22;-0,065;-0,021;-0,015;0,017;-0,080;-0,111;;;-0,074;0,004;-0,025;;-0,034;-0,188;-0,081;-0,077;-0,026;
2023-11-23;-0,066;-0,021;-0,015;0,017;-0,079;-0,111;-0,042;-0,049;-0,069;0,004;-0,025;-0,104;-0,035;-0,183;-0,079;-0,075;-0,027;
2023-11-24;-0,069;-0,021;-0,017;0,018;-0,079;-0,111;-0,041;-0,049;-0,067;0,001;-0,025;-0,102;-0,035;-0,183;-0,079;-0,075;-0,026;
2023-11-27;-0,070;-0,023;-0,017;0,015;-0,078;-0,110;-0,040;-0,045;-0,063;;-0,025;-0,104;-0,033;-0,182;-0,078;-0,074;-0,027;
2023-11-28;-0,069;-0,025;-0,021;0,008;-0,081;-0,115;-0,039;-0,044;-0,069;-0,001;-0,025;-0,105;-0,033;-0,183;-0,080;-0,077;-0,031;
2023-11-29;-0,072;-0,025;-0,020;0,014;-0,078;-0,111;-0,038;-0,040;-0,064;0,000;-0,025;;-0,030;-0,179;-0,078;-0,073;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,070;-0,023;-0,016;0,019;-0,077;-0,115;-0,036;-0,037;-0,066;0,010;-0,025;-0,093;-0,030;-0,178;-0,076;-0,071;-0,018;
2023-12-04;-0,072;-0,025;-0,019;0,023;-0,076;-0,115;-0,034;-0,032;-0,060;0,015;-0,025;-0,093;-0,028;-0,177;-0,075;-0,070;-0,022;
2023-12-05;-0,077;-0,027;-0,020;0,020;-0,074;-0,112;-0,034;-0,030;-0,049;0,016;-0,025;-0,094;-0,025;-0,176;-0,074;-0,069;-0,024;
2023-12-06;-0,073;-0,022;-0,017;0,023;-0,068;-0,107;-0,033;-0,029;-0,042;0,017;-0,025;-0,091;-0,025;-0,175;-0,072;-0,065;-0,019;
2023-12-07;-0,075;-0,024;-0,018;0,020;-0,069;-0,107;-0,033;-0,028;-0,038;0,018;-0,025;-0,093;-0,025;-0,176;-0,072;-0,065;-0,020;
2023-12-08;-0,076;-0,025;-0,018;0,019;-0,064;-0,101;-0,034;-0,029;-0,042;0,018;-0,025;-0,090;-0,026;-0,172;-0,070;-0,063;-0,019;
2023-12-11;-0,074;-0,020;-0,014;0,019;-0,060;-0,101;-0,034;-0,029;-0,038;0,020;-0,024;-0,088;-0,025;-0,171;-0,069;-0,060;;
2023-12-12;;;;;;;;;;;;;;;;;-0,013;
2023-12-13;-0,074;-0,018;-0,012;0,028;-0,062;-0,106;-0,033;-0,025;-0,042;0,016;-0,024;-0,090;-0,023;-0,173;-0,069;-0,062;-0,009;
2023-12-14;-0,069;-0,019;-0,018;0,034;-0,052;-0,088;-0,030;-0,021;-0,010;0,011;-0,024;-0,081;-0,021;-0,159;-0,065;-0,056;-0,010;
2023-12-15;-0,071;-0,019;-0,013;0,033;-0,049;-0,084;-0,030;-0,017;-0,013;0,017;-0,024;-0,078;-0,019;-0,155;-0,064;-0,053;-0,007;
2023-12-18;-0,070;-0,020;-0,015;0,031;-0,052;-0,087;-0,030;-0,018;-0,014;0,014;-0,024;-0,078;-0,019;-0,158;-0,064;-0,054;-0,011;
2023-12-19;-0,071;-0,019;-0,015;0,032;-0,049;-0,083;-0,029;-0,015;-0,010;0,014;-0,024;-0,076;-0,017;-0,152;-0,063;-0,052;-0,011;
2023-12-20;-0,073;-0,019;-0,015;0,031;-0,049;-0,082;-0,028;-0,014;-0,008;0,008;-0,024;-0,076;-0,016;-0,153;-0,063;-0,051;-0,015;
2023-12-21;-0,072;-0,020;-0,017;0,030;-0,054;-0,088;-0,028;-0,015;-0,012;0,006;-0,024;-0,081;-0,016;-0,157;-0,065;-0,055;-0,013;
2023-12-22;-0,077;-0,022;-0,018;0,032;-0,051;-0,083;-0,028;-0,016;-0,003;0,005;-0,024;-0,084;-0,017;-0,151;-0,063;-0,052;-0,012;
2023-12-27;-0,077;-0,024;-0,020;0,030;-0,050;-0,082;;;-0,005;0,010;-0,023;-0,081;-0,016;-0,149;-0,062;-0,051;-0,013;
2023-12-28;-0,074;-0,024;-0,018;0,034;-0,049;-0,078;-0,028;-0,016;0,000;0,011;-0,023;-0,080;-0,016;-0,148;-0,061;-0,050;-0,013;
2023-12-29;-0,070;-0,021;-0,016;0,035;-0,046;-0,075;-0,028;-0,017;0,002;0,016;-0,023;-0,077;-0,017;-0,147;-0,060;-0,049;-0,011;
2024-01-02;-0,072;-0,023;-0,015;0,042;-0,050;-0,081;-0,028;-0,017;-0,003;0,019;-0,023;-0,080;-0,017;-0,149;-0,060;-0,049;-0,010;
2024-01-03;-0,072;-0,023;-0,015;0,037;-0,061;-0,094;-0,029;-0,016;-0,012;0,020;-0,023;-0,083;-0,017;-0,157;-0,065;-0,057;;
2024-01-04;;;;;;;;;;;;;;;;;-0,016;
2024-01-05;-0,067;-0,022;-0,017;0,036;-0,063;-0,097;-0,031;-0,023;-0,013;0,026;-0,023;-0,080;-0,020;-0,154;-0,065;-0,058;-0,020;
2024-01-08;-0,068;-0,019;-0,014;0,044;-0,059;-0,092;-0,031;-0,024;-0,014;0,023;-0,023;-0,079;-0,021;-0,151;-0,063;-0,055;-0,014;
2024-01-09;-0,072;-0,019;-0,013;0,052;-0,060;-0,089;-0,031;-0,024;-0,013;0,025;-0,023;-0,080;-0,021;-0,147;-0,065;-0,058;-0,016;
2024-01-10;-0,073;-0,017;-0,011;0,053;-0,061;-0,092;-0,031;-0,025;-0,013;0,024;-0,023;-0,080;-0,022;-0,146;-0,064;-0,057;-0,018;
