
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,042;-0,041;-0,040;0,059;-0,074;-0,080;-0,042;-0,039;-0,091;-0,026;-0,034;-0,137;-0,029;-0,172;-0,081;-0,080;-0,012;
2023-05-17;-0,039;-0,037;-0,036;0,061;-0,071;-0,081;;;-0,100;-0,025;-0,034;-0,136;-0,029;-0,176;-0,081;-0,079;-0,007;
2023-05-19;-0,033;-0,024;-0,025;0,071;-0,062;-0,073;-0,045;-0,045;-0,100;-0,024;-0,034;-0,125;-0,033;-0,171;-0,077;-0,071;0,001;
2023-05-22;-0,031;-0,025;-0,025;0,073;-0,065;-0,076;-0,045;-0,044;-0,096;-0,023;-0,034;-0,126;-0,032;-0,170;-0,078;-0,074;0,001;
2023-05-23;-0,033;-0,027;-0,027;0,077;-0,066;-0,074;-0,045;-0,046;-0,083;-0,019;-0,033;-0,121;-0,032;-0,164;-0,079;-0,075;-0,003;
2023-05-24;-0,034;-0,032;-0,032;0,068;-0,076;-0,085;-0,045;-0,046;-0,092;-0,017;-0,033;-0,127;-0,032;-0,168;-0,083;-0,083;-0,009;
2023-05-25;-0,032;-0,026;-0,026;0,068;-0,073;-0,084;-0,046;-0,048;-0,098;-0,011;-0,033;-0,120;-0,033;-0,169;-0,083;-0,083;-0,005;
2023-05-26;-0,026;-0,020;-0,019;0,070;-0,070;-0,083;;;;;;-0,119;;;;;;
2023-05-29;;;;;;;-0,046;-0,048;-0,107;-0,004;-0,033;;-0,034;-0,171;-0,082;-0,082;;
2023-05-30;-0,024;-0,014;-0,017;0,070;-0,068;-0,082;-0,045;-0,046;-0,109;-0,003;-0,033;-0,109;-0,033;-0,171;-0,081;-0,081;0,002;
2023-05-31;-0,027;-0,018;-0,018;0,069;-0,070;-0,084;-0,043;-0,043;-0,116;-0,001;-0,033;-0,111;-0,031;-0,172;-0,084;-0,086;0,003;
2023-06-01;-0,028;-0,017;-0,020;0,068;-0,072;-0,085;-0,043;-0,042;-0,118;0,000;-0,033;-0,111;-0,031;-0,175;-0,084;-0,088;0,005;
2023-06-02;-0,020;-0,016;-0,015;0,072;-0,064;-0,075;-0,044;-0,044;-0,091;-0,003;-0,033;-0,105;-0,032;-0,163;-0,078;-0,078;0,012;
2023-06-05;-0,019;-0,012;-0,012;0,081;-0,061;-0,072;-0,045;-0,045;-0,080;0,003;-0,033;-0,100;-0,033;-0,161;-0,077;-0,078;;
2023-06-07;-0,012;-0,010;-0,012;0,079;-0,059;-0,070;-0,045;-0,046;-0,073;0,003;-0,033;-0,097;-0,033;-0,163;-0,075;-0,076;0,016;
2023-06-08;-0,015;-0,013;-0,017;0,076;-0,062;-0,077;-0,045;-0,046;-0,081;-0,000;-0,033;-0,098;-0,033;-0,168;-0,078;-0,078;0,014;
2023-06-09;-0,013;-0,013;-0,014;0,079;-0,061;-0,076;-0,044;-0,045;-0,076;-0,001;-0,033;-0,092;-0,033;-0,164;-0,078;-0,079;0,013;
2023-06-12;-0,011;-0,012;-0,013;0,081;-0,059;-0,073;-0,044;-0,043;-0,083;-0,000;-0,033;-0,092;-0,032;-0,163;-0,079;-0,079;0,015;
2023-06-13;-0,006;-0,010;-0,011;0,081;-0,054;-0,068;-0,045;-0,045;-0,085;0,002;-0,033;-0,092;-0,032;-0,162;-0,078;-0,077;0,017;
2023-06-14;-0,012;-0,011;-0,014;0,075;-0,057;-0,070;-0,045;-0,047;-0,082;0,002;-0,033;-0,092;-0,034;-0,163;-0,078;-0,078;0,012;
2023-06-15;-0,005;-0,008;-0,012;0,078;-0,059;-0,074;-0,046;-0,048;-0,092;0,001;-0,033;-0,094;-0,035;-0,165;-0,079;-0,080;0,015;
2023-06-16;-0,007;-0,010;-0,012;0,079;-0,058;-0,076;-0,047;-0,049;-0,096;0,002;-0,032;-0,092;-0,036;-0,166;-0,078;-0,077;0,013;
2023-06-19;-0,010;-0,012;-0,012;0,077;-0,063;-0,085;;;-0,103;0,007;-0,032;-0,091;-0,036;-0,171;-0,082;-0,082;0,010;
2023-06-20;-0,012;-0,012;-0,012;0,076;-0,065;-0,088;-0,046;-0,048;-0,112;0,010;-0,032;-0,093;-0,035;-0,177;-0,083;-0,084;0,008;
2023-06-21;-0,014;-0,011;-0,011;0,079;-0,069;-0,092;-0,047;-0,050;-0,119;0,009;-0,032;-0,097;-0,036;-0,179;-0,087;-0,089;0,007;
2023-06-22;-0,020;-0,015;-0,015;0,074;-0,073;-0,093;-0,048;-0,053;-0,118;0,004;-0,032;-0,103;-0,038;-0,180;-0,089;-0,093;0,003;
2023-06-26;-0,022;-0,016;-0,017;0,067;-0,073;-0,094;-0,046;-0,049;-0,120;0,004;-0,032;-0,108;-0,036;-0,181;-0,089;-0,091;;
2023-06-27;;;;;;;;;;;;;;;;;-0,001;
2023-06-28;-0,019;-0,015;-0,014;0,071;-0,068;-0,088;-0,047;-0,048;-0,112;0,012;-0,032;-0,098;-0,035;-0,179;-0,085;-0,085;0,005;
2023-06-29;-0,017;-0,012;-0,008;0,077;-0,063;-0,083;-0,048;-0,050;-0,110;;-0,032;-0,092;-0,036;-0,177;-0,083;-0,080;0,010;
2023-06-30;-0,013;-0,004;-0,004;0,079;-0,059;-0,080;-0,049;-0,051;-0,106;0,016;-0,032;-0,089;-0,036;-0,173;-0,080;-0,076;0,016;
2023-07-03;-0,008;-0,005;-0,004;0,072;-0,065;-0,087;-0,048;-0,050;-0,101;0,019;-0,032;-0,090;-0,036;-0,172;-0,081;-0,079;0,012;
2023-07-04;-0,006;-0,005;-0,003;0,073;-0,065;-0,082;;;-0,081;0,022;-0,032;-0,087;-0,037;-0,164;-0,080;-0,077;;
2023-07-05;;;;;;;;;;;;;;;;;0,009;
2023-07-06;-0,015;-0,009;-0,008;0,070;-0,075;-0,094;-0,050;-0,057;-0,089;0,026;-0,031;-0,095;-0,038;-0,173;-0,085;-0,085;0,005;
2023-07-07;-0,016;-0,009;-0,008;0,070;-0,075;-0,091;-0,049;-0,056;-0,092;0,021;-0,031;-0,094;-0,038;-0,172;-0,086;-0,086;0,005;
2023-07-10;-0,020;-0,014;-0,013;0,068;-0,077;-0,095;-0,050;-0,058;-0,097;0,016;-0,031;-0,097;-0,039;-0,177;-0,087;-0,087;0,007;
2023-07-11;-0,018;-0,017;-0,014;0,067;-0,076;-0,092;-0,050;-0,059;-0,094;0,014;-0,031;-0,100;-0,040;-0,172;-0,087;-0,086;0,010;
2023-07-12;-0,014;-0,014;-0,015;0,062;-0,074;-0,089;-0,049;-0,057;-0,081;0,007;-0,031;-0,097;-0,039;-0,171;-0,085;-0,083;0,010;
2023-07-13;-0,019;-0,019;-0,019;0,056;-0,073;-0,090;-0,047;-0,051;-0,082;-0,002;-0,031;-0,100;-0,035;-0,170;-0,084;-0,082;0,001;
2023-07-14;-0,023;-0,022;-0,022;0,054;-0,078;-0,097;-0,047;-0,052;-0,090;0,001;-0,031;-0,095;-0,036;-0,170;-0,087;-0,086;-0,002;
2023-07-17;-0,024;-0,024;-0,022;0,055;-0,081;-0,103;-0,047;-0,052;-0,094;0,004;-0,031;-0,098;-0,036;-0,173;-0,088;-0,088;-0,003;
2023-07-18;-0,029;-0,026;-0,023;0,055;-0,079;-0,102;-0,045;-0,046;-0,088;0,004;-0,031;-0,096;-0,033;-0,168;-0,085;-0,083;-0,001;
2023-07-19;-0,028;-0,022;-0,020;0,061;-0,079;-0,094;-0,045;-0,046;-0,068;0,005;-0,031;-0,091;-0,032;-0,163;-0,084;-0,083;0,000;
2023-07-20;-0,031;-0,024;-0,022;0,059;-0,080;-0,095;-0,045;-0,048;-0,068;0,010;-0,031;-0,091;-0,033;-0,162;-0,085;-0,086;0,004;
2023-07-21;-0,026;-0,021;-0,019;0,063;-0,082;-0,101;-0,045;-0,048;-0,068;0,010;-0,031;-0,088;-0,034;-0,162;-0,084;-0,085;0,009;
2023-07-24;-0,028;-0,019;-0,017;0,063;-0,080;-0,100;-0,044;-0,046;-0,062;0,012;-0,031;-0,090;-0,032;-0,158;-0,083;-0,083;0,011;
2023-07-25;-0,021;-0,019;-0,016;0,062;-0,076;-0,097;-0,045;-0,047;-0,065;0,013;-0,030;-0,089;-0,033;-0,156;-0,081;-0,080;0,010;
2023-07-26;-0,024;-0,022;-0,020;0,057;-0,081;-0,099;-0,045;-0,048;-0,061;0,013;-0,030;-0,087;-0,034;-0,156;-0,081;-0,082;0,006;
2023-07-27;-0,023;-0,019;-0,012;0,064;-0,075;-0,095;-0,044;-0,047;-0,058;0,012;-0,030;-0,086;-0,032;-0,150;-0,078;-0,075;0,009;
2023-07-28;-0,007;-0,013;-0,013;0,068;-0,076;-0,098;-0,044;-0,047;-0,061;0,012;-0,030;-0,086;-0,033;-0,150;-0,079;-0,076;0,012;
2023-07-31;-0,010;-0,014;-0,013;0,068;-0,077;-0,097;-0,044;-0,048;-0,059;0,013;-0,030;-0,086;-0,034;-0,149;-0,079;-0,077;0,013;
2023-08-01;-0,010;-0,013;-0,010;0,069;-0,078;-0,099;-0,045;-0,049;-0,066;0,016;-0,030;-0,085;-0,034;-0,152;-0,080;-0,078;0,011;
2023-08-02;-0,016;-0,016;-0,011;0,068;-0,080;-0,102;-0,044;-0,049;-0,071;0,014;-0,030;-0,088;-0,034;-0,154;-0,082;-0,082;;
2023-08-03;;;;;;;;;;;;;;;;;0,008;
2023-08-04;-0,014;-0,014;-0,014;0,063;-0,086;-0,103;-0,045;-0,053;-0,067;0,008;-0,030;-0,087;-0,036;-0,158;-0,086;-0,088;0,006;
2023-08-07;-0,020;-0,018;-0,015;0,058;-0,086;-0,105;-0,045;-0,054;-0,072;0,010;-0,030;-0,085;-0,038;-0,162;-0,085;-0,087;0,004;
2023-08-08;-0,026;-0,015;-0,010;0,067;-0,087;-0,105;-0,044;-0,051;-0,075;0,014;-0,030;-0,083;-0,035;-0,164;-0,086;-0,089;0,004;
2023-08-09;-0,021;-0,012;-0,009;0,068;-0,084;-0,103;-0,045;-0,051;-0,069;0,013;-0,030;-0,083;-0,036;-0,160;-0,083;-0,085;0,004;
2023-08-10;-0,021;-0,011;-0,008;0,069;-0,082;-0,101;-0,045;-0,052;-0,055;0,008;-0,030;-0,084;-0,036;-0,155;-0,081;-0,082;0,003;
2023-08-11;-0,027;-0,017;-0,011;0,068;-0,084;-0,105;-0,046;-0,055;-0,060;0,014;-0,030;-0,081;-0,038;-0,160;-0,084;-0,086;0,003;
2023-08-14;-0,027;-0,013;-0,006;0,075;-0,085;-0,108;-0,046;-0,056;-0,060;0,014;-0,029;-0,081;-0,039;-0,164;-0,084;-0,086;;
2023-08-15;;;;;;;-0,047;-0,057;-0,066;;-0,029;-0,083;-0,040;-0,168;-0,085;-0,089;;
2023-08-16;-0,032;-0,015;-0,010;0,073;-0,089;-0,114;-0,046;-0,056;-0,067;0,016;-0,029;-0,083;-0,039;-0,172;-0,086;-0,089;0,002;
2023-08-17;-0,028;-0,014;-0,010;0,068;-0,097;-0,124;-0,047;-0,058;-0,076;0,017;-0,029;-0,085;-0,039;-0,178;-0,089;-0,092;-0,004;
2023-08-18;-0,032;-0,017;-0,013;0,066;-0,101;-0,130;-0,046;-0,057;-0,089;0,019;-0,029;-0,087;-0,039;-0,186;-0,091;-0,096;-0,004;
2023-08-21;-0,033;-0,014;-0,010;0,066;-0,102;-0,132;-0,047;-0,060;-0,095;0,020;-0,029;-0,087;-0,041;-0,187;-0,092;-0,096;-0,003;
2023-08-22;-0,036;-0,016;-0,008;0,067;-0,101;-0,132;-0,047;-0,060;-0,093;0,023;-0,029;-0,087;-0,041;-0,188;-0,091;-0,095;-0,002;
2023-08-23;-0,028;-0,008;-0,005;0,070;-0,100;-0,131;-0,045;-0,055;-0,085;0,026;-0,029;-0,088;-0,038;-0,188;-0,090;-0,094;0,001;
2023-08-24;-0,025;-0,007;-0,002;0,070;-0,099;-0,130;-0,045;-0,055;-0,080;0,027;-0,029;-0,082;-0,038;-0,190;-0,089;-0,093;-0,003;
2023-08-25;-0,027;-0,011;-0,006;0,066;-0,099;-0,128;-0,045;-0,055;-0,083;0,027;-0,029;-0,085;-0,039;-0,190;-0,089;-0,093;;
2023-08-28;;;;;;;-0,046;-0,057;;;;;;;;;0,007;
2023-08-29;-0,022;-0,007;-0,002;0,070;-0,094;-0,125;;;-0,083;0,027;-0,029;-0,081;-0,038;-0,184;-0,087;-0,088;0,008;
2023-08-30;-0,023;-0,005;-0,004;0,071;-0,092;-0,121;-0,045;-0,054;-0,076;0,022;-0,029;-0,080;-0,038;-0,181;-0,086;-0,087;0,005;
2023-08-31;-0,027;-0,007;0,000;0,075;-0,090;-0,115;-0,043;-0,051;-0,071;0,025;-0,028;-0,075;-0,036;-0,178;-0,084;-0,085;0,007;
2023-09-01;-0,021;-0,002;0,003;0,074;-0,089;-0,113;-0,043;-0,051;-0,070;0,032;-0,028;-0,071;-0,036;-0,176;-0,084;-0,085;0,009;
2023-09-04;-0,012;0,001;0,006;0,078;-0,086;-0,107;-0,044;-0,052;-0,067;0,034;-0,028;-0,071;-0,038;-0,172;-0,083;-0,084;;
2023-09-05;;;;;;;;;;;;;;;;;0,008;
2023-09-06;-0,015;0,001;0,006;0,074;-0,087;-0,112;-0,045;-0,054;-0,071;0,037;-0,028;-0,069;-0,038;-0,173;-0,082;-0,083;0,008;
2023-09-07;-0,021;-0,001;0,005;0,073;-0,093;-0,121;-0,045;-0,055;-0,075;0,039;-0,028;-0,071;-0,039;-0,178;-0,084;-0,087;0,005;
2023-09-08;-0,021;-0,000;0,004;0,072;-0,094;-0,121;-0,044;-0,055;-0,079;0,038;-0,028;-0,071;-0,039;-0,178;-0,086;-0,089;0,001;
2023-09-11;-0,023;-0,001;0,004;0,069;-0,094;-0,120;-0,044;-0,055;-0,074;0,041;-0,028;-0,066;-0,038;-0,175;-0,085;-0,088;-0,001;
2023-09-12;-0,023;-0,000;0,005;0,071;-0,095;-0,125;-0,044;-0,055;-0,082;0,040;-0,028;-0,064;-0,038;-0,179;-0,086;-0,088;-0,003;
2023-09-13;-0,023;-0,002;0,003;0,071;-0,098;-0,129;-0,045;-0,056;-0,083;0,042;-0,028;-0,063;-0,039;-0,185;-0,087;-0,090;-0,005;
2023-09-14;-0,020;-0,001;0,007;0,072;-0,094;-0,124;-0,044;-0,053;-0,069;0,045;-0,028;-0,061;-0,037;-0,178;-0,084;-0,087;0,002;
2023-09-15;-0,018;0,003;0,006;0,069;-0,091;-0,124;-0,044;-0,055;-0,071;0,044;-0,028;-0,058;-0,038;-0,176;-0,082;-0,084;0,000;
2023-09-18;-0,022;-0,001;0,003;0,064;-0,094;-0,127;-0,045;-0,056;-0,086;0,045;-0,027;-0,058;-0,039;-0,184;-0,083;-0,086;-0,001;
2023-09-19;-0,026;-0,006;-0,001;0,060;-0,096;-0,131;-0,045;-0,057;-0,085;0,042;-0,027;-0,060;-0,039;-0,186;-0,084;-0,087;-0,006;
2023-09-20;-0,026;-0,003;0,001;0,063;-0,091;-0,125;-0,045;-0,055;-0,081;0,037;-0,027;-0,061;-0,038;-0,182;-0,081;-0,082;-0,004;
2023-09-21;-0,038;-0,014;-0,009;0,054;-0,093;-0,124;-0,045;-0,057;-0,077;0,039;-0,027;-0,064;-0,039;-0,182;-0,082;-0,084;-0,013;
2023-09-22;-0,029;-0,013;-0,009;0,052;-0,098;-0,130;-0,045;-0,057;-0,087;0,036;-0,027;-0,069;-0,039;-0,184;-0,084;-0,088;-0,013;
2023-09-25;-0,036;-0,019;-0,013;0,048;-0,102;-0,135;-0,045;-0,059;-0,091;0,033;-0,027;-0,073;-0,040;-0,193;-0,087;-0,091;;
2023-09-26;;;;;;;;;;;;;;;;;-0,022;
2023-09-27;-0,041;-0,027;-0,018;0,049;-0,106;-0,143;-0,045;-0,059;-0,110;0,033;-0,027;-0,079;-0,039;-0,203;-0,090;-0,096;-0,020;
2023-09-28;-0,042;-0,027;-0,021;0,048;-0,107;-0,140;-0,047;-0,064;-0,111;0,026;-0,027;-0,081;-0,042;-0,203;-0,091;-0,097;-0,020;
2023-09-29;-0,043;-0,030;-0,021;0,043;-0,099;-0,129;-0,045;-0,059;-0,100;0,026;-0,027;-0,080;-0,039;-0,194;-0,087;-0,090;-0,025;
2023-10-02;-0,043;-0,031;-0,020;0,040;-0,102;-0,130;-0,045;-0,061;-0,103;;-0,027;-0,086;-0,040;-0,198;-0,089;-0,092;-0,025;
2023-10-03;-0,040;-0,027;-0,019;0,040;-0,105;-0,136;-0,045;-0,062;-0,114;0,032;-0,027;-0,087;-0,041;-0,205;-0,090;-0,095;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,021;
2023-10-10;-0,039;-0,024;-0,016;0,037;-0,100;-0,130;-0,044;-0,056;-0,103;0,027;-0,026;-0,090;-0,039;-0,196;-0,087;-0,086;-0,019;
2023-10-11;-0,039;-0,022;-0,014;0,037;-0,098;-0,130;-0,043;-0,053;-0,097;0,029;-0,026;-0,085;-0,037;-0,193;-0,085;-0,084;;
2023-10-12;;;;;;;;;;;;;;;;;-0,020;
2023-10-13;-0,035;-0,017;-0,007;0,029;-0,099;-0,137;-0,043;-0,054;-0,104;0,033;-0,026;-0,089;-0,037;-0,199;-0,084;-0,083;-0,026;
2023-10-16;-0,038;-0,018;-0,010;0,030;-0,102;-0,140;-0,044;-0,057;-0,105;0,031;-0,026;-0,093;-0,038;-0,199;-0,084;-0,084;-0,023;
2023-10-17;-0,042;-0,022;-0,013;0,034;-0,108;-0,149;-0,045;-0,060;-0,118;0,032;-0,026;-0,094;-0,040;-0,206;-0,089;-0,091;-0,027;
2023-10-18;-0,043;-0,022;-0,012;0,034;-0,111;-0,151;-0,045;-0,060;-0,120;0,031;-0,026;-0,095;-0,040;-0,207;-0,091;-0,093;-0,035;
2023-10-19;-0,042;-0,021;-0,014;0,030;-0,116;-0,157;-0,046;-0,060;-0,132;0,030;-0,026;-0,100;-0,040;-0,214;-0,093;-0,096;-0,035;
2023-10-20;-0,045;-0,027;-0,019;0,025;-0,121;-0,160;-0,045;-0,060;-0,129;0,029;-0,026;-0,109;-0,040;-0,216;-0,096;-0,102;-0,043;
2023-10-23;-0,051;-0,031;-0,024;0,024;-0,129;-0,169;-0,045;-0,061;-0,138;0,026;-0,026;-0,109;-0,041;-0,225;-0,100;-0,108;-0,046;
2023-10-24;-0,048;-0,030;-0,020;0,026;-0,125;-0,161;-0,044;-0,059;-0,133;;-0,026;-0,103;-0,039;-0,219;-0,099;-0,107;-0,046;
2023-10-25;-0,043;-0,027;-0,018;0,022;-0,127;-0,170;-0,044;-0,060;-0,149;0,026;-0,026;-0,106;-0,040;-0,227;-0,101;-0,109;;
2023-10-26;;;;;;;;;;;;;;;;;-0,040;
2023-10-27;-0,044;-0,031;-0,024;0,013;-0,124;-0,166;-0,043;-0,057;-0,138;0,025;-0,026;-0,108;-0,039;-0,227;-0,099;-0,108;;
2023-10-30;;;;;;;;;;;;;;;;;-0,044;
2023-10-31;-0,047;-0,028;-0,019;0,012;-0,115;-0,150;-0,042;-0,054;-0,120;0,023;-0,025;-0,107;-0,037;-0,216;-0,094;-0,102;;
2023-11-01;;;;;;;-0,041;-0,053;-0,121;0,024;-0,025;-0,099;-0,037;-0,218;-0,095;-0,103;;
2023-11-02;-0,036;-0,012;-0,007;0,020;-0,102;-0,133;-0,040;-0,050;-0,095;0,025;-0,025;-0,091;-0,035;-0,204;-0,089;-0,093;;
2023-11-03;;;;;;;;;;;;;;;;;-0,026;
2023-11-06;-0,032;-0,017;-0,010;0,021;-0,102;-0,133;-0,040;-0,048;-0,091;0,021;-0,025;-0,093;-0,035;-0,203;-0,090;-0,094;-0,033;
2023-11-07;-0,033;-0,015;-0,007;0,023;-0,101;-0,130;-0,040;-0,046;-0,085;0,023;-0,025;-0,092;-0,033;-0,206;-0,090;-0,096;-0,031;
2023-11-08;-0,032;-0,012;-0,005;0,024;-0,099;-0,130;-0,040;-0,047;-0,089;0,024;-0,025;-0,091;-0,034;-0,203;-0,089;-0,094;-0,031;
2023-11-09;-0,036;-0,014;-0,007;0,015;-0,094;-0,123;-0,040;-0,048;-0,080;0,019;-0,025;-0,090;-0,034;-0,196;-0,087;-0,090;-0,029;
2023-11-10;-0,040;-0,017;-0,008;0,007;-0,099;-0,128;-0,041;-0,050;-0,087;0,022;-0,025;-0,092;-0,035;-0,199;-0,088;-0,095;-0,027;
2023-11-13;-0,038;-0,016;-0,007;0,010;-0,099;-0,132;-0,041;-0,050;-0,086;0,021;-0,025;-0,093;-0,035;-0,202;-0,088;-0,095;-0,027;
2023-11-14;-0,032;-0,009;-0,007;0,021;-0,086;-0,111;-0,039;-0,044;-0,057;;-0,025;-0,086;-0,032;-0,186;-0,083;-0,086;-0,019;
2023-11-15;-0,038;-0,017;-0,008;0,017;-0,080;-0,104;-0,038;-0,044;-0,056;0,015;-0,024;-0,083;-0,032;-0,187;-0,080;-0,081;;
2023-11-16;;;;;;;;;;;;;;;;;-0,027;
2023-11-17;-0,042;-0,012;-0,006;0,017;-0,079;-0,104;-0,037;-0,041;-0,055;0,017;-0,024;;-0,030;-0,186;-0,078;-0,078;-0,023;
2023-11-20;-0,041;-0,015;-0,009;0,019;-0,076;-0,100;-0,038;-0,040;-0,051;0,012;-0,024;;-0,030;-0,181;-0,078;-0,077;-0,026;
2023-11-21;-0,046;-0,017;-0,010;0,016;-0,078;-0,105;-0,037;-0,038;-0,060;0,012;-0,024;;-0,029;-0,183;-0,078;-0,079;-0,027;
2023-11-22;-0,043;-0,012;-0,005;0,024;-0,074;-0,100;;;-0,052;0,015;-0,024;;-0,030;-0,181;-0,076;-0,076;-0,022;
2023-11-23;-0,044;-0,012;-0,004;0,024;-0,074;-0,100;-0,038;-0,041;-0,047;0,015;-0,024;-0,078;-0,031;-0,176;-0,075;-0,073;-0,023;
2023-11-24;-0,047;-0,012;-0,006;0,025;-0,073;-0,099;-0,038;-0,041;-0,045;0,013;-0,024;-0,076;-0,031;-0,176;-0,074;-0,073;-0,022;
2023-11-27;-0,048;-0,014;-0,006;0,022;-0,072;-0,099;-0,036;-0,037;-0,041;;-0,024;-0,078;-0,029;-0,175;-0,074;-0,073;-0,024;
2023-11-28;-0,047;-0,016;-0,010;0,015;-0,076;-0,104;-0,036;-0,036;-0,048;0,010;-0,024;-0,079;-0,029;-0,176;-0,075;-0,075;-0,027;
2023-11-29;-0,050;-0,016;-0,009;0,021;-0,073;-0,100;-0,034;-0,032;-0,042;0,012;-0,024;;-0,026;-0,172;-0,074;-0,072;;
2023-11-30;;;;;;;;;;;;;;;;;-0,021;
2023-12-01;-0,048;-0,014;-0,005;0,026;-0,072;-0,104;-0,032;-0,029;-0,044;0,021;-0,024;-0,067;-0,026;-0,171;-0,072;-0,070;-0,015;
2023-12-04;-0,050;-0,016;-0,008;0,030;-0,071;-0,104;-0,031;-0,024;-0,038;0,026;-0,023;-0,068;-0,024;-0,170;-0,071;-0,068;-0,019;
2023-12-05;-0,054;-0,018;-0,010;0,026;-0,069;-0,101;-0,030;-0,022;-0,027;0,028;-0,023;-0,068;-0,021;-0,169;-0,070;-0,068;-0,020;
2023-12-06;-0,050;-0,012;-0,006;0,030;-0,062;-0,095;-0,029;-0,021;-0,021;0,028;-0,023;-0,065;-0,021;-0,168;-0,067;-0,063;-0,015;
2023-12-07;-0,053;-0,015;-0,008;0,026;-0,063;-0,096;-0,029;-0,020;-0,017;0,029;-0,023;-0,067;-0,020;-0,168;-0,067;-0,063;-0,016;
2023-12-08;-0,054;-0,016;-0,007;0,026;-0,058;-0,090;-0,030;-0,021;-0,020;0,029;-0,023;-0,064;-0,021;-0,165;-0,066;-0,061;-0,015;
2023-12-11;-0,052;-0,011;-0,004;0,026;-0,054;-0,090;-0,030;-0,021;-0,017;0,032;-0,023;-0,062;-0,021;-0,164;-0,064;-0,058;;
2023-12-12;;;;;;;;;;;;;;;;;-0,009;
2023-12-13;-0,052;-0,009;-0,001;0,035;-0,056;-0,095;-0,029;-0,017;-0,020;0,028;-0,023;-0,064;-0,019;-0,166;-0,065;-0,060;-0,006;
2023-12-14;-0,047;-0,010;-0,007;0,040;-0,047;-0,076;-0,027;-0,013;0,012;0,023;-0,023;-0,055;-0,017;-0,152;-0,061;-0,054;-0,007;
2023-12-15;-0,049;-0,010;-0,002;0,040;-0,043;-0,073;-0,026;-0,009;0,009;0,029;-0,023;-0,052;-0,015;-0,148;-0,059;-0,051;-0,004;
2023-12-18;-0,048;-0,011;-0,004;0,038;-0,046;-0,076;-0,026;-0,010;0,008;0,026;-0,022;-0,052;-0,014;-0,151;-0,059;-0,052;-0,008;
2023-12-19;-0,049;-0,010;-0,005;0,039;-0,043;-0,072;-0,025;-0,007;0,011;0,025;-0,022;-0,050;-0,013;-0,145;-0,058;-0,050;-0,007;
2023-12-20;-0,051;-0,010;-0,004;0,037;-0,043;-0,071;-0,025;-0,006;0,013;0,020;-0,022;-0,050;-0,012;-0,145;-0,059;-0,050;-0,011;
2023-12-21;-0,050;-0,011;-0,006;0,036;-0,048;-0,077;-0,025;-0,007;0,010;0,018;-0,022;-0,055;-0,012;-0,149;-0,060;-0,053;-0,010;
2023-12-22;-0,055;-0,013;-0,007;0,039;-0,045;-0,072;-0,024;-0,008;0,019;0,016;-0,022;-0,058;-0,013;-0,144;-0,058;-0,051;-0,008;
2023-12-27;-0,055;-0,015;-0,010;0,037;-0,045;-0,071;;;0,017;0,021;-0,022;-0,055;-0,011;-0,142;-0,058;-0,049;-0,010;
2023-12-28;-0,051;-0,015;-0,007;0,041;-0,043;-0,067;-0,024;-0,007;0,022;0,023;-0,022;-0,054;-0,012;-0,141;-0,057;-0,049;-0,010;
2023-12-29;-0,048;-0,012;-0,005;0,042;-0,041;-0,064;-0,024;-0,009;0,024;0,027;-0,022;-0,051;-0,013;-0,139;-0,056;-0,047;-0,008;
2024-01-02;-0,050;-0,014;-0,004;0,049;-0,045;-0,070;-0,025;-0,009;0,019;0,030;-0,022;-0,054;-0,013;-0,142;-0,056;-0,047;-0,007;
2024-01-03;-0,050;-0,013;-0,005;0,044;-0,055;-0,082;-0,025;-0,008;0,010;0,032;-0,022;-0,057;-0,013;-0,149;-0,060;-0,056;;
2024-01-04;;;;;;;;;;;;;;;;;-0,012;
2024-01-05;-0,045;-0,013;-0,007;0,043;-0,058;-0,086;-0,027;-0,015;0,009;0,038;-0,022;-0,054;-0,016;-0,146;-0,061;-0,056;-0,016;
2024-01-08;-0,046;-0,010;-0,003;0,051;-0,053;-0,081;-0,027;-0,016;0,007;0,035;-0,021;-0,053;-0,017;-0,144;-0,059;-0,053;-0,010;
2024-01-09;-0,050;-0,010;-0,002;0,059;-0,055;-0,078;-0,027;-0,016;0,009;0,036;-0,021;-0,054;-0,017;-0,140;-0,060;-0,056;-0,012;
2024-01-10;-0,051;-0,008;-0,000;0,060;-0,055;-0,080;-0,028;-0,017;0,009;0,036;-0,021;-0,054;-0,018;-0,139;-0,059;-0,055;-0,014;
2024-01-11;-0,051;-0,007;0,002;0,058;-0,053;-0,080;-0,027;-0,016;0,004;0,037;-0,021;-0,051;-0,017;-0,139;-0,058;-0,053;-0,015;
