
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-23;;-0,102;-0,065;-0,056;0,015;-0,089;-0,072;-0,054;-0,055;-0,077;-0,028;-0,039;-0,148;-0,031;-0,171;-0,102;-0,116;
2023-05-24;;-0,103;-0,070;-0,061;0,005;-0,099;-0,084;-0,054;-0,055;-0,086;-0,025;-0,039;-0,155;-0,030;-0,175;-0,107;-0,124;
2023-05-25;;-0,101;-0,064;-0,055;0,005;-0,096;-0,083;-0,055;-0,057;-0,092;-0,019;-0,039;-0,147;-0,031;-0,176;-0,107;-0,124;
2023-05-26;;-0,095;-0,057;-0,049;0,008;-0,093;-0,081;;;;;;-0,146;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,101;-0,012;-0,039;;-0,032;-0,178;-0,106;-0,123;
2023-05-30;;-0,093;-0,052;-0,046;0,008;-0,091;-0,081;-0,053;-0,055;-0,103;-0,011;-0,039;-0,136;-0,031;-0,178;-0,105;-0,122;
2023-05-31;;-0,096;-0,055;-0,048;0,006;-0,093;-0,082;-0,052;-0,052;-0,110;-0,009;-0,039;-0,138;-0,029;-0,179;-0,108;-0,128;
2023-06-01;;-0,097;-0,054;-0,049;0,006;-0,095;-0,083;-0,052;-0,051;-0,112;-0,008;-0,039;-0,138;-0,029;-0,182;-0,108;-0,129;
2023-06-02;;-0,089;-0,053;-0,045;0,010;-0,087;-0,074;-0,053;-0,053;-0,085;-0,011;-0,039;-0,133;-0,030;-0,170;-0,102;-0,119;
2023-06-05;;-0,088;-0,049;-0,041;0,019;-0,084;-0,070;-0,054;-0,054;-0,074;-0,005;-0,038;-0,128;-0,031;-0,168;-0,100;-0,119;
2023-06-07;;-0,081;-0,047;-0,042;0,017;-0,082;-0,068;-0,054;-0,055;-0,067;-0,005;-0,038;-0,124;-0,031;-0,170;-0,099;-0,117;
2023-06-08;;-0,084;-0,051;-0,046;0,013;-0,085;-0,076;-0,054;-0,055;-0,075;-0,009;-0,038;-0,125;-0,031;-0,175;-0,102;-0,119;
2023-06-09;;-0,082;-0,051;-0,043;0,017;-0,084;-0,075;-0,053;-0,054;-0,070;-0,010;-0,038;-0,120;-0,031;-0,171;-0,102;-0,120;
2023-06-12;;-0,080;-0,049;-0,042;0,018;-0,082;-0,072;-0,053;-0,052;-0,077;-0,009;-0,038;-0,120;-0,030;-0,170;-0,102;-0,120;
2023-06-13;;-0,075;-0,048;-0,040;0,018;-0,077;-0,067;-0,053;-0,054;-0,079;-0,006;-0,038;-0,119;-0,030;-0,168;-0,102;-0,118;
2023-06-14;;-0,081;-0,048;-0,043;0,012;-0,080;-0,069;-0,054;-0,056;-0,076;-0,007;-0,038;-0,120;-0,032;-0,170;-0,102;-0,119;
2023-06-15;;-0,074;-0,045;-0,041;0,016;-0,082;-0,073;-0,055;-0,057;-0,086;-0,007;-0,038;-0,121;-0,033;-0,172;-0,103;-0,121;
2023-06-16;;-0,076;-0,048;-0,041;0,016;-0,081;-0,075;-0,056;-0,058;-0,090;-0,007;-0,038;-0,120;-0,034;-0,173;-0,102;-0,118;
2023-06-19;;-0,079;-0,049;-0,042;0,014;-0,086;-0,084;;;-0,097;-0,001;-0,038;-0,119;-0,034;-0,178;-0,105;-0,123;
2023-06-20;;-0,081;-0,049;-0,041;0,014;-0,088;-0,087;-0,055;-0,057;-0,105;0,002;-0,038;-0,121;-0,033;-0,184;-0,107;-0,125;
2023-06-21;;-0,083;-0,048;-0,040;0,017;-0,092;-0,091;-0,056;-0,059;-0,113;0,000;-0,038;-0,125;-0,034;-0,185;-0,111;-0,130;
2023-06-22;;-0,089;-0,053;-0,045;0,012;-0,096;-0,092;-0,057;-0,062;-0,112;-0,004;-0,038;-0,131;-0,036;-0,187;-0,113;-0,134;
2023-06-26;;-0,091;-0,053;-0,046;0,005;-0,096;-0,093;-0,055;-0,058;-0,113;-0,005;-0,037;-0,136;-0,034;-0,188;-0,112;-0,132;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,088;-0,052;-0,043;0,008;-0,091;-0,086;-0,056;-0,057;-0,106;0,003;-0,037;-0,125;-0,033;-0,186;-0,109;-0,126;
2023-06-29;;-0,086;-0,049;-0,038;0,014;-0,086;-0,082;-0,057;-0,059;-0,104;;-0,037;-0,119;-0,034;-0,184;-0,107;-0,121;
2023-06-30;;-0,083;-0,041;-0,034;0,017;-0,082;-0,079;-0,057;-0,060;-0,100;0,008;-0,037;-0,117;-0,034;-0,180;-0,104;-0,117;
2023-07-03;;-0,077;-0,042;-0,034;0,009;-0,088;-0,086;-0,057;-0,059;-0,095;0,011;-0,037;-0,117;-0,035;-0,179;-0,105;-0,120;
2023-07-04;;-0,075;-0,042;-0,032;0,011;-0,088;-0,081;;;-0,075;0,014;-0,037;-0,115;-0,035;-0,171;-0,104;-0,119;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,085;-0,046;-0,037;0,007;-0,098;-0,092;-0,059;-0,066;-0,083;0,018;-0,037;-0,122;-0,036;-0,179;-0,109;-0,126;
2023-07-07;;-0,085;-0,047;-0,038;0,008;-0,098;-0,090;-0,058;-0,065;-0,086;0,013;-0,037;-0,122;-0,036;-0,179;-0,110;-0,127;
2023-07-10;;-0,089;-0,052;-0,042;0,006;-0,100;-0,094;-0,059;-0,067;-0,091;0,008;-0,037;-0,125;-0,037;-0,184;-0,111;-0,128;
2023-07-11;;-0,087;-0,055;-0,044;0,005;-0,099;-0,091;-0,059;-0,068;-0,087;0,005;-0,037;-0,128;-0,038;-0,178;-0,110;-0,128;
2023-07-12;;-0,083;-0,051;-0,044;-0,000;-0,097;-0,087;-0,058;-0,066;-0,075;-0,001;-0,037;-0,125;-0,037;-0,178;-0,109;-0,124;
2023-07-13;;-0,089;-0,056;-0,048;-0,007;-0,096;-0,089;-0,055;-0,060;-0,076;-0,011;-0,037;-0,127;-0,033;-0,177;-0,108;-0,123;
2023-07-14;;-0,092;-0,059;-0,051;-0,008;-0,101;-0,096;-0,056;-0,061;-0,084;-0,008;-0,036;-0,122;-0,034;-0,177;-0,111;-0,127;
2023-07-17;;-0,093;-0,061;-0,051;-0,007;-0,104;-0,102;-0,056;-0,061;-0,088;-0,004;-0,036;-0,126;-0,034;-0,180;-0,112;-0,129;
2023-07-18;;-0,098;-0,063;-0,052;-0,008;-0,102;-0,101;-0,054;-0,055;-0,082;-0,005;-0,036;-0,124;-0,031;-0,175;-0,109;-0,124;
2023-07-19;;-0,097;-0,059;-0,049;-0,001;-0,102;-0,093;-0,053;-0,055;-0,062;-0,003;-0,036;-0,119;-0,030;-0,170;-0,108;-0,124;
2023-07-20;;-0,100;-0,061;-0,051;-0,003;-0,103;-0,094;-0,054;-0,057;-0,062;0,001;-0,036;-0,118;-0,032;-0,169;-0,108;-0,127;
2023-07-21;;-0,095;-0,058;-0,049;0,001;-0,105;-0,100;-0,054;-0,057;-0,062;0,002;-0,036;-0,116;-0,032;-0,169;-0,108;-0,126;
2023-07-24;;-0,098;-0,056;-0,047;0,001;-0,103;-0,098;-0,053;-0,055;-0,056;0,003;-0,036;-0,118;-0,030;-0,165;-0,107;-0,124;
2023-07-25;;-0,090;-0,057;-0,045;-0,001;-0,099;-0,095;-0,053;-0,056;-0,059;0,005;-0,036;-0,117;-0,031;-0,162;-0,105;-0,121;
2023-07-26;;-0,093;-0,059;-0,050;-0,005;-0,104;-0,098;-0,054;-0,057;-0,055;0,005;-0,036;-0,115;-0,032;-0,163;-0,105;-0,123;
2023-07-27;;-0,092;-0,057;-0,042;0,002;-0,098;-0,094;-0,053;-0,056;-0,052;0,004;-0,036;-0,114;-0,031;-0,157;-0,102;-0,117;
2023-07-28;;-0,076;-0,050;-0,042;0,005;-0,099;-0,097;-0,053;-0,056;-0,055;0,003;-0,036;-0,113;-0,031;-0,157;-0,103;-0,117;
2023-07-31;;-0,079;-0,051;-0,042;0,006;-0,100;-0,096;-0,053;-0,057;-0,053;0,005;-0,036;-0,114;-0,032;-0,156;-0,103;-0,118;
2023-08-01;;-0,079;-0,050;-0,040;0,007;-0,101;-0,098;-0,053;-0,058;-0,060;0,007;-0,036;-0,112;-0,032;-0,159;-0,104;-0,119;
2023-08-02;;-0,085;-0,053;-0,041;0,006;-0,103;-0,101;-0,053;-0,059;-0,065;0,005;-0,036;-0,116;-0,032;-0,161;-0,106;-0,123;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,083;-0,051;-0,043;0,000;-0,109;-0,102;-0,054;-0,062;-0,060;-0,000;-0,035;-0,115;-0,035;-0,165;-0,109;-0,129;
2023-08-07;;-0,089;-0,056;-0,045;-0,004;-0,109;-0,104;-0,054;-0,063;-0,066;0,002;-0,035;-0,112;-0,036;-0,169;-0,109;-0,128;
2023-08-08;;-0,095;-0,052;-0,039;0,005;-0,110;-0,103;-0,053;-0,060;-0,069;0,005;-0,035;-0,111;-0,034;-0,171;-0,110;-0,130;
2023-08-09;;-0,090;-0,050;-0,038;0,006;-0,107;-0,102;-0,053;-0,060;-0,063;0,005;-0,035;-0,110;-0,034;-0,167;-0,107;-0,126;
2023-08-10;;-0,090;-0,049;-0,038;0,006;-0,105;-0,099;-0,053;-0,061;-0,049;-0,001;-0,035;-0,111;-0,034;-0,162;-0,105;-0,123;
2023-08-11;;-0,096;-0,054;-0,041;0,005;-0,107;-0,103;-0,054;-0,064;-0,054;0,006;-0,035;-0,108;-0,036;-0,167;-0,108;-0,127;
2023-08-14;;-0,096;-0,050;-0,035;0,013;-0,108;-0,106;-0,055;-0,065;-0,054;0,006;-0,035;-0,108;-0,037;-0,171;-0,108;-0,127;
2023-08-15;;;;;;;;-0,055;-0,066;-0,060;;-0,035;-0,111;-0,038;-0,175;-0,109;-0,130;
2023-08-16;;-0,101;-0,052;-0,039;0,010;-0,112;-0,112;-0,055;-0,065;-0,061;0,007;-0,035;-0,110;-0,037;-0,179;-0,109;-0,130;
2023-08-17;;-0,097;-0,051;-0,040;0,006;-0,120;-0,123;-0,056;-0,067;-0,070;0,008;-0,035;-0,112;-0,037;-0,185;-0,112;-0,133;
2023-08-18;;-0,101;-0,054;-0,042;0,003;-0,124;-0,129;-0,055;-0,066;-0,083;0,011;-0,035;-0,115;-0,037;-0,193;-0,115;-0,137;
2023-08-21;;-0,103;-0,051;-0,039;0,004;-0,125;-0,131;-0,056;-0,070;-0,089;0,012;-0,035;-0,115;-0,039;-0,194;-0,115;-0,137;
2023-08-22;;-0,105;-0,053;-0,038;0,004;-0,124;-0,130;-0,056;-0,069;-0,087;0,014;-0,034;-0,115;-0,039;-0,195;-0,115;-0,136;
2023-08-23;;-0,097;-0,045;-0,034;0,008;-0,123;-0,130;-0,054;-0,064;-0,079;0,018;-0,034;-0,116;-0,036;-0,195;-0,113;-0,135;
2023-08-24;;-0,094;-0,044;-0,031;0,007;-0,122;-0,129;-0,054;-0,064;-0,074;0,018;-0,034;-0,110;-0,036;-0,197;-0,112;-0,134;
2023-08-25;;-0,096;-0,048;-0,035;0,004;-0,122;-0,127;-0,054;-0,064;-0,077;0,019;-0,034;-0,113;-0,037;-0,197;-0,113;-0,134;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,091;-0,045;-0,032;0,008;-0,117;-0,124;;;-0,077;0,018;-0,034;-0,109;-0,037;-0,191;-0,111;-0,130;
2023-08-30;;-0,093;-0,042;-0,033;0,009;-0,115;-0,120;-0,054;-0,063;-0,069;0,013;-0,034;-0,108;-0,036;-0,187;-0,109;-0,128;
2023-08-31;;-0,096;-0,044;-0,029;0,012;-0,113;-0,114;-0,052;-0,060;-0,065;0,017;-0,034;-0,102;-0,035;-0,185;-0,108;-0,126;
2023-09-01;;-0,090;-0,039;-0,027;0,011;-0,112;-0,112;-0,052;-0,060;-0,063;0,024;-0,034;-0,098;-0,034;-0,183;-0,108;-0,127;
2023-09-04;;-0,081;-0,036;-0,023;0,015;-0,109;-0,106;-0,053;-0,061;-0,061;0,025;-0,034;-0,098;-0,036;-0,179;-0,107;-0,125;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,084;-0,036;-0,024;0,012;-0,110;-0,110;-0,053;-0,063;-0,065;0,029;-0,034;-0,096;-0,036;-0,180;-0,106;-0,124;
2023-09-07;;-0,090;-0,038;-0,025;0,011;-0,116;-0,119;-0,053;-0,064;-0,069;0,031;-0,033;-0,098;-0,037;-0,185;-0,108;-0,128;
2023-09-08;;-0,090;-0,038;-0,025;0,009;-0,117;-0,119;-0,053;-0,064;-0,073;0,030;-0,033;-0,098;-0,037;-0,185;-0,110;-0,130;
2023-09-11;;-0,092;-0,038;-0,026;0,006;-0,117;-0,119;-0,053;-0,064;-0,068;0,033;-0,033;-0,093;-0,036;-0,182;-0,108;-0,129;
2023-09-12;;-0,092;-0,038;-0,025;0,009;-0,118;-0,124;-0,053;-0,064;-0,076;0,032;-0,033;-0,092;-0,037;-0,186;-0,109;-0,129;
2023-09-13;;-0,092;-0,039;-0,027;0,008;-0,121;-0,128;-0,054;-0,065;-0,077;0,033;-0,033;-0,091;-0,037;-0,192;-0,111;-0,132;
2023-09-14;;-0,089;-0,038;-0,023;0,009;-0,117;-0,123;-0,053;-0,062;-0,063;0,036;-0,033;-0,088;-0,035;-0,185;-0,108;-0,128;
2023-09-15;;-0,087;-0,035;-0,023;0,006;-0,114;-0,123;-0,053;-0,064;-0,065;0,036;-0,033;-0,086;-0,036;-0,183;-0,106;-0,125;
2023-09-18;;-0,091;-0,039;-0,027;0,001;-0,117;-0,126;-0,054;-0,065;-0,080;0,037;-0,033;-0,086;-0,037;-0,191;-0,107;-0,127;
2023-09-19;;-0,095;-0,043;-0,030;-0,002;-0,119;-0,130;-0,054;-0,066;-0,079;0,033;-0,033;-0,088;-0,037;-0,192;-0,107;-0,128;
2023-09-20;;-0,095;-0,040;-0,028;0,000;-0,114;-0,124;-0,054;-0,064;-0,075;0,028;-0,033;-0,089;-0,036;-0,189;-0,105;-0,123;
2023-09-21;;-0,107;-0,051;-0,038;-0,009;-0,116;-0,123;-0,054;-0,066;-0,071;0,031;-0,033;-0,092;-0,037;-0,189;-0,105;-0,125;
2023-09-22;;-0,098;-0,050;-0,039;-0,011;-0,121;-0,129;-0,054;-0,066;-0,081;0,027;-0,033;-0,097;-0,037;-0,191;-0,108;-0,129;
2023-09-25;;-0,105;-0,056;-0,042;-0,014;-0,125;-0,134;-0,054;-0,068;-0,085;0,024;-0,033;-0,100;-0,038;-0,200;-0,111;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,110;-0,064;-0,048;-0,013;-0,129;-0,142;-0,054;-0,068;-0,104;0,024;-0,032;-0,106;-0,037;-0,210;-0,114;-0,137;
2023-09-28;;-0,111;-0,064;-0,050;-0,015;-0,130;-0,139;-0,056;-0,073;-0,105;0,018;-0,032;-0,109;-0,040;-0,210;-0,115;-0,138;
2023-09-29;;-0,112;-0,067;-0,051;-0,019;-0,122;-0,128;-0,054;-0,068;-0,094;0,018;-0,032;-0,108;-0,037;-0,201;-0,111;-0,131;
2023-10-02;;-0,112;-0,068;-0,050;-0,022;-0,125;-0,129;-0,054;-0,070;-0,097;;-0,032;-0,114;-0,038;-0,205;-0,112;-0,133;
2023-10-03;;-0,110;-0,064;-0,048;-0,022;-0,128;-0,135;-0,054;-0,071;-0,108;0,023;-0,032;-0,115;-0,039;-0,212;-0,114;-0,136;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,108;-0,061;-0,045;-0,025;-0,123;-0,129;-0,052;-0,065;-0,097;0,019;-0,032;-0,117;-0,037;-0,203;-0,110;-0,128;
2023-10-11;;-0,108;-0,059;-0,043;-0,026;-0,121;-0,128;-0,052;-0,062;-0,091;0,021;-0,032;-0,113;-0,035;-0,200;-0,108;-0,125;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,104;-0,054;-0,036;-0,033;-0,122;-0,136;-0,052;-0,063;-0,098;0,025;-0,032;-0,116;-0,036;-0,206;-0,108;-0,124;
2023-10-16;;-0,107;-0,055;-0,039;-0,032;-0,125;-0,139;-0,053;-0,066;-0,099;0,022;-0,032;-0,120;-0,037;-0,206;-0,108;-0,126;
2023-10-17;;-0,111;-0,059;-0,042;-0,029;-0,131;-0,148;-0,054;-0,069;-0,112;0,024;-0,032;-0,122;-0,038;-0,213;-0,113;-0,132;
2023-10-18;;-0,112;-0,059;-0,042;-0,028;-0,134;-0,150;-0,054;-0,069;-0,114;0,023;-0,031;-0,122;-0,038;-0,214;-0,114;-0,134;
2023-10-19;;-0,111;-0,058;-0,044;-0,033;-0,139;-0,155;-0,054;-0,069;-0,126;0,022;-0,031;-0,128;-0,039;-0,221;-0,117;-0,138;
2023-10-20;;-0,114;-0,064;-0,048;-0,037;-0,144;-0,159;-0,054;-0,069;-0,122;0,021;-0,031;-0,137;-0,039;-0,223;-0,120;-0,144;
2023-10-23;;-0,120;-0,069;-0,053;-0,038;-0,152;-0,168;-0,054;-0,070;-0,132;0,018;-0,031;-0,137;-0,039;-0,232;-0,124;-0,149;
2023-10-24;;-0,117;-0,068;-0,050;-0,036;-0,148;-0,160;-0,053;-0,068;-0,127;;-0,031;-0,131;-0,037;-0,226;-0,123;-0,148;
2023-10-25;;-0,112;-0,064;-0,048;-0,040;-0,150;-0,169;-0,053;-0,069;-0,143;0,018;-0,031;-0,133;-0,038;-0,234;-0,125;-0,151;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,114;-0,068;-0,053;-0,050;-0,147;-0,164;-0,052;-0,066;-0,132;0,016;-0,031;-0,135;-0,037;-0,234;-0,122;-0,149;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,116;-0,065;-0,049;-0,051;-0,138;-0,149;-0,051;-0,063;-0,114;0,015;-0,031;-0,134;-0,035;-0,222;-0,118;-0,143;
2023-11-01;;;;;;;;-0,050;-0,062;-0,115;0,016;-0,031;-0,127;-0,035;-0,225;-0,119;-0,144;
2023-11-02;;-0,105;-0,050;-0,036;-0,043;-0,125;-0,132;-0,049;-0,059;-0,089;0,017;-0,031;-0,119;-0,033;-0,211;-0,113;-0,134;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,101;-0,055;-0,039;-0,041;-0,125;-0,131;-0,049;-0,057;-0,085;0,012;-0,030;-0,121;-0,033;-0,210;-0,114;-0,135;
2023-11-07;;-0,102;-0,052;-0,036;-0,040;-0,124;-0,129;-0,049;-0,055;-0,079;0,014;-0,030;-0,120;-0,032;-0,212;-0,114;-0,137;
2023-11-08;;-0,102;-0,049;-0,034;-0,039;-0,122;-0,129;-0,049;-0,056;-0,083;0,015;-0,030;-0,119;-0,032;-0,210;-0,112;-0,135;
2023-11-09;;-0,105;-0,051;-0,037;-0,047;-0,117;-0,122;-0,049;-0,057;-0,074;0,010;-0,030;-0,118;-0,032;-0,203;-0,110;-0,131;
2023-11-10;;-0,109;-0,054;-0,038;-0,055;-0,122;-0,127;-0,050;-0,059;-0,080;0,014;-0,030;-0,120;-0,033;-0,206;-0,112;-0,136;
2023-11-13;;-0,107;-0,053;-0,036;-0,052;-0,122;-0,130;-0,050;-0,059;-0,080;0,013;-0,030;-0,120;-0,033;-0,209;-0,112;-0,136;
2023-11-14;;-0,101;-0,046;-0,036;-0,042;-0,109;-0,110;-0,048;-0,053;-0,051;;-0,030;-0,114;-0,030;-0,193;-0,106;-0,127;
2023-11-15;;-0,107;-0,054;-0,037;-0,046;-0,103;-0,102;-0,047;-0,053;-0,050;0,006;-0,030;-0,111;-0,030;-0,194;-0,104;-0,122;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,111;-0,049;-0,035;-0,045;-0,102;-0,103;-0,046;-0,050;-0,049;0,008;-0,030;;-0,028;-0,193;-0,102;-0,120;
2023-11-20;;-0,110;-0,052;-0,039;-0,044;-0,099;-0,099;-0,046;-0,049;-0,045;0,003;-0,030;;-0,028;-0,188;-0,101;-0,119;
2023-11-21;;-0,115;-0,054;-0,040;-0,046;-0,101;-0,104;-0,046;-0,047;-0,054;0,003;-0,030;;-0,027;-0,189;-0,102;-0,120;
2023-11-22;;-0,112;-0,049;-0,034;-0,039;-0,097;-0,099;;;-0,046;0,007;-0,030;;-0,028;-0,188;-0,100;-0,117;
2023-11-23;;-0,113;-0,049;-0,034;-0,039;-0,097;-0,099;-0,047;-0,050;-0,041;0,007;-0,029;-0,106;-0,029;-0,183;-0,099;-0,114;
2023-11-24;;-0,116;-0,049;-0,035;-0,038;-0,096;-0,098;-0,046;-0,050;-0,039;0,004;-0,029;-0,104;-0,029;-0,183;-0,098;-0,114;
2023-11-27;;-0,117;-0,051;-0,036;-0,040;-0,095;-0,098;-0,045;-0,046;-0,035;;-0,029;-0,105;-0,027;-0,182;-0,098;-0,114;
2023-11-28;;-0,116;-0,053;-0,039;-0,047;-0,099;-0,103;-0,044;-0,045;-0,042;0,002;-0,029;-0,106;-0,027;-0,183;-0,099;-0,116;
2023-11-29;;-0,119;-0,054;-0,038;-0,042;-0,096;-0,099;-0,043;-0,041;-0,036;0,004;-0,029;;-0,024;-0,179;-0,098;-0,113;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,117;-0,051;-0,034;-0,036;-0,095;-0,103;-0,041;-0,038;-0,038;0,013;-0,029;-0,095;-0,024;-0,177;-0,096;-0,111;
2023-12-04;;-0,119;-0,053;-0,037;-0,033;-0,094;-0,102;-0,039;-0,033;-0,032;0,018;-0,029;-0,095;-0,022;-0,177;-0,095;-0,110;
2023-12-05;;-0,124;-0,055;-0,039;-0,036;-0,092;-0,100;-0,039;-0,031;-0,021;0,019;-0,029;-0,096;-0,019;-0,176;-0,093;-0,109;
2023-12-06;;-0,120;-0,050;-0,036;-0,033;-0,085;-0,094;-0,038;-0,030;-0,014;0,020;-0,029;-0,092;-0,019;-0,175;-0,091;-0,104;
2023-12-07;;-0,122;-0,052;-0,037;-0,036;-0,086;-0,094;-0,038;-0,029;-0,011;0,021;-0,029;-0,094;-0,019;-0,175;-0,091;-0,104;
2023-12-08;;-0,123;-0,053;-0,036;-0,036;-0,081;-0,089;-0,039;-0,030;-0,014;0,021;-0,029;-0,092;-0,020;-0,172;-0,090;-0,103;
2023-12-11;;-0,121;-0,049;-0,033;-0,037;-0,077;-0,089;-0,039;-0,030;-0,010;0,023;-0,028;-0,090;-0,019;-0,171;-0,088;-0,099;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,121;-0,046;-0,031;-0,028;-0,079;-0,093;-0,038;-0,026;-0,014;0,019;-0,028;-0,091;-0,017;-0,173;-0,088;-0,101;
2023-12-14;;-0,116;-0,047;-0,037;-0,022;-0,070;-0,075;-0,036;-0,022;0,018;0,014;-0,028;-0,082;-0,015;-0,159;-0,085;-0,096;
2023-12-15;;-0,118;-0,048;-0,032;-0,022;-0,066;-0,071;-0,035;-0,018;0,015;0,020;-0,028;-0,079;-0,013;-0,155;-0,083;-0,092;
2023-12-18;;-0,117;-0,048;-0,033;-0,024;-0,069;-0,075;-0,035;-0,019;0,014;0,017;-0,028;-0,080;-0,013;-0,157;-0,083;-0,093;
2023-12-19;;-0,118;-0,047;-0,034;-0,024;-0,066;-0,071;-0,034;-0,016;0,018;0,017;-0,028;-0,078;-0,011;-0,152;-0,082;-0,092;
2023-12-20;;-0,120;-0,048;-0,033;-0,025;-0,066;-0,069;-0,034;-0,015;0,019;0,011;-0,028;-0,078;-0,010;-0,152;-0,082;-0,091;
2023-12-21;;-0,119;-0,048;-0,035;-0,026;-0,071;-0,076;-0,033;-0,016;0,016;0,009;-0,028;-0,083;-0,010;-0,156;-0,084;-0,095;
2023-12-22;;-0,124;-0,050;-0,037;-0,023;-0,068;-0,070;-0,033;-0,017;0,025;0,008;-0,028;-0,086;-0,011;-0,151;-0,082;-0,092;
2023-12-27;;-0,124;-0,052;-0,039;-0,026;-0,068;-0,070;;;0,023;0,013;-0,027;-0,083;-0,010;-0,149;-0,081;-0,090;
2023-12-28;;-0,121;-0,052;-0,037;-0,021;-0,066;-0,065;-0,033;-0,016;0,028;0,014;-0,027;-0,082;-0,010;-0,148;-0,080;-0,090;
2023-12-29;;-0,117;-0,049;-0,035;-0,021;-0,064;-0,063;-0,033;-0,018;0,030;0,019;-0,027;-0,078;-0,011;-0,146;-0,080;-0,088;
2024-01-02;;-0,119;-0,051;-0,033;-0,014;-0,068;-0,068;-0,034;-0,018;0,025;0,022;-0,027;-0,081;-0,011;-0,149;-0,079;-0,088;
2024-01-03;;-0,119;-0,051;-0,034;-0,018;-0,078;-0,081;-0,034;-0,017;0,016;0,023;-0,027;-0,085;-0,011;-0,156;-0,084;-0,097;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,114;-0,050;-0,036;-0,019;-0,081;-0,085;-0,036;-0,024;0,015;0,029;-0,027;-0,082;-0,014;-0,153;-0,085;-0,097;
2024-01-08;;-0,115;-0,047;-0,032;-0,012;-0,076;-0,080;-0,036;-0,025;0,013;0,026;-0,027;-0,081;-0,015;-0,151;-0,083;-0,095;
2024-01-09;;-0,119;-0,048;-0,032;-0,004;-0,078;-0,077;-0,036;-0,025;0,015;0,028;-0,027;-0,082;-0,015;-0,147;-0,084;-0,097;
2024-01-10;;-0,120;-0,045;-0,029;-0,003;-0,078;-0,079;-0,036;-0,026;0,015;0,028;-0,027;-0,082;-0,016;-0,146;-0,083;-0,096;
2024-01-11;;-0,121;-0,044;-0,027;-0,004;-0,076;-0,078;-0,036;-0,025;0,011;0,028;-0,027;-0,079;-0,015;-0,146;-0,081;-0,094;
2024-01-12;;-0,116;-0,041;-0,025;-0,002;-0,075;-0,076;-0,035;-0,022;0,014;0,031;-0,027;-0,079;-0,013;-0,142;-0,080;-0,092;
2024-01-15;;-0,117;-0,041;-0,024;-0,006;-0,080;-0,083;-0,035;-0,024;0,006;0,036;-0,027;-0,078;-0,014;-0,147;-0,082;-0,096;
2024-01-16;;-0,118;-0,038;-0,021;-0,005;-0,082;-0,084;-0,035;-0,023;-0,001;0,039;-0,027;-0,076;-0,014;-0,149;-0,083;-0,098;
2024-01-17;;-0,127;-0,042;-0,024;-0,006;-0,090;-0,093;-0,037;-0,028;-0,012;0,035;-0,026;-0,077;-0,016;-0,157;-0,088;-0,104;
2024-01-18;;-0,120;-0,039;-0,021;-0,005;-0,085;-0,085;-0,037;-0,029;-0,006;0,032;-0,026;-0,074;-0,016;-0,155;-0,086;-0,101;
2024-01-19;;-0,115;-0,034;-0,018;-0,003;-0,088;-0,090;-0,037;-0,031;-0,008;0,037;-0,026;-0,073;-0,017;-0,157;-0,088;-0,103;
2024-01-22;;-0,117;-0,031;-0,014;0,002;-0,086;-0,090;-0,036;-0,029;-0,006;;-0,026;-0,067;-0,016;-0,155;-0,085;-0,099;
2024-01-23;;-0,117;-0,034;-0,015;-0,001;-0,082;-0,085;-0,036;-0,030;-0,003;0,031;-0,026;-0,067;-0,017;-0,152;-0,083;-0,096;
2024-01-24;;-0,111;-0,030;-0,015;-0,003;-0,079;-0,082;-0,036;-0,030;-0,000;0,032;-0,026;-0,067;-0,017;-0,149;-0,083;-0,096;
