
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,054;-0,054;-0,051;0,046;-0,089;-0,088;-0,040;-0,035;-0,090;-0,032;-0,033;-0,157;-0,027;-0,171;-0,090;-0,095;-0,017;
2023-05-17;-0,051;-0,050;-0,047;0,048;-0,086;-0,089;;;-0,099;-0,030;-0,033;-0,156;-0,027;-0,176;-0,090;-0,094;-0,012;
2023-05-19;-0,044;-0,037;-0,035;0,057;-0,077;-0,081;-0,043;-0,042;-0,099;-0,029;-0,033;-0,145;-0,030;-0,171;-0,086;-0,086;-0,004;
2023-05-22;-0,042;-0,038;-0,036;0,060;-0,080;-0,084;-0,043;-0,041;-0,095;-0,029;-0,033;-0,146;-0,030;-0,170;-0,087;-0,089;-0,004;
2023-05-23;-0,044;-0,041;-0,037;0,064;-0,081;-0,081;-0,043;-0,042;-0,082;-0,025;-0,033;-0,140;-0,030;-0,164;-0,087;-0,090;-0,008;
2023-05-24;-0,045;-0,046;-0,043;0,055;-0,091;-0,092;-0,044;-0,043;-0,091;-0,023;-0,033;-0,147;-0,030;-0,167;-0,092;-0,098;-0,014;
2023-05-25;-0,043;-0,040;-0,037;0,054;-0,089;-0,092;-0,044;-0,045;-0,097;-0,016;-0,033;-0,140;-0,031;-0,168;-0,092;-0,098;-0,010;
2023-05-26;-0,037;-0,033;-0,030;0,057;-0,085;-0,090;;;;;;-0,138;;;;;;
2023-05-29;;;;;;;-0,044;-0,044;-0,105;-0,009;-0,033;;-0,032;-0,171;-0,091;-0,097;;
2023-05-30;-0,035;-0,028;-0,027;0,057;-0,083;-0,090;-0,043;-0,042;-0,108;-0,008;-0,033;-0,128;-0,031;-0,170;-0,090;-0,096;-0,003;
2023-05-31;-0,038;-0,031;-0,029;0,056;-0,086;-0,091;-0,041;-0,040;-0,115;-0,007;-0,033;-0,130;-0,029;-0,172;-0,093;-0,101;-0,002;
2023-06-01;-0,039;-0,030;-0,031;0,055;-0,088;-0,092;-0,041;-0,038;-0,117;-0,006;-0,033;-0,130;-0,029;-0,175;-0,093;-0,103;-0,000;
2023-06-02;-0,031;-0,029;-0,026;0,059;-0,079;-0,083;-0,042;-0,040;-0,089;-0,008;-0,033;-0,125;-0,029;-0,163;-0,087;-0,093;0,007;
2023-06-05;-0,030;-0,025;-0,023;0,068;-0,076;-0,079;-0,043;-0,042;-0,079;-0,002;-0,033;-0,120;-0,031;-0,160;-0,085;-0,093;;
2023-06-07;-0,023;-0,023;-0,023;0,066;-0,074;-0,077;-0,043;-0,042;-0,072;-0,003;-0,032;-0,116;-0,031;-0,162;-0,084;-0,091;0,011;
2023-06-08;-0,026;-0,027;-0,027;0,063;-0,078;-0,084;-0,043;-0,043;-0,080;-0,006;-0,032;-0,117;-0,031;-0,167;-0,087;-0,093;0,009;
2023-06-09;-0,024;-0,027;-0,025;0,066;-0,077;-0,084;-0,043;-0,041;-0,075;-0,007;-0,032;-0,112;-0,031;-0,164;-0,087;-0,094;0,008;
2023-06-12;-0,022;-0,025;-0,023;0,067;-0,074;-0,081;-0,042;-0,040;-0,082;-0,006;-0,032;-0,112;-0,030;-0,163;-0,087;-0,094;0,010;
2023-06-13;-0,017;-0,024;-0,022;0,068;-0,070;-0,076;-0,043;-0,041;-0,084;-0,003;-0,032;-0,112;-0,030;-0,161;-0,087;-0,092;0,011;
2023-06-14;-0,023;-0,024;-0,025;0,061;-0,072;-0,078;-0,043;-0,043;-0,081;-0,004;-0,032;-0,112;-0,032;-0,162;-0,087;-0,093;0,007;
2023-06-15;-0,016;-0,021;-0,023;0,065;-0,075;-0,082;-0,044;-0,045;-0,091;-0,005;-0,032;-0,113;-0,033;-0,164;-0,088;-0,095;0,010;
2023-06-16;-0,018;-0,024;-0,023;0,066;-0,073;-0,084;-0,045;-0,045;-0,095;-0,004;-0,032;-0,112;-0,034;-0,165;-0,087;-0,092;0,008;
2023-06-19;-0,021;-0,025;-0,023;0,063;-0,079;-0,092;;;-0,102;0,001;-0,032;-0,111;-0,034;-0,171;-0,090;-0,097;0,005;
2023-06-20;-0,023;-0,025;-0,023;0,063;-0,080;-0,096;-0,044;-0,044;-0,110;0,005;-0,032;-0,113;-0,033;-0,176;-0,092;-0,099;0,003;
2023-06-21;-0,025;-0,024;-0,022;0,066;-0,085;-0,100;-0,045;-0,046;-0,118;0,003;-0,032;-0,117;-0,034;-0,178;-0,096;-0,104;0,002;
2023-06-22;-0,031;-0,029;-0,026;0,061;-0,089;-0,101;-0,046;-0,049;-0,117;-0,001;-0,032;-0,123;-0,036;-0,180;-0,098;-0,108;-0,002;
2023-06-26;-0,033;-0,029;-0,028;0,054;-0,089;-0,102;-0,045;-0,045;-0,118;-0,002;-0,032;-0,128;-0,034;-0,181;-0,097;-0,106;;
2023-06-27;;;;;;;;;;;;;;;;;-0,006;
2023-06-28;-0,030;-0,028;-0,024;0,057;-0,083;-0,095;-0,045;-0,044;-0,111;0,006;-0,031;-0,117;-0,033;-0,179;-0,094;-0,100;-0,000;
2023-06-29;-0,028;-0,025;-0,019;0,064;-0,078;-0,091;-0,046;-0,047;-0,109;;-0,031;-0,111;-0,034;-0,177;-0,092;-0,095;0,005;
2023-06-30;-0,025;-0,017;-0,015;0,066;-0,074;-0,088;-0,047;-0,047;-0,105;0,011;-0,031;-0,109;-0,034;-0,172;-0,089;-0,091;0,011;
2023-07-03;-0,019;-0,018;-0,015;0,058;-0,080;-0,095;-0,046;-0,047;-0,100;0,014;-0,031;-0,110;-0,034;-0,171;-0,090;-0,094;0,007;
2023-07-04;-0,017;-0,018;-0,014;0,060;-0,081;-0,090;;;-0,080;0,017;-0,031;-0,107;-0,034;-0,164;-0,089;-0,092;;
2023-07-05;;;;;;;;;;;;;;;;;0,004;
2023-07-06;-0,027;-0,022;-0,019;0,056;-0,091;-0,101;-0,048;-0,053;-0,088;0,020;-0,031;-0,115;-0,036;-0,172;-0,094;-0,100;-0,000;
2023-07-07;-0,027;-0,023;-0,019;0,057;-0,090;-0,099;-0,047;-0,052;-0,091;0,015;-0,031;-0,114;-0,036;-0,172;-0,095;-0,101;-0,000;
2023-07-10;-0,031;-0,028;-0,023;0,055;-0,092;-0,102;-0,048;-0,054;-0,096;0,011;-0,031;-0,117;-0,037;-0,177;-0,096;-0,102;0,002;
2023-07-11;-0,029;-0,031;-0,025;0,054;-0,091;-0,100;-0,048;-0,055;-0,092;0,008;-0,031;-0,120;-0,038;-0,171;-0,095;-0,101;0,005;
2023-07-12;-0,025;-0,027;-0,026;0,049;-0,089;-0,096;-0,047;-0,053;-0,080;0,001;-0,031;-0,117;-0,037;-0,170;-0,094;-0,098;0,005;
2023-07-13;-0,031;-0,032;-0,030;0,042;-0,089;-0,098;-0,045;-0,047;-0,081;-0,008;-0,031;-0,120;-0,033;-0,170;-0,093;-0,096;-0,004;
2023-07-14;-0,034;-0,035;-0,032;0,041;-0,093;-0,105;-0,045;-0,049;-0,089;-0,005;-0,031;-0,114;-0,034;-0,169;-0,096;-0,101;-0,007;
2023-07-17;-0,035;-0,037;-0,033;0,042;-0,096;-0,111;-0,045;-0,048;-0,093;-0,002;-0,030;-0,118;-0,034;-0,173;-0,096;-0,103;-0,008;
2023-07-18;-0,040;-0,039;-0,033;0,041;-0,094;-0,110;-0,043;-0,043;-0,087;-0,002;-0,030;-0,116;-0,031;-0,168;-0,094;-0,098;-0,006;
2023-07-19;-0,039;-0,035;-0,030;0,048;-0,094;-0,102;-0,043;-0,043;-0,067;-0,001;-0,030;-0,111;-0,030;-0,163;-0,093;-0,097;-0,005;
2023-07-20;-0,042;-0,037;-0,032;0,046;-0,096;-0,103;-0,043;-0,044;-0,067;0,004;-0,030;-0,110;-0,031;-0,161;-0,093;-0,101;-0,001;
2023-07-21;-0,037;-0,034;-0,030;0,050;-0,098;-0,109;-0,043;-0,045;-0,067;0,005;-0,030;-0,108;-0,031;-0,162;-0,093;-0,100;0,004;
2023-07-24;-0,040;-0,032;-0,028;0,050;-0,096;-0,107;-0,042;-0,042;-0,060;0,006;-0,030;-0,110;-0,030;-0,157;-0,092;-0,098;0,006;
2023-07-25;-0,032;-0,033;-0,027;0,048;-0,091;-0,104;-0,043;-0,043;-0,064;0,008;-0,030;-0,109;-0,031;-0,155;-0,090;-0,095;0,005;
2023-07-26;-0,035;-0,035;-0,031;0,044;-0,096;-0,107;-0,044;-0,044;-0,060;0,008;-0,030;-0,107;-0,032;-0,155;-0,090;-0,097;0,001;
2023-07-27;-0,035;-0,033;-0,023;0,051;-0,090;-0,102;-0,043;-0,043;-0,057;0,006;-0,030;-0,106;-0,030;-0,149;-0,087;-0,090;0,004;
2023-07-28;-0,018;-0,026;-0,024;0,054;-0,092;-0,105;-0,043;-0,043;-0,060;0,006;-0,030;-0,105;-0,031;-0,150;-0,088;-0,091;0,007;
2023-07-31;-0,021;-0,027;-0,023;0,055;-0,092;-0,105;-0,043;-0,044;-0,058;0,007;-0,030;-0,106;-0,032;-0,148;-0,088;-0,092;0,008;
2023-08-01;-0,021;-0,026;-0,021;0,056;-0,093;-0,107;-0,043;-0,045;-0,064;0,010;-0,030;-0,104;-0,032;-0,151;-0,089;-0,093;0,006;
2023-08-02;-0,027;-0,029;-0,022;0,055;-0,095;-0,110;-0,043;-0,046;-0,070;0,008;-0,030;-0,108;-0,032;-0,153;-0,091;-0,097;;
2023-08-03;;;;;;;;;;;;;;;;;0,003;
2023-08-04;-0,025;-0,027;-0,025;0,050;-0,101;-0,111;-0,043;-0,049;-0,065;0,003;-0,030;-0,107;-0,034;-0,158;-0,094;-0,103;0,001;
2023-08-07;-0,031;-0,032;-0,026;0,045;-0,102;-0,113;-0,044;-0,051;-0,070;0,005;-0,029;-0,104;-0,035;-0,161;-0,094;-0,102;-0,001;
2023-08-08;-0,037;-0,028;-0,021;0,054;-0,102;-0,112;-0,042;-0,047;-0,074;0,008;-0,029;-0,103;-0,033;-0,163;-0,095;-0,104;-0,001;
2023-08-09;-0,032;-0,026;-0,020;0,055;-0,099;-0,111;-0,043;-0,048;-0,068;0,008;-0,029;-0,102;-0,034;-0,159;-0,092;-0,100;-0,001;
2023-08-10;-0,032;-0,025;-0,019;0,055;-0,097;-0,108;-0,043;-0,048;-0,054;0,002;-0,029;-0,103;-0,034;-0,155;-0,090;-0,097;-0,002;
2023-08-11;-0,038;-0,030;-0,022;0,054;-0,100;-0,112;-0,044;-0,051;-0,059;0,008;-0,029;-0,100;-0,036;-0,160;-0,092;-0,101;-0,002;
2023-08-14;-0,038;-0,026;-0,017;0,062;-0,101;-0,115;-0,044;-0,052;-0,059;0,008;-0,029;-0,100;-0,036;-0,164;-0,093;-0,101;;
2023-08-15;;;;;;;-0,045;-0,054;-0,065;;-0,029;-0,103;-0,038;-0,168;-0,094;-0,103;;
2023-08-16;-0,043;-0,028;-0,021;0,059;-0,104;-0,121;-0,044;-0,052;-0,066;0,010;-0,029;-0,103;-0,037;-0,172;-0,094;-0,104;-0,003;
2023-08-17;-0,039;-0,027;-0,021;0,055;-0,112;-0,132;-0,045;-0,055;-0,075;0,011;-0,029;-0,104;-0,037;-0,177;-0,097;-0,107;-0,009;
2023-08-18;-0,043;-0,030;-0,024;0,052;-0,117;-0,138;-0,044;-0,054;-0,087;0,013;-0,029;-0,107;-0,037;-0,186;-0,100;-0,111;-0,009;
2023-08-21;-0,045;-0,027;-0,021;0,053;-0,117;-0,140;-0,045;-0,057;-0,094;0,015;-0,029;-0,107;-0,039;-0,187;-0,100;-0,111;-0,008;
2023-08-22;-0,047;-0,029;-0,019;0,053;-0,116;-0,139;-0,045;-0,057;-0,092;0,017;-0,029;-0,107;-0,039;-0,188;-0,100;-0,110;-0,007;
2023-08-23;-0,039;-0,021;-0,016;0,057;-0,115;-0,138;-0,043;-0,052;-0,083;0,021;-0,028;-0,108;-0,036;-0,187;-0,098;-0,109;-0,004;
2023-08-24;-0,036;-0,020;-0,013;0,056;-0,114;-0,138;-0,043;-0,051;-0,079;0,021;-0,028;-0,102;-0,036;-0,190;-0,097;-0,108;-0,008;
2023-08-25;-0,038;-0,024;-0,017;0,053;-0,114;-0,136;-0,044;-0,052;-0,082;0,021;-0,028;-0,105;-0,037;-0,190;-0,098;-0,108;;
2023-08-28;;;;;;;-0,044;-0,053;;;;;;;;;0,002;
2023-08-29;-0,033;-0,021;-0,013;0,057;-0,109;-0,133;;;-0,082;0,021;-0,028;-0,101;-0,036;-0,183;-0,096;-0,103;0,003;
2023-08-30;-0,035;-0,018;-0,014;0,058;-0,108;-0,129;-0,043;-0,050;-0,074;0,016;-0,028;-0,100;-0,035;-0,180;-0,094;-0,102;0,000;
2023-08-31;-0,038;-0,020;-0,010;0,062;-0,105;-0,123;-0,042;-0,047;-0,070;0,019;-0,028;-0,094;-0,034;-0,178;-0,093;-0,100;0,002;
2023-09-01;-0,032;-0,015;-0,008;0,060;-0,105;-0,121;-0,041;-0,048;-0,068;0,027;-0,028;-0,091;-0,034;-0,175;-0,093;-0,100;0,004;
2023-09-04;-0,024;-0,012;-0,005;0,065;-0,101;-0,115;-0,042;-0,049;-0,066;0,028;-0,028;-0,090;-0,035;-0,172;-0,092;-0,099;;
2023-09-05;;;;;;;;;;;;;;;;;0,003;
2023-09-06;-0,026;-0,012;-0,005;0,061;-0,103;-0,119;-0,043;-0,051;-0,070;0,031;-0,028;-0,089;-0,036;-0,173;-0,090;-0,098;0,003;
2023-09-07;-0,032;-0,014;-0,006;0,060;-0,108;-0,128;-0,043;-0,051;-0,074;0,033;-0,028;-0,090;-0,037;-0,178;-0,093;-0,102;-0,000;
2023-09-08;-0,032;-0,014;-0,007;0,058;-0,109;-0,128;-0,043;-0,051;-0,078;0,033;-0,028;-0,090;-0,036;-0,177;-0,095;-0,104;-0,004;
2023-09-11;-0,034;-0,014;-0,007;0,056;-0,109;-0,128;-0,042;-0,051;-0,072;0,036;-0,027;-0,085;-0,036;-0,175;-0,093;-0,103;-0,006;
2023-09-12;-0,034;-0,014;-0,006;0,058;-0,110;-0,133;-0,043;-0,052;-0,081;0,034;-0,027;-0,084;-0,036;-0,178;-0,094;-0,103;-0,008;
2023-09-13;-0,034;-0,015;-0,008;0,057;-0,114;-0,137;-0,043;-0,052;-0,082;0,036;-0,027;-0,083;-0,037;-0,185;-0,096;-0,105;-0,010;
2023-09-14;-0,031;-0,014;-0,004;0,058;-0,109;-0,132;-0,042;-0,049;-0,068;0,039;-0,027;-0,080;-0,035;-0,178;-0,093;-0,102;-0,003;
2023-09-15;-0,029;-0,011;-0,005;0,056;-0,107;-0,131;-0,042;-0,051;-0,070;0,039;-0,027;-0,078;-0,036;-0,176;-0,091;-0,099;-0,005;
2023-09-18;-0,033;-0,015;-0,008;0,051;-0,109;-0,135;-0,043;-0,052;-0,085;0,040;-0,027;-0,078;-0,037;-0,183;-0,092;-0,101;-0,006;
2023-09-19;-0,037;-0,019;-0,012;0,047;-0,112;-0,138;-0,043;-0,053;-0,084;0,036;-0,027;-0,080;-0,037;-0,185;-0,092;-0,102;-0,011;
2023-09-20;-0,038;-0,016;-0,010;0,049;-0,106;-0,133;-0,043;-0,052;-0,080;0,031;-0,027;-0,081;-0,036;-0,182;-0,090;-0,097;-0,009;
2023-09-21;-0,049;-0,027;-0,020;0,040;-0,108;-0,131;-0,043;-0,053;-0,076;0,034;-0,027;-0,084;-0,037;-0,181;-0,090;-0,099;-0,018;
2023-09-22;-0,040;-0,026;-0,020;0,038;-0,113;-0,137;-0,043;-0,054;-0,086;0,030;-0,027;-0,089;-0,037;-0,184;-0,093;-0,103;-0,018;
2023-09-25;-0,047;-0,032;-0,023;0,035;-0,117;-0,143;-0,043;-0,055;-0,090;0,027;-0,027;-0,092;-0,038;-0,192;-0,096;-0,106;;
2023-09-26;;;;;;;;;;;;;;;;;-0,027;
2023-09-27;-0,052;-0,040;-0,029;0,036;-0,121;-0,150;-0,043;-0,055;-0,109;0,027;-0,027;-0,098;-0,037;-0,202;-0,099;-0,110;-0,025;
2023-09-28;-0,053;-0,040;-0,032;0,035;-0,123;-0,148;-0,045;-0,060;-0,110;0,021;-0,027;-0,101;-0,040;-0,202;-0,100;-0,112;-0,025;
2023-09-29;-0,054;-0,043;-0,032;0,030;-0,115;-0,137;-0,043;-0,055;-0,099;0,020;-0,026;-0,100;-0,037;-0,194;-0,096;-0,105;-0,030;
2023-10-02;-0,054;-0,044;-0,031;0,027;-0,117;-0,138;-0,043;-0,057;-0,102;;-0,026;-0,106;-0,038;-0,197;-0,097;-0,107;-0,030;
2023-10-03;-0,052;-0,040;-0,029;0,027;-0,120;-0,144;-0,043;-0,059;-0,113;0,026;-0,026;-0,107;-0,039;-0,205;-0,099;-0,110;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,026;
2023-10-10;-0,051;-0,037;-0,026;0,024;-0,115;-0,138;-0,042;-0,052;-0,102;0,021;-0,026;-0,109;-0,037;-0,195;-0,095;-0,101;-0,024;
2023-10-11;-0,050;-0,035;-0,024;0,023;-0,113;-0,137;-0,041;-0,049;-0,096;0,024;-0,026;-0,105;-0,035;-0,193;-0,093;-0,099;;
2023-10-12;;;;;;;;;;;;;;;;;-0,025;
2023-10-13;-0,046;-0,030;-0,017;0,016;-0,115;-0,145;-0,042;-0,051;-0,103;0,027;-0,026;-0,108;-0,035;-0,198;-0,093;-0,098;-0,031;
2023-10-16;-0,049;-0,031;-0,021;0,017;-0,117;-0,147;-0,042;-0,053;-0,104;0,025;-0,026;-0,112;-0,036;-0,199;-0,093;-0,099;-0,028;
2023-10-17;-0,053;-0,035;-0,024;0,020;-0,123;-0,157;-0,043;-0,056;-0,117;0,026;-0,026;-0,114;-0,038;-0,206;-0,098;-0,106;-0,032;
2023-10-18;-0,054;-0,035;-0,023;0,021;-0,127;-0,159;-0,043;-0,056;-0,119;0,026;-0,026;-0,114;-0,038;-0,207;-0,099;-0,108;-0,040;
2023-10-19;-0,053;-0,034;-0,025;0,017;-0,131;-0,164;-0,044;-0,057;-0,131;0,025;-0,025;-0,120;-0,038;-0,214;-0,102;-0,111;-0,040;
2023-10-20;-0,056;-0,040;-0,030;0,012;-0,136;-0,168;-0,043;-0,057;-0,127;0,023;-0,025;-0,129;-0,038;-0,216;-0,105;-0,117;-0,048;
2023-10-23;-0,062;-0,045;-0,035;0,011;-0,145;-0,177;-0,043;-0,057;-0,137;0,021;-0,025;-0,129;-0,039;-0,225;-0,109;-0,123;-0,051;
2023-10-24;-0,059;-0,044;-0,031;0,013;-0,140;-0,169;-0,042;-0,055;-0,132;;-0,025;-0,123;-0,037;-0,219;-0,108;-0,122;-0,051;
2023-10-25;-0,054;-0,040;-0,029;0,009;-0,142;-0,177;-0,043;-0,056;-0,148;0,021;-0,025;-0,125;-0,038;-0,227;-0,110;-0,124;;
2023-10-26;;;;;;;;;;;;;;;;;-0,045;
2023-10-27;-0,056;-0,044;-0,034;-0,000;-0,140;-0,173;-0,041;-0,054;-0,136;0,019;-0,025;-0,128;-0,037;-0,227;-0,107;-0,123;;
2023-10-30;;;;;;;;;;;;;;;;;-0,049;
2023-10-31;-0,058;-0,041;-0,030;-0,002;-0,130;-0,158;-0,040;-0,050;-0,119;0,018;-0,025;-0,126;-0,035;-0,215;-0,103;-0,117;;
2023-11-01;;;;;;;-0,039;-0,049;-0,120;0,019;-0,025;-0,119;-0,034;-0,217;-0,104;-0,118;;
2023-11-02;-0,047;-0,026;-0,017;0,007;-0,118;-0,141;-0,038;-0,047;-0,094;0,019;-0,025;-0,111;-0,033;-0,204;-0,098;-0,108;;
2023-11-03;;;;;;;;;;;;;;;;;-0,031;
2023-11-06;-0,043;-0,031;-0,021;0,008;-0,117;-0,140;-0,038;-0,045;-0,090;0,015;-0,025;-0,113;-0,032;-0,203;-0,099;-0,109;-0,038;
2023-11-07;-0,044;-0,028;-0,017;0,009;-0,116;-0,138;-0,038;-0,043;-0,084;0,017;-0,024;-0,112;-0,031;-0,205;-0,099;-0,111;-0,036;
2023-11-08;-0,044;-0,025;-0,016;0,010;-0,115;-0,138;-0,038;-0,043;-0,088;0,018;-0,024;-0,111;-0,031;-0,203;-0,097;-0,109;-0,036;
2023-11-09;-0,047;-0,027;-0,018;0,002;-0,110;-0,131;-0,038;-0,044;-0,079;0,013;-0,024;-0,110;-0,032;-0,196;-0,095;-0,105;-0,034;
2023-11-10;-0,051;-0,030;-0,019;-0,006;-0,114;-0,136;-0,039;-0,046;-0,085;0,016;-0,024;-0,112;-0,033;-0,199;-0,097;-0,110;-0,032;
2023-11-13;-0,049;-0,029;-0,018;-0,003;-0,115;-0,139;-0,039;-0,047;-0,085;0,015;-0,024;-0,112;-0,033;-0,201;-0,097;-0,110;-0,032;
2023-11-14;-0,043;-0,022;-0,017;0,008;-0,101;-0,118;-0,037;-0,040;-0,056;;-0,024;-0,106;-0,030;-0,186;-0,091;-0,101;-0,024;
2023-11-15;-0,049;-0,030;-0,019;0,003;-0,095;-0,111;-0,037;-0,040;-0,054;0,009;-0,024;-0,103;-0,030;-0,187;-0,089;-0,096;;
2023-11-16;;;;;;;;;;;;;;;;;-0,032;
2023-11-17;-0,053;-0,025;-0,017;0,004;-0,094;-0,112;-0,035;-0,037;-0,054;0,011;-0,024;;-0,028;-0,185;-0,087;-0,093;-0,028;
2023-11-20;-0,052;-0,028;-0,020;0,005;-0,091;-0,108;-0,036;-0,036;-0,050;0,006;-0,024;;-0,028;-0,181;-0,086;-0,092;-0,031;
2023-11-21;-0,057;-0,030;-0,021;0,003;-0,093;-0,113;-0,035;-0,035;-0,059;0,006;-0,024;;-0,027;-0,182;-0,087;-0,094;-0,032;
2023-11-22;-0,054;-0,025;-0,015;0,010;-0,089;-0,108;;;-0,051;0,010;-0,024;;-0,027;-0,181;-0,085;-0,091;-0,027;
2023-11-23;-0,055;-0,025;-0,015;0,010;-0,089;-0,108;-0,036;-0,037;-0,046;0,010;-0,024;-0,098;-0,029;-0,176;-0,084;-0,088;-0,028;
2023-11-24;-0,058;-0,025;-0,017;0,011;-0,089;-0,107;-0,036;-0,037;-0,044;0,007;-0,023;-0,096;-0,029;-0,176;-0,083;-0,088;-0,027;
2023-11-27;-0,059;-0,027;-0,017;0,009;-0,088;-0,107;-0,034;-0,034;-0,040;;-0,023;-0,098;-0,027;-0,174;-0,083;-0,088;-0,029;
2023-11-28;-0,058;-0,029;-0,021;0,002;-0,091;-0,112;-0,034;-0,032;-0,046;0,005;-0,023;-0,098;-0,027;-0,176;-0,084;-0,090;-0,032;
2023-11-29;-0,061;-0,030;-0,020;0,008;-0,088;-0,108;-0,032;-0,028;-0,041;0,006;-0,023;;-0,024;-0,171;-0,083;-0,087;;
2023-11-30;;;;;;;;;;;;;;;;;-0,026;
2023-12-01;-0,059;-0,027;-0,016;0,013;-0,087;-0,111;-0,030;-0,026;-0,043;0,016;-0,023;-0,087;-0,024;-0,170;-0,081;-0,085;-0,020;
2023-12-04;-0,061;-0,029;-0,019;0,016;-0,086;-0,111;-0,029;-0,021;-0,037;0,021;-0,023;-0,087;-0,022;-0,169;-0,080;-0,083;-0,024;
2023-12-05;-0,066;-0,031;-0,020;0,013;-0,084;-0,109;-0,028;-0,018;-0,026;0,022;-0,023;-0,088;-0,019;-0,168;-0,078;-0,083;-0,025;
2023-12-06;-0,062;-0,026;-0,017;0,017;-0,078;-0,103;-0,028;-0,017;-0,019;0,023;-0,023;-0,084;-0,019;-0,168;-0,076;-0,078;-0,020;
2023-12-07;-0,064;-0,028;-0,018;0,013;-0,079;-0,103;-0,027;-0,016;-0,016;0,024;-0,023;-0,086;-0,018;-0,168;-0,076;-0,078;-0,021;
2023-12-08;-0,065;-0,029;-0,018;0,013;-0,073;-0,098;-0,028;-0,017;-0,019;0,024;-0,023;-0,084;-0,019;-0,164;-0,075;-0,076;-0,020;
2023-12-11;-0,063;-0,025;-0,014;0,013;-0,070;-0,098;-0,028;-0,017;-0,015;0,026;-0,023;-0,082;-0,019;-0,163;-0,073;-0,073;;
2023-12-12;;;;;;;;;;;;;;;;;-0,014;
2023-12-13;-0,063;-0,022;-0,012;0,021;-0,072;-0,102;-0,027;-0,013;-0,019;0,022;-0,022;-0,083;-0,016;-0,165;-0,073;-0,075;-0,011;
2023-12-14;-0,058;-0,023;-0,018;0,027;-0,062;-0,084;-0,025;-0,010;0,013;0,017;-0,022;-0,074;-0,015;-0,151;-0,070;-0,069;-0,012;
2023-12-15;-0,060;-0,024;-0,013;0,027;-0,059;-0,080;-0,024;-0,006;0,010;0,023;-0,022;-0,071;-0,013;-0,148;-0,068;-0,066;-0,009;
2023-12-18;-0,059;-0,024;-0,015;0,025;-0,062;-0,084;-0,024;-0,006;0,009;0,020;-0,022;-0,072;-0,012;-0,150;-0,068;-0,067;-0,013;
2023-12-19;-0,060;-0,023;-0,015;0,025;-0,058;-0,079;-0,023;-0,003;0,013;0,020;-0,022;-0,070;-0,011;-0,144;-0,067;-0,065;-0,012;
2023-12-20;-0,062;-0,024;-0,015;0,024;-0,058;-0,078;-0,023;-0,002;0,014;0,014;-0,022;-0,070;-0,010;-0,145;-0,067;-0,065;-0,016;
2023-12-21;-0,061;-0,024;-0,017;0,023;-0,063;-0,085;-0,023;-0,004;0,011;0,012;-0,022;-0,075;-0,010;-0,149;-0,069;-0,068;-0,015;
2023-12-22;-0,066;-0,026;-0,018;0,026;-0,061;-0,079;-0,022;-0,004;0,020;0,011;-0,022;-0,078;-0,011;-0,144;-0,067;-0,066;-0,013;
2023-12-27;-0,066;-0,028;-0,021;0,023;-0,060;-0,079;;;0,018;0,016;-0,022;-0,075;-0,009;-0,141;-0,066;-0,064;-0,015;
2023-12-28;-0,063;-0,028;-0,018;0,028;-0,059;-0,074;-0,022;-0,004;0,023;0,017;-0,021;-0,074;-0,010;-0,141;-0,065;-0,064;-0,015;
2023-12-29;-0,059;-0,025;-0,016;0,028;-0,056;-0,071;-0,022;-0,005;0,025;0,022;-0,021;-0,071;-0,011;-0,139;-0,065;-0,062;-0,013;
2024-01-02;-0,061;-0,027;-0,015;0,036;-0,060;-0,077;-0,023;-0,005;0,020;0,025;-0,021;-0,074;-0,011;-0,142;-0,064;-0,062;-0,012;
2024-01-03;-0,061;-0,027;-0,015;0,031;-0,071;-0,090;-0,023;-0,005;0,011;0,026;-0,021;-0,077;-0,011;-0,149;-0,069;-0,070;;
2024-01-04;;;;;;;;;;;;;;;;;-0,017;
2024-01-05;-0,056;-0,026;-0,017;0,030;-0,073;-0,094;-0,025;-0,011;0,010;0,032;-0,021;-0,074;-0,014;-0,146;-0,069;-0,071;-0,021;
2024-01-08;-0,057;-0,023;-0,014;0,038;-0,069;-0,089;-0,025;-0,012;0,009;0,029;-0,021;-0,073;-0,015;-0,144;-0,068;-0,068;-0,015;
2024-01-09;-0,061;-0,024;-0,013;0,045;-0,070;-0,085;-0,025;-0,012;0,010;0,031;-0,021;-0,074;-0,015;-0,139;-0,069;-0,071;-0,017;
2024-01-10;-0,062;-0,021;-0,011;0,046;-0,071;-0,088;-0,026;-0,013;0,010;0,030;-0,021;-0,074;-0,016;-0,139;-0,068;-0,070;-0,019;
2024-01-11;-0,063;-0,020;-0,009;0,045;-0,069;-0,087;-0,025;-0,013;0,006;0,031;-0,021;-0,071;-0,015;-0,139;-0,066;-0,068;-0,020;
