
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,119;-0,065;-0,061;0,046;-0,087;-0,070;-0,050;-0,044;-0,092;-0,024;-0,038;-0,171;-0,030;-0,194;-0,096;-0,104;-0,010;
2023-05-16;-0,119;-0,067;-0,062;0,037;-0,089;-0,071;-0,050;-0,045;-0,087;-0,025;-0,038;-0,172;-0,030;-0,193;-0,097;-0,105;-0,016;
2023-05-17;-0,116;-0,063;-0,058;0,039;-0,086;-0,072;;;-0,096;-0,023;-0,038;-0,171;-0,030;-0,198;-0,097;-0,105;-0,012;
2023-05-19;-0,109;-0,050;-0,047;0,049;-0,077;-0,064;-0,053;-0,051;-0,096;-0,022;-0,038;-0,160;-0,033;-0,193;-0,092;-0,097;-0,004;
2023-05-22;-0,108;-0,051;-0,048;0,052;-0,080;-0,067;-0,053;-0,050;-0,092;-0,022;-0,038;-0,161;-0,033;-0,192;-0,094;-0,100;-0,004;
2023-05-23;-0,109;-0,053;-0,049;0,056;-0,081;-0,064;-0,053;-0,052;-0,079;-0,018;-0,038;-0,156;-0,033;-0,186;-0,094;-0,101;-0,007;
2023-05-24;-0,110;-0,059;-0,054;0,046;-0,091;-0,076;-0,053;-0,052;-0,088;-0,016;-0,038;-0,162;-0,033;-0,189;-0,099;-0,109;-0,013;
2023-05-25;-0,109;-0,052;-0,048;0,046;-0,089;-0,075;-0,054;-0,054;-0,094;-0,009;-0,038;-0,155;-0,034;-0,191;-0,099;-0,108;-0,010;
2023-05-26;-0,102;-0,046;-0,042;0,049;-0,085;-0,073;;;;;;-0,153;;;;;;
2023-05-29;;;;;;;-0,054;-0,054;-0,102;-0,002;-0,038;;-0,035;-0,193;-0,098;-0,108;;
2023-05-30;-0,100;-0,041;-0,039;0,049;-0,083;-0,073;-0,053;-0,052;-0,105;-0,001;-0,038;-0,144;-0,034;-0,193;-0,097;-0,107;-0,002;
2023-05-31;-0,104;-0,044;-0,041;0,047;-0,086;-0,074;-0,051;-0,049;-0,112;0,000;-0,038;-0,146;-0,032;-0,194;-0,099;-0,112;-0,002;
2023-06-01;-0,104;-0,043;-0,042;0,046;-0,088;-0,075;-0,051;-0,047;-0,114;0,001;-0,038;-0,145;-0,032;-0,197;-0,100;-0,114;0,000;
2023-06-02;-0,096;-0,042;-0,038;0,051;-0,079;-0,066;-0,052;-0,050;-0,086;-0,001;-0,038;-0,140;-0,032;-0,185;-0,094;-0,104;0,007;
2023-06-05;-0,096;-0,038;-0,035;0,060;-0,076;-0,062;-0,053;-0,051;-0,076;0,005;-0,037;-0,135;-0,034;-0,183;-0,092;-0,104;;
2023-06-07;-0,088;-0,036;-0,035;0,058;-0,074;-0,060;-0,053;-0,052;-0,069;0,004;-0,037;-0,132;-0,034;-0,184;-0,091;-0,102;0,011;
2023-06-08;-0,092;-0,040;-0,039;0,054;-0,078;-0,068;-0,053;-0,052;-0,077;0,001;-0,037;-0,132;-0,034;-0,189;-0,093;-0,104;0,009;
2023-06-09;-0,089;-0,040;-0,037;0,058;-0,077;-0,067;-0,052;-0,051;-0,072;-0,000;-0,037;-0,127;-0,034;-0,186;-0,094;-0,104;0,008;
2023-06-12;-0,088;-0,038;-0,035;0,059;-0,074;-0,064;-0,052;-0,049;-0,079;0,001;-0,037;-0,127;-0,033;-0,185;-0,094;-0,105;0,011;
2023-06-13;-0,082;-0,037;-0,034;0,059;-0,070;-0,059;-0,052;-0,051;-0,081;0,004;-0,037;-0,127;-0,033;-0,183;-0,093;-0,103;0,012;
2023-06-14;-0,089;-0,037;-0,036;0,053;-0,072;-0,061;-0,053;-0,053;-0,078;0,003;-0,037;-0,127;-0,035;-0,184;-0,094;-0,104;0,008;
2023-06-15;-0,081;-0,034;-0,035;0,056;-0,074;-0,065;-0,054;-0,054;-0,088;0,002;-0,037;-0,128;-0,036;-0,186;-0,095;-0,105;0,011;
2023-06-16;-0,083;-0,037;-0,034;0,057;-0,073;-0,067;-0,055;-0,055;-0,092;0,003;-0,037;-0,127;-0,037;-0,187;-0,094;-0,102;0,009;
2023-06-19;-0,086;-0,038;-0,035;0,055;-0,079;-0,076;;;-0,099;0,008;-0,037;-0,126;-0,037;-0,193;-0,097;-0,108;0,006;
2023-06-20;-0,089;-0,038;-0,034;0,055;-0,080;-0,079;-0,054;-0,054;-0,107;0,012;-0,037;-0,128;-0,036;-0,198;-0,099;-0,110;0,003;
2023-06-21;-0,090;-0,037;-0,033;0,057;-0,085;-0,083;-0,055;-0,056;-0,115;0,010;-0,037;-0,132;-0,037;-0,200;-0,102;-0,114;0,002;
2023-06-22;-0,096;-0,041;-0,038;0,053;-0,089;-0,084;-0,056;-0,059;-0,114;0,006;-0,037;-0,138;-0,039;-0,202;-0,105;-0,118;-0,002;
2023-06-26;-0,099;-0,042;-0,039;0,046;-0,089;-0,085;-0,054;-0,055;-0,115;0,005;-0,036;-0,143;-0,037;-0,203;-0,104;-0,117;;
2023-06-27;;;;;;;;;;;;;;;;;-0,005;
2023-06-28;-0,096;-0,041;-0,036;0,049;-0,083;-0,078;-0,055;-0,054;-0,108;0,013;-0,036;-0,133;-0,036;-0,201;-0,101;-0,110;0,000;
2023-06-29;-0,093;-0,038;-0,031;0,055;-0,078;-0,074;-0,056;-0,056;-0,106;;-0,036;-0,126;-0,037;-0,199;-0,098;-0,106;0,006;
2023-06-30;-0,090;-0,030;-0,027;0,057;-0,074;-0,071;-0,057;-0,057;-0,102;0,018;-0,036;-0,124;-0,037;-0,194;-0,096;-0,102;0,012;
2023-07-03;-0,085;-0,031;-0,027;0,050;-0,080;-0,078;-0,056;-0,056;-0,097;0,021;-0,036;-0,125;-0,037;-0,194;-0,097;-0,105;0,007;
2023-07-04;-0,083;-0,031;-0,025;0,052;-0,081;-0,073;;;-0,077;0,024;-0,036;-0,122;-0,037;-0,186;-0,096;-0,103;;
2023-07-05;;;;;;;;;;;;;;;;;0,004;
2023-07-06;-0,092;-0,035;-0,030;0,048;-0,091;-0,084;-0,058;-0,063;-0,085;0,027;-0,036;-0,130;-0,039;-0,194;-0,101;-0,111;0,000;
2023-07-07;-0,093;-0,035;-0,031;0,048;-0,090;-0,082;-0,057;-0,061;-0,088;0,022;-0,036;-0,129;-0,039;-0,194;-0,102;-0,112;0,000;
2023-07-10;-0,097;-0,041;-0,035;0,047;-0,092;-0,086;-0,058;-0,064;-0,093;0,018;-0,036;-0,132;-0,040;-0,199;-0,102;-0,113;0,002;
2023-07-11;-0,094;-0,044;-0,037;0,045;-0,091;-0,083;-0,058;-0,065;-0,089;0,015;-0,036;-0,135;-0,041;-0,193;-0,102;-0,112;0,005;
2023-07-12;-0,091;-0,040;-0,037;0,041;-0,089;-0,079;-0,057;-0,063;-0,077;0,008;-0,036;-0,132;-0,040;-0,192;-0,100;-0,109;0,006;
2023-07-13;-0,096;-0,045;-0,042;0,034;-0,089;-0,081;-0,055;-0,057;-0,078;-0,001;-0,036;-0,135;-0,036;-0,192;-0,100;-0,107;-0,003;
2023-07-14;-0,099;-0,048;-0,044;0,033;-0,093;-0,088;-0,055;-0,058;-0,086;0,002;-0,035;-0,130;-0,037;-0,192;-0,102;-0,111;-0,007;
2023-07-17;-0,100;-0,050;-0,044;0,034;-0,096;-0,094;-0,055;-0,057;-0,090;0,005;-0,035;-0,133;-0,037;-0,195;-0,103;-0,113;-0,007;
2023-07-18;-0,105;-0,052;-0,045;0,033;-0,094;-0,093;-0,053;-0,052;-0,084;0,005;-0,035;-0,131;-0,034;-0,190;-0,100;-0,108;-0,005;
2023-07-19;-0,104;-0,048;-0,042;0,039;-0,094;-0,085;-0,053;-0,052;-0,064;0,006;-0,035;-0,126;-0,033;-0,185;-0,100;-0,108;-0,004;
2023-07-20;-0,107;-0,050;-0,044;0,038;-0,096;-0,086;-0,053;-0,054;-0,064;0,011;-0,035;-0,126;-0,034;-0,183;-0,100;-0,112;-0,000;
2023-07-21;-0,102;-0,047;-0,042;0,042;-0,098;-0,092;-0,053;-0,054;-0,064;0,012;-0,035;-0,123;-0,034;-0,184;-0,099;-0,111;0,005;
2023-07-24;-0,105;-0,045;-0,040;0,041;-0,096;-0,090;-0,052;-0,052;-0,057;0,013;-0,035;-0,125;-0,033;-0,180;-0,098;-0,109;0,007;
2023-07-25;-0,098;-0,045;-0,038;0,040;-0,091;-0,087;-0,053;-0,053;-0,061;0,015;-0,035;-0,124;-0,034;-0,177;-0,096;-0,106;0,006;
2023-07-26;-0,100;-0,048;-0,043;0,036;-0,096;-0,090;-0,053;-0,054;-0,057;0,015;-0,035;-0,122;-0,035;-0,178;-0,097;-0,108;0,001;
2023-07-27;-0,100;-0,045;-0,035;0,043;-0,090;-0,086;-0,052;-0,053;-0,054;0,013;-0,035;-0,121;-0,033;-0,171;-0,094;-0,101;0,005;
2023-07-28;-0,084;-0,039;-0,036;0,046;-0,092;-0,089;-0,052;-0,053;-0,057;0,013;-0,035;-0,121;-0,034;-0,172;-0,095;-0,102;0,007;
2023-07-31;-0,086;-0,040;-0,035;0,046;-0,092;-0,088;-0,052;-0,053;-0,055;0,014;-0,035;-0,121;-0,035;-0,171;-0,095;-0,103;0,008;
2023-08-01;-0,086;-0,039;-0,033;0,048;-0,093;-0,090;-0,053;-0,055;-0,061;0,017;-0,035;-0,120;-0,035;-0,173;-0,095;-0,104;0,007;
2023-08-02;-0,093;-0,042;-0,034;0,046;-0,095;-0,093;-0,052;-0,055;-0,067;0,015;-0,035;-0,123;-0,035;-0,175;-0,098;-0,108;;
2023-08-03;;;;;;;;;;;;;;;;;0,003;
2023-08-04;-0,091;-0,040;-0,036;0,041;-0,101;-0,094;-0,053;-0,059;-0,062;0,009;-0,034;-0,122;-0,037;-0,180;-0,101;-0,114;0,002;
2023-08-07;-0,097;-0,044;-0,038;0,037;-0,102;-0,096;-0,053;-0,060;-0,067;0,012;-0,034;-0,120;-0,038;-0,183;-0,101;-0,113;-0,000;
2023-08-08;-0,102;-0,041;-0,032;0,046;-0,102;-0,095;-0,052;-0,057;-0,071;0,015;-0,034;-0,118;-0,036;-0,186;-0,102;-0,114;-0,000;
2023-08-09;-0,098;-0,038;-0,031;0,046;-0,099;-0,094;-0,053;-0,057;-0,065;0,015;-0,034;-0,118;-0,037;-0,181;-0,099;-0,111;-0,001;
2023-08-10;-0,098;-0,037;-0,031;0,047;-0,097;-0,091;-0,053;-0,058;-0,051;0,009;-0,034;-0,119;-0,037;-0,177;-0,097;-0,108;-0,001;
2023-08-11;-0,103;-0,043;-0,034;0,046;-0,100;-0,095;-0,053;-0,061;-0,056;0,015;-0,034;-0,116;-0,039;-0,182;-0,099;-0,112;-0,001;
2023-08-14;-0,104;-0,039;-0,029;0,054;-0,101;-0,098;-0,054;-0,062;-0,056;0,015;-0,034;-0,116;-0,039;-0,186;-0,099;-0,112;;
2023-08-15;;;;;;;-0,055;-0,063;-0,062;;-0,034;-0,118;-0,041;-0,190;-0,101;-0,114;;
2023-08-16;-0,109;-0,041;-0,033;0,051;-0,104;-0,104;-0,054;-0,062;-0,063;0,017;-0,034;-0,118;-0,040;-0,194;-0,101;-0,114;-0,002;
2023-08-17;-0,104;-0,040;-0,033;0,047;-0,112;-0,115;-0,055;-0,064;-0,072;0,018;-0,034;-0,120;-0,040;-0,200;-0,104;-0,118;-0,008;
2023-08-18;-0,108;-0,043;-0,035;0,044;-0,116;-0,121;-0,054;-0,063;-0,084;0,020;-0,034;-0,122;-0,040;-0,208;-0,107;-0,122;-0,008;
2023-08-21;-0,110;-0,040;-0,032;0,045;-0,117;-0,123;-0,055;-0,066;-0,091;0,022;-0,034;-0,122;-0,042;-0,209;-0,107;-0,121;-0,008;
2023-08-22;-0,113;-0,042;-0,031;0,045;-0,116;-0,122;-0,055;-0,066;-0,089;0,024;-0,033;-0,122;-0,042;-0,210;-0,106;-0,121;-0,007;
2023-08-23;-0,105;-0,034;-0,027;0,048;-0,115;-0,122;-0,053;-0,061;-0,080;0,028;-0,033;-0,123;-0,039;-0,210;-0,105;-0,119;-0,003;
2023-08-24;-0,102;-0,033;-0,024;0,048;-0,114;-0,121;-0,053;-0,061;-0,076;0,028;-0,033;-0,117;-0,039;-0,212;-0,104;-0,118;-0,007;
2023-08-25;-0,103;-0,037;-0,028;0,045;-0,114;-0,119;-0,053;-0,061;-0,079;0,028;-0,033;-0,120;-0,040;-0,212;-0,105;-0,119;;
2023-08-28;;;;;;;-0,054;-0,063;;;;;;;;;0,002;
2023-08-29;-0,099;-0,034;-0,025;0,048;-0,109;-0,116;;;-0,079;0,028;-0,033;-0,116;-0,039;-0,205;-0,102;-0,114;0,004;
2023-08-30;-0,100;-0,031;-0,026;0,049;-0,108;-0,112;-0,053;-0,060;-0,071;0,023;-0,033;-0,115;-0,038;-0,202;-0,101;-0,113;0,001;
2023-08-31;-0,103;-0,033;-0,022;0,053;-0,105;-0,106;-0,051;-0,057;-0,067;0,026;-0,033;-0,110;-0,037;-0,200;-0,099;-0,111;0,003;
2023-09-01;-0,098;-0,028;-0,020;0,052;-0,105;-0,104;-0,051;-0,057;-0,065;0,033;-0,033;-0,106;-0,037;-0,197;-0,100;-0,111;0,004;
2023-09-04;-0,089;-0,025;-0,016;0,056;-0,101;-0,098;-0,052;-0,058;-0,063;0,035;-0,033;-0,105;-0,038;-0,194;-0,098;-0,109;;
2023-09-05;;;;;;;;;;;;;;;;;0,004;
2023-09-06;-0,092;-0,025;-0,017;0,053;-0,103;-0,102;-0,053;-0,060;-0,067;0,038;-0,033;-0,104;-0,039;-0,195;-0,097;-0,108;0,003;
2023-09-07;-0,097;-0,027;-0,018;0,052;-0,108;-0,111;-0,053;-0,061;-0,071;0,040;-0,032;-0,106;-0,040;-0,200;-0,100;-0,113;0,000;
2023-09-08;-0,098;-0,026;-0,019;0,050;-0,109;-0,112;-0,052;-0,061;-0,075;0,040;-0,032;-0,105;-0,039;-0,200;-0,101;-0,115;-0,003;
2023-09-11;-0,100;-0,027;-0,019;0,047;-0,109;-0,111;-0,052;-0,061;-0,069;0,043;-0,032;-0,100;-0,039;-0,197;-0,100;-0,113;-0,005;
2023-09-12;-0,100;-0,026;-0,018;0,050;-0,110;-0,116;-0,052;-0,061;-0,078;0,041;-0,032;-0,099;-0,039;-0,201;-0,101;-0,114;-0,008;
2023-09-13;-0,099;-0,028;-0,020;0,049;-0,113;-0,120;-0,053;-0,062;-0,079;0,043;-0,032;-0,098;-0,039;-0,207;-0,102;-0,116;-0,010;
2023-09-14;-0,096;-0,027;-0,016;0,050;-0,109;-0,115;-0,052;-0,059;-0,065;0,046;-0,032;-0,096;-0,038;-0,200;-0,099;-0,113;-0,003;
2023-09-15;-0,095;-0,024;-0,016;0,047;-0,106;-0,115;-0,052;-0,061;-0,067;0,046;-0,032;-0,093;-0,039;-0,198;-0,098;-0,109;-0,004;
2023-09-18;-0,099;-0,028;-0,020;0,042;-0,109;-0,118;-0,053;-0,062;-0,082;0,047;-0,032;-0,093;-0,040;-0,205;-0,098;-0,112;-0,005;
2023-09-19;-0,103;-0,032;-0,023;0,039;-0,112;-0,122;-0,053;-0,062;-0,081;0,043;-0,032;-0,095;-0,040;-0,207;-0,099;-0,113;-0,010;
2023-09-20;-0,103;-0,029;-0,022;0,041;-0,106;-0,116;-0,053;-0,061;-0,077;0,038;-0,032;-0,096;-0,039;-0,204;-0,097;-0,108;-0,009;
2023-09-21;-0,114;-0,040;-0,031;0,032;-0,108;-0,115;-0,053;-0,063;-0,073;0,041;-0,032;-0,099;-0,040;-0,203;-0,097;-0,109;-0,017;
2023-09-22;-0,106;-0,039;-0,032;0,030;-0,113;-0,121;-0,053;-0,063;-0,083;0,037;-0,032;-0,104;-0,040;-0,206;-0,100;-0,113;-0,017;
2023-09-25;-0,112;-0,045;-0,035;0,026;-0,117;-0,126;-0,053;-0,065;-0,087;0,034;-0,032;-0,107;-0,041;-0,214;-0,102;-0,117;;
2023-09-26;;;;;;;;;;;;;;;;;-0,026;
2023-09-27;-0,118;-0,053;-0,041;0,028;-0,121;-0,134;-0,053;-0,065;-0,106;0,034;-0,031;-0,114;-0,040;-0,224;-0,106;-0,121;-0,025;
2023-09-28;-0,119;-0,053;-0,043;0,026;-0,123;-0,131;-0,055;-0,070;-0,107;0,028;-0,031;-0,116;-0,043;-0,224;-0,107;-0,123;-0,024;
2023-09-29;-0,120;-0,056;-0,044;0,022;-0,115;-0,120;-0,053;-0,065;-0,096;0,027;-0,031;-0,115;-0,040;-0,216;-0,103;-0,116;-0,029;
2023-10-02;-0,120;-0,057;-0,043;0,019;-0,117;-0,121;-0,053;-0,067;-0,099;;-0,031;-0,121;-0,041;-0,219;-0,104;-0,118;-0,029;
2023-10-03;-0,117;-0,053;-0,041;0,019;-0,120;-0,127;-0,053;-0,068;-0,110;0,033;-0,031;-0,122;-0,042;-0,227;-0,106;-0,121;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,026;
2023-10-10;-0,116;-0,050;-0,038;0,015;-0,115;-0,121;-0,052;-0,062;-0,099;0,028;-0,031;-0,124;-0,040;-0,217;-0,102;-0,112;-0,023;
2023-10-11;-0,115;-0,048;-0,036;0,015;-0,113;-0,120;-0,051;-0,059;-0,093;0,030;-0,031;-0,120;-0,038;-0,215;-0,100;-0,110;;
2023-10-12;;;;;;;;;;;;;;;;;-0,024;
2023-10-13;-0,112;-0,043;-0,029;0,008;-0,115;-0,128;-0,051;-0,060;-0,100;0,034;-0,031;-0,124;-0,038;-0,220;-0,100;-0,109;-0,031;
2023-10-16;-0,115;-0,044;-0,032;0,009;-0,117;-0,131;-0,052;-0,063;-0,101;0,032;-0,031;-0,127;-0,039;-0,221;-0,100;-0,110;-0,028;
2023-10-17;-0,119;-0,048;-0,035;0,012;-0,123;-0,140;-0,053;-0,066;-0,114;0,033;-0,031;-0,129;-0,041;-0,228;-0,105;-0,117;-0,031;
2023-10-18;-0,120;-0,048;-0,035;0,012;-0,127;-0,142;-0,053;-0,065;-0,116;0,033;-0,030;-0,129;-0,041;-0,229;-0,106;-0,119;-0,040;
2023-10-19;-0,118;-0,047;-0,037;0,008;-0,131;-0,147;-0,053;-0,066;-0,128;0,032;-0,030;-0,135;-0,041;-0,236;-0,109;-0,122;-0,040;
2023-10-20;-0,121;-0,053;-0,041;0,004;-0,136;-0,151;-0,053;-0,066;-0,124;0,030;-0,030;-0,144;-0,041;-0,238;-0,112;-0,128;-0,048;
2023-10-23;-0,127;-0,058;-0,046;0,003;-0,144;-0,160;-0,053;-0,067;-0,134;0,028;-0,030;-0,144;-0,042;-0,247;-0,115;-0,133;-0,050;
2023-10-24;-0,125;-0,057;-0,043;0,005;-0,140;-0,152;-0,052;-0,065;-0,129;;-0,030;-0,138;-0,040;-0,241;-0,115;-0,133;-0,050;
2023-10-25;-0,119;-0,053;-0,041;0,000;-0,142;-0,161;-0,052;-0,066;-0,145;0,028;-0,030;-0,141;-0,041;-0,249;-0,116;-0,135;;
2023-10-26;;;;;;;;;;;;;;;;;-0,044;
2023-10-27;-0,121;-0,057;-0,046;-0,009;-0,139;-0,156;-0,051;-0,063;-0,134;0,026;-0,030;-0,143;-0,040;-0,249;-0,114;-0,134;;
2023-10-30;;;;;;;;;;;;;;;;;-0,048;
2023-10-31;-0,124;-0,054;-0,042;-0,010;-0,130;-0,141;-0,050;-0,060;-0,116;0,025;-0,030;-0,142;-0,038;-0,237;-0,110;-0,127;;
2023-11-01;;;;;;;-0,049;-0,059;-0,117;0,026;-0,030;-0,134;-0,037;-0,240;-0,111;-0,129;;
2023-11-02;-0,113;-0,038;-0,029;-0,002;-0,118;-0,124;-0,048;-0,056;-0,091;0,026;-0,030;-0,126;-0,036;-0,226;-0,105;-0,119;;
2023-11-03;;;;;;;;;;;;;;;;;-0,031;
2023-11-06;-0,108;-0,044;-0,032;-0,000;-0,117;-0,123;-0,048;-0,054;-0,087;0,022;-0,029;-0,128;-0,035;-0,225;-0,106;-0,120;-0,038;
2023-11-07;-0,109;-0,041;-0,029;0,001;-0,116;-0,121;-0,048;-0,052;-0,081;0,024;-0,029;-0,127;-0,034;-0,227;-0,106;-0,122;-0,036;
2023-11-08;-0,109;-0,038;-0,027;0,002;-0,115;-0,121;-0,048;-0,053;-0,085;0,025;-0,029;-0,126;-0,034;-0,225;-0,104;-0,120;-0,036;
2023-11-09;-0,113;-0,040;-0,030;-0,006;-0,110;-0,114;-0,048;-0,054;-0,076;0,020;-0,029;-0,125;-0,035;-0,218;-0,102;-0,116;-0,034;
2023-11-10;-0,116;-0,043;-0,031;-0,015;-0,114;-0,119;-0,049;-0,056;-0,082;0,023;-0,029;-0,127;-0,036;-0,221;-0,104;-0,121;-0,032;
2023-11-13;-0,115;-0,042;-0,029;-0,011;-0,115;-0,122;-0,049;-0,056;-0,082;0,022;-0,029;-0,128;-0,036;-0,223;-0,104;-0,120;-0,032;
2023-11-14;-0,109;-0,035;-0,029;-0,001;-0,101;-0,102;-0,047;-0,050;-0,053;;-0,029;-0,121;-0,033;-0,208;-0,098;-0,112;-0,024;
2023-11-15;-0,115;-0,043;-0,030;-0,005;-0,095;-0,094;-0,046;-0,050;-0,051;0,016;-0,029;-0,118;-0,033;-0,209;-0,095;-0,107;;
2023-11-16;;;;;;;;;;;;;;;;;-0,031;
2023-11-17;-0,118;-0,038;-0,029;-0,005;-0,094;-0,095;-0,045;-0,047;-0,051;0,018;-0,029;;-0,031;-0,207;-0,094;-0,104;-0,028;
2023-11-20;-0,118;-0,041;-0,032;-0,003;-0,091;-0,091;-0,045;-0,046;-0,047;0,013;-0,029;;-0,031;-0,203;-0,093;-0,103;-0,030;
2023-11-21;-0,122;-0,043;-0,033;-0,005;-0,093;-0,096;-0,045;-0,044;-0,056;0,013;-0,029;;-0,030;-0,204;-0,094;-0,105;-0,032;
2023-11-22;-0,120;-0,038;-0,027;0,002;-0,089;-0,091;;;-0,048;0,017;-0,029;;-0,030;-0,203;-0,092;-0,102;-0,026;
2023-11-23;-0,120;-0,038;-0,027;0,002;-0,089;-0,091;-0,046;-0,047;-0,043;0,017;-0,028;-0,113;-0,032;-0,198;-0,090;-0,099;-0,028;
2023-11-24;-0,123;-0,038;-0,028;0,003;-0,089;-0,090;-0,046;-0,047;-0,041;0,014;-0,028;-0,111;-0,032;-0,198;-0,090;-0,099;-0,027;
2023-11-27;-0,125;-0,040;-0,029;0,001;-0,088;-0,090;-0,044;-0,043;-0,037;;-0,028;-0,113;-0,030;-0,197;-0,090;-0,098;-0,028;
2023-11-28;-0,123;-0,042;-0,032;-0,006;-0,091;-0,095;-0,044;-0,042;-0,044;0,012;-0,028;-0,114;-0,030;-0,198;-0,091;-0,101;-0,032;
2023-11-29;-0,126;-0,043;-0,031;-0,001;-0,088;-0,091;-0,042;-0,038;-0,038;0,013;-0,028;;-0,027;-0,194;-0,089;-0,097;;
2023-11-30;;;;;;;;;;;;;;;;;-0,025;
2023-12-01;-0,124;-0,040;-0,027;0,005;-0,087;-0,095;-0,040;-0,035;-0,040;0,023;-0,028;-0,102;-0,027;-0,192;-0,087;-0,095;-0,019;
2023-12-04;-0,127;-0,042;-0,030;0,008;-0,086;-0,094;-0,039;-0,030;-0,034;0,027;-0,028;-0,102;-0,025;-0,191;-0,086;-0,094;-0,023;
2023-12-05;-0,131;-0,044;-0,032;0,005;-0,084;-0,092;-0,038;-0,027;-0,023;0,029;-0,028;-0,103;-0,022;-0,191;-0,085;-0,093;-0,024;
2023-12-06;-0,127;-0,039;-0,029;0,008;-0,078;-0,086;-0,037;-0,027;-0,016;0,030;-0,028;-0,100;-0,022;-0,190;-0,083;-0,089;-0,019;
2023-12-07;-0,130;-0,041;-0,030;0,005;-0,078;-0,087;-0,037;-0,026;-0,013;0,031;-0,028;-0,101;-0,021;-0,190;-0,083;-0,089;-0,021;
2023-12-08;-0,131;-0,042;-0,029;0,004;-0,073;-0,081;-0,038;-0,027;-0,016;0,031;-0,028;-0,099;-0,022;-0,187;-0,081;-0,087;-0,020;
2023-12-11;-0,128;-0,038;-0,026;0,004;-0,070;-0,081;-0,038;-0,027;-0,012;0,033;-0,027;-0,097;-0,022;-0,186;-0,080;-0,084;;
2023-12-12;;;;;;;;;;;;;;;;;-0,014;
2023-12-13;-0,128;-0,035;-0,024;0,013;-0,072;-0,085;-0,037;-0,023;-0,016;0,029;-0,027;-0,099;-0,019;-0,188;-0,080;-0,086;-0,010;
2023-12-14;-0,124;-0,036;-0,030;0,019;-0,062;-0,067;-0,035;-0,019;0,016;0,024;-0,027;-0,090;-0,018;-0,174;-0,076;-0,080;-0,011;
2023-12-15;-0,125;-0,036;-0,025;0,018;-0,059;-0,064;-0,034;-0,015;0,013;0,030;-0,027;-0,086;-0,016;-0,170;-0,075;-0,077;-0,008;
2023-12-18;-0,125;-0,037;-0,026;0,016;-0,062;-0,067;-0,034;-0,015;0,012;0,027;-0,027;-0,087;-0,015;-0,172;-0,075;-0,078;-0,012;
2023-12-19;-0,125;-0,036;-0,027;0,017;-0,058;-0,063;-0,033;-0,013;0,016;0,027;-0,027;-0,085;-0,014;-0,167;-0,074;-0,076;-0,012;
2023-12-20;-0,128;-0,036;-0,026;0,016;-0,058;-0,061;-0,033;-0,012;0,017;0,021;-0,027;-0,085;-0,013;-0,167;-0,074;-0,075;-0,016;
2023-12-21;-0,127;-0,037;-0,028;0,015;-0,063;-0,068;-0,033;-0,013;0,014;0,019;-0,027;-0,090;-0,013;-0,171;-0,076;-0,079;-0,014;
2023-12-22;-0,132;-0,039;-0,030;0,018;-0,061;-0,062;-0,032;-0,014;0,023;0,018;-0,027;-0,093;-0,014;-0,166;-0,074;-0,076;-0,013;
2023-12-27;-0,132;-0,041;-0,032;0,015;-0,060;-0,062;;;0,021;0,023;-0,026;-0,090;-0,012;-0,163;-0,073;-0,075;-0,014;
2023-12-28;-0,128;-0,041;-0,030;0,020;-0,059;-0,057;-0,032;-0,013;0,026;0,024;-0,026;-0,089;-0,013;-0,163;-0,072;-0,074;-0,014;
2023-12-29;-0,124;-0,038;-0,028;0,020;-0,056;-0,055;-0,032;-0,015;0,028;0,029;-0,026;-0,086;-0,014;-0,161;-0,071;-0,073;-0,012;
2024-01-02;-0,127;-0,040;-0,026;0,027;-0,060;-0,060;-0,033;-0,015;0,023;0,032;-0,026;-0,089;-0,014;-0,164;-0,071;-0,073;-0,011;
2024-01-03;-0,126;-0,040;-0,027;0,023;-0,071;-0,073;-0,033;-0,014;0,014;0,033;-0,026;-0,092;-0,014;-0,171;-0,076;-0,081;;
2024-01-04;;;;;;;;;;;;;;;;;-0,016;
2024-01-05;-0,122;-0,039;-0,029;0,021;-0,073;-0,077;-0,035;-0,020;0,013;0,039;-0,026;-0,089;-0,017;-0,168;-0,076;-0,082;-0,021;
2024-01-08;-0,122;-0,036;-0,025;0,029;-0,069;-0,072;-0,035;-0,022;0,012;0,036;-0,026;-0,088;-0,018;-0,166;-0,075;-0,079;-0,015;
2024-01-09;-0,126;-0,037;-0,025;0,037;-0,070;-0,069;-0,035;-0,022;0,013;0,038;-0,026;-0,089;-0,018;-0,161;-0,076;-0,082;-0,017;
2024-01-10;-0,127;-0,034;-0,023;0,038;-0,071;-0,071;-0,035;-0,023;0,013;0,037;-0,026;-0,089;-0,019;-0,161;-0,075;-0,081;-0,019;
