
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-25;;-0,121;-0,060;-0,053;0,042;-0,100;-0,095;-0,055;-0,057;-0,099;-0,014;-0,038;-0,151;-0,034;-0,188;-0,105;-0,122;
2023-05-26;;-0,114;-0,054;-0,047;0,045;-0,097;-0,093;;;;;;-0,149;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,107;-0,007;-0,038;;-0,035;-0,191;-0,103;-0,122;
2023-05-30;;-0,112;-0,048;-0,044;0,045;-0,094;-0,092;-0,053;-0,055;-0,110;-0,006;-0,038;-0,140;-0,034;-0,190;-0,103;-0,121;
2023-05-31;;-0,115;-0,051;-0,046;0,044;-0,097;-0,094;-0,052;-0,052;-0,117;-0,005;-0,038;-0,142;-0,032;-0,192;-0,105;-0,126;
2023-06-01;;-0,116;-0,051;-0,047;0,043;-0,099;-0,095;-0,052;-0,051;-0,119;-0,003;-0,038;-0,141;-0,032;-0,195;-0,106;-0,128;
2023-06-02;;-0,108;-0,050;-0,043;0,047;-0,091;-0,086;-0,053;-0,053;-0,091;-0,006;-0,038;-0,136;-0,032;-0,183;-0,100;-0,118;
2023-06-05;;-0,107;-0,046;-0,040;0,056;-0,088;-0,082;-0,054;-0,054;-0,081;-0,000;-0,038;-0,131;-0,034;-0,181;-0,098;-0,118;
2023-06-07;;-0,100;-0,044;-0,040;0,054;-0,085;-0,080;-0,054;-0,055;-0,074;-0,001;-0,038;-0,128;-0,034;-0,182;-0,097;-0,116;
2023-06-08;;-0,103;-0,047;-0,044;0,051;-0,089;-0,087;-0,054;-0,055;-0,082;-0,004;-0,038;-0,128;-0,034;-0,187;-0,099;-0,118;
2023-06-09;;-0,101;-0,047;-0,041;0,054;-0,088;-0,087;-0,053;-0,054;-0,077;-0,005;-0,038;-0,123;-0,034;-0,184;-0,100;-0,118;
2023-06-12;;-0,099;-0,046;-0,040;0,055;-0,086;-0,084;-0,053;-0,052;-0,084;-0,004;-0,038;-0,123;-0,033;-0,183;-0,100;-0,119;
2023-06-13;;-0,094;-0,044;-0,038;0,056;-0,081;-0,079;-0,053;-0,054;-0,086;-0,001;-0,037;-0,123;-0,033;-0,181;-0,099;-0,117;
2023-06-14;;-0,101;-0,045;-0,041;0,049;-0,084;-0,081;-0,054;-0,056;-0,082;-0,002;-0,037;-0,123;-0,035;-0,182;-0,100;-0,118;
2023-06-15;;-0,093;-0,042;-0,039;0,053;-0,086;-0,085;-0,055;-0,057;-0,093;-0,003;-0,037;-0,124;-0,035;-0,184;-0,101;-0,119;
2023-06-16;;-0,095;-0,044;-0,039;0,054;-0,085;-0,087;-0,056;-0,058;-0,097;-0,002;-0,037;-0,123;-0,036;-0,185;-0,099;-0,116;
2023-06-19;;-0,098;-0,046;-0,040;0,051;-0,090;-0,095;;;-0,104;0,003;-0,037;-0,122;-0,037;-0,191;-0,103;-0,122;
2023-06-20;;-0,101;-0,046;-0,039;0,051;-0,092;-0,099;-0,055;-0,057;-0,112;0,007;-0,037;-0,124;-0,036;-0,196;-0,104;-0,124;
2023-06-21;;-0,102;-0,044;-0,038;0,054;-0,096;-0,102;-0,056;-0,059;-0,120;0,005;-0,037;-0,128;-0,037;-0,198;-0,108;-0,128;
2023-06-22;;-0,108;-0,049;-0,043;0,049;-0,100;-0,104;-0,057;-0,062;-0,119;0,001;-0,037;-0,134;-0,039;-0,200;-0,110;-0,132;
2023-06-26;;-0,111;-0,050;-0,044;0,042;-0,100;-0,105;-0,055;-0,058;-0,120;0,000;-0,037;-0,139;-0,037;-0,201;-0,110;-0,131;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,107;-0,049;-0,041;0,045;-0,095;-0,098;-0,056;-0,057;-0,113;0,008;-0,037;-0,129;-0,036;-0,199;-0,107;-0,124;
2023-06-29;;-0,105;-0,046;-0,036;0,052;-0,089;-0,094;-0,057;-0,059;-0,111;;-0,037;-0,122;-0,037;-0,197;-0,104;-0,120;
2023-06-30;;-0,102;-0,038;-0,032;0,054;-0,085;-0,091;-0,057;-0,060;-0,107;0,013;-0,037;-0,120;-0,037;-0,192;-0,102;-0,116;
2023-07-03;;-0,096;-0,039;-0,032;0,046;-0,092;-0,098;-0,057;-0,059;-0,102;0,016;-0,036;-0,121;-0,037;-0,192;-0,103;-0,119;
2023-07-04;;-0,095;-0,039;-0,030;0,048;-0,092;-0,093;;;-0,082;0,019;-0,036;-0,118;-0,037;-0,184;-0,102;-0,117;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,104;-0,043;-0,035;0,045;-0,102;-0,104;-0,059;-0,066;-0,090;0,022;-0,036;-0,126;-0,039;-0,192;-0,107;-0,125;
2023-07-07;;-0,104;-0,043;-0,036;0,045;-0,102;-0,102;-0,058;-0,065;-0,093;0,017;-0,036;-0,125;-0,039;-0,192;-0,108;-0,126;
2023-07-10;;-0,108;-0,048;-0,040;0,043;-0,103;-0,105;-0,059;-0,067;-0,098;0,013;-0,036;-0,128;-0,040;-0,197;-0,108;-0,127;
2023-07-11;;-0,106;-0,051;-0,042;0,042;-0,102;-0,103;-0,059;-0,068;-0,094;0,010;-0,036;-0,131;-0,041;-0,191;-0,108;-0,126;
2023-07-12;;-0,103;-0,048;-0,042;0,037;-0,100;-0,099;-0,058;-0,066;-0,082;0,003;-0,036;-0,128;-0,039;-0,190;-0,106;-0,122;
2023-07-13;;-0,108;-0,053;-0,046;0,031;-0,100;-0,101;-0,055;-0,060;-0,083;-0,006;-0,036;-0,131;-0,036;-0,190;-0,106;-0,121;
2023-07-14;;-0,111;-0,056;-0,049;0,029;-0,105;-0,108;-0,056;-0,061;-0,091;-0,003;-0,036;-0,126;-0,036;-0,189;-0,108;-0,125;
2023-07-17;;-0,112;-0,058;-0,049;0,030;-0,108;-0,114;-0,056;-0,061;-0,095;0,000;-0,036;-0,129;-0,037;-0,193;-0,109;-0,127;
2023-07-18;;-0,117;-0,060;-0,050;0,029;-0,106;-0,113;-0,054;-0,055;-0,089;0,000;-0,036;-0,127;-0,033;-0,188;-0,106;-0,122;
2023-07-19;;-0,116;-0,056;-0,047;0,036;-0,106;-0,105;-0,053;-0,055;-0,069;0,001;-0,036;-0,122;-0,033;-0,183;-0,106;-0,122;
2023-07-20;;-0,119;-0,058;-0,049;0,034;-0,107;-0,106;-0,054;-0,057;-0,069;0,006;-0,036;-0,122;-0,034;-0,181;-0,106;-0,126;
2023-07-21;;-0,114;-0,055;-0,047;0,038;-0,109;-0,112;-0,054;-0,057;-0,069;0,007;-0,035;-0,119;-0,034;-0,182;-0,105;-0,125;
2023-07-24;;-0,117;-0,052;-0,045;0,038;-0,107;-0,110;-0,053;-0,055;-0,062;0,008;-0,035;-0,121;-0,033;-0,178;-0,104;-0,123;
2023-07-25;;-0,109;-0,053;-0,043;0,036;-0,103;-0,107;-0,053;-0,056;-0,066;0,010;-0,035;-0,120;-0,034;-0,175;-0,102;-0,120;
2023-07-26;;-0,112;-0,056;-0,048;0,032;-0,108;-0,110;-0,054;-0,057;-0,062;0,010;-0,035;-0,118;-0,034;-0,176;-0,103;-0,122;
2023-07-27;;-0,112;-0,053;-0,040;0,039;-0,102;-0,105;-0,053;-0,056;-0,059;0,009;-0,035;-0,117;-0,033;-0,169;-0,099;-0,115;
2023-07-28;;-0,096;-0,047;-0,041;0,042;-0,103;-0,108;-0,053;-0,056;-0,062;0,008;-0,035;-0,117;-0,034;-0,170;-0,101;-0,116;
2023-07-31;;-0,098;-0,047;-0,040;0,043;-0,104;-0,108;-0,053;-0,057;-0,060;0,009;-0,035;-0,117;-0,035;-0,169;-0,100;-0,117;
2023-08-01;;-0,098;-0,047;-0,038;0,044;-0,105;-0,110;-0,053;-0,058;-0,066;0,012;-0,035;-0,116;-0,035;-0,171;-0,101;-0,117;
2023-08-02;;-0,104;-0,050;-0,039;0,043;-0,107;-0,113;-0,053;-0,059;-0,072;0,010;-0,035;-0,119;-0,035;-0,173;-0,104;-0,122;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,102;-0,048;-0,041;0,038;-0,113;-0,114;-0,054;-0,062;-0,067;0,005;-0,035;-0,118;-0,037;-0,178;-0,107;-0,128;
2023-08-07;;-0,109;-0,052;-0,043;0,033;-0,113;-0,116;-0,054;-0,063;-0,072;0,007;-0,035;-0,116;-0,038;-0,181;-0,107;-0,127;
2023-08-08;;-0,114;-0,049;-0,037;0,042;-0,113;-0,115;-0,053;-0,060;-0,075;0,010;-0,035;-0,114;-0,036;-0,184;-0,107;-0,128;
2023-08-09;;-0,110;-0,046;-0,036;0,043;-0,111;-0,114;-0,053;-0,060;-0,070;0,010;-0,035;-0,114;-0,037;-0,179;-0,105;-0,125;
2023-08-10;;-0,109;-0,045;-0,036;0,043;-0,108;-0,111;-0,053;-0,061;-0,056;0,004;-0,035;-0,115;-0,037;-0,175;-0,103;-0,122;
2023-08-11;;-0,115;-0,051;-0,039;0,042;-0,111;-0,115;-0,054;-0,064;-0,061;0,010;-0,034;-0,112;-0,039;-0,180;-0,105;-0,126;
2023-08-14;;-0,115;-0,047;-0,033;0,050;-0,112;-0,118;-0,055;-0,065;-0,061;0,010;-0,034;-0,112;-0,039;-0,184;-0,105;-0,126;
2023-08-15;;;;;;;;-0,055;-0,066;-0,067;;-0,034;-0,114;-0,040;-0,188;-0,107;-0,128;
2023-08-16;;-0,121;-0,049;-0,037;0,047;-0,115;-0,124;-0,055;-0,065;-0,068;0,012;-0,034;-0,114;-0,040;-0,192;-0,107;-0,128;
2023-08-17;;-0,116;-0,048;-0,038;0,043;-0,123;-0,135;-0,056;-0,067;-0,077;0,013;-0,034;-0,116;-0,040;-0,198;-0,110;-0,132;
2023-08-18;;-0,120;-0,051;-0,040;0,040;-0,128;-0,141;-0,055;-0,066;-0,089;0,015;-0,034;-0,118;-0,040;-0,206;-0,113;-0,136;
2023-08-21;;-0,122;-0,048;-0,037;0,041;-0,128;-0,143;-0,056;-0,070;-0,096;0,017;-0,034;-0,118;-0,041;-0,207;-0,113;-0,135;
2023-08-22;;-0,125;-0,050;-0,036;0,041;-0,128;-0,142;-0,056;-0,069;-0,094;0,019;-0,034;-0,118;-0,042;-0,208;-0,112;-0,135;
2023-08-23;;-0,117;-0,042;-0,032;0,045;-0,127;-0,141;-0,054;-0,064;-0,085;0,023;-0,034;-0,119;-0,039;-0,207;-0,111;-0,133;
2023-08-24;;-0,114;-0,041;-0,029;0,044;-0,125;-0,141;-0,054;-0,064;-0,081;0,023;-0,034;-0,113;-0,039;-0,210;-0,110;-0,132;
2023-08-25;;-0,115;-0,044;-0,033;0,041;-0,126;-0,139;-0,054;-0,064;-0,084;0,023;-0,034;-0,116;-0,039;-0,210;-0,110;-0,133;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,110;-0,041;-0,030;0,045;-0,121;-0,136;;;-0,084;0,023;-0,033;-0,112;-0,039;-0,203;-0,108;-0,128;
2023-08-30;;-0,112;-0,039;-0,031;0,046;-0,119;-0,132;-0,054;-0,063;-0,076;0,018;-0,033;-0,111;-0,038;-0,200;-0,107;-0,127;
2023-08-31;;-0,115;-0,040;-0,027;0,050;-0,117;-0,126;-0,052;-0,060;-0,072;0,022;-0,033;-0,106;-0,037;-0,198;-0,105;-0,125;
2023-09-01;;-0,109;-0,036;-0,025;0,048;-0,116;-0,124;-0,052;-0,060;-0,070;0,029;-0,033;-0,102;-0,037;-0,195;-0,106;-0,125;
2023-09-04;;-0,101;-0,033;-0,021;0,053;-0,112;-0,118;-0,053;-0,061;-0,068;0,030;-0,033;-0,101;-0,038;-0,192;-0,104;-0,123;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,103;-0,033;-0,022;0,049;-0,114;-0,122;-0,053;-0,063;-0,072;0,033;-0,033;-0,100;-0,039;-0,193;-0,103;-0,122;
2023-09-07;;-0,109;-0,035;-0,023;0,048;-0,119;-0,131;-0,053;-0,064;-0,076;0,035;-0,033;-0,102;-0,040;-0,198;-0,105;-0,127;
2023-09-08;;-0,109;-0,034;-0,024;0,046;-0,120;-0,131;-0,053;-0,064;-0,080;0,035;-0,033;-0,101;-0,039;-0,197;-0,107;-0,129;
2023-09-11;;-0,112;-0,034;-0,024;0,044;-0,120;-0,131;-0,053;-0,064;-0,074;0,038;-0,033;-0,096;-0,039;-0,195;-0,106;-0,127;
2023-09-12;;-0,112;-0,034;-0,023;0,046;-0,121;-0,135;-0,053;-0,064;-0,083;0,036;-0,033;-0,095;-0,039;-0,198;-0,107;-0,128;
2023-09-13;;-0,111;-0,036;-0,025;0,045;-0,125;-0,140;-0,054;-0,065;-0,084;0,038;-0,033;-0,094;-0,039;-0,205;-0,108;-0,130;
2023-09-14;;-0,108;-0,034;-0,021;0,046;-0,121;-0,135;-0,053;-0,062;-0,070;0,041;-0,033;-0,092;-0,038;-0,198;-0,105;-0,127;
2023-09-15;;-0,107;-0,031;-0,021;0,044;-0,118;-0,134;-0,053;-0,064;-0,072;0,041;-0,032;-0,089;-0,039;-0,196;-0,103;-0,123;
2023-09-18;;-0,111;-0,035;-0,025;0,039;-0,121;-0,138;-0,054;-0,065;-0,087;0,042;-0,032;-0,089;-0,040;-0,203;-0,104;-0,126;
2023-09-19;;-0,115;-0,040;-0,028;0,035;-0,123;-0,141;-0,054;-0,066;-0,085;0,038;-0,032;-0,091;-0,040;-0,205;-0,105;-0,126;
2023-09-20;;-0,115;-0,037;-0,026;0,037;-0,118;-0,136;-0,054;-0,064;-0,082;0,033;-0,032;-0,092;-0,039;-0,202;-0,103;-0,122;
2023-09-21;;-0,126;-0,048;-0,036;0,028;-0,119;-0,134;-0,054;-0,066;-0,078;0,036;-0,032;-0,095;-0,040;-0,201;-0,103;-0,123;
2023-09-22;;-0,118;-0,047;-0,037;0,026;-0,125;-0,140;-0,054;-0,066;-0,088;0,032;-0,032;-0,100;-0,040;-0,204;-0,106;-0,127;
2023-09-25;;-0,124;-0,053;-0,040;0,023;-0,128;-0,145;-0,054;-0,068;-0,092;0,029;-0,032;-0,103;-0,040;-0,212;-0,108;-0,131;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,129;-0,061;-0,046;0,024;-0,133;-0,153;-0,054;-0,068;-0,111;0,029;-0,032;-0,110;-0,040;-0,222;-0,112;-0,135;
2023-09-28;;-0,131;-0,061;-0,048;0,023;-0,134;-0,151;-0,056;-0,073;-0,112;0,023;-0,032;-0,112;-0,043;-0,222;-0,112;-0,137;
2023-09-29;;-0,131;-0,063;-0,049;0,018;-0,126;-0,140;-0,054;-0,068;-0,101;0,022;-0,032;-0,111;-0,040;-0,214;-0,108;-0,130;
2023-10-02;;-0,131;-0,065;-0,048;0,015;-0,128;-0,141;-0,054;-0,070;-0,104;;-0,032;-0,117;-0,041;-0,217;-0,110;-0,132;
2023-10-03;;-0,129;-0,061;-0,046;0,015;-0,132;-0,147;-0,054;-0,071;-0,115;0,028;-0,032;-0,118;-0,042;-0,225;-0,112;-0,135;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,128;-0,057;-0,043;0,012;-0,127;-0,141;-0,052;-0,065;-0,103;0,023;-0,031;-0,120;-0,039;-0,215;-0,108;-0,126;
2023-10-11;;-0,127;-0,056;-0,041;0,011;-0,124;-0,140;-0,052;-0,062;-0,098;0,026;-0,031;-0,116;-0,038;-0,213;-0,106;-0,124;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,124;-0,050;-0,034;0,004;-0,126;-0,147;-0,052;-0,063;-0,105;0,029;-0,031;-0,120;-0,038;-0,218;-0,106;-0,123;
2023-10-16;;-0,127;-0,052;-0,037;0,005;-0,128;-0,150;-0,053;-0,066;-0,106;0,027;-0,031;-0,123;-0,039;-0,219;-0,106;-0,124;
2023-10-17;;-0,131;-0,056;-0,040;0,008;-0,135;-0,160;-0,054;-0,069;-0,119;0,028;-0,031;-0,125;-0,041;-0,226;-0,110;-0,131;
2023-10-18;;-0,132;-0,056;-0,040;0,009;-0,138;-0,162;-0,054;-0,069;-0,121;0,028;-0,031;-0,125;-0,041;-0,227;-0,112;-0,133;
2023-10-19;;-0,130;-0,055;-0,042;0,005;-0,143;-0,167;-0,054;-0,069;-0,133;0,027;-0,031;-0,131;-0,041;-0,234;-0,115;-0,136;
2023-10-20;;-0,133;-0,061;-0,046;0,000;-0,148;-0,171;-0,054;-0,069;-0,129;0,025;-0,031;-0,140;-0,041;-0,236;-0,118;-0,142;
2023-10-23;;-0,139;-0,065;-0,051;-0,001;-0,156;-0,180;-0,054;-0,070;-0,139;0,023;-0,031;-0,140;-0,042;-0,245;-0,121;-0,147;
2023-10-24;;-0,136;-0,064;-0,048;0,001;-0,151;-0,172;-0,053;-0,068;-0,134;;-0,031;-0,134;-0,040;-0,239;-0,121;-0,147;
2023-10-25;;-0,131;-0,061;-0,046;-0,003;-0,154;-0,180;-0,053;-0,069;-0,150;0,023;-0,031;-0,137;-0,041;-0,247;-0,122;-0,149;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,133;-0,065;-0,051;-0,012;-0,151;-0,176;-0,052;-0,066;-0,138;0,021;-0,030;-0,139;-0,040;-0,247;-0,120;-0,148;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,136;-0,062;-0,047;-0,014;-0,142;-0,161;-0,051;-0,063;-0,121;0,020;-0,030;-0,138;-0,038;-0,235;-0,115;-0,141;
2023-11-01;;;;;;;;-0,050;-0,062;-0,122;0,021;-0,030;-0,130;-0,037;-0,238;-0,117;-0,142;
2023-11-02;;-0,125;-0,046;-0,034;-0,005;-0,129;-0,144;-0,049;-0,059;-0,096;0,022;-0,030;-0,122;-0,036;-0,224;-0,110;-0,133;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,120;-0,051;-0,037;-0,004;-0,128;-0,143;-0,049;-0,057;-0,092;0,017;-0,030;-0,124;-0,035;-0,223;-0,112;-0,134;
2023-11-07;;-0,121;-0,049;-0,034;-0,003;-0,127;-0,141;-0,049;-0,055;-0,086;0,019;-0,030;-0,123;-0,034;-0,225;-0,112;-0,136;
2023-11-08;;-0,121;-0,046;-0,032;-0,002;-0,126;-0,141;-0,049;-0,056;-0,090;0,020;-0,030;-0,122;-0,034;-0,223;-0,110;-0,133;
2023-11-09;;-0,125;-0,048;-0,035;-0,010;-0,121;-0,134;-0,049;-0,057;-0,081;0,015;-0,030;-0,121;-0,035;-0,216;-0,108;-0,130;
2023-11-10;;-0,128;-0,051;-0,036;-0,018;-0,126;-0,139;-0,050;-0,059;-0,087;0,019;-0,030;-0,123;-0,036;-0,219;-0,110;-0,135;
2023-11-13;;-0,126;-0,050;-0,034;-0,015;-0,126;-0,142;-0,050;-0,059;-0,087;0,017;-0,029;-0,124;-0,036;-0,221;-0,110;-0,134;
2023-11-14;;-0,121;-0,043;-0,034;-0,004;-0,113;-0,121;-0,048;-0,053;-0,058;;-0,029;-0,117;-0,033;-0,206;-0,104;-0,126;
2023-11-15;;-0,126;-0,051;-0,035;-0,009;-0,107;-0,114;-0,047;-0,053;-0,056;0,011;-0,029;-0,114;-0,032;-0,207;-0,101;-0,121;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,130;-0,046;-0,033;-0,008;-0,106;-0,115;-0,046;-0,050;-0,056;0,013;-0,029;;-0,031;-0,205;-0,100;-0,118;
2023-11-20;;-0,130;-0,049;-0,037;-0,007;-0,102;-0,111;-0,046;-0,049;-0,052;0,008;-0,029;;-0,031;-0,201;-0,099;-0,117;
2023-11-21;;-0,134;-0,051;-0,038;-0,009;-0,104;-0,116;-0,046;-0,047;-0,061;0,008;-0,029;;-0,030;-0,202;-0,100;-0,119;
2023-11-22;;-0,131;-0,046;-0,032;-0,002;-0,101;-0,111;;;-0,053;0,012;-0,029;;-0,030;-0,201;-0,098;-0,115;
2023-11-23;;-0,132;-0,046;-0,032;-0,002;-0,100;-0,110;-0,047;-0,050;-0,048;0,012;-0,029;-0,109;-0,032;-0,196;-0,096;-0,113;
2023-11-24;;-0,135;-0,046;-0,033;-0,001;-0,100;-0,110;-0,046;-0,050;-0,046;0,009;-0,029;-0,107;-0,031;-0,196;-0,096;-0,113;
2023-11-27;;-0,137;-0,048;-0,034;-0,003;-0,099;-0,110;-0,045;-0,046;-0,042;;-0,029;-0,109;-0,030;-0,195;-0,095;-0,112;
2023-11-28;;-0,135;-0,049;-0,037;-0,010;-0,103;-0,115;-0,044;-0,045;-0,048;0,007;-0,029;-0,110;-0,030;-0,196;-0,097;-0,115;
2023-11-29;;-0,138;-0,050;-0,036;-0,004;-0,100;-0,111;-0,043;-0,041;-0,043;0,008;-0,029;;-0,027;-0,192;-0,095;-0,111;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,136;-0,048;-0,032;0,001;-0,098;-0,114;-0,041;-0,038;-0,045;0,018;-0,028;-0,098;-0,027;-0,190;-0,093;-0,109;
2023-12-04;;-0,138;-0,050;-0,035;0,004;-0,097;-0,114;-0,039;-0,033;-0,039;0,023;-0,028;-0,098;-0,024;-0,189;-0,092;-0,108;
2023-12-05;;-0,143;-0,051;-0,037;0,001;-0,095;-0,111;-0,039;-0,031;-0,028;0,024;-0,028;-0,099;-0,022;-0,188;-0,091;-0,107;
2023-12-06;;-0,139;-0,046;-0,034;0,005;-0,089;-0,106;-0,038;-0,030;-0,021;0,025;-0,028;-0,096;-0,022;-0,188;-0,089;-0,103;
2023-12-07;;-0,142;-0,049;-0,035;0,001;-0,090;-0,106;-0,038;-0,029;-0,018;0,026;-0,028;-0,097;-0,021;-0,188;-0,088;-0,103;
2023-12-08;;-0,142;-0,049;-0,034;0,001;-0,085;-0,101;-0,039;-0,030;-0,021;0,026;-0,028;-0,095;-0,022;-0,184;-0,087;-0,101;
2023-12-11;;-0,140;-0,045;-0,031;0,001;-0,081;-0,100;-0,039;-0,030;-0,017;0,028;-0,028;-0,093;-0,022;-0,183;-0,085;-0,098;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,140;-0,042;-0,029;0,009;-0,083;-0,105;-0,038;-0,026;-0,021;0,024;-0,028;-0,095;-0,019;-0,186;-0,086;-0,100;
2023-12-14;;-0,136;-0,044;-0,035;0,015;-0,073;-0,087;-0,036;-0,022;0,011;0,019;-0,028;-0,086;-0,018;-0,171;-0,082;-0,094;
2023-12-15;;-0,137;-0,044;-0,030;0,015;-0,070;-0,083;-0,035;-0,018;0,008;0,025;-0,028;-0,082;-0,016;-0,168;-0,081;-0,091;
2023-12-18;;-0,136;-0,045;-0,031;0,013;-0,073;-0,087;-0,035;-0,019;0,007;0,022;-0,027;-0,083;-0,015;-0,170;-0,081;-0,092;
2023-12-19;;-0,137;-0,044;-0,032;0,013;-0,070;-0,082;-0,034;-0,016;0,011;0,022;-0,027;-0,081;-0,014;-0,165;-0,079;-0,090;
2023-12-20;;-0,139;-0,044;-0,031;0,012;-0,070;-0,081;-0,034;-0,015;0,012;0,016;-0,027;-0,081;-0,012;-0,165;-0,080;-0,089;
2023-12-21;;-0,138;-0,045;-0,033;0,011;-0,075;-0,088;-0,033;-0,016;0,009;0,014;-0,027;-0,086;-0,013;-0,169;-0,082;-0,093;
2023-12-22;;-0,143;-0,047;-0,035;0,014;-0,072;-0,082;-0,033;-0,017;0,018;0,013;-0,027;-0,089;-0,013;-0,164;-0,080;-0,090;
2023-12-27;;-0,143;-0,049;-0,037;0,011;-0,071;-0,081;;;0,016;0,018;-0,027;-0,086;-0,012;-0,161;-0,079;-0,089;
2023-12-28;;-0,140;-0,049;-0,035;0,016;-0,070;-0,077;-0,033;-0,016;0,021;0,019;-0,027;-0,085;-0,013;-0,161;-0,078;-0,088;
2023-12-29;;-0,136;-0,046;-0,033;0,016;-0,068;-0,074;-0,033;-0,018;0,023;0,024;-0,027;-0,082;-0,014;-0,159;-0,077;-0,087;
2024-01-02;;-0,138;-0,048;-0,031;0,024;-0,072;-0,080;-0,034;-0,018;0,018;0,027;-0,027;-0,085;-0,014;-0,162;-0,077;-0,087;
2024-01-03;;-0,138;-0,047;-0,032;0,019;-0,082;-0,093;-0,034;-0,017;0,009;0,028;-0,027;-0,088;-0,014;-0,169;-0,082;-0,095;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,134;-0,047;-0,034;0,018;-0,085;-0,097;-0,036;-0,024;0,008;0,034;-0,026;-0,085;-0,017;-0,166;-0,082;-0,096;
2024-01-08;;-0,134;-0,044;-0,030;0,026;-0,080;-0,092;-0,036;-0,025;0,007;0,031;-0,026;-0,084;-0,018;-0,164;-0,080;-0,093;
2024-01-09;;-0,138;-0,044;-0,030;0,033;-0,081;-0,088;-0,036;-0,025;0,008;0,033;-0,026;-0,085;-0,018;-0,159;-0,082;-0,096;
2024-01-10;;-0,139;-0,042;-0,028;0,034;-0,082;-0,091;-0,036;-0,026;0,008;0,032;-0,026;-0,085;-0,018;-0,159;-0,081;-0,095;
2024-01-11;;-0,140;-0,041;-0,025;0,033;-0,080;-0,090;-0,036;-0,025;0,004;0,033;-0,026;-0,082;-0,018;-0,159;-0,079;-0,092;
2024-01-12;;-0,135;-0,038;-0,023;0,035;-0,079;-0,088;-0,035;-0,022;0,007;0,036;-0,026;-0,082;-0,016;-0,155;-0,077;-0,090;
2024-01-15;;-0,136;-0,037;-0,022;0,031;-0,084;-0,094;-0,035;-0,024;-0,000;0,041;-0,026;-0,081;-0,017;-0,160;-0,079;-0,095;
2024-01-16;;-0,138;-0,034;-0,019;0,032;-0,086;-0,096;-0,035;-0,023;-0,008;0,044;-0,026;-0,080;-0,016;-0,162;-0,081;-0,096;
2024-01-17;;-0,147;-0,038;-0,022;0,032;-0,093;-0,105;-0,037;-0,028;-0,019;0,040;-0,026;-0,080;-0,018;-0,170;-0,086;-0,103;
2024-01-18;;-0,139;-0,036;-0,019;0,033;-0,088;-0,097;-0,037;-0,029;-0,012;0,037;-0,026;-0,078;-0,019;-0,167;-0,084;-0,100;
2024-01-19;;-0,135;-0,031;-0,016;0,035;-0,092;-0,102;-0,037;-0,031;-0,015;0,042;-0,026;-0,076;-0,020;-0,170;-0,085;-0,101;
2024-01-22;;-0,137;-0,028;-0,012;0,039;-0,090;-0,102;-0,036;-0,029;-0,013;;-0,026;-0,070;-0,018;-0,167;-0,082;-0,098;
2024-01-23;;-0,136;-0,031;-0,014;0,036;-0,085;-0,097;-0,036;-0,030;-0,010;0,036;-0,026;-0,071;-0,019;-0,165;-0,081;-0,095;
2024-01-24;;-0,130;-0,027;-0,013;0,035;-0,083;-0,093;-0,036;-0,030;-0,007;0,037;-0,026;-0,071;-0,019;-0,161;-0,080;-0,095;
2024-01-25;;-0,129;-0,028;-0,011;0,032;-0,080;-0,090;-0,035;-0,028;-0,004;0,035;-0,025;-0,067;-0,019;-0,163;-0,079;-0,093;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,127;-0,021;-0,006;0,033;-0,076;-0,085;-0,034;-0,028;0,011;0,044;-0,025;-0,059;-0,018;-0,159;-0,076;-0,091;
2024-01-30;;-0,134;-0,021;-0,008;0,032;-0,076;-0,083;;;0,010;0,037;-0,025;-0,061;-0,019;-0,159;-0,076;-0,090;
