
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,078;-0,053;-0,053;0,074;-0,079;-0,087;-0,047;-0,041;-0,106;-0,036;-0,036;-0,181;-0,030;-0,191;-0,084;-0,076;-0,023;
2023-05-16;-0,078;-0,055;-0,054;0,065;-0,081;-0,088;-0,047;-0,041;-0,100;-0,037;-0,036;-0,182;-0,031;-0,190;-0,085;-0,078;-0,029;
2023-05-17;-0,075;-0,051;-0,050;0,067;-0,079;-0,089;;;-0,109;-0,035;-0,036;-0,181;-0,030;-0,195;-0,085;-0,077;-0,025;
2023-05-19;-0,068;-0,038;-0,039;0,077;-0,069;-0,081;-0,050;-0,047;-0,110;-0,034;-0,036;-0,170;-0,034;-0,189;-0,081;-0,069;-0,017;
2023-05-22;-0,067;-0,040;-0,039;0,079;-0,072;-0,084;-0,050;-0,046;-0,106;-0,034;-0,035;-0,171;-0,033;-0,188;-0,082;-0,072;-0,017;
2023-05-23;-0,068;-0,042;-0,041;0,083;-0,073;-0,081;-0,050;-0,048;-0,093;-0,030;-0,035;-0,166;-0,034;-0,183;-0,082;-0,073;-0,020;
2023-05-24;-0,070;-0,047;-0,046;0,074;-0,083;-0,093;-0,050;-0,048;-0,102;-0,028;-0,035;-0,172;-0,033;-0,186;-0,087;-0,081;-0,027;
2023-05-25;-0,068;-0,041;-0,040;0,074;-0,081;-0,092;-0,051;-0,050;-0,108;-0,021;-0,035;-0,165;-0,035;-0,187;-0,087;-0,081;-0,023;
2023-05-26;-0,061;-0,034;-0,034;0,076;-0,077;-0,091;;;;;;-0,163;;;;;;
2023-05-29;;;;;;;-0,051;-0,050;-0,116;-0,014;-0,035;;-0,035;-0,189;-0,086;-0,080;;
2023-05-30;-0,060;-0,029;-0,031;0,076;-0,075;-0,090;-0,049;-0,048;-0,118;-0,013;-0,035;-0,154;-0,034;-0,189;-0,085;-0,079;-0,015;
2023-05-31;-0,063;-0,032;-0,032;0,075;-0,078;-0,091;-0,048;-0,045;-0,126;-0,012;-0,035;-0,156;-0,032;-0,191;-0,088;-0,084;-0,015;
2023-06-01;-0,063;-0,032;-0,034;0,074;-0,080;-0,092;-0,048;-0,044;-0,128;-0,010;-0,035;-0,155;-0,032;-0,193;-0,088;-0,086;-0,013;
2023-06-02;-0,055;-0,030;-0,029;0,078;-0,071;-0,083;-0,049;-0,046;-0,100;-0,013;-0,035;-0,150;-0,033;-0,181;-0,082;-0,076;-0,006;
2023-06-05;-0,055;-0,027;-0,026;0,087;-0,069;-0,079;-0,050;-0,047;-0,090;-0,007;-0,035;-0,145;-0,034;-0,179;-0,080;-0,076;;
2023-06-07;-0,048;-0,025;-0,026;0,085;-0,066;-0,077;-0,050;-0,048;-0,083;-0,008;-0,035;-0,142;-0,034;-0,181;-0,079;-0,074;-0,002;
2023-06-08;-0,051;-0,028;-0,031;0,082;-0,070;-0,085;-0,050;-0,048;-0,091;-0,011;-0,035;-0,142;-0,035;-0,186;-0,082;-0,076;-0,004;
2023-06-09;-0,048;-0,028;-0,028;0,085;-0,069;-0,084;-0,049;-0,047;-0,086;-0,012;-0,035;-0,137;-0,034;-0,183;-0,082;-0,077;-0,005;
2023-06-12;-0,047;-0,027;-0,027;0,087;-0,067;-0,081;-0,049;-0,045;-0,093;-0,011;-0,035;-0,137;-0,033;-0,181;-0,082;-0,077;-0,003;
2023-06-13;-0,042;-0,025;-0,025;0,087;-0,062;-0,076;-0,049;-0,047;-0,094;-0,008;-0,035;-0,137;-0,033;-0,180;-0,081;-0,075;-0,001;
2023-06-14;-0,048;-0,025;-0,028;0,081;-0,064;-0,078;-0,050;-0,049;-0,091;-0,009;-0,035;-0,137;-0,035;-0,181;-0,082;-0,076;-0,005;
2023-06-15;-0,041;-0,023;-0,026;0,084;-0,067;-0,082;-0,051;-0,050;-0,102;-0,010;-0,034;-0,139;-0,036;-0,183;-0,083;-0,078;-0,003;
2023-06-16;-0,042;-0,025;-0,026;0,085;-0,065;-0,084;-0,052;-0,051;-0,106;-0,009;-0,034;-0,137;-0,037;-0,184;-0,082;-0,075;-0,004;
2023-06-19;-0,045;-0,026;-0,027;0,083;-0,071;-0,093;;;-0,113;-0,004;-0,034;-0,136;-0,037;-0,189;-0,085;-0,080;-0,007;
2023-06-20;-0,048;-0,026;-0,026;0,082;-0,072;-0,096;-0,051;-0,050;-0,121;-0,000;-0,034;-0,138;-0,037;-0,195;-0,087;-0,082;-0,010;
2023-06-21;-0,049;-0,025;-0,025;0,085;-0,077;-0,100;-0,052;-0,052;-0,128;-0,002;-0,034;-0,142;-0,037;-0,197;-0,091;-0,087;-0,011;
2023-06-22;-0,055;-0,030;-0,029;0,080;-0,081;-0,101;-0,053;-0,055;-0,128;-0,006;-0,034;-0,148;-0,039;-0,199;-0,093;-0,091;-0,015;
2023-06-26;-0,058;-0,031;-0,031;0,073;-0,081;-0,102;-0,051;-0,051;-0,129;-0,007;-0,034;-0,153;-0,037;-0,200;-0,092;-0,089;;
2023-06-27;;;;;;;;;;;;;;;;;-0,019;
2023-06-28;-0,055;-0,029;-0,028;0,077;-0,076;-0,096;-0,052;-0,050;-0,122;0,001;-0,034;-0,143;-0,036;-0,197;-0,089;-0,083;-0,013;
2023-06-29;-0,053;-0,026;-0,023;0,083;-0,070;-0,091;-0,053;-0,052;-0,120;;-0,034;-0,137;-0,037;-0,195;-0,086;-0,078;-0,007;
2023-06-30;-0,049;-0,019;-0,019;0,085;-0,066;-0,088;-0,053;-0,053;-0,115;0,006;-0,034;-0,134;-0,038;-0,191;-0,084;-0,074;-0,002;
2023-07-03;-0,044;-0,019;-0,018;0,078;-0,072;-0,095;-0,053;-0,052;-0,110;0,009;-0,034;-0,135;-0,038;-0,190;-0,085;-0,077;-0,006;
2023-07-04;-0,042;-0,019;-0,017;0,079;-0,073;-0,090;;;-0,090;0,012;-0,033;-0,132;-0,038;-0,183;-0,084;-0,075;;
2023-07-05;;;;;;;;;;;;;;;;;-0,009;
2023-07-06;-0,051;-0,024;-0,022;0,076;-0,083;-0,102;-0,055;-0,059;-0,098;0,016;-0,033;-0,140;-0,039;-0,191;-0,089;-0,083;-0,013;
2023-07-07;-0,052;-0,024;-0,022;0,076;-0,083;-0,099;-0,054;-0,058;-0,102;0,010;-0,033;-0,139;-0,039;-0,191;-0,090;-0,084;-0,013;
2023-07-10;-0,056;-0,029;-0,027;0,074;-0,084;-0,103;-0,055;-0,060;-0,107;0,006;-0,033;-0,142;-0,040;-0,196;-0,091;-0,085;-0,011;
2023-07-11;-0,053;-0,032;-0,028;0,073;-0,083;-0,100;-0,055;-0,061;-0,103;0,003;-0,033;-0,145;-0,041;-0,190;-0,090;-0,084;-0,008;
2023-07-12;-0,050;-0,028;-0,029;0,068;-0,081;-0,097;-0,054;-0,059;-0,091;-0,004;-0,033;-0,142;-0,040;-0,189;-0,089;-0,081;-0,007;
2023-07-13;-0,055;-0,033;-0,033;0,062;-0,081;-0,098;-0,051;-0,053;-0,092;-0,013;-0,033;-0,145;-0,036;-0,188;-0,088;-0,079;-0,017;
2023-07-14;-0,059;-0,036;-0,036;0,060;-0,086;-0,105;-0,052;-0,054;-0,100;-0,010;-0,033;-0,140;-0,037;-0,188;-0,091;-0,084;-0,020;
2023-07-17;-0,060;-0,038;-0,036;0,061;-0,089;-0,111;-0,052;-0,054;-0,103;-0,007;-0,033;-0,143;-0,037;-0,192;-0,091;-0,086;-0,020;
2023-07-18;-0,064;-0,040;-0,037;0,061;-0,086;-0,110;-0,050;-0,049;-0,098;-0,007;-0,033;-0,141;-0,034;-0,186;-0,089;-0,081;-0,018;
2023-07-19;-0,063;-0,036;-0,034;0,067;-0,086;-0,102;-0,049;-0,048;-0,078;-0,006;-0,033;-0,136;-0,033;-0,181;-0,088;-0,081;-0,017;
2023-07-20;-0,066;-0,038;-0,036;0,066;-0,088;-0,103;-0,050;-0,050;-0,078;-0,001;-0,033;-0,136;-0,035;-0,180;-0,088;-0,084;-0,013;
2023-07-21;-0,061;-0,035;-0,034;0,069;-0,090;-0,109;-0,050;-0,050;-0,078;-0,000;-0,033;-0,133;-0,035;-0,180;-0,088;-0,083;-0,009;
2023-07-24;-0,064;-0,033;-0,032;0,069;-0,088;-0,107;-0,049;-0,048;-0,071;0,001;-0,032;-0,135;-0,034;-0,176;-0,087;-0,081;-0,006;
2023-07-25;-0,057;-0,034;-0,030;0,068;-0,083;-0,105;-0,049;-0,049;-0,074;0,003;-0,032;-0,134;-0,034;-0,174;-0,085;-0,078;-0,007;
2023-07-26;-0,059;-0,036;-0,034;0,063;-0,088;-0,107;-0,050;-0,050;-0,071;0,003;-0,032;-0,132;-0,035;-0,174;-0,085;-0,080;-0,012;
2023-07-27;-0,059;-0,034;-0,027;0,070;-0,082;-0,103;-0,049;-0,049;-0,067;0,002;-0,032;-0,131;-0,034;-0,168;-0,082;-0,073;-0,008;
2023-07-28;-0,043;-0,027;-0,027;0,074;-0,084;-0,106;-0,049;-0,049;-0,071;0,001;-0,032;-0,131;-0,035;-0,169;-0,083;-0,074;-0,006;
2023-07-31;-0,045;-0,028;-0,027;0,074;-0,084;-0,105;-0,049;-0,050;-0,068;0,002;-0,032;-0,131;-0,035;-0,167;-0,083;-0,075;-0,005;
2023-08-01;-0,045;-0,027;-0,024;0,075;-0,085;-0,107;-0,049;-0,051;-0,075;0,005;-0,032;-0,130;-0,035;-0,170;-0,084;-0,076;-0,007;
2023-08-02;-0,052;-0,031;-0,025;0,074;-0,087;-0,110;-0,049;-0,052;-0,081;0,003;-0,032;-0,133;-0,035;-0,172;-0,086;-0,080;;
2023-08-03;;;;;;;;;;;;;;;;;-0,010;
2023-08-04;-0,050;-0,029;-0,028;0,069;-0,093;-0,111;-0,050;-0,055;-0,076;-0,002;-0,032;-0,132;-0,038;-0,177;-0,089;-0,086;-0,011;
2023-08-07;-0,056;-0,033;-0,030;0,064;-0,094;-0,113;-0,050;-0,057;-0,081;-0,000;-0,032;-0,130;-0,039;-0,180;-0,089;-0,085;-0,014;
2023-08-08;-0,062;-0,030;-0,024;0,073;-0,094;-0,113;-0,049;-0,053;-0,084;0,003;-0,032;-0,128;-0,037;-0,182;-0,090;-0,087;-0,013;
2023-08-09;-0,057;-0,027;-0,023;0,074;-0,091;-0,111;-0,049;-0,054;-0,079;0,003;-0,032;-0,128;-0,037;-0,178;-0,087;-0,083;-0,014;
2023-08-10;-0,057;-0,026;-0,023;0,075;-0,089;-0,109;-0,049;-0,054;-0,064;-0,003;-0,032;-0,129;-0,038;-0,174;-0,085;-0,080;-0,015;
2023-08-11;-0,062;-0,031;-0,025;0,074;-0,092;-0,112;-0,050;-0,057;-0,069;0,003;-0,032;-0,126;-0,039;-0,179;-0,087;-0,084;-0,014;
2023-08-14;-0,063;-0,027;-0,020;0,081;-0,093;-0,116;-0,051;-0,058;-0,069;0,004;-0,031;-0,126;-0,040;-0,182;-0,087;-0,084;;
2023-08-15;;;;;;;-0,051;-0,059;-0,075;;-0,031;-0,128;-0,041;-0,186;-0,089;-0,086;;
2023-08-16;-0,068;-0,030;-0,024;0,079;-0,096;-0,122;-0,051;-0,058;-0,077;0,005;-0,031;-0,128;-0,040;-0,191;-0,089;-0,087;-0,016;
2023-08-17;-0,063;-0,028;-0,024;0,074;-0,104;-0,132;-0,052;-0,060;-0,086;0,006;-0,031;-0,130;-0,041;-0,196;-0,092;-0,090;-0,021;
2023-08-18;-0,067;-0,031;-0,027;0,072;-0,109;-0,138;-0,051;-0,059;-0,098;0,008;-0,031;-0,132;-0,040;-0,204;-0,095;-0,094;-0,021;
2023-08-21;-0,069;-0,029;-0,024;0,072;-0,109;-0,140;-0,052;-0,063;-0,105;0,010;-0,031;-0,132;-0,042;-0,206;-0,095;-0,094;-0,021;
2023-08-22;-0,072;-0,030;-0,023;0,073;-0,108;-0,140;-0,052;-0,062;-0,103;0,012;-0,031;-0,132;-0,042;-0,207;-0,095;-0,093;-0,020;
2023-08-23;-0,064;-0,023;-0,019;0,076;-0,107;-0,139;-0,050;-0,058;-0,094;0,016;-0,031;-0,133;-0,040;-0,206;-0,093;-0,092;-0,016;
2023-08-24;-0,061;-0,021;-0,016;0,076;-0,106;-0,138;-0,050;-0,057;-0,089;0,016;-0,031;-0,127;-0,039;-0,209;-0,092;-0,091;-0,020;
2023-08-25;-0,062;-0,025;-0,020;0,072;-0,106;-0,136;-0,050;-0,057;-0,092;0,016;-0,031;-0,130;-0,040;-0,209;-0,093;-0,091;;
2023-08-28;;;;;;;-0,051;-0,059;;;;;;;;;-0,011;
2023-08-29;-0,058;-0,022;-0,016;0,076;-0,102;-0,133;;;-0,093;0,016;-0,031;-0,126;-0,040;-0,202;-0,091;-0,086;-0,009;
2023-08-30;-0,059;-0,019;-0,018;0,077;-0,100;-0,129;-0,050;-0,056;-0,085;0,011;-0,030;-0,125;-0,039;-0,199;-0,089;-0,085;-0,012;
2023-08-31;-0,062;-0,021;-0,014;0,081;-0,097;-0,123;-0,048;-0,053;-0,080;0,015;-0,030;-0,120;-0,038;-0,197;-0,088;-0,083;-0,010;
2023-09-01;-0,057;-0,016;-0,011;0,080;-0,097;-0,121;-0,048;-0,053;-0,079;0,022;-0,030;-0,116;-0,038;-0,194;-0,088;-0,083;-0,009;
2023-09-04;-0,048;-0,013;-0,008;0,084;-0,093;-0,115;-0,049;-0,055;-0,077;0,023;-0,030;-0,116;-0,039;-0,190;-0,087;-0,082;;
2023-09-05;;;;;;;;;;;;;;;;;-0,009;
2023-09-06;-0,051;-0,013;-0,008;0,080;-0,095;-0,120;-0,049;-0,056;-0,080;0,026;-0,030;-0,114;-0,039;-0,191;-0,085;-0,081;-0,010;
2023-09-07;-0,057;-0,016;-0,010;0,079;-0,100;-0,128;-0,049;-0,057;-0,084;0,028;-0,030;-0,116;-0,040;-0,197;-0,088;-0,085;-0,013;
2023-09-08;-0,057;-0,015;-0,010;0,078;-0,101;-0,129;-0,049;-0,057;-0,089;0,028;-0,030;-0,115;-0,040;-0,196;-0,089;-0,087;-0,016;
2023-09-11;-0,059;-0,015;-0,010;0,075;-0,101;-0,128;-0,049;-0,057;-0,083;0,031;-0,030;-0,110;-0,040;-0,194;-0,088;-0,086;-0,019;
2023-09-12;-0,059;-0,015;-0,010;0,077;-0,102;-0,133;-0,049;-0,057;-0,092;0,029;-0,030;-0,109;-0,040;-0,197;-0,089;-0,086;-0,021;
2023-09-13;-0,058;-0,016;-0,011;0,077;-0,106;-0,137;-0,050;-0,058;-0,093;0,031;-0,030;-0,108;-0,040;-0,203;-0,090;-0,088;-0,023;
2023-09-14;-0,056;-0,015;-0,008;0,078;-0,101;-0,132;-0,049;-0,055;-0,078;0,034;-0,030;-0,106;-0,038;-0,197;-0,087;-0,085;-0,016;
2023-09-15;-0,054;-0,012;-0,008;0,075;-0,099;-0,132;-0,049;-0,057;-0,081;0,034;-0,030;-0,103;-0,039;-0,195;-0,086;-0,082;-0,017;
2023-09-18;-0,058;-0,016;-0,011;0,070;-0,101;-0,135;-0,050;-0,058;-0,095;0,035;-0,029;-0,103;-0,040;-0,202;-0,086;-0,084;-0,018;
2023-09-19;-0,062;-0,020;-0,015;0,066;-0,104;-0,139;-0,050;-0,059;-0,094;0,031;-0,029;-0,105;-0,040;-0,204;-0,087;-0,085;-0,023;
2023-09-20;-0,062;-0,017;-0,013;0,069;-0,098;-0,133;-0,050;-0,057;-0,091;0,026;-0,029;-0,106;-0,040;-0,201;-0,085;-0,080;-0,022;
2023-09-21;-0,073;-0,028;-0,023;0,060;-0,100;-0,132;-0,050;-0,059;-0,087;0,029;-0,029;-0,109;-0,040;-0,200;-0,085;-0,082;-0,030;
2023-09-22;-0,065;-0,028;-0,024;0,058;-0,105;-0,138;-0,050;-0,059;-0,097;0,025;-0,029;-0,114;-0,040;-0,203;-0,088;-0,086;-0,031;
2023-09-25;-0,071;-0,033;-0,027;0,054;-0,109;-0,143;-0,050;-0,061;-0,101;0,022;-0,029;-0,118;-0,041;-0,211;-0,091;-0,089;;
2023-09-26;;;;;;;;;;;;;;;;;-0,039;
2023-09-27;-0,077;-0,041;-0,032;0,055;-0,113;-0,151;-0,050;-0,061;-0,120;0,022;-0,029;-0,124;-0,040;-0,221;-0,094;-0,093;-0,038;
2023-09-28;-0,078;-0,041;-0,035;0,054;-0,115;-0,148;-0,052;-0,066;-0,120;0,016;-0,029;-0,126;-0,043;-0,221;-0,095;-0,095;-0,037;
2023-09-29;-0,079;-0,044;-0,035;0,049;-0,107;-0,137;-0,050;-0,061;-0,110;0,015;-0,029;-0,125;-0,040;-0,213;-0,091;-0,088;-0,043;
2023-10-02;-0,079;-0,045;-0,034;0,046;-0,109;-0,138;-0,050;-0,063;-0,112;;-0,029;-0,131;-0,041;-0,216;-0,092;-0,090;-0,042;
2023-10-03;-0,076;-0,041;-0,033;0,046;-0,112;-0,144;-0,050;-0,064;-0,124;0,021;-0,029;-0,132;-0,042;-0,223;-0,094;-0,093;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,039;
2023-10-10;-0,075;-0,038;-0,030;0,043;-0,107;-0,138;-0,048;-0,058;-0,112;0,016;-0,028;-0,134;-0,040;-0,214;-0,090;-0,084;-0,036;
2023-10-11;-0,074;-0,036;-0,028;0,043;-0,105;-0,137;-0,048;-0,055;-0,106;0,019;-0,028;-0,130;-0,038;-0,212;-0,088;-0,082;;
2023-10-12;;;;;;;;;;;;;;;;;-0,037;
2023-10-13;-0,071;-0,031;-0,021;0,035;-0,107;-0,145;-0,048;-0,057;-0,113;0,022;-0,028;-0,134;-0,039;-0,217;-0,088;-0,081;-0,044;
2023-10-16;-0,074;-0,033;-0,024;0,036;-0,109;-0,148;-0,049;-0,059;-0,114;0,020;-0,028;-0,138;-0,040;-0,217;-0,088;-0,082;-0,041;
2023-10-17;-0,078;-0,036;-0,027;0,040;-0,115;-0,157;-0,050;-0,062;-0,127;0,022;-0,028;-0,139;-0,041;-0,225;-0,093;-0,089;-0,044;
2023-10-18;-0,079;-0,036;-0,026;0,040;-0,119;-0,159;-0,050;-0,062;-0,130;0,021;-0,028;-0,139;-0,041;-0,226;-0,094;-0,091;-0,053;
2023-10-19;-0,077;-0,035;-0,028;0,036;-0,123;-0,165;-0,050;-0,062;-0,142;0,020;-0,028;-0,145;-0,042;-0,233;-0,097;-0,094;-0,053;
2023-10-20;-0,080;-0,041;-0,033;0,031;-0,129;-0,168;-0,050;-0,062;-0,138;0,018;-0,028;-0,154;-0,042;-0,235;-0,100;-0,100;-0,061;
2023-10-23;-0,086;-0,046;-0,038;0,030;-0,137;-0,177;-0,050;-0,063;-0,148;0,016;-0,028;-0,154;-0,042;-0,244;-0,104;-0,106;-0,063;
2023-10-24;-0,084;-0,045;-0,035;0,032;-0,132;-0,169;-0,049;-0,061;-0,143;;-0,028;-0,148;-0,041;-0,238;-0,103;-0,105;-0,063;
2023-10-25;-0,079;-0,041;-0,033;0,028;-0,134;-0,178;-0,049;-0,062;-0,158;0,016;-0,028;-0,151;-0,041;-0,246;-0,104;-0,107;;
2023-10-26;;;;;;;;;;;;;;;;;-0,057;
2023-10-27;-0,080;-0,045;-0,038;0,019;-0,132;-0,174;-0,048;-0,059;-0,147;0,014;-0,028;-0,153;-0,040;-0,245;-0,102;-0,106;;
2023-10-30;;;;;;;;;;;;;;;;;-0,061;
2023-10-31;-0,083;-0,042;-0,033;0,018;-0,122;-0,158;-0,047;-0,056;-0,129;0,013;-0,027;-0,152;-0,038;-0,234;-0,098;-0,100;;
2023-11-01;;;;;;;-0,046;-0,055;-0,131;0,014;-0,027;-0,144;-0,038;-0,236;-0,099;-0,101;;
2023-11-02;-0,072;-0,027;-0,021;0,026;-0,110;-0,141;-0,045;-0,052;-0,104;0,015;-0,027;-0,136;-0,036;-0,223;-0,093;-0,091;;
2023-11-03;;;;;;;;;;;;;;;;;-0,044;
2023-11-06;-0,067;-0,032;-0,024;0,027;-0,109;-0,141;-0,045;-0,050;-0,100;0,010;-0,027;-0,138;-0,036;-0,222;-0,094;-0,092;-0,051;
2023-11-07;-0,068;-0,029;-0,021;0,029;-0,108;-0,138;-0,045;-0,049;-0,095;0,012;-0,027;-0,137;-0,035;-0,224;-0,094;-0,094;-0,049;
2023-11-08;-0,068;-0,026;-0,019;0,030;-0,107;-0,138;-0,045;-0,049;-0,098;0,013;-0,027;-0,136;-0,035;-0,222;-0,092;-0,092;-0,049;
2023-11-09;-0,072;-0,028;-0,021;0,021;-0,102;-0,131;-0,045;-0,050;-0,090;0,008;-0,027;-0,135;-0,035;-0,214;-0,090;-0,088;-0,047;
2023-11-10;-0,076;-0,031;-0,023;0,013;-0,106;-0,136;-0,046;-0,052;-0,096;0,012;-0,027;-0,137;-0,036;-0,218;-0,092;-0,093;-0,045;
2023-11-13;-0,074;-0,031;-0,021;0,016;-0,107;-0,140;-0,046;-0,052;-0,096;0,010;-0,027;-0,138;-0,036;-0,220;-0,092;-0,093;-0,045;
2023-11-14;-0,068;-0,024;-0,021;0,027;-0,093;-0,119;-0,044;-0,046;-0,066;;-0,026;-0,131;-0,033;-0,205;-0,086;-0,084;-0,037;
2023-11-15;-0,074;-0,031;-0,022;0,023;-0,087;-0,111;-0,043;-0,046;-0,065;0,004;-0,026;-0,128;-0,033;-0,206;-0,084;-0,079;;
2023-11-16;;;;;;;;;;;;;;;;;-0,044;
2023-11-17;-0,078;-0,026;-0,020;0,023;-0,086;-0,112;-0,042;-0,043;-0,064;0,006;-0,026;;-0,031;-0,204;-0,082;-0,076;-0,041;
2023-11-20;-0,077;-0,030;-0,023;0,025;-0,083;-0,108;-0,042;-0,042;-0,060;0,001;-0,026;;-0,031;-0,200;-0,081;-0,075;-0,043;
2023-11-21;-0,081;-0,032;-0,025;0,022;-0,085;-0,113;-0,042;-0,041;-0,069;0,001;-0,026;;-0,031;-0,201;-0,082;-0,077;-0,045;
2023-11-22;-0,079;-0,026;-0,019;0,030;-0,081;-0,108;;;-0,062;0,005;-0,026;;-0,031;-0,199;-0,080;-0,074;-0,040;
2023-11-23;-0,079;-0,026;-0,019;0,030;-0,081;-0,108;-0,043;-0,043;-0,057;0,005;-0,026;-0,123;-0,032;-0,194;-0,079;-0,071;-0,041;
2023-11-24;-0,082;-0,026;-0,020;0,031;-0,081;-0,107;-0,042;-0,043;-0,055;0,002;-0,026;-0,121;-0,032;-0,194;-0,078;-0,071;-0,040;
2023-11-27;-0,084;-0,029;-0,021;0,028;-0,080;-0,107;-0,041;-0,039;-0,051;;-0,026;-0,123;-0,031;-0,193;-0,078;-0,071;-0,041;
2023-11-28;-0,082;-0,030;-0,024;0,021;-0,083;-0,112;-0,040;-0,038;-0,057;-0,000;-0,026;-0,124;-0,030;-0,194;-0,079;-0,073;-0,045;
2023-11-29;-0,086;-0,031;-0,023;0,027;-0,080;-0,108;-0,039;-0,034;-0,051;0,001;-0,026;;-0,028;-0,190;-0,077;-0,070;;
2023-11-30;;;;;;;;;;;;;;;;;-0,038;
2023-12-01;-0,083;-0,029;-0,019;0,032;-0,079;-0,112;-0,037;-0,032;-0,054;0,011;-0,025;-0,112;-0,027;-0,189;-0,075;-0,068;-0,033;
2023-12-04;-0,086;-0,030;-0,022;0,036;-0,078;-0,112;-0,035;-0,026;-0,047;0,016;-0,025;-0,112;-0,025;-0,188;-0,075;-0,066;-0,036;
2023-12-05;-0,090;-0,032;-0,024;0,032;-0,076;-0,109;-0,035;-0,024;-0,037;0,017;-0,025;-0,113;-0,023;-0,187;-0,073;-0,066;-0,038;
2023-12-06;-0,086;-0,027;-0,020;0,036;-0,070;-0,103;-0,034;-0,023;-0,030;0,018;-0,025;-0,110;-0,022;-0,187;-0,071;-0,061;-0,033;
2023-12-07;-0,089;-0,029;-0,022;0,032;-0,071;-0,104;-0,034;-0,022;-0,026;0,019;-0,025;-0,111;-0,022;-0,187;-0,071;-0,061;-0,034;
2023-12-08;-0,090;-0,030;-0,021;0,032;-0,066;-0,098;-0,035;-0,023;-0,030;0,019;-0,025;-0,109;-0,023;-0,183;-0,069;-0,059;-0,033;
2023-12-11;-0,087;-0,026;-0,018;0,032;-0,062;-0,098;-0,035;-0,023;-0,026;0,021;-0,025;-0,107;-0,022;-0,182;-0,068;-0,056;;
2023-12-12;;;;;;;;;;;;;;;;;-0,027;
2023-12-13;-0,087;-0,023;-0,015;0,041;-0,064;-0,103;-0,034;-0,019;-0,030;0,017;-0,025;-0,109;-0,020;-0,184;-0,068;-0,058;-0,023;
2023-12-14;-0,083;-0,025;-0,021;0,046;-0,054;-0,084;-0,031;-0,015;0,003;0,012;-0,025;-0,100;-0,018;-0,170;-0,064;-0,052;-0,024;
2023-12-15;-0,084;-0,025;-0,017;0,046;-0,051;-0,081;-0,031;-0,011;-0,001;0,018;-0,025;-0,097;-0,016;-0,166;-0,063;-0,049;-0,021;
2023-12-18;-0,084;-0,025;-0,018;0,044;-0,054;-0,084;-0,031;-0,012;-0,002;0,015;-0,024;-0,097;-0,016;-0,169;-0,063;-0,050;-0,025;
2023-12-19;-0,085;-0,024;-0,019;0,045;-0,051;-0,080;-0,030;-0,009;0,002;0,015;-0,024;-0,095;-0,014;-0,163;-0,062;-0,048;-0,025;
2023-12-20;-0,087;-0,025;-0,018;0,043;-0,050;-0,079;-0,030;-0,008;0,004;0,009;-0,024;-0,095;-0,013;-0,164;-0,062;-0,048;-0,029;
2023-12-21;-0,086;-0,026;-0,020;0,042;-0,055;-0,085;-0,029;-0,009;0,000;0,007;-0,024;-0,100;-0,013;-0,168;-0,064;-0,051;-0,027;
2023-12-22;-0,091;-0,027;-0,021;0,045;-0,053;-0,080;-0,029;-0,010;0,009;0,006;-0,024;-0,103;-0,014;-0,162;-0,062;-0,049;-0,026;
2023-12-27;-0,091;-0,029;-0,024;0,043;-0,052;-0,079;;;0,008;0,011;-0,024;-0,100;-0,013;-0,160;-0,061;-0,047;-0,028;
2023-12-28;-0,087;-0,030;-0,021;0,047;-0,051;-0,075;-0,029;-0,010;0,013;0,012;-0,024;-0,099;-0,014;-0,159;-0,060;-0,047;-0,028;
2023-12-29;-0,084;-0,027;-0,020;0,048;-0,048;-0,072;-0,029;-0,011;0,015;0,017;-0,024;-0,096;-0,014;-0,158;-0,060;-0,045;-0,025;
2024-01-02;-0,086;-0,028;-0,018;0,055;-0,052;-0,078;-0,030;-0,011;0,009;0,020;-0,024;-0,099;-0,014;-0,160;-0,059;-0,045;-0,024;
2024-01-03;-0,085;-0,028;-0,019;0,050;-0,063;-0,090;-0,030;-0,010;0,001;0,021;-0,024;-0,102;-0,014;-0,168;-0,064;-0,053;;
2024-01-04;;;;;;;;;;;;;;;;;-0,030;
2024-01-05;-0,081;-0,027;-0,021;0,049;-0,065;-0,094;-0,032;-0,017;-0,000;0,027;-0,024;-0,099;-0,017;-0,165;-0,064;-0,054;-0,034;
2024-01-08;-0,082;-0,024;-0,017;0,057;-0,061;-0,089;-0,032;-0,018;-0,002;0,024;-0,023;-0,098;-0,018;-0,162;-0,063;-0,051;-0,028;
2024-01-09;-0,086;-0,025;-0,017;0,065;-0,062;-0,086;-0,032;-0,018;-0,000;0,026;-0,023;-0,099;-0,018;-0,158;-0,064;-0,054;-0,030;
