
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,081;-0,054;-0,052;0,056;-0,084;-0,080;-0,048;-0,042;-0,080;-0,016;-0,037;-0,180;-0,030;-0,185;-0,092;-0,091;-0,015;
2023-05-17;-0,078;-0,050;-0,048;0,058;-0,081;-0,081;;;-0,089;-0,014;-0,037;-0,179;-0,030;-0,190;-0,092;-0,091;-0,011;
2023-05-19;-0,071;-0,037;-0,037;0,068;-0,072;-0,073;-0,051;-0,048;-0,089;-0,013;-0,037;-0,168;-0,033;-0,185;-0,088;-0,083;-0,003;
2023-05-22;-0,070;-0,038;-0,037;0,071;-0,075;-0,076;-0,050;-0,047;-0,085;-0,013;-0,037;-0,169;-0,032;-0,184;-0,089;-0,085;-0,003;
2023-05-23;-0,071;-0,041;-0,039;0,075;-0,076;-0,074;-0,051;-0,049;-0,072;-0,009;-0,037;-0,163;-0,033;-0,178;-0,089;-0,087;-0,006;
2023-05-24;-0,073;-0,046;-0,044;0,065;-0,086;-0,085;-0,051;-0,049;-0,081;-0,007;-0,037;-0,170;-0,032;-0,182;-0,094;-0,094;-0,013;
2023-05-25;-0,071;-0,040;-0,038;0,065;-0,084;-0,084;-0,052;-0,051;-0,087;-0,000;-0,037;-0,162;-0,034;-0,183;-0,094;-0,094;-0,009;
2023-05-26;-0,064;-0,033;-0,032;0,068;-0,080;-0,083;;;;;;-0,161;;;;;;
2023-05-29;;;;;;;-0,051;-0,050;-0,096;0,007;-0,036;;-0,034;-0,185;-0,093;-0,094;;
2023-05-30;-0,063;-0,028;-0,029;0,068;-0,078;-0,082;-0,050;-0,049;-0,098;0,008;-0,036;-0,151;-0,033;-0,185;-0,092;-0,093;-0,001;
2023-05-31;-0,066;-0,031;-0,030;0,066;-0,080;-0,084;-0,049;-0,046;-0,105;0,009;-0,036;-0,153;-0,031;-0,186;-0,095;-0,098;-0,001;
2023-06-01;-0,066;-0,031;-0,032;0,066;-0,082;-0,085;-0,048;-0,044;-0,107;0,011;-0,036;-0,153;-0,031;-0,189;-0,095;-0,100;0,001;
2023-06-02;-0,058;-0,029;-0,027;0,070;-0,074;-0,075;-0,049;-0,046;-0,080;0,008;-0,036;-0,148;-0,032;-0,177;-0,089;-0,090;0,008;
2023-06-05;-0,058;-0,026;-0,024;0,079;-0,071;-0,072;-0,050;-0,048;-0,069;0,014;-0,036;-0,143;-0,033;-0,175;-0,087;-0,090;;
2023-06-07;-0,051;-0,024;-0,025;0,077;-0,069;-0,070;-0,051;-0,049;-0,062;0,013;-0,036;-0,139;-0,034;-0,177;-0,086;-0,088;0,012;
2023-06-08;-0,054;-0,027;-0,029;0,073;-0,072;-0,077;-0,050;-0,049;-0,070;0,010;-0,036;-0,140;-0,034;-0,181;-0,089;-0,090;0,010;
2023-06-09;-0,051;-0,027;-0,026;0,077;-0,072;-0,077;-0,050;-0,048;-0,065;0,009;-0,036;-0,135;-0,033;-0,178;-0,089;-0,090;0,009;
2023-06-12;-0,050;-0,025;-0,025;0,078;-0,069;-0,073;-0,049;-0,046;-0,072;0,010;-0,036;-0,135;-0,032;-0,177;-0,089;-0,091;0,011;
2023-06-13;-0,045;-0,024;-0,023;0,078;-0,064;-0,069;-0,050;-0,047;-0,074;0,013;-0,036;-0,135;-0,032;-0,175;-0,089;-0,089;0,013;
2023-06-14;-0,051;-0,024;-0,026;0,072;-0,067;-0,070;-0,051;-0,050;-0,071;0,012;-0,036;-0,135;-0,034;-0,177;-0,089;-0,090;0,009;
2023-06-15;-0,044;-0,022;-0,024;0,076;-0,069;-0,074;-0,052;-0,051;-0,081;0,011;-0,036;-0,136;-0,035;-0,178;-0,090;-0,091;0,011;
2023-06-16;-0,045;-0,024;-0,024;0,076;-0,068;-0,076;-0,052;-0,052;-0,085;0,012;-0,036;-0,135;-0,036;-0,180;-0,089;-0,088;0,010;
2023-06-19;-0,048;-0,025;-0,025;0,074;-0,074;-0,085;;;-0,092;0,017;-0,035;-0,134;-0,036;-0,185;-0,093;-0,094;0,007;
2023-06-20;-0,051;-0,025;-0,024;0,074;-0,075;-0,088;-0,052;-0,051;-0,100;0,021;-0,035;-0,136;-0,036;-0,190;-0,094;-0,095;0,004;
2023-06-21;-0,052;-0,024;-0,023;0,076;-0,080;-0,092;-0,052;-0,052;-0,108;0,019;-0,035;-0,140;-0,036;-0,192;-0,098;-0,100;0,003;
2023-06-22;-0,059;-0,029;-0,027;0,072;-0,084;-0,093;-0,053;-0,055;-0,107;0,015;-0,035;-0,146;-0,038;-0,194;-0,100;-0,104;-0,001;
2023-06-26;-0,061;-0,029;-0,029;0,065;-0,083;-0,094;-0,052;-0,052;-0,108;0,014;-0,035;-0,151;-0,036;-0,195;-0,099;-0,103;;
2023-06-27;;;;;;;;;;;;;;;;;-0,005;
2023-06-28;-0,058;-0,028;-0,026;0,068;-0,078;-0,088;-0,053;-0,051;-0,101;0,022;-0,035;-0,140;-0,036;-0,193;-0,096;-0,096;0,001;
2023-06-29;-0,056;-0,025;-0,021;0,074;-0,073;-0,084;-0,054;-0,053;-0,099;;-0,035;-0,134;-0,036;-0,191;-0,094;-0,092;0,007;
2023-06-30;-0,052;-0,017;-0,017;0,076;-0,069;-0,080;-0,054;-0,054;-0,095;0,027;-0,035;-0,132;-0,037;-0,186;-0,091;-0,088;0,012;
2023-07-03;-0,047;-0,018;-0,016;0,069;-0,075;-0,087;-0,054;-0,053;-0,090;0,030;-0,035;-0,132;-0,037;-0,186;-0,092;-0,091;0,008;
2023-07-04;-0,045;-0,018;-0,015;0,071;-0,075;-0,082;;;-0,070;0,033;-0,035;-0,130;-0,037;-0,178;-0,091;-0,089;;
2023-07-05;;;;;;;;;;;;;;;;;0,005;
2023-07-06;-0,054;-0,022;-0,020;0,067;-0,086;-0,094;-0,055;-0,059;-0,078;0,036;-0,035;-0,137;-0,038;-0,186;-0,096;-0,097;0,001;
2023-07-07;-0,055;-0,023;-0,020;0,067;-0,085;-0,091;-0,055;-0,058;-0,081;0,031;-0,035;-0,137;-0,038;-0,186;-0,097;-0,098;0,001;
2023-07-10;-0,059;-0,028;-0,025;0,066;-0,087;-0,095;-0,055;-0,060;-0,086;0,027;-0,034;-0,140;-0,039;-0,191;-0,098;-0,099;0,003;
2023-07-11;-0,056;-0,031;-0,026;0,065;-0,086;-0,092;-0,056;-0,062;-0,083;0,024;-0,034;-0,143;-0,040;-0,185;-0,097;-0,098;0,006;
2023-07-12;-0,053;-0,027;-0,027;0,060;-0,084;-0,089;-0,054;-0,059;-0,070;0,017;-0,034;-0,140;-0,039;-0,185;-0,096;-0,094;0,007;
2023-07-13;-0,058;-0,032;-0,031;0,053;-0,084;-0,090;-0,052;-0,053;-0,071;0,008;-0,034;-0,142;-0,035;-0,184;-0,095;-0,093;-0,003;
2023-07-14;-0,062;-0,035;-0,034;0,052;-0,088;-0,097;-0,053;-0,055;-0,079;0,011;-0,034;-0,137;-0,036;-0,184;-0,098;-0,097;-0,006;
2023-07-17;-0,063;-0,037;-0,034;0,053;-0,091;-0,103;-0,052;-0,054;-0,083;0,014;-0,034;-0,141;-0,036;-0,187;-0,099;-0,099;-0,006;
2023-07-18;-0,067;-0,039;-0,035;0,052;-0,089;-0,102;-0,051;-0,049;-0,077;0,014;-0,034;-0,139;-0,033;-0,182;-0,096;-0,094;-0,004;
2023-07-19;-0,066;-0,035;-0,032;0,058;-0,089;-0,094;-0,050;-0,049;-0,057;0,015;-0,034;-0,134;-0,032;-0,177;-0,095;-0,094;-0,003;
2023-07-20;-0,069;-0,037;-0,034;0,057;-0,090;-0,095;-0,051;-0,051;-0,057;0,020;-0,034;-0,133;-0,034;-0,175;-0,095;-0,097;0,001;
2023-07-21;-0,064;-0,034;-0,032;0,061;-0,093;-0,101;-0,051;-0,051;-0,057;0,021;-0,034;-0,131;-0,034;-0,176;-0,095;-0,097;0,005;
2023-07-24;-0,067;-0,032;-0,030;0,061;-0,091;-0,100;-0,050;-0,049;-0,051;0,022;-0,034;-0,133;-0,033;-0,172;-0,094;-0,095;0,008;
2023-07-25;-0,060;-0,033;-0,028;0,059;-0,086;-0,097;-0,050;-0,049;-0,054;0,024;-0,034;-0,132;-0,033;-0,169;-0,092;-0,092;0,007;
2023-07-26;-0,062;-0,035;-0,032;0,055;-0,091;-0,099;-0,051;-0,050;-0,050;0,024;-0,034;-0,130;-0,034;-0,170;-0,092;-0,094;0,002;
2023-07-27;-0,062;-0,033;-0,025;0,062;-0,085;-0,095;-0,050;-0,049;-0,047;0,023;-0,034;-0,129;-0,033;-0,163;-0,089;-0,087;0,006;
2023-07-28;-0,046;-0,026;-0,025;0,065;-0,087;-0,098;-0,050;-0,050;-0,050;0,022;-0,034;-0,128;-0,034;-0,164;-0,090;-0,088;0,008;
2023-07-31;-0,048;-0,027;-0,025;0,065;-0,087;-0,097;-0,050;-0,050;-0,048;0,023;-0,033;-0,129;-0,034;-0,163;-0,090;-0,089;0,009;
2023-08-01;-0,048;-0,026;-0,022;0,067;-0,088;-0,099;-0,050;-0,051;-0,055;0,026;-0,033;-0,127;-0,034;-0,166;-0,091;-0,089;0,007;
2023-08-02;-0,055;-0,029;-0,023;0,065;-0,090;-0,102;-0,050;-0,052;-0,060;0,024;-0,033;-0,131;-0,034;-0,167;-0,093;-0,094;;
2023-08-03;;;;;;;;;;;;;;;;;0,004;
2023-08-04;-0,053;-0,028;-0,026;0,060;-0,096;-0,103;-0,051;-0,055;-0,055;0,019;-0,033;-0,130;-0,037;-0,172;-0,096;-0,100;0,003;
2023-08-07;-0,059;-0,032;-0,028;0,056;-0,097;-0,105;-0,051;-0,057;-0,061;0,021;-0,033;-0,127;-0,038;-0,175;-0,096;-0,099;0,000;
2023-08-08;-0,065;-0,029;-0,022;0,065;-0,097;-0,105;-0,050;-0,054;-0,064;0,024;-0,033;-0,126;-0,036;-0,178;-0,097;-0,100;0,001;
2023-08-09;-0,060;-0,026;-0,021;0,066;-0,094;-0,103;-0,050;-0,054;-0,058;0,024;-0,033;-0,125;-0,036;-0,174;-0,094;-0,097;0,000;
2023-08-10;-0,060;-0,025;-0,021;0,066;-0,092;-0,101;-0,050;-0,055;-0,044;0,018;-0,033;-0,126;-0,037;-0,169;-0,092;-0,094;-0,001;
2023-08-11;-0,066;-0,030;-0,023;0,065;-0,094;-0,105;-0,051;-0,058;-0,049;0,024;-0,033;-0,123;-0,038;-0,174;-0,095;-0,098;-0,000;
2023-08-14;-0,066;-0,026;-0,018;0,073;-0,095;-0,108;-0,051;-0,059;-0,049;0,024;-0,033;-0,123;-0,039;-0,178;-0,095;-0,098;;
2023-08-15;;;;;;;-0,052;-0,060;-0,055;;-0,033;-0,126;-0,040;-0,182;-0,096;-0,100;;
2023-08-16;-0,071;-0,029;-0,022;0,070;-0,099;-0,114;-0,052;-0,059;-0,056;0,026;-0,033;-0,126;-0,039;-0,186;-0,097;-0,100;-0,002;
2023-08-17;-0,066;-0,027;-0,022;0,066;-0,107;-0,124;-0,052;-0,061;-0,065;0,027;-0,032;-0,127;-0,040;-0,192;-0,099;-0,104;-0,007;
2023-08-18;-0,070;-0,030;-0,025;0,063;-0,111;-0,130;-0,052;-0,060;-0,078;0,029;-0,032;-0,130;-0,039;-0,200;-0,102;-0,108;-0,007;
2023-08-21;-0,072;-0,028;-0,022;0,064;-0,112;-0,132;-0,053;-0,063;-0,084;0,031;-0,032;-0,130;-0,041;-0,201;-0,102;-0,107;-0,007;
2023-08-22;-0,075;-0,029;-0,021;0,064;-0,111;-0,132;-0,053;-0,063;-0,082;0,033;-0,032;-0,130;-0,041;-0,202;-0,102;-0,107;-0,006;
2023-08-23;-0,067;-0,021;-0,017;0,067;-0,110;-0,131;-0,051;-0,058;-0,074;0,037;-0,032;-0,131;-0,039;-0,202;-0,100;-0,105;-0,002;
2023-08-24;-0,064;-0,020;-0,014;0,067;-0,109;-0,131;-0,050;-0,057;-0,069;0,037;-0,032;-0,125;-0,038;-0,204;-0,100;-0,104;-0,006;
2023-08-25;-0,066;-0,024;-0,018;0,064;-0,109;-0,128;-0,051;-0,058;-0,072;0,037;-0,032;-0,128;-0,039;-0,204;-0,100;-0,105;;
2023-08-28;;;;;;;-0,051;-0,059;;;;;;;;;0,003;
2023-08-29;-0,061;-0,021;-0,014;0,067;-0,104;-0,125;;;-0,072;0,037;-0,032;-0,124;-0,039;-0,198;-0,098;-0,100;0,005;
2023-08-30;-0,062;-0,018;-0,016;0,069;-0,102;-0,121;-0,051;-0,056;-0,065;0,032;-0,032;-0,123;-0,038;-0,194;-0,096;-0,099;0,002;
2023-08-31;-0,066;-0,020;-0,012;0,072;-0,100;-0,115;-0,049;-0,053;-0,060;0,036;-0,032;-0,117;-0,037;-0,192;-0,095;-0,097;0,004;
2023-09-01;-0,060;-0,015;-0,009;0,071;-0,099;-0,113;-0,049;-0,054;-0,058;0,043;-0,032;-0,113;-0,037;-0,189;-0,095;-0,097;0,005;
2023-09-04;-0,051;-0,012;-0,006;0,075;-0,096;-0,108;-0,049;-0,055;-0,056;0,044;-0,031;-0,113;-0,038;-0,186;-0,094;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,054;-0,012;-0,006;0,072;-0,098;-0,112;-0,050;-0,057;-0,060;0,047;-0,031;-0,111;-0,038;-0,187;-0,093;-0,094;0,004;
2023-09-07;-0,060;-0,014;-0,008;0,071;-0,103;-0,121;-0,050;-0,058;-0,064;0,049;-0,031;-0,113;-0,039;-0,192;-0,095;-0,099;0,001;
2023-09-08;-0,060;-0,014;-0,008;0,069;-0,104;-0,121;-0,050;-0,057;-0,068;0,049;-0,031;-0,113;-0,039;-0,192;-0,097;-0,101;-0,002;
2023-09-11;-0,062;-0,014;-0,008;0,066;-0,104;-0,120;-0,050;-0,057;-0,063;0,052;-0,031;-0,108;-0,039;-0,189;-0,095;-0,099;-0,005;
2023-09-12;-0,062;-0,014;-0,008;0,069;-0,105;-0,125;-0,050;-0,058;-0,071;0,050;-0,031;-0,107;-0,039;-0,193;-0,096;-0,100;-0,007;
2023-09-13;-0,062;-0,015;-0,010;0,068;-0,108;-0,130;-0,050;-0,058;-0,072;0,052;-0,031;-0,106;-0,039;-0,199;-0,098;-0,102;-0,009;
2023-09-14;-0,059;-0,014;-0,006;0,069;-0,104;-0,125;-0,050;-0,056;-0,058;0,055;-0,031;-0,103;-0,037;-0,192;-0,095;-0,099;-0,002;
2023-09-15;-0,057;-0,011;-0,006;0,066;-0,101;-0,124;-0,050;-0,057;-0,060;0,055;-0,031;-0,101;-0,038;-0,190;-0,093;-0,095;-0,003;
2023-09-18;-0,061;-0,015;-0,009;0,061;-0,104;-0,127;-0,050;-0,059;-0,075;0,056;-0,031;-0,101;-0,039;-0,198;-0,094;-0,098;-0,004;
2023-09-19;-0,065;-0,019;-0,013;0,058;-0,106;-0,131;-0,051;-0,059;-0,074;0,052;-0,031;-0,103;-0,039;-0,199;-0,094;-0,098;-0,009;
2023-09-20;-0,065;-0,016;-0,011;0,060;-0,101;-0,125;-0,050;-0,058;-0,070;0,047;-0,030;-0,104;-0,039;-0,196;-0,092;-0,093;-0,008;
2023-09-21;-0,076;-0,027;-0,021;0,051;-0,103;-0,124;-0,051;-0,059;-0,066;0,050;-0,030;-0,107;-0,040;-0,195;-0,093;-0,095;-0,016;
2023-09-22;-0,068;-0,027;-0,022;0,049;-0,108;-0,130;-0,051;-0,060;-0,076;0,046;-0,030;-0,112;-0,040;-0,198;-0,095;-0,099;-0,017;
2023-09-25;-0,075;-0,032;-0,025;0,046;-0,112;-0,135;-0,051;-0,062;-0,080;0,043;-0,030;-0,115;-0,040;-0,206;-0,098;-0,103;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,080;-0,040;-0,030;0,047;-0,116;-0,143;-0,051;-0,061;-0,099;0,043;-0,030;-0,121;-0,039;-0,216;-0,101;-0,107;-0,024;
2023-09-28;-0,081;-0,040;-0,033;0,045;-0,118;-0,140;-0,053;-0,067;-0,100;0,037;-0,030;-0,124;-0,042;-0,216;-0,102;-0,108;-0,023;
2023-09-29;-0,082;-0,043;-0,033;0,041;-0,110;-0,129;-0,050;-0,061;-0,089;0,036;-0,030;-0,123;-0,040;-0,208;-0,098;-0,102;-0,029;
2023-10-02;-0,082;-0,044;-0,032;0,038;-0,112;-0,130;-0,051;-0,064;-0,092;;-0,030;-0,129;-0,041;-0,211;-0,099;-0,104;-0,029;
2023-10-03;-0,079;-0,040;-0,031;0,038;-0,115;-0,136;-0,051;-0,065;-0,103;0,042;-0,030;-0,130;-0,041;-0,219;-0,101;-0,107;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,025;
2023-10-10;-0,078;-0,037;-0,028;0,034;-0,110;-0,130;-0,049;-0,059;-0,092;0,037;-0,030;-0,132;-0,039;-0,209;-0,097;-0,098;-0,022;
2023-10-11;-0,077;-0,035;-0,026;0,034;-0,108;-0,130;-0,049;-0,056;-0,086;0,040;-0,030;-0,128;-0,037;-0,207;-0,095;-0,096;;
2023-10-12;;;;;;;;;;;;;;;;;-0,023;
2023-10-13;-0,074;-0,030;-0,019;0,027;-0,109;-0,137;-0,049;-0,057;-0,093;0,043;-0,029;-0,131;-0,038;-0,212;-0,095;-0,095;-0,030;
2023-10-16;-0,077;-0,032;-0,022;0,028;-0,112;-0,140;-0,049;-0,059;-0,094;0,041;-0,029;-0,135;-0,039;-0,213;-0,095;-0,096;-0,027;
2023-10-17;-0,081;-0,035;-0,025;0,031;-0,118;-0,149;-0,050;-0,062;-0,107;0,042;-0,029;-0,137;-0,040;-0,220;-0,100;-0,103;-0,030;
2023-10-18;-0,082;-0,035;-0,024;0,031;-0,122;-0,151;-0,051;-0,062;-0,109;0,042;-0,029;-0,137;-0,040;-0,221;-0,101;-0,105;-0,039;
2023-10-19;-0,081;-0,034;-0,026;0,027;-0,126;-0,157;-0,051;-0,063;-0,121;0,041;-0,029;-0,143;-0,041;-0,228;-0,104;-0,108;-0,039;
2023-10-20;-0,083;-0,040;-0,031;0,023;-0,131;-0,160;-0,051;-0,063;-0,118;0,039;-0,029;-0,152;-0,041;-0,230;-0,107;-0,114;-0,047;
2023-10-23;-0,089;-0,045;-0,036;0,022;-0,139;-0,169;-0,051;-0,063;-0,127;0,037;-0,029;-0,152;-0,041;-0,239;-0,111;-0,119;-0,049;
2023-10-24;-0,087;-0,044;-0,033;0,024;-0,135;-0,161;-0,050;-0,061;-0,122;;-0,029;-0,146;-0,040;-0,233;-0,110;-0,119;-0,049;
2023-10-25;-0,082;-0,040;-0,031;0,019;-0,137;-0,170;-0,050;-0,063;-0,138;0,037;-0,029;-0,148;-0,040;-0,241;-0,112;-0,121;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,083;-0,044;-0,036;0,010;-0,134;-0,166;-0,049;-0,060;-0,127;0,035;-0,029;-0,150;-0,039;-0,241;-0,109;-0,119;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,086;-0,041;-0,031;0,009;-0,125;-0,150;-0,047;-0,056;-0,109;0,034;-0,029;-0,149;-0,038;-0,229;-0,105;-0,113;;
2023-11-01;;;;;;;-0,047;-0,055;-0,110;0,035;-0,028;-0,142;-0,037;-0,232;-0,106;-0,114;;
2023-11-02;-0,075;-0,026;-0,019;0,017;-0,113;-0,133;-0,046;-0,053;-0,084;0,036;-0,028;-0,134;-0,035;-0,218;-0,100;-0,105;;
2023-11-03;;;;;;;;;;;;;;;;;-0,030;
2023-11-06;-0,070;-0,031;-0,022;0,019;-0,112;-0,133;-0,046;-0,051;-0,080;0,031;-0,028;-0,136;-0,035;-0,217;-0,101;-0,106;-0,037;
2023-11-07;-0,072;-0,028;-0,019;0,020;-0,111;-0,130;-0,045;-0,049;-0,074;0,033;-0,028;-0,135;-0,034;-0,219;-0,101;-0,108;-0,035;
2023-11-08;-0,071;-0,025;-0,017;0,021;-0,109;-0,131;-0,045;-0,050;-0,078;0,034;-0,028;-0,134;-0,034;-0,217;-0,099;-0,105;-0,035;
2023-11-09;-0,075;-0,027;-0,019;0,013;-0,105;-0,123;-0,045;-0,050;-0,069;0,029;-0,028;-0,133;-0,034;-0,210;-0,097;-0,102;-0,033;
2023-11-10;-0,079;-0,030;-0,021;0,004;-0,109;-0,128;-0,046;-0,053;-0,075;0,033;-0,028;-0,135;-0,035;-0,213;-0,099;-0,106;-0,031;
2023-11-13;-0,077;-0,029;-0,019;0,008;-0,109;-0,132;-0,047;-0,053;-0,075;0,031;-0,028;-0,135;-0,036;-0,216;-0,099;-0,106;-0,031;
2023-11-14;-0,071;-0,022;-0,019;0,018;-0,096;-0,111;-0,044;-0,047;-0,046;;-0,028;-0,129;-0,032;-0,200;-0,093;-0,098;-0,023;
2023-11-15;-0,077;-0,030;-0,020;0,014;-0,090;-0,104;-0,044;-0,047;-0,045;0,025;-0,028;-0,126;-0,032;-0,201;-0,091;-0,093;;
2023-11-16;;;;;;;;;;;;;;;;;-0,030;
2023-11-17;-0,081;-0,025;-0,018;0,014;-0,089;-0,104;-0,043;-0,043;-0,044;0,027;-0,028;;-0,030;-0,200;-0,089;-0,090;-0,027;
2023-11-20;-0,080;-0,028;-0,021;0,016;-0,086;-0,100;-0,043;-0,042;-0,040;0,022;-0,027;;-0,030;-0,195;-0,088;-0,089;-0,029;
2023-11-21;-0,084;-0,030;-0,023;0,014;-0,088;-0,105;-0,043;-0,041;-0,049;0,022;-0,027;;-0,030;-0,196;-0,089;-0,091;-0,031;
2023-11-22;-0,082;-0,025;-0,017;0,021;-0,084;-0,100;;;-0,041;0,026;-0,027;;-0,030;-0,195;-0,087;-0,087;-0,026;
2023-11-23;-0,082;-0,025;-0,017;0,021;-0,084;-0,100;-0,043;-0,043;-0,036;0,026;-0,027;-0,121;-0,031;-0,190;-0,086;-0,085;-0,027;
2023-11-24;-0,086;-0,025;-0,018;0,022;-0,083;-0,099;-0,043;-0,043;-0,034;0,023;-0,027;-0,119;-0,031;-0,190;-0,085;-0,085;-0,026;
2023-11-27;-0,087;-0,027;-0,019;0,020;-0,083;-0,099;-0,042;-0,040;-0,030;;-0,027;-0,120;-0,030;-0,189;-0,085;-0,084;-0,027;
2023-11-28;-0,085;-0,029;-0,022;0,013;-0,086;-0,104;-0,041;-0,039;-0,037;0,021;-0,027;-0,121;-0,029;-0,190;-0,086;-0,087;-0,031;
2023-11-29;-0,089;-0,030;-0,021;0,018;-0,083;-0,100;-0,039;-0,034;-0,031;0,022;-0,027;;-0,027;-0,186;-0,085;-0,083;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,087;-0,028;-0,017;0,024;-0,082;-0,104;-0,038;-0,032;-0,033;0,032;-0,027;-0,110;-0,026;-0,184;-0,083;-0,081;-0,019;
2023-12-04;-0,089;-0,029;-0,020;0,027;-0,081;-0,104;-0,036;-0,027;-0,027;0,037;-0,027;-0,110;-0,024;-0,183;-0,082;-0,080;-0,022;
2023-12-05;-0,093;-0,031;-0,022;0,024;-0,079;-0,101;-0,035;-0,024;-0,016;0,038;-0,027;-0,111;-0,022;-0,183;-0,081;-0,079;-0,024;
2023-12-06;-0,089;-0,026;-0,018;0,027;-0,072;-0,095;-0,035;-0,024;-0,009;0,039;-0,026;-0,107;-0,022;-0,182;-0,078;-0,075;-0,019;
2023-12-07;-0,092;-0,028;-0,020;0,024;-0,073;-0,096;-0,035;-0,022;-0,006;0,040;-0,026;-0,109;-0,021;-0,182;-0,078;-0,075;-0,020;
2023-12-08;-0,093;-0,029;-0,019;0,023;-0,068;-0,090;-0,036;-0,024;-0,009;0,040;-0,026;-0,107;-0,022;-0,179;-0,077;-0,073;-0,019;
2023-12-11;-0,090;-0,025;-0,016;0,023;-0,065;-0,090;-0,036;-0,024;-0,005;0,042;-0,026;-0,105;-0,021;-0,178;-0,075;-0,070;;
2023-12-12;;;;;;;;;;;;;;;;;-0,013;
2023-12-13;-0,091;-0,022;-0,013;0,032;-0,066;-0,095;-0,035;-0,020;-0,009;0,038;-0,026;-0,106;-0,019;-0,180;-0,075;-0,072;-0,009;
2023-12-14;-0,086;-0,024;-0,019;0,038;-0,057;-0,076;-0,032;-0,016;0,023;0,033;-0,026;-0,097;-0,017;-0,166;-0,072;-0,066;-0,010;
2023-12-15;-0,087;-0,024;-0,015;0,037;-0,053;-0,073;-0,031;-0,012;0,020;0,039;-0,026;-0,094;-0,015;-0,162;-0,070;-0,063;-0,007;
2023-12-18;-0,087;-0,024;-0,016;0,035;-0,056;-0,076;-0,032;-0,012;0,019;0,036;-0,026;-0,095;-0,015;-0,164;-0,070;-0,064;-0,011;
2023-12-19;-0,088;-0,023;-0,017;0,036;-0,053;-0,072;-0,031;-0,010;0,023;0,036;-0,026;-0,093;-0,013;-0,159;-0,069;-0,062;-0,011;
2023-12-20;-0,090;-0,024;-0,016;0,035;-0,053;-0,071;-0,030;-0,008;0,024;0,030;-0,025;-0,093;-0,012;-0,159;-0,069;-0,061;-0,015;
2023-12-21;-0,089;-0,024;-0,018;0,034;-0,058;-0,077;-0,030;-0,010;0,021;0,028;-0,025;-0,098;-0,012;-0,163;-0,071;-0,065;-0,013;
2023-12-22;-0,094;-0,026;-0,019;0,037;-0,055;-0,072;-0,030;-0,010;0,030;0,027;-0,025;-0,101;-0,013;-0,158;-0,069;-0,062;-0,012;
2023-12-27;-0,094;-0,028;-0,022;0,034;-0,055;-0,071;;;0,028;0,032;-0,025;-0,098;-0,012;-0,156;-0,068;-0,061;-0,014;
2023-12-28;-0,090;-0,028;-0,020;0,039;-0,053;-0,067;-0,029;-0,010;0,033;0,033;-0,025;-0,097;-0,013;-0,155;-0,067;-0,060;-0,014;
2023-12-29;-0,087;-0,025;-0,018;0,039;-0,051;-0,064;-0,030;-0,011;0,035;0,038;-0,025;-0,093;-0,013;-0,153;-0,067;-0,059;-0,011;
2024-01-02;-0,089;-0,027;-0,016;0,046;-0,055;-0,070;-0,030;-0,012;0,030;0,041;-0,025;-0,096;-0,013;-0,156;-0,066;-0,059;-0,010;
2024-01-03;-0,088;-0,027;-0,017;0,042;-0,066;-0,082;-0,031;-0,011;0,021;0,042;-0,025;-0,100;-0,013;-0,163;-0,071;-0,067;;
2024-01-04;;;;;;;;;;;;;;;;;-0,016;
2024-01-05;-0,084;-0,026;-0,019;0,040;-0,068;-0,086;-0,033;-0,017;0,020;0,048;-0,025;-0,097;-0,016;-0,160;-0,072;-0,068;-0,020;
2024-01-08;-0,085;-0,023;-0,015;0,048;-0,064;-0,081;-0,033;-0,018;0,018;0,045;-0,025;-0,096;-0,017;-0,158;-0,070;-0,065;-0,014;
2024-01-09;-0,089;-0,024;-0,015;0,056;-0,065;-0,078;-0,033;-0,019;0,020;0,047;-0,025;-0,097;-0,018;-0,154;-0,071;-0,068;-0,016;
2024-01-10;-0,090;-0,022;-0,012;0,057;-0,066;-0,080;-0,033;-0,020;0,020;0,046;-0,025;-0,097;-0,018;-0,153;-0,070;-0,067;-0,018;
2024-01-11;-0,090;-0,020;-0,010;0,055;-0,064;-0,080;-0,032;-0,019;0,016;0,047;-0,024;-0,094;-0,017;-0,153;-0,069;-0,064;-0,018;
