
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-24;;-0,100;-0,063;-0,054;0,014;-0,090;-0,074;-0,054;-0,055;-0,082;-0,024;-0,039;-0,147;-0,031;-0,166;-0,102;-0,116;
2023-05-25;;-0,098;-0,057;-0,048;0,014;-0,088;-0,073;-0,055;-0,057;-0,089;-0,018;-0,039;-0,139;-0,033;-0,167;-0,102;-0,116;
2023-05-26;;-0,091;-0,050;-0,041;0,017;-0,084;-0,072;;;;;;-0,138;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,097;-0,011;-0,039;;-0,033;-0,170;-0,101;-0,116;
2023-05-30;;-0,090;-0,045;-0,038;0,017;-0,082;-0,071;-0,053;-0,055;-0,099;-0,010;-0,039;-0,128;-0,032;-0,169;-0,100;-0,115;
2023-05-31;;-0,093;-0,048;-0,040;0,016;-0,085;-0,073;-0,052;-0,052;-0,106;-0,008;-0,039;-0,130;-0,030;-0,171;-0,103;-0,120;
2023-06-01;;-0,093;-0,048;-0,042;0,015;-0,087;-0,074;-0,052;-0,051;-0,109;-0,007;-0,039;-0,130;-0,030;-0,174;-0,103;-0,121;
2023-06-02;;-0,085;-0,046;-0,037;0,019;-0,078;-0,065;-0,053;-0,053;-0,081;-0,010;-0,038;-0,125;-0,031;-0,162;-0,097;-0,112;
2023-06-05;;-0,085;-0,043;-0,034;0,028;-0,075;-0,061;-0,054;-0,054;-0,071;-0,004;-0,038;-0,120;-0,032;-0,160;-0,095;-0,112;
2023-06-07;;-0,078;-0,041;-0,034;0,026;-0,073;-0,059;-0,054;-0,055;-0,063;-0,004;-0,038;-0,116;-0,032;-0,161;-0,094;-0,110;
2023-06-08;;-0,081;-0,044;-0,038;0,023;-0,077;-0,066;-0,054;-0,055;-0,071;-0,008;-0,038;-0,117;-0,033;-0,166;-0,097;-0,112;
2023-06-09;;-0,078;-0,044;-0,036;0,026;-0,076;-0,066;-0,053;-0,054;-0,066;-0,009;-0,038;-0,111;-0,032;-0,163;-0,097;-0,112;
2023-06-12;;-0,077;-0,043;-0,034;0,027;-0,073;-0,063;-0,053;-0,052;-0,073;-0,008;-0,038;-0,112;-0,031;-0,162;-0,097;-0,113;
2023-06-13;;-0,072;-0,041;-0,033;0,028;-0,069;-0,058;-0,053;-0,054;-0,075;-0,005;-0,038;-0,111;-0,031;-0,160;-0,097;-0,110;
2023-06-14;;-0,078;-0,042;-0,036;0,021;-0,071;-0,060;-0,054;-0,056;-0,072;-0,006;-0,038;-0,112;-0,033;-0,161;-0,097;-0,112;
2023-06-15;;-0,071;-0,039;-0,034;0,025;-0,074;-0,064;-0,055;-0,057;-0,082;-0,006;-0,038;-0,113;-0,034;-0,163;-0,098;-0,113;
2023-06-16;;-0,072;-0,041;-0,034;0,025;-0,072;-0,065;-0,056;-0,058;-0,086;-0,006;-0,038;-0,111;-0,035;-0,164;-0,097;-0,110;
2023-06-19;;-0,075;-0,042;-0,034;0,023;-0,078;-0,074;;;-0,093;-0,000;-0,038;-0,111;-0,035;-0,170;-0,101;-0,115;
2023-06-20;;-0,078;-0,042;-0,033;0,023;-0,079;-0,078;-0,055;-0,057;-0,102;0,003;-0,038;-0,113;-0,035;-0,175;-0,102;-0,117;
2023-06-21;;-0,079;-0,041;-0,033;0,026;-0,084;-0,081;-0,056;-0,059;-0,109;0,001;-0,038;-0,117;-0,035;-0,177;-0,106;-0,122;
2023-06-22;;-0,086;-0,046;-0,037;0,021;-0,088;-0,083;-0,057;-0,062;-0,109;-0,003;-0,038;-0,123;-0,037;-0,179;-0,108;-0,126;
2023-06-26;;-0,088;-0,047;-0,038;0,014;-0,088;-0,083;-0,055;-0,058;-0,110;-0,004;-0,037;-0,128;-0,035;-0,180;-0,107;-0,125;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,085;-0,045;-0,035;0,017;-0,082;-0,077;-0,056;-0,057;-0,103;0,004;-0,037;-0,117;-0,034;-0,178;-0,104;-0,118;
2023-06-29;;-0,083;-0,042;-0,030;0,023;-0,077;-0,073;-0,057;-0,059;-0,101;;-0,037;-0,111;-0,035;-0,176;-0,102;-0,114;
2023-06-30;;-0,079;-0,035;-0,026;0,026;-0,073;-0,070;-0,057;-0,060;-0,096;0,009;-0,037;-0,109;-0,036;-0,171;-0,099;-0,109;
2023-07-03;;-0,074;-0,035;-0,026;0,018;-0,079;-0,077;-0,057;-0,059;-0,091;0,012;-0,037;-0,109;-0,036;-0,171;-0,100;-0,112;
2023-07-04;;-0,072;-0,035;-0,025;0,020;-0,080;-0,071;;;-0,071;0,015;-0,037;-0,107;-0,036;-0,163;-0,099;-0,111;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,081;-0,040;-0,030;0,016;-0,090;-0,083;-0,059;-0,066;-0,079;0,019;-0,037;-0,114;-0,037;-0,171;-0,104;-0,118;
2023-07-07;;-0,082;-0,040;-0,030;0,017;-0,089;-0,080;-0,058;-0,065;-0,082;0,014;-0,037;-0,113;-0,037;-0,171;-0,105;-0,120;
2023-07-10;;-0,086;-0,045;-0,034;0,015;-0,091;-0,084;-0,059;-0,067;-0,088;0,009;-0,037;-0,116;-0,038;-0,176;-0,106;-0,121;
2023-07-11;;-0,083;-0,048;-0,036;0,014;-0,090;-0,081;-0,059;-0,068;-0,084;0,006;-0,037;-0,120;-0,039;-0,170;-0,105;-0,120;
2023-07-12;;-0,080;-0,045;-0,036;0,009;-0,088;-0,078;-0,058;-0,066;-0,072;-0,000;-0,036;-0,117;-0,038;-0,169;-0,104;-0,116;
2023-07-13;;-0,085;-0,049;-0,041;0,002;-0,088;-0,079;-0,055;-0,060;-0,072;-0,010;-0,036;-0,119;-0,034;-0,169;-0,103;-0,115;
2023-07-14;;-0,089;-0,052;-0,043;0,001;-0,092;-0,086;-0,056;-0,061;-0,081;-0,007;-0,036;-0,114;-0,035;-0,168;-0,106;-0,119;
2023-07-17;;-0,090;-0,055;-0,043;0,002;-0,095;-0,093;-0,056;-0,061;-0,084;-0,004;-0,036;-0,118;-0,035;-0,172;-0,107;-0,121;
2023-07-18;;-0,094;-0,056;-0,044;0,001;-0,093;-0,092;-0,054;-0,055;-0,079;-0,004;-0,036;-0,115;-0,032;-0,167;-0,104;-0,116;
2023-07-19;;-0,093;-0,052;-0,041;0,008;-0,093;-0,083;-0,053;-0,055;-0,059;-0,002;-0,036;-0,110;-0,031;-0,162;-0,103;-0,116;
2023-07-20;;-0,096;-0,054;-0,043;0,006;-0,095;-0,085;-0,054;-0,057;-0,058;0,002;-0,036;-0,110;-0,033;-0,160;-0,103;-0,119;
2023-07-21;;-0,091;-0,051;-0,041;0,010;-0,097;-0,091;-0,054;-0,057;-0,059;0,003;-0,036;-0,108;-0,033;-0,161;-0,103;-0,119;
2023-07-24;;-0,094;-0,049;-0,039;0,010;-0,095;-0,089;-0,053;-0,055;-0,052;0,004;-0,036;-0,109;-0,032;-0,156;-0,102;-0,117;
2023-07-25;;-0,087;-0,050;-0,038;0,008;-0,090;-0,086;-0,053;-0,056;-0,055;0,006;-0,036;-0,109;-0,032;-0,154;-0,100;-0,113;
2023-07-26;;-0,089;-0,052;-0,042;0,004;-0,095;-0,088;-0,054;-0,057;-0,051;0,006;-0,036;-0,106;-0,033;-0,155;-0,100;-0,115;
2023-07-27;;-0,089;-0,050;-0,034;0,011;-0,089;-0,084;-0,053;-0,056;-0,048;0,005;-0,036;-0,105;-0,032;-0,148;-0,097;-0,109;
2023-07-28;;-0,073;-0,043;-0,035;0,014;-0,091;-0,087;-0,053;-0,056;-0,052;0,004;-0,036;-0,105;-0,033;-0,149;-0,098;-0,110;
2023-07-31;;-0,075;-0,044;-0,034;0,015;-0,091;-0,086;-0,053;-0,057;-0,049;0,006;-0,036;-0,105;-0,033;-0,148;-0,098;-0,111;
2023-08-01;;-0,075;-0,043;-0,032;0,016;-0,092;-0,088;-0,053;-0,058;-0,056;0,008;-0,035;-0,104;-0,033;-0,150;-0,099;-0,111;
2023-08-02;;-0,082;-0,047;-0,033;0,015;-0,094;-0,092;-0,053;-0,059;-0,061;0,006;-0,035;-0,107;-0,033;-0,152;-0,101;-0,116;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,080;-0,045;-0,035;0,010;-0,100;-0,093;-0,054;-0,062;-0,057;0,001;-0,035;-0,106;-0,036;-0,157;-0,104;-0,121;
2023-08-07;;-0,086;-0,049;-0,037;0,005;-0,101;-0,094;-0,054;-0,063;-0,062;0,003;-0,035;-0,104;-0,037;-0,160;-0,104;-0,121;
2023-08-08;;-0,092;-0,046;-0,032;0,014;-0,101;-0,094;-0,053;-0,060;-0,065;0,006;-0,035;-0,102;-0,035;-0,162;-0,105;-0,122;
2023-08-09;;-0,087;-0,043;-0,031;0,015;-0,098;-0,092;-0,053;-0,060;-0,060;0,006;-0,035;-0,102;-0,035;-0,158;-0,102;-0,118;
2023-08-10;;-0,087;-0,042;-0,030;0,015;-0,096;-0,090;-0,053;-0,061;-0,045;0,000;-0,035;-0,103;-0,035;-0,154;-0,100;-0,116;
2023-08-11;;-0,092;-0,047;-0,033;0,014;-0,099;-0,094;-0,054;-0,064;-0,050;0,007;-0,035;-0,100;-0,037;-0,159;-0,103;-0,120;
2023-08-14;;-0,093;-0,044;-0,028;0,022;-0,100;-0,097;-0,055;-0,065;-0,050;0,007;-0,035;-0,100;-0,038;-0,163;-0,103;-0,120;
2023-08-15;;;;;;;;-0,055;-0,066;-0,056;;-0,035;-0,102;-0,039;-0,167;-0,104;-0,122;
2023-08-16;;-0,098;-0,046;-0,032;0,019;-0,103;-0,103;-0,055;-0,065;-0,057;0,008;-0,035;-0,102;-0,038;-0,171;-0,105;-0,122;
2023-08-17;;-0,093;-0,044;-0,032;0,015;-0,111;-0,113;-0,056;-0,067;-0,067;0,009;-0,035;-0,104;-0,039;-0,177;-0,107;-0,126;
2023-08-18;;-0,097;-0,047;-0,035;0,012;-0,116;-0,119;-0,055;-0,066;-0,079;0,011;-0,035;-0,106;-0,038;-0,185;-0,110;-0,130;
2023-08-21;;-0,099;-0,045;-0,032;0,013;-0,116;-0,121;-0,056;-0,070;-0,086;0,013;-0,034;-0,106;-0,040;-0,186;-0,110;-0,129;
2023-08-22;;-0,102;-0,046;-0,030;0,013;-0,115;-0,121;-0,056;-0,069;-0,083;0,015;-0,034;-0,107;-0,040;-0,187;-0,110;-0,128;
2023-08-23;;-0,094;-0,039;-0,027;0,017;-0,114;-0,120;-0,054;-0,064;-0,075;0,019;-0,034;-0,108;-0,038;-0,186;-0,108;-0,127;
2023-08-24;;-0,091;-0,037;-0,024;0,016;-0,113;-0,120;-0,054;-0,064;-0,070;0,019;-0,034;-0,102;-0,037;-0,189;-0,108;-0,126;
2023-08-25;;-0,093;-0,041;-0,028;0,013;-0,113;-0,118;-0,054;-0,064;-0,073;0,020;-0,034;-0,104;-0,038;-0,189;-0,108;-0,126;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,088;-0,038;-0,024;0,017;-0,108;-0,115;;;-0,073;0,019;-0,034;-0,101;-0,038;-0,182;-0,106;-0,122;
2023-08-30;;-0,089;-0,035;-0,025;0,018;-0,107;-0,111;-0,054;-0,063;-0,066;0,014;-0,034;-0,100;-0,037;-0,179;-0,104;-0,120;
2023-08-31;;-0,093;-0,037;-0,021;0,021;-0,104;-0,104;-0,052;-0,060;-0,061;0,018;-0,034;-0,094;-0,036;-0,177;-0,103;-0,118;
2023-09-01;;-0,087;-0,033;-0,019;0,020;-0,104;-0,103;-0,052;-0,060;-0,060;0,025;-0,034;-0,090;-0,036;-0,174;-0,103;-0,119;
2023-09-04;;-0,078;-0,029;-0,015;0,025;-0,100;-0,097;-0,053;-0,061;-0,058;0,026;-0,034;-0,090;-0,037;-0,171;-0,102;-0,117;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,081;-0,029;-0,016;0,021;-0,102;-0,101;-0,053;-0,063;-0,061;0,030;-0,033;-0,088;-0,037;-0,172;-0,101;-0,116;
2023-09-07;;-0,087;-0,032;-0,017;0,020;-0,107;-0,110;-0,053;-0,064;-0,065;0,032;-0,033;-0,090;-0,038;-0,177;-0,103;-0,121;
2023-09-08;;-0,087;-0,031;-0,018;0,018;-0,108;-0,110;-0,053;-0,064;-0,069;0,031;-0,033;-0,090;-0,038;-0,176;-0,105;-0,123;
2023-09-11;;-0,089;-0,031;-0,018;0,016;-0,108;-0,110;-0,053;-0,064;-0,064;0,034;-0,033;-0,085;-0,038;-0,174;-0,103;-0,121;
2023-09-12;;-0,089;-0,031;-0,017;0,018;-0,109;-0,114;-0,053;-0,064;-0,072;0,033;-0,033;-0,083;-0,038;-0,177;-0,104;-0,122;
2023-09-13;;-0,089;-0,032;-0,019;0,017;-0,113;-0,119;-0,054;-0,065;-0,073;0,034;-0,033;-0,083;-0,038;-0,184;-0,106;-0,124;
2023-09-14;;-0,086;-0,031;-0,015;0,018;-0,108;-0,114;-0,053;-0,062;-0,059;0,037;-0,033;-0,080;-0,036;-0,177;-0,103;-0,120;
2023-09-15;;-0,084;-0,028;-0,015;0,016;-0,106;-0,113;-0,053;-0,064;-0,061;0,037;-0,033;-0,078;-0,037;-0,175;-0,101;-0,117;
2023-09-18;;-0,088;-0,032;-0,019;0,011;-0,108;-0,117;-0,054;-0,065;-0,076;0,038;-0,033;-0,078;-0,038;-0,182;-0,102;-0,119;
2023-09-19;;-0,092;-0,036;-0,023;0,007;-0,111;-0,120;-0,054;-0,066;-0,075;0,034;-0,033;-0,080;-0,038;-0,184;-0,102;-0,120;
2023-09-20;;-0,092;-0,033;-0,021;0,009;-0,105;-0,114;-0,054;-0,064;-0,071;0,029;-0,033;-0,080;-0,038;-0,181;-0,100;-0,115;
2023-09-21;;-0,103;-0,044;-0,031;0,000;-0,107;-0,113;-0,054;-0,066;-0,067;0,032;-0,033;-0,084;-0,038;-0,180;-0,101;-0,117;
2023-09-22;;-0,095;-0,044;-0,031;-0,002;-0,112;-0,119;-0,054;-0,066;-0,077;0,028;-0,033;-0,089;-0,038;-0,183;-0,103;-0,121;
2023-09-25;;-0,102;-0,049;-0,034;-0,005;-0,116;-0,124;-0,054;-0,068;-0,081;0,025;-0,032;-0,092;-0,039;-0,191;-0,106;-0,125;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,107;-0,057;-0,040;-0,004;-0,120;-0,132;-0,054;-0,068;-0,101;0,025;-0,032;-0,098;-0,038;-0,201;-0,109;-0,129;
2023-09-28;;-0,108;-0,057;-0,042;-0,005;-0,122;-0,130;-0,056;-0,073;-0,101;0,019;-0,032;-0,101;-0,041;-0,201;-0,110;-0,130;
2023-09-29;;-0,109;-0,060;-0,043;-0,010;-0,114;-0,118;-0,054;-0,068;-0,091;0,019;-0,032;-0,100;-0,038;-0,193;-0,106;-0,124;
2023-10-02;;-0,109;-0,061;-0,042;-0,013;-0,116;-0,119;-0,054;-0,070;-0,093;;-0,032;-0,105;-0,039;-0,196;-0,107;-0,126;
2023-10-03;;-0,106;-0,057;-0,040;-0,013;-0,119;-0,126;-0,054;-0,071;-0,105;0,024;-0,032;-0,106;-0,040;-0,204;-0,109;-0,128;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,105;-0,054;-0,037;-0,016;-0,114;-0,119;-0,052;-0,065;-0,093;0,020;-0,032;-0,109;-0,038;-0,194;-0,105;-0,120;
2023-10-11;;-0,104;-0,052;-0,035;-0,017;-0,112;-0,119;-0,052;-0,062;-0,087;0,022;-0,032;-0,105;-0,036;-0,192;-0,103;-0,118;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,101;-0,047;-0,028;-0,024;-0,114;-0,126;-0,052;-0,063;-0,094;0,026;-0,032;-0,108;-0,037;-0,197;-0,103;-0,117;
2023-10-16;;-0,104;-0,049;-0,031;-0,023;-0,116;-0,129;-0,053;-0,066;-0,095;0,023;-0,031;-0,112;-0,038;-0,198;-0,103;-0,118;
2023-10-17;;-0,108;-0,052;-0,035;-0,020;-0,122;-0,138;-0,054;-0,069;-0,108;0,025;-0,031;-0,113;-0,039;-0,205;-0,108;-0,124;
2023-10-18;;-0,109;-0,053;-0,034;-0,019;-0,126;-0,140;-0,054;-0,069;-0,111;0,024;-0,031;-0,114;-0,039;-0,206;-0,109;-0,126;
2023-10-19;;-0,108;-0,051;-0,036;-0,023;-0,130;-0,146;-0,054;-0,069;-0,122;0,023;-0,031;-0,120;-0,040;-0,213;-0,112;-0,130;
2023-10-20;;-0,110;-0,058;-0,041;-0,028;-0,135;-0,149;-0,054;-0,069;-0,119;0,022;-0,031;-0,129;-0,040;-0,215;-0,115;-0,136;
2023-10-23;;-0,116;-0,062;-0,046;-0,029;-0,144;-0,158;-0,054;-0,070;-0,128;0,019;-0,031;-0,129;-0,040;-0,224;-0,119;-0,141;
2023-10-24;;-0,114;-0,061;-0,042;-0,027;-0,139;-0,150;-0,053;-0,068;-0,124;;-0,031;-0,123;-0,039;-0,218;-0,118;-0,141;
2023-10-25;;-0,109;-0,057;-0,040;-0,031;-0,141;-0,159;-0,053;-0,069;-0,139;0,019;-0,031;-0,125;-0,039;-0,226;-0,120;-0,143;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,110;-0,061;-0,045;-0,041;-0,138;-0,155;-0,052;-0,066;-0,128;0,017;-0,031;-0,127;-0,038;-0,226;-0,117;-0,141;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,113;-0,058;-0,041;-0,042;-0,129;-0,139;-0,051;-0,063;-0,110;0,016;-0,031;-0,126;-0,036;-0,214;-0,113;-0,135;
2023-11-01;;;;;;;;-0,050;-0,062;-0,112;0,017;-0,031;-0,118;-0,036;-0,217;-0,114;-0,136;
2023-11-02;;-0,102;-0,043;-0,028;-0,033;-0,117;-0,123;-0,049;-0,059;-0,085;0,018;-0,031;-0,111;-0,034;-0,203;-0,108;-0,127;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,097;-0,048;-0,032;-0,032;-0,116;-0,122;-0,049;-0,057;-0,081;0,013;-0,030;-0,112;-0,034;-0,202;-0,109;-0,128;
2023-11-07;;-0,099;-0,045;-0,028;-0,031;-0,115;-0,120;-0,049;-0,055;-0,075;0,015;-0,030;-0,112;-0,033;-0,204;-0,109;-0,130;
2023-11-08;;-0,098;-0,042;-0,026;-0,030;-0,114;-0,120;-0,049;-0,056;-0,079;0,016;-0,030;-0,110;-0,033;-0,202;-0,107;-0,127;
2023-11-09;;-0,102;-0,045;-0,029;-0,038;-0,109;-0,112;-0,049;-0,057;-0,071;0,011;-0,030;-0,110;-0,033;-0,195;-0,105;-0,124;
2023-11-10;;-0,106;-0,048;-0,030;-0,046;-0,113;-0,118;-0,050;-0,059;-0,077;0,015;-0,030;-0,111;-0,034;-0,198;-0,107;-0,128;
2023-11-13;;-0,104;-0,047;-0,029;-0,043;-0,114;-0,121;-0,050;-0,059;-0,076;0,014;-0,030;-0,112;-0,034;-0,200;-0,107;-0,128;
2023-11-14;;-0,098;-0,040;-0,028;-0,033;-0,100;-0,100;-0,048;-0,053;-0,047;;-0,030;-0,106;-0,031;-0,185;-0,101;-0,119;
2023-11-15;;-0,104;-0,047;-0,029;-0,037;-0,094;-0,093;-0,047;-0,053;-0,046;0,007;-0,030;-0,103;-0,031;-0,186;-0,099;-0,114;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,108;-0,042;-0,028;-0,036;-0,093;-0,093;-0,046;-0,050;-0,045;0,009;-0,030;;-0,029;-0,184;-0,097;-0,112;
2023-11-20;;-0,107;-0,046;-0,031;-0,035;-0,090;-0,089;-0,046;-0,049;-0,041;0,004;-0,030;;-0,029;-0,180;-0,096;-0,111;
2023-11-21;;-0,111;-0,048;-0,032;-0,037;-0,092;-0,095;-0,046;-0,047;-0,050;0,004;-0,029;;-0,029;-0,181;-0,097;-0,112;
2023-11-22;;-0,109;-0,042;-0,026;-0,030;-0,088;-0,089;;;-0,042;0,008;-0,029;;-0,029;-0,180;-0,095;-0,109;
2023-11-23;;-0,109;-0,043;-0,026;-0,030;-0,088;-0,089;-0,047;-0,050;-0,038;0,008;-0,029;-0,098;-0,030;-0,175;-0,094;-0,107;
2023-11-24;;-0,112;-0,043;-0,028;-0,029;-0,088;-0,089;-0,046;-0,050;-0,036;0,005;-0,029;-0,096;-0,030;-0,175;-0,093;-0,107;
2023-11-27;;-0,114;-0,045;-0,028;-0,031;-0,087;-0,088;-0,045;-0,046;-0,032;;-0,029;-0,097;-0,029;-0,173;-0,093;-0,106;
2023-11-28;;-0,112;-0,046;-0,032;-0,038;-0,090;-0,093;-0,044;-0,045;-0,038;0,003;-0,029;-0,098;-0,028;-0,175;-0,094;-0,108;
2023-11-29;;-0,116;-0,047;-0,031;-0,033;-0,087;-0,089;-0,043;-0,041;-0,032;0,004;-0,029;;-0,026;-0,171;-0,093;-0,105;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,113;-0,045;-0,026;-0,027;-0,086;-0,093;-0,041;-0,038;-0,034;0,014;-0,029;-0,086;-0,025;-0,169;-0,091;-0,103;
2023-12-04;;-0,116;-0,046;-0,030;-0,024;-0,085;-0,093;-0,039;-0,033;-0,028;0,019;-0,029;-0,087;-0,023;-0,168;-0,090;-0,102;
2023-12-05;;-0,120;-0,048;-0,031;-0,027;-0,083;-0,090;-0,039;-0,031;-0,018;0,020;-0,029;-0,088;-0,021;-0,167;-0,089;-0,101;
2023-12-06;;-0,116;-0,043;-0,028;-0,024;-0,077;-0,085;-0,038;-0,030;-0,011;0,021;-0,029;-0,084;-0,020;-0,167;-0,086;-0,097;
2023-12-07;;-0,119;-0,046;-0,029;-0,027;-0,078;-0,085;-0,038;-0,029;-0,007;0,022;-0,029;-0,086;-0,020;-0,167;-0,086;-0,097;
2023-12-08;;-0,120;-0,046;-0,029;-0,027;-0,072;-0,079;-0,039;-0,030;-0,011;0,022;-0,029;-0,083;-0,021;-0,163;-0,085;-0,095;
2023-12-11;;-0,117;-0,042;-0,025;-0,027;-0,069;-0,079;-0,039;-0,030;-0,007;0,024;-0,028;-0,082;-0,020;-0,162;-0,083;-0,092;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,118;-0,039;-0,023;-0,019;-0,071;-0,084;-0,038;-0,026;-0,010;0,020;-0,028;-0,083;-0,018;-0,164;-0,083;-0,093;
2023-12-14;;-0,113;-0,041;-0,029;-0,013;-0,061;-0,066;-0,036;-0,022;0,022;0,015;-0,028;-0,074;-0,016;-0,150;-0,080;-0,088;
2023-12-15;;-0,114;-0,041;-0,024;-0,013;-0,058;-0,062;-0,035;-0,018;0,019;0,021;-0,028;-0,071;-0,014;-0,147;-0,078;-0,085;
2023-12-18;;-0,114;-0,041;-0,026;-0,015;-0,061;-0,065;-0,035;-0,019;0,018;0,018;-0,028;-0,072;-0,014;-0,149;-0,078;-0,086;
2023-12-19;;-0,115;-0,041;-0,026;-0,015;-0,057;-0,061;-0,034;-0,016;0,021;0,018;-0,028;-0,070;-0,012;-0,143;-0,077;-0,084;
2023-12-20;;-0,117;-0,041;-0,026;-0,016;-0,057;-0,060;-0,034;-0,015;0,023;0,012;-0,028;-0,069;-0,011;-0,144;-0,077;-0,083;
2023-12-21;;-0,116;-0,042;-0,028;-0,017;-0,062;-0,066;-0,033;-0,016;0,020;0,010;-0,028;-0,075;-0,011;-0,148;-0,079;-0,087;
2023-12-22;;-0,121;-0,043;-0,029;-0,014;-0,060;-0,061;-0,033;-0,017;0,029;0,009;-0,028;-0,078;-0,012;-0,143;-0,077;-0,084;
2023-12-27;;-0,121;-0,045;-0,031;-0,017;-0,059;-0,060;;;0,027;0,014;-0,027;-0,075;-0,011;-0,140;-0,076;-0,083;
2023-12-28;;-0,117;-0,046;-0,029;-0,012;-0,058;-0,056;-0,033;-0,016;0,032;0,015;-0,027;-0,074;-0,012;-0,140;-0,075;-0,082;
2023-12-29;;-0,114;-0,043;-0,027;-0,012;-0,055;-0,053;-0,033;-0,018;0,034;0,020;-0,027;-0,070;-0,012;-0,138;-0,075;-0,081;
2024-01-02;;-0,116;-0,044;-0,026;-0,005;-0,059;-0,059;-0,034;-0,018;0,029;0,023;-0,027;-0,073;-0,012;-0,141;-0,074;-0,080;
2024-01-03;;-0,115;-0,044;-0,026;-0,009;-0,070;-0,072;-0,034;-0,017;0,020;0,024;-0,027;-0,077;-0,012;-0,148;-0,079;-0,089;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,111;-0,043;-0,028;-0,010;-0,072;-0,075;-0,036;-0,024;0,019;0,030;-0,027;-0,074;-0,015;-0,145;-0,080;-0,090;
2024-01-08;;-0,112;-0,040;-0,024;-0,003;-0,068;-0,070;-0,036;-0,025;0,017;0,027;-0,027;-0,072;-0,016;-0,143;-0,078;-0,087;
2024-01-09;;-0,116;-0,041;-0,024;0,005;-0,069;-0,067;-0,036;-0,025;0,019;0,029;-0,027;-0,074;-0,016;-0,138;-0,079;-0,089;
2024-01-10;;-0,117;-0,039;-0,022;0,006;-0,070;-0,070;-0,036;-0,026;0,018;0,029;-0,027;-0,073;-0,017;-0,138;-0,078;-0,089;
2024-01-11;;-0,117;-0,038;-0,020;0,005;-0,068;-0,069;-0,036;-0,025;0,014;0,029;-0,027;-0,071;-0,016;-0,138;-0,077;-0,086;
2024-01-12;;-0,113;-0,035;-0,017;0,007;-0,066;-0,067;-0,035;-0,022;0,018;0,032;-0,027;-0,070;-0,014;-0,133;-0,075;-0,084;
2024-01-15;;-0,113;-0,034;-0,017;0,003;-0,071;-0,073;-0,035;-0,024;0,010;0,037;-0,026;-0,070;-0,015;-0,139;-0,077;-0,088;
2024-01-16;;-0,115;-0,031;-0,013;0,004;-0,073;-0,075;-0,035;-0,023;0,003;0,040;-0,026;-0,068;-0,015;-0,141;-0,078;-0,090;
2024-01-17;;-0,124;-0,035;-0,017;0,004;-0,081;-0,083;-0,037;-0,028;-0,008;0,036;-0,026;-0,068;-0,017;-0,149;-0,083;-0,097;
2024-01-18;;-0,116;-0,032;-0,013;0,004;-0,076;-0,076;-0,037;-0,029;-0,002;0,033;-0,026;-0,066;-0,017;-0,146;-0,081;-0,093;
2024-01-19;;-0,112;-0,028;-0,010;0,007;-0,079;-0,081;-0,037;-0,031;-0,004;0,038;-0,026;-0,065;-0,018;-0,149;-0,083;-0,095;
2024-01-22;;-0,114;-0,025;-0,006;0,011;-0,077;-0,081;-0,036;-0,029;-0,003;;-0,026;-0,059;-0,017;-0,146;-0,080;-0,091;
2024-01-23;;-0,114;-0,028;-0,008;0,008;-0,073;-0,076;-0,036;-0,030;0,000;0,032;-0,026;-0,059;-0,018;-0,144;-0,078;-0,088;
2024-01-24;;-0,107;-0,024;-0,007;0,007;-0,070;-0,072;-0,036;-0,030;0,003;0,033;-0,026;-0,059;-0,018;-0,140;-0,078;-0,088;
2024-01-25;;-0,106;-0,024;-0,006;0,004;-0,067;-0,069;-0,035;-0,028;0,006;0,031;-0,026;-0,056;-0,017;-0,142;-0,077;-0,087;
2024-01-26;;;;;;;;;;;;;;;;;;
