
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,077;-0,049;-0,046;0,082;-0,081;-0,090;-0,047;-0,041;-0,095;-0,024;-0,036;-0,183;-0,031;-0,189;-0,084;-0,080;-0,025;
2023-05-17;-0,074;-0,046;-0,042;0,084;-0,078;-0,090;;;-0,104;-0,022;-0,036;-0,182;-0,030;-0,193;-0,084;-0,080;-0,020;
2023-05-19;-0,067;-0,033;-0,031;0,094;-0,069;-0,083;-0,050;-0,047;-0,105;-0,022;-0,036;-0,171;-0,034;-0,188;-0,080;-0,072;-0,012;
2023-05-22;-0,065;-0,034;-0,031;0,096;-0,072;-0,085;-0,050;-0,046;-0,101;-0,021;-0,036;-0,172;-0,033;-0,187;-0,081;-0,074;-0,012;
2023-05-23;-0,067;-0,036;-0,033;0,100;-0,073;-0,083;-0,050;-0,048;-0,087;-0,017;-0,036;-0,167;-0,034;-0,181;-0,082;-0,076;-0,016;
2023-05-24;-0,068;-0,041;-0,038;0,091;-0,083;-0,094;-0,050;-0,048;-0,096;-0,015;-0,036;-0,173;-0,033;-0,185;-0,086;-0,083;-0,022;
2023-05-25;-0,067;-0,035;-0,032;0,091;-0,080;-0,094;-0,051;-0,050;-0,103;-0,009;-0,036;-0,166;-0,035;-0,186;-0,087;-0,083;-0,018;
2023-05-26;-0,060;-0,028;-0,026;0,093;-0,077;-0,092;;;;;;-0,165;;;;;;
2023-05-29;;;;;;;-0,051;-0,050;-0,111;-0,002;-0,036;;-0,035;-0,188;-0,085;-0,082;;
2023-05-30;-0,058;-0,023;-0,023;0,094;-0,075;-0,091;-0,050;-0,048;-0,113;-0,000;-0,036;-0,155;-0,034;-0,188;-0,084;-0,081;-0,011;
2023-05-31;-0,061;-0,026;-0,024;0,092;-0,077;-0,093;-0,048;-0,045;-0,121;0,001;-0,036;-0,157;-0,032;-0,189;-0,087;-0,087;-0,010;
2023-06-01;-0,062;-0,026;-0,026;0,091;-0,079;-0,094;-0,048;-0,043;-0,123;0,002;-0,035;-0,157;-0,032;-0,192;-0,087;-0,088;-0,008;
2023-06-02;-0,054;-0,025;-0,022;0,095;-0,071;-0,085;-0,049;-0,045;-0,095;-0,000;-0,035;-0,151;-0,033;-0,180;-0,081;-0,078;-0,001;
2023-06-05;-0,053;-0,021;-0,018;0,104;-0,068;-0,081;-0,050;-0,047;-0,085;0,005;-0,035;-0,147;-0,034;-0,178;-0,080;-0,078;;
2023-06-07;-0,046;-0,019;-0,019;0,102;-0,066;-0,079;-0,050;-0,048;-0,077;0,005;-0,035;-0,143;-0,034;-0,180;-0,079;-0,076;0,003;
2023-06-08;-0,049;-0,022;-0,023;0,099;-0,069;-0,086;-0,050;-0,048;-0,086;0,002;-0,035;-0,144;-0,035;-0,185;-0,081;-0,078;0,001;
2023-06-09;-0,047;-0,022;-0,020;0,102;-0,068;-0,086;-0,049;-0,047;-0,081;0,001;-0,035;-0,138;-0,034;-0,181;-0,082;-0,079;0,000;
2023-06-12;-0,045;-0,021;-0,019;0,104;-0,066;-0,083;-0,049;-0,045;-0,088;0,002;-0,035;-0,138;-0,033;-0,180;-0,082;-0,079;0,002;
2023-06-13;-0,040;-0,019;-0,017;0,104;-0,061;-0,078;-0,050;-0,047;-0,089;0,004;-0,035;-0,138;-0,033;-0,179;-0,081;-0,077;0,003;
2023-06-14;-0,046;-0,020;-0,020;0,098;-0,064;-0,080;-0,050;-0,049;-0,086;0,004;-0,035;-0,138;-0,035;-0,180;-0,082;-0,078;-0,001;
2023-06-15;-0,039;-0,017;-0,018;0,101;-0,066;-0,084;-0,051;-0,050;-0,096;0,003;-0,035;-0,140;-0,036;-0,182;-0,082;-0,080;0,002;
2023-06-16;-0,041;-0,019;-0,018;0,102;-0,065;-0,086;-0,052;-0,051;-0,101;0,004;-0,035;-0,138;-0,037;-0,183;-0,081;-0,077;0,000;
2023-06-19;-0,044;-0,020;-0,019;0,100;-0,070;-0,094;;;-0,108;0,009;-0,035;-0,137;-0,037;-0,188;-0,085;-0,082;-0,003;
2023-06-20;-0,047;-0,020;-0,018;0,099;-0,072;-0,098;-0,051;-0,050;-0,116;0,012;-0,035;-0,139;-0,037;-0,194;-0,086;-0,084;-0,005;
2023-06-21;-0,048;-0,019;-0,017;0,102;-0,076;-0,101;-0,052;-0,052;-0,123;0,011;-0,035;-0,143;-0,037;-0,196;-0,090;-0,089;-0,006;
2023-06-22;-0,054;-0,024;-0,021;0,097;-0,080;-0,103;-0,053;-0,054;-0,123;0,006;-0,035;-0,149;-0,039;-0,197;-0,092;-0,093;-0,010;
2023-06-26;-0,057;-0,025;-0,023;0,090;-0,080;-0,104;-0,051;-0,051;-0,124;0,006;-0,034;-0,155;-0,037;-0,198;-0,092;-0,092;;
2023-06-27;;;;;;;;;;;;;;;;;-0,014;
2023-06-28;-0,053;-0,023;-0,020;0,094;-0,075;-0,097;-0,052;-0,050;-0,117;0,014;-0,034;-0,144;-0,036;-0,196;-0,088;-0,085;-0,008;
2023-06-29;-0,051;-0,020;-0,015;0,100;-0,070;-0,093;-0,053;-0,052;-0,115;;-0,034;-0,138;-0,037;-0,194;-0,086;-0,080;-0,003;
2023-06-30;-0,048;-0,013;-0,011;0,102;-0,066;-0,090;-0,054;-0,053;-0,110;0,018;-0,034;-0,135;-0,038;-0,190;-0,083;-0,076;0,003;
2023-07-03;-0,042;-0,014;-0,010;0,095;-0,072;-0,097;-0,053;-0,052;-0,105;0,021;-0,034;-0,136;-0,038;-0,189;-0,084;-0,079;-0,001;
2023-07-04;-0,041;-0,014;-0,009;0,096;-0,072;-0,092;;;-0,085;0,024;-0,034;-0,134;-0,038;-0,182;-0,083;-0,078;;
2023-07-05;;;;;;;;;;;;;;;;;-0,004;
2023-07-06;-0,050;-0,018;-0,014;0,093;-0,082;-0,103;-0,055;-0,058;-0,093;0,028;-0,034;-0,141;-0,039;-0,190;-0,088;-0,085;-0,008;
2023-07-07;-0,050;-0,018;-0,014;0,093;-0,082;-0,101;-0,054;-0,057;-0,097;0,023;-0,034;-0,140;-0,039;-0,190;-0,089;-0,087;-0,008;
2023-07-10;-0,054;-0,023;-0,019;0,091;-0,084;-0,104;-0,055;-0,059;-0,102;0,019;-0,034;-0,143;-0,040;-0,194;-0,090;-0,087;-0,006;
2023-07-11;-0,052;-0,026;-0,020;0,090;-0,083;-0,102;-0,055;-0,061;-0,098;0,016;-0,034;-0,146;-0,041;-0,189;-0,090;-0,087;-0,003;
2023-07-12;-0,049;-0,023;-0,021;0,085;-0,081;-0,098;-0,054;-0,059;-0,086;0,009;-0,033;-0,143;-0,040;-0,188;-0,088;-0,083;-0,003;
2023-07-13;-0,054;-0,027;-0,025;0,079;-0,080;-0,100;-0,052;-0,053;-0,087;-0,000;-0,033;-0,146;-0,036;-0,187;-0,087;-0,082;-0,012;
2023-07-14;-0,057;-0,030;-0,028;0,077;-0,085;-0,107;-0,052;-0,054;-0,095;0,003;-0,033;-0,141;-0,037;-0,187;-0,090;-0,086;-0,015;
2023-07-17;-0,058;-0,033;-0,028;0,078;-0,088;-0,113;-0,052;-0,053;-0,098;0,006;-0,033;-0,145;-0,037;-0,190;-0,091;-0,088;-0,016;
2023-07-18;-0,063;-0,034;-0,029;0,078;-0,086;-0,112;-0,050;-0,048;-0,093;0,006;-0,033;-0,142;-0,034;-0,185;-0,088;-0,083;-0,014;
2023-07-19;-0,062;-0,030;-0,026;0,084;-0,086;-0,104;-0,050;-0,048;-0,073;0,007;-0,033;-0,137;-0,033;-0,180;-0,087;-0,083;-0,013;
2023-07-20;-0,065;-0,032;-0,028;0,083;-0,087;-0,105;-0,050;-0,050;-0,072;0,012;-0,033;-0,137;-0,035;-0,179;-0,088;-0,086;-0,009;
2023-07-21;-0,060;-0,030;-0,026;0,086;-0,089;-0,111;-0,050;-0,050;-0,073;0,012;-0,033;-0,134;-0,035;-0,179;-0,087;-0,085;-0,004;
2023-07-24;-0,063;-0,027;-0,024;0,086;-0,087;-0,109;-0,049;-0,048;-0,066;0,014;-0,033;-0,136;-0,034;-0,175;-0,086;-0,083;-0,002;
2023-07-25;-0,055;-0,028;-0,022;0,085;-0,083;-0,106;-0,050;-0,049;-0,069;0,016;-0,033;-0,135;-0,034;-0,173;-0,084;-0,080;-0,003;
2023-07-26;-0,058;-0,031;-0,026;0,080;-0,088;-0,109;-0,050;-0,050;-0,066;0,015;-0,033;-0,133;-0,035;-0,173;-0,085;-0,082;-0,007;
2023-07-27;-0,058;-0,028;-0,019;0,087;-0,082;-0,104;-0,049;-0,049;-0,062;0,014;-0,033;-0,132;-0,034;-0,167;-0,081;-0,076;-0,004;
2023-07-28;-0,042;-0,021;-0,019;0,091;-0,083;-0,107;-0,049;-0,049;-0,066;0,014;-0,033;-0,132;-0,035;-0,167;-0,082;-0,076;-0,001;
2023-07-31;-0,044;-0,022;-0,019;0,091;-0,084;-0,107;-0,049;-0,049;-0,063;0,015;-0,033;-0,132;-0,035;-0,166;-0,082;-0,078;-0,000;
2023-08-01;-0,044;-0,022;-0,016;0,092;-0,085;-0,109;-0,050;-0,051;-0,070;0,018;-0,032;-0,131;-0,035;-0,169;-0,083;-0,078;-0,002;
2023-08-02;-0,050;-0,025;-0,017;0,091;-0,087;-0,112;-0,050;-0,051;-0,076;0,016;-0,032;-0,134;-0,035;-0,171;-0,086;-0,082;;
2023-08-03;;;;;;;;;;;;;;;;;-0,005;
2023-08-04;-0,048;-0,023;-0,020;0,086;-0,093;-0,113;-0,050;-0,054;-0,071;0,010;-0,032;-0,133;-0,038;-0,176;-0,089;-0,088;-0,007;
2023-08-07;-0,054;-0,027;-0,022;0,081;-0,093;-0,115;-0,050;-0,056;-0,076;0,012;-0,032;-0,131;-0,039;-0,179;-0,088;-0,087;-0,009;
2023-08-08;-0,060;-0,024;-0,016;0,090;-0,094;-0,114;-0,049;-0,053;-0,079;0,016;-0,032;-0,129;-0,037;-0,181;-0,089;-0,089;-0,009;
2023-08-09;-0,056;-0,021;-0,015;0,091;-0,091;-0,113;-0,050;-0,053;-0,074;0,015;-0,032;-0,129;-0,037;-0,177;-0,087;-0,085;-0,009;
2023-08-10;-0,055;-0,020;-0,015;0,092;-0,089;-0,110;-0,050;-0,054;-0,059;0,010;-0,032;-0,130;-0,038;-0,172;-0,084;-0,082;-0,010;
2023-08-11;-0,061;-0,025;-0,017;0,091;-0,091;-0,114;-0,051;-0,057;-0,064;0,016;-0,032;-0,127;-0,039;-0,177;-0,087;-0,086;-0,010;
2023-08-14;-0,061;-0,022;-0,012;0,098;-0,092;-0,117;-0,051;-0,058;-0,064;0,016;-0,032;-0,127;-0,040;-0,181;-0,087;-0,086;;
2023-08-15;;;;;;;-0,052;-0,059;-0,070;;-0,032;-0,129;-0,041;-0,185;-0,089;-0,089;;
2023-08-16;-0,067;-0,024;-0,016;0,096;-0,096;-0,123;-0,051;-0,058;-0,072;0,018;-0,032;-0,129;-0,040;-0,189;-0,089;-0,089;-0,011;
2023-08-17;-0,062;-0,022;-0,016;0,091;-0,104;-0,134;-0,052;-0,060;-0,081;0,019;-0,032;-0,131;-0,041;-0,195;-0,092;-0,092;-0,017;
2023-08-18;-0,066;-0,025;-0,019;0,089;-0,108;-0,140;-0,051;-0,059;-0,093;0,021;-0,032;-0,133;-0,040;-0,203;-0,094;-0,096;-0,017;
2023-08-21;-0,068;-0,023;-0,016;0,089;-0,109;-0,142;-0,052;-0,062;-0,100;0,022;-0,031;-0,133;-0,042;-0,204;-0,095;-0,096;-0,016;
2023-08-22;-0,071;-0,024;-0,015;0,090;-0,108;-0,141;-0,052;-0,062;-0,097;0,025;-0,031;-0,133;-0,042;-0,205;-0,094;-0,095;-0,015;
2023-08-23;-0,063;-0,017;-0,011;0,093;-0,107;-0,140;-0,050;-0,057;-0,089;0,028;-0,031;-0,135;-0,040;-0,205;-0,093;-0,094;-0,012;
2023-08-24;-0,059;-0,015;-0,008;0,093;-0,106;-0,140;-0,050;-0,057;-0,084;0,029;-0,031;-0,129;-0,039;-0,207;-0,092;-0,093;-0,016;
2023-08-25;-0,061;-0,019;-0,012;0,089;-0,106;-0,138;-0,050;-0,057;-0,087;0,029;-0,031;-0,131;-0,040;-0,207;-0,092;-0,093;;
2023-08-28;;;;;;;-0,051;-0,058;;;;;;;;;-0,006;
2023-08-29;-0,056;-0,016;-0,008;0,093;-0,101;-0,135;;;-0,087;0,029;-0,031;-0,127;-0,040;-0,201;-0,090;-0,089;-0,005;
2023-08-30;-0,058;-0,013;-0,010;0,094;-0,099;-0,131;-0,050;-0,056;-0,080;0,024;-0,031;-0,126;-0,039;-0,198;-0,089;-0,087;-0,008;
2023-08-31;-0,061;-0,015;-0,006;0,098;-0,097;-0,125;-0,048;-0,053;-0,075;0,027;-0,031;-0,121;-0,038;-0,195;-0,087;-0,085;-0,006;
2023-09-01;-0,055;-0,011;-0,003;0,097;-0,096;-0,123;-0,048;-0,053;-0,074;0,034;-0,031;-0,117;-0,038;-0,193;-0,087;-0,086;-0,004;
2023-09-04;-0,047;-0,007;0,000;0,101;-0,093;-0,117;-0,049;-0,054;-0,072;0,036;-0,031;-0,117;-0,039;-0,189;-0,086;-0,084;;
2023-09-05;;;;;;;;;;;;;;;;;-0,005;
2023-09-06;-0,049;-0,007;-0,000;0,097;-0,094;-0,121;-0,050;-0,056;-0,075;0,039;-0,030;-0,115;-0,039;-0,190;-0,085;-0,083;-0,005;
2023-09-07;-0,055;-0,010;-0,002;0,096;-0,100;-0,130;-0,050;-0,057;-0,079;0,041;-0,030;-0,117;-0,040;-0,196;-0,087;-0,088;-0,008;
2023-09-08;-0,055;-0,009;-0,002;0,095;-0,101;-0,130;-0,049;-0,057;-0,084;0,040;-0,030;-0,117;-0,040;-0,195;-0,089;-0,089;-0,012;
2023-09-11;-0,058;-0,009;-0,002;0,092;-0,101;-0,130;-0,049;-0,057;-0,078;0,044;-0,030;-0,112;-0,040;-0,193;-0,088;-0,088;-0,014;
2023-09-12;-0,058;-0,009;-0,002;0,094;-0,102;-0,134;-0,049;-0,057;-0,086;0,042;-0,030;-0,110;-0,040;-0,196;-0,089;-0,088;-0,016;
2023-09-13;-0,057;-0,010;-0,004;0,094;-0,105;-0,139;-0,050;-0,058;-0,088;0,044;-0,030;-0,109;-0,040;-0,202;-0,090;-0,091;-0,018;
2023-09-14;-0,054;-0,009;0,000;0,095;-0,101;-0,134;-0,049;-0,055;-0,073;0,047;-0,030;-0,107;-0,038;-0,195;-0,087;-0,087;-0,011;
2023-09-15;-0,053;-0,006;0,000;0,092;-0,098;-0,133;-0,049;-0,057;-0,075;0,046;-0,030;-0,104;-0,039;-0,194;-0,085;-0,084;-0,013;
2023-09-18;-0,057;-0,010;-0,003;0,087;-0,101;-0,137;-0,050;-0,058;-0,090;0,048;-0,030;-0,104;-0,040;-0,201;-0,086;-0,086;-0,014;
2023-09-19;-0,060;-0,014;-0,007;0,083;-0,103;-0,140;-0,050;-0,058;-0,089;0,044;-0,030;-0,106;-0,040;-0,203;-0,087;-0,087;-0,019;
2023-09-20;-0,061;-0,012;-0,005;0,086;-0,098;-0,135;-0,050;-0,057;-0,086;0,039;-0,030;-0,107;-0,040;-0,199;-0,084;-0,082;-0,017;
2023-09-21;-0,072;-0,022;-0,015;0,077;-0,100;-0,133;-0,050;-0,059;-0,081;0,041;-0,030;-0,110;-0,040;-0,199;-0,085;-0,084;-0,026;
2023-09-22;-0,063;-0,022;-0,016;0,075;-0,105;-0,139;-0,050;-0,059;-0,091;0,038;-0,030;-0,115;-0,040;-0,201;-0,087;-0,088;-0,026;
2023-09-25;-0,070;-0,027;-0,019;0,071;-0,109;-0,144;-0,050;-0,061;-0,096;0,035;-0,029;-0,119;-0,041;-0,210;-0,090;-0,091;;
2023-09-26;;;;;;;;;;;;;;;;;-0,035;
2023-09-27;-0,075;-0,035;-0,024;0,072;-0,113;-0,152;-0,050;-0,061;-0,115;0,035;-0,029;-0,125;-0,040;-0,220;-0,093;-0,096;-0,033;
2023-09-28;-0,076;-0,035;-0,027;0,071;-0,114;-0,150;-0,052;-0,066;-0,115;0,028;-0,029;-0,127;-0,043;-0,220;-0,094;-0,097;-0,033;
2023-09-29;-0,077;-0,038;-0,027;0,066;-0,106;-0,139;-0,050;-0,061;-0,105;0,028;-0,029;-0,126;-0,040;-0,211;-0,090;-0,090;-0,038;
2023-10-02;-0,077;-0,039;-0,026;0,063;-0,109;-0,140;-0,050;-0,063;-0,107;;-0,029;-0,132;-0,041;-0,215;-0,092;-0,092;-0,038;
2023-10-03;-0,075;-0,035;-0,025;0,063;-0,112;-0,146;-0,050;-0,064;-0,119;0,034;-0,029;-0,133;-0,042;-0,222;-0,093;-0,095;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,034;
2023-10-10;-0,074;-0,032;-0,022;0,060;-0,107;-0,140;-0,049;-0,058;-0,107;0,029;-0,029;-0,136;-0,040;-0,213;-0,090;-0,087;-0,032;
2023-10-11;-0,073;-0,030;-0,020;0,060;-0,105;-0,139;-0,048;-0,055;-0,101;0,031;-0,029;-0,131;-0,038;-0,210;-0,088;-0,084;;
2023-10-12;;;;;;;;;;;;;;;;;-0,033;
2023-10-13;-0,069;-0,025;-0,013;0,052;-0,106;-0,146;-0,048;-0,056;-0,108;0,035;-0,029;-0,135;-0,039;-0,216;-0,087;-0,083;-0,039;
2023-10-16;-0,073;-0,027;-0,016;0,053;-0,109;-0,149;-0,049;-0,059;-0,109;0,033;-0,028;-0,139;-0,040;-0,216;-0,088;-0,085;-0,036;
2023-10-17;-0,077;-0,031;-0,019;0,057;-0,115;-0,159;-0,050;-0,061;-0,122;0,034;-0,028;-0,140;-0,041;-0,223;-0,092;-0,091;-0,040;
2023-10-18;-0,078;-0,031;-0,018;0,057;-0,118;-0,161;-0,050;-0,061;-0,125;0,033;-0,028;-0,141;-0,041;-0,224;-0,094;-0,093;-0,048;
2023-10-19;-0,076;-0,030;-0,020;0,053;-0,123;-0,166;-0,051;-0,062;-0,136;0,033;-0,028;-0,146;-0,042;-0,232;-0,097;-0,097;-0,048;
2023-10-20;-0,079;-0,036;-0,025;0,048;-0,128;-0,170;-0,050;-0,062;-0,133;0,031;-0,028;-0,155;-0,042;-0,234;-0,100;-0,103;-0,056;
2023-10-23;-0,085;-0,040;-0,030;0,047;-0,136;-0,179;-0,050;-0,063;-0,142;0,028;-0,028;-0,155;-0,042;-0,243;-0,103;-0,108;-0,059;
2023-10-24;-0,082;-0,039;-0,027;0,049;-0,132;-0,171;-0,049;-0,060;-0,138;;-0,028;-0,149;-0,041;-0,236;-0,103;-0,107;-0,059;
2023-10-25;-0,077;-0,035;-0,025;0,045;-0,134;-0,179;-0,049;-0,062;-0,153;0,028;-0,028;-0,152;-0,041;-0,245;-0,104;-0,110;;
2023-10-26;;;;;;;;;;;;;;;;;-0,053;
2023-10-27;-0,079;-0,039;-0,030;0,036;-0,131;-0,175;-0,048;-0,059;-0,142;0,027;-0,028;-0,154;-0,040;-0,244;-0,102;-0,108;;
2023-10-30;;;;;;;;;;;;;;;;;-0,057;
2023-10-31;-0,081;-0,036;-0,025;0,035;-0,122;-0,160;-0,047;-0,056;-0,124;0,025;-0,028;-0,153;-0,038;-0,233;-0,097;-0,102;;
2023-11-01;;;;;;;-0,046;-0,055;-0,126;0,026;-0,028;-0,145;-0,038;-0,235;-0,098;-0,103;;
2023-11-02;-0,071;-0,021;-0,013;0,043;-0,109;-0,143;-0,045;-0,052;-0,099;0,027;-0,028;-0,137;-0,036;-0,222;-0,092;-0,094;;
2023-11-03;;;;;;;;;;;;;;;;;-0,039;
2023-11-06;-0,066;-0,026;-0,016;0,044;-0,109;-0,142;-0,045;-0,050;-0,095;0,023;-0,027;-0,139;-0,036;-0,220;-0,093;-0,094;-0,046;
2023-11-07;-0,067;-0,024;-0,013;0,046;-0,108;-0,140;-0,045;-0,048;-0,089;0,025;-0,027;-0,138;-0,035;-0,223;-0,093;-0,096;-0,044;
2023-11-08;-0,067;-0,020;-0,011;0,047;-0,106;-0,140;-0,045;-0,049;-0,093;0,026;-0,027;-0,137;-0,035;-0,220;-0,092;-0,094;-0,044;
2023-11-09;-0,071;-0,023;-0,013;0,038;-0,101;-0,133;-0,045;-0,050;-0,085;0,021;-0,027;-0,136;-0,035;-0,213;-0,090;-0,090;-0,042;
2023-11-10;-0,074;-0,026;-0,015;0,030;-0,106;-0,138;-0,046;-0,052;-0,091;0,024;-0,027;-0,138;-0,036;-0,216;-0,091;-0,095;-0,040;
2023-11-13;-0,072;-0,025;-0,013;0,033;-0,106;-0,141;-0,046;-0,052;-0,091;0,023;-0,027;-0,139;-0,036;-0,219;-0,091;-0,095;-0,040;
2023-11-14;-0,067;-0,018;-0,013;0,044;-0,093;-0,120;-0,044;-0,046;-0,061;;-0,027;-0,132;-0,033;-0,203;-0,086;-0,086;-0,032;
2023-11-15;-0,072;-0,025;-0,014;0,040;-0,087;-0,113;-0,043;-0,046;-0,060;0,017;-0,027;-0,129;-0,033;-0,205;-0,083;-0,081;;
2023-11-16;;;;;;;;;;;;;;;;;-0,040;
2023-11-17;-0,076;-0,021;-0,012;0,040;-0,086;-0,114;-0,042;-0,043;-0,059;0,019;-0,027;;-0,031;-0,203;-0,081;-0,079;-0,036;
2023-11-20;-0,076;-0,024;-0,015;0,042;-0,083;-0,110;-0,043;-0,042;-0,055;0,014;-0,027;;-0,031;-0,198;-0,081;-0,078;-0,039;
2023-11-21;-0,080;-0,026;-0,017;0,039;-0,085;-0,115;-0,042;-0,040;-0,064;0,014;-0,026;;-0,031;-0,200;-0,082;-0,079;-0,040;
2023-11-22;-0,077;-0,020;-0,011;0,047;-0,081;-0,110;;;-0,056;0,017;-0,026;;-0,031;-0,198;-0,079;-0,076;-0,035;
2023-11-23;-0,078;-0,021;-0,011;0,047;-0,081;-0,110;-0,043;-0,043;-0,052;0,017;-0,026;-0,125;-0,032;-0,193;-0,078;-0,074;-0,036;
2023-11-24;-0,081;-0,021;-0,012;0,048;-0,080;-0,109;-0,043;-0,042;-0,050;0,015;-0,026;-0,123;-0,032;-0,193;-0,077;-0,074;-0,035;
2023-11-27;-0,083;-0,023;-0,013;0,045;-0,079;-0,109;-0,041;-0,039;-0,046;;-0,026;-0,124;-0,031;-0,192;-0,077;-0,073;-0,037;
2023-11-28;-0,081;-0,024;-0,016;0,038;-0,083;-0,114;-0,041;-0,038;-0,052;0,012;-0,026;-0,125;-0,030;-0,193;-0,078;-0,075;-0,040;
2023-11-29;-0,084;-0,025;-0,015;0,044;-0,080;-0,110;-0,039;-0,034;-0,046;0,014;-0,026;;-0,028;-0,189;-0,077;-0,072;;
2023-11-30;;;;;;;;;;;;;;;;;-0,034;
2023-12-01;-0,082;-0,023;-0,011;0,049;-0,079;-0,113;-0,037;-0,031;-0,049;0,023;-0,026;-0,113;-0,027;-0,188;-0,075;-0,070;-0,028;
2023-12-04;-0,084;-0,024;-0,014;0,053;-0,078;-0,113;-0,036;-0,026;-0,042;0,028;-0,026;-0,114;-0,025;-0,187;-0,074;-0,069;-0,032;
2023-12-05;-0,089;-0,026;-0,016;0,049;-0,076;-0,111;-0,035;-0,023;-0,032;0,030;-0,026;-0,115;-0,023;-0,186;-0,073;-0,068;-0,033;
2023-12-06;-0,085;-0,021;-0,012;0,053;-0,069;-0,105;-0,034;-0,023;-0,025;0,030;-0,026;-0,111;-0,022;-0,185;-0,070;-0,063;-0,028;
2023-12-07;-0,088;-0,024;-0,014;0,049;-0,070;-0,105;-0,034;-0,022;-0,021;0,031;-0,026;-0,113;-0,022;-0,186;-0,070;-0,064;-0,029;
2023-12-08;-0,088;-0,024;-0,013;0,049;-0,065;-0,100;-0,035;-0,023;-0,025;0,031;-0,025;-0,110;-0,023;-0,182;-0,069;-0,062;-0,028;
2023-12-11;-0,086;-0,020;-0,010;0,049;-0,061;-0,099;-0,035;-0,023;-0,021;0,034;-0,025;-0,108;-0,022;-0,181;-0,067;-0,059;;
2023-12-12;;;;;;;;;;;;;;;;;-0,022;
2023-12-13;-0,086;-0,017;-0,007;0,058;-0,063;-0,104;-0,034;-0,019;-0,024;0,030;-0,025;-0,110;-0,020;-0,183;-0,068;-0,060;-0,019;
2023-12-14;-0,081;-0,019;-0,013;0,063;-0,054;-0,086;-0,032;-0,015;0,008;0,025;-0,025;-0,101;-0,018;-0,169;-0,064;-0,055;-0,020;
2023-12-15;-0,083;-0,019;-0,009;0,063;-0,050;-0,082;-0,031;-0,011;0,005;0,031;-0,025;-0,098;-0,016;-0,165;-0,062;-0,052;-0,017;
2023-12-18;-0,082;-0,019;-0,010;0,061;-0,053;-0,086;-0,031;-0,011;0,003;0,028;-0,025;-0,099;-0,016;-0,168;-0,062;-0,052;-0,021;
2023-12-19;-0,083;-0,019;-0,011;0,062;-0,050;-0,081;-0,030;-0,009;0,007;0,027;-0,025;-0,096;-0,014;-0,162;-0,061;-0,051;-0,020;
2023-12-20;-0,085;-0,019;-0,010;0,060;-0,050;-0,080;-0,030;-0,007;0,009;0,022;-0,025;-0,096;-0,013;-0,163;-0,062;-0,050;-0,024;
2023-12-21;-0,084;-0,020;-0,012;0,060;-0,055;-0,087;-0,030;-0,009;0,005;0,020;-0,025;-0,101;-0,013;-0,167;-0,063;-0,054;-0,023;
2023-12-22;-0,089;-0,022;-0,013;0,062;-0,052;-0,081;-0,029;-0,010;0,014;0,018;-0,025;-0,104;-0,014;-0,161;-0,061;-0,051;-0,021;
2023-12-27;-0,089;-0,023;-0,016;0,060;-0,052;-0,080;;;0,013;0,023;-0,024;-0,101;-0,013;-0,159;-0,061;-0,049;-0,023;
2023-12-28;-0,086;-0,024;-0,014;0,064;-0,050;-0,076;-0,029;-0,009;0,018;0,025;-0,024;-0,100;-0,014;-0,158;-0,060;-0,049;-0,023;
2023-12-29;-0,082;-0,021;-0,012;0,065;-0,048;-0,073;-0,029;-0,011;0,020;0,029;-0,024;-0,097;-0,014;-0,156;-0,059;-0,047;-0,021;
2024-01-02;-0,084;-0,022;-0,010;0,072;-0,052;-0,079;-0,030;-0,011;0,014;0,032;-0,024;-0,100;-0,014;-0,159;-0,059;-0,047;-0,020;
2024-01-03;-0,084;-0,022;-0,011;0,067;-0,062;-0,092;-0,030;-0,010;0,006;0,034;-0,024;-0,103;-0,014;-0,166;-0,064;-0,056;;
2024-01-04;;;;;;;;;;;;;;;;;-0,025;
2024-01-05;-0,080;-0,021;-0,013;0,066;-0,065;-0,096;-0,032;-0,016;0,005;0,040;-0,024;-0,100;-0,017;-0,164;-0,064;-0,056;-0,029;
2024-01-08;-0,080;-0,018;-0,009;0,074;-0,060;-0,091;-0,032;-0,017;0,003;0,037;-0,024;-0,099;-0,018;-0,161;-0,062;-0,054;-0,023;
2024-01-09;-0,084;-0,019;-0,009;0,082;-0,062;-0,087;-0,032;-0,018;0,005;0,038;-0,024;-0,101;-0,018;-0,157;-0,063;-0,056;-0,025;
2024-01-10;-0,085;-0,017;-0,006;0,083;-0,062;-0,090;-0,033;-0,019;0,004;0,038;-0,024;-0,100;-0,019;-0,156;-0,063;-0,055;-0,027;
2024-01-11;-0,086;-0,016;-0,004;0,081;-0,060;-0,089;-0,032;-0,018;0,000;0,039;-0,024;-0,097;-0,018;-0,156;-0,061;-0,053;-0,028;
