
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,111;-0,057;-0,053;0,055;-0,093;-0,083;-0,048;-0,041;-0,079;-0,017;-0,038;-0,187;-0,028;-0,194;-0,093;-0,098;-0,017;
2023-05-17;-0,108;-0,053;-0,049;0,057;-0,091;-0,084;;;-0,088;-0,015;-0,038;-0,186;-0,028;-0,199;-0,093;-0,098;-0,013;
2023-05-19;-0,101;-0,040;-0,038;0,067;-0,081;-0,077;-0,051;-0,048;-0,088;-0,014;-0,037;-0,174;-0,031;-0,194;-0,089;-0,090;-0,004;
2023-05-22;-0,099;-0,042;-0,039;0,069;-0,084;-0,079;-0,051;-0,046;-0,084;-0,014;-0,037;-0,175;-0,031;-0,193;-0,090;-0,092;-0,005;
2023-05-23;-0,101;-0,044;-0,040;0,074;-0,086;-0,077;-0,051;-0,048;-0,071;-0,010;-0,037;-0,170;-0,031;-0,187;-0,090;-0,094;-0,008;
2023-05-24;-0,102;-0,049;-0,045;0,064;-0,095;-0,088;-0,051;-0,048;-0,080;-0,008;-0,037;-0,177;-0,031;-0,190;-0,095;-0,102;-0,014;
2023-05-25;-0,100;-0,043;-0,039;0,064;-0,093;-0,087;-0,052;-0,051;-0,086;-0,002;-0,037;-0,169;-0,032;-0,191;-0,095;-0,101;-0,011;
2023-05-26;-0,094;-0,036;-0,033;0,067;-0,089;-0,086;;;;;;-0,168;;;;;;
2023-05-29;;;;;;;-0,052;-0,050;-0,095;0,005;-0,037;;-0,033;-0,194;-0,094;-0,101;;
2023-05-30;-0,092;-0,031;-0,030;0,067;-0,087;-0,085;-0,051;-0,048;-0,097;0,007;-0,037;-0,158;-0,032;-0,193;-0,093;-0,100;-0,003;
2023-05-31;-0,095;-0,034;-0,032;0,065;-0,090;-0,087;-0,049;-0,046;-0,104;0,008;-0,037;-0,160;-0,030;-0,195;-0,096;-0,105;-0,003;
2023-06-01;-0,096;-0,034;-0,033;0,064;-0,092;-0,088;-0,049;-0,044;-0,106;0,009;-0,037;-0,160;-0,030;-0,198;-0,096;-0,107;-0,001;
2023-06-02;-0,088;-0,032;-0,029;0,069;-0,083;-0,079;-0,050;-0,046;-0,079;0,007;-0,037;-0,155;-0,030;-0,186;-0,090;-0,097;0,006;
2023-06-05;-0,087;-0,029;-0,025;0,078;-0,081;-0,075;-0,051;-0,047;-0,068;0,013;-0,037;-0,150;-0,032;-0,184;-0,088;-0,097;;
2023-06-07;-0,080;-0,027;-0,026;0,075;-0,078;-0,073;-0,051;-0,048;-0,061;0,012;-0,037;-0,146;-0,032;-0,185;-0,087;-0,095;0,010;
2023-06-08;-0,083;-0,030;-0,030;0,072;-0,082;-0,080;-0,051;-0,049;-0,069;0,009;-0,037;-0,147;-0,032;-0,190;-0,090;-0,097;0,009;
2023-06-09;-0,081;-0,030;-0,027;0,076;-0,081;-0,080;-0,051;-0,047;-0,064;0,008;-0,037;-0,141;-0,032;-0,187;-0,090;-0,097;0,008;
2023-06-12;-0,079;-0,028;-0,026;0,077;-0,079;-0,077;-0,050;-0,045;-0,071;0,009;-0,036;-0,142;-0,031;-0,186;-0,090;-0,098;0,010;
2023-06-13;-0,074;-0,027;-0,024;0,077;-0,074;-0,072;-0,051;-0,047;-0,073;0,012;-0,036;-0,141;-0,031;-0,184;-0,090;-0,096;0,011;
2023-06-14;-0,080;-0,027;-0,027;0,071;-0,076;-0,074;-0,051;-0,049;-0,070;0,011;-0,036;-0,141;-0,033;-0,185;-0,090;-0,097;0,007;
2023-06-15;-0,073;-0,025;-0,025;0,074;-0,079;-0,078;-0,052;-0,050;-0,080;0,010;-0,036;-0,143;-0,034;-0,187;-0,091;-0,098;0,010;
2023-06-16;-0,075;-0,027;-0,025;0,075;-0,077;-0,079;-0,053;-0,051;-0,084;0,011;-0,036;-0,141;-0,035;-0,188;-0,090;-0,095;0,008;
2023-06-19;-0,078;-0,028;-0,026;0,073;-0,083;-0,088;;;-0,091;0,016;-0,036;-0,141;-0,035;-0,194;-0,093;-0,101;0,005;
2023-06-20;-0,080;-0,028;-0,025;0,072;-0,085;-0,091;-0,052;-0,050;-0,100;0,019;-0,036;-0,143;-0,034;-0,199;-0,095;-0,103;0,003;
2023-06-21;-0,082;-0,027;-0,024;0,075;-0,089;-0,095;-0,053;-0,052;-0,107;0,018;-0,036;-0,147;-0,035;-0,201;-0,099;-0,107;0,001;
2023-06-22;-0,088;-0,032;-0,029;0,070;-0,093;-0,097;-0,054;-0,055;-0,106;0,013;-0,036;-0,153;-0,037;-0,203;-0,101;-0,111;-0,002;
2023-06-26;-0,090;-0,032;-0,030;0,064;-0,093;-0,097;-0,053;-0,051;-0,108;0,013;-0,036;-0,158;-0,035;-0,204;-0,100;-0,110;;
2023-06-27;;;;;;;;;;;;;;;;;-0,006;
2023-06-28;-0,087;-0,031;-0,027;0,067;-0,088;-0,091;-0,053;-0,050;-0,100;0,021;-0,036;-0,147;-0,034;-0,202;-0,097;-0,103;-0,000;
2023-06-29;-0,085;-0,028;-0,022;0,073;-0,082;-0,087;-0,054;-0,052;-0,098;;-0,036;-0,141;-0,035;-0,200;-0,095;-0,099;0,005;
2023-06-30;-0,082;-0,020;-0,018;0,075;-0,078;-0,084;-0,055;-0,053;-0,094;0,025;-0,036;-0,139;-0,035;-0,195;-0,092;-0,095;0,011;
2023-07-03;-0,076;-0,021;-0,018;0,068;-0,084;-0,090;-0,054;-0,053;-0,089;0,029;-0,035;-0,139;-0,035;-0,195;-0,093;-0,098;0,007;
2023-07-04;-0,074;-0,021;-0,016;0,069;-0,085;-0,085;;;-0,069;0,031;-0,035;-0,137;-0,036;-0,187;-0,092;-0,096;;
2023-07-05;;;;;;;;;;;;;;;;;0,004;
2023-07-06;-0,084;-0,026;-0,021;0,066;-0,095;-0,097;-0,056;-0,059;-0,077;0,035;-0,035;-0,144;-0,037;-0,195;-0,097;-0,104;-0,000;
2023-07-07;-0,084;-0,026;-0,022;0,066;-0,095;-0,094;-0,055;-0,058;-0,080;0,030;-0,035;-0,143;-0,037;-0,195;-0,098;-0,105;-0,000;
2023-07-10;-0,088;-0,031;-0,026;0,064;-0,096;-0,098;-0,056;-0,060;-0,085;0,026;-0,035;-0,146;-0,038;-0,200;-0,099;-0,106;0,001;
2023-07-11;-0,086;-0,034;-0,028;0,063;-0,095;-0,095;-0,056;-0,061;-0,082;0,023;-0,035;-0,150;-0,039;-0,194;-0,098;-0,105;0,004;
2023-07-12;-0,082;-0,030;-0,028;0,058;-0,093;-0,092;-0,055;-0,059;-0,069;0,016;-0,035;-0,147;-0,038;-0,193;-0,097;-0,101;0,005;
2023-07-13;-0,088;-0,035;-0,032;0,052;-0,093;-0,093;-0,053;-0,053;-0,070;0,007;-0,035;-0,149;-0,034;-0,193;-0,096;-0,100;-0,004;
2023-07-14;-0,091;-0,038;-0,035;0,051;-0,098;-0,100;-0,053;-0,055;-0,078;0,010;-0,035;-0,144;-0,035;-0,192;-0,099;-0,104;-0,008;
2023-07-17;-0,092;-0,040;-0,035;0,052;-0,101;-0,107;-0,053;-0,054;-0,082;0,013;-0,035;-0,148;-0,035;-0,196;-0,099;-0,106;-0,008;
2023-07-18;-0,097;-0,042;-0,036;0,051;-0,098;-0,106;-0,051;-0,049;-0,076;0,013;-0,035;-0,145;-0,032;-0,191;-0,097;-0,101;-0,006;
2023-07-19;-0,096;-0,038;-0,033;0,057;-0,098;-0,097;-0,051;-0,048;-0,056;0,014;-0,035;-0,140;-0,031;-0,186;-0,096;-0,101;-0,005;
2023-07-20;-0,099;-0,040;-0,035;0,056;-0,100;-0,099;-0,051;-0,050;-0,056;0,019;-0,035;-0,140;-0,032;-0,184;-0,096;-0,104;-0,001;
2023-07-21;-0,094;-0,037;-0,033;0,060;-0,102;-0,104;-0,051;-0,051;-0,056;0,019;-0,034;-0,138;-0,032;-0,185;-0,096;-0,104;0,004;
2023-07-24;-0,097;-0,035;-0,031;0,059;-0,100;-0,103;-0,050;-0,048;-0,050;0,021;-0,034;-0,139;-0,031;-0,181;-0,095;-0,102;0,006;
2023-07-25;-0,089;-0,036;-0,029;0,058;-0,095;-0,100;-0,051;-0,049;-0,053;0,023;-0,034;-0,139;-0,032;-0,178;-0,093;-0,099;0,005;
2023-07-26;-0,092;-0,038;-0,034;0,054;-0,100;-0,102;-0,051;-0,050;-0,049;0,023;-0,034;-0,136;-0,033;-0,179;-0,093;-0,101;0,001;
2023-07-27;-0,092;-0,036;-0,026;0,061;-0,095;-0,098;-0,051;-0,049;-0,046;0,021;-0,034;-0,135;-0,031;-0,172;-0,090;-0,094;0,004;
2023-07-28;-0,075;-0,029;-0,026;0,064;-0,096;-0,101;-0,050;-0,049;-0,049;0,021;-0,034;-0,135;-0,032;-0,173;-0,091;-0,095;0,006;
2023-07-31;-0,078;-0,030;-0,026;0,064;-0,096;-0,100;-0,051;-0,050;-0,047;0,022;-0,034;-0,135;-0,033;-0,172;-0,091;-0,096;0,008;
2023-08-01;-0,078;-0,029;-0,024;0,065;-0,097;-0,102;-0,051;-0,051;-0,054;0,025;-0,034;-0,134;-0,033;-0,174;-0,092;-0,096;0,006;
2023-08-02;-0,084;-0,032;-0,025;0,064;-0,100;-0,106;-0,051;-0,052;-0,059;0,023;-0,034;-0,137;-0,033;-0,176;-0,094;-0,101;;
2023-08-03;;;;;;;;;;;;;;;;;0,002;
2023-08-04;-0,082;-0,031;-0,027;0,059;-0,105;-0,106;-0,051;-0,055;-0,055;0,017;-0,034;-0,136;-0,035;-0,181;-0,097;-0,107;0,001;
2023-08-07;-0,088;-0,035;-0,029;0,055;-0,106;-0,108;-0,052;-0,057;-0,060;0,020;-0,034;-0,134;-0,036;-0,184;-0,097;-0,106;-0,001;
2023-08-08;-0,094;-0,032;-0,023;0,064;-0,106;-0,108;-0,050;-0,053;-0,063;0,023;-0,034;-0,132;-0,034;-0,187;-0,098;-0,107;-0,001;
2023-08-09;-0,089;-0,029;-0,022;0,064;-0,103;-0,106;-0,051;-0,054;-0,057;0,022;-0,034;-0,132;-0,035;-0,182;-0,095;-0,104;-0,001;
2023-08-10;-0,089;-0,028;-0,022;0,065;-0,101;-0,104;-0,051;-0,054;-0,043;0,017;-0,033;-0,133;-0,035;-0,178;-0,093;-0,101;-0,002;
2023-08-11;-0,095;-0,033;-0,025;0,064;-0,104;-0,108;-0,052;-0,057;-0,048;0,023;-0,033;-0,130;-0,037;-0,183;-0,095;-0,105;-0,002;
2023-08-14;-0,095;-0,029;-0,019;0,071;-0,105;-0,111;-0,052;-0,058;-0,048;0,023;-0,033;-0,130;-0,037;-0,187;-0,096;-0,105;;
2023-08-15;;;;;;;-0,053;-0,059;-0,054;;-0,033;-0,132;-0,039;-0,191;-0,097;-0,107;;
2023-08-16;-0,100;-0,032;-0,023;0,069;-0,108;-0,117;-0,052;-0,058;-0,055;0,025;-0,033;-0,132;-0,038;-0,195;-0,097;-0,107;-0,003;
2023-08-17;-0,096;-0,030;-0,024;0,064;-0,116;-0,127;-0,053;-0,060;-0,064;0,026;-0,033;-0,134;-0,038;-0,201;-0,100;-0,111;-0,009;
2023-08-18;-0,100;-0,033;-0,026;0,062;-0,121;-0,133;-0,052;-0,059;-0,077;0,028;-0,033;-0,136;-0,038;-0,209;-0,103;-0,115;-0,009;
2023-08-21;-0,102;-0,031;-0,023;0,063;-0,121;-0,135;-0,053;-0,063;-0,083;0,029;-0,033;-0,136;-0,040;-0,210;-0,103;-0,114;-0,009;
2023-08-22;-0,104;-0,032;-0,022;0,063;-0,120;-0,135;-0,053;-0,062;-0,081;0,032;-0,033;-0,137;-0,040;-0,211;-0,103;-0,114;-0,007;
2023-08-23;-0,096;-0,025;-0,018;0,066;-0,119;-0,134;-0,051;-0,058;-0,073;0,035;-0,033;-0,138;-0,037;-0,210;-0,101;-0,112;-0,004;
2023-08-24;-0,093;-0,023;-0,015;0,066;-0,118;-0,134;-0,051;-0,057;-0,068;0,036;-0,033;-0,132;-0,037;-0,213;-0,100;-0,111;-0,008;
2023-08-25;-0,095;-0,027;-0,019;0,063;-0,118;-0,132;-0,051;-0,058;-0,071;0,036;-0,033;-0,134;-0,038;-0,213;-0,101;-0,112;;
2023-08-28;;;;;;;-0,052;-0,059;;;;;;;;;0,002;
2023-08-29;-0,090;-0,024;-0,016;0,066;-0,114;-0,129;;;-0,071;0,036;-0,032;-0,131;-0,037;-0,206;-0,099;-0,107;0,003;
2023-08-30;-0,092;-0,021;-0,017;0,067;-0,112;-0,125;-0,051;-0,056;-0,064;0,031;-0,032;-0,130;-0,037;-0,203;-0,097;-0,106;0,000;
2023-08-31;-0,095;-0,023;-0,013;0,071;-0,110;-0,118;-0,050;-0,053;-0,059;0,034;-0,032;-0,124;-0,035;-0,201;-0,096;-0,104;0,002;
2023-09-01;-0,089;-0,018;-0,011;0,070;-0,109;-0,117;-0,049;-0,054;-0,058;0,041;-0,032;-0,120;-0,035;-0,198;-0,096;-0,104;0,004;
2023-09-04;-0,081;-0,015;-0,007;0,074;-0,105;-0,111;-0,050;-0,055;-0,055;0,043;-0,032;-0,120;-0,036;-0,195;-0,095;-0,102;;
2023-09-05;;;;;;;;;;;;;;;;;0,003;
2023-09-06;-0,083;-0,015;-0,008;0,071;-0,107;-0,115;-0,051;-0,057;-0,059;0,046;-0,032;-0,118;-0,037;-0,196;-0,093;-0,101;0,002;
2023-09-07;-0,089;-0,017;-0,009;0,069;-0,112;-0,124;-0,051;-0,057;-0,063;0,048;-0,032;-0,120;-0,038;-0,201;-0,096;-0,106;-0,000;
2023-09-08;-0,089;-0,017;-0,009;0,068;-0,113;-0,124;-0,050;-0,057;-0,067;0,048;-0,032;-0,120;-0,037;-0,200;-0,098;-0,108;-0,004;
2023-09-11;-0,091;-0,017;-0,010;0,065;-0,113;-0,124;-0,050;-0,057;-0,062;0,051;-0,032;-0,115;-0,037;-0,198;-0,096;-0,106;-0,006;
2023-09-12;-0,092;-0,017;-0,009;0,067;-0,114;-0,128;-0,050;-0,057;-0,070;0,049;-0,032;-0,113;-0,037;-0,202;-0,097;-0,107;-0,008;
2023-09-13;-0,091;-0,018;-0,011;0,067;-0,118;-0,133;-0,051;-0,058;-0,071;0,051;-0,032;-0,113;-0,038;-0,208;-0,099;-0,109;-0,010;
2023-09-14;-0,088;-0,017;-0,007;0,068;-0,113;-0,128;-0,050;-0,055;-0,057;0,054;-0,031;-0,110;-0,036;-0,201;-0,096;-0,106;-0,004;
2023-09-15;-0,086;-0,014;-0,007;0,065;-0,111;-0,127;-0,050;-0,057;-0,059;0,053;-0,031;-0,108;-0,037;-0,199;-0,094;-0,102;-0,005;
2023-09-18;-0,090;-0,018;-0,011;0,060;-0,113;-0,131;-0,051;-0,058;-0,074;0,055;-0,031;-0,108;-0,038;-0,206;-0,095;-0,105;-0,006;
2023-09-19;-0,094;-0,022;-0,014;0,056;-0,116;-0,134;-0,051;-0,059;-0,073;0,051;-0,031;-0,110;-0,038;-0,208;-0,095;-0,105;-0,011;
2023-09-20;-0,095;-0,019;-0,012;0,059;-0,111;-0,128;-0,051;-0,058;-0,069;0,046;-0,031;-0,110;-0,037;-0,205;-0,093;-0,101;-0,009;
2023-09-21;-0,106;-0,030;-0,022;0,050;-0,112;-0,127;-0,051;-0,059;-0,065;0,048;-0,031;-0,114;-0,038;-0,204;-0,093;-0,102;-0,018;
2023-09-22;-0,097;-0,030;-0,023;0,048;-0,117;-0,133;-0,051;-0,060;-0,075;0,045;-0,031;-0,118;-0,038;-0,207;-0,096;-0,106;-0,018;
2023-09-25;-0,104;-0,035;-0,026;0,044;-0,121;-0,138;-0,051;-0,061;-0,079;0,042;-0,031;-0,122;-0,039;-0,215;-0,099;-0,110;;
2023-09-26;;;;;;;;;;;;;;;;;-0,027;
2023-09-27;-0,109;-0,043;-0,032;0,045;-0,125;-0,146;-0,051;-0,061;-0,098;0,042;-0,031;-0,128;-0,038;-0,225;-0,102;-0,114;-0,026;
2023-09-28;-0,110;-0,043;-0,034;0,044;-0,127;-0,144;-0,053;-0,066;-0,099;0,036;-0,031;-0,131;-0,041;-0,225;-0,103;-0,115;-0,025;
2023-09-29;-0,111;-0,046;-0,035;0,040;-0,119;-0,132;-0,051;-0,061;-0,088;0,035;-0,031;-0,130;-0,038;-0,217;-0,099;-0,109;-0,030;
2023-10-02;-0,111;-0,047;-0,034;0,036;-0,121;-0,133;-0,051;-0,063;-0,091;;-0,031;-0,135;-0,039;-0,220;-0,100;-0,111;-0,030;
2023-10-03;-0,109;-0,043;-0,032;0,036;-0,125;-0,140;-0,051;-0,065;-0,102;0,041;-0,031;-0,136;-0,040;-0,228;-0,102;-0,114;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,027;
2023-10-10;-0,108;-0,040;-0,029;0,033;-0,119;-0,133;-0,050;-0,058;-0,091;0,036;-0,030;-0,139;-0,038;-0,218;-0,098;-0,105;-0,024;
2023-10-11;-0,107;-0,038;-0,027;0,033;-0,117;-0,133;-0,049;-0,055;-0,085;0,038;-0,030;-0,135;-0,036;-0,216;-0,096;-0,103;;
2023-10-12;;;;;;;;;;;;;;;;;-0,025;
2023-10-13;-0,103;-0,033;-0,020;0,026;-0,119;-0,140;-0,049;-0,057;-0,092;0,042;-0,030;-0,138;-0,036;-0,221;-0,096;-0,102;-0,031;
2023-10-16;-0,106;-0,035;-0,023;0,026;-0,121;-0,143;-0,050;-0,059;-0,093;0,040;-0,030;-0,142;-0,037;-0,222;-0,096;-0,103;-0,029;
2023-10-17;-0,110;-0,038;-0,026;0,030;-0,128;-0,152;-0,051;-0,062;-0,106;0,041;-0,030;-0,143;-0,039;-0,229;-0,101;-0,110;-0,032;
2023-10-18;-0,111;-0,038;-0,026;0,030;-0,131;-0,154;-0,051;-0,062;-0,108;0,041;-0,030;-0,144;-0,039;-0,230;-0,102;-0,112;-0,040;
2023-10-19;-0,110;-0,037;-0,028;0,026;-0,135;-0,160;-0,052;-0,063;-0,120;0,040;-0,030;-0,150;-0,039;-0,237;-0,105;-0,115;-0,040;
2023-10-20;-0,113;-0,043;-0,032;0,022;-0,141;-0,163;-0,051;-0,062;-0,117;0,038;-0,030;-0,159;-0,039;-0,239;-0,108;-0,121;-0,049;
2023-10-23;-0,119;-0,048;-0,037;0,020;-0,149;-0,172;-0,051;-0,063;-0,126;0,035;-0,030;-0,159;-0,040;-0,248;-0,112;-0,126;-0,051;
2023-10-24;-0,116;-0,047;-0,034;0,022;-0,144;-0,164;-0,050;-0,061;-0,121;;-0,030;-0,153;-0,038;-0,242;-0,111;-0,126;-0,051;
2023-10-25;-0,111;-0,043;-0,032;0,018;-0,146;-0,173;-0,051;-0,062;-0,137;0,036;-0,030;-0,155;-0,039;-0,250;-0,113;-0,128;;
2023-10-26;;;;;;;;;;;;;;;;;-0,045;
2023-10-27;-0,113;-0,047;-0,037;0,009;-0,144;-0,169;-0,049;-0,060;-0,126;0,034;-0,029;-0,157;-0,038;-0,250;-0,110;-0,127;;
2023-10-30;;;;;;;;;;;;;;;;;-0,049;
2023-10-31;-0,115;-0,044;-0,033;0,008;-0,135;-0,153;-0,048;-0,056;-0,108;0,033;-0,029;-0,156;-0,036;-0,238;-0,106;-0,120;;
2023-11-01;;;;;;;-0,047;-0,055;-0,109;0,034;-0,029;-0,148;-0,036;-0,241;-0,107;-0,121;;
2023-11-02;-0,104;-0,029;-0,020;0,016;-0,122;-0,137;-0,046;-0,053;-0,083;0,034;-0,029;-0,140;-0,034;-0,227;-0,101;-0,112;;
2023-11-03;;;;;;;;;;;;;;;;;-0,031;
2023-11-06;-0,100;-0,034;-0,023;0,018;-0,121;-0,136;-0,046;-0,051;-0,079;0,030;-0,029;-0,142;-0,033;-0,226;-0,102;-0,113;-0,039;
2023-11-07;-0,101;-0,031;-0,020;0,019;-0,120;-0,134;-0,046;-0,049;-0,073;0,032;-0,029;-0,142;-0,032;-0,228;-0,102;-0,115;-0,036;
2023-11-08;-0,101;-0,028;-0,018;0,020;-0,119;-0,134;-0,046;-0,049;-0,077;0,033;-0,029;-0,140;-0,033;-0,226;-0,100;-0,112;-0,036;
2023-11-09;-0,105;-0,030;-0,021;0,012;-0,114;-0,126;-0,046;-0,050;-0,068;0,028;-0,029;-0,140;-0,033;-0,219;-0,098;-0,109;-0,034;
2023-11-10;-0,108;-0,033;-0,022;0,003;-0,118;-0,132;-0,047;-0,052;-0,075;0,031;-0,029;-0,141;-0,034;-0,222;-0,100;-0,114;-0,033;
2023-11-13;-0,106;-0,032;-0,020;0,007;-0,119;-0,135;-0,047;-0,052;-0,074;0,030;-0,028;-0,142;-0,034;-0,224;-0,100;-0,113;-0,033;
2023-11-14;-0,101;-0,026;-0,020;0,017;-0,106;-0,114;-0,045;-0,046;-0,045;;-0,028;-0,136;-0,031;-0,209;-0,094;-0,105;-0,025;
2023-11-15;-0,106;-0,033;-0,021;0,013;-0,100;-0,107;-0,045;-0,046;-0,044;0,024;-0,028;-0,132;-0,031;-0,210;-0,092;-0,100;;
2023-11-16;;;;;;;;;;;;;;;;;-0,032;
2023-11-17;-0,110;-0,028;-0,019;0,013;-0,098;-0,107;-0,043;-0,043;-0,043;0,026;-0,028;;-0,029;-0,208;-0,090;-0,097;-0,028;
2023-11-20;-0,109;-0,031;-0,023;0,015;-0,095;-0,103;-0,044;-0,042;-0,039;0,021;-0,028;;-0,029;-0,204;-0,089;-0,096;-0,031;
2023-11-21;-0,114;-0,033;-0,024;0,012;-0,097;-0,109;-0,043;-0,041;-0,048;0,021;-0,028;;-0,028;-0,205;-0,090;-0,098;-0,032;
2023-11-22;-0,111;-0,028;-0,018;0,020;-0,093;-0,103;;;-0,040;0,025;-0,028;;-0,028;-0,204;-0,088;-0,094;-0,027;
2023-11-23;-0,112;-0,028;-0,018;0,020;-0,093;-0,103;-0,044;-0,043;-0,035;0,025;-0,028;-0,128;-0,030;-0,199;-0,087;-0,092;-0,028;
2023-11-24;-0,115;-0,028;-0,019;0,021;-0,093;-0,103;-0,044;-0,043;-0,033;0,022;-0,028;-0,126;-0,030;-0,199;-0,086;-0,092;-0,028;
2023-11-27;-0,116;-0,031;-0,020;0,018;-0,092;-0,102;-0,042;-0,039;-0,029;;-0,028;-0,127;-0,028;-0,198;-0,086;-0,091;-0,029;
2023-11-28;-0,115;-0,032;-0,023;0,011;-0,095;-0,107;-0,042;-0,038;-0,036;0,019;-0,028;-0,128;-0,028;-0,199;-0,087;-0,094;-0,032;
2023-11-29;-0,118;-0,033;-0,022;0,017;-0,092;-0,103;-0,040;-0,034;-0,030;0,021;-0,027;;-0,025;-0,195;-0,086;-0,090;;
2023-11-30;;;;;;;;;;;;;;;;;-0,026;
2023-12-01;-0,116;-0,031;-0,018;0,022;-0,091;-0,107;-0,038;-0,032;-0,032;0,030;-0,027;-0,116;-0,025;-0,193;-0,084;-0,088;-0,020;
2023-12-04;-0,118;-0,032;-0,021;0,026;-0,090;-0,107;-0,037;-0,026;-0,026;0,035;-0,027;-0,117;-0,023;-0,192;-0,083;-0,087;-0,024;
2023-12-05;-0,123;-0,034;-0,023;0,023;-0,088;-0,104;-0,036;-0,024;-0,015;0,037;-0,027;-0,118;-0,020;-0,191;-0,081;-0,086;-0,025;
2023-12-06;-0,119;-0,029;-0,020;0,026;-0,082;-0,099;-0,036;-0,023;-0,009;0,037;-0,027;-0,114;-0,020;-0,191;-0,079;-0,082;-0,020;
2023-12-07;-0,121;-0,031;-0,021;0,023;-0,083;-0,099;-0,035;-0,022;-0,005;0,039;-0,027;-0,116;-0,019;-0,191;-0,079;-0,082;-0,021;
2023-12-08;-0,122;-0,032;-0,020;0,022;-0,078;-0,093;-0,036;-0,023;-0,008;0,038;-0,027;-0,113;-0,020;-0,187;-0,078;-0,080;-0,020;
2023-12-11;-0,120;-0,028;-0,017;0,022;-0,074;-0,093;-0,036;-0,023;-0,005;0,041;-0,027;-0,111;-0,020;-0,186;-0,076;-0,077;;
2023-12-12;;;;;;;;;;;;;;;;;-0,014;
2023-12-13;-0,120;-0,025;-0,015;0,031;-0,076;-0,098;-0,035;-0,019;-0,008;0,037;-0,027;-0,113;-0,018;-0,189;-0,076;-0,079;-0,011;
2023-12-14;-0,115;-0,027;-0,021;0,037;-0,066;-0,080;-0,033;-0,015;0,024;0,032;-0,027;-0,104;-0,016;-0,174;-0,073;-0,073;-0,012;
2023-12-15;-0,117;-0,027;-0,016;0,036;-0,063;-0,076;-0,032;-0,012;0,021;0,038;-0,026;-0,101;-0,014;-0,171;-0,071;-0,070;-0,009;
2023-12-18;-0,116;-0,027;-0,017;0,034;-0,066;-0,079;-0,032;-0,012;0,020;0,035;-0,026;-0,102;-0,013;-0,173;-0,071;-0,071;-0,013;
2023-12-19;-0,117;-0,026;-0,018;0,035;-0,063;-0,075;-0,031;-0,009;0,023;0,034;-0,026;-0,100;-0,012;-0,168;-0,070;-0,069;-0,013;
2023-12-20;-0,119;-0,027;-0,017;0,034;-0,062;-0,074;-0,031;-0,008;0,025;0,029;-0,026;-0,099;-0,011;-0,168;-0,070;-0,068;-0,016;
2023-12-21;-0,118;-0,028;-0,019;0,033;-0,067;-0,080;-0,031;-0,010;0,022;0,027;-0,026;-0,105;-0,011;-0,172;-0,072;-0,072;-0,015;
2023-12-22;-0,123;-0,029;-0,021;0,035;-0,065;-0,075;-0,030;-0,010;0,031;0,025;-0,026;-0,108;-0,012;-0,167;-0,070;-0,069;-0,013;
2023-12-27;-0,123;-0,031;-0,023;0,033;-0,064;-0,074;;;0,029;0,030;-0,026;-0,105;-0,010;-0,164;-0,069;-0,068;-0,015;
2023-12-28;-0,120;-0,031;-0,021;0,038;-0,063;-0,070;-0,030;-0,010;0,034;0,032;-0,026;-0,103;-0,011;-0,164;-0,068;-0,067;-0,015;
2023-12-29;-0,116;-0,029;-0,019;0,038;-0,060;-0,067;-0,030;-0,011;0,036;0,036;-0,026;-0,100;-0,012;-0,162;-0,068;-0,066;-0,013;
2024-01-02;-0,118;-0,030;-0,017;0,045;-0,064;-0,073;-0,031;-0,011;0,031;0,040;-0,026;-0,103;-0,012;-0,165;-0,067;-0,066;-0,012;
2024-01-03;-0,118;-0,030;-0,018;0,040;-0,075;-0,086;-0,031;-0,011;0,022;0,041;-0,026;-0,107;-0,012;-0,172;-0,072;-0,074;;
2024-01-04;;;;;;;;;;;;;;;;;-0,017;
2024-01-05;-0,113;-0,029;-0,020;0,039;-0,077;-0,089;-0,033;-0,017;0,021;0,047;-0,025;-0,104;-0,015;-0,169;-0,072;-0,075;-0,021;
2024-01-08;-0,114;-0,026;-0,016;0,047;-0,073;-0,084;-0,033;-0,018;0,019;0,044;-0,025;-0,102;-0,016;-0,167;-0,071;-0,072;-0,015;
2024-01-09;-0,118;-0,027;-0,016;0,055;-0,074;-0,081;-0,033;-0,018;0,021;0,045;-0,025;-0,104;-0,016;-0,162;-0,072;-0,075;-0,018;
2024-01-10;-0,119;-0,025;-0,013;0,056;-0,075;-0,084;-0,034;-0,019;0,021;0,045;-0,025;-0,103;-0,017;-0,162;-0,071;-0,074;-0,020;
2024-01-11;-0,120;-0,023;-0,011;0,054;-0,073;-0,083;-0,033;-0,018;0,016;0,046;-0,025;-0,101;-0,016;-0,162;-0,069;-0,071;-0,020;
